FEEDER,CAPACITY
BH40,2814.02
BH41,1599
BH42,2033
BH43,2230.81
BI31,2339.76
BI32,2321.31
BI33,1245.17
BI34,2053
BI35,1931.05
BI36,1517.88
BI37,2037.58
BI38,1800.61
BI39,1573.96
BI40,2329.32
BI41,1334.2
BI42,1974
BI43,1154.3
BI45,1895
BI46,1870
BJ32,2250
BJ33,2073
BJ34,2586
BJ35,1055.23
BJ36,1618
BJ37,3020
BJ38,2507
BJ39,2586
BJ40,1826.63
BL21,2392.11
BL22,1978
BL23,2737.61
BL24,2371.395
BL25,3377.95
BL31,4017
BL32,3173.66
BL33,2653
BL34,2575.72
BL35,2622.25
BL36,3460.62
BL37,3241
BL38,3125.02
BL39,3568.2
BL40,2704.32
BL65,2407.28
BL66,2116
BL67,1879
BL68,2076
BL69,2037
BM21,2037
BM22,3634.57
BM23,1958
BM24,1865
BM25,3035.2
BM26,2278.86
BM27,3720.554
BM28,1833.28
BM29,2066.25
BM30,2570
BM31,2570
BM32,2045.17
BM33,2806.88
BM34,3337.51
BM35,1972.84
BM36,2155
BM37,2353
BM38,3888.92
BM39,3597
BM40,2459.3
BN21,2204.25
BN22,2136
BN23,2305
BN24,2715.215
BN25,2667.54
BN31,2708
BN32,1824.84
BN33,32.26
BN34,2665.76
BN35,2491.5
BN36,3221.315
BN37,2485
BN38,2590
BN39,1918
BN40,2569.8
BN41,1899
BN42,2763.4
BN43,2471
BN45,2417.52
BN46,2175
BO31,3424.005
BO32,3850
BO33,2459
BO34,2426.725
BO35,2299.44
BO36,1599
BO37,3215.3
BO38,1816
BO39,2628.67
BO40,3577.6
BP31,1397.4
BP33,1778.09
BP35,2764
BP36,1618
BP37,1776
BP41,1895
BP43,2171
BP45,1841
BP46,2902
BQ21,3854
BQ22,1429.755
BQ23,2703.75
BQ25,2307.75
BQ26,3553.955
BQ27,2349.5
BQ28,2816.5
BQ29,3211.24
BQ30,2886
BQ31,2110.54
BQ32,2491
BQ33,3380
BQ34,2924.41
BQ35,2090.54
BQ36,2185.25
BQ37,1918
BQ38,2412
BQ39,1980.87
BQ40,2669
BR31,2152
BR33,1782.27
BR34,2092
BR35,1776
BR36,1695.76
BR37,1717
BR38,1534.48
BR39,2890
BR40,449.92
BR41,0
BS31,3219.68
BS32,2054.155
BS33,3433.925
BS34,2748.34
BS35,4900
BS36,2924.53
BS37,3873.24
BS38,3103
BS39,2238.34
BS40,0
BS41,4256.52
BS42,2195
BS43,3301
BS45,1859
BS46,1899
BT31,4264
BT32,2310
BT33,1673.4
BT34,2844.2
BT35,1954
BT36,2739.72
BT37,2397.675
BT39,2053
BT40,1850.04
BT41,2132
BT42,2652.4
BT43,2013
BT45,4444.5
BT46,2565.035
BU21,2152
BU22,2288.8
BU24,1710.92
BU25,211.8
BU26,3294.04
BU27,5165.85
BU28,1428.92
BU29,1757
BU30,2073
BV21,3597
BV22,2528.5
BV23,3741.88
BV24,3393.555
BV25,3268.32
BV33,2919.23
BV34,2134.21
BV35,3354.28
BV36,3137.94
BV37,2985.08
BV38,3016.5
BV39,2679.355
BV40,3278.995
BV41,1978
BV42,2215
BV43,3473.27
BV45,2994.88
BV46,2965
BW31,3751
BW32,1611.76
BW33,1388.96
BW34,2754
BW35,2026
BW36,1816
BW37,3396
BW38,1836
BW39,2449.32
BW40,1680.24
BW41,2296.946
BW42,1751.64
BW45,2023.14
BW46,636.776
BX21,2556
BX22,2843
BX23,1559
BX24,2988.96
BX25,2234.22
BX31,2073.83
BX32,2487
BX33,2731.565
BX34,1718
BX35,1510.02
BX36,1666.96
BX37,2328.25
BX38,2096.3
BX39,2487
BX41,1575.41
BX42,1291.02
BX43,1875
BX45,2867.74
BX46,2041.16
BY35,6519
BY36,4975.16
BY37,1934
BY38,6281.08
BZ31,1750.68
BZ32,1476.03
BZ35,2764
BZ36,2369
BZ37,2053
BZ38,1816
JX24,1318.05
JY21,1624
JY28,1610.36
K622,2486.665
K633,2229.61
KR33,2517.26
KX21,2298.78
LA31,2178.26
LA32,2685
LA33,4186.15
LA34,2704
LA35,2808.72
LB31,3909
LB32,3988
LB33,1875
LB34,1866.23
LB35,3621.755
LB36,2803
LB37,4640
LB38,3623.64
LB39,3376
LB40,4406.88
LC31,2468
LC32,2922
LC33,4931.84
LC34,3889
LC35,2645
LC36,5305
LC37,1786.24
LC38,3330.9
LC39,2349
LC40,2290
LF31,4256.72
LF32,1618
LF33,4304.405
LF34,3475
LF35,4335.95
LF36,2665
LF37,4422.28
LF38,3505
LF39,2903.76
LF40,1994
LF41,4006.84
LF42,5231.62
LF43,3998.6
LF44,4138.5
LF45,2468
LH31,2290
LH32,7383.16
LH33,3946.72
LH34,2957.14
LH35,5788.4
LH36,4031.44
LH37,3138.21
LH38,2053
LH39,6101.28
LH40,6298.13
LH41,5943.325
LH42,3494
LH43,2724
LH44,3178
LH45,3455
LJ31,2862
LJ32,2369
LJ33,5557.88
LJ34,7490.53
LJ35,3423.11
LJ36,5116.41
LJ37,1777.545
LJ38,2783
LJ39,5234.285
LJ40,2112
LJ41,5647
LJ42,3238.73
LJ43,2803
LJ44,6348.41
LJ45,5123.32
LK31,5616.51
LK32,5070.77
LK33,1934
LK34,2250
LK35,4343.83
LK36,2645
LK37,3888.35
LK38,3662.7
LK39,6430.86
LK40,2270
LK41,5666
LK42,2907.985
LK43,4059.97
LK44,7164.225
LK45,1938.42
LN32,243.402
LN36,2781.22
LN37,5850.26
LN38,4106
LN39,4055.745
LN40,5168.56
LN41,6499.235
LN42,5079.46
LN43,5917.25
LN44,5003.664
LN45,5674.56
LR30,4209.2
LR31,3415
LR32,4925.12
LR33,5765
LR34,4316.72
LR35,4837
LR36,4501
LR37,3272.95
LR38,3329.78
LR39,4843.81
LR40,4128.46
LR41,5450.46
LR42,4087
LR43,2049.23
LR44,3983.25
LR45,5109.56
LR46,4245
LR47,4438.75
LR48,5301.25
LR49,2961
LS31,2373
LS34,1938
LS35,3320
LS36,1413.84
LS37,3577
LS40,2728
LS53,4722
LS56,7511.47
LV31,5285.47
LV35,4876
LV39,3694.66
LV40,4975
LW30,2171
LW32,3318.72
LW34,3198
LW36,2339.39
LW38,4295.11
LX31,1500
LX36,7522
LX37,5992.945
LX38,6031.25
LX39,1618
LX40,1667.74
LY31,1500
LY32,5034
LY35,7424.08
LY36,2003.82
LY37,6838.68
LY39,5268.2
LY40,6852.28
LY41,3207.44
LY43,6498.846
LY44,1579
LY46,4752.04
LY48,4955
LZ31,2112
LZ32,2629.5
LZ33,2882
LZ34,1855
LZ35,5291
MA50,3064
MA51,5486.51
MA52,7682.47
MA53,4722
MA54,2274
MA55,2234
MA56,8510
MA57,2866
MA58,4801
MA59,5275
MA5A,6959.5
MA5B,4406
MA60,3301
MA61,9659
MA62,3893
MA63,5561.155
MA64,2550
MA65,2945
MA66,4288
MA67,5591
MA68,2432
MA69,5294.04
MA70,3878.4
MA71,12068
MA72,6594.21
MA73,6420
MA74,5947
MA75,2827
MA76,5996
MA77,5591
MA78,2008.78
MA79,2669
MB61,8750
MB62,6934
MB63,4235.42
MB64,9727.89
MB65,4640
MB66,7044.8
MB67,5710
MB68,7262.68
MB69,5148.04
MB70,3419
MB71,7904.2
MB72,6420
MB73,8711
MB74,9935
MB75,3775
MB76,5670
MB77,7940.04
MB78,3561.16
MC60,2698.4
MC61,6776
MC62,8062.92
MC64,5157
MC65,6175.2
MC66,9056.12
MC67,6240.14
MC68,8040
MC69,10349.09
MC70,4436.12
MC71,4897.97
MC73,12936
MC75,9959.05
MC76,2590
MC77,2945
MC78,3968.32
MD50,6223
MD51,5947
MD52,5236
MD54,5868
MD55,5631
MD56,3340
MD57,5630.2
MD59,2787
MD5B,5030.35
MD60,8663.44
MD61,5285.24
MD62,6410.34
MD63,10519.98
MD64,7068.99
MD65,4475.31
MD66,7712.72
MD67,8857.08
MD68,10000.575
MD69,8355
MD70,5947.21
MD71,6524.44
MD72,5710
MD73,5433
MD74,7408
MD75,4722
MD77,3498
MD78,2583.6
MD79,6262
ME21,6440
ME22,4158.52
ME24,5374
ME25,4959
ME26,4090
ME27,5494.5
ME28,4742
ME29,5986
ME30,3893
ME31,5413
ME32,4920
ME34,4066.155
ME35,5228.283
ME37,3696
ME38,6566.69
ME39,5966
ME40,5601.055
MF30,3854
MF31,4268
MF33,4799.18
MF34,4123.33
MF35,4564
MF36,2057
MF37,4979
MF38,5577.95
MF39,5535.035
MF40,4084.96
MF41,3617
MF42,2303.625
MF43,4658.802
MF44,5820.975
MF45,3222
MF46,6440
MF47,4285.35
MF49,5388.92
MF60,9943.905
MF61,5466.7
MF63,10133
MF64,6716.45
MF65,2783
MF66,12536.875
MF67,6310.4
MG31,2862
MG32,4225
MG33,5215.08
MG34,2566
MG35,2290
MG36,4837
MG37,4072.5
MG38,4916
MG39,1618
MG40,5587
MG41,4027
MG42,2527
MG43,4264
MG44,1954
MG45,2665
MG63,6713
MG64,4965.08
MG65,3910.06
MG66,8084.23
MG67,2641.1
MG68,4330.4
MG69,4185
MH34,4288
MH35,5041.35
MH36,6985.25
MH37,2622.21
MH38,6568.94
MH39,7729.36
MH40,6017.4
MH41,7420.2
MH42,3876.22
MH43,7112
MH45,6020
MH46,4110
MH47,5282.6
MH48,5198.665
MH49,5184.665
MI21,7269
MI23,5710
MI25,4841
MI26,4841
MI27,4959
MI30,5354
MI32,6282
MI34,5295
MI66,8869
MI68,5868
MI69,10330
MI73,10685
MI75,4841
MJ61,4871.685
MJ62,6467.74
MJ63,2353
MJ64,6060.5
MJ65,6912.29
MJ66,3966.54
MJ67,3113.24
MJ69,4248
MJ70,6241.04
MJ71,7597
MJ72,3696
MJ73,2827
MJ74,5591
MJ75,4090
MJ76,4603.18
MJ77,7131
MJ78,2471
MK20,1918
MK21,4747.62
MK22,6991.02
MK23,6519.16
MK24,2833.805
MK25,5295
MK26,4195.5
MK27,5229.48
MK28,4540.2
MK29,2221
MK30,4570.62
MK31,3665.97
MK32,4524.04
MK33,8603.24
MK34,4199.5
MK35,2546.36
MK36,7013
MK37,2095.8
MK38,3043.28
MK39,4820.16
MK40,4057.28
MK41,6428.785
MK42,5386.77
MK43,5820.33
MK44,5012.5
MK45,3391.48
MK47,2136
MK49,4804.21
ML21,4869.59
ML22,5383.72
ML23,3281
ML24,5249.375
ML25,5486.93
ML26,1830.34
ML27,5877.8
ML28,5508.43
ML29,5454.9
ML30,5481.7
ML31,7087.215
ML32,3834
ML33,6539.65
ML34,7575.13
ML36,4758.455
ML37,3115.86
ML38,4722.23
ML39,5168.55
ML40,6066.93
ML43,7029.495
ML44,6759.14
MM5A,1800
MM5B,8395
MM67,9698
MM69,2511
MM70,5476.64
MM71,3222
MM73,6460
MM74,7965.095
MM75,2116
MM77,3498
MM78,2511
MN50,6896.71
MN51,3143
MN52,4133.18
MN53,5117
MN54,4530.96
MN55,5038
MN56,7803
MN57,3775
MN58,5645.76
MN59,3893
MN60,2748
MN61,5066.5
MN62,5789
MN63,4485
MN64,2274
MN65,5749
MP21,3696.5
MP22,1938
MP23,5749
MP24,2899.4
MP25,6250
MP27,4831.4
MP28,5100.4
MP29,2691.585
MP30,7314.32
MP31,6460
MP32,4747
MP33,2866
MP34,1800
MP35,6060.4
MP36,5907
MP37,2036.9
MP38,7447
MP39,7382
MP40,6066.25
MQ52,2195
MQ58,3261
MQ67,8444.5
MQ68,3972
MQ73,5599.6
MR30,6401
MR31,3398.97
MR32,5156.4
MR33,4706.96
MR34,5966.13
MR61,2945
MR62,10764
MR63,8513
MR64,6638.575
MR65,6745.71
MR66,7130.26
MS22,3933
MS24,2333
MS27,2076
MS30,3474.72
MS31,5354
MS32,2471
MS35,5275
MS38,5038
MS39,5275
MS40,6834.25
MS62,7882
MS63,5038
MS64,8413.25
MS65,5705.64
MS68,4011
MT30,2076
MT31,2098.4
MT32,6187.92
MT33,6086.65
MT34,2984.24
MT35,2452
MT36,6367.25
MT37,3090.195
MT38,3301
MT39,2531
MT40,2294
MT41,1820
MT42,3353.9
MT43,5554.91
MT44,5452.49
MT45,2373
MT46,3439
MT47,2294
MT48,2353
MT49,3409.4
MU50,4860.52
MU51,2906
MU52,6375.8
MU53,6145.95
MU54,6141.48
MU55,5315
MU56,5650.76
MU57,7645
MU60,3933
MU61,3735
MU62,5606.575
MU63,7074.9
MU64,3182
MU65,2935.935
MU66,9296.45
MU67,8827.86
MV50,2037
MV51,3406.4
MV52,2314.32
MV54,7540.25
MV56,3576.05
MV61,2629
MV62,2433.006
MV63,3419
MY21,5374
MY22,5770.9
MY23,2370.88
MY24,3730
MY25,7003.165
MY26,6864.11
MY27,6065
MY28,4525
MY29,5699.55
MY30,3735.8
MY32,6650.11
MY33,3782.5
MY34,7102.13
MY35,4604
MY36,4576.32
MY37,4505
MY38,1879
MY39,3162
MY40,6652.72
MY51,3557.29
MY54,11080
MY55,2150.79
MY56,5467.05
MY57,3205
MY58,5714.78
MY61,7461.8
MY62,7141.6
MY63,7671
MY64,6597.92
MY65,7504.968
MY66,6324.665
MY67,4189.6
MY68,4491.14
MZ30,6858.62
MZ31,2083.17
MZ32,5591.835
MZ33,5367.12
MZ34,4038.86
MZ35,2965
MZ36,4248
MZ37,2777.12
MZ38,6757.64
MZ39,2989.49
MZ40,4581.48
MZ41,3581.49
MZ42,3951.5
MZ43,4053.48
MZ44,5807.485
MZ45,2586.24
MZ46,4246.54
MZ47,3783.2
MZ48,6095.58
MZ49,4168
NX38,2176.32
