FEEDER,CAPACITY
﻿BA45,4994.4
﻿BA46,5000.0
﻿BB36,4692.1
﻿BB37,0.0
﻿BB38,3678.0
﻿BB39,1492.8
﻿BB40,4051.7
﻿BB41,3560.9
﻿BB42,4832.5
﻿BB43,4855.8
﻿BB45,5000.0
﻿BB46,4500.8
﻿BC31,4979.4
﻿BC32,1656.9
﻿BC33,4913.0
﻿BC34,5000.0
﻿BC35,5000.0
﻿BC36,4894.9
﻿BC37,4946.0
﻿BC38,4900.1
﻿BC39,4773.9
﻿BC40,5000.0
﻿BC41,5000.0
﻿BC42,5000.0
﻿BC43,1751.5
﻿BC45,4980.8
﻿BC46,4953.7
﻿BD31,4533.0
﻿BD32,0.0
﻿BD33,4802.5
﻿BD34,0.0
﻿BD35,5000.0
﻿BD41,4264.3
﻿BD42,0.0
﻿BD43,4879.1
﻿BD45,4935.7
﻿BD46,0.0
﻿BE31,4553.5
﻿BE32,2561.1
﻿BE33,3644.5
﻿BE34,4605.3
﻿BE35,4897.0
﻿BE36,4900.2
﻿BE37,4588.3
﻿BE38,4900.2
﻿BE39,3800.0
﻿BE40,4969.9
﻿BF31,4990.3
﻿BF32,5000.0
﻿BF33,4934.5
﻿BF34,4991.7
﻿BF35,4943.0
﻿BF36,4483.1
﻿BF37,5000.0
﻿BF38,0.0
﻿BF39,4811.9
﻿BF40,4988.2
﻿BG31,4612.8
﻿BG32,5000.0
﻿BG33,4926.4
﻿BG34,3740.0
﻿BG35,4829.9
﻿BG36,5000.0
﻿BG37,4969.9
﻿BG38,4960.4
﻿BH20,4988.6
﻿BH21,3729.3
﻿BH22,4609.6
﻿BH23,4911.1
﻿BH24,4500.3
﻿BH25,3870.0
﻿BH26,4964.1
﻿BH27,4541.0
﻿BH28,4900.2
﻿BH29,4992.1
﻿BH30,4906.7
﻿BH31,4639.5
﻿BH32,2922.2
﻿BH33,1842.7
﻿BH34,4892.1
﻿BH35,4995.0
﻿BH36,4292.7
﻿BH37,4997.9
﻿BH38,4856.2
﻿BH39,4973.0
﻿BH40,4971.0
﻿BH41,4986.5
﻿BH42,4985.4
﻿BH43,4980.6
﻿BI31,4990.8
﻿BI32,4111.0
﻿BI33,4518.0
﻿BI34,4995.7
﻿BI35,4819.0
﻿BI36,4642.9
﻿BI37,4963.3
﻿BI38,4686.4
﻿BI39,4986.0
﻿BI40,4970.0
﻿BJ31,5000.0
﻿BJ32,5000.0
﻿BJ33,4296.9
﻿BJ34,4968.5
﻿BJ35,3119.8
﻿BJ36,4500.2
﻿BJ37,4749.3
﻿BJ38,4985.2
﻿BJ39,5000.0
﻿BJ40,4951.4
﻿BL21,4864.6
﻿BL22,4951.4
﻿BL23,4759.9
﻿BL24,4289.3
﻿BL25,4865.1
﻿BL31,4756.5
﻿BL32,4843.7
﻿BL33,4964.0
﻿BL34,4978.1
﻿BL35,4658.2
﻿BL36,4043.4
﻿BL37,5000.0
﻿BL38,4972.4
﻿BL39,4987.2
﻿BL40,4841.9
﻿BL65,9009.2
﻿BL66,9946.7
﻿BL67,9969.2
﻿BL68,10000.0
﻿BL69,10000.0
﻿BM21,5000.0
﻿BM22,2393.7
﻿BM23,4832.2
﻿BM24,5000.0
﻿BM25,4956.3
﻿BM26,4542.0
﻿BM27,4864.3
﻿BM28,4946.0
﻿BM29,4962.4
﻿BM30,1940.0
﻿BM31,4922.8
﻿BM32,4769.5
﻿BM33,0.0
﻿BM34,3987.1
﻿BM35,2848.8
﻿BM36,3083.4
﻿BM37,5000.0
﻿BM38,4700.6
﻿BM39,3620.0
﻿BM40,3379.1
﻿BN21,4950.4
﻿BN22,5000.0
﻿BN23,4695.0
﻿BN24,4037.2
﻿BN25,1770.0
﻿BN31,4876.2
﻿BN32,4544.9
﻿BN33,3572.9
﻿BN34,0.0
﻿BN35,4726.3
﻿BN36,3968.9
﻿BN37,4981.3
﻿BN38,5000.0
﻿BN39,4784.0
﻿BN40,4185.9
﻿BN41,4980.2
﻿BN42,4737.9
﻿BN43,4929.4
﻿BN45,0.0
﻿BN46,4758.4
﻿BO31,4390.2
﻿BO32,5000.0
﻿BO33,3825.8
﻿BO34,5000.0
﻿BO35,4965.5
﻿BO36,5000.0
﻿BO37,4504.3
﻿BO38,4848.2
﻿BO39,4432.5
﻿BO40,4885.6
﻿BP31,4561.4
﻿BP33,4530.9
﻿BP35,5000.0
﻿BP36,5000.0
﻿BP37,4904.7
﻿BP41,3772.8
﻿BP42,5000.0
﻿BP43,5000.0
﻿BP45,3993.5
﻿BP46,4749.3
﻿BQ21,4873.6
﻿BQ22,0.0
﻿BQ23,4384.1
﻿BQ24,4900.2
﻿BQ25,4986.1
﻿BQ26,4823.0
﻿BQ27,4608.0
﻿BQ28,4854.7
﻿BQ29,4871.5
﻿BQ30,4991.7
﻿BQ31,5000.0
﻿BQ32,5000.0
﻿BQ33,5000.0
﻿BQ34,4457.3
﻿BQ35,4994.5
﻿BQ36,4980.4
﻿BQ37,5000.0
﻿BQ38,5000.0
﻿BQ39,3911.4
﻿BQ40,4900.9
﻿BR31,4057.9
﻿BR32,5000.0
﻿BR33,4996.2
﻿BR34,5000.0
﻿BR35,4636.3
﻿BR36,2573.4
﻿BR37,4261.1
﻿BR38,5000.0
﻿BR39,4914.4
﻿BR40,3088.5
﻿BR41,3501.2
﻿BR42,0.0
﻿BR43,5000.0
﻿BR45,5000.0
﻿BR46,5000.0
﻿BS31,5000.0
﻿BS32,4803.4
﻿BS33,4142.1
﻿BS34,4226.1
﻿BS35,5000.0
﻿BS36,4900.5
﻿BS37,4720.0
﻿BS38,4497.5
﻿BS39,4472.1
﻿BS40,0.0
﻿BS41,4829.0
﻿BS42,4937.5
﻿BS43,4500.2
﻿BS45,2474.0
﻿BS46,4980.2
﻿BT31,4753.6
﻿BT32,3709.4
﻿BT33,4721.4
﻿BT34,4474.8
﻿BT35,4526.3
﻿BT36,4131.4
﻿BT37,3832.3
﻿BT38,5000.0
﻿BT39,4413.4
﻿BT40,5000.0
﻿BT41,4585.1
﻿BT42,4750.4
﻿BT43,5000.0
﻿BT45,4785.5
﻿BT46,4611.7
﻿BU21,3500.9
﻿BU22,5000.0
﻿BU23,5000.0
﻿BU24,2305.1
﻿BU25,4400.0
﻿BU26,4543.0
﻿BU27,4921.3
﻿BU28,4136.3
﻿BU29,4751.1
﻿BU30,4406.3
﻿BV21,5000.0
﻿BV22,4988.8
﻿BV23,4915.0
﻿BV24,4861.6
﻿BV25,4180.1
﻿BV33,4368.3
﻿BV34,4967.6
﻿BV35,4882.4
﻿BV36,4872.3
﻿BV37,4693.9
﻿BV38,4992.5
﻿BV39,4737.3
﻿BV40,4825.6
﻿BV41,4989.8
﻿BV42,5000.0
﻿BV43,4476.0
﻿BV45,4492.8
﻿BV46,4954.6
﻿BW31,4900.4
﻿BW32,3904.2
﻿BW33,1717.0
﻿BW34,4910.7
﻿BW35,4993.0
﻿BW36,4193.8
﻿BW37,5000.0
﻿BW38,0.0
﻿BW39,4988.3
﻿BW40,4505.2
﻿BW41,4886.1
﻿BW42,4953.7
﻿BW43,4982.8
﻿BW45,4971.5
﻿BW46,3741.6
﻿BX21,4990.0
﻿BX22,2260.0
﻿BX23,5000.0
﻿BX24,4979.4
﻿BX25,4722.6
﻿BX31,4645.6
﻿BX32,4423.1
﻿BX33,4837.8
﻿BX34,4784.6
﻿BX35,4971.0
﻿BX36,4043.1
﻿BX37,4084.9
﻿BX38,4991.8
﻿BX39,4160.0
﻿BX40,4988.2
﻿BX41,4525.4
﻿BX42,4757.4
﻿BX43,3110.0
﻿BX45,4088.6
﻿BX46,4984.7
﻿BY35,5000.0
﻿BY36,4685.3
﻿BY37,5000.0
﻿BY38,4863.3
﻿BZ31,4984.2
﻿BZ32,4943.8
﻿BZ33,3459.2
﻿BZ34,4894.6
﻿BZ35,4781.7
﻿BZ36,5000.0
﻿BZ37,5000.0
﻿BZ38,4874.0
﻿BZ39,5000.0
﻿BZ40,4861.4
﻿LA31,5210.7
﻿LA32,5500.0
﻿LA33,5479.4
﻿LA34,5423.0
﻿LA35,5353.9
﻿LB31,5372.3
﻿LB33,5500.0
﻿LB36,5328.8
﻿LB38,4878.7
﻿LB39,5480.2
﻿LB40,5479.9
﻿LC31,5500.0
﻿LC32,5500.0
﻿LC33,5495.8
﻿LC34,5461.0
﻿LC35,5493.8
﻿LC36,5375.5
﻿LC37,5470.2
﻿LC38,5494.9
﻿LC39,5245.1
﻿LC40,5492.1
﻿LD59,11000.0
﻿LD62,11000.0
﻿LD63,10931.2
﻿LD66,11000.0
﻿LD67,10992.7
﻿LD70,11000.0
﻿LD71,10866.0
﻿LD73,11000.0
﻿LF31,5492.7
﻿LF32,5500.0
﻿LF33,5240.2
﻿LF34,5500.0
﻿LF35,5484.6
﻿LF36,5305.9
﻿LF37,5479.6
﻿LF38,5491.0
﻿LF39,5161.9
﻿LF40,5500.0
﻿LF41,4769.8
﻿LF42,5338.0
﻿LF43,5470.8
﻿LF44,5492.5
﻿LF45,1510.0
﻿LH31,5465.2
﻿LH32,4810.0
﻿LH33,4893.2
﻿LH34,5459.8
﻿LH35,5472.9
﻿LH36,5455.6
﻿LH37,5295.3
﻿LH38,5463.8
﻿LH39,0.0
﻿LH40,3740.0
﻿LH41,4839.0
﻿LH42,5500.0
﻿LH43,5500.0
﻿LH44,5087.9
﻿LH45,5500.0
﻿LJ31,5500.0
﻿LJ32,5500.0
﻿LJ33,5337.0
﻿LJ34,4588.0
﻿LJ35,5500.0
﻿LJ36,5352.5
﻿LJ37,5385.8
﻿LJ38,5500.0
﻿LJ39,5500.0
﻿LJ40,5500.0
﻿LJ41,5500.0
﻿LJ42,4983.5
﻿LJ43,5500.0
﻿LJ44,4574.1
﻿LJ45,3330.0
﻿LK31,505.4
﻿LK32,2911.0
﻿LK33,5451.4
﻿LK34,5490.0
﻿LK35,4403.7
﻿LK36,5480.5
﻿LK37,2813.7
﻿LK38,4444.5
﻿LK39,4554.2
﻿LK40,5163.4
﻿LK41,5437.7
﻿LK42,5406.9
﻿LK43,4857.6
﻿LK44,5233.8
﻿LK45,5148.7
﻿LN31,4092.7
﻿LN32,4132.6
﻿LN33,5488.3
﻿LN34,5001.6
﻿LN35,5283.0
﻿LN36,4052.9
﻿LN37,5204.2
﻿LN38,5458.9
﻿LN39,4116.1
﻿LN40,4046.7
﻿LN41,5366.1
﻿LN42,5466.5
﻿LN43,5000.2
﻿LN44,5135.6
﻿LN45,5237.1
﻿LR30,4739.6
﻿LR31,5500.0
﻿LR32,5370.1
﻿LR33,5500.0
﻿LR34,5482.9
﻿LR35,5500.0
﻿LR36,5500.0
﻿LR37,5442.0
﻿LR38,5441.8
﻿LR39,5482.1
﻿LR40,5458.6
﻿LR41,4994.7
﻿LR42,5500.0
﻿LR43,4942.5
﻿LR44,5245.0
﻿LR45,5419.6
﻿LR46,5500.0
﻿LR47,5454.8
﻿LR48,5482.3
﻿LR49,5500.0
﻿LS31,5500.0
﻿LS32,5500.0
﻿LS34,5500.0
﻿LS35,5500.0
﻿LS36,3144.3
﻿LS37,5500.0
﻿LS38,5500.0
﻿LS39,5500.0
﻿LS40,5075.2
﻿LS51,10229.1
﻿LS53,11000.0
﻿LS54,11000.0
﻿LS55,11000.0
﻿LS56,11000.0
﻿LS57,11000.0
﻿LS58,11000.0
﻿LV31,5052.9
﻿LV34,4068.6
﻿LV35,4750.0
﻿LV38,5500.0
﻿LV39,5217.4
﻿LV40,5500.0
﻿LW30,5500.0
﻿LW31,5500.0
﻿LW32,5464.1
﻿LW33,5391.2
﻿LW34,5500.0
﻿LW35,5500.0
﻿LW36,5427.2
﻿LW37,4615.8
﻿LW38,5340.0
﻿LW39,5500.0
﻿LX31,3501.8
﻿LX32,5475.7
﻿LX33,5500.0
﻿LX34,5413.4
﻿LX35,5500.0
﻿LX36,5433.5
﻿LX37,5417.6
﻿LX38,5256.4
﻿LX39,5500.0
﻿LX40,5489.7
﻿LY31,5500.0
﻿LY32,5209.3
﻿LY33,5400.2
﻿LY35,4853.4
﻿LY36,4887.3
﻿LY37,4599.8
﻿LY38,5500.0
﻿LY39,4671.0
﻿LY40,4175.8
﻿LY41,3676.2
﻿LY43,5069.1
﻿LY44,4618.6
﻿LY46,4700.7
﻿LY47,5500.0
﻿LY48,5340.1
﻿LZ31,5500.0
﻿LZ32,313.1
﻿LZ33,5203.9
﻿LZ34,4760.0
﻿LZ35,863.2
﻿MA50,10608.8
﻿MA51,10654.6
﻿MA52,10941.1
﻿MA53,10990.9
﻿MA54,11000.0
﻿MA55,11000.0
﻿MA56,10989.9
﻿MA57,11000.0
﻿MA58,11000.0
﻿MA59,10973.0
﻿MA5A,10322.5
﻿MA5B,11000.0
﻿MA60,11000.0
﻿MA61,11000.0
﻿MA62,11000.0
﻿MA63,10964.2
﻿MA64,11000.0
﻿MA65,11000.0
﻿MA66,11000.0
﻿MA67,10981.3
﻿MA68,11000.0
﻿MA69,10604.1
﻿MA70,10524.9
﻿MA71,10958.7
﻿MA72,9905.1
﻿MA73,10924.3
﻿MA74,11000.0
﻿MA75,11000.0
﻿MA76,10640.0
﻿MA77,11000.0
﻿MA78,11000.0
﻿MA79,11000.0
﻿MB61,10987.3
﻿MB62,10964.0
﻿MB63,10959.5
﻿MB64,10537.1
﻿MB65,10989.8
﻿MB66,10987.6
﻿MB67,10998.5
﻿MB68,10859.0
﻿MB69,10983.5
﻿MB70,10970.0
﻿MB71,10974.3
﻿MB72,10988.0
﻿MB73,11000.0
﻿MB74,11000.0
﻿MB75,11000.0
﻿MB76,8278.5
﻿MB77,10757.7
﻿MB78,10984.2
﻿MC60,11000.0
﻿MC61,10983.0
﻿MC62,10561.7
﻿MC64,10757.3
﻿MC65,10992.2
﻿MC66,10980.4
﻿MC67,10993.0
﻿MC68,10534.0
﻿MC69,10817.0
﻿MC70,10919.4
﻿MC71,10901.8
﻿MC72,11000.0
﻿MC73,10954.6
﻿MC75,10858.1
﻿MC76,10978.5
﻿MC77,11000.0
﻿MC78,10223.6
﻿MC79,10664.3
﻿MD50,10959.4
﻿MD51,11000.0
﻿MD52,11000.0
﻿MD56,11000.0
﻿MD57,10930.2
﻿MD59,11000.0
﻿MD5A,10561.6
﻿MD60,10968.4
﻿MD61,11000.0
﻿MD62,10872.9
﻿MD63,10990.7
﻿MD64,10910.5
﻿MD65,10978.6
﻿MD66,10988.2
﻿MD67,10432.8
﻿MD68,10886.9
﻿MD69,10970.2
﻿MD70,10943.1
﻿MD71,10985.4
﻿MD72,11000.0
﻿MD73,11000.0
﻿MD75,11000.0
﻿MD77,11000.0
﻿MD78,11000.0
﻿MD79,11000.0
﻿ME21,5500.0
﻿ME23,5500.0
﻿ME24,5500.0
﻿ME25,5500.0
﻿ME27,5326.5
﻿ME28,5500.0
﻿ME29,4600.0
﻿ME30,5500.0
﻿ME31,5500.0
﻿ME32,5500.0
﻿ME33,5500.0
﻿ME34,5355.6
﻿ME35,5097.8
﻿ME36,5500.0
﻿ME37,5440.8
﻿ME38,5410.9
﻿ME39,5101.6
﻿ME40,5241.6
﻿MF30,5500.0
﻿MF31,5500.0
﻿MF33,5441.5
﻿MF34,5491.3
﻿MF35,5500.0
﻿MF36,5500.0
﻿MF37,5404.3
﻿MF38,5394.6
﻿MF39,5451.2
﻿MF40,1049.0
﻿MF41,5500.0
﻿MF42,5430.6
﻿MF43,4825.7
﻿MF44,5398.9
﻿MF45,5500.0
﻿MF46,5500.0
﻿MF47,4881.4
﻿MF48,4104.1
﻿MF49,5104.4
﻿MF60,10912.0
﻿MF61,10765.9
﻿MF62,11000.0
﻿MF63,11000.0
﻿MF64,10983.2
﻿MF65,10673.8
﻿MF66,10741.5
﻿MF67,11000.0
﻿MG31,5500.0
﻿MG32,5500.0
﻿MG33,5466.5
﻿MG34,5500.0
﻿MG35,5500.0
﻿MG36,5500.0
﻿MG37,5480.7
﻿MG38,5500.0
﻿MG39,5500.0
﻿MG40,5265.3
﻿MG41,5500.0
﻿MG42,5500.0
﻿MG43,5000.2
﻿MG44,5500.0
﻿MG45,5500.0
﻿MG61,10844.1
﻿MG62,11000.0
﻿MG63,10964.1
﻿MG64,10942.4
﻿MG65,10995.1
﻿MG66,0.0
﻿MG67,11000.0
﻿MG68,10461.9
﻿MG69,11000.0
﻿MH34,5500.0
﻿MH35,4551.2
﻿MH36,4868.1
﻿MH37,0.0
﻿MH38,3527.4
﻿MH39,4704.9
﻿MH40,5500.0
﻿MH41,4907.9
﻿MH42,5176.2
﻿MH43,5500.0
﻿MH44,5500.0
﻿MH45,4532.8
﻿MH46,4677.5
﻿MH47,4226.0
﻿MH48,5191.7
﻿MH49,5292.0
﻿MI21,5500.0
﻿MI22,5500.0
﻿MI23,5500.0
﻿MI24,5500.0
﻿MI25,5500.0
﻿MI26,5500.0
﻿MI27,5500.0
﻿MI28,5500.0
﻿MI29,5500.0
﻿MI30,5500.0
﻿MI31,5500.0
﻿MI32,5500.0
﻿MI33,5500.0
﻿MI34,5500.0
﻿MI35,5500.0
﻿MI61,10750.9
﻿MI62,11000.0
﻿MI63,11000.0
﻿MI64,11000.0
﻿MI65,11000.0
﻿MI66,11000.0
﻿MI67,11000.0
﻿MI68,11000.0
﻿MI69,11000.0
﻿MI70,11000.0
﻿MI72,11000.0
﻿MI73,11000.0
﻿MI74,11000.0
﻿MJ61,10808.4
﻿MJ62,10968.7
﻿MJ63,10559.0
﻿MJ64,10643.5
﻿MJ65,10604.6
﻿MJ66,10994.5
﻿MJ67,10980.5
﻿MJ68,10962.8
﻿MJ69,10982.0
﻿MJ70,10914.2
﻿MJ71,10750.1
﻿MJ72,10990.4
﻿MJ73,11000.0
﻿MJ74,10995.2
﻿MJ75,11000.0
﻿MJ76,10441.8
﻿MJ77,10525.4
﻿MJ78,11000.0
﻿MK20,4540.0
﻿MK21,5500.0
﻿MK22,4839.3
﻿MK23,4886.8
﻿MK24,5306.4
﻿MK25,5467.1
﻿MK26,5177.3
﻿MK27,4736.1
﻿MK28,4247.0
﻿MK29,4262.7
﻿MK30,5055.7
﻿MK31,4283.3
﻿MK32,4779.8
﻿MK33,4510.0
﻿MK34,4948.3
﻿MK35,810.0
﻿MK36,5500.0
﻿MK37,5140.0
﻿MK38,5005.0
﻿MK39,5305.8
﻿MK40,2.0
﻿MK41,1120.0
﻿MK42,5143.4
﻿MK43,5500.0
﻿MK44,2220.0
﻿MK45,2770.0
﻿MK46,5417.8
﻿MK47,5113.6
﻿MK48,4313.3
﻿MK49,5397.8
﻿ML21,4520.0
﻿ML22,5237.8
﻿ML23,5500.0
﻿ML24,5207.8
﻿ML25,4884.6
﻿ML27,4519.7
﻿ML28,3320.0
﻿ML29,5477.7
﻿ML30,5452.1
﻿ML31,4819.4
﻿ML32,5264.2
﻿ML33,5360.6
﻿ML34,5261.7
﻿ML35,4825.4
﻿ML36,5220.4
﻿ML37,5132.9
﻿ML38,5160.1
﻿ML39,4473.5
﻿ML40,5480.3
﻿ML41,5500.0
﻿ML43,5132.5
﻿ML44,400.0
﻿MM5A,10808.4
﻿MM5B,11000.0
﻿MM66,11000.0
﻿MM67,10772.1
﻿MM68,11000.0
﻿MM69,11000.0
﻿MM70,10964.6
﻿MM71,10717.2
﻿MM73,11000.0
﻿MM74,10249.3
﻿MM75,11000.0
﻿MM76,11000.0
﻿MM77,11000.0
﻿MM78,11000.0
﻿MN50,10921.3
﻿MN51,10983.2
﻿MN52,10964.2
﻿MN53,11000.0
﻿MN54,10980.4
﻿MN55,11000.0
﻿MN56,11000.0
﻿MN57,10903.1
﻿MN58,10955.4
﻿MN59,11000.0
﻿MN60,11000.0
﻿MN61,10212.4
﻿MN62,10651.4
﻿MN63,10986.3
﻿MN64,11000.0
﻿MN65,10993.1
﻿MP21,4926.4
﻿MP22,4040.0
﻿MP23,5500.0
﻿MP24,4710.7
﻿MP25,3873.8
﻿MP26,5500.0
﻿MP27,3551.6
﻿MP28,2160.0
﻿MP29,5490.4
﻿MP30,4669.6
﻿MP31,5308.5
﻿MP32,1880.0
﻿MP34,5500.0
﻿MP35,5384.8
﻿MP36,4681.2
﻿MP37,5500.0
﻿MP38,5500.0
﻿MP39,1260.0
﻿MP40,5442.2
﻿MQ50,10939.9
﻿MQ52,11000.0
﻿MQ53,10548.3
﻿MQ54,9543.3
﻿MQ55,11000.0
﻿MQ56,10090.3
﻿MQ58,11000.0
﻿MQ65,10613.6
﻿MQ66,11000.0
﻿MQ67,9877.4
﻿MQ68,11000.0
﻿MQ69,11000.0
﻿MQ6A,11000.0
﻿MQ73,10624.9
﻿MQ75,11000.0
﻿MR30,4804.2
﻿MR31,5458.8
﻿MR32,5274.4
﻿MR33,5341.5
﻿MR34,5480.1
﻿MR61,10974.2
﻿MR62,11000.0
﻿MR63,9965.6
﻿MR64,0.0
﻿MR65,10840.7
﻿MR66,10604.3
﻿MS21,5500.0
﻿MS22,5500.0
﻿MS23,5500.0
﻿MS24,5500.0
﻿MS25,5500.0
﻿MS26,5500.0
﻿MS27,5000.1
﻿MS28,5500.0
﻿MS29,5500.0
﻿MS30,4821.0
﻿MS31,5500.0
﻿MS32,5500.0
﻿MS33,5500.0
﻿MS34,5500.0
﻿MS35,5459.7
﻿MS37,5500.0
﻿MS38,5342.2
﻿MS39,5054.8
﻿MS40,5159.3
﻿MS61,11000.0
﻿MS62,11000.0
﻿MS63,11000.0
﻿MS64,10623.2
﻿MS65,10598.9
﻿MS66,11000.0
﻿MS67,11000.0
﻿MS68,11000.0
﻿MT30,5500.0
﻿MT31,3537.8
﻿MT32,5500.0
﻿MT33,4080.0
﻿MT34,5480.2
﻿MT35,5500.0
﻿MT36,5093.7
﻿MT37,5490.2
﻿MT38,5500.0
﻿MT39,5447.8
﻿MT40,5000.3
﻿MT41,5356.3
﻿MT42,5443.4
﻿MT43,5194.7
﻿MT44,4946.5
﻿MT45,5500.0
﻿MT46,4990.0
﻿MT47,4736.2
﻿MT48,5500.0
﻿MT49,5490.4
﻿MU50,11000.0
﻿MU51,11000.0
﻿MU52,10686.2
﻿MU53,9085.3
﻿MU54,10556.3
﻿MU55,10980.5
﻿MU56,10994.5
﻿MU57,10941.2
﻿MU60,10927.4
﻿MU61,10990.8
﻿MU62,10759.7
﻿MU63,10969.5
﻿MU64,11000.0
﻿MU65,11000.0
﻿MU66,9948.8
﻿MU67,10889.9
﻿MV50,11000.0
﻿MV51,10324.4
﻿MV52,8496.3
﻿MV53,9976.6
﻿MV54,10301.8
﻿MV55,10285.7
﻿MV56,10826.1
﻿MV58,11000.0
﻿MV59,10139.6
﻿MV60,11000.0
﻿MV61,10022.2
﻿MV62,9622.5
﻿MV63,11000.0
﻿MV65,11000.0
﻿MY21,3919.9
﻿MY22,2370.0
﻿MY23,5242.6
﻿MY24,5462.8
﻿MY25,4668.5
﻿MY26,5153.2
﻿MY27,5500.0
﻿MY28,5500.0
﻿MY29,5449.7
﻿MY30,5106.7
﻿MY31,5500.0
﻿MY32,5460.4
﻿MY33,5378.0
﻿MY34,4967.0
﻿MY35,5500.0
﻿MY36,5482.4
﻿MY37,5500.0
﻿MY38,5293.6
﻿MY39,5411.0
﻿MY40,4832.2
﻿MY51,9473.5
﻿MY52,7865.0
﻿MY53,2420.8
﻿MY54,9006.8
﻿MY55,7514.1
﻿MY56,10281.4
﻿MY57,10466.4
﻿MY58,8013.3
﻿MY61,9762.4
﻿MY62,9392.3
﻿MY63,8428.5
﻿MY64,9944.3
﻿MY65,10950.4
﻿MY66,7906.4
﻿MY67,10599.6
﻿MY68,10442.8
﻿MZ30,5262.9
﻿MZ31,4504.0
﻿MZ32,3460.0
﻿MZ33,5233.6
﻿MZ34,3924.8
﻿MZ35,5170.0
﻿MZ36,4760.0
﻿MZ37,3330.0
﻿MZ38,990.0
﻿MZ39,3130.0
﻿MZ40,630.0
﻿MZ41,5405.2
﻿MZ42,1659.1
﻿MZ43,4881.1
﻿MZ44,5116.6
﻿MZ45,4340.8
﻿MZ46,4885.6
﻿MZ47,3240.0
﻿MZ48,0.0
﻿MZ49,4714.5
