ROWNUM,X,Y,FEEDER
﻿150,205127.655,2682838.1669999999,3A23
﻿151,205431.851,2684302.7340000002,3A23
﻿152,205069.402,2683541.8679999998,3A23
﻿153,205515.049,2684303.6320000002,3A23
﻿154,205115.88099999999,2682691.736,3A23
﻿155,205347.23999999999,2683567.611,3A23
﻿156,205110.82500000001,2683553.818,3A23
﻿157,205442.27100000001,2683925.7250000001,3A23
﻿158,205454.90100000001,2683679.4959999998,3A23
﻿159,205194.49299999999,2682723.4210000001,3A23
﻿160,205172.42600000001,2683295.0529999998,3A23
﻿161,205342.89600000001,2682993.1179999998,3A23
﻿162,205476.54300000001,2683147.8659999999,3A23
﻿163,205183.674,2683371.6779999998,3A23
﻿164,204994.52299999999,2682994.4759999998,3A23
﻿165,205568.75399999999,2684587.2889999999,3A23
﻿166,205185.51000000001,2683138.8640000001,3A23
﻿167,205411.519,2684223.2230000002,3A23
﻿168,205228.98199999999,2683314.6290000002,3A23
﻿169,204953.304,2683092.4300000002,3A23
﻿170,205236.99400000001,2683570.6979999999,3A23
﻿171,202983.04399999999,2683672.5240000002,3A24
﻿172,202556.899,2682950.8840000001,3A24
﻿173,202312.77600000001,2683391.2719999999,3A24
﻿174,202592.269,2683158.304,3A24
﻿175,202556.97200000001,2683366.784,3A24
﻿176,202650.429,2683930.3679999998,3A24
﻿177,202512.20499999999,2683526.0419999999,3A24
﻿178,202760.47099999999,2683897.5120000001,3A24
﻿179,202630.348,2683805.517,3A24
﻿180,202858.52799999999,2684260.486,3A24
﻿181,202508.505,2684272.5240000002,3A24
﻿182,202641.99299999999,2683429.6469999999,3A24
﻿183,202979.32800000001,2684070.0750000002,3A24
﻿184,202731.09,2683039.176,3A24
﻿185,202740.50200000001,2683827.824,3A24
﻿186,202787.84599999999,2683199.4240000001,3A24
﻿187,202695.08499999999,2684541.6779999998,3A24
﻿188,202711.70300000001,2684003.8700000001,3A24
﻿189,202619.06700000001,2684346.719,3A24
﻿190,202928.43700000001,2683129.719,3A24
﻿191,202450.61600000001,2683580.5299999998,3A24
﻿192,202624.649,2683123.9879999999,3A24
﻿193,202336.59,2682986.6889999998,3A24
﻿194,202706.671,2682983.696,3A24
﻿195,202428.90100000001,2682954.8569999998,3A24
﻿196,203152.859,2684016.3790000002,3A24
﻿197,203012.851,2683435.2880000002,3A24
﻿198,202537.429,2683710.8870000001,3A24
﻿199,202973.30499999999,2684330.4219999998,3A24
﻿200,202526.139,2683609.6430000002,3A24
﻿201,202943.13500000001,2683922.7570000002,3A24
﻿202,202839.427,2684301.1400000001,3A24
﻿203,203122.91,2683834.3110000002,3A24
﻿204,203023.81299999999,2683962.0490000001,3A24
﻿205,203047.79399999999,2683740.2140000002,3A24
﻿206,203161.12400000001,2683946.1680000001,3A24
﻿207,202600.359,2684044.156,3A24
﻿208,202668.177,2683202.6000000001,3A24
﻿209,202607.02900000001,2683570.767,3A24
﻿210,202263.33199999999,2683291.2880000002,3A24
﻿211,202682.071,2683656.2859999998,3A24
﻿212,202688.67199999999,2682994.1809999999,3A24
﻿213,202672.16699999999,2684002.2620000001,3A24
﻿214,202993.86900000001,2684057.0150000001,3A24
﻿215,203052.35699999999,2683596.3900000001,3A24
﻿216,202688.16,2684209.0899999999,3A24
﻿217,203042.93599999999,2684362.7409999999,3A24
﻿218,202691.505,2683757.2209999999,3A24
﻿219,202505.17800000001,2683924.0460000001,3A24
﻿220,202726.639,2683731.5299999998,3A24
﻿221,202480.44399999999,2683728.4539999999,3A24
﻿222,202476.55600000001,2683204.3820000002,3A24
﻿223,202813.58499999999,2683186.8169999998,3A24
﻿224,202886.23000000001,2683328.7990000001,3A24
﻿225,202428.43400000001,2683472.469,3A24
﻿226,202725.35699999999,2684131.9539999999,3A24
﻿227,203005.09599999999,2684411.659,3A24
﻿228,202649.375,2684195.9199999999,3A24
﻿229,202686.397,2683595.409,3A24
﻿230,202960.21900000001,2683720.1579999998,3A24
﻿231,203120.87299999999,2683646.27,3A24
﻿232,202810.853,2683656.4380000001,3A24
﻿233,202794.046,2684249.6200000001,3A24
﻿234,202877.13200000001,2683704.5180000002,3A24
﻿235,203008.06099999999,2683663.4330000002,3A24
﻿236,202926.78,2683590.0890000002,3A24
﻿237,202347.15299999999,2683121.3990000002,3A24
﻿238,202685.245,2683338.5830000001,3A24
﻿239,202810.11300000001,2684133.6320000002,3A24
﻿240,203012.068,2683867.3659999999,3A24
﻿241,202732.96900000001,2684319.3560000001,3A24
﻿242,202702.97399999999,2683551.1379999998,3A24
﻿243,202786.326,2683379.4199999999,3A24
﻿244,202319.30300000001,2683273.2859999998,3A24
﻿245,202347.59599999999,2683087.875,3A24
﻿246,202525.37599999999,2683818.5290000001,3A24
﻿247,202927.75599999999,2684413.3130000001,3A24
﻿248,202832.88500000001,2683520.7880000002,3A24
﻿249,202983.45499999999,2684305.2220000001,3A24
﻿250,202539.58600000001,2683435.6310000001,3A24
﻿251,202977.84400000001,2683321.5,3A24
﻿252,202428.261,2683319.8220000002,3A24
﻿253,202511.38,2683023.801,3A24
﻿254,201150.715,2680507.4470000002,3A25
﻿255,202544.867,2680759.4049999998,3A25
﻿256,201475.853,2680633.9580000001,3A25
﻿257,202014.44099999999,2680479.7370000002,3A25
﻿258,202273.35000000001,2680431.3360000001,3A25
﻿259,202670.94099999999,2680334.8840000001,3A25
﻿260,202374.861,2680216.1469999999,3A25
﻿261,202503.34700000001,2679804.4840000002,3A25
﻿262,201232.13099999999,2680744.781,3A25
﻿263,202654.842,2680235.4100000001,3A25
﻿264,202896.95800000001,2680420.1690000002,3A25
﻿265,201827.34899999999,2680720.4010000001,3A25
﻿266,201860.53400000001,2680308.4589999998,3A25
﻿267,202626.03400000001,2679940.5290000001,3A25
﻿268,201837.59099999999,2680801.6290000002,3A25
﻿269,201980.03099999999,2680604.2560000001,3A25
﻿270,202619.595,2681030.0010000002,3A25
﻿271,201805.976,2680997.4130000002,3A25
﻿272,202169.80100000001,2680466.4360000002,3A25
﻿273,202628.64799999999,2680184.3900000001,3A25
﻿274,202320.636,2680042.0490000001,3A25
﻿275,202165.91099999999,2680935.1359999999,3A25
﻿276,202223.14999999999,2680308.0499999998,3A25
﻿277,202051.22399999999,2680502.5359999998,3A25
﻿278,201581.86499999999,2680676.6239999998,3A25
﻿279,201578.851,2680511.4190000002,3A25
﻿280,202843.554,2680408.7220000001,3A25
﻿281,201049.20999999999,2680833.5159999998,3A25
﻿282,202559.09599999999,2681096.7760000001,3A25
﻿283,202475.38800000001,2679697.5129999998,3A25
﻿284,202017.68599999999,2680788.8050000002,3A25
﻿285,201985.72200000001,2680433.4210000001,3A25
﻿286,202233.603,2679778.6690000002,3A25
﻿287,201954.57000000001,2680940.2790000001,3A25
﻿288,201761.08300000001,2680264.781,3A25
﻿289,201524.128,2680397.3029999998,3A25
﻿290,201781.503,2680343.52,3A25
﻿291,202026.94399999999,2680939.0520000001,3A25
﻿292,202254.75599999999,2680307.6179999998,3A25
﻿293,202449.033,2680501.1800000002,3A25
﻿294,201934.546,2680783.2050000001,3A25
﻿295,202188.36799999999,2680829.1090000002,3A25
﻿296,201861.288,2680567.5469999998,3A25
﻿297,202330.86499999999,2680865.2570000002,3A25
﻿298,202267.174,2679881.5240000002,3A25
﻿299,201621.315,2680282.6800000002,3A25
﻿300,202773.391,2680388.2480000001,3A25
﻿301,201758.74600000001,2680907.6179999998,3A25
﻿302,202293.03400000001,2680765.1579999998,3A25
﻿303,202699.155,2680422.8650000002,3A25
﻿304,202892.223,2680243.4079999998,3A25
﻿305,202362.00899999999,2680327.7940000002,3A25
﻿306,201960.976,2680565.8319999999,3A25
﻿307,201727.696,2680838.4589999998,3A25
﻿308,201860.34599999999,2680956.1469999999,3A25
﻿309,201549.06400000001,2680450.7880000002,3A25
﻿310,201964.31599999999,2680848.3790000002,3A25
﻿311,202549.69399999999,2679934.361,3A25
﻿312,202353.24400000001,2680951.6839999999,3A25
﻿313,201866.66,2680497.517,3A25
﻿314,201427.43900000001,2680568.7089999998,3A25
﻿315,201379.25599999999,2680342.1710000001,3A25
﻿316,202247.45300000001,2680619.3679999998,3A25
﻿317,202580.95800000001,2680878.6690000002,3A25
﻿318,202229.34599999999,2680561.2629999998,3A25
﻿319,201892.44399999999,2680259.1129999999,3A25
﻿320,202730.72,2680503.5789999999,3A25
﻿321,202168.56200000001,2680302.7859999998,3A25
﻿322,201624.17499999999,2680721.3939999999,3A25
﻿323,202408.44500000001,2681128.6830000002,3A25
﻿324,201668.06,2681012.5290000001,3A25
﻿325,202696.182,2680416.2280000001,3A25
﻿326,201984.23199999999,2680277.8259999999,3A25
﻿327,201530.21599999999,2680852.0490000001,3A25
﻿328,201711.93799999999,2680619.4210000001,3A25
﻿329,202058.245,2680279.9190000002,3A25
﻿330,201969.508,2680365.3059999999,3A25
﻿331,202085.99100000001,2680862.6669999999,3A25
﻿332,201493.81299999999,2680332.7850000001,3A25
﻿333,202431.677,2681200,3A25
﻿334,202377.06899999999,2679669.1039999998,3A25
﻿335,202286.94500000001,2679990.3900000001,3A25
﻿336,202504.76800000001,2680457.3300000001,3A25
﻿337,201847.35999999999,2680612.6430000002,3A25
﻿338,202411.253,2680368.8399999999,3A25
﻿339,202546.43599999999,2680352.6800000002,3A25
﻿340,201617.80100000001,2680597.9330000002,3A25
﻿341,202463.894,2680526.3560000001,3A25
﻿342,202382.83199999999,2681005.395,3A25
﻿343,201937.42000000001,2684334.5550000002,3A26
﻿344,202158.28700000001,2684091.3130000001,3A26
﻿345,201899.71799999999,2684443.8450000002,3A26
﻿346,201829.62,2684494.6150000002,3A26
﻿347,201874.81299999999,2684215.9440000001,3A26
﻿348,202343.41500000001,2684338.6269999999,3A26
﻿349,202463.64199999999,2684094.622,3A26
﻿350,202523.04199999999,2684193.324,3A26
﻿351,201941.75099999999,2684248.0219999999,3A26
﻿352,202017.54199999999,2684036.077,3A26
﻿353,201893.603,2684128.8810000001,3A26
﻿354,202246.511,2684152.9840000002,3A26
﻿355,202395.274,2684256.827,3A26
﻿356,202406.67600000001,2683804.1510000001,3A26
﻿357,202235.712,2683992.5690000001,3A26
﻿358,202350.18400000001,2683996.8050000002,3A26
﻿359,201967.50700000001,2684163.0550000002,3A26
﻿360,202478.83499999999,2684174.2080000001,3A26
﻿361,202024.848,2684183.7999999998,3A26
﻿362,201984.43400000001,2684059.497,3A26
﻿363,202241.09099999999,2684096.1839999999,3A26
﻿364,202270.42199999999,2683880.8399999999,3A26
﻿365,202020.584,2684326.8470000001,3A26
﻿366,202117.07699999999,2684452.4619999998,3A26
﻿367,202404.63399999999,2684204.645,3A26
﻿368,202075.951,2684267.5550000002,3A26
﻿369,202244.93700000001,2684227.875,3A26
﻿370,202158.08100000001,2684183.9369999999,3A26
﻿371,202341.82999999999,2684179.6570000001,3A26
﻿372,202365.943,2683737.628,3A26
﻿373,202125.58499999999,2684367.7560000001,3A26
﻿374,202208.86199999999,2684306.5759999999,3A26
﻿375,202189.48800000001,2683976.5869999998,3A26
﻿376,202335.20600000001,2683915.4449999998,3A26
﻿377,202174.989,2684212.7170000002,3A26
﻿378,203258.739,2683634.051,3A27
﻿379,203437.834,2684594.3879999998,3A27
﻿380,204160.35200000001,2684685.6639999999,3A27
﻿381,203021.622,2682896.0550000002,3A27
﻿382,203272.86799999999,2683961.5240000002,3A27
﻿383,203593.462,2684203.7880000002,3A27
﻿384,204394.94500000001,2684952.3300000001,3A27
﻿385,203736.671,2683524.7379999999,3A27
﻿386,203571.58600000001,2684180.4219999998,3A27
﻿387,204404.783,2684763.148,3A27
﻿388,204107.06899999999,2684771.736,3A27
﻿389,203424.519,2683728.4380000001,3A27
﻿390,203085.571,2683435.3059999999,3A27
﻿391,204117.26000000001,2683971.8330000001,3A27
﻿392,203949.96400000001,2683580.767,3A27
﻿393,204095.90400000001,2683891.7119999998,3A27
﻿394,203349.34099999999,2683844.412,3A27
﻿395,203342.15700000001,2684250.1499999999,3A27
﻿396,203920.56700000001,2684774.1290000002,3A27
﻿397,203257.62700000001,2683440.3289999999,3A27
﻿398,203490.951,2683806.3289999999,3A27
﻿399,203647.12100000001,2683880.6090000002,3A27
﻿400,203720.109,2683745.1329999999,3A27
﻿401,203109.23699999999,2684283.79,3A27
﻿402,203666.174,2683470.2480000001,3A27
﻿403,203304.56700000001,2683024.7170000002,3A27
﻿404,203325.74299999999,2684179.2510000002,3A27
﻿405,203897.76000000001,2683391.3390000002,3A27
﻿406,203988.75099999999,2683437.1899999999,3A27
﻿407,203865.67199999999,2684699.1239999998,3A27
﻿408,203361.818,2683589.4049999998,3A27
﻿409,204265.74600000001,2684803.1710000001,3A27
﻿410,204203.66,2683479.02,3A27
﻿411,203226.70199999999,2683798.2760000001,3A27
﻿412,203375.14999999999,2684375.2209999999,3A27
﻿413,203431.35699999999,2683241.5899999999,3A27
﻿414,203706.12400000001,2683840.3059999999,3A27
﻿415,204501.64000000001,2684919.7480000001,3A27
﻿416,203993.924,2683797.094,3A27
﻿417,203503.788,2683331.5520000001,3A27
﻿418,204034.565,2684788.9909999999,3A27
﻿419,203643.402,2684679.273,3A27
﻿420,203562.78400000001,2683417.2740000002,3A27
﻿421,204121.522,2683286.2549999999,3A27
﻿422,203182.34700000001,2683535.1850000001,3A27
﻿423,203058.13699999999,2683074.77,3A27
﻿424,203287.962,2683398.8420000002,3A27
﻿425,203607.65400000001,2684225.773,3A27
﻿426,203551.65400000001,2683814.4070000001,3A27
﻿427,203224.97899999999,2683200.784,3A27
﻿428,203129.72200000001,2684414.8360000001,3A27
﻿429,203686.49799999999,2684413.9920000001,3A27
﻿430,203304.068,2684086.2549999999,3A27
﻿431,203319.133,2683718.7409999999,3A27
﻿432,203561.55499999999,2683633.1499999999,3A27
﻿433,203403.158,2683440.6359999999,3A27
﻿434,204642.97700000001,2684570.0750000002,3A27
﻿435,203195.27499999999,2683134.3250000002,3A27
﻿436,203780.535,2683609.2400000002,3A27
﻿437,203396.34899999999,2684757.7820000001,3A27
﻿438,203926.37,2683311.0920000002,3A27
﻿439,203577.264,2684628.5619999999,3A27
﻿440,203228.663,2683091.409,3A27
﻿441,203045.69699999999,2682980.077,3A27
﻿442,203708.258,2684653.719,3A27
﻿443,204188.277,2684563.7000000002,3A27
﻿444,203640.46599999999,2684586.4279999998,3A27
﻿445,203240.916,2683787.4049999998,3A27
﻿446,203318.04800000001,2683335.7790000001,3A27
﻿447,204128.742,2683303.6430000002,3A27
﻿448,204004.52100000001,2683843.3530000001,3A27
﻿449,203647.25099999999,2683643.3289999999,3A27
﻿450,204211.41899999999,2684624.017,3A27
﻿451,203185.24400000001,2683474.8679999998,3A27
﻿452,203328.399,2684571.2340000002,3A27
﻿453,203088.56200000001,2683221.8730000001,3A27
﻿454,204524.78899999999,2684876.6940000001,3A27
﻿455,203564.64999999999,2684316.1170000001,3A27
﻿456,203246.70300000001,2684437.1630000002,3A27
﻿457,203508.883,2683560.6090000002,3A27
﻿458,203922.149,2683638.6430000002,3A27
﻿459,203849.33199999999,2683601.1519999998,3A27
﻿460,204450.46299999999,2684791.0419999999,3A27
﻿461,203075.807,2683144.3459999999,3A27
﻿462,204546.734,2684607.3879999998,3A27
﻿463,203636.22099999999,2684179.4240000001,3A27
﻿464,203864.35200000001,2683251.1170000001,3A27
﻿465,203726.753,2684397.5830000001,3A27
﻿466,203307.87299999999,2683690.2609999999,3A27
﻿467,203754.47399999999,2683910.5240000002,3A27
﻿468,203134.068,2683387.3539999998,3A27
﻿469,203322.08499999999,2683142.128,3A27
﻿470,203266.67600000001,2682864.3939999999,3A27
﻿471,203431.71799999999,2684701.148,3A27
﻿472,203293.29000000001,2684279.7119999998,3A27
﻿473,203796.86300000001,2683493.2960000001,3A27
﻿474,203806.13800000001,2683700.1579999998,3A27
﻿475,203169.17800000001,2683801.486,3A27
﻿476,203429.77900000001,2684439.0460000001,3A27
﻿477,203135.13699999999,2684365.5290000001,3A27
﻿478,203584.65599999999,2684454.3119999999,3A27
﻿479,204363.39199999999,2684828.1740000001,3A27
﻿480,204424.86499999999,2684624.0180000002,3A27
﻿481,203318.921,2683199.7990000001,3A27
﻿482,203274.52799999999,2684381.3100000001,3A27
﻿483,203835.28200000001,2683475.702,3A27
﻿484,203287.38,2682921.1510000001,3A27
﻿485,204415.00599999999,2684892.7009999999,3A27
﻿486,203681.97700000001,2683722.5449999999,3A27
﻿487,203200.63699999999,2683099.5819999999,3A27
﻿488,204243.50099999999,2684745.5040000002,3A27
﻿489,203439.89300000001,2684318.2050000001,3A27
﻿490,203947.20800000001,2683904.5780000002,3A27
﻿491,203190,2683290,3A27
﻿492,204113.399,2683406.3969999999,3A27
﻿493,204609.79199999999,2684640.4029999999,3A27
﻿494,203580.71799999999,2684529.679,3A27
﻿495,203992.27600000001,2683773.554,3A27
﻿496,204354.70800000001,2682061.2889999999,3A28
﻿497,203802.70800000001,2682384.5120000001,3A28
﻿498,203928.44099999999,2682072.9300000002,3A28
﻿499,203658.611,2682417.091,3A28
﻿500,203732.18299999999,2682357.5970000001,3A28
﻿501,203981.772,2682192.0920000002,3A28
﻿502,203920.658,2682295.9219999998,3A28
﻿503,203876.76300000001,2682067.923,3A28
﻿504,203903.68799999999,2682117.5660000001,3A28
﻿505,203834.31400000001,2682247.8190000001,3A28
﻿506,204116.943,2682218.1880000001,3A28
﻿507,203958.258,2682623.2230000002,3A28
﻿508,203925.92199999999,2682306.2009999999,3A28
﻿509,201554.35399999999,2683365.5180000002,3A29
﻿510,201376.524,2683872.773,3A29
﻿511,201395.92199999999,2683722.023,3A29
﻿512,201528.06299999999,2683644.5,3A29
﻿513,201339.42000000001,2683541.3870000001,3A29
﻿514,201619.78200000001,2683783.477,3A29
﻿515,201171.62400000001,2683469.798,3A29
﻿516,201305.823,2683893.273,3A29
﻿517,201735.321,2683181.071,3A29
﻿518,201607.17499999999,2683327.7599999998,3A29
﻿519,201297.489,2683384.7400000002,3A29
﻿520,201239.655,2683532.7949999999,3A29
﻿521,201125.03899999999,2683555.6860000002,3A29
﻿522,201425.63800000001,2683823.6310000001,3A29
﻿523,201657.04800000001,2683412.3169999998,3A29
﻿524,201479.63399999999,2683448.233,3A29
﻿525,201638.05100000001,2683813.0049999999,3A29
﻿526,201538.58799999999,2683596.943,3A29
﻿527,201440.36600000001,2684116.25,3A29
﻿528,201452.652,2683523.219,3A29
﻿529,201462.87100000001,2684020.1260000002,3A29
﻿530,201266.88699999999,2683493.628,3A29
﻿531,201466.01000000001,2683713.642,3A29
﻿532,201691.84,2683284.2999999998,3A29
﻿533,201443.34099999999,2683985.764,3A29
﻿534,201358.95999999999,2683620.5,3A29
﻿535,201282.07399999999,2683762.7390000001,3A29
﻿536,201507.54699999999,2683835.7960000001,3A29
﻿537,201574.13099999999,2683754.1600000001,3A29
﻿538,201450.834,2683686.7680000002,3A29
﻿539,201300.43400000001,2683471.0389999999,3A29
﻿540,201634.959,2683897.8050000002,3A29
﻿541,203085.17800000001,2682320.7999999998,3A31
﻿542,203101.26300000001,2682261.5789999999,3A31
﻿543,202574.44399999999,2682098.6310000001,3A31
﻿544,202269.06400000001,2682953.1940000001,3A31
﻿545,202227.90900000001,2682534.9210000001,3A31
﻿546,202810.91200000001,2682084.483,3A31
﻿547,202178.89799999999,2682412.7969999998,3A31
﻿548,202809.65599999999,2682242.6919999998,3A31
﻿549,201565.21599999999,2683231.3930000002,3A31
﻿550,202458.307,2682305.0469999998,3A31
﻿551,201819.304,2683122.3849999998,3A31
﻿552,202425.89799999999,2682502.5690000001,3A31
﻿553,202216.65400000001,2682709.682,3A31
﻿554,202399.85000000001,2682614.1770000001,3A31
﻿555,201671.212,2683121.2659999998,3A31
﻿556,201924.78,2682959.3100000001,3A31
﻿557,203390.48800000001,2682204.2990000001,3A31
﻿558,203422.196,2681952.8640000001,3A31
﻿559,202500.58799999999,2682193.2059999998,3A31
﻿560,201780.682,2683083.0219999999,3A31
﻿561,203068.114,2682543.3569999998,3A31
﻿562,202651.48800000001,2682106.477,3A31
﻿563,203008.67600000001,2682262.8999999999,3A31
﻿564,203206.17000000001,2681968.801,3A31
﻿565,202354.58100000001,2682137.5090000001,3A31
﻿566,202191.88699999999,2682816.3599999999,3A31
﻿567,202321.557,2682838.1400000001,3A31
﻿568,203253.85000000001,2682079.6460000002,3A31
﻿569,202256.462,2682623.1349999998,3A31
﻿570,202237.92300000001,2682800.6690000002,3A31
﻿571,203077.08199999999,2682162.0720000002,3A31
﻿572,202525.92300000001,2682383.6150000002,3A31
