ROWNUM,X,Y,FEEDER
226,217323.784,2663232.1,AE38
227,217149.848,2663272.962,AE38
228,217100.291,2663298.252,AE38
229,216686.535,2663651.788,AE38
230,216982.232,2663406.807,AE38
231,217001.871,2663509.352,AE38
232,216811.239,2663323.666,AE38
233,217440.849,2663329.932,AE38
234,216654.036,2663550.262,AE38
235,216742.603,2663550.234,AE38
236,216779.744,2663355.984,AE38
237,216957.283,2663514.931,AE38
238,216985.608,2663687.882,AE38
239,217020.492,2663286.004,AE38
240,217122.941,2663459.258,AE38
241,217236.129,2663516.61,AE38
242,216941.444,2663381.974,AE38
243,216694.899,2663613.054,AE38
244,217211.55,2662944.106,AE34
245,217345.063,2665027.595,AD24
246,217357.798,2664884.691,AD24
247,217775.34,2664231.174,AD24
248,217052.372,2664711.502,AD24
249,217811.032,2664189.512,AD24
250,217267.82,2664823.492,AD24
251,217416.054,2664869.276,AD24
252,217188.101,2664829.488,AD24
253,218240.053,2656985.973,AF31
254,218746.671,2656434.987,AF31
255,218846.517,2656426.525,AF31
256,218313.23,2656421.133,AF31
257,218248.11,2657085.192,AF31
258,218606.161,2656578.913,AF31
259,218358.084,2656505.275,AF31
260,218281.379,2657225.121,AF31
261,219019.16,2656356.683,AF31
262,218268.289,2657315,AF31
263,218243.274,2656852.458,AF31
264,218495.862,2656706.899,AF31
265,218543.1,2656329.746,AF31
266,218254.733,2656475.847,AF31
267,218240.56,2656617.09,AF31
268,218277.746,2656706.336,AF31
269,218581.015,2656626.813,AF31
270,218736.376,2656588.698,AF31
271,217459.331,2658017.084,AE31
272,218179.486,2658182.501,AE31
273,217374.705,2658124.929,AE31
274,218016.882,2657881.681,AE31
275,217302.212,2658498.32,AE31
276,217694.879,2658156.038,AE31
277,217968.516,2658171.722,AE31
278,217733.294,2657895.056,AE31
279,217731.239,2657948.723,AE31
280,218020.815,2657928.24,AE31
281,217654.928,2658044.737,AE31
282,218089.56,2658010.308,AE31
283,218085.904,2657766.79,AE31
284,217530.119,2657662.932,AE31
285,218112.135,2657871.163,AE31
286,217542.844,2658220.06,AE31
287,218161.379,2658221.038,AE31
288,218095.575,2657962.413,AE31
289,217611.518,2658308.933,AE31
290,217550.871,2658165.839,AE31
291,217515.29,2658009.907,AE31
292,217574.068,2658392.203,AE31
293,217839.488,2658192.35,AE31
294,217407.2,2657972.182,AE31
295,217894.085,2657309.135,AE27
296,218206.411,2657009.824,AE27
297,218144.307,2657383.447,AE27
298,218235.65,2657408.535,AE27
299,218213.668,2657530.51,AE27
300,218243.467,2657896.269,AE27
301,218040.089,2657414.11,AE27
302,218174.205,2657418.077,AE27
303,218201.763,2656905.755,AE27
304,218373.102,2657107.87,AE27
305,218090.104,2657182.268,AE27
306,218186.761,2657174.338,AE27
307,218226.588,2657306.097,AE27
308,216940.962,2657704.457,AM38
309,216625.974,2657327.053,AM38
310,216718.039,2658236.244,AM38
311,216933.509,2657497.852,AM38
312,216964.95,2657224.859,AM38
313,216783.11,2657839.68,AM38
314,216919.476,2657452.109,AM38
315,216846.841,2657208.785,AM38
316,216572.367,2657427.031,AM38
317,216927.922,2657846.387,AM38
318,218186.857,2656744.33,AM33
319,217369.544,2657418.532,AM33
320,217797.673,2656799.905,AM33
321,217750.349,2656813.756,AM33
322,217624.944,2657182.873,AM33
323,217112.683,2658078.013,AM33
324,217548.33,2656899.01,AM33
325,217149.484,2657965.916,AM33
326,217610.533,2656946.831,AM33
327,217297.032,2657980.555,AM33
328,217277.693,2657531.924,AM33
329,217217.891,2657140.807,AM33
330,217355.949,2656967.176,AM33
331,217155.619,2657849.546,AM33
332,217145.931,2657107.229,AM33
333,218037.187,2656768.531,AM33
334,217540.376,2657287.083,AM33
335,217239.408,2657753.801,AM33
336,217656.953,2657006.858,AM33
337,217481.177,2656914.043,AM33
338,217187.537,2657692.552,AM25
339,218017.166,2659808.177,AF21
340,218246.307,2659311.469,AF21
341,218420.625,2659608.762,AF21
342,218118.075,2659558.752,AF21
343,217970.296,2659817.791,AF21
344,218364.429,2659704.077,AF21
345,218281.437,2659466.77,AF21
346,218019.554,2659462.351,AF21
347,218429.421,2659745.347,AF21
348,218286.112,2659727.179,AF21
349,218027.103,2659941.428,AF21
350,218330.321,2659541.818,AF21
351,218290.752,2659808.762,AF21
352,217968.198,2659973.802,AF21
353,218170.13,2659887.154,AF21
354,218143.544,2659768.951,AF21
355,217870.073,2659812.632,AF30
356,218027.125,2659273.282,AF30
357,218054.573,2659638.7,AF30
358,217891.28,2660037.149,AF30
359,217939.341,2659649.754,AF30
360,217539.374,2659103.42,AE31
361,217523.582,2658589.816,AE31
362,217454.949,2658756.944,AE31
363,217770.52,2659142.912,AE31
364,217133.915,2659601.258,AE28
365,217110.961,2659097.405,AE28
366,217417.579,2659493.1,AE28
367,217925.334,2659475.929,AE28
368,217551.004,2659510.23,AE28
369,216972.161,2660256.54,AE28
370,217078.417,2659404.869,AE28
371,217098.857,2659245.026,AE28
372,217033.47,2659122.396,AE28
373,217519.856,2659406.947,AE28
374,216728.477,2659877.755,AE28
375,217245.663,2659237.904,AE28
376,217345.649,2659544.694,AE28
377,217402.625,2659335.953,AE28
378,216807.508,2660017.624,AE28
379,216772.583,2660005.081,AE28
380,216876.711,2659416.347,AE28
381,217416.167,2659565.658,AE28
382,217656.772,2659454.833,AE28
383,217861.556,2659469.615,AE28
384,217774.27,2659460.487,AE28
385,217288.468,2659571.556,AE28
386,217257.235,2660129.693,AE26
387,217530.997,2660030.136,AE26
388,217716.389,2659981.739,AE26
389,217481.29,2659978.21,AE26
390,217758.598,2659815.034,AE26
391,217347.361,2660025.098,AE26
392,217936.331,2659498.621,AE26
393,217952.519,2659037.951,AE26
394,217413.313,2660000.794,AE26
395,217246.442,2659955.646,AE26
396,217910.021,2659624.788,AE26
397,217977.268,2659313.233,AE26
398,217194.35,2659985.587,AE26
399,217688.916,2660005.398,AE26
400,217762.849,2660026.068,AE26
401,216607.667,2658614.556,AM25
402,216560.854,2658709.842,AM25
403,216864.342,2659001.7,AM25
404,216890.94,2658889.394,AM25
405,217037.21,2658510.451,AM25
406,216906.847,2658578.59,AM25
407,216704.071,2659050.066,AM25
408,217179.75,2658618.596,AM25
409,216699.907,2659579.436,AM25
410,216811.583,2659625.092,AM25
411,216822.695,2659377.318,AM25
412,216792.677,2658860.766,AM25
413,216762.471,2658777.502,AM25
414,216840.378,2658657.874,AM25
415,216784.588,2658618.47,AM25
416,216959.315,2659320.087,AM25
417,219425.905,2656830.523,AF31
418,219062.726,2656862.154,AF31
419,219005.788,2658082.893,AF31
420,219076.586,2656778.924,AF31
421,221909.887,2657012.504,AF31
422,219041.622,2657979.084,AF31
423,220098.342,2656959.01,AF31
424,221518.798,2656884.857,AF31
425,219144.258,2656710.348,AF31
426,218885.137,2658291.135,AF31
427,218752.147,2658300.3,AF31
428,218561.017,2658232.976,AF31
429,218472.205,2657445.231,AF31
430,221101.477,2657690.439,AF31
431,218885.88,2656789.569,AF31
432,218360.116,2657651.305,AF31
433,218358.032,2658293.419,AF31
434,218305.521,2657770.91,AF31
435,218319.986,2657925.43,AF31
436,218563.466,2657881.733,AF31
437,218999.307,2658391.467,AF31
438,220247.912,2657227.531,AF31
439,220993.772,2657639.605,AF31
440,218904.386,2657262.432,AF31
441,220501.905,2657764.293,AF31
442,219025.266,2656455.336,AF31
443,219572.243,2658068.601,AF31
444,219161.989,2658182.685,AF31
445,219012.496,2658257.891,AF31
446,218467.457,2657694.476,AF31
447,218680.37,2657881.047,AF31
448,220346.885,2656867.411,AF31
449,219460.279,2656998.687,AF31
450,220420.68,2657264.415,AF31
451,221794.332,2656974.023,AF31
452,218958.952,2656474.053,AF31
453,219000.396,2658626.169,AF31
454,219176.794,2658031.177,AF31
455,219230.066,2657289.136,AF31
456,219359,2657430,AF31
457,219580.978,2658604.497,AF31
458,218979.677,2657757.668,AF31
459,218871.883,2656523.983,AF31
460,221306.552,2656958.899,AF31
461,218925.06,2658488.77,AF31
462,218603.608,2658260.643,AF31
463,218532.708,2658088.79,AF31
464,219528.08,2656924.425,AF31
465,218633.679,2656946.959,AF31
466,221206.92,2656986.018,AF31
467,222327.646,2656264.08,AF31
468,219301.937,2657271.922,AF31
469,220543.178,2657129.373,AF31
470,219213.146,2657550.75,AF31
471,219818.492,2656941.323,AF31
472,219646.894,2656959.75,AF31
473,222176.74,2656954.102,AF31
474,221755.738,2656812.165,AF31
475,218541.625,2656982.741,AF31
476,218519.489,2658130.092,AF31
477,218547.905,2657789.01,AF31
478,218406.551,2657540.37,AF31
479,218288.226,2657508.138,AF31
480,218611.657,2657148.103,AF31
481,220912.551,2657399.116,AF31
482,219156.343,2657831,AF31
483,219043.659,2658410.992,AF31
484,218432.029,2658487.847,AF31
485,218365.746,2658477.664,AF31
486,218740.952,2657895.52,AF31
487,218292.636,2657653.866,AF31
488,218718.602,2657744.991,AF31
489,221094.508,2656839.593,AF31
490,219332.523,2657921.994,AF31
491,218441.411,2658176.089,AF31
492,221184.738,2656916.918,AF31
493,220546.914,2657566.864,AF31
494,222631.993,2656161.61,AF31
495,219277.08,2656782.943,AF31
496,219197.927,2656939.574,AF31
497,219272.019,2658738.333,AF31
498,219297.388,2658119.489,AF31
499,218403.07,2657897.611,AF31
500,222657.521,2658201.249,AF21
501,223526.735,2656990.993,AF21
502,223180.559,2656835.954,AF21
503,224249.096,2658133.08,AF21
504,222253.571,2657481.351,AF21
505,221362.622,2657756.311,AF21
506,218545.478,2659117.353,AF21
507,222831.379,2657907.662,AF21
508,223287.877,2658167.707,AF21
509,225039.335,2656485.413,AF21
510,223338.397,2656926.507,AF21
511,223513.441,2656657.645,AF21
512,221897.379,2657724.468,AF21
513,221661.345,2657478.487,AF21
514,222649.249,2658093.777,AF21
515,223673.594,2656751.408,AF21
516,222533.869,2657792.58,AF21
517,222171.035,2657507.375,AF21
518,222492.132,2657325.254,AF21
519,223350.939,2658044.572,AF21
520,221048.613,2658037.736,AF21
521,224108.09,2658239.003,AF21
522,224084.633,2656856.219,AF21
523,222830.959,2657722.6,AF21
524,223888.507,2658253.776,AF21
525,223676.499,2658122.433,AF21
526,222358.029,2657043.39,AF21
527,223545.559,2656750.288,AF21
528,221207.957,2657977.621,AF21
529,221441.038,2657697.412,AF21
530,221725.623,2658181.711,AF21
531,221307.476,2658288.434,AF21
532,223241.454,2658040.1,AF21
533,221637.764,2657519.479,AF21
534,220912.758,2657918.754,AF21
535,222619.405,2657483.137,AF21
536,222644.952,2657313.25,AF21
537,221522.501,2658243.856,AF21
538,223840.904,2656980.36,AF21
539,223077.341,2657036.339,AF21
540,221613.531,2657339.868,AF21
541,224045.872,2656694.47,AF21
542,223939.693,2656885.239,AF21
543,222650.239,2657566.11,AF21
544,222038.536,2657575.952,AF21
545,221553.74,2657885.897,AF21
546,221882.335,2657460.981,AF21
547,223951.043,2656709.239,AF21
548,223789.93,2656771.501,AF21
549,221718.211,2657647.881,AF21
550,221989.43,2657400.827,AF21
551,218152.222,2659221.852,AF30
552,220238.51,2656245.523,AI21
553,219989.057,2656180.276,AI21
554,219816.338,2656255.9,AI21
555,219619,2656064,AI21
556,220440.834,2656271.059,AI21
557,218315.926,2658385.34,AE27
558,218277.705,2657915.563,AE27
559,218308.798,2658137.323,AE27
560,218257.21,2657604.935,AE27
561,218496.719,2658637.623,AE26
562,218017.519,2659146.674,AE26
563,218311.789,2658578.453,AE26
564,218417.364,2658563.322,AE26
565,218588.465,2658562.458,AE26
566,218381.148,2658684.067,AE26
567,218026.8,2658994.15,AE26
568,218646.624,2658588.18,AE26
569,218786.125,2659026.477,AE26
570,218417.367,2658879.192,AE26
571,218166.253,2658831.996,AE26
572,223681.764,2659994.561,AF21
573,225563.295,2659265.615,AF21
574,221729.357,2660287.173,AF21
575,221655.683,2659814.96,AF21
576,222418.714,2660102.083,AF21
577,224493.056,2659524.882,AF21
578,224287.476,2659848.802,AF21
579,226305.823,2659298.67,AF21
580,219324.477,2659968.174,AF21
581,220259.919,2659935.209,AF21
582,222863.534,2659540.271,AF21
583,226748.215,2658799.999,AF21
584,222021.1,2659925.541,AF21
585,222558.978,2659349.997,AF21
586,221619.212,2659542.114,AF21
587,221946.349,2659026.023,AF21
588,221405.495,2659062.886,AF21
589,221226.605,2659388.387,AF21
590,218088.156,2660123.54,AF21
591,223253.685,2660256.904,AF21
592,221195.841,2659385.439,AF21
593,223818.196,2659879.397,AF21
594,224180.205,2659508.26,AF21
595,220506.198,2660140.509,AF21
596,225897.316,2658985.695,AF21
597,224846.289,2659326.879,AF21
598,224519.765,2659432.942,AF21
599,226332.184,2659440.954,AF21
600,226193.876,2659170.252,AF21
601,222455.108,2659888.058,AF21
602,221782.309,2660368.024,AF21
603,221412.314,2660319.424,AF21
604,221585.259,2659523.836,AF21
605,221679.678,2659428.526,AF21
606,221579.894,2658956.366,AF21
607,219668.778,2659646.5,AF21
608,218115.143,2660219.323,AF21
609,218345.527,2660048.402,AF21
610,217889.583,2660306.547,AF21
611,223079.217,2660063.153,AF21
612,222967.838,2660072.347,AF21
613,222790.832,2659474.99,AF21
614,219045.86,2659987.672,AF21
615,218825.184,2659973.592,AF21
616,222136.947,2659376.061,AF21
617,221664.808,2659031.099,AF21
618,221196.946,2660744.604,AF21
619,221163.981,2660053.8,AF21
620,220653.277,2660121.804,AF21
621,225744.648,2659120.42,AF21
622,224178.629,2659798.544,AF21
623,221088.465,2659438.388,AF21
624,221131.087,2659421.27,AF21
625,222675.351,2659993.09,AF21
626,221375.456,2660603.638,AF21
627,221624.132,2660280,AF21
628,221725.463,2659553.592,AF21
629,223425.761,2660083.063,AF21
630,223451.335,2659487.785,AF21
631,224501.105,2659697.051,AF21
632,222548.095,2660016.672,AF21
633,221837.154,2659897.742,AF21
634,221709.6,2659030.225,AF21
635,224121.082,2659944.522,AF21
636,222867.659,2659753.797,AF21
637,225978.672,2659069.013,AF21
638,223398.047,2659577.606,AF21
639,220988.379,2659507.538,AF21
640,220950.708,2659430.379,AF21
641,226193.452,2659573.798,AF21
642,226089.383,2658777.379,AF21
643,222634.098,2659725.803,AF21
644,222665.391,2659398.191,AF21
645,221859.55,2659653.964,AF21
646,221426.585,2659182.089,AF21
647,221397.339,2659304.758,AF21
648,219770.583,2659880.4,AF21
649,218188.311,2660139.273,AF21
650,217940.936,2660417.537,AF21
651,223064.259,2660378.949,AF21
652,220837.636,2659893.161,AF21
653,223694.049,2659667.053,AF21
654,217933.858,2660671,AF21
655,220328.702,2659877.72,AF21
656,222281.675,2660180.237,AF21
657,222544.76,2660425.322,AF21
658,223220.207,2659487.65,AF21
659,227096.234,2659049.581,AF21
660,220062.76,2660044.536,AF21
661,221162.499,2660264.223,AF21
662,220706.238,2660156.755,AF21
663,220510.547,2660349.94,AF21
664,225010.165,2659343.616,AF21
665,226652.859,2659141.144,AF21
666,221492.894,2660487.81,AF21
667,220373.729,2659980.714,AF21
668,219617.548,2659746.055,AF21
669,218284.106,2660024.612,AF21
670,217970.96,2660257.504,AF21
671,221939.58,2660006.124,AF21
672,221067.814,2660322.731,AF21
673,224288.335,2659501.955,AF21
674,219296.815,2659987.407,AF21
675,221328.693,2659426.678,AF21
676,221767.263,2659181.921,AF21
677,221894.355,2659488.02,AF21
678,223968.149,2659883.618,AF21
679,222410.379,2659468.742,AF21
680,222306.324,2659632.499,AF21
681,223163.327,2659911.491,AF21
682,223274.811,2659613.926,AF21
683,220821.771,2659512.583,AF21
684,222116.711,2660180.087,AF21
685,226538.503,2659298.987,AF21
686,226693.818,2659014.808,AF21
687,222252.558,2659399.925,AF21
688,221712.601,2659449.393,AF21
689,221552.346,2659263.286,AF21
690,222358.081,2660360.376,AF21
691,226505.147,2659059.917,AF21
692,220693.161,2659966.656,AF21
693,224096.825,2659703.495,AF21
694,225550.006,2659346.47,AF21
695,224422.031,2659780.042,AF21
696,220959.497,2659756.713,AF21
697,221027.529,2659676.358,AF21
698,220725.11,2659917.766,AF21
699,220477.926,2659930.397,AF21
700,226969.746,2659042.425,AF21
701,225751.426,2659584.398,AF21
702,222684.957,2659512.797,AF21
703,219925.63,2659705.495,AF21
704,219730.683,2659778.6,AF21
705,217987.993,2660067.665,AF21
706,220847.371,2659975.371,AF21
707,221247.075,2659455.181,AF21
708,218738.99,2659999.021,AF21
709,223878.581,2659522.139,AF21
710,221133.481,2660842.664,AF21
711,224525.369,2659918.927,AF21
712,221013.465,2659511.008,AF21
713,224107.045,2659477.467,AF21
714,222036.264,2659184.546,AF21
715,221926.552,2660178.46,AF21
716,221261.296,2660111.87,AF21
717,221589.483,2659008.361,AF21
718,218032.842,2660415.524,AF21
719,218478.26,2660054.397,AF21
720,218425.835,2659981.826,AF21
721,217836.5,2660428.39,AF25
722,217762.224,2660418.339,AF25
723,217841.881,2660519.018,AF25
724,217792.529,2660517.452,AF25
725,217734.373,2660612.729,AF25
726,218039.391,2660675.015,AE26
727,218101.079,2660668.912,AE26
728,218083.856,2660904.754,AE26
729,218166.667,2660863.519,AE26
730,217861.995,2660388.233,AE26
731,217981.607,2660635.516,AE26
732,218095.873,2660790.156,AE26
733,218154.442,2661088.07,AE26
734,218044.714,2660577.625,AE26
735,218167.036,2660990.713,AE26
736,218092.97,2660811.491,AE26
737,217879.644,2660135.546,AE26
738,217835.901,2660289.803,AE26
739,217925.408,2660449.893,AE26
740,217929.841,2661991.261,AF34
741,218402.583,2662095.11,AG28
742,218435.378,2661946.621,AG28
743,218425.411,2661834.905,AG28
744,218285.057,2661929.261,AG28
745,218267.285,2662229.199,AG28
746,218440.652,2662343.728,AG28
747,218333.943,2662063.824,AG28
748,218332.532,2662362.133,AG28
749,218388.133,2661956.29,AG28
750,218340.186,2662275.928,AG28
751,218358.593,2662166.964,AG28
752,218434.881,2661764.257,AG28
753,218228.547,2662084.569,AG28
754,218337.796,2662418.486,AG28
755,218436.591,2662285.757,AG28
756,218287.87,2662308.525,AG28
757,218459.677,2662180.619,AG28
758,218609.906,2661921.744,AG22
759,218648.706,2662194.619,AG22
760,218505.674,2662344.719,AG22
761,218704.785,2662174.373,AG22
762,218655.181,2662075.089,AG22
763,218742.762,2662064.826,AG22
764,218549.532,2661698.069,AE25
765,218624.925,2661807.023,AE25
766,218467.463,2662118.548,AE25
767,218515.227,2662112.07,AE25
768,218545.249,2661835.934,AE25
769,218576.838,2662075.964,AE25
770,218384.666,2661709.708,AE25
771,218757.297,2661934.642,AE25
772,218486.326,2661675.308,AE25
773,218828.449,2662275.861,AE25
774,218518.932,2662243.778,AE25
775,218454.502,2661713.464,AE25
776,218873.824,2662005.981,AE25
777,218491.396,2662227.995,AE25
778,218243.405,2662358.08,AE22
779,218193.595,2662057.016,AE22
780,218268.462,2662491.129,AE22
781,218076.217,2663118.547,AF27
782,217914.43,2663170.174,AF27
783,218096.193,2663154.497,AF27
784,218301.123,2663103.487,AF27
785,218063.955,2663201.404,AF27
786,217913.628,2663326.703,AF27
787,218083.759,2663053.738,AF27
788,218137.078,2663245.048,AF27
789,218232.831,2663112.032,AF27
790,218031.612,2663346.448,AF27
791,218480.252,2662841.592,AG28
792,218462.231,2662727.124,AG28
793,218724.167,2662579.123,AG22
794,218650.824,2662615.015,AG22
795,218711.874,2662654.294,AG22
796,218542.381,2662676.063,AG22
797,218550.356,2662751.506,AG22
798,218891.925,2662633.78,AE25
799,218751.84,2662640.594,AE25
800,218380.135,2662774.347,AE22
801,218329.976,2662835.218,AE22
802,218211.9,2662884.065,AE22
803,218414.969,2662766.127,AE22
804,218347.581,2662683.557,AE22
805,218289.157,2662943.138,AE22
806,218133.714,2662899.018,AE22
807,218403.366,2662875.101,AE22
808,218298.696,2662732.452,AE22
809,218167.084,2662877.632,AE22
810,218393.992,2662925.929,AE22
811,217925.262,2663937.098,AF26
812,218094.045,2663890,AF26
813,218118.108,2663977.076,AF26
814,218137.601,2664159.308,AF26
815,218380.329,2664131.739,AF26
816,217996.045,2664019.658,AF26
817,218445.906,2664177.759,AF26
818,217860,2663920,AF26
819,218289.247,2664081.508,AF26
820,218252.856,2664157.953,AF26
821,218063.536,2664027.619,AF26
822,217993.431,2663894.419,AF26
