ROWNUM,X,Y,FEEDER
128,294706.194,2791240.788,TH28
129,294709.715,2791214.857,TH28
130,296518.794,2790749.668,TH28
131,294250,2791040,TH28
132,295230,2790920,TH28
133,295740,2790930,TH28
134,293870,2791090,TH28
135,294717.073,2791181.766,TH28
136,294968.221,2791056.482,TH28
137,294684.61,2791598.974,TH28
138,294751.435,2791426.984,TH28
139,295962.112,2791827.239,TH22
140,295290,2791790,TH22
141,295726.514,2791811.882,TH22
142,295690.847,2791809.286,TH22
143,296083.608,2791866.593,TH22
144,295882.937,2791832.938,TH22
145,295430,2791810,TH22
146,295654.783,2791946.217,TH22
147,295001.315,2791948.928,TH22
148,295799.689,2791738.436,TH22
149,295378.935,2791782.157,TH22
150,295020.378,2791939.965,TH22
151,294897.705,2792051.901,TH22
152,294815.98,2791976.373,TH22
153,295450.661,2790009.883,TH32
154,294708.951,2784373.547,TW36
155,294882.543,2784044.975,TW36
156,294881.456,2783984.709,TW36
157,294800.022,2784089.223,TW36
158,294774.346,2784444.115,TW36
159,295235.723,2784771.178,TW34
160,295085.928,2784781.229,TW34
161,295124.203,2784781.688,TW34
162,295330.478,2784751.988,TW34
163,294616.037,2784275.673,TW31
164,294745.908,2784203.125,TW31
165,294664.309,2784306.18,TW31
166,294780,2784170,TW31
167,294619.365,2784257.925,TW31
168,294666.039,2784213.044,TW31
169,294815.041,2784072.33,TW31
170,294758.708,2784338.034,TW31
171,294754.728,2784480.263,TW25
172,295464.97,2784487.925,TW25
173,295090,2784430,TW25
174,295176.943,2783669.224,TW25
175,294866.244,2784160.585,TW25
176,295410,2784300,TW25
177,294802.792,2784410.359,TW25
178,292633.768,2785815.788,TW40
179,291912.106,2785821.038,TW40
180,291947.929,2786148.429,TW40
181,292185.955,2785504.589,TW40
182,292076.764,2785554.95,TW40
183,291972.396,2785651.629,TW40
184,292311.042,2785500.622,TW40
185,291881.138,2785858.244,TW40
186,291917.582,2786023.635,TW40
187,292217.556,2785758.34,TW40
188,292212.21,2785959.383,TW40
189,291799.375,2785939.677,TW40
190,291880.755,2785748.052,TW40
191,292193.972,2785731.61,TW40
192,291710,2785640,TW40
193,292534.035,2785795.816,TW40
194,292076.356,2785611.119,TW40
195,292229.427,2785532.201,TW40
196,291730.754,2786000.429,TW40
197,292212.999,2785644.428,TW40
198,292186.837,2785648.969,TW40
199,291801.459,2785646.308,TW40
200,291931.819,2786198.348,TW40
201,291759.028,2785938.636,TW40
202,292224.847,2785685.487,TW40
203,292408.619,2785674.763,TW40
204,291840.597,2786134.012,TW40
205,291992.717,2785735.771,TW40
206,291859.82,2786035.868,TW40
207,292450.804,2785735.484,TW40
208,292013.038,2786254.056,TW40
209,291751.298,2786089.332,TW40
210,292102.791,2786459.75,TW35
211,291886.017,2786281.447,TW35
212,291640.238,2785797.578,TW35
213,291542.392,2785975.54,TW35
214,291675.575,2786000.749,TW35
215,291750.37,2785871.667,TW35
216,292130.109,2786444.184,TW35
217,291556.016,2785844.594,TW35
218,291629,2786047.854,TW35
219,291670.931,2786128.118,TW35
220,291630,2785950,TW35
221,292290.99,2786833.456,TW35
222,291561.704,2785738.792,TW35
223,292205.814,2786453.443,TW27
224,292019.646,2786421.23,TW27
225,292167.929,2786602.639,TW27
226,292122.253,2786359.223,TW27
227,292237.617,2786663.939,TW27
228,293124.241,2786004.603,TN34
229,293130,2785980,TN34
230,292331.212,2786854.625,TN24
231,293049.149,2786147.035,TN24
232,291432.393,2785990.343,TW35
233,291531.434,2786054.616,TW35
234,292403.156,2787289.803,TN52
235,292248.128,2787373.815,TN52
236,292183.208,2787376.179,TN52
237,292287.028,2787300.064,TN52
238,292222.013,2787238.486,TN52
239,292430.411,2787255.625,TN52
240,291657.449,2787310.754,TN34
241,291509.258,2787476.841,TN34
242,292124.718,2787031.334,TN24
243,292045.224,2787183.121,TN24
244,292097.06,2787193.408,TN24
245,291496.55,2786758.86,TN24
246,291415.262,2787108.626,TN24
247,291464.14,2787042.285,TN24
248,291776.39,2786889.711,TN24
249,291332.113,2786918.418,TN24
250,291340.856,2787101.904,TN24
251,291237.394,2786839.229,TN24
252,291483.798,2786949.684,TN24
253,291261.618,2787046.702,TN24
254,290631.215,2786502.219,TN22
255,290744.995,2786760.77,TN22
256,290390.564,2786624.219,TN22
257,291398.993,2786379.097,TN22
258,290987.212,2786188.466,TN22
259,290428.669,2786545,TN22
260,291230.188,2786120.282,TN22
261,291462.708,2786211.609,TN22
262,290889.127,2786379.574,TN22
263,290639.654,2786409.281,TN22
264,290696.949,2786485.836,TN22
265,291667.975,2786838.001,TN22
266,290927.204,2786301.144,TN22
267,290396.977,2786736.896,TN22
268,291360.649,2786177.629,TN22
269,291753.154,2786330.154,TW40
270,291753.683,2786205.348,TW40
271,291815.647,2786428.972,TW40
272,291869.337,2786662.797,TW35
273,291764.483,2786387.234,TW35
274,291763.849,2786261.517,TW35
275,291606.75,2786235.855,TW35
276,291836.254,2786312.148,TW35
277,291903.12,2786341.707,TW35
278,291950.614,2786417.226,TW35
279,291549.667,2786093.256,TW35
280,291825.917,2786438.973,TW35
281,291832.259,2786528.384,TW35
282,291683.141,2786205.793,TW35
283,291774.443,2786299.433,TW35
284,292235.997,2786769.092,TW27
285,292246.245,2786936.872,TW27
286,292235.826,2786795.425,TW27
287,292770.446,2786691.34,TN75
288,292749.215,2786944.15,TN64
289,292723.99,2786857.267,TN64
290,292217.521,2787129.574,TN52
291,292638.108,2786895.567,TN34
292,292669.696,2786942.76,TN34
293,292535.78,2786571.768,TN34
294,292581.061,2786621.17,TN34
295,292588.864,2786804.98,TN34
296,292475.781,2786736.348,TN34
297,292756.514,2787086.123,TN34
298,292628.017,2786746.438,TN34
299,292591.091,2786711.007,TN34
300,292332.394,2787043.445,TN34
301,292868.376,2786437.382,TN34
302,292699.913,2786444.347,TN34
303,292419.246,2786674.704,TN34
304,292567.604,2786982.072,TN34
305,292615.494,2786575.879,TN34
306,292825.475,2786648.93,TN32
307,292133.25,2786909.112,TN24
308,291647.155,2786233.193,TN24
309,291523.275,2786631.559,TN24
310,291640.748,2786702.438,TN24
311,291520.919,2786396.775,TN24
312,291670,2786670,TN24
313,291491.16,2786531.682,TN24
314,292290.352,2786951.774,TN24
315,291548.835,2786485.715,TN24
316,291593.312,2786268.46,TN24
317,291687.756,2786480.241,TN24
318,291646.927,2786520.618,TN24
319,292223.252,2787007.906,TN24
320,291920,2786580,TN24
321,292510.007,2786502.765,TN24
322,291708.664,2786712.279,TN24
323,291756.407,2786672.151,TN24
324,292966.466,2786452.44,TN24
325,291518.656,2786327.363,TN24
326,291892.402,2786437.524,TN24
327,291827.93,2786797.456,TN24
328,291720,2786450,TN24
329,291926.717,2786439.874,TN24
330,291574.829,2786726.157,TN24
331,291876.138,2786495.781,TN24
332,292770.691,2786687.137,TN22
333,291815.284,2786765.979,TN22
334,291747.971,2786775.109,TN22
335,290457.824,2786225.562,TN22
336,291514.695,2786305.28,TN22
337,291267.947,2786562.31,TN22
338,291436.336,2786663.451,TN22
339,291674.634,2786724.427,TN22
340,291316.9,2786583.216,TN22
341,291544.926,2786230.533,TN22
342,291448.61,2786298.29,TN22
343,291424.245,2786462.394,TN22
344,292670.743,2785391.686,TW40
345,292747.53,2785404.166,TW40
346,292511.505,2785495.196,TW40
347,292571.591,2785506.343,TW40
348,292710.49,2785375.985,TW40
349,292631.582,2785533.949,TW40
350,293402.281,2785233.172,TW28
351,293417.025,2785458.166,TW28
352,293350,2785580,TW28
353,293303.57,2785354.895,TW28
354,293305.846,2785735.58,TW28
355,293432.501,2785505.927,TW28
356,293310,2785620,TW21
357,293136.378,2785361.353,TW21
358,293415.415,2785528.136,TW21
359,293280,2785590,TW21
360,292897.595,2785383.261,TW21
361,292872.608,2785479.193,TW21
362,293166.973,2785293.479,TW21
363,293019.222,2785296.727,TW21
364,292922.622,2785406.83,TW21
365,293346.661,2785209.4,TW21
366,293289.83,2785248.191,TW21
367,293444.6,2785290.705,TW21
368,293253.32,2785484.884,TW21
369,293297.897,2785608.365,TW21
370,293242.752,2785300.892,TW21
371,292962.381,2785305.019,TW21
372,293316.291,2785510.933,TW21
373,293175.478,2785880.075,TN34
374,293273.766,2785792.224,TN34
375,293238.447,2785813.795,TN34
376,293758.033,2787122.66,TH27
377,293101.558,2786779.661,TH27
378,293560,2788240,TH24
379,293139.711,2788779.655,TH24
380,292831.56,2788770.234,TH24
381,293914.507,2787879.01,TH24
382,293010,2788640,TH24
383,292398.944,2789099.123,TH24
384,293799.216,2786906.929,TH24
385,292663.207,2788803.182,TH24
386,292590,2788580,TH24
387,292625.528,2788661.376,TH24
388,293954.741,2786354.131,TH24
389,292703.408,2788775.01,TH24
390,293294.771,2788670.971,TH24
391,292853.661,2788672.362,TH24
392,292700,2788820,TH24
393,293825.876,2787910.649,TH24
394,293760.921,2786858.472,TH24
395,293830,2787720,TH24
396,293194.38,2788566.567,TH24
397,293700,2787930,TH24
398,292448.311,2789003.378,TH24
399,293760,2788190,TH24
400,293418.019,2787918.741,TH24
401,293750.858,2787892.474,TH24
402,293648.323,2788101.983,TH24
403,293438.42,2787165.816,TH24
404,293491.68,2788363.568,TH24
405,294092.693,2788171.45,TH24
406,293653.929,2786954.72,TH24
407,293420,2787680,TH24
408,293679.333,2788021.163,TH24
409,294250,2788120,TH24
410,294282.763,2788074.834,TH24
411,293534.897,2786878.272,TH24
412,293670,2787870,TH24
413,293860,2788040,TH24
414,293420,2787580,TH24
415,293324.673,2788493.279,TH24
416,293862.924,2787442.685,TH24
417,293306.958,2788357.379,TH24
418,292480,2788920,TH24
419,292519.64,2787790.72,TN77
420,291795.114,2787747.215,TN77
421,292270.289,2788222.781,TN77
422,292549.967,2787882.209,TN77
423,292526.304,2788344.246,TN77
424,292265.851,2787682.532,TN77
425,291772.475,2787732.47,TN77
426,292260.483,2787688.089,TN77
427,292312.646,2787615.284,TN77
428,293306.573,2787165.429,TN76
429,293051.181,2787000.901,TN75
430,293027.42,2786833.726,TN75
431,293091.146,2786960.311,TN75
432,293907.932,2786678.296,TN73
433,293828.976,2786743.608,TN73
434,293914.982,2786583,TN73
435,292888.095,2787152.133,TN71
436,293113.7,2786712.101,TN64
437,293205.164,2786676.718,TN64
438,292168.619,2787645.831,TN62
439,292014.03,2788121.072,TN54
440,292306.605,2788116.359,TN54
441,292032.93,2788041.333,TN54
442,292339.095,2788183.117,TN54
443,293303.845,2787179.313,TN53
444,293213.998,2787295.569,TN53
445,293188.485,2787457.092,TN53
446,293804.243,2787311.038,TN35
447,293929.25,2787274.949,TN35
448,293015.043,2788023.487,TN34
449,292162.68,2788006.986,TN34
450,293117.398,2787912.435,TN34
451,293510.646,2786995.132,TN34
452,292260,2788360,TN34
453,293184.311,2787495.275,TN34
454,293853.288,2787395.705,TN34
455,292953.966,2787457.749,TN34
456,293591.513,2787135.791,TN34
457,292641.295,2788154.188,TN34
458,293960.63,2787381.007,TN34
459,292502.364,2788215.619,TN34
460,293671.023,2787379.066,TN34
461,292480.454,2788198.191,TN34
462,292375.745,2788139.901,TN34
463,293171.658,2787816.625,TN34
464,292816.47,2787479.779,TN34
465,291460.708,2787590.552,TN34
466,292584.934,2788331.227,TN34
467,292471.572,2788449.805,TN34
468,293428.29,2788274.091,TN34
469,292648.381,2787581.066,TN34
470,293327.765,2786816.869,TN34
471,292356.095,2788062.161,TN34
472,292884.053,2787446.809,TN34
473,293770.377,2787296.163,TN34
474,292844.126,2787539.782,TN34
475,291556.398,2787752.656,TN34
476,293468.281,2787003.094,TN34
477,293440.37,2786844.675,TN34
478,292454.693,2788377.122,TN34
479,292970,2788190,TN34
480,291894.837,2788288.292,TN34
481,293323.52,2787927.088,TN34
482,292981.56,2788205.887,TN34
483,293380.371,2787926.687,TN34
484,292973.745,2787915.692,TN34
485,292140.532,2787729.894,TN34
486,293356.793,2787781.83,TN34
487,293183.728,2787359.996,TN34
488,293471.668,2786938.742,TN34
489,292794.512,2787691.08,TN34
490,292888.35,2787347.424,TN34
491,293072.044,2787616.672,TN34
492,292560.803,2787914.433,TN34
493,292842.356,2787099.541,TN34
494,293269.867,2787987.214,TN34
495,293214.772,2787007.029,TN34
496,292137.74,2787758.709,TN34
497,292935.12,2787985.507,TN34
498,293029.768,2787452.841,TN34
499,292856.443,2787952.142,TN34
500,293200.986,2787282.623,TN34
501,292697.851,2788308.83,TN34
502,293020.824,2786594.256,TN32
503,293831.019,2786538.622,TN32
504,293579.245,2787319.313,TN32
505,293835.39,2786687.3,TN32
506,293930.54,2786544.632,TN32
507,293947.698,2786410.616,TN32
508,293934.348,2786683.488,TN32
509,293151.54,2786591.616,TN32
510,293895.305,2786878.918,TN32
511,293792.677,2786584.763,TN32
512,292991.898,2786747.4,TN32
513,293304.482,2787022.599,TN32
514,293862.131,2786502.765,TN32
515,292980.34,2786607.095,TN32
516,293141.978,2786628.736,TN32
517,293059.419,2786781.537,TN32
518,293446.276,2787011.975,TN32
519,293214.152,2786786.91,TN32
520,293865.715,2786621.235,TN32
521,293079.307,2786927.342,TN32
522,293655.897,2787290.825,TN32
523,293262.699,2787119.1,TN32
524,293713.79,2787406.757,TN32
525,293211.045,2786723.792,TN32
526,293891.099,2786379.191,TN25
527,293901.149,2786382.992,TN25
528,293950.254,2786403.879,TN25
529,291883.255,2787315.216,TN24
530,293498.39,2786697.295,TN24
531,292285.458,2788221.18,TN24
532,292222.286,2787786.507,TN24
533,291732.731,2787416.438,TN24
534,292408.209,2788230.926,TN24
535,292971.924,2787296.013,TN22
536,292968.192,2786617.975,TN22
537,292940.142,2787147.56,TN22
538,292896.855,2787162.468,TN22
539,292951.296,2786833.261,TN22
540,293016.195,2787242.898,TN22
541,292631.32,2789583.581,TH24
542,293322.511,2785058.5,TW28
543,293394.909,2785169.067,TW21
544,293295.573,2785076.978,TN25
545,293161.573,2785159.1,TN25
546,293225.463,2785175.469,TN25
547,293293.439,2784979.651,TN25
548,293396.987,2785074.802,TN25
549,293311.592,2785154.046,TN25
550,293136.219,2785178.58,TN25
551,293106.707,2785157.682,TN25
552,293207.495,2785207.269,TN25
553,293258.47,2786064,TH31
554,293280,2785990,TH31
555,293187.717,2786041.38,TH31
556,293359.47,2785681.031,TW28
557,293289.683,2785964.09,TW28
558,293390.549,2785717.838,TW28
559,293453.601,2785776.824,TW28
560,293342.788,2785989.856,TW28
561,293400,2785620,TW28
562,293300,2785880,TW28
563,293250,2785840,TW28
564,293430,2785873.779,TW28
565,293499.133,2785557.703,TW21
566,293302.881,2785921.478,TN34
567,293261.705,2785929.009,TN34
568,293062,2786236.24,TH31
569,293255.416,2786237.733,TH31
570,293415.585,2786294.832,TH31
571,293128.353,2786261.854,TH31
572,293696.601,2786255.013,TH31
573,293890.929,2786113.857,TH31
574,293334.701,2786226.696,TH31
575,293665.643,2786290.231,TH31
576,293758.986,2786184.233,TH31
577,293174.457,2786147.633,TH31
578,293097.313,2786181.971,TH31
579,293247.795,2786179.588,TH31
580,293254.259,2786293.176,TH31
581,293553.198,2786318.68,TH31
582,293844.017,2786251.919,TH27
583,293900,2786230,TH27
584,294020.213,2786137.092,TH27
585,293346.139,2786344.089,TN73
586,293596.676,2786220.322,TN73
587,293659.588,2786290.274,TN73
588,293164.314,2786289.624,TN24
589,293222.076,2786283.496,TN24
590,293525.93,2786258.629,TN24
591,293418.768,2786544.898,TN24
592,293338.018,2786403.882,TN24
593,293510,2786320,TN24
594,293048.211,2786426.324,TN24
595,293107.565,2786346.403,TN24
596,293412.455,2786356.285,TN24
597,293358.515,2786209.532,TN24
598,293018.042,2786250.174,TN24
599,293492.754,2786290.832,TN24
600,293041.09,2786297.04,TN24
601,293341.106,2786320.354,TN24
602,294388.545,2788492.16,TH35
603,294520,2788740,TH35
604,294445.771,2789151.392,TH35
605,294406.37,2788843.28,TH35
606,294472.176,2788667.307,TH35
607,294470,2788760,TH35
608,294409.386,2788988.74,TH35
609,294368.233,2788311.94,TH35
610,294415.294,2788575.602,TH35
611,294270,2788570,TH35
612,294451.294,2789200.021,TH35
613,294455.847,2789333,TH35
614,294381.708,2789340.256,TH35
615,294440,2789080,TH35
616,294382.035,2788597.692,TH35
617,294658.456,2788182.875,TH31
618,294757.861,2788181.756,TH31
619,294592.63,2788098.247,TH31
620,295049.115,2788804.877,TH26
621,295380,2788360,TH26
622,295290,2788860,TH26
623,295370,2788640,TH26
624,294781.384,2788874.158,TH26
625,295142.329,2788249.444,TH26
626,294826.657,2788888.302,TH26
627,294904.661,2788878.765,TH26
628,294654.32,2788893.067,TH26
629,295450.059,2788272.106,TH26
630,295337.386,2788708.908,TH26
631,294501.809,2788927.387,TH26
632,295180,2788800,TH26
633,295272.391,2788260.904,TH26
634,295231.887,2788686.229,TH26
635,295148.992,2788754.66,TH26
636,295382.391,2788937.534,TH26
637,294006.947,2789628.385,TH25
638,294300,2788730,TH25
639,293085.93,2789218.493,TH25
640,294100,2788840,TH25
641,294180,2789690,TH25
642,293353.315,2789437.753,TH25
643,294120,2789070,TH25
644,293240,2789550,TH25
645,294183.296,2789454.074,TH25
646,293760.237,2788796.562,TH25
647,294243.004,2788870.636,TH25
648,293425.044,2789536.698,TH25
649,293767.817,2789458.53,TH25
650,294090,2789050,TH25
651,294061.048,2789265.571,TH25
652,294363.971,2788795.805,TH25
653,294149.468,2789155.288,TH25
654,293991.465,2788809.959,TH25
655,294040.011,2788791.869,TH25
656,294254.966,2788703.971,TH25
657,293850.82,2789237.206,TH25
658,293660,2789180,TH25
659,294037.836,2788948.406,TH25
660,293880.73,2788846.833,TH25
661,293638.449,2789480.878,TH25
662,293820,2789450,TH25
663,294280.976,2788888.577,TH25
664,294139.952,2789472.4,TH25
665,293800.814,2788786.95,TH25
666,294043.351,2789361.894,TH25
667,293990.64,2789414.7,TH25
668,293678.246,2788736.067,TH25
669,294052.067,2789404.023,TH25
670,293530,2789410,TH25
671,294164.566,2789552.947,TH25
672,294420,2788180,TH24
673,292612.835,2789343.087,TH24
674,294563.696,2788216.018,TH24
675,294390,2788170,TH24
676,293263.554,2788758.912,TH24
677,294382.184,2788216.344,TH24
678,294430,2788210,TH24
679,292712.31,2789010.682,TH24
680,292584.532,2789289.627,TH24
681,294630,2788290,TH24
682,294237.471,2787986.435,TH24
683,293439.618,2788767.864,TH24
684,294325.047,2788076.913,TH24
685,294832.564,2788445.443,TH24
686,292734.847,2789211.243,TH24
687,294566.051,2789535.288,TH23
688,295190,2789200,TH23
689,294378.51,2789727.711,TH23
690,294680,2789080,TH23
691,294722.54,2789082.84,TH23
692,295094.637,2789181.036,TH23
693,294828.173,2789059.621,TH23
694,294540.463,2789130.03,TH23
695,293499.922,2784874.385,TW30
696,293515.54,2784863.67,TW30
697,293469.064,2785116.201,TW29
698,293486.363,2785031.28,TW29
699,293556.195,2784973.404,TW29
700,293480.729,2785180.758,TW28
701,293447.384,2785064.796,TW28
702,293452.226,2785155.297,TW21
703,293429.802,2785012.474,TW21
704,293407.163,2785005.916,TW21
705,293477.298,2784901.242,TW21
706,293368.548,2784913.044,TN25
707,293530,2784820,TN25
708,293484.69,2784846.309,TN25
709,293446.049,2784862.302,TN25
710,293667.51,2785011.244,TW30
711,293701.267,2784953.1,TW30
712,293722.076,2784889.047,TW30
713,293737.817,2785025.559,TW29
714,293769.513,2784938.595,TW29
715,293848.538,2784977.941,TW29
716,293714.049,2784965.84,TW29
717,293804.385,2784916.799,TW29
718,293840.117,2784861.511,TW30
719,293618.563,2784774.993,TW30
720,293734.67,2784850.394,TW30
721,294030.064,2784672.122,TW30
722,293800.226,2784736.553,TW30
723,293956.721,2784800.939,TW30
724,293590.23,2784788.759,TW30
725,293956.155,2784665.779,TW30
726,307744.442,2771308.842,SN39
727,294009.389,2785059.16,TW38
728,293950.109,2784925.489,TW38
729,293962.044,2785042.381,TW38
730,294824.726,2784852.198,TW34
731,293948.651,2784854.966,TW29
732,294010.189,2784808.854,TW29
733,293967.884,2784798.976,TW29
734,294078.773,2784885.467,TW24
735,293990.677,2784928.148,TW24
736,293986.476,2784880.967,TW24
737,294062.472,2784782.255,TW24
738,294002.471,2784937.844,TW24
739,294038.307,2784995.587,TN25
740,307744.282,2771207.026,SN39
741,293513.716,2785099.555,TW29
742,293530.938,2785122.494,TW29
743,293770.44,2785293.278,TH27
744,293646.386,2785272.799,TW29
745,293639.415,2785069.661,TW29
746,293630.523,2785318.73,TW29
747,293610.5,2785189.455,TW29
748,293433.781,2785233.228,TW28
749,293450,2785350,TW28
750,293612.332,2785369.351,TW28
751,293591.381,2785272.472,TW28
752,293596.826,2785368.321,TW28
753,293730,2785710,TH27
754,293773.905,2785571.082,TH27
755,293630,2785520,TH27
756,293915.958,2785817.452,TH27
757,293787.298,2785627.282,TH27
758,293695.771,2785610.524,TH27
759,293676.745,2785393.206,TH27
760,293675.684,2785501.924,TH27
761,293750,2785710,TW37
762,293819.21,2785676.013,TW37
763,293834.953,2785715.373,TW37
764,293683.264,2785774.258,TW33
765,293813.447,2785831.82,TW33
766,293623.884,2785678.394,TW33
767,293570,2785740,TW33
768,293731.204,2785755.695,TW33
769,293834.014,2785814.642,TW33
770,293856.671,2785727.361,TW33
771,293674.724,2785815.977,TW33
772,293675.377,2785468.28,TW29
773,293499.385,2785426.342,TW28
774,293620,2785610,TW28
775,293544.892,2785436.843,TW28
776,293560.333,2785570.51,TW28
777,293650.894,2785422.043,TW28
778,293688.03,2785563.992,TW28
779,293810.227,2785329.12,TH27
780,295022.966,2785471.972,TW39
781,293929.938,2785190.088,TW38
782,294003.145,2785154.604,TW38
783,293855,2785119.671,TW38
784,294048.622,2785160.66,TW38
785,293911.846,2785071.936,TW38
786,293937.33,2785293.401,TW29
787,293813.878,2785239.148,TW29
788,293950,2785410,TW29
789,293971.311,2785388.343,TW29
790,293855.842,2785260.104,TW29
791,293860,2785340,TW29
792,293760,2785140,TW29
793,293958.594,2785205.172,TW26
794,294048.315,2785365.211,TW26
795,294110.297,2785460.496,TW26
796,294105.591,2785404.843,TW26
797,294164.355,2785357.941,TW26
798,294203.339,2785483.526,TW26
799,294224.109,2785581.305,TW26
800,294123.885,2785517.569,TW26
801,294210,2785340,TW26
802,294086.171,2784980.621,TW24
803,294062.429,2785812.85,TH31
804,294035.398,2785778.26,TH31
805,294005.544,2785935.702,TH31
806,294127.854,2785847.124,TH31
807,293981.674,2785877.947,TH31
808,294003.525,2785959.665,TH31
809,294103.915,2785706.105,TH27
810,294055.433,2785731.553,TH27
811,294213.983,2785804.516,TH27
812,294011.893,2785617.874,TH27
813,293810,2785440,TH27
814,293990.746,2785539.431,TH27
815,293885.732,2785666.451,TH27
816,293982.265,2785723.671,TH27
817,293765.31,2785483.196,TH27
818,294027.101,2785600.466,TH27
819,293874.199,2785552.938,TH27
820,294136.949,2785695.818,TH27
821,294193.825,2785805.046,TH27
822,293966.607,2785623.573,TH27
823,293981.089,2785808.294,TW33
824,294128.39,2785942.354,TW32
825,293963.687,2785713.019,TW32
826,294263.919,2785806.12,TW32
827,294109.267,2785776.276,TW32
828,294048.626,2785720.871,TW32
829,294006.136,2785534.738,TW27
830,293997.817,2785568.145,TW27
831,294235.163,2785800.831,TW26
832,294132.322,2785737.224,TW26
833,293693.17,2785942.508,TH31
834,293309.618,2786090.802,TH31
835,293983.277,2786104.741,TH31
836,293545.687,2786070.694,TH31
837,293768.91,2786173.723,TH31
838,293798.354,2785885.867,TH31
839,293627.547,2786186.284,TH31
840,293784.162,2785924.533,TH31
841,293815.424,2785918.042,TH31
842,293913.071,2786024.191,TH31
843,293875.417,2786064.005,TW37
844,293827.436,2786107.249,TW37
845,293940.024,2786071.899,TW37
846,293970.54,2785969.601,TW33
847,293847.624,2786030.348,TW33
848,293772.176,2786097.773,TW33
