ROWNUM,X,Y,FEEDER
211,299245.197,2768017.364,ZB54
212,299194.217,2767896.004,ZB54
213,299194.83,2768163.227,ZB54
214,299178.935,2767951.43,ZB53
215,298860.745,2768521.375,SE38
216,298916.725,2768403.318,SE38
217,299058.123,2768431.436,SE38
218,298954.359,2768385.381,SE38
219,298891.744,2768444.507,SE38
220,299175.785,2768493.787,SE38
221,298995.723,2768554.711,SH37
222,298999.677,2768460.642,SH35
223,299246.002,2768472.505,ZB63
224,299206.927,2768593.308,ZB63
225,299096.242,2768544.843,ZB58
226,299185.546,2768547.189,ZB58
227,299200.977,2768529.442,ZB58
228,298877.957,2768544.315,ZB54
229,299090.271,2768586.528,ZB54
230,299056.234,2768388.657,ZB54
231,298986.082,2768367.82,ZB54
232,299344.549,2768754.704,ZB63
233,299374.505,2768544.045,ZB63
234,299454.875,2768481.386,ZB63
235,299276.935,2768629.433,ZB63
236,299285.289,2768738.935,ZB63
237,299357.215,2768692.189,ZB63
238,299371.315,2768468.16,ZB63
239,299425.14,2768613.33,ZB63
240,299242.31,2768638.369,ZB58
241,299697.195,2768222.8,SE38
242,299496.829,2768206.872,SH35
243,299406.883,2768184.089,SH35
244,299676.517,2768276.36,ZB63
245,299442.155,2768271.09,ZB63
246,299583.768,2768289.624,ZB63
247,299509.124,2768352.392,ZB63
248,299631.951,2768350.117,ZB63
249,299478.521,2768401.808,ZB59
250,299375.868,2768195.669,ZB58
251,299634.518,2768156.939,ZB58
252,299576.16,2768200.978,ZB58
253,299627.114,2768044.316,ZB58
254,299423.051,2768173.161,ZB58
255,299510.233,2768112.802,ZB58
256,299573.911,2768088.473,ZB58
257,299430.743,2768299.597,ZB58
258,299798.72,2768175.621,ZB54
259,299774.457,2768208.785,ZB54
260,299803.546,2768190.885,ZB54
261,299229.255,2767951.624,ZB54
262,299079.425,2768611.554,SH37
263,299076.16,2768589.925,SH37
264,299180,2768650,ZB58
265,299082.35,2768622.286,ZB58
266,299020.456,2768735.372,ZB58
267,298920,2768570,ZB54
268,299008.927,2768620.163,ZB54
269,298980.294,2768614.78,ZB54
270,299011.96,2768720.749,ZB54
271,298791.59,2768609.607,ZB54
272,299100.505,2769120.432,ZB66
273,299244.566,2768817.048,ZB63
274,299176.468,2769146.026,ZB63
275,299198.611,2769094.228,ZB63
276,299091.069,2769092.341,ZB61
277,299116.443,2769062.682,ZB61
278,299182.559,2768974.463,ZB58
279,299129.477,2768820.633,ZB58
280,299205.251,2768875.18,ZB58
281,299054.885,2769013.896,ZB58
282,299177.145,2768799.066,ZB58
283,299201.153,2768726.84,ZB58
284,299657.178,2768871.262,ZB63
285,299408.827,2768766.095,ZB63
286,299631.544,2768743.676,ZB63
287,299486.421,2768537.679,ZB63
288,299577.218,2768840.123,ZB63
289,299465.796,2768813.718,ZB63
290,299596.506,2768718.092,ZB59
291,299600.235,2768699.763,ZB59
292,299439.416,2768881.611,ZB59
293,299623.737,2768931.714,ZB59
294,299530.502,2768941.003,ZB59
295,299447.723,2768910.115,ZB59
296,299559.078,2768821.161,ZB59
297,299590.943,2769112.197,ZB66
298,299603.737,2769115.909,ZB66
299,299299.044,2769114.619,ZB66
300,299592.772,2769206.367,ZB66
301,299397.617,2769045.52,ZB66
302,299511.613,2769007.167,ZB66
303,299665.663,2769287.743,ZB65
304,299374.972,2769041.391,ZB63
305,299289.817,2768942.73,ZB63
306,299290,2768890,ZB63
307,299431.223,2769042.812,ZB63
308,299244.676,2769244.738,ZB61
309,299190.82,2769194.218,ZB61
310,299660,2769010,ZB59
311,299305.847,2769077.613,ZB59
312,299246.759,2769058.272,ZB59
313,299343.116,2768894.176,ZB59
314,299327.606,2768979.98,ZB59
315,299600,2769140,ZB59
316,299103.608,2769505.1,SH39
317,299165.774,2769400.656,SH39
318,299177.575,2769441.6,SH39
319,299200,2769440,SH39
320,299214.884,2769362.196,SH39
321,299188.132,2769569.528,SH39
322,299071.161,2769325.507,SH39
323,299015.839,2769262.638,SH37
324,298872.062,2769320.836,SH37
325,299079.92,2769310.566,SH37
326,298877.38,2769254.933,SH37
327,299075.377,2769447.516,SH37
328,298982.793,2769431.351,SH37
329,299333.673,2769657.158,SH33
330,299230.829,2769620.433,SH33
331,299110.901,2769558.434,ZA54
332,299274.713,2769511.803,ZA53
333,299231.312,2769417.622,ZA53
334,299411.775,2769496.332,SH33
335,299506.27,2769506.478,SH33
336,299555.216,2769481.473,SH33
337,299637.578,2769427.672,SH33
338,299410,2769640,SH33
339,299236.756,2769319.37,SG63
340,299383.787,2769335.469,ZB66
341,299591.734,2769345.557,ZB66
342,299265.143,2769326.328,ZB66
343,299573.976,2769456.667,ZB65
344,299495.922,2769506.318,ZB65
345,299465.24,2769623.855,ZB65
346,299513.706,2769709.286,ZB65
347,299573.392,2769680.878,ZB65
348,299659.836,2769562.225,ZB65
349,299368.224,2769503.165,ZA53
350,299467.422,2769533.104,ZA53
351,299552.013,2769377.399,ZA53
352,299589.981,2769406.133,ZA53
353,298792.127,2769617.299,SH32
354,299032.475,2769580.775,ZB66
355,298884.544,2769385.073,ZB53
356,298724.372,2769306.699,ZB53
357,298670.74,2769480.994,ZB53
358,298851.396,2769425.036,ZA54
359,299003.87,2769688.655,ZA54
360,298856.591,2769589.239,ZA54
361,298904.435,2769676.171,ZA54
362,298914.098,2769777.486,ZA54
363,298761.673,2769542.735,ZA54
364,298787.844,2769497.618,ZA54
365,298937.312,2769727.153,ZA54
366,298974.997,2769461.795,ZA54
367,299013.084,2769904.391,SH40
368,299095.435,2769976.628,SH40
369,299066.147,2769620.106,SH40
370,299395.6,2769947.496,SH36
371,299015.267,2769866.09,SH36
372,299215.875,2769860.394,SH36
373,299340.278,2769874.086,SH36
374,299038.429,2769929.611,SH36
375,299066.147,2769620.106,SH35
376,299177.755,2769902.769,SG63
377,299331.143,2769810.212,SG63
378,299304.532,2769764.425,SG63
379,299249.995,2769965.876,SG63
380,299070.701,2769793.014,SG63
381,299456.442,2769893.044,SG63
382,298997.63,2769821.539,SG63
383,299082.278,2769926.048,SG63
384,299070.684,2769861.3,SG63
385,299515.845,2769961.88,SG63
386,299181.161,2769769.737,SG63
387,299139.024,2769714.77,ZA54
388,299024.01,2769730.415,ZA54
389,299114.02,2769698.142,ZA54
390,298991.507,2769853.521,ZA54
391,299079.124,2769686.105,ZA54
392,299397.861,2769990.811,ZA53
393,299369.584,2769882.304,ZA53
394,299538.336,2769996.849,ZA53
395,299373.696,2769782.611,ZA53
396,299365.321,2769989.386,ZA53
397,299117.124,2769930.944,ZA51
398,299047.349,2769946.691,ZA51
399,299229.108,2769974.522,ZA51
400,299840.27,2769979.65,SD35
401,299805.218,2769978.936,SD35
402,300104.787,2770091.629,SD33
403,300096.989,2769990.728,SG63
404,300225.923,2770077.852,SG63
405,299542.054,2769765.817,SG63
406,299632,2769858.222,SG63
407,299612.339,2769916.756,SG63
408,299515.247,2769818.437,SG63
409,300058.796,2770093.227,SG63
410,300072.784,2770108.136,SG63
411,300111.193,2769968.457,SG63
412,300010.076,2769977.882,SG63
413,299990.628,2770056.169,SG63
414,299857.752,2769770.824,ZA53
415,299577.671,2769859.781,ZA53
416,299933.683,2769946.284,ZA53
417,299712.418,2769864.448,ZA53
418,299862.974,2769821.756,ZA53
419,299949.247,2769789.428,ZA53
420,300041.429,2769919.844,ZA53
421,300154.608,2769816.022,ZA53
422,300040.541,2769857.241,ZA53
423,299767.928,2769893.978,ZA53
424,299778.733,2769800.857,ZA53
425,299493.14,2769816.879,ZA53
426,299688.307,2769958.122,ZA53
427,299883.925,2769940.146,ZA53
428,298872.333,2770186.843,SG52
429,298937.3,2770181.665,SG52
430,299159.604,2770366.786,SG52
431,298887.85,2770227.747,SG52
432,299032.095,2770299.934,SG52
433,299010.32,2770014.927,SH40
434,298912.099,2770076.26,SH40
435,299182.908,2770326.929,SH40
436,299018.122,2770128.278,SH40
437,298993.166,2770096.921,SH40
438,298921.44,2770050.959,SH40
439,299088.001,2770208.699,SH40
440,299161.717,2770295.087,SH40
441,298784.52,2770034.305,ZA51
442,298805.155,2770083.45,ZA51
443,299299.215,2770321.479,ZA51
444,299080,2770050,ZA51
445,299178.677,2770232.699,ZA51
446,299495.253,2770518.628,SG52
447,299441.146,2770357.309,SG52
448,299569.235,2770446.428,SG52
449,299418.761,2770244.705,SG52
450,299505.04,2770373.369,SG52
451,299395.247,2770276.202,SG52
452,299626.459,2770507.138,SG52
453,299406.342,2770190.712,SG52
454,299293.828,2770352.351,SG52
455,299399.079,2770441.744,SG52
456,299449.226,2770453.176,SG52
457,299381.601,2770355.853,SG52
458,299513.756,2770370.427,SH34
459,299339.982,2770111.255,SH31
460,299461.421,2770083.104,SH31
461,299496.18,2770221.74,SH31
462,299530.263,2770128.802,SH31
463,299387.573,2770071.348,SH31
464,299542.955,2770390.39,ZA59
465,299447.397,2770243.697,ZA59
466,299541.953,2770222.508,ZA59
467,299587.078,2770380.109,ZA59
468,299445.196,2770197.195,ZA59
469,299391.871,2770327.936,ZA59
470,299475.224,2770369.859,ZA59
471,299396.7,2770030.455,ZA53
472,299399.537,2770131.622,ZA53
473,299545.961,2770056.112,ZA53
474,299408.517,2770132.28,ZA53
475,299507.599,2770002.073,ZA53
476,299323.75,2770352.641,ZA51
477,299257.371,2770159.967,ZA51
478,299300,2770130,ZA51
479,299508.626,2770130.493,ZA51
480,299253.105,2770206.81,ZA51
481,299375.336,2770209.777,ZA51
482,299130.798,2770057.825,ZA51
483,299197.638,2770142.303,ZA51
484,299474.614,2770131.678,ZA51
485,299631.055,2770686.522,SG52
486,299534.393,2770659.146,SG52
487,299690.646,2770848.236,SG52
488,299761.579,2770575.754,SG52
489,299702.819,2770695.502,SG52
490,299629.161,2770706.514,SG52
491,299519.188,2770532.599,SG52
492,299707.631,2770724.264,SG52
493,299789.036,2770837.055,SG52
494,299849.981,2770891.14,SG51
495,299781.964,2770987.234,SG51
496,299883.988,2770977.78,SG51
497,299725.142,2771006.443,SG51
498,299793.293,2770688.098,SH32
499,299825.903,2770863.009,SH32
500,299798.209,2770760.516,SH32
501,299795.206,2770909.441,SH32
502,299610,2770620,SH32
503,299823.032,2770924.844,SH32
504,299603.996,2770600.638,SH32
505,299689.942,2770843.372,SH32
506,299817.765,2770543.314,SH31
507,299895.625,2770808.25,SG64
508,299759.476,2770843.518,SG64
509,299841.1,2770740.71,SG64
510,299884.623,2770948.753,SG62
511,299774.151,2770890.878,SG59
512,299847.874,2771007.158,SG55
513,299816.658,2770550.251,ZA59
514,299785.984,2770600.231,ZA59
515,299703.589,2770583.638,ZA59
516,299683.025,2768419.335,ZB63
517,300029.416,2768286.387,ZB63
518,299730,2768390,ZB63
519,299818.063,2768449.142,ZB63
520,300061.921,2768252.059,ZB58
521,299952.208,2768245.72,ZB58
522,299772.327,2768481.503,ZB58
523,299875.324,2768367.142,ZB58
524,299981.392,2768322.818,ZB58
525,300014.46,2768306.843,ZB58
526,299859.035,2768271.335,ZB58
527,299793.416,2768332.432,ZB58
528,299872.348,2768210.278,ZB54
529,299728.17,2768839.166,SE38
530,299729.484,2768778.379,SE38
531,299674.513,2768569.283,SE38
532,299799.116,2768818.47,ZB66
533,299596.463,2768494.092,ZB63
534,299591.265,2768573.809,ZB63
535,299703.97,2768600.389,ZB63
536,299597.436,2768610.033,ZB63
537,299629.972,2768599.845,ZB63
538,299643.622,2768559.894,ZB63
539,299750.342,2768731.259,ZB59
540,299770,2768690,ZB59
541,299720.057,2768796.457,ZB59
542,299664.098,2768463.746,ZB58
543,299718.622,2768518.044,ZB58
544,299686.785,2768520.08,ZB58
545,299762.476,2768602.988,ZB58
546,299727.752,2768920.967,SE38
547,299791.329,2769090.018,SE38
548,299695.909,2768991.789,SE38
549,299847.603,2769066.918,SE38
550,299795.039,2769029.382,ZB66
551,299786.4,2768987.191,ZB66
552,299810.36,2768973.786,ZB66
553,299869.859,2769014.879,ZB66
554,299824.458,2769230.847,ZB65
555,299750.048,2769310.391,ZB65
556,299695.579,2769310.239,ZB65
557,299689.109,2769094.691,ZB65
558,299797.256,2769168.937,ZB65
559,299734.784,2769234.802,ZB65
560,299696.725,2769055.374,ZB65
561,299720.373,2769048.949,ZB59
562,299889.109,2769164.708,ZB59
563,299974.952,2768983.053,ZB59
564,299877.758,2768961.673,ZB59
565,300280.862,2768943.866,SD35
566,300634.051,2768795.017,ZB67
567,300789.829,2768734.498,ZB64
568,300578.203,2768815.339,ZB64
569,300576.877,2768717.308,ZB64
570,300650.19,2768672.149,ZB64
571,300410.189,2768757.25,ZB61
572,300467.79,2768603.028,ZB61
573,300567.765,2768655.138,ZB61
574,300488.569,2768760.804,ZB59
575,299911.802,2768669.637,ZB59
576,299986.031,2768830.891,ZB59
577,300013.034,2768894.324,ZB59
578,300504.558,2768771.121,ZB59
579,299900,2768440,ZB58
580,300559.524,2768665.299,ZB57
581,300559.524,2768665.299,ZB51
582,299912.339,2769567.295,SH33
583,299919.767,2769694.303,SH33
584,299861.967,2769677.944,SH33
585,299706.393,2769545.791,SH33
586,299707.058,2769639.769,SH33
587,299793.005,2769654.064,SH33
588,299987.389,2769689.222,SH33
589,299859.101,2769721.467,SH33
590,300068.593,2769685.359,SH33
591,300021.459,2769656.709,ZB65
592,299747.86,2769514.016,ZB65
593,299803.527,2769665.74,ZB65
594,299717.424,2769459.865,ZB65
595,299703.182,2769469.603,ZB65
596,299751.026,2769683.449,ZB65
597,299900,2769490,ZB65
598,299881.016,2769554.838,ZB65
599,300050.776,2769703.976,ZB65
600,300112.424,2769795.211,ZB65
601,299970.412,2769514.602,ZB65
602,300021.878,2769559.432,ZB65
603,299697.85,2769640.397,ZB65
604,299804.114,2769375.757,ZB61
605,300032.861,2769463.615,ZB61
606,299873.994,2769394.474,ZB61
607,299832.073,2769446.281,ZB61
608,299984.312,2769487.743,ZB61
609,300029.653,2769728.182,ZA53
610,300216.194,2769062.817,ZB66
611,300174.275,2769116.937,ZB66
612,300108.033,2769095.672,ZB66
613,300251.95,2769127.157,ZB66
614,300205.883,2768958.502,ZB66
615,300336.864,2769078.571,ZB65
616,300064.133,2769032.753,ZB59
617,300081.366,2768918.059,ZB59
618,300001.005,2769022.263,ZB59
619,300105.565,2768923.456,ZB59
620,300266.929,2769109.711,ZB52
621,300009.111,2769113.008,ZB52
622,300227.289,2769049.75,ZB52
623,300098.705,2769149.982,ZB52
624,300254.363,2768985.651,ZB52
625,300234.634,2769522.901,SG52
626,300177.847,2769740.472,SD35
627,300223.953,2769677.214,SD33
628,300155.812,2769450.829,ZB66
629,300151.172,2769527.705,ZB65
630,300114.594,2769641.041,ZB65
631,300060.834,2769511.898,ZB61
632,300190.699,2769670.874,ZA58
633,300319.72,2769607.189,ZA58
634,300352.39,2769558.554,ZA58
635,300170.917,2769479.99,ZA58
636,300211.315,2769522.426,ZA58
637,300235.683,2769466.565,ZA58
638,300116.301,2769581.78,ZA58
639,300151.132,2769715.719,ZA53
640,300291.732,2769596.584,ZA51
641,300210.859,2769422.124,SE38
642,300239.996,2769396.309,SE38
643,300192.023,2769321.224,SE38
644,300244.411,2769270.31,SE38
645,300302.157,2769186.593,SE38
646,300436.355,2769350.242,SD35
647,300384.177,2769415.318,ZB51
648,300390.8,2769161.258,ZB51
649,300420.449,2769176.714,ZB51
650,300287.269,2769167.529,ZB51
651,300330,2769301,ZB51
652,300246.379,2769386.246,ZB51
653,300489.53,2769319.944,ZB51
654,300364.388,2769213.211,ZB51
655,300359.562,2769867.042,SD33
656,300339.398,2769659.951,SD33
657,300385.253,2770030.155,SG62
658,300262.663,2769942.744,SG62
659,300392.123,2770085.051,SG62
660,300354.292,2770150.783,SG62
661,300290.51,2769872.908,SG62
662,300326.193,2770132.536,ZB52
663,300181.408,2769789.012,ZA58
664,300249.457,2769813.705,ZA58
665,300202.751,2769817.672,ZA58
666,300276.846,2769766.846,ZA53
667,300350.985,2769820.431,SX51
668,300384.214,2770014.35,SX51
669,300367.299,2769640.411,SD35
670,300441.253,2769660.676,SD35
671,300950.747,2769745.571,SD33
672,300784.301,2769974.221,SD33
673,300852.189,2769918.606,SD33
674,300916.689,2769668.229,SD33
675,300388.466,2769787.396,SD33
676,300869.385,2769850.366,SD33
677,300422.026,2769869.55,SD33
678,300876.053,2769648.764,SD33
679,300821.383,2769777.304,SD33
680,300465.493,2770102.947,SG62
681,300396.428,2769914.344,SG62
682,300494.982,2770080.541,ZB52
683,301022.54,2769617.078,ZA57
684,300737.823,2769799.102,ZA54
685,300725.399,2769863.442,ZA54
686,300722.146,2769903.762,ZA54
687,300619.853,2769849.717,ZA54
688,300599.918,2769791.18,ZA54
689,300658.747,2770013.455,ZA54
690,300415.416,2769761.649,ZA53
691,300384.772,2769746.173,ZA53
692,300444.516,2769993.406,SX51
693,300497.035,2770021.578,SX51
694,300443.589,2769856.114,SX51
695,300432.108,2769779.977,SX51
696,300659.459,2769882.606,SX51
697,300740.283,2769949.935,SX51
698,300682.219,2769896.014,SX51
699,299784.562,2770502.297,SG52
700,299576.508,2770106.998,SG52
701,299680.458,2770473.992,SG52
702,299652.615,2770392.34,SG52
703,299677.386,2770066.135,SD35
704,299735.907,2770023.519,SD35
705,299673.324,2770381.955,SH32
706,299671.519,2770413.333,SH32
707,299739.599,2770126.014,SH31
708,299761.205,2770019.559,SG63
709,299642.66,2770152.747,ZA59
710,299586.018,2770147.288,ZA59
711,299701.924,2770278.675,ZA59
712,299778.193,2770437.197,ZA59
713,299718.79,2770186.046,ZA59
714,299707.798,2770285.045,ZA59
715,299786.126,2770418.035,ZA59
716,299626.034,2770402.232,ZA59
717,299714.09,2770386.411,ZA54
718,299706.792,2770418.988,ZA54
719,299573.233,2770084.069,ZA54
720,299659.713,2770084.214,ZA54
721,299665.843,2770109.24,ZA54
722,299780.271,2770345.562,ZA54
723,299696.921,2770154.522,ZA51
724,299966.869,2770270.238,SD33
725,299946.351,2770039.142,SH31
726,300050.589,2770457.279,SG64
727,299986.823,2770499.421,SG64
728,299895.556,2770473.982,SG64
729,299960.641,2770116.73,SG63
730,299852.232,2770096.509,SG63
731,299983.595,2770328.204,SG63
732,299897.962,2770117.273,SG63
733,299960.171,2770156.374,ZA59
734,299909.851,2770385.192,ZA59
735,299992.968,2770230.866,ZA59
736,299870.986,2770396.633,ZA59
737,299903.673,2770320.826,ZA54
738,299822.612,2770337.727,ZA54
739,299810.63,2770233.078,ZA54
740,299793.768,2770188.347,ZA54
741,299881.355,2770003.227,ZA53
742,300027.764,2770290.943,SD33
743,300250.933,2770344.426,SH34
744,300308.055,2770421.005,SH34
745,300057.013,2770346.029,SG63
746,300094.994,2770402.556,SG63
747,300035.722,2770262,SG63
748,300356.469,2770392.494,SG63
749,300281.924,2770309.738,SG63
750,300259.097,2770210.923,SG63
751,300184.209,2770297.488,SG63
752,300137.554,2770278.819,SG63
753,300258.271,2770235.525,SG62
754,300174.248,2770239.719,SG62
755,300170.054,2770351.932,SG54
756,300105.638,2770410.977,SG54
757,300277.625,2770378.145,SG54
758,300199.697,2770430.606,SG54
759,300308.862,2770400.923,ZA60
760,301044.617,2772702.474,SC38
761,301551.043,2772773.472,SA34
762,301628.759,2772777.737,SA34
763,301147.42,2772710.919,ZG59
764,301473.129,2772800.505,ZG59
765,301303.58,2772898.507,ZG59
766,301410,2773020,ZG59
767,301264.006,2772962.4,ZG59
768,301070.728,2772749.676,ZG59
769,301359.304,2773005.205,ZG59
770,301414.977,2772881.951,ZG59
771,301228.583,2772808.512,ZG59
772,301205.378,2772797.585,ZG59
773,301385.17,2772769.626,ZG59
774,301390.666,2772896.879,ZG59
775,301010,2773010,ZG52
776,301130,2772810,ZG52
777,301231.928,2772998.52,ZG52
778,301063.725,2772880.81,ZG52
779,301383.809,2772992.285,ZG52
780,301132.966,2772759.531,ZG52
781,301327.257,2773022.161,ZG52
782,301019.851,2772778.497,ZG52
783,301213.273,2772979.167,ZG52
784,301470,2772980,SR64
785,301487.414,2773011.444,SR64
786,301521.331,2773030.087,SR64
787,300997.087,2773015.673,SQ58
788,301108.994,2772956.382,SQ58
789,301413.709,2772843.06,SQ58
790,301035.631,2772939.596,SQ58
791,301002.8,2773028.23,SQ58
792,301116.221,2773003.001,SQ58
793,301610,2772790,SQ51
794,300522.207,2773234.394,SG53
795,300662.934,2773225.959,SG53
796,300539.456,2773354.315,SG53
797,300668.75,2773352.09,SG53
798,300724.958,2773128.759,SA32
799,300719.18,2773207.656,SA32
800,300559.799,2773310.401,SG55
801,300703.949,2773084.825,SG55
802,300573.246,2773105.629,SG55
