ROWNUM,X,Y,FEEDER
﻿126,301826.77399999998,2771803.5789999999,SC31
﻿127,301286.42599999998,2771753.2540000002,SC31
﻿128,301312.34399999998,2771511.5729999999,SC31
﻿129,301388.22200000001,2771839.1970000002,SC31
﻿130,301927.32299999997,2773180.2749999999,SC32
﻿131,302023.62099999998,2772757.2319999998,SC32
﻿132,301909.283,2772820.202,SC32
﻿133,302182.25,2772881.3250000002,SC32
﻿134,302323.799,2773566.844,SC32
﻿135,302265.571,2773539.4679999999,SC32
﻿136,302149.598,2773003.2489999998,SC32
﻿137,301656.78899999999,2773129.1320000002,SC32
﻿138,302073.83899999998,2773301.4559999998,SC32
﻿139,301592.97600000002,2773197.0529999998,SC32
﻿140,301823.57699999999,2773022.2609999999,SC32
﻿141,301906.82299999997,2773354.3020000001,SC32
﻿142,302119.761,2773258.3399999999,SC32
﻿143,301908.16600000003,2773292.3870000001,SC32
﻿144,302112.837,2772977.4879999999,SC32
﻿145,301490,2773160,SC32
﻿146,302274.89799999999,2772873.7080000001,SC32
﻿147,301523.96999999997,2773082.645,SC32
﻿148,301909.26899999997,2773445.9380000001,SC32
﻿149,302102.11300000001,2772711.4989999998,SC32
﻿150,300577.39899999998,2771324.8390000002,SC33
﻿151,300075.32900000003,2771040.8530000001,SC33
﻿152,300244.77799999999,2771266.5,SC33
﻿153,301078.23300000001,2771603.6549999998,SC33
﻿154,300907.09399999998,2771814.3020000001,SC33
﻿155,300515.79499999998,2771830.5019999999,SC33
﻿156,301007.89199999999,2771813.423,SC33
﻿157,300479.86700000003,2771965.676,SC33
﻿158,300198.73499999999,2771130.6469999999,SC33
﻿159,300039.68599999999,2771181.389,SC33
﻿160,300020.83600000001,2770985.7050000001,SC33
﻿161,300565.946,2771259.0529999998,SC33
﻿162,299991.141,2771097.4739999999,SC33
﻿163,300074.86900000001,2771246.5890000002,SC33
﻿164,300667.64299999998,2772422.8530000001,SC33
﻿165,300824.34700000001,2771948.6269999999,SC33
﻿166,299987.34899999999,2771082.7510000002,SC33
﻿167,300463.09499999997,2771864.4509999999,SC33
﻿168,300772.35399999999,2772030.0729999999,SC33
﻿169,300300,2771190,SC33
﻿170,301060.49099999998,2772236.443,SC33
﻿171,300697.21999999997,2771684.2990000001,SC33
﻿172,300868.85700000002,2771874.3360000001,SC34
﻿173,300900,2771980,SC34
﻿174,301331.90899999999,2772324.304,SC34
﻿175,300983.86900000001,2772076.5800000001,SC34
﻿176,302792.47600000002,2772868.5619999999,SC35
﻿177,301813.14600000001,2772557.1460000002,SC35
﻿178,302924.00699999998,2773089.3480000002,SC35
﻿179,302696.25799999997,2772969.8429999999,SC35
﻿180,301861.44199999998,2772704.6179999998,SC35
﻿181,301706.283,2772804.5049999999,SC35
﻿182,301856.51199999999,2772889.2910000002,SC35
﻿183,302791.734,2773112.6540000001,SC35
﻿184,301906.55800000002,2772719.8930000002,SC35
﻿185,301796.35399999999,2772776.2239999999,SC35
﻿186,302692.38299999997,2772824.503,SC35
﻿187,301792.576,2772516.4890000001,SC35
﻿188,302730.79499999998,2772914.3700000001,SC35
﻿189,302824.83799999999,2773111.9309999999,SC35
﻿190,302552.647,2773045.2969999998,SC35
﻿191,301791.41499999998,2772613.9169999999,SC35
﻿192,302417.62900000002,2771835.3149999999,SC36
﻿193,302455.62099999998,2771607.8280000002,SC36
﻿194,302252.815,2771770.1090000002,SC36
﻿195,302396.66700000002,2771560.148,SC36
﻿196,302163.13,2771719.7390000001,SC36
﻿197,302194.28200000001,2771633.3289999999,SC36
﻿198,302083.67599999998,2771834.4509999999,SC36
﻿199,302014.42599999998,2771995.3700000001,SC36
﻿200,302210.36200000002,2771654.7579999999,SC36
﻿201,302188.89500000002,2771822.105,SC36
﻿202,302349.42700000003,2771689.128,SC36
﻿203,302444.32000000001,2771570.216,SC36
﻿204,302303.79800000001,2771877.2230000002,SC36
﻿205,302363.85999999999,2771774.5759999999,SC36
﻿206,302318.60200000001,2771816.0989999999,SC36
﻿207,300561.30300000001,2772964.7480000001,SC37
﻿208,301472.18800000002,2772579.02,SC37
﻿209,301472.37099999998,2772487.7450000001,SC37
﻿210,301331.90899999999,2772324.304,SC37
﻿211,300551.95699999999,2773011.8810000001,SC37
﻿212,300585.76000000001,2772576.1770000001,SC37
﻿213,300748.99900000001,2772782.8760000002,SC37
﻿214,301578.74699999997,2772500.7149999999,SC37
﻿215,300493.50400000002,2772777.5780000002,SC37
﻿216,300553.61499999999,2772851.4509999999,SC37
﻿217,300519.32500000001,2772772.2089999998,SC37
﻿218,300579.489,2772663.77,SC37
﻿219,300875.212,2772714.4219999998,SC38
﻿220,301487.13,2772651.5320000001,SC38
﻿221,301628.75900000002,2772777.7370000002,SC38
﻿222,301045.76299999998,2772378.4819999998,SC38
﻿223,301633.51899999997,2772558.2349999999,SC38
﻿224,301549.00199999998,2772652.9780000001,SC38
﻿225,301434.484,2773690.6209999998,SC38
﻿226,301044.61700000003,2772702.4739999999,SC38
﻿227,301108.924,2772384.9539999999,SC38
﻿228,300941.40399999998,2772790.7740000002,SC38
﻿229,301629.65899999999,2772628.9569999999,SC38
﻿230,301640.09899999999,2772473.4709999999,SC38
﻿231,301283.14199999999,2773586.5389999999,SC38
﻿232,301755.48200000002,2773647.7030000002,SC38
﻿233,301551.04300000001,2772773.4720000001,SC38
﻿234,301598.505,2773654.8220000002,SC38
﻿235,301297.413,2773630.7949999999,SC38
﻿236,303548.50400000002,2774096.0800000001,SC39
﻿237,303421.43800000002,2774110.3820000002,SC39
﻿238,303204.28000000003,2773846.7420000001,SC39
﻿239,303108.41200000001,2773928.875,SC39
﻿240,300877.04800000001,2774224.3110000002,SC39
﻿241,300980.712,2774296.4169999999,SC39
﻿242,302384.47499999998,2773562.2930000001,SC39
﻿243,302472.565,2773370.906,SC39
﻿244,303343.64799999999,2774111.909,SC39
﻿245,304290.53499999997,2774062.0559999999,SC39
﻿246,303658.41499999998,2774228.1660000002,SC39
﻿247,302189.33299999998,2773302.892,SC39
﻿248,302295.152,2773291.8139999998,SC39
﻿249,303998.14399999997,2774061.2590000001,SC39
﻿250,302697.386,2774132.3309999998,SC39
﻿251,303257.63900000002,2774104.2689999999,SC39
﻿252,304174.79200000002,2774124.162,SC39
﻿253,304129.60399999999,2774075.4550000001,SC39
﻿254,302388.33000000002,2773254.9580000001,SC39
﻿255,303378.84600000002,2773753.182,SC39
﻿256,303065.59499999997,2774104.4780000001,SC39
﻿257,301994.06199999998,2773681.8020000001,SC39
﻿258,303460,2774020,SC39
﻿259,303394.25199999998,2774208.0600000001,SC39
﻿260,302320.32299999997,2773315.5639999998,SC39
﻿261,303239.60499999998,2773739.6430000002,SC39
﻿262,304204.239,2774108.5449999999,SC39
﻿263,303630,2774090,SC39
﻿264,302082.25,2773345.0060000001,SC39
﻿265,304012.43800000002,2774035.7409999999,SC39
﻿266,303060,2774030,SC39
﻿267,302989.641,2774276.0669999998,SC39
﻿268,303861.076,2774110.497,SC39
﻿269,303034.652,2773905.298,SC39
﻿270,302218.93800000002,2773183.8620000002,SC39
﻿271,302175.83500000002,2773341.5800000001,SC39
﻿272,303448.69400000002,2773673.0899999999,SC39
﻿273,303801.212,2774120.9139999999,SC39
﻿274,301970.51899999997,2774157.4479999999,SC39
﻿275,302223.37199999997,2773309.5750000002,SC39
﻿276,302177.74400000001,2773061.3429999999,SC39
﻿277,303160.34999999998,2774203.642,SC39
﻿278,303978.95699999999,2774106.6490000002,SC39
﻿279,303606.95799999998,2774122.6510000001,SC39
﻿280,302392.73599999998,2773610.1889999998,SC39
﻿281,303183.15600000002,2774098.8810000001,SC39
﻿282,302219.46999999997,2773433.3110000002,SC39
﻿283,301140.79300000001,2772512.1529999999,SC40
﻿284,301154.09999999998,2773460.3969999999,SC40
﻿285,301248.18900000001,2772158.6970000002,SC40
﻿286,301292.93400000001,2772265.253,SC40
﻿287,301095.08100000001,2773349.5389999999,SC40
﻿288,301116.353,2773204.3560000001,SC40
﻿289,301082.71899999998,2773935.0320000001,SC40
﻿290,301101.31199999998,2774040.716,SC40
﻿291,301105.65500000003,2773342.9219999998,SC40
﻿292,300787.64600000001,2773944.7850000001,SC40
﻿293,301203.57500000001,2773454.1060000001,SC40
﻿294,301256.26400000002,2773933.3280000002,SC40
﻿295,300871.48700000002,2774210.8930000002,SC40
﻿296,301088.33199999999,2773252.3560000001,SC40
﻿297,300584.984,2771630.1409999998,SC40
﻿298,300982.09700000001,2774262.3199999998,SC40
﻿299,300777.359,2773874.821,SC40
﻿300,300980.70500000002,2774190.057,SC40
﻿301,300501.78899999999,2771466.8100000001,SC40
﻿302,301077.27399999998,2773595.1609999998,SC40
﻿303,300970.71100000001,2773959.3339999998,SC40
﻿304,300514.04399999999,2771520.7999999998,SC40
﻿305,300727.79100000003,2774034.6340000001,SC41
﻿306,300863.20799999998,2772122.4369999999,SC41
﻿307,301804.75300000003,2771857.787,SC41
﻿308,300733.08500000002,2773996.0320000001,SC41
﻿309,301828.63099999999,2771861.6579999998,SC41
﻿310,300650.25699999998,2773830.196,SC41
﻿311,300582.05699999997,2773827.9759999998,SC41
﻿312,301026.96100000001,2773629.3769999999,SC41
﻿313,300552.79300000001,2774014.1839999999,SC41
﻿314,300926.57799999998,2772148.6460000002,SC41
﻿315,300934.10999999999,2772095.2069999999,SC41
﻿316,300661.03499999997,2774006.068,SC41
﻿317,301991.24200000003,2771762.9580000001,SC42
﻿318,302010.272,2771827.912,SC42
﻿319,301990.092,2771640.3640000001,SC42
﻿320,302015.05599999998,2771863.585,SC42
﻿321,301783.82000000001,2771911.7340000002,SC42
﻿322,301808.87300000002,2771914.6809999999,SC42
﻿323,301926.96500000003,2771925.4190000002,SC42
﻿324,301982.73599999998,2772648.5619999999,SC43
﻿325,302177.02600000001,2772532.4589999998,SC43
﻿326,301996.65399999998,2772530.6970000002,SC43
﻿327,302296.48599999998,2772557.0189999999,SC43
﻿328,300717.35499999998,2773347.3080000002,SC44
﻿329,300747.58500000002,2772546.889,SC44
﻿330,300764.10100000002,2774147.2620000001,SC44
﻿331,300834.40100000001,2772478.3810000001,SC44
﻿332,300760.83100000001,2773103.2740000002,SC44
﻿333,300717.41600000003,2773207.2429999998,SC44
﻿334,300730.26500000001,2773108.7319999998,SC44
﻿335,300556.57799999998,2772029.8059999999,SC45
﻿336,300626.00099999999,2771994.3500000001,SC45
﻿337,300483.96100000001,2772056.9410000001,SC45
﻿338,300794.13500000001,2772031.9989999998,SC45
﻿339,300885.26500000001,2772028.8539999998,SC45
﻿340,302630.08500000002,2768141.0299999998,SD31
﻿341,302490.41800000001,2768241.622,SD31
﻿342,302609.23200000002,2768202.0869999998,SD31
﻿343,302884.32699999999,2767774.7390000001,SD31
﻿344,302567.723,2768098.7259999998,SD31
﻿345,302951.40899999999,2767984.5890000002,SD31
﻿346,302461.05300000001,2767917.7400000002,SD31
﻿347,302067.56,2768739.264,SD31
﻿348,302111.43400000001,2768478.6740000001,SD31
﻿349,301557.28200000001,2769190.449,SD31
﻿350,302531.91899999999,2768237.5869999998,SD31
﻿351,302757.61800000002,2768108.0890000002,SD31
﻿352,302401.95199999999,2768314.7850000001,SD31
﻿353,302491.72100000002,2768712.3829999999,SD31
﻿354,302370.44699999999,2768422.1699999999,SD31
﻿355,302362.54100000003,2768319.3760000002,SD31
﻿356,302532.80800000002,2767938.8119999999,SD31
﻿357,302117.88699999999,2768689.162,SD31
﻿358,302635.989,2768099.2710000002,SD31
﻿359,302095.47100000002,2768485.2990000001,SD31
﻿360,302869.25900000002,2767813.0920000002,SD31
﻿361,302948.886,2767833.372,SD31
﻿362,302359.63799999998,2768509.639,SD31
﻿363,302562.31199999998,2767832.321,SD31
﻿364,302697.65000000002,2767959.071,SD31
﻿365,302593.859,2768079.79,SD31
﻿366,302921.43699999998,2768042.8459999999,SD31
﻿367,302090.467,2768526.9789999998,SD31
﻿368,302481.28200000001,2767841.7659999998,SD31
﻿369,302340,2768250,SD31
﻿370,302156.24200000003,2769999.233,SD32
﻿371,302408.429,2770233.781,SD32
﻿372,302316.93199999997,2769889.5989999999,SD32
﻿373,302193.50199999998,2769837.8130000001,SD32
﻿374,301859.283,2769181.6899999999,SD32
﻿375,301974.63299999997,2769192.0649999999,SD32
﻿376,302299.72399999999,2769931.2179999999,SD32
﻿377,302243.897,2769957.4010000001,SD32
﻿378,300357.48999999999,2769745.7659999998,SD33
﻿379,300821.38299999997,2769777.304,SD33
﻿380,300343.71000000002,2769661.0449999999,SD33
﻿381,300027.76400000002,2770290.943,SD33
﻿382,300950.74699999997,2769745.571,SD33
﻿383,300882.08299999998,2769657.2209999999,SD33
﻿384,300916.68900000001,2769668.2289999998,SD33
﻿385,301312.424,2769316.1499999999,SD33
﻿386,301590.05300000001,2769347.4810000001,SD33
﻿387,300873.11599999998,2769848.0380000002,SD33
﻿388,300383.49699999997,2770310.943,SD33
﻿389,300359.56199999998,2769867.0419999999,SD33
﻿390,299966.86900000001,2770270.2379999999,SD33
﻿391,300393.98300000001,2770297.1099999999,SD33
﻿392,300223.95299999998,2769677.2140000002,SD33
﻿393,301261.46399999998,2769474.8509999998,SD33
﻿394,300104.78700000001,2770091.6290000002,SD33
﻿395,300457.06300000002,2770276.6170000001,SD33
﻿396,300443.17999999999,2770307.2850000001,SD33
﻿397,300848.43300000002,2769914.8110000002,SD33
﻿398,300422.02600000001,2769869.5499999998,SD33
﻿399,300784.30099999998,2769974.2209999999,SD33
﻿400,300683.46600000001,2769364.148,SD33
﻿401,302658.87599999999,2769297.0210000002,SD34
﻿402,302610,2769180,SD34
﻿403,302713.92200000002,2769099.7059999998,SD34
﻿404,301819.05499999999,2769058.4649999999,SD34
﻿405,302966.54999999999,2769068.3020000001,SD34
﻿406,302547.43099999998,2769226.0759999999,SD34
﻿407,302719.967,2769206.1409999998,SD34
﻿408,302576.19300000003,2769339.0860000001,SD34
﻿409,301992.34600000002,2769052.4040000001,SD34
﻿410,302307.54599999997,2769262.0040000002,SD34
﻿411,302612,2769367.7039999999,SD34
﻿412,302720.90399999998,2769134.8689999999,SD34
﻿413,302354.90899999999,2769320.145,SD34
﻿414,303066.22899999999,2769111.7779999999,SD34
﻿415,302694.81400000001,2769412.3339999998,SD34
﻿416,302733.92200000002,2769323.5099999998,SD34
﻿417,302104.91499999998,2769147.3390000002,SD34
﻿418,302469.91600000003,2769217.4810000001,SD34
﻿419,300555.94300000003,2769077.952,SD35
﻿420,300441.25300000003,2769660.676,SD35
﻿421,300431.723,2769339.1320000002,SD35
﻿422,300491.03999999998,2769192.8930000002,SD35
﻿423,300280.86200000002,2768943.8659999999,SD35
﻿424,300669.64799999999,2769035.2439999999,SD35
﻿425,300527.087,2769101.6770000001,SD35
﻿426,299729.08000000002,2769981.2149999999,SD35
﻿427,300377.37900000002,2769658.2749999999,SD35
﻿428,300177.84700000001,2769740.4720000001,SD35
﻿429,299677.386,2770066.1349999998,SD35
﻿430,300593.32500000001,2769265.5240000002,SD35
﻿431,300572.451,2768981.0410000002,SD35
﻿432,299840.27000000002,2769979.6499999999,SD35
﻿433,300472.40999999997,2768972.2919999999,SD35
﻿434,300526.87400000001,2769327.1570000001,SD35
﻿435,302697.31800000003,2769700.2489999998,SD36
﻿436,302440.49400000001,2770230.6490000002,SD36
﻿437,302753.33799999999,2769746.108,SD36
﻿438,302641.80499999999,2769668.0460000001,SD36
﻿439,302736.34100000001,2769665.9739999999,SD36
﻿440,300914.05099999998,2770829.0070000002,SD37
﻿441,301515.90299999999,2769876.5359999998,SD37
﻿442,301172.18900000001,2769628.5320000001,SD37
﻿443,300806.30900000001,2770836.173,SD37
﻿444,301474.98200000002,2769504.4580000001,SD37
﻿445,300769.228,2770791.3509999998,SD37
﻿446,301433.62300000002,2769456.7570000002,SD37
﻿447,301326.962,2769613.5109999999,SD37
﻿448,301443.772,2769831.2409999999,SD37
﻿449,301285.36800000002,2769699.0060000001,SD37
﻿450,301362.89199999999,2769517.6699999999,SD37
﻿451,302994.00199999998,2767794.014,SD38
﻿452,301890,2768330,SD38
﻿453,302246.01400000002,2767930.7209999999,SD38
﻿454,302356.60200000001,2767730.8190000001,SD38
﻿455,302338.14000000001,2767817.4369999999,SD38
﻿456,302176.51000000001,2767988.625,SD38
﻿457,302375.36499999999,2767655.7230000002,SD38
﻿458,303006.72700000001,2767747.4199999999,SD38
﻿459,302825.88400000002,2767738.1310000001,SD38
﻿460,303056.75599999999,2767717.602,SD38
﻿461,302806.511,2770510.9900000002,SD39
﻿462,302614.84899999999,2769525.4679999999,SD39
﻿463,303089.239,2770528.9730000002,SD39
﻿464,302495.55699999997,2769764.1690000002,SD39
﻿465,302412.24800000002,2769851.2919999999,SD39
﻿466,303670.62,2770339.6290000002,SD39
﻿467,303176.06,2770527.3369999998,SD39
﻿468,302365.04399999999,2769369.3530000001,SD39
﻿469,302581.658,2769858.7149999999,SD39
﻿470,302961.51899999997,2770421.7659999998,SD39
﻿471,302818.51699999999,2770489.1159999999,SD39
﻿472,303451.42700000003,2770451.5329999998,SD39
﻿473,303434.36099999998,2770386.8360000001,SD39
﻿474,302574.96299999999,2769405.2590000001,SD39
﻿475,303249.94400000002,2770336.412,SD39
﻿476,302436.49900000001,2769360.2030000002,SD39
﻿477,303670.31,2770274.557,SD39
﻿478,302654.39799999999,2769692.608,SD39
﻿479,301557.28200000001,2769190.449,SD39
﻿480,303635.00699999998,2770167.3190000001,SD39
﻿481,302787.86900000001,2770476.023,SD39
﻿482,302511.761,2769778.9219999998,SD39
﻿483,302088.01400000002,2769356.892,SD39
﻿484,302567.73700000002,2769698.8870000001,SD39
﻿485,302992.38199999998,2770508.8640000001,SD39
﻿486,302570.962,2769537.335,SD39
﻿487,302350.95400000003,2769808.9909999999,SD39
﻿488,303046.45299999998,2770449.3670000001,SD39
﻿489,301049.67800000001,2770824.7280000001,SE31
﻿490,300689.59000000003,2770567.75,SE31
﻿491,300970.47499999998,2771217.7459999998,SE31
﻿492,302395.24900000001,2770767.9959999998,SE32
﻿493,302353.15600000002,2770930.5109999999,SE32
﻿494,302653.04300000001,2770607.128,SE32
﻿495,302627.99200000003,2770646.4419999998,SE32
﻿496,302595.49099999998,2770589.1009999998,SE32
﻿497,302094.04399999999,2770594.2289999998,SE32
﻿498,301549.00900000002,2770733.8689999999,SE32
﻿499,303172.64899999998,2771035.1660000002,SE32
﻿500,302394,2770877,SE32
﻿501,302727.53399999999,2770872.98,SE32
﻿502,302491.89299999998,2770840.4980000001,SE32
﻿503,302499.85999999999,2770725.7429999998,SE32
﻿504,302843.17099999997,2770530.0529999998,SE32
﻿505,302729.15299999999,2770581.4569999999,SE32
﻿506,302547.88299999997,2770822.7319999998,SE32
﻿507,302291.61499999999,2770759.344,SE32
﻿508,302434.95899999997,2770972.5449999999,SE32
﻿509,302558.68300000002,2770715.8339999998,SE32
﻿510,300843.77799999999,2770622.2919999999,SE33
﻿511,301084.20500000002,2770941.5860000001,SE33
﻿512,300860.81699999998,2771181.0219999999,SE33
﻿513,301006.53700000001,2771192.6899999999,SE33
﻿514,301097.45799999998,2771089.5490000001,SE33
﻿515,300904.06300000002,2771187.3539999998,SE33
﻿516,301055.60999999999,2771047.1609999998,SE33
﻿517,301113.06900000002,2771188.0989999999,SE33
﻿518,301090.44199999998,2771236.7289999998,SE33
﻿519,300498.80499999999,2770963.588,SE34
﻿520,300856.55200000003,2771001.085,SE34
﻿521,300829.56099999999,2770975.7349999999,SE34
﻿522,300915.30900000001,2771001.2340000002,SE34
﻿523,300481,2770884,SE34
﻿524,300468.49900000001,2770954.611,SE34
﻿525,300849.55599999998,2770736.9350000001,SE35
﻿526,300736.51899999997,2770736.1209999998,SE35
﻿527,300923.24699999997,2770877.773,SE35
﻿528,301030.12900000002,2770853.602,SE35
﻿529,301125.43400000001,2771020.199,SE35
﻿530,300969.82400000002,2770679.9589999998,SE35
﻿531,300983.96799999999,2771145.1940000001,SE35
﻿532,300678.53999999998,2770786.0690000001,SE35
﻿533,301038.83899999998,2771068.1290000002,SE35
﻿534,301025.41200000001,2771113.5890000002,SE35
﻿535,300305.02000000002,2770867.4980000001,SE37
﻿536,300488.07799999998,2771130.5559999999,SE37
﻿537,300371.95299999998,2771211.71,SE37
﻿538,300313.63099999999,2771021.5040000002,SE37
﻿539,300555.32699999999,2770735.2740000002,SE37
﻿540,300300.40999999997,2770934.4550000001,SE37
﻿541,300175.88400000002,2770923.6499999999,SE37
﻿542,300361.36099999998,2771009.176,SE37
﻿543,299933.58199999999,2770985.915,SE37
﻿544,300505.59700000001,2771151.2930000001,SE37
﻿545,300689.59000000003,2770567.75,SE37
﻿546,300455.761,2771037.9019999998,SE37
﻿547,300284.86700000003,2769220.3390000002,SE38
﻿548,298891.74400000001,2768444.5070000002,SE38
﻿549,300175.82900000003,2769390.9300000002,SE38
﻿550,298875.11599999998,2768766.9470000002,SE38
﻿551,299852.37300000002,2769048.0819999999,SE38
﻿552,298916.72499999998,2768403.318,SE38
﻿553,299175.63,2768488.6710000001,SE38
﻿554,298860.745,2768521.375,SE38
﻿555,299711.15700000001,2768989.2349999999,SE38
﻿556,299788.69099999999,2769096.469,SE38
﻿557,299058.12300000002,2768431.4360000002,SE38
﻿558,298954.359,2768385.3810000001,SE38
﻿559,300302.15700000001,2769186.5929999999,SE38
﻿560,299697.19500000001,2768222.7999999998,SE38
﻿561,299032.397,2768871.5159999998,SE38
﻿562,299674.51299999998,2768569.2829999998,SE38
﻿563,299729.484,2768778.3790000002,SE38
﻿564,299728.16999999998,2768839.1660000002,SE38
