ROWNUM,X,Y,FEEDER
﻿110,324629.08899999998,2780313.264,CA37
﻿111,324651.55300000001,2780105.4389999998,CA37
﻿112,324698.44900000002,2780420.1770000001,CA37
﻿113,324248.50599999999,2779589.557,CA38
﻿114,324453.891,2779873.2760000001,CA38
﻿115,324368.58899999998,2779854.4849999999,CA38
﻿116,324596.53000000003,2779729.9139999999,CA38
﻿117,324601.88699999999,2779587.0920000002,CA38
﻿118,325353.94400000002,2779987.3909999998,CA38
﻿119,324204.46999999997,2779668.4589999998,CA38
﻿120,324296.13099999999,2779917.9109999998,CA38
﻿121,324729.065,2779618.7459999998,CA38
﻿122,324424.45299999998,2779996.9440000001,CA38
﻿123,324174.136,2779550.219,CA38
﻿124,325459.53399999999,2779856.1970000002,CA38
﻿125,324383.424,2779712.7850000001,CA38
﻿126,324190.11599999998,2779474.227,CA38
﻿127,324701.39399999997,2779919.4929999998,CA38
﻿128,324305.342,2779440.9350000001,CA38
﻿129,324155.076,2779612.1499999999,CA38
﻿130,324782.04300000001,2780122.6919999998,CA38
﻿131,324547.67999999999,2779837.4449999998,CA38
﻿132,324278.91499999998,2779911.2250000001,CA38
﻿133,324289.77100000001,2779742.3429999999,CA38
﻿134,324273.97499999998,2779485.6979999999,CA38
﻿135,324269.51299999998,2779814.304,CA38
﻿136,324784.04399999999,2780041.0720000002,CA38
﻿137,324879.02299999999,2780122.6129999999,CA38
﻿138,325459.64799999999,2779684.3500000001,CA38
﻿139,324834.87400000001,2780062.3089999999,CA38
﻿140,324579.337,2780062.0890000002,CA38
﻿141,324898.05300000001,2779617.1349999998,CA38
﻿142,324339.63500000001,2779507.2540000002,CA38
﻿143,324952.90399999998,2780044.1179999998,CA38
﻿144,324532.41800000001,2780224.5929999999,CA38
﻿145,324852.65500000003,2779501.1600000001,CA38
﻿146,324467.51400000002,2779744.7760000001,CA38
﻿147,325528.48999999999,2779803.898,CA38
﻿148,324855.73499999999,2779939.1439999999,CA38
﻿149,324734.408,2779501.9739999999,CA38
﻿150,324504.63,2780723.6970000002,CA39
﻿151,325050.23200000002,2780843.2689999999,CA39
﻿152,325038.44400000002,2780406.0890000002,CA39
﻿153,324744.16200000001,2780578.1710000001,CA39
﻿154,325260.09399999998,2780489.5529999998,CA39
﻿155,324928.85999999999,2780533.1159999999,CA39
﻿156,324972.74599999998,2780410.4240000001,CA39
﻿157,325353.56699999998,2780794.3160000001,CA39
﻿158,325179.80099999998,2780703.1370000001,CA39
﻿159,324718.08899999998,2780644.9750000001,CA39
﻿160,325249.58299999998,2780736.8330000001,CA39
﻿161,324690.29499999998,2780446.4279999998,CA39
﻿162,324986.72899999999,2780654.639,CA39
﻿163,324855.94500000001,2780662.5460000001,CA39
﻿164,324831.96399999998,2780499.943,CA39
﻿165,324948.94,2780822.9610000001,CA39
﻿166,325175.571,2780545.7170000002,CA39
﻿167,324675.91800000001,2780760.8110000002,CA39
﻿168,324745.74300000002,2780482.7969999998,CA39
﻿169,325095.55499999999,2780919.7960000001,CA39
﻿170,325211.087,2780667.727,CA39
﻿171,324732.53600000002,2780709.0809999998,CA39
﻿172,325257.804,2780796.2459999998,CA39
﻿173,325217.61099999998,2780582.7620000001,CA39
﻿174,325177.24400000001,2780397,CA39
﻿175,325106.359,2780524.1940000001,CA39
﻿176,325279.04800000001,2780639.5210000002,CA39
﻿177,325011.929,2780738.5180000002,CA39
﻿178,325096.03999999998,2780611.29,CA39
﻿179,324483.26699999999,2780723.5780000002,CA39
﻿180,324825.04599999997,2780546.9190000002,CA39
﻿181,325024.935,2780773.3689999999,CA39
﻿182,324393.41600000003,2780448.9959999998,CA40
﻿183,324238.17300000001,2780511.625,CA40
﻿184,324157.27399999998,2780410.7069999999,CA40
﻿185,324231.342,2780463.3700000001,CA40
﻿186,324142.02799999999,2780506.2779999999,CA40
﻿187,324153.95500000002,2780395.9190000002,CA40
﻿188,326573.652,2780331.0499999998,CA41
﻿189,325941.95500000002,2780236.9389999998,CA41
﻿190,326066.07699999999,2780322.7459999998,CA41
﻿191,326462.21999999997,2780311.2829999998,CA41
﻿192,326185.18300000002,2780351.3760000002,CA41
﻿193,326445.55200000003,2780254.6779999998,CA41
﻿194,326390.47600000002,2780283.5410000002,CA41
﻿195,325898.99200000003,2780270.8489999999,CA41
﻿196,325658.63900000002,2780350.4130000002,CA41
﻿197,325771.71999999997,2780337.6970000002,CA41
﻿198,325994.978,2780332.3330000001,CA41
﻿199,326258.902,2780384.9569999999,CA41
﻿200,325839.07500000001,2780366.9920000001,CA41
﻿201,325941.16499999998,2780121.219,CA41
﻿202,326075.522,2780243.7510000002,CA41
﻿203,326310.52000000002,2780355.284,CA41
﻿204,326640.88799999998,2780751.1749999998,CA42
﻿205,326558.408,2780588.9929999998,CA42
﻿206,326638.223,2780492.2110000001,CA42
﻿207,326776.57799999998,2780323.5980000002,CA42
﻿208,326609.88699999999,2780352.6209999998,CA42
﻿209,326205.61700000003,2780246.1860000002,CA42
﻿210,326166.63299999997,2780182.5729999999,CA42
﻿211,326474.103,2780562.8560000001,CA42
﻿212,325816.17999999999,2780252.037,CA42
﻿213,326158.75099999999,2780291.3259999999,CA42
﻿214,326687.87,2780352.017,CA42
﻿215,326824.62599999999,2780496.3829999999,CA42
﻿216,326708.53700000001,2780779.0819999999,CA42
﻿217,326484.43300000002,2780274.1570000001,CA42
﻿218,324683.25,2780390.9109999998,CA42
﻿219,326076.24699999997,2780333.7949999999,CA42
﻿220,326695.38699999999,2780653.906,CA42
﻿221,326591.951,2780638.3840000001,CA42
﻿222,326511.13299999997,2780104.5320000001,CA42
﻿223,326573.96100000001,2780407.628,CA42
﻿224,326855.576,2780872.5040000002,CA42
﻿225,326622.815,2780582.7790000001,CA42
﻿226,326834.315,2780385.764,CA42
﻿227,326795.33600000001,2780687.227,CA42
﻿228,326063.57400000002,2780279.534,CA42
﻿229,326494.88099999999,2780599.3930000002,CA42
﻿230,326784.31099999999,2780234.8050000002,CA42
﻿231,326817.56,2780911.216,CA42
﻿232,326728.10100000002,2780980.9939999999,CA42
﻿233,326515.23800000001,2780068.0890000002,CA42
﻿234,325810.52100000001,2780378.1320000002,CA42
﻿235,326608.45699999999,2780804.1200000001,CA42
﻿236,326217.00699999998,2780277.6609999998,CA42
﻿237,326359.34899999999,2780394.1669999999,CA42
﻿238,324619.277,2780401.0320000001,CA42
﻿239,326658.90600000002,2780267.0060000001,CA42
﻿240,326590.53700000001,2780796.0159999998,CA42
﻿241,326667.28600000002,2780956.034,CA42
﻿242,326570,2780250,CA42
﻿243,326787.26899999997,2780508.9130000002,CA42
﻿244,324089.17099999997,2780436.7069999999,CA43
﻿245,324264.12199999997,2780412.4249999998,CA43
﻿246,324006.24900000001,2780283.1719999998,CA43
﻿247,324313.76400000002,2780351.8620000002,CA43
﻿248,324201.48100000003,2780386.5240000002,CA43
﻿249,324146.78000000003,2780365.8859999999,CA43
﻿250,324129.94099999999,2780410.5819999999,CA43
﻿251,324063.364,2780303.8089999999,CA43
﻿252,324562.99200000003,2780979.4079999998,CA44
﻿253,324446.28200000001,2781120.523,CA44
﻿254,324249.98300000001,2780709.875,CA44
﻿255,324705.13699999999,2781353.2850000001,CA44
﻿256,324474.91200000001,2781088.0720000002,CA44
﻿257,324610.22100000002,2781274.7140000002,CA44
﻿258,324633.09100000001,2780995.3229999999,CA44
﻿259,324665.81300000002,2781222.4739999999,CA44
﻿260,324608.65500000003,2781162.5049999999,CA44
﻿261,324729.30900000001,2781046.8790000002,CA44
﻿262,324527.52000000002,2781033.4470000002,CA44
﻿263,324575.83100000001,2781136.3369999998,CA44
﻿264,324604.717,2781012.861,CA44
﻿265,324466.51899999997,2780653.077,CA45
﻿266,325571.90399999998,2780734.9870000002,CA45
﻿267,325702.94900000002,2780652.861,CA45
﻿268,324669.20799999998,2780572.213,CA45
﻿269,325407.52899999998,2781018.3119999999,CA45
﻿270,325324.90100000001,2780963.5529999998,CA45
﻿271,324813.527,2780996.523,CA45
﻿272,324698.71799999999,2780827.7519999999,CA45
﻿273,325305.10700000002,2780842.7609999999,CA45
﻿274,325586.17300000001,2780618.5699999998,CA45
﻿275,325174.35399999999,2780997.8339999998,CA45
﻿276,325655.38799999998,2780760.0499999998,CA45
﻿277,324711.81400000001,2780843.52,CA45
﻿278,324791.092,2780987.9240000001,CA45
﻿279,325850.91899999999,2780886.466,CA45
﻿280,325754.82000000001,2780862.861,CA45
﻿281,325476.505,2780746.3810000001,CA45
﻿282,325531.70699999999,2780815.202,CA45
﻿283,324396.07299999997,2780731.0389999999,CA45
﻿284,324361.49400000001,2780646.909,CA45
﻿285,325631.27000000002,2780894.0010000002,CA45
﻿286,324570.15000000002,2780636.9980000001,CA45
﻿287,324582.07400000002,2780792.9270000001,CA45
﻿288,324605.60100000002,2780620.5329999998,CA45
﻿289,324761.56699999998,2781034.3990000002,CA45
﻿290,325410.18900000001,2780618.6009999998,CA45
﻿291,325409.47600000002,2780572.6170000001,CA45
﻿292,325405.64199999999,2780663.5299999998,CA45
﻿293,325021.076,2781014.173,CA45
﻿294,324505.33600000001,2780810.2250000001,CA45
﻿295,325335.929,2781015.9219999998,CA45
﻿296,325713.11099999998,2780844.8420000002,CA45
﻿297,325613.06599999999,2780647.4330000002,CA45
﻿298,325483.478,2780859.8339999998,CA45
﻿299,325968.783,2781924.2080000001,CB32
﻿300,326293.87699999998,2781404.4270000001,CB32
﻿301,325993.08100000001,2782220.6179999998,CB32
﻿302,325991.45799999998,2782441.5109999999,CB32
﻿303,325852.83799999999,2781234.8790000002,CB32
﻿304,325654.74300000002,2780518.3990000002,CB32
﻿305,325449.33399999997,2780513.5109999999,CB32
﻿306,325695.44,2780451.7170000002,CB32
﻿307,326070.00199999998,2782184.3139999998,CB32
﻿308,326073.64899999998,2782452.0320000001,CB32
﻿309,325355.68599999999,2780493.9739999999,CB32
﻿310,326327.95199999999,2781642.0079999999,CB32
﻿311,325536.43900000001,2780563.5630000001,CB32
﻿312,326132.66600000003,2782006.378,CB32
﻿313,326331.03000000003,2781535.2540000002,CB32
﻿314,326297.84499999997,2782225.8930000002,CB32
﻿315,326010.55900000001,2782246.48,CB32
﻿316,325507.19500000001,2780500.8080000002,CB32
﻿317,326192.29700000002,2782505.1680000001,CB32
﻿318,326132.77799999999,2782165.3530000001,CB32
﻿319,326202.533,2781933.5780000002,CB32
﻿320,325936.15600000002,2782111.378,CB32
﻿321,326301.75699999998,2781801.909,CB32
﻿322,325727.38400000002,2781162.0839999998,CB32
﻿323,326273.391,2782073.068,CB32
﻿324,325612.80099999998,2781459.48,CB32
﻿325,326203.46799999999,2782291.3139999998,CB32
﻿326,325308.22700000001,2780500.7579999999,CB32
﻿327,325063.636,2780463.1000000001,CB32
﻿328,325905.989,2781562.8539999998,CB32
﻿329,326225.31400000001,2781910.0240000002,CB32
﻿330,326080.44300000003,2782091.409,CB32
﻿331,326905.28700000001,2782620.8100000001,CB32
﻿332,326058.321,2782392.2990000001,CB32
﻿333,325287.11700000003,2780525.5929999999,CB32
﻿334,326003.049,2782501.2340000002,CB32
﻿335,326377.36099999998,2781739.1830000002,CB32
﻿336,326568.75300000003,2783041.6039999998,CB33
﻿337,325958.53000000003,2782604.9539999999,CB33
﻿338,325835.24400000001,2781901.2510000002,CB33
﻿339,325926.94,2782454.5070000002,CB33
﻿340,325702.44,2781794.3130000001,CB33
﻿341,326491.00400000002,2782810.0589999999,CB33
﻿342,325959.12400000001,2782233.352,CB33
﻿343,326455.08500000002,2782991.3250000002,CB33
﻿344,326771,2782778.3300000001,CB33
﻿345,325591.60100000002,2781756.298,CB33
﻿346,325375.47200000001,2781789.1230000001,CB33
﻿347,325941.48499999999,2782311.2200000002,CB33
﻿348,326770.04300000001,2782990.4730000002,CB33
﻿349,326839.54499999998,2783041.7960000001,CB33
﻿350,326617.20899999997,2783122.9210000001,CB33
﻿351,326778.897,2783056.6069999998,CB33
﻿352,326557.15700000001,2782963.898,CB33
﻿353,325954.33899999998,2782572.5469999998,CB33
﻿354,325923.777,2782155.6439999999,CB33
﻿355,326611.21299999999,2783063.3659999999,CB33
﻿356,326547.48700000002,2782806.3849999998,CB33
﻿357,325418.364,2781842.9959999998,CB33
﻿358,326531.41499999998,2782812.0980000002,CB33
﻿359,326847.76400000002,2782980.6869999999,CB33
﻿360,325853.473,2782084.2069999999,CB33
﻿361,326005.57400000002,2782665.1170000001,CB33
﻿362,326690.60700000002,2782764.0049999999,CB33
﻿363,328564.18699999998,2780986.6699999999,CB34
﻿364,328796.51299999998,2781736.8859999999,CB34
﻿365,328476.614,2781324.827,CB34
﻿366,328885.13,2781835.4550000001,CB34
﻿367,328727.17599999998,2781296.2919999999,CB34
﻿368,328561.288,2781114.1850000001,CB34
﻿369,328636.451,2781396.1669999999,CB34
﻿370,328476.18099999998,2781266.2620000001,CB34
﻿371,328627.663,2782088.2379999999,CB34
﻿372,328602.23300000001,2781353.5320000001,CB34
﻿373,328514.85600000003,2781221.818,CB34
﻿374,328757.14199999999,2781959.273,CB34
﻿375,328727.86499999999,2781314.5430000001,CB34
﻿376,328691.647,2781298.835,CB34
﻿377,328742.00599999999,2781715.5580000002,CB34
﻿378,328550.33199999999,2781022.1320000002,CB34
﻿379,327017.22399999999,2782958.8730000001,CB35
﻿380,326151.90100000001,2783358.4870000002,CB36
﻿381,326195.06699999998,2783935.378,CB36
﻿382,326212.65500000003,2783318.767,CB36
﻿383,327198.57400000002,2783075.5600000001,CB36
﻿384,326234.46299999999,2783873.202,CB36
﻿385,326537.43099999998,2783719.1940000001,CB36
﻿386,327078.75599999999,2783641.665,CB36
﻿387,326127.12199999997,2783789.5980000002,CB36
﻿388,326535.77299999999,2783308.5830000001,CB36
﻿389,326804.35700000002,2783523.5260000001,CB36
﻿390,326070.79999999999,2783228.5,CB36
﻿391,326169.93599999999,2783868.4219999998,CB36
﻿392,326635.92999999999,2783487.3080000002,CB36
﻿393,326411.59700000001,2783442.0580000002,CB36
﻿394,326878.49099999998,2783291.8539999998,CB36
﻿395,326899.00599999999,2783203.7030000002,CB36
﻿396,326737.36599999998,2783775.1349999998,CB36
﻿397,326285.08600000001,2783914.3820000002,CB36
﻿398,326815.03899999999,2783102.304,CB36
﻿399,326793.03000000003,2783142.5959999999,CB36
﻿400,326142.08299999998,2783543.091,CB36
﻿401,326809.87,2783708.0410000002,CB36
﻿402,326106.73200000002,2783492.54,CB36
﻿403,326282.68599999999,2783485.3360000001,CB36
﻿404,326639.56599999999,2783678.0299999998,CB36
﻿405,326486.59499999997,2783543.0359999998,CB36
﻿406,326887.25599999999,2783060.7779999999,CB36
﻿407,326610.09899999999,2783594.2400000002,CB36
﻿408,326087.53000000003,2783364.7790000001,CB36
﻿409,326083.67800000001,2783408.3339999998,CB36
﻿410,326539.06199999998,2783684.5720000002,CB36
﻿411,325582.34000000003,2783870.6579999998,CB36
﻿412,327093.30900000001,2783197.4330000002,CB36
﻿413,326654.658,2783508.088,CB36
﻿414,326190.99599999998,2783593.898,CB36
﻿415,326739.56400000001,2783228.3080000002,CB36
﻿416,326212.005,2784044.577,CB36
﻿417,326387.27299999999,2783303.7689999999,CB36
﻿418,326389.68300000002,2783400.7960000001,CB36
﻿419,326808.50199999998,2783496.7919999999,CB36
﻿420,326803.03399999999,2783651.287,CB36
﻿421,327165.42800000001,2782972.6359999999,CB36
﻿422,326224.527,2783549.1269999999,CB36
﻿423,326681.24800000002,2783301.8300000001,CB36
﻿424,326914.09600000002,2783565.6919999998,CB36
﻿425,326961.06599999999,2783342.4070000001,CB36
﻿426,326343.17800000001,2783476.8130000001,CB36
﻿427,327004.71999999997,2783320.2200000002,CB36
﻿428,326155.00900000002,2783679.7250000001,CB36
﻿429,325555.79200000002,2783946.5699999998,CB36
﻿430,326402.897,2782118.7599999998,CB37
﻿431,326648.51500000001,2782313.4780000001,CB37
﻿432,326978.99900000001,2782945.3059999999,CB37
﻿433,325784.533,2781814.3459999999,CB37
﻿434,326648.39299999998,2782298.6000000001,CB37
﻿435,326020.01699999999,2781934.4410000001,CB37
﻿436,326777.36900000001,2782403.7429999998,CB37
﻿437,325784.92200000002,2781761.2790000001,CB37
﻿438,326622.92499999999,2782545.932,CB37
﻿439,326470.78000000003,2782292.7960000001,CB37
﻿440,326681.91100000002,2782417.5950000002,CB37
﻿441,326861.81800000003,2782535.0249999999,CB37
﻿442,326223.571,2781981.7429999998,CB37
﻿443,326851.24900000001,2782354.7570000002,CB37
﻿444,325785.15700000001,2781249.2889999999,CB37
﻿445,326977.283,2782789.9180000001,CB37
﻿446,325838.35600000003,2781774.8139999998,CB37
﻿447,326470.70299999998,2782188.648,CB37
﻿448,326131.27399999998,2781929.4040000001,CB37
﻿449,325874.74300000002,2781791.199,CB37
﻿450,325818.571,2781492.2170000002,CB37
﻿451,325903.87300000002,2781811.3250000002,CB37
﻿452,325879.24099999998,2781504.9509999999,CB37
﻿453,327012.755,2782887.2859999998,CB37
﻿454,326028.196,2781856.0580000002,CB37
﻿455,326926.80800000002,2782671.7540000002,CB37
﻿456,326997.49900000001,2782905.6290000002,CB37
﻿457,326275.23700000002,2782023.7340000002,CB37
﻿458,326102.01400000002,2781887.6800000002,CB37
﻿459,325927.10200000001,2781646.3760000002,CB37
﻿460,326466.033,2782051.2480000001,CB37
﻿461,325786.52600000001,2781433.0690000001,CB37
﻿462,326319.33399999997,2782063.5669999998,CB37
﻿463,325955.90999999997,2781575.997,CB37
﻿464,325997.74800000002,2781723.548,CB37
﻿465,326825.50300000003,2782396.1830000002,CB37
﻿466,326546.17599999998,2782235.4449999998,CB37
﻿467,325976.08899999998,2782526.0440000002,CB38
﻿468,325039.89299999998,2781058.5860000001,CB38
﻿469,326346.71500000003,2782610.7779999999,CB38
﻿470,325724.19300000003,2781907.284,CB38
﻿471,325492.39000000001,2781815.1910000001,CB38
﻿472,326370.77899999998,2782597.5610000002,CB38
﻿473,325892.73700000002,2782064.0980000002,CB38
﻿474,325163.50199999998,2781389.4199999999,CB38
﻿475,324923.82699999999,2781232.3300000001,CB38
﻿476,324720.11099999998,2781219.3879999998,CB38
﻿477,324984.61300000001,2781012.4950000001,CB38
﻿478,325924.59000000003,2782496.8530000001,CB38
﻿479,324933.53899999999,2781435.6060000001,CB38
﻿480,326912.348,2783006.0040000002,CB38
﻿481,325919.141,2782379.6439999999,CB38
﻿482,324901.489,2781579.923,CB38
﻿483,325257.413,2781443.5780000002,CB38
﻿484,326210.80200000003,2782787.0260000001,CB38
﻿485,324994.40600000002,2781319.1540000001,CB38
﻿486,325736.67700000003,2781865.8360000001,CB38
﻿487,325598.96999999997,2781828.443,CB38
﻿488,325057.141,2781329.8050000002,CB38
﻿489,326422.02799999999,2782929.716,CB38
﻿490,324899.06,2781406.5839999998,CB38
﻿491,326170.91899999999,2782714.4470000002,CB38
﻿492,325037.24400000001,2781614.7999999998,CB38
﻿493,325179.99400000001,2781748.4980000001,CB38
﻿494,326278.71600000001,2782686.6430000002,CB38
﻿495,325210.76199999999,2781381.2829999998,CB38
﻿496,325897.81400000001,2781977.3459999999,CB38
﻿497,325140.22999999998,2781409.091,CB38
﻿498,325341.989,2781562.1510000001,CB38
﻿499,325326.60800000001,2781476.7820000001,CB38
﻿500,324945.91899999999,2781182.5260000001,CB38
﻿501,326119.364,2782651.5830000001,CB38
﻿502,324819.66899999999,2781318.5520000001,CB38
﻿503,326253.20400000003,2782825.9750000001,CB38
﻿504,326081.30900000001,2782689.6269999999,CB38
﻿505,326392.18400000001,2782750.1430000002,CB38
﻿506,324761.913,2781350.8160000001,CB38
﻿507,325945.31099999999,2782111.5559999999,CB38
﻿508,325138.45600000001,2781589.8059999999,CB38
﻿509,325296.62699999998,2781532.878,CB38
﻿510,325655.924,2781903.0290000001,CB38
﻿511,324769.05599999998,2781433.4610000001,CB38
﻿512,325028.88500000001,2781133.3679999998,CB38
﻿513,326303.103,2782885.3289999999,CB38
﻿514,325281.69300000003,2781669.2030000002,CB38
﻿515,326917.80599999998,2782977.7760000001,CB38
﻿516,326884.99599999998,2782910.9419999998,CB38
﻿517,325003.82799999998,2781539.4100000001,CB38
﻿518,324803.288,2781259.6889999998,CB38
﻿519,323274.32400000002,2780325.7050000001,CC32
﻿520,323539.86900000001,2780723.2790000001,CC32
﻿521,323365.598,2780374.6499999999,CC32
﻿522,323381.299,2780496.534,CC32
﻿523,323211.31800000003,2780468.7390000001,CC32
﻿524,323225.36900000001,2780513.378,CC32
﻿525,323411.33899999998,2780187.4980000001,CC32
﻿526,323458.13900000002,2780432.5630000001,CC32
﻿527,323426.36099999998,2780385.7760000001,CC32
﻿528,323213.723,2780603.2480000001,CC32
﻿529,323519.04399999999,2780690.4679999999,CC32
﻿530,323512.00900000002,2780223.5780000002,CC32
﻿531,323523.50400000002,2780076.8259999999,CC32
﻿532,323406.50599999999,2780248.2489999998,CC32
﻿533,323502.65299999999,2780274.27,CC32
﻿534,323005.10100000002,2780320.8149999999,CC32
﻿535,323504.68099999998,2780614.8360000001,CC32
﻿536,323127.64399999997,2780474.8849999998,CC32
﻿537,323350.58899999998,2780107.5929999999,CC32
﻿538,323371.56400000001,2780639.2609999999,CC32
﻿539,323628.72399999999,2780691.852,CC33
﻿540,323680.92499999999,2781002.2540000002,CC33
﻿541,323888.375,2780458.855,CC33
﻿542,323884.27100000001,2780278.9240000001,CC33
﻿543,324030.46899999998,2780448.014,CC33
﻿544,323799.35100000002,2780763.6800000002,CC33
﻿545,323868.44699999999,2781284.5060000001,CC33
﻿546,323817.06800000003,2780688.4509999999,CC33
﻿547,323590.19099999999,2780756.6570000001,CC33
﻿548,323918.62699999998,2780258.344,CC33
﻿549,323758.02100000001,2780916.7140000002,CC33
﻿550,323836.09700000001,2780690.6699999999,CC33
﻿551,323972.63699999999,2780483.3089999999,CC33
﻿552,323758.15000000002,2780692.7149999999,CC33
﻿553,323575.951,2780512.4929999998,CC33
﻿554,323769.06300000002,2781174.9810000001,CC33
﻿555,323832.31800000003,2781474.4700000002,CC33
﻿556,323806.93099999998,2781194.2570000002,CC33
﻿557,323577.44199999998,2780828.7450000001,CC33
﻿558,323735.04300000001,2781092.3390000002,CC33
﻿559,323591.179,2780490.9720000001,CC33
﻿560,323888.424,2780559.966,CC33
﻿561,323918.99200000003,2780642.611,CC33
﻿562,323810.27399999998,2781001.202,CC33
