ROWNUM,X,Y,FEEDER
287,191006.656,2638984.044,IF32
288,191318.127,2638987.631,IF32
289,191484.024,2638957.053,IF32
290,191497.215,2638602.013,IF32
291,191268.236,2638890.06,IF32
292,191304.834,2638633.654,IF32
293,206408.395,2645884.95,IR28
294,206216.393,2645886.585,IR28
295,206045.384,2645911.537,IR28
296,206049.923,2645638.253,IR28
297,206022.211,2645811.651,IR28
298,206013.866,2645542.675,IR28
299,206386.766,2645511.453,IR28
300,206283.699,2645517.091,IR28
301,206133.897,2645530.165,IR28
302,206125.88,2645688.876,IR28
303,206287.381,2645663.472,IR28
304,206378.134,2645658.568,IR28
305,206426.97,2645531.438,IR28
306,206461.717,2645719.471,IR28
307,206452.906,2645923.917,IR28
308,206525.802,2645826.855,IR28
309,206793.303,2645505.901,IR40
310,206580.241,2645540.744,IR24
311,206598.457,2645624.612,IR24
312,206625.166,2645749.783,IR24
313,206623.203,2645861.041,IR24
314,206631.419,2645934.116,IR24
315,206683.65,2645902.484,IR40
316,206490.726,2645628.38,IR28
317,192487.295,2645653.355,9M28
318,192544.888,2645543.426,9M28
319,192796.848,2645568.668,9M28
320,193172.853,2645584.259,9M28
321,193127.842,2645845.375,9M28
322,193178.64,2645684.853,9M28
323,193013.142,2645734.777,9M28
324,193974.768,2639436.715,IF23
325,193993.299,2639265.685,IF23
326,193924.021,2639057.394,IF23
327,193889.534,2639057.218,IF23
328,193679.241,2639174.19,IF23
329,193718.498,2639466.097,IF23
330,193811.213,2639444.378,IF23
331,193677.913,2639046.704,IF23
332,193594.473,2639093.371,IF23
333,193734.575,2639262.452,IF23
334,193500.392,2639376.638,IF23
335,193402.904,2639490.446,IF23
336,193210.569,2639304.886,IF31
337,193203.201,2639236.298,IF31
338,193237.12,2639162.728,IF31
339,193421.516,2639092,IF31
340,190039.945,2639978.882,IF37
341,190228.077,2639909.021,IF37
342,190394.927,2639955.985,IF37
343,190032.342,2639812.185,IF37
344,190151.276,2639602.813,IF32
345,190269.786,2639608.717,IF32
346,190310.97,2639620.493,IF32
347,190392.745,2639675.132,IF37
348,190424.224,2639691.776,IF37
349,190506.592,2639742.961,IF37
350,190480.419,2639809.4,IF37
351,190446,2639746.02,IF37
352,190206.986,2639561.184,IF32
353,190315.559,2639518.036,IF32
354,205348.754,2647179.57,IR31
355,205213.81,2647123.743,IR31
356,205329.635,2647316.198,IR31
357,205363.005,2647292.826,IR31
358,205569.543,2647274.532,IR31
359,205538.159,2647375.207,IR31
360,205419.639,2647442.337,IR31
361,194285.81,2652953.48,9J31
362,194324.306,2652854.138,9J31
363,194295.712,2652704.613,9J31
364,194222.99,2652764.42,9J31
365,194118.308,2652794.109,9J31
366,194292.242,2652588.456,9J31
367,194343.536,2652516.717,9J31
368,199509.152,2648237.372,9M37
369,199466.475,2648133.521,9M37
370,199303.895,2648174.004,9M37
371,199238.061,2648071.438,9M37
372,199224.65,2648194.905,9M37
373,199274.295,2648289.868,9M37
374,199328.857,2648255.809,9M37
375,199448.568,2648326.024,9M37
376,199575.925,2648381.112,9M37
377,199514.89,2648477.884,9M37
378,199484.394,2648428.579,9M37
379,198839.736,2648025.292,9M37
380,198836.674,2648275.802,9M37
381,199051.558,2648372.048,9M37
382,199166.575,2648495.901,9M37
383,199172.046,2648250.495,9M37
384,203022.124,2646909.664,IR37
385,204455.604,2641935.619,IG37
386,204432.413,2641782.711,IG37
387,204409.514,2641685.773,IG37
388,204632.511,2641591.835,IG37
389,204733.244,2641926.039,IG44
390,204852.16,2641999.584,IG44
391,204933.97,2641784.06,IG44
392,204985.887,2641668.422,IG44
393,204998.782,2641516.45,IG44
394,205153.536,2641572.026,IG44
395,205101.52,2641682.926,IG44
396,205172.112,2641869.638,IG44
397,206042.058,2647303.568,IR36
398,206178.033,2647187.905,IR36
399,206033.793,2647149.115,IR36
400,206259.356,2647031.222,IR36
401,206341.017,2647008.464,IR36
402,206124.158,2647212.248,IR36
403,206285.998,2647383.48,IR24
404,206308.496,2647216.23,IR24
405,206355.01,2647151.506,IR24
406,206391.675,2647084.138,IR24
407,206475.81,2647027.241,IR24
408,206277.919,2647437.089,IR24
409,206355.34,2647455.266,IR24
410,206467.972,2647452.633,IR24
411,206647.314,2647342.915,IR32
412,206551.195,2647050.189,IR32
413,206627.352,2647052.951,IR32
414,206660.361,2647108.328,IR32
415,206798.256,2643984.909,IR34
416,206679.841,2643775.008,IR34
417,206523.582,2643619.49,IR34
418,206625.679,2643860.05,IR34
419,206553.745,2643843.028,IR34
420,206684.49,2643902.43,IR34
421,206478.246,2643917.405,IR35
422,206374.565,2643943.499,IR35
423,206379.534,2643829.355,IR35
424,206287.265,2643718.38,IR35
425,206228.553,2643606.198,IR35
426,206007.265,2643652.132,IR35
427,206153.877,2643757.02,IR35
428,206250.674,2643855.156,IR35
429,206216.538,2643989.122,IR35
430,200396.225,2647016.948,IX34
431,200144.196,2647396.595,IX34
432,200289.636,2647465.603,IX34
433,200389.339,2647403.322,IX34
434,199872.412,2647458.975,IX34
435,199867.599,2647360.099,IX34
436,199897.169,2647175.802,IX34
437,199908.546,2647065.207,IX34
438,200001.619,2647091.934,IX34
439,199783.443,2647083.401,IX34
440,199781.431,2647228.175,IX34
441,199769.839,2647312.179,IX34
442,199766.971,2647462.628,IX34
443,199628.557,2647488.975,9M37
444,199618.359,2647330.645,IX34
445,199627.15,2647145.194,IX34
446,203680.908,2643352.06,IR39
447,203620.858,2643090.868,IR39
448,203707.764,2643127.587,IR39
449,203840.374,2643157.987,IR39
450,204021.332,2643213.433,IR23
451,203984.592,2643483.719,IR23
452,204008.656,2643430.149,IR23
453,204071.916,2643318.777,IR23
454,204152.213,2643132.628,IR23
455,204068.755,2643012.331,IR23
456,204289.217,2643006.907,IR23
457,204384.691,2643242.848,IR23
458,204270.536,2643334.21,IR23
459,204108.124,2643357.507,IR23
460,204294.748,2643436.755,IR39
461,204371.373,2643449.04,IR39
462,203908.795,2643411.165,IR23
463,203814.558,2643409.702,IR23
464,194600.926,2652921.88,9J24
465,194712.201,2652765.148,9J24
466,194617.01,2652591.251,9J31
467,194517.69,2652632.633,9J31
468,194500.711,2652523.704,9J31
469,194420.517,2652673.779,9J31
470,194441.078,2652701.476,9J31
471,194476.331,2652802.397,9J31
472,203672.548,2642456.414,IX29
473,203796.098,2642448.388,IX29
474,203866,2642426.02,IX29
475,203904.539,2642296.357,IX29
476,204100.32,2642237.216,IX29
477,204115.211,2642171.875,IX29
478,203662.336,2642265.258,IX29
479,204034.323,2642347.105,IX29
480,204062.897,2642474.234,IX29
481,204137.984,2642437.581,IX29
482,204249.748,2642371.776,IX29
483,204341.744,2642329.39,IX29
484,204208.667,2642467.559,IX29
485,204201.995,2642147.347,IG37
486,204238.484,2642018.584,IG37
487,204333.62,2642059.57,IG37
488,207341.946,2643497.661,IG39
489,207307.94,2643311.904,IG39
490,207280.922,2643185.107,IG39
491,207272.022,2643023.322,IG39
492,207070.635,2643335.726,IR25
493,207090.823,2643272.331,IR25
494,207075.778,2643162.529,IR25
495,207119.433,2643003.722,IG39
496,207226.177,2643490.095,IR25
497,207184.499,2643412.831,IR25
498,207155.496,2643176.489,IG39
499,207123.075,2643394.299,IR25
500,206825.908,2643366.149,IR34
501,206844.047,2643290.964,IR34
502,206868.454,2643107.388,IR35
503,207604.381,2647240.477,IR40
504,207693.718,2647149.872,IR29
505,207638.364,2647028.277,IR29
506,179543.992,2650665.306,IY35
507,207672.895,2643937.68,IR33
508,199623.556,2650001.627,ID27
509,199793.789,2649937.775,9C39
510,199994.371,2649995.856,9C39
511,199916.004,2649792.475,9C39
512,199864.757,2649794.81,9C39
513,199730.011,2649857.491,9C39
514,199722.145,2649722.539,9C39
515,199798.362,2649528.14,9C39
516,199933.112,2649605.314,9C39
517,199972.99,2649529.404,9C39
518,199942.897,2649844.42,9C39
519,200052.183,2649793.668,9C39
520,200153.209,2649744.09,9C39
521,200329.057,2649768.307,9C29
522,200368.969,2649616.299,9C29
523,200379.211,2649534.444,9C29
524,200244.823,2649626.111,9C39
525,200242.521,2649884.326,9C39
526,200371.343,2649980.524,9C39
527,200140.963,2649924.747,ID21
528,200067.643,2649911.441,9C39
529,200074.105,2649829.687,9C39
530,200080.567,2649650.321,9C39
531,202607.044,2645996.289,IX23
532,202632.407,2645856.031,IX23
533,176280.746,2638973.478,IY33
534,175981.862,2638752.784,IY33
535,175679.061,2638557.47,IY33
536,176176.674,2638569.929,IY33
537,176335.286,2638523.133,IY33
538,176290.032,2638561.752,IY33
539,176317.609,2638673.503,IY33
540,176331.191,2638711.634,IY33
541,176283.283,2638847.618,IY33
542,176180.707,2638848.223,IY33
543,176144.984,2638720.119,IY33
544,176220.464,2638705.009,IY33
545,176111.349,2638926.228,IY33
546,177059.636,2640045.901,IY33
547,176939.709,2640089.257,IY33
548,177128.949,2640170.961,IY33
549,177090.603,2640182.152,IY33
550,177009.647,2640224.017,IY33
551,176982.313,2640234.711,IY33
552,176887.483,2640264.751,IY33
553,176982.513,2640396.921,IY33
554,177142.388,2640389.422,IY33
555,177155.484,2640466.397,IY33
556,176950.801,2640480.672,IY34
557,176877.508,2640489.356,IY34
558,176889.35,2640366.099,IY34
559,176821.389,2640220.969,IY34
560,176793.027,2640121.185,IY34
561,176766.462,2640087.303,IY34
562,176732.035,2640403.547,IY34
563,176778.72,2640382.865,IY34
564,176748.654,2640258.864,IY34
565,180170.102,2646248.381,IY35
566,180292.631,2646080.473,IY35
567,180136.917,2646138.999,IY35
568,180050.928,2646270.473,IY35
569,179716.13,2646328.517,IY35
570,179804.855,2646249.004,IY35
571,179754.333,2646059.338,IY35
572,175013.556,2638594.987,IY33
573,175198.707,2638713.95,IY33
574,204047.707,2647221.629,IR20
575,177079.449,2640563.818,IY34
576,177005.614,2640622.526,IY34
577,177013.009,2640754.5,IY34
578,177077.143,2640760.927,IY34
579,177146.376,2640802.331,IY34
580,176937.997,2640835.325,IY34
581,176824.388,2640925.616,IY34
582,176717.021,2640907.564,IY34
583,176718.405,2640842.768,IY34
584,176783.736,2640553.121,IY34
585,176880.21,2640609.809,IY34
586,176544.042,2640688.174,IY34
587,176544.591,2640559.38,IY34
588,176488.505,2640843.468,IY34
589,175314.348,2638315.702,IY33
590,175309.18,2638295.802,IY33
591,175534.516,2638086.379,IY33
592,175228.952,2638085.274,IY33
593,175211.817,2638121.328,IY33
594,175226.435,2638291.395,IY33
595,175164.914,2638360.027,IY33
596,175155.879,2638483.587,IY33
597,175087.267,2638318.876,IY33
598,179452.313,2645615.306,IY35
599,179251.916,2645684.116,IY35
600,178963.041,2645558.703,IY35
601,178999.976,2645668.729,IY35
602,178825.246,2645754.243,IY35
603,179083.921,2645893.43,IY35
604,179088.071,2645930.899,IY35
605,179252.511,2645901.537,IY35
606,179445.583,2645834.314,IY35
607,178901.321,2645960.446,IY35
608,184887.135,2644441.691,IY31
609,184798.083,2644417.362,IY31
610,184430.514,2644364.622,IY31
611,185110.741,2644255.008,IE26
612,184851.347,2644299.14,IE26
613,184613.608,2644230.177,IE26
614,184505.594,2644296.425,IE26
615,184935.594,2644478.246,IE27
616,184847.111,2644470.455,IE26
617,184760.246,2644484.098,IE26
618,184694.888,2644477.775,IY31
619,184467.019,2644286.848,IY31
620,184429.787,2644166.289,IE26
621,184416.808,2644068.55,IE26
622,184692.617,2644326.558,IY31
623,185081.044,2644346.931,IE26
624,185104.355,2644346.763,IE26
625,175359.066,2639104.765,IY33
626,175192.411,2639160.446,IY33
627,174897.547,2639098.453,IY33
628,174885.795,2639406.322,IY33
629,179545.881,2646025.107,IY35
630,179467.467,2646052.529,IY35
631,179595.596,2646122.504,IY35
632,179468.332,2646224.501,IY35
633,179298.458,2646454.694,IY35
634,179252.61,2646361.339,IY35
635,179181.592,2646189.501,IY35
636,179177.056,2646064.53,IY35
637,179029.134,2646086.9,IY35
638,184894.495,2644298.227,IE26
639,184923.076,2644196.827,IE26
640,184609.33,2644138.017,IE26
641,184537.437,2644123.208,IE26
642,184559.406,2644088.428,IE26
643,184600.403,2644035.962,IE26
644,184798.742,2644062.023,IE26
645,184876.434,2644018.164,IE26
646,184936.73,2644048.688,IE26
647,184933.125,2644133.826,IE26
648,184579.105,2644304.716,IY31
649,177078.636,2638984.872,IY33
650,176652.454,2638863.817,IY33
651,176446.23,2638635.007,IY33
652,176496.871,2638566.397,IY33
653,176593.223,2638655.809,IY33
654,176714.392,2638881.424,IY33
655,176859.03,2638807.299,IY33
656,177047.46,2638790.509,IY33
657,188563.816,2643225.137,IE22
658,188648.302,2643148.691,IE22
659,188654.196,2643432.336,IE22
660,188894.188,2643229.007,IE22
661,188415.561,2643557.992,IE22
662,188495.794,2643635.679,IE22
663,188577.62,2643590.782,IE22
664,188667.894,2643510.759,IE22
665,188773.084,2643559.985,IE22
666,188602.145,2643909.181,IE23
667,188870.655,2643765.372,IE23
668,188971.288,2643730.592,IE23
669,189112.708,2643690.822,IE23
670,188188.906,2642436.197,IE22
671,188020.983,2642360.779,IE22
672,187846.466,2642294.046,IE22
673,188037.688,2642179.86,IE22
674,187940.93,2642173.001,IE22
675,187893.517,2642077.535,IE22
676,187807.154,2642083.508,IE22
677,187624.201,2642090.14,IE22
678,188255.867,2642421.137,IE22
679,188307.357,2642327.176,IE22
680,188370.458,2642214.413,IE22
681,188324.698,2642110.617,IE22
682,201642.198,2643980.11,IX29
683,202376.88,2641555.089,IX24
684,202460.64,2641590.384,IX24
685,202545.245,2641614.992,IX24
686,202705.858,2643622.26,IR39
687,202555.607,2643601.423,IR39
688,202494.017,2643592.93,IR39
689,202357.781,2643586.077,IR39
690,202037.029,2643700.129,IR39
691,202001.256,2643811.506,IR39
692,202673.965,2643552.141,IR39
693,202650.516,2643721.158,IR39
694,202636.525,2643933.308,IR39
695,202692.764,2643834.472,IR39
696,188390.332,2641085.467,IE22
697,188211.628,2641440.489,IE22
698,187786.321,2641166.981,IF37
699,202125.483,2641501.351,IX24
700,202336.441,2641665.564,IX24
701,202599.152,2641548.684,IX24
702,202566.883,2641743.454,IX24
703,202567.369,2641930.561,IX24
704,202761.262,2641956.414,IX24
705,202007.87,2641717.303,IX24
706,202119.25,2641943.75,IX24
707,202197.081,2641877.993,IX24
708,202308.067,2641871.382,IX24
709,202120.403,2643635.683,IR39
710,202229.251,2643637.488,IR39
711,202006.967,2642274.909,IX28
712,202579.017,2642428.714,IX29
713,202727.831,2642344.938,IX29
714,188321.714,2641508.237,IE22
715,187912.534,2641935.176,IE22
716,187872.213,2641624.722,IE22
717,187695.05,2641602.847,IE22
718,188332.565,2641747.35,IE22
719,188211.715,2641945.008,IE22
720,188379.634,2641956.595,IE22
721,191569.764,2645271.56,9M28
722,191515.051,2645182.323,9M28
723,191504.034,2645031.148,9M28
724,190791.489,2645360.017,9M28
725,190852.181,2645118.239,9M28
726,191067.909,2645112.217,9M28
727,191220.272,2645266.749,9M28
728,191237.274,2645324.02,9M28
729,202245.642,2643943.732,IR39
730,202227.462,2643870.182,IR39
731,202287.752,2643782.458,IR39
732,202134.926,2643906.821,IR39
733,202303.977,2643725.88,IR39
734,191539.992,2644554.257,9M38
735,191446.235,2644662.512,9M38
736,191246.474,2644783.323,9M38
737,202767.55,2642258.819,IX29
738,202673.775,2642281.731,IX29
739,202412.43,2642344.141,IX29
740,202337.979,2642367.725,IX29
741,202278.436,2642381.331,IX29
742,202182.325,2642405.434,IX29
743,202074.679,2642425.041,IX29
744,202197.9,2642254.329,IX24
745,202206.083,2642252.395,IX24
746,202309.043,2642230.192,IX24
747,202432.021,2642212.117,IX24
748,202640.779,2642141.403,IX24
749,202691.379,2642060.201,IX24
750,202004.559,2642179.027,IX24
751,202113.298,2642157.28,IX24
752,202449.991,2642090.485,IX24
753,188902.791,2642398.377,IE22
754,189047.374,2642440.154,IE22
755,189053.247,2642257.729,IE22
756,188977.501,2642137.518,IE22
757,188764.129,2642159.917,IE22
758,188679.108,2642164.938,IE22
759,188492.507,2642225.702,IE22
760,189186.695,2642204.923,IE22
761,203514.941,2641430.299,IG47
762,191172.13,2644052.767,9M38
763,191562.567,2644153.463,9M38
764,191402.875,2644408.678,9M38
765,191267.909,2644173.596,9M38
766,190983.872,2644235.172,9M38
767,190816.374,2644011.417,9M38
768,190818.351,2644468.435,9M38
769,199322.274,2641650.962,IX20
770,199309.998,2641603.23,IX20
771,199219.618,2641579.797,IX20
772,199142.022,2641613.936,IX20
773,198962.711,2641629.273,IX20
774,198924.038,2641565.049,IX20
775,198898.831,2641506.998,IX20
776,199377.52,2641594.204,IX20
777,199446.967,2641558.519,IX20
778,199574.717,2641589.607,IX20
779,199511.46,2641636.792,IX20
780,199427.217,2641692.592,IX20
781,199308.431,2641753.557,IX20
782,199247.702,2641784.353,IX20
783,199205.493,2641803.104,IX20
784,199105.786,2641859.506,IX20
785,199018.417,2641904.668,IX20
786,198902.526,2641964.414,IX20
787,198867.987,2641983.967,IX20
788,202822.012,2641106.992,IX24
789,202852.309,2641031.736,IX24
790,203029.841,2641063.421,IG48
791,203015.976,2641196.298,IG48
792,202995.183,2641383.62,IG48
793,203210.823,2641437.488,IX29
794,203236.237,2641396.495,IX29
795,203237.562,2641268.281,IX29
796,203267.026,2641186.975,IX29
797,203285.236,2641047.97,IX29
798,203393.003,2641421.835,IG47
799,203421.972,2641241.237,IG47
800,203435.306,2641154.518,IG47
801,203480.832,2641028.678,IG47
802,190499.035,2645295.423,9M28
803,190500.913,2645331.061,9M28
804,190615.185,2645232.131,9M28
805,190434.542,2645454.85,9M28
806,190385.841,2645450.542,9M28
807,190687.576,2645389.666,9M28
808,187642.56,2639380.915,IF37
809,187790.827,2639433.928,IF37
810,187830.719,2639465.699,IF37
811,187842.99,2639311.223,IF37
812,187799.627,2639105.74,IF37
813,187893.554,2639095.266,IF37
814,188036.186,2639034.232,IF37
815,188070.547,2639104.796,IF37
816,188124.496,2639044.926,IF37
817,188244.531,2639072.083,IF37
818,188336.79,2639348.479,IF37
819,188379.758,2639096.207,IF37
820,187754.896,2638466.097,IE29
821,187720.558,2638425.348,IF37
822,188198.39,2638029.191,IF37
