ROWNUM,X,Y,FEEDER
﻿201,205565.82500000001,2651304.693,9C22
﻿202,205542.658,2651099.8319999999,9C22
﻿203,205704.75,2651249.3700000001,9C22
﻿204,205545.66699999999,2651228.0800000001,9C22
﻿205,205350.511,2651604.3829999999,9C22
﻿206,205431.69500000001,2652238.2140000002,9C23
﻿207,204649.033,2651720.4190000002,9C23
﻿208,203043.20000000001,2651688.2140000002,9C23
﻿209,205256.861,2652339.3309999998,9C23
﻿210,203195.56299999999,2651918.8799999999,9C23
﻿211,203480.30799999999,2652063.4389999998,9C23
﻿212,205291.88099999999,2652143.8659999999,9C23
﻿213,203918.72399999999,2652048.4530000002,9C23
﻿214,205266.15100000001,2652284.5950000002,9C23
﻿215,205431.76199999999,2652320.014,9C23
﻿216,203528.565,2651278.7050000001,9C23
﻿217,204593.40299999999,2651378.8799999999,9C23
﻿218,204744.95699999999,2651816.8700000001,9C23
﻿219,204745.91500000001,2651570.9470000002,9C23
﻿220,203176.878,2651666.8900000001,9C23
﻿221,204627.59299999999,2651393.125,9C23
﻿222,204415.755,2651769.5410000002,9C23
﻿223,204404.16699999999,2651824.5269999998,9C23
﻿224,204729.538,2651720.3319999999,9C23
﻿225,204303.41800000001,2651601.2110000001,9C23
﻿226,205480.236,2651776.6340000001,9C23
﻿227,205479.41899999999,2651681.6719999998,9C23
﻿228,203861.886,2651535.04,9C23
﻿229,203270.05100000001,2651356.4550000001,9C23
﻿230,203321.399,2651397.3599999999,9C23
﻿231,204812.14300000001,2651782.0350000001,9C23
﻿232,204050.68599999999,2651330.6039999998,9C23
﻿233,204296.905,2651201.79,9C23
﻿234,203770.541,2651220.8849999998,9C23
﻿235,203224.54399999999,2651585.7560000001,9C23
﻿236,203659.05300000001,2651625.3339999998,9C23
﻿237,203727.46599999999,2652078.6239999998,9C23
﻿238,204378.28599999999,2651863.5600000001,9C23
﻿239,203772.353,2651694.0449999999,9C23
﻿240,203645.495,2651134.0669999998,9C23
﻿241,203832.571,2652064.0920000002,9C23
﻿242,204955.94099999999,2651778.4010000001,9C23
﻿243,203207.42300000001,2651955.2390000001,9C23
﻿244,204886.79800000001,2651808.202,9C23
﻿245,203797.565,2651210.1869999999,9C23
﻿246,203629.99900000001,2651451.6000000001,9C23
﻿247,203614.94699999999,2651278.0610000002,9C23
﻿248,203570.78400000001,2651168.7609999999,9C23
﻿249,205441.64799999999,2651825.7069999999,9C23
﻿250,204033.28599999999,2651612.7480000001,9C23
﻿251,204116.36300000001,2652291.4130000002,9C23
﻿252,203249.484,2652101.5269999998,9C23
﻿253,203133.755,2651874.5699999998,9C23
﻿254,203293.15900000001,2651790.0989999999,9C23
﻿255,203119.796,2651776.591,9C23
﻿256,203332.82399999999,2651675.702,9C23
﻿257,203416.554,2651311.9479999999,9C23
﻿258,203493.872,2651253.3080000002,9C23
﻿259,203261.47,2651238.8629999999,9C23
﻿260,203385.644,2651495.176,9C23
﻿261,203424.715,2651572.514,9C23
﻿262,203510.13500000001,2651360,9C23
﻿263,203453.04399999999,2651400.8640000001,9C23
﻿264,203597.38699999999,2651435.0610000002,9C23
﻿265,204630.26800000001,2651660.3859999999,9C23
﻿266,205337.61600000001,2652366.361,9C23
﻿267,205070.67800000001,2651878.4759999998,9C23
﻿268,204352.755,2651920.3319999999,9C23
﻿269,204634.67600000001,2651569.6850000001,9C23
﻿270,205364.976,2652441.605,9C23
﻿271,203987.38800000001,2652118.7349999999,9C23
﻿272,204064.17300000001,2652133.6770000001,9C23
﻿273,204095.31899999999,2652049.0469999998,9C23
﻿274,204166.13399999999,2652242.892,9C23
﻿275,203914.212,2651697.3790000002,9C23
﻿276,203936.149,2651759.8420000002,9C23
﻿277,204011.30300000001,2651883.074,9C23
﻿278,204022.88699999999,2651903.0040000002,9C23
﻿279,204373.62,2651606.8089999999,9C23
﻿280,204385.272,2651730.3509999998,9C23
﻿281,203663.995,2651818.1600000001,9C23
﻿282,203827.853,2651733.165,9C23
﻿283,204159.25,2651610.3130000001,9C23
﻿284,204288.397,2651751.5959999999,9C23
﻿285,204262.86600000001,2651893.8500000001,9C23
﻿286,204574.65100000001,2651816.5819999999,9C23
﻿287,204469.15100000001,2651976.0780000002,9C23
﻿288,204500.98300000001,2651667.4980000001,9C23
﻿289,204428.552,2651666.2599999998,9C23
﻿290,204361.774,2651073.7379999999,9C23
﻿291,204262.98800000001,2651129.236,9C23
﻿292,204199.625,2651105.8330000001,9C23
﻿293,204213.277,2651277.844,9C23
﻿294,204148.33499999999,2651252.79,9C23
﻿295,203975.878,2651355.3280000002,9C23
﻿296,203995.15100000001,2651284.1430000002,9C23
﻿297,204045.049,2651242.7409999999,9C23
﻿298,203998.21100000001,2651197.5800000001,9C23
﻿299,203853.04999999999,2651372.3700000001,9C23
﻿300,203856.46799999999,2651259.5460000001,9C23
﻿301,203834.13200000001,2651184.548,9C23
﻿302,204503.92300000001,2651981.753,9C23
﻿303,206313.326,2652781.6549999998,9C24
﻿304,206496.71400000001,2650902.7170000002,9C24
﻿305,207045.77600000001,2650067.392,9C24
﻿306,207017.45000000001,2649682.8390000002,9C24
﻿307,207326.31299999999,2651205.588,9C24
﻿308,207249.818,2650168.9780000001,9C24
﻿309,207023.14600000001,2650132.3760000002,9C24
﻿310,207180.549,2650369.1430000002,9C24
﻿311,207376.99100000001,2651012.7969999998,9C24
﻿312,207103.443,2650984.9939999999,9C24
﻿313,206878.25,2650538.1869999999,9C24
﻿314,206988.53599999999,2649867.2850000001,9C24
﻿315,207936.81099999999,2652259.8590000002,9C24
﻿316,207043.391,2651063.5419999999,9C24
﻿317,206412.459,2652724.1669999999,9C24
﻿318,206783.22700000001,2651116.4810000001,9C24
﻿319,207144.88699999999,2650409.6000000001,9C24
﻿320,207159.37299999999,2650223.7889999999,9C24
﻿321,205623.47099999999,2650855.3190000001,9C24
﻿322,206662.016,2650936.1970000002,9C24
﻿323,207168.5,2649072.0830000001,9C24
﻿324,206938.91800000001,2651029.128,9C24
﻿325,206964.26699999999,2651007.0690000001,9C24
﻿326,206477.68400000001,2650901.3080000002,9C24
﻿327,207071.66,2652024.702,9C24
﻿328,207010.28899999999,2649164.764,9C24
﻿329,207455.87400000001,2652043.281,9C24
﻿330,207389.989,2651408.6910000001,9C24
﻿331,206809.791,2651085.2659999998,9C24
﻿332,207042.22399999999,2649291.0490000001,9C24
﻿333,207131.307,2652633.1359999999,9C24
﻿334,206582.62100000001,2650940.0649999999,9C24
﻿335,207775.22,2651088.4580000001,9C24
﻿336,206823.31899999999,2650788.7820000001,9C24
﻿337,208048.546,2652307.7910000002,9C24
﻿338,207708.14300000001,2650844.031,9C24
﻿339,205753.59299999999,2650764.415,9C24
﻿340,207534.28400000001,2650898.5449999999,9C24
﻿341,207918.77600000001,2652547.747,9C24
﻿342,207164.04300000001,2651071.3289999999,9C24
﻿343,206415.71100000001,2651005.7200000002,9C24
﻿344,206429.12899999999,2651105.3420000002,9C24
﻿345,207120.14199999999,2651168.2250000001,9C24
﻿346,206841.45800000001,2651011.378,9C24
﻿347,206189.98300000001,2650817.3709999998,9C24
﻿348,207548.83300000001,2651053.4479999999,9C24
﻿349,207427.54000000001,2651055.173,9C24
﻿350,208000.177,2652445.0600000001,9C24
﻿351,207249.89600000001,2651124.5090000001,9C24
﻿352,207766.93299999999,2652205.4649999999,9C24
﻿353,207666.11799999999,2651013.0600000001,9C24
﻿354,207985.272,2651164.2740000002,9C24
﻿355,207886.68799999999,2651124.2310000001,9C24
﻿356,207678.546,2651125.3620000002,9C24
﻿357,206994.48300000001,2652825.7230000002,9C24
﻿358,207571.17300000001,2652149.4130000002,9C24
﻿359,207438.28,2652115.7200000002,9C24
﻿360,207264.101,2652064.9449999998,9C24
﻿361,207165.92499999999,2651468.2439999999,9C24
﻿362,207195.53700000001,2652473.0210000002,9C24
﻿363,207302.37299999999,2652296.304,9C24
﻿364,207350.40299999999,2652199.2710000002,9C24
﻿365,207813.22700000001,2650847.1000000001,9C24
﻿366,207628.78200000001,2650986.3909999998,9C24
﻿367,206958.86300000001,2652001.591,9C24
﻿368,206883.17800000001,2652143.392,9C24
﻿369,206857.69099999999,2650646.4470000002,9C24
﻿370,206914.038,2650771.196,9C24
﻿371,206922.505,2650811.608,9C24
﻿372,206841.15400000001,2650850.9079999998,9C24
﻿373,206823.50399999999,2650930.5800000001,9C24
﻿374,207486.291,2650749.6310000001,9C24
﻿375,206696.967,2651070.1490000002,9C24
﻿376,207115.45800000001,2651626.2439999999,9C24
﻿377,207083.37299999999,2651856.2590000001,9C24
﻿378,207054.272,2651903.6600000001,9C24
﻿379,206951.38399999999,2650217.6400000001,9C24
﻿380,206693.11199999999,2652371.6719999998,9C24
﻿381,205990.62,2650520.4240000001,9C24
﻿382,205831.677,2650771.9730000002,9C24
﻿383,205897.51699999999,2650577.1329999999,9C24
﻿384,205770.226,2650938.9470000002,9C24
﻿385,205787.00899999999,2650838.1120000002,9C24
﻿386,205732.318,2651241.8650000002,9C24
﻿387,205774.18900000001,2651041.943,9C24
﻿388,205623.182,2651280.3360000001,9C24
﻿389,205568.14000000001,2651300.7629999998,9C24
﻿390,205475.514,2651371.6129999999,9C24
﻿391,207592.17999999999,2650933.1000000001,9C24
﻿392,207327.07199999999,2649021.7590000001,9C24
﻿393,207213.86300000001,2649502.2459999998,9C24
﻿394,206997.125,2649510.449,9C24
﻿395,207049.50700000001,2649514.8930000002,9C24
﻿396,207021.255,2649720.889,9C24
﻿397,206991.497,2649901.2030000002,9C24
﻿398,206754.891,2650705.1800000002,9C24
﻿399,207062.95000000001,2649035.7889999999,9C24
﻿400,206966.174,2649330.5619999999,9C24
﻿401,206808.72500000001,2649413.6880000001,9C24
﻿402,206904.291,2649426.9920000001,9C24
﻿403,206985.481,2649239.9670000002,9C24
﻿404,206674.93599999999,2649418.2000000002,9C24
﻿405,207101.81400000001,2649445.1069999998,9C24
﻿406,206744.092,2649417.0559999999,9C24
﻿407,206795.552,2652244.0299999998,9C24
﻿408,206765.04399999999,2650943.8489999999,9C24
﻿409,206887.679,2652068.4509999999,9C24
﻿410,206887.19099999999,2650427.602,9C24
﻿411,207232.128,2651037.162,9C24
﻿412,207209.791,2651257.463,9C24
﻿413,207221.337,2651345.145,9C24
﻿414,207036.89499999999,2650526.6919999998,9C24
﻿415,205939.11300000001,2651630.7379999999,9C25
﻿416,206010.09700000001,2651798.6230000001,9C25
﻿417,202845.693,2649665.9360000002,9C26
﻿418,202847.72,2649091.2459999998,9C26
﻿419,202491.255,2648585.523,9C26
﻿420,202941.62,2649893.6719999998,9C26
﻿421,202158.97200000001,2649530.835,9C26
﻿422,202315.67000000001,2649679.923,9C26
﻿423,202522.18299999999,2648505.9130000002,9C26
﻿424,202827.60399999999,2648922.2850000001,9C26
﻿425,202362.00700000001,2649800.6570000001,9C26
﻿426,202771.57500000001,2650005.5079999999,9C26
﻿427,202337.57999999999,2649579.8390000002,9C26
﻿428,202406.31400000001,2648269.9980000001,9C26
﻿429,203160,2649740,9C26
﻿430,203073.45699999999,2649718.6370000001,9C26
﻿431,203321.68100000001,2649915.7999999998,9C26
﻿432,202890,2649770,9C26
﻿433,202888.33199999999,2649186.3640000001,9C26
﻿434,202930.576,2649773.085,9C26
﻿435,203083.23199999999,2649817.8110000002,9C26
﻿436,203160.86199999999,2649815.6499999999,9C26
﻿437,203043.09299999999,2649682.9569999999,9C26
﻿438,202974.601,2649812.7629999998,9C26
﻿439,202890.027,2649841.557,9C26
﻿440,203273.75899999999,2649900.5550000002,9C26
﻿441,202508.94399999999,2648353.966,9C26
﻿442,202885.69500000001,2649903.2749999999,9C26
﻿443,202343.633,2648256.1179999998,9C26
﻿444,202876.054,2649292.406,9C26
﻿445,202218.30300000001,2649943.3599999999,9C26
﻿446,202349.81400000001,2649935.227,9C26
﻿447,202432.18299999999,2649683.7510000002,9C26
﻿448,202361.94899999999,2649844.2590000001,9C26
﻿449,202678.86300000001,2649832.1460000002,9C26
﻿450,202743.22700000001,2649644.1299999999,9C26
﻿451,202791.93599999999,2649705.6800000002,9C26
﻿452,202784.38699999999,2649805.4210000001,9C26
﻿453,202370.51800000001,2649022.4360000002,9C26
﻿454,202147.356,2649401.3470000001,9C26
﻿455,202301.96400000001,2649288.3799999999,9C26
﻿456,202684.54000000001,2649413.8930000002,9C26
﻿457,202563.16500000001,2649401.2030000002,9C26
﻿458,202456.46900000001,2649432.3820000002,9C26
﻿459,202777.10000000001,2648956.4569999999,9C26
﻿460,202628.497,2648954.0800000001,9C26
﻿461,202530.35500000001,2648487.9709999999,9C26
﻿462,202738.63399999999,2649940.352,9C26
﻿463,202475.774,2648768.057,9C26
﻿464,202463.91500000001,2648681.6600000001,9C26
﻿465,202514.723,2648970.7230000002,9C26
﻿466,202355.647,2648583.1370000001,9C26
﻿467,202503.951,2648807.449,9C26
﻿468,202274.106,2648565.7659999998,9C26
﻿469,203238.198,2649815.9410000001,9C26
﻿470,202394.47500000001,2649467.3059999999,9C26
﻿471,202796.927,2649415.5959999999,9C26
﻿472,202439.459,2649945.2489999998,9C26
﻿473,202173.16099999999,2649263.321,9C26
﻿474,202844.74799999999,2649395.9619999998,9C26
﻿475,202618.69500000001,2649903.2009999999,9C26
﻿476,203029.83199999999,2649928.8640000001,9C26
﻿477,202453.56400000001,2650030.5,9C26
﻿478,202360.09299999999,2648383.9369999999,9C26
﻿479,202274.18799999999,2649154.4199999999,9C26
﻿480,202911.67999999999,2649656.6370000001,9C26
﻿481,202447.65700000001,2648876.7220000001,9C26
﻿482,202232.44,2649209.764,9C26
﻿483,202432.745,2648408.8820000002,9C26
﻿484,201937.514,2649457.8330000001,9C26
﻿485,202035.48300000001,2649402.926,9C26
﻿486,202523.13099999999,2649846.3500000001,9C26
﻿487,202794.916,2648792.1860000002,9C26
﻿488,202045.25,2649544.727,9C26
﻿489,202730.342,2648660.6940000001,9C26
﻿490,203179.641,2649926.6370000001,9C26
﻿491,202516.26500000001,2648644.5180000002,9C26
﻿492,205015.20000000001,2653404.5440000002,9C27
﻿493,205186.802,2653049.4640000002,9C27
﻿494,205071.133,2653341.5600000001,9C27
﻿495,205258.03599999999,2652647.6189999999,9C27
﻿496,204773.60699999999,2653549.7140000002,9C27
﻿497,205283,2653300,9C27
﻿498,204988.71900000001,2653451.5150000001,9C27
﻿499,204899.80100000001,2653846.2590000001,9C27
﻿500,205449.14600000001,2653097.7319999998,9C27
﻿501,205420.364,2653046.8339999998,9C27
﻿502,205095.71400000001,2652556.699,9C27
﻿503,204894.399,2653935.7170000002,9C27
﻿504,205119.489,2653213.4559999998,9C27
﻿505,205089.15299999999,2653603.5600000001,9C27
﻿506,205354.97099999999,2653233.7119999998,9C27
﻿507,205195.78099999999,2653486.96,9C27
﻿508,205314.149,2652575.3130000001,9C27
﻿509,205187.10200000001,2652418.318,9C27
﻿510,205034.73699999999,2653810.2039999999,9C27
﻿511,205451.73499999999,2652579.702,9C27
﻿512,205362.10500000001,2652747.1460000002,9C27
﻿513,205455.91399999999,2652724.2220000001,9C27
﻿514,205211.34099999999,2652590.9350000001,9C27
﻿515,205274.50899999999,2652871.3259999999,9C27
﻿516,205251.92300000001,2652908.2259999998,9C27
﻿517,205092.413,2652975.551,9C27
﻿518,205135.891,2652926.423,9C27
﻿519,205258.337,2653079.8190000001,9C27
﻿520,205353.33499999999,2653049.983,9C27
﻿521,205210.60999999999,2653420.5729999999,9C27
﻿522,205158.014,2653530.3309999998,9C27
﻿523,205109.77900000001,2653562.8229999999,9C27
﻿524,205120.74600000001,2653614.5159999998,9C27
﻿525,204883.96400000001,2653612.0950000002,9C27
﻿526,204961.88399999999,2653671.4780000001,9C27
﻿527,205044.83600000001,2653710.3309999998,9C27
﻿528,204984.80300000001,2653813.0490000001,9C27
﻿529,204790.49900000001,2653787.3560000001,9C27
﻿530,205198.19699999999,2653331.3390000002,9C27
﻿531,204870.753,2653417.1970000002,9C27
﻿532,205316.10800000001,2652958.5669999998,9C27
﻿533,205500.25700000001,2652990.7919999999,9C27
﻿534,204955.58499999999,2653326.4309999999,9C27
﻿535,205136.76500000001,2653153.9750000001,9C27
﻿536,204871.25,2650776.75,9C28
﻿537,205227.59599999999,2651211.0109999999,9C28
﻿538,205046.209,2650859.3199999998,9C28
﻿539,205076.86600000001,2650462.29,9C28
﻿540,204953.68900000001,2650822.3480000002,9C28
﻿541,205015.37700000001,2650714.9219999998,9C28
﻿542,204995.12700000001,2650629.801,9C28
﻿543,205731.16200000001,2650590.6340000001,9C28
﻿544,205669.04800000001,2650574.1320000002,9C28
﻿545,205204.52600000001,2650839.9309999999,9C28
﻿546,205210.59899999999,2651033.3470000001,9C28
﻿547,205159.21400000001,2651019.71,9C28
﻿548,205183.09099999999,2651227.1540000001,9C28
﻿549,204974.33799999999,2650998.3870000001,9C28
﻿550,204846.70499999999,2651060.5989999999,9C28
﻿551,205302.579,2651106.2949999999,9C28
﻿552,205499.18900000001,2650619.2149999999,9C28
﻿553,205085.215,2651097.344,9C28
﻿554,205128.951,2650633.6740000001,9C28
﻿555,205161.09299999999,2650571.9509999999,9C28
﻿556,205170.845,2651171.7489999998,9C28
﻿557,205091.872,2650643.7439999999,9C28
﻿558,205082.78700000001,2650506.7080000001,9C28
﻿559,204854.79300000001,2650884.4350000001,9C28
﻿560,205149.283,2650854.602,9C28
﻿561,205041.22399999999,2650348.3909999998,9C28
﻿562,205013.394,2651013.287,9C28
﻿563,205078.003,2650945.4780000001,9C28
﻿564,205226.201,2650475.8450000002,9C28
﻿565,205160,2650490,9C28
﻿566,204849.924,2650688.8939999999,9C28
﻿567,205270.64600000001,2651175.7059999998,9C28
﻿568,205579.54999999999,2650604.7230000002,9C28
﻿569,205520.20699999999,2650548.125,9C28
﻿570,205029.967,2650218.9640000002,9C28
﻿571,205028.272,2650116.0499999998,9C28
﻿572,205019.34700000001,2650098.4730000002,9C28
﻿573,204919.56700000001,2650938.7420000001,9C28
﻿574,205531.07399999999,2650462.4109999998,9C28
﻿575,205616.52499999999,2650469.2379999999,9C28
﻿576,205694.989,2650487.2949999999,9C28
