ROWNUM,X,Y,FEEDER
102,159640.794,2568436.669,VI31
103,158054.146,2567662.949,VI31
104,159291.952,2568265.223,VI31
105,159398.291,2567517.624,VI31
106,160238.632,2568335.892,VI31
107,159580.009,2568179.354,VI31
108,158755.926,2568027.049,VI31
109,158964.497,2568007.811,VI31
110,159291.84,2568030.439,VI31
111,158981.721,2567749.172,VI31
112,159809.744,2567621.448,VI31
113,159618.019,2567965.089,VI31
114,159062.936,2567923.703,VI31
115,158959.541,2567605.545,VI31
116,159321.944,2567823.01,VI31
117,159549.801,2568017.083,VI31
118,159457.789,2568007.115,VI31
119,159796.695,2568191.732,VI31
120,159946.306,2567925.708,VI31
121,159776.359,2567958.225,VI31
122,159307.012,2567969.719,VI31
123,159409.652,2567635.524,VI31
124,159437.834,2567965.828,VI31
125,158852.234,2567729.668,VI31
126,159501.877,2567526.625,VI31
127,159000.906,2567929.131,VI31
128,158792.754,2568430.131,VI32
129,158865.232,2568391.503,VI32
130,160443.961,2568525.665,VI32
131,160269.807,2568537.638,VI32
132,159312.252,2568480.947,VI32
133,159106.791,2568503.131,VI32
134,159865.372,2568534.297,VI32
135,159168.078,2568619.492,VI32
136,159343.23,2568683.333,VI32
137,160175.381,2568557.514,VI32
138,160341.381,2568543.337,VI32
139,160575.117,2568507.832,VI32
140,159082.69,2568509.391,VI32
141,160043.426,2568582.795,VI32
142,159767.11,2568625.548,VI32
143,158947.273,2568661.541,VI32
144,159463.226,2568666.414,VI32
145,158241.574,2567773.496,VI33
146,158594.938,2567538.958,VI33
147,158594.134,2567801.35,VI33
148,158468.384,2567727.975,VI33
149,158829.997,2567557.308,VI33
150,158644.734,2569412.487,VI31
151,158315.956,2568781.918,VI31
152,162485.263,2552204.95,K314
153,161468.216,2552054.006,K314
154,161612.436,2552850.128,K314
155,162227.544,2553101.598,K314
156,162190.163,2552812.238,K314
157,162731.607,2552789.308,K314
158,163088.163,2552802.211,K314
159,162659.905,2552418.552,K314
160,162527.656,2552580.21,K314
161,162341.808,2553542.748,K314
162,162834.197,2552489.438,K314
163,162675.447,2553187.89,K314
164,162744.499,2553266.249,K314
165,162659.932,2552985.55,K314
166,163069.097,2552676.428,K314
167,162908.76,2552642.416,K314
168,163058.691,2552759.713,K314
169,162033.218,2552073.276,K314
170,162316.919,2553426.188,K314
171,162606.85,2553083.582,K314
172,161532.255,2552467.963,K314
173,161881.39,2553356.164,K314
174,161938.348,2553425.74,K314
175,162623.678,2553366.865,K314
176,162796.166,2552663.782,K314
177,162627.821,2552800.035,K314
178,162968.028,2552709.719,K314
179,162847.999,2552692.579,K314
180,162797.568,2552381.413,K314
181,162342.383,2553056.788,K314
182,161779.15,2552947.902,K314
183,162876.523,2552549.322,K314
184,162787.624,2552834.847,K314
185,161852.29,2553236.61,K314
186,162748.861,2553327.3,K314
187,163110.153,2552802.769,K314
188,162804.118,2552470.785,K314
189,162674.998,2553056.863,K314
190,162482.695,2553375.408,K314
191,162413.713,2553407.553,K314
192,162565.455,2552244.815,K314
193,162194.086,2553613.556,K314
194,161534.205,2552114.74,K314
195,161660.065,2552202.199,K314
196,162364.61,2552487.006,K314
197,161973.211,2553011.593,K314
198,161833.138,2553441.808,K314
199,162182.291,2553394.283,K314
200,162120.86,2553042.09,K314
201,162402.762,2552629.506,K314
202,163023.965,2553031.731,K314
203,162952.607,2553201.978,K314
204,162842.925,2552644.022,K314
205,161683.406,2552939.528,K314
206,161518.061,2552315.503,K314
207,162300.83,2552246.596,K314
208,162301.51,2552294.511,K314
209,162183.933,2552275.499,K314
210,162129.531,2552380.368,K314
211,161832.557,2552959.26,K314
212,162065.333,2553434.884,K314
213,163019.243,2552993.069,K314
214,163208.291,2552807.551,K314
215,163114.777,2552964.253,K314
216,161895.729,2551318.225,K313
217,161813.908,2551660.584,K313
218,161897.399,2551561.757,K313
219,161622.873,2551448.372,K313
220,161583.735,2551460.462,K313
221,161747.817,2551610.447,K313
222,161733.256,2551579.984,K313
223,161802.678,2551409.6,K313
224,161840.107,2551467.934,K313
225,175356.359,2541444.31,KR27
226,162325.324,2560775.491,KN16
227,161975.425,2561157.3,KN16
228,162625.601,2560977.512,KN16
229,162253.268,2561343.771,KN16
230,162282.277,2560982.035,KN16
231,162975.917,2561657.847,KN16
232,162321.282,2560699.805,KN16
233,162392.488,2561259.936,KN16
234,162427.917,2561356.773,KN16
235,162274.845,2561028.995,KN16
236,162562.165,2561079.633,KN16
237,162562.852,2560949.501,KN16
238,162300.694,2561117.179,KN16
239,162495.746,2561265.305,KN16
240,162894.726,2561707.436,KN16
241,162614.908,2560866.62,KN16
242,162363.631,2560573.66,KN16
243,162699.605,2561271.955,KN16
244,162535.59,2561137.387,KN16
245,162416.948,2560851.369,KN16
246,162472.02,2560911.356,KN16
247,162304.223,2561203.08,KN16
248,162413.644,2561039.076,KN16
249,162642.299,2561089.419,KN16
250,162582.022,2560790.455,KN16
251,162644.689,2561162.665,KN16
252,162326.854,2561110.583,KN16
253,162191.993,2561046.279,KN16
254,162987.634,2563201.891,KN34
255,161644.646,2563370.373,KN18
256,162315.76,2563766.813,KN18
257,162211.824,2563464.688,KN18
258,162089.616,2563686.548,KN18
259,162004.974,2563358.863,KN18
260,161961.752,2563444.766,KN18
261,162563.951,2563724.421,KN18
262,162122.975,2563313.03,KN18
263,162902.365,2563458.816,KN18
264,162138.452,2563641.481,KN18
265,161844.193,2563270.347,KN18
266,161750.25,2563288.342,KN18
267,162248.474,2563724.591,KN18
268,162244.886,2563851.299,KN18
269,163218.474,2563405.751,KN18
270,162114.605,2563452.231,KN18
271,162527.116,2563407.998,KN18
272,162429.123,2563460.759,KN18
273,161806.627,2563359.97,KN18
274,162319.665,2563664.74,KN18
275,162202.89,2563573.571,KN18
276,162247.771,2563565.186,KN18
277,163154.676,2563419.475,KN18
278,162787.983,2563179.482,KN18
279,162008.297,2563512.639,KN18
280,162973.057,2563763.151,KN18
281,162724.901,2563725.536,KN18
282,162473.239,2563590.33,KN18
283,162638.904,2563487.202,KN18
284,162046.228,2563218.485,KN18
285,162134.575,2563186.991,KN18
286,162023.718,2563532.665,KN18
287,163264.427,2563838.978,KN18
288,162775.8,2563355.097,KN18
289,162680.658,2563375.498,KN18
290,162477.186,2563751.251,KN18
291,162414.421,2563599.467,KN18
292,162873.562,2563648.494,KN18
293,163275.669,2563528.045,KN18
294,162601.345,2564305.292,KN25
295,162725.141,2564189.1,KN25
296,162787.883,2564482.535,KN25
297,162850.526,2564190.741,KN25
298,162460.978,2563969.089,KN25
299,162424.058,2564210.399,KN25
300,162631.51,2564512.31,KN25
301,162215.552,2564136.987,KN25
302,162307.226,2564120.492,KN25
303,162007.468,2564672.904,KN25
304,163884.883,2566841.321,VI34
305,163265.403,2567765.605,VI34
306,163126.358,2567487.28,VI34
307,163372.148,2567260.297,VI34
308,163922.669,2567380.186,VI34
309,162756.304,2567128.532,VI34
310,163509.469,2567361.458,VI34
311,162889.562,2567193.848,VI34
312,164015.52,2566946.151,VI34
313,163880.057,2567153.399,VI34
314,163424.363,2567055.942,VI34
315,162927.094,2567275.189,VI34
316,163836.455,2566938.924,VI34
317,163168.754,2567550.264,VI34
318,162945.933,2567620.583,VI34
319,163113.627,2567649.545,VI34
320,162867.978,2567354.527,VI34
321,164468.981,2567380.69,VI32
322,164596.966,2567374.572,VI32
323,164688.708,2567441.633,VI32
324,163806.504,2567485.913,VI32
325,164134.848,2567161.855,VI32
326,163662.788,2567656.49,VI32
327,164588.399,2567153.892,VI32
328,164435.681,2567091.265,VI32
329,164685.474,2567299.728,VI32
330,164036.714,2567378.876,VI32
331,164214.179,2567380.919,VI32
332,163411.226,2567889.253,VI32
333,164681.893,2567039.154,VI32
334,164431.218,2566883.887,VI32
335,164207.522,2566935.257,VI32
336,164321.903,2567157.561,VI32
337,163685.821,2567520.895,VI32
338,164209.391,2567064.856,VI32
339,164683.391,2566773.893,VI32
340,163651.124,2567837.558,VI32
341,164316.468,2567368.052,VI32
342,164220.744,2567256.185,VI32
343,163560.745,2567857.493,VI32
344,163604.771,2567643.228,VI32
345,163103.027,2570816.709,VI34
346,162777.408,2570820.132,VI34
347,163193.706,2568934.424,VI34
348,163207.666,2569712.557,VI34
349,163205.395,2569386.303,VI34
350,163307.142,2569738.279,VI34
351,163020.512,2570409.346,VI34
352,163236.502,2570368.936,VI34
353,163212.681,2570602.85,VI34
354,163063.101,2568958.764,VI34
355,162674.632,2570019.004,VI34
356,163044.859,2569134.938,VI34
357,162975.713,2569449.43,VI34
358,163271.834,2570203.69,VI34
359,163582.905,2570478.992,VI34
360,162897.616,2570802.802,VI34
361,163263.954,2569581.092,VI34
362,162963.304,2569246.98,VI34
363,163054.43,2569254.636,VI34
364,163152.012,2569362.322,VI34
365,163256.432,2570053.774,VI34
366,163575.515,2570056.598,VI34
367,163183.022,2570376.908,VI34
368,162883.982,2570659.792,VI34
369,163453,2570581.141,VI34
370,162968.791,2569987.638,VI34
371,162825.603,2569627.816,VI34
372,163081.708,2569630.028,VI34
373,163066.406,2569320.23,VI34
374,163234.8,2569358.563,VI34
375,163368.493,2570164.25,VI34
376,163090.894,2570191.936,VI34
377,163364.658,2570798.942,VI34
378,162966.007,2569672.414,VI34
379,162733.793,2569637.727,VI34
380,162650.898,2569460.955,VI34
381,162776.951,2569811.412,VI34
382,163519.956,2569956.957,VI34
383,163228.951,2569454.999,VI34
384,162941.126,2570210.16,VI34
385,162892.812,2570432.337,VI34
386,163076.567,2570622.782,VI34
387,163325.308,2570642.478,VI34
388,163595.092,2570564.348,VI34
389,163177.025,2570802.859,VI34
390,163552.948,2570350.693,VI34
391,163193.365,2569137.471,VI34
392,163444.513,2569726.802,VI34
393,163571.385,2569833.078,VI34
394,163120.67,2569975.639,VI34
395,163028.398,2569745.138,VI34
396,162956.508,2569697.277,VI34
397,163098.771,2569577.909,VI34
398,162849.453,2569444.259,VI34
399,163218.996,2569883.6,VI34
400,163398.237,2569959.187,VI34
401,162907.892,2569045.057,VI34
402,162722.116,2570236.265,VI34
403,163188.971,2569619.74,VI34
404,163009.326,2569576.862,VI34
405,163025.562,2569080.771,VI34
406,162977.847,2570638.245,VI34
407,162707.867,2569248.874,VI34
408,163179.886,2569531.075,VI34
409,163081.967,2569459.522,VI34
410,162831.971,2570014.729,VI34
411,163365.661,2570375.328,VI34
412,163316.263,2570502.07,VI34
413,163246.667,2570853.223,VI31
414,163303.175,2570911.129,VI31
415,163153.315,2570943.765,VI31
416,163931.006,2549943.264,K320
417,164035.583,2549868.696,K316
418,164134.335,2550105.516,K316
419,164381.907,2550565.983,K316
420,164643.861,2550149.988,K316
421,164056.988,2549772.157,K316
422,164177.176,2550367.54,K316
423,164267.386,2550040.7,K316
424,164161.954,2550288.538,K316
425,164421.459,2550276.591,K316
426,164183.214,2550422.07,K316
427,163683.864,2549883.533,K316
428,164229.909,2550273.604,K316
429,164407.987,2550388.845,K316
430,164554.481,2550220.546,K316
431,164970.945,2550013.155,K316
432,164747.186,2550082.879,K316
433,163864.83,2549909.738,K316
434,164576.986,2549484.407,K316
435,164238.291,2550399.269,K316
436,164005.299,2549980.583,K316
437,164662.878,2549783.759,K316
438,164435.593,2550366.995,K316
439,164335.86,2549457.274,K316
440,163783.819,2550019.42,K316
441,164340.865,2550017.169,K316
442,164306.177,2550182.927,K316
443,164148.626,2550131.336,K316
444,164441.99,2550486.743,K316
445,164530.748,2550422.332,K316
446,164413.529,2549976.551,K316
447,164060.889,2550009.461,K316
448,164120.43,2549740.141,K316
449,163680.941,2549908.839,K316
450,163684.121,2549778.132,K316
451,164186.927,2550324.966,K316
452,164479.815,2549886.841,K316
453,164739.725,2549684.722,K316
454,164843.291,2549996.695,K316
455,158188.789,2569179.806,VI31
456,158458.547,2569485.802,VI31
457,158652.452,2568722.118,VI31
458,158503.339,2568227.692,VI31
459,158138.755,2568356.91,VI31
460,158072.402,2568357.777,VI31
461,158468.541,2568771.51,VI31
462,158270.157,2569473.396,VI31
463,158210.861,2568619.031,VI31
464,158638.234,2568184.396,VI31
465,157984.255,2568334.7,VI31
466,158783.226,2569574.901,VI31
467,158100.701,2568529.545,VI31
468,158845.889,2568669.396,VI32
469,158742.863,2568555.089,VI32
470,158662.754,2568607.83,VI32
471,159157.58,2568782.789,VI32
472,159847.091,2569336.117,VI32
473,159589.631,2569125.987,VI32
474,159305.929,2569456.161,VI32
475,158068.936,2568523.141,VI32
476,159107.673,2568879.916,VI32
477,159626.563,2568656.776,VI32
478,159813.801,2569128.901,VI32
479,159533.186,2569335.024,VI32
480,159191.236,2569001.046,VI32
481,158785.279,2569406.134,VI32
482,159026.551,2568982.279,VI32
483,159882.462,2569034.306,VI32
484,158749.159,2569049.203,VI32
485,160043.704,2569337.297,VI32
486,158774.498,2569110.788,VI32
487,158705.327,2569310.384,VI32
488,158666.862,2569084.339,VI32
489,158537.791,2568592.249,VI32
490,159716.863,2569336.958,VI32
491,159955.962,2569126.719,VI32
492,158883.232,2569299.634,VI32
493,159066.203,2568739.229,VI32
494,160120.192,2568895.407,VI32
495,159949.14,2568896.771,VI32
496,159595.295,2569648.615,VI32
497,158967.996,2569329.901,VI32
498,159978.235,2569566.557,VI32
499,160182.919,2569320.996,VI32
500,159431.091,2569720.917,VI32
501,159509.45,2569002.61,VI32
502,159448.223,2569129.813,VI32
503,158798.184,2568896.015,VI32
504,158559.824,2568998.762,VI32
505,158667.082,2568454.128,VI32
506,159009.793,2568850.604,VI32
507,159854.845,2568811.965,VI32
508,159634.839,2569013.53,VI32
509,160056.414,2569126.035,VI32
510,158902.19,2569650.39,VI32
511,158899.771,2569083.057,VI32
512,158496.398,2568387.734,VI32
513,158863.467,2568937.612,VI32
514,158962.367,2568981.076,VI32
515,159076.086,2569074.902,VI32
516,159333.061,2568995.217,VI32
517,158774.891,2569304.246,VI32
518,159115.205,2569635.22,VI32
519,160230.881,2569166.38,VI32
520,161059.32,2551954.615,K320
521,160097.439,2552439.979,K314
522,160501.964,2552374.363,K314
523,160440.872,2552105.478,K314
524,160283.675,2551888.984,K314
525,160206.009,2551787.348,K314
526,160137.608,2551739.699,K314
527,160438.088,2551890.559,K314
528,160939.215,2552077.145,K314
529,160359.326,2552373.587,K314
530,160447.643,2552020.813,K314
531,160675.904,2552135.802,K314
532,160356.38,2552045.955,K314
533,160286.353,2552026.517,K314
534,160042.177,2551694.487,K314
535,160736.509,2552115.639,K314
536,160315.262,2552145.684,K314
537,160145.52,2552087.066,K314
538,160331.421,2551714.434,K314
539,160387.646,2551869.538,K314
540,160208.207,2551958.457,K314
541,160065.974,2552272.701,K314
542,160148.319,2552123.337,K314
543,160357.561,2551920.145,K314
544,160076.259,2551713.063,K314
545,160195.825,2551894.126,K314
546,160207.72,2552202.954,K314
547,160419.677,2551578.799,K314
548,160312.146,2552199.824,K314
549,160247.492,2552222.314,K314
550,160092.388,2552672.402,K314
551,160095.857,2552574.449,K314
552,160463.254,2552425.913,K314
553,160259.298,2551945.463,K314
554,160493.769,2552219.603,K314
555,160095.414,2552309.217,K314
556,160505.978,2552404.977,K314
557,160465.993,2552361.461,K314
558,160014.855,2551978.531,K312
559,160080.376,2551830.141,K312
560,159697.553,2552108.957,K312
561,160080.042,2551624.967,K312
562,160063.381,2551790.757,K312
563,160151.453,2551674.587,K312
564,159999.16,2551969.421,K312
565,159884.627,2551936.735,K312
566,160192.729,2551704.234,K312
567,160222.175,2551659.415,K312
568,159757.423,2552091.198,K312
569,159772.754,2551949.38,K312
570,159443.309,2552539.707,K312
571,159844.227,2552121.862,K312
572,159877.727,2551858.993,K312
573,159587.222,2552509.156,K312
574,159728.946,2552113.022,K312
575,160254.768,2551712.37,K312
576,159969.238,2551868.545,K312
577,159908.158,2552124.013,K312
578,160084.415,2552810.557,K314
579,160099.752,2553727.794,K314
580,159704.031,2553617.498,K312
581,159298.877,2552995.127,K312
582,159252.865,2552833.568,K312
583,159121.322,2553040.128,K312
584,159675.609,2553629.22,K312
585,159213.319,2553488.085,K312
586,159149.654,2552869.613,K312
587,158930.645,2552854.841,K312
588,159281.405,2552757.674,K312
589,159375.681,2553162.007,K312
590,159424.824,2553415.862,K312
591,159895.075,2553157.467,K312
592,159696.119,2553555.302,K312
593,159096.1,2552887.31,K312
594,158933.929,2552638.728,K312
595,159812.182,2553225.967,K312
596,160007.243,2553208.743,K312
597,159295.87,2553138.438,K312
598,159878.253,2553486.575,K312
599,159059.913,2552920.575,K312
600,159308.288,2552602.578,K312
601,160014.668,2553495.698,K312
602,159938.591,2552994.876,K312
603,159313.876,2553375.879,K312
604,159776.943,2553522.934,K312
605,159385.288,2553063.28,K312
606,162720.967,2564532.188,KN25
607,162469.471,2564592.565,KN25
608,162395.063,2564385.799,KN25
609,162945.791,2564209.799,KN25
610,162253.472,2564495.86,KN25
611,162443.755,2564092.507,KN25
612,162528.661,2564197.451,KN25
613,162048.128,2564162.805,KN25
614,162554.724,2564573.009,KN25
615,162746.878,2563937.402,KN18
616,162939.464,2564022.916,KN18
617,162864.249,2564111.475,KN18
618,161827.548,2563871.614,KN18
619,162084.561,2563867.249,KN18
620,162192.689,2563950.822,KN18
621,162900.979,2563937.966,KN18
622,162510.247,2564003.85,KN18
623,162377.7,2563946.87,KN18
624,162299.616,2563850.595,KN18
625,162949.851,2563958.11,KN18
626,161902.104,2564121.061,KN18
627,162660.915,2563954.194,KN18
628,163006.834,2564073.6,KN18
629,163124.721,2563848.855,KN18
630,161761.328,2564171.878,KN18
631,163007.607,2563871.714,KN18
632,162242.495,2563916.861,KN18
633,161965.493,2563966.325,KN18
634,162044.012,2563978.574,KN18
635,162704.389,2564046.523,KN18
636,162518.379,2563929.242,KN18
637,162481.124,2563899.556,KN18
638,162927.704,2563902.566,KN18
639,161403.401,2568727.31,VI34
640,162999.166,2568867.822,VI34
641,161975.22,2567366.345,VI34
642,162598.685,2567493.322,VI34
643,162001.743,2567725.64,VI34
644,162611.004,2567608.956,VI34
645,163174.417,2567985.526,VI34
646,162897.82,2568936.819,VI34
647,163036.883,2567994.861,VI34
648,162491.943,2568928.254,VI34
649,162440.351,2567433.301,VI34
650,162727.04,2567458.913,VI34
651,162331.131,2567867.913,VI34
652,162316.028,2568950.205,VI34
653,162902.954,2568911.148,VI34
654,162684.692,2567488.873,VI34
655,162455.459,2567866.32,VI34
656,162812.614,2568538.142,VI34
657,161979.417,2567597.804,VI34
658,162034.631,2567533.824,VI34
659,162413.977,2567593.268,VI34
660,162874.502,2567977.044,VI34
661,162771.78,2568887.89,VI34
662,162401.196,2568726.012,VI34
663,161613.721,2568924.094,VI34
664,162503.214,2568884.15,VI34
665,162398.03,2567778.983,VI34
666,162535.698,2567548.859,VI34
667,161891.385,2568941.111,VI34
668,162235.417,2567554.029,VI34
669,162960.414,2567972.6,VI34
670,162736.903,2568961.675,VI34
671,161970.865,2567482.053,VI34
672,162317.178,2567585.364,VI34
673,162137.807,2567551.822,VI34
674,162521.629,2568794.841,VI34
675,161736.852,2568939.643,VI34
676,163074.714,2568069.32,VI34
677,162891.109,2568741.655,VI34
678,162339.968,2568748.774,VI34
679,161553.752,2568902.06,VI34
680,162561.937,2567639.311,VI34
681,163254.566,2567981.336,VI34
682,162541.677,2568963.226,VI34
683,162395.568,2568264.671,VI31
684,162557.892,2568186.083,VI31
685,161633.446,2567890.418,VI31
686,161797.361,2568300.796,VI31
687,161803.589,2568855.415,VI31
688,161548.287,2568081.065,VI31
689,161467.546,2568080.137,VI31
690,161326.144,2568508.05,VI31
691,162597.04,2567881.266,VI31
692,162843.681,2567669.737,VI31
693,162233.49,2568103.202,VI31
694,162294.692,2568338.688,VI31
695,162914.085,2568144.171,VI31
696,161906.88,2568089.052,VI31
697,161976.756,2567878.168,VI31
698,161474.647,2568292.919,VI31
699,161653.796,2568517.384,VI31
700,163045.309,2567763.532,VI31
701,162475.594,2568341.45,VI31
702,162428.742,2568184.015,VI31
703,162092.798,2568538.663,VI31
704,161620.33,2568297.134,VI31
705,162787.784,2568096.926,VI31
706,162380.092,2568058.203,VI31
707,161793.152,2568083.333,VI31
708,161692.626,2568785.611,VI31
709,162527.236,2568066.225,VI31
710,162750.958,2568031.223,VI31
711,162643.216,2568028.69,VI31
712,162388.147,2568546.47,VI31
713,162069.794,2568095.632,VI31
714,162496.867,2568033.103,VI31
715,161825.548,2568331.169,VI31
716,161832.535,2568265.302,VI31
717,162124.802,2568095.806,VI31
718,161901.693,2568310.118,VI31
719,162947.046,2567743.169,VI31
720,162187.059,2567856.62,VI31
721,161994.181,2568139.322,VI31
722,161514.919,2568528.098,VI31
723,161844.465,2568538.16,VI31
724,161663.864,2568663.681,VI31
725,162667.949,2567882.313,VI31
726,162749.957,2567896.671,VI31
727,162121.991,2567949.74,VI31
728,162814.69,2567788.389,VI31
729,162816.146,2568353.529,VI31
730,161759.967,2567892.348,VI31
731,162522.754,2567973.35,VI31
732,163388.338,2551450.046,K320
733,164144.155,2551640.6,K320
734,164078.713,2551533.112,K320
735,164537.17,2551487.679,K320
736,163953.594,2551540.998,K320
737,164117.379,2551531.235,K320
738,164292.387,2551193.606,K316
739,164369.969,2550637.971,K316
740,164335.212,2551050.44,K316
741,164205.725,2550677.705,K316
742,164216.736,2550778.099,K316
743,164305.881,2550742.688,K316
744,164230.102,2550597.676,K316
745,164296.36,2550845.509,K316
746,164417.1,2551299.498,K316
747,164277.358,2550677.719,K316
748,164128.908,2550710.82,K316
749,164515.031,2550921.382,K316
750,164461.101,2550830.757,K316
751,164322.816,2550995.035,K316
752,164396.771,2550818.966,K316
753,164309.713,2551275.499,K316
754,164441.516,2550652.58,K316
755,163849.977,2551220.259,K313
756,163132.098,2550896.549,K313
757,163030.287,2550851.927,K313
758,164805.268,2550098.788,K316
759,164495.485,2549552.841,K316
760,164403.724,2549627.837,K316
761,163757.888,2549988.419,K316
762,164237.745,2550189.729,K316
763,164354.61,2550412.885,K316
764,164488.45,2550586.399,K316
765,164690.929,2550063.46,K316
766,164613.656,2549452.606,K316
767,163771.601,2549847.95,K316
768,163897.779,2549932.604,K316
769,164292.468,2550239.242,K316
770,164426.083,2550189.236,K316
771,164007.386,2550091.257,K313
772,164082.212,2550295.782,K313
773,163543.876,2550429.167,K313
774,163966.119,2550331.571,K313
775,163710.29,2550410.155,K313
776,163989.306,2550222.353,K313
777,163689.805,2550282.5,K313
778,164107.423,2550209.471,K313
779,164161.215,2550476.504,K313
780,163857.957,2550421.428,K313
781,163733.962,2550424.607,K313
782,163206.046,2550006.871,K313
783,163017.825,2549978.674,K313
784,164009.377,2550140.104,K313
785,163949.353,2550416.614,K313
786,164108.226,2550323.189,K313
787,164077.321,2550321.726,K313
788,163691.86,2550334.108,K313
789,163238.884,2549974.095,K313
790,164076.69,2550108.471,K313
791,163896.43,2550200.608,K313
792,163102.604,2549970.536,K313
793,162962.129,2550140.59,K313
794,163357.354,2550220.213,K313
795,163712.276,2550251.034,K313
796,163866.756,2550216.729,K313
797,164082.053,2550432.283,K313
798,163688.148,2550405.746,K313
799,163427.29,2550312.759,K313
800,163844.983,2550304.338,K313
801,164225.986,2549159.76,K311
802,163156.428,2549541.459,K311
803,164781.069,2549365.215,K311
804,165405.767,2549262.107,K311
805,164546.534,2549166.143,K311
806,163955.971,2549149.407,K311
807,164471.589,2549198.692,K311
808,163641.215,2549625.01,K311
809,163428.325,2549551.184,K311
810,164682.227,2549221.736,K311
811,164883.652,2549319.555,K311
812,165158.843,2549392.214,K311
813,164171.46,2549135.897,K311
814,163557.621,2549478.201,K311
815,165456.136,2549301.148,K311
816,165247.882,2549262.785,K311
817,163646.386,2548883.725,K311
818,163404.354,2549803.144,K311
819,165234.365,2549375.84,K311
820,163262.679,2549803.061,K311
821,164972.97,2549332.279,K311
822,163339.227,2549085.474,K311
823,163363.803,2549393.401,K311
824,163230.36,2549452.046,K311
825,163072.001,2549730.5,K311
826,163219.437,2549302.094,K311
827,165403.151,2549399.834,K311
828,163664.98,2549561.294,K311
829,165036.587,2549345.816,K311
830,164318.095,2549138.98,K311
831,164452.517,2549136.317,K311
832,165429.396,2549464.227,K311
833,165365.841,2549331.784,K311
834,163198.618,2549416.107,K311
835,163481.056,2549617.43,K311
836,163507.921,2549637.583,K311
837,163703.389,2549277.008,K311
838,165030.948,2549886.012,KS35
839,165311.706,2549660.665,KS35
