ROWNUM,X,Y,FEEDER
﻿325,167001.71100000001,2552259.6639999999,4A14
﻿326,168831.56899999999,2550544.466,4A14
﻿327,167388.32000000001,2550935.943,4A14
﻿328,167576.51199999999,2550584.7379999999,4A14
﻿329,167605.87599999999,2552012.4980000001,4A14
﻿330,168087.27499999999,2550594.415,4A14
﻿331,167553.125,2550609.2080000001,4A14
﻿332,167307.04800000001,2552795.5380000002,4A14
﻿333,168361.95699999999,2550639.6540000001,4A14
﻿334,168106.81299999999,2550517.1099999999,4A14
﻿335,166938.587,2552344.7379999999,4A14
﻿336,168070.973,2550491.3100000001,4A14
﻿337,166890.15900000001,2552227.6349999998,4A14
﻿338,168003.535,2550841.3569999998,4A14
﻿339,168900,2550730,4A14
﻿340,168945.44699999999,2550552.8160000001,4A14
﻿341,167525.83499999999,2552662.5839999998,4A14
﻿342,167301.739,2551149.2239999999,4A14
﻿343,167391.66,2552043.6310000001,4A14
﻿344,167428.97700000001,2552078.6140000001,4A14
﻿345,167185.74100000001,2552406.591,4A14
﻿346,168866.22,2550293.997,4A14
﻿347,168883.49799999999,2550439.219,4A14
﻿348,167175.644,2552121.7059999998,4A14
﻿349,168782.867,2550352.574,4A14
﻿350,168791.28099999999,2550297.2510000002,4A14
﻿351,168839.80900000001,2550360.4810000001,4A14
﻿352,168864.94699999999,2550715.8500000001,4A14
﻿353,167070.45000000001,2552346.986,4A14
﻿354,167337.114,2552606.361,4A14
﻿355,168251.65700000001,2550755.6490000002,4A14
﻿356,167341.11199999999,2552281.2149999999,4A14
﻿357,167306.04199999999,2552401.344,4A14
﻿358,166972.853,2552241.5219999999,4A14
﻿359,167102.106,2552167.4479999999,4A14
﻿360,167391.53200000001,2550861.1809999999,4A14
﻿361,169033.08799999999,2550260.5980000002,4A14
﻿362,168979.34400000001,2550298.3489999999,4A14
﻿363,170342.098,2551280.1839999999,4A14
﻿364,169052.37299999999,2550305.6869999999,4A14
﻿365,167367.446,2550726.4920000001,4A14
﻿366,167276.60000000001,2552548.4980000001,4A14
﻿367,169935.39499999999,2552746.4649999999,4A15
﻿368,169250.25599999999,2553327.4759999998,4A15
﻿369,169407.85399999999,2552211.267,4A15
﻿370,170513.087,2552122.9440000001,4A15
﻿371,169061.092,2552990.6669999999,4A15
﻿372,169361.641,2552120.4580000001,4A15
﻿373,170149.821,2552618.2999999998,4A15
﻿374,169139.74100000001,2553041.801,4A15
﻿375,170121.69500000001,2552958.1430000002,4A15
﻿376,169093.913,2551991.7590000001,4A15
﻿377,170470.96799999999,2552088.2710000002,4A15
﻿378,169196.74400000001,2552489.0929999999,4A15
﻿379,168987.421,2552077.8659999999,4A15
﻿380,169844.10200000001,2552635.4040000001,4A15
﻿381,169614.546,2552489.5320000001,4A15
﻿382,169756.18799999999,2552609.29,4A15
﻿383,169357.17199999999,2552571.0660000001,4A15
﻿384,169513.913,2552799.1060000001,4A15
﻿385,169085.66,2553008.594,4A15
﻿386,169347.24299999999,2553441.5660000001,4A15
﻿387,169116.58600000001,2552570.1910000001,4A15
﻿388,169436.736,2552129.0809999998,4A15
﻿389,169493.50099999999,2552768.8900000001,4A15
﻿390,169410.41699999999,2553070.0329999998,4A15
﻿391,169151.83499999999,2552305.156,4A15
﻿392,169081.32399999999,2552591,4A15
﻿393,169325.21100000001,2552434.4780000001,4A15
﻿394,170182.27900000001,2551605.088,4A15
﻿395,169187.34299999999,2553423.1200000001,4A15
﻿396,169645.01300000001,2552019.9500000002,4A15
﻿397,169237.81400000001,2553207.6320000002,4A15
﻿398,169387.48800000001,2553104.3420000002,4A15
﻿399,170405.20300000001,2552346.7930000001,4A15
﻿400,168897.01800000001,2553105.1949999998,4A15
﻿401,169529.878,2552945.4649999999,4A15
﻿402,170651.86600000001,2552051.5619999999,4A15
﻿403,169264.74900000001,2552438.1490000002,4A15
﻿404,169443.872,2553514.5580000002,4A15
﻿405,168968.53700000001,2552708.6359999999,4A15
﻿406,169924.696,2553361.1940000001,4A15
﻿407,170178.152,2552804.338,4A15
﻿408,169707.95999999999,2551972.4539999999,4A15
﻿409,169163.18400000001,2552832.6630000002,4A15
﻿410,169681.264,2553468.861,4A15
﻿411,169698.821,2552849.3300000001,4A15
﻿412,169874.704,2553281.4819999998,4A15
﻿413,169933.448,2552621.8900000001,4A15
﻿414,169509.807,2553525.6340000001,4A15
﻿415,168916.929,2553119.0690000001,4A15
﻿416,169890.12599999999,2553331.9199999999,4A15
﻿417,169772.51500000001,2553010.574,4A15
﻿418,169425.394,2552440.1200000001,4A15
﻿419,169510.66699999999,2552259.6120000002,4A15
﻿420,169427.45800000001,2552368.8840000001,4A15
﻿421,169557.823,2552397.0520000001,4A15
﻿422,170109.62,2552983.7940000002,4A15
﻿423,169125.22500000001,2553247.27,4A15
﻿424,169122.72,2553339.1409999998,4A15
﻿425,169454.24400000001,2552563.7429999998,4A15
﻿426,170276.601,2552560.1290000002,4A15
﻿427,169247.152,2553476.6499999999,4A15
﻿428,169703.76000000001,2552626.395,4A15
﻿429,169086.75099999999,2552441.3390000002,4A15
﻿430,169759.07199999999,2553420.716,4A15
﻿431,169249.88200000001,2552801.6660000002,4A15
﻿432,169403.23499999999,2553331.2680000002,4A15
﻿433,169785.50599999999,2553522.1039999998,4A15
﻿434,169865.943,2552820.3560000001,4A15
﻿435,169235.76000000001,2552710.0490000001,4A15
﻿436,168823.56299999999,2552547.8160000001,4A15
﻿437,169038.644,2553178.7379999999,4A15
﻿438,170087.19200000001,2551807.9509999999,4A15
﻿439,169309.90400000001,2552833.7790000001,4A15
﻿440,169741.03899999999,2552765.71,4A15
﻿441,169313.62299999999,2552906.6600000001,4A15
﻿442,169473.77299999999,2552928.037,4A15
﻿443,168890,2552545.284,4A15
﻿444,168942.62100000001,2553259.0690000001,4A15
﻿445,168991.27600000001,2552432.0989999999,4A15
﻿446,169925.99799999999,2552144.3160000001,4A15
﻿447,169028.84899999999,2552209.7370000002,4A15
﻿448,170472.19399999999,2552229.3820000002,4A15
﻿449,170121.37400000001,2553022.179,4A15
﻿450,170349.731,2552568.466,4A15
﻿451,169780.74799999999,2553389.3119999999,4A15
﻿452,169018.894,2553318.3700000001,4A15
﻿453,169342.42999999999,2552635.6359999999,4A15
﻿454,169398.859,2552080.7439999999,4A15
﻿455,169968.82800000001,2552282.5890000002,4A15
﻿456,169826.51300000001,2553071.202,4A15
﻿457,168994.66899999999,2552723.5040000002,4A15
﻿458,169096.611,2552741.5860000001,4A15
﻿459,169285.46799999999,2553534.4440000001,4A15
﻿460,169165.92300000001,2552271.6600000001,4A15
﻿461,169530.679,2552188.3500000001,4A15
﻿462,170011.15599999999,2552633.7450000001,4A15
﻿463,169548.69399999999,2553450.173,4A15
﻿464,168994.74299999999,2552131.625,4A15
﻿465,169378.51999999999,2553505.0320000001,4A15
﻿466,169762.587,2552590.0499999998,4A15
﻿467,169417.842,2553087.804,4A15
﻿468,169386.27100000001,2552213.054,4A15
﻿469,169820.83900000001,2552779.8859999999,4A15
﻿470,169345.78200000001,2552320.6600000001,4A15
﻿471,169078.755,2552657.3160000001,4A15
﻿472,170415.86499999999,2552606.8250000002,4A15
﻿473,169065.20300000001,2552168.9109999998,4A15
﻿474,169730.29500000001,2552980.7420000001,4A15
﻿475,168883.43400000001,2552614.091,4A15
﻿476,169301.59599999999,2552350.4950000001,4A15
﻿477,169445.71599999999,2553107.3489999999,4A15
﻿478,169602.81400000001,2552624.1140000001,4A15
﻿479,169635.48800000001,2552698.6899999999,4A15
﻿480,168894.70600000001,2553233.7850000001,4A15
﻿481,169083.90700000001,2553206.9240000001,4A15
﻿482,169306.448,2552687.29,4A15
﻿483,169406.891,2552617.8420000002,4A15
﻿484,169076.27600000001,2552023.3960000002,4A15
﻿485,169349.595,2552718.0210000002,4A15
﻿486,169586.701,2552491.8020000001,4A15
﻿487,170080.20300000001,2552388.0929999999,4A15
﻿488,169219.45600000001,2553087.6889999998,4A15
﻿489,169104.85699999999,2552322.6430000002,4A15
﻿490,169674.83799999999,2552915.6030000001,4A15
﻿491,169494.413,2552821.338,4A15
﻿492,169931.90900000001,2553133.7420000001,4A15
﻿493,169448.45499999999,2552066.8820000002,4A15
﻿494,169482.96299999999,2553331.554,4A15
﻿495,169286.38099999999,2552262.9360000002,4A15
﻿496,170039.73800000001,2553042.54,4A15
﻿497,170156.571,2552778.1320000002,4A15
﻿498,169475.17300000001,2553437.9580000001,4A15
﻿499,169121.75,2552667.9810000001,4A15
﻿500,169682.95600000001,2553547.378,4A15
﻿501,169400.984,2553255.8700000001,4A15
﻿502,169456.467,2553298.872,4A15
﻿503,169293.677,2552572.878,4A15
﻿504,170004.698,2552870.9369999999,4A15
﻿505,169535.49400000001,2552706.3149999999,4A15
﻿506,169534.15400000001,2552534.307,4A15
﻿507,169921.87400000001,2552836.3930000002,4A15
﻿508,170676.31400000001,2550989.8369999998,4A16
﻿509,169197.83600000001,2551733.75,4A16
﻿510,170266.55100000001,2550143.6680000001,4A16
﻿511,171115.503,2551673.3489999999,4A16
﻿512,171403.39000000001,2551335.0589999999,4A16
﻿513,171472.87299999999,2550228.4210000001,4A16
﻿514,171670.342,2551609.7969999998,4A16
﻿515,171029.05799999999,2550995.8599999999,4A16
﻿516,171081.14000000001,2551048.3029999998,4A16
﻿517,169297.27799999999,2551952.6630000002,4A16
﻿518,169218.94699999999,2551737.1880000001,4A16
﻿519,172351.53599999999,2552230.145,4A16
﻿520,169290.97099999999,2551927.6000000001,4A16
﻿521,170031.83799999999,2551225.2080000001,4A16
﻿522,171252.44399999999,2551086.0460000001,4A16
﻿523,170928.63099999999,2550626.301,4A16
﻿524,171279.527,2550885.4640000002,4A16
﻿525,170085.212,2551553.926,4A16
﻿526,172525.26699999999,2551996.4500000002,4A16
﻿527,169990.258,2551135.497,4A16
﻿528,170052.217,2550414.4580000001,4A16
﻿529,170359.55900000001,2550307.4920000001,4A16
﻿530,171082.30799999999,2550547.8769999999,4A16
﻿531,171401.929,2550963.5260000001,4A16
﻿532,171172.07000000001,2550965.656,4A16
﻿533,169900.935,2551342.8280000002,4A16
﻿534,170272.12,2550903.733,4A16
﻿535,169574.13200000001,2551772.6099999999,4A16
﻿536,171484.42800000001,2551422.8530000001,4A16
﻿537,170798.76300000001,2551688.6159999999,4A16
﻿538,169684.372,2551787,4A16
﻿539,172116.348,2551312.7969999998,4A16
﻿540,172506.823,2551960.8760000002,4A16
﻿541,172587.533,2551555.2560000001,4A16
﻿542,169478.46299999999,2551666.2990000001,4A16
﻿543,169904.655,2551595.5649999999,4A16
﻿544,170019.62,2550527.3709999998,4A16
﻿545,170142.91500000001,2551209.2790000001,4A16
﻿546,169871.57999999999,2551668.1889999998,4A16
﻿547,171736.644,2551726.3160000001,4A16
﻿548,169258.20199999999,2551805.3309999998,4A16
﻿549,171302.027,2551246.318,4A16
﻿550,170021.56099999999,2550837.7050000001,4A16
﻿551,170370.83799999999,2550937.9759999998,4A16
﻿552,172318.67000000001,2551511.736,4A16
﻿553,172222.011,2551331.2000000002,4A16
﻿554,170933.774,2550913.2719999999,4A16
﻿555,170755.50899999999,2550498.5350000001,4A16
﻿556,171111.709,2551075.827,4A16
﻿557,170426.30100000001,2550237.443,4A16
﻿558,170424.23000000001,2550985.0800000001,4A16
﻿559,170112.38800000001,2551698.179,4A16
﻿560,171728.193,2551554.0090000001,4A16
﻿561,170879.516,2550859.736,4A16
﻿562,170322.584,2551352.0350000001,4A16
﻿563,170249.807,2550613.594,4A16
﻿564,170865.43700000001,2550609.6510000001,4A16
﻿565,170028.647,2551445.6129999999,4A16
﻿566,170844.88200000001,2550710.4100000001,4A16
﻿567,169766.77499999999,2551859.568,4A16
﻿568,171974.34700000001,2551430.3930000002,4A16
﻿569,170756.633,2550642.0950000002,4A16
﻿570,171420.61600000001,2550897.4100000001,4A16
﻿571,169318.09,2551837.0970000001,4A16
﻿572,170117.26300000001,2551555.128,4A16
﻿573,171173.22099999999,2551223.8480000002,4A16
﻿574,169611.674,2551791.557,4A16
﻿575,171097.785,2551620.054,4A16
﻿576,172637.307,2551536.9249999998,4A16
