FEEDER,CAPACITY
﻿F910,5500.0
﻿F911,5500.0
﻿F912,5500.0
﻿F913,5500.0
﻿F914,5500.0
﻿F915,5367.3
﻿F916,4784.8
﻿F917,5461.6
﻿F918,5156.4
﻿F919,5469.4
﻿F920,4900.6
﻿F951,10603.2
﻿F952,11000.0
﻿F953,10594.7
﻿F956,11000.0
﻿F957,11000.0
﻿F958,10990.3
﻿FA37,5474.9
﻿FA39,5500.0
﻿FA40,5500.0
﻿FA53,10882.9
﻿FA54,11000.0
﻿FA55,10937.3
﻿FA57,11000.0
﻿FA58,11000.0
﻿FA61,11000.0
﻿FA63,11000.0
﻿FA64,11000.0
﻿FA65,11000.0
﻿FA66,11000.0
﻿FA67,11000.0
﻿FA68,10992.9
﻿FB24,5187.4
﻿FB25,5486.2
﻿FB26,5400.9
﻿FB27,5480.2
﻿FB28,5400.3
﻿FB29,5500.0
﻿FB30,5500.0
﻿FB32,5400.3
﻿FB33,5500.0
﻿FB34,5500.0
﻿FB35,5470.1
﻿FC01,5486.4
﻿FC02,5417.4
﻿FC03,5500.0
﻿FC04,4560.0
﻿FC05,3570.0
﻿FC06,5500.0
﻿FC07,5500.0
﻿FC08,5500.0
﻿FC09,5470.7
﻿FC10,5400.3
﻿FC11,2700.0
﻿FC12,5424.4
﻿FC13,5500.0
﻿FC14,4862.5
﻿FC15,5500.0
﻿FC16,5500.0
﻿FC17,5433.3
﻿FC18,5500.0
﻿FC19,5251.6
﻿FC20,5500.0
﻿FC21,5407.5
﻿FC23,5500.0
﻿FC24,5363.1
﻿FC25,5476.3
﻿FC26,5368.9
﻿FC27,5500.0
﻿FC28,5400.9
﻿FC29,5468.0
﻿FC30,5500.0
﻿FD20,5115.0
﻿FD21,5500.0
﻿FD22,5500.0
﻿FD23,5205.4
﻿FD24,5357.8
﻿FD25,4876.5
﻿FD26,5500.0
﻿FD27,5500.0
﻿FD28,5400.7
﻿FD29,5106.4
﻿FD30,5500.0
﻿FD32,5083.9
﻿FD33,5183.8
﻿FD34,5480.2
﻿FD35,5500.0
﻿FD36,5420.5
﻿FD37,5387.2
﻿FD38,5500.0
﻿FD39,5307.4
﻿FD51,11000.0
﻿FD52,10705.4
﻿FD54,10858.4
﻿FD55,10803.4
﻿FD56,11000.0
﻿FD57,11000.0
﻿FD58,11000.0
﻿FD59,11000.0
﻿FD60,11000.0
﻿FD61,11000.0
﻿FD62,11000.0
﻿FD63,10970.1
﻿FD64,11000.0
﻿FD65,11000.0
﻿FD66,11000.0
﻿FE51,11000.0
﻿FE52,11000.0
﻿FE53,11000.0
﻿FE54,11000.0
﻿FE55,11000.0
﻿FE56,11000.0
﻿FE58,11000.0
﻿FE59,11000.0
﻿FE5A,11000.0
﻿FE5B,11000.0
﻿FE5C,10428.2
﻿FE5D,11000.0
﻿FE60,11000.0
﻿FE61,10476.7
﻿FE63,11000.0
﻿FE65,11000.0
﻿FE67,11000.0
﻿FE68,11000.0
﻿FE69,11000.0
﻿FE6A,11000.0
﻿FE6B,11000.0
﻿FE6C,11000.0
﻿FE6D,11000.0
﻿FE71,11000.0
﻿FE72,11000.0
﻿FE73,11000.0
﻿FE74,11000.0
﻿FF21,5424.4
﻿FF22,5492.2
﻿FF23,5500.0
﻿FF24,5500.0
﻿FF25,5486.0
﻿FF26,5480.0
﻿FF27,5500.0
﻿FF28,5115.4
﻿FF29,4832.9
﻿FF30,5474.2
﻿FF31,5500.0
﻿FF32,5287.5
﻿FF33,5500.0
﻿FF34,5480.2
﻿FF35,5167.5
﻿FG33,5500.0
﻿FG34,5500.0
﻿FG35,5326.0
﻿FG36,5500.0
﻿FG37,5341.6
﻿FG38,5400.3
﻿FG39,5500.0
﻿FG40,5500.0
﻿FG41,5326.0
﻿FG42,5500.0
﻿FG43,5500.0
﻿FG44,5425.9
﻿FG50,10855.0
﻿FG51,10957.3
﻿FG53,11000.0
﻿FG54,11000.0
﻿FG55,11000.0
﻿FG62,10855.0
﻿FG63,11000.0
﻿FG65,11000.0
﻿FG67,11000.0
﻿FG68,11000.0
﻿FG70,11000.0
﻿FG73,11000.0
﻿FG74,11000.0
﻿FH51,11000.0
﻿FH52,11000.0
﻿FH53,10898.5
﻿FH54,11000.0
﻿FH55,11000.0
﻿FH56,10440.8
﻿FH57,10940.9
﻿FH58,11000.0
﻿FH59,11000.0
﻿FH60,11000.0
﻿FH61,11000.0
﻿FH62,11000.0
﻿FH63,11000.0
﻿FH64,10993.2
﻿FH65,11000.0
﻿FH66,11000.0
﻿FH67,11000.0
﻿FH68,10500.2
﻿FH69,11000.0
﻿FH70,11000.0
﻿FH71,11000.0
﻿FH72,11000.0
﻿FH73,8764.6
﻿FH74,10758.6
﻿FI51,11000.0
﻿FI52,11000.0
﻿FI53,11000.0
﻿FI55,11000.0
﻿FI59,11000.0
﻿FI5A,11000.0
﻿FI5B,11000.0
﻿FI5C,11000.0
﻿FI5D,11000.0
﻿FI60,11000.0
﻿FI63,11000.0
﻿FI67,11000.0
﻿FI68,11000.0
﻿FI69,10460.0
﻿FI70,11000.0
﻿FI71,11000.0
﻿FI72,11000.0
﻿FI73,11000.0
﻿FI74,11000.0
﻿FI75,11000.0
﻿FI76,11000.0
﻿FI77,11000.0
﻿FI78,9834.2
﻿FJ01,1592.2
﻿FJ02,5500.0
﻿FJ03,2558.2
﻿FJ04,4692.7
﻿FJ05,510.0
﻿FJ06,3687.4
﻿FJ07,4490.0
﻿FJ08,5500.0
﻿FJ11,0.0
﻿FJ12,5400.1
﻿FJ13,2563.6
﻿FJ14,3315.8
﻿FJ15,5190.6
﻿FJ16,5149.9
﻿FJ19,3364.8
﻿FJ20,2516.7
﻿FK21,4312.0
﻿FK22,5500.0
﻿FK23,5500.0
﻿FK24,4887.1
﻿FK25,2540.0
﻿FK26,5077.4
﻿FK27,2034.5
﻿FK28,5500.0
﻿FK29,2030.0
﻿FK30,3500.8
﻿FK31,5170.7
﻿FK33,5412.4
﻿FK34,5295.3
﻿FK35,4743.6
﻿FK36,5500.0
﻿FK37,0.0
﻿FK38,0.0
﻿FK39,1087.7
﻿FK40,5250.0
﻿FL01,740.8
﻿FL02,5500.0
﻿FL03,4723.2
﻿FL04,3501.1
﻿FL05,5483.8
﻿FL06,2598.1
﻿FL07,5247.8
﻿FL08,4930.0
﻿FL09,5468.0
﻿FL11,5500.0
﻿FL12,5463.0
﻿FL14,5485.4
﻿FL15,5399.0
﻿FM51,11000.0
﻿FM52,11000.0
﻿FM53,11000.0
﻿FM55,11000.0
﻿FM56,10255.3
﻿FM57,11000.0
﻿FM58,9278.0
﻿FM59,11000.0
﻿FM60,11000.0
﻿FM61,11000.0
﻿FM62,11000.0
﻿FM63,10669.8
﻿FM64,11000.0
﻿FM65,1800.0
﻿FM67,5139.2
﻿FM68,10112.0
﻿FM69,11000.0
﻿FM70,11000.0
﻿FM71,11000.0
﻿FM73,10500.0
﻿FM74,11000.0
﻿FN21,5441.1
﻿FN22,5000.1
﻿FN25,5500.0
﻿FN26,5203.4
﻿FN27,4999.3
﻿FN28,5291.2
﻿FN29,4798.0
﻿FN30,5500.0
﻿FN31,5500.0
﻿FN32,5224.0
﻿FN33,5500.0
﻿FN34,5481.8
﻿FN36,4527.6
﻿FN38,5500.0
﻿FN39,5250.0
﻿FN40,5500.0
﻿FO01,5500.0
﻿FO02,5112.0
﻿FO03,5500.0
﻿FO04,5281.0
﻿FO05,5414.6
﻿FO06,5500.0
﻿FO07,4000.4
﻿FO08,5500.0
﻿FO09,5500.0
﻿FO10,5500.0
﻿FO11,4910.2
﻿FO12,5500.0
﻿FO13,5500.0
﻿FO14,5400.3
﻿FO15,5077.9
﻿FO56,10976.0
﻿FO57,11000.0
﻿FO58,11000.0
﻿FO59,11000.0
﻿FO65,11000.0
﻿FO67,11000.0
﻿FO68,11000.0
﻿FO69,11000.0
﻿FO75,11000.0
﻿FO76,4318.4
﻿FO77,11000.0
﻿FO78,11000.0
﻿FO79,9566.6
﻿FP21,5500.0
﻿FP22,5397.2
﻿FP23,5500.0
﻿FP24,5402.5
﻿FP25,5415.4
﻿FP26,5500.0
﻿FP27,4943.9
﻿FP28,5500.0
﻿FP29,5058.9
﻿FP30,5455.9
﻿FP31,5500.0
﻿FP32,5292.7
﻿FP33,5500.0
﻿FP34,3341.9
﻿FP35,5309.0
﻿FP36,5448.5
﻿FP37,5402.8
﻿FP38,5271.3
﻿FP39,5151.8
﻿FP40,5353.1
﻿FP41,5415.3
﻿FP42,4437.6
﻿FP43,5426.8
﻿FP44,5480.5
﻿FP45,5500.0
﻿FQ01,5363.1
﻿FQ02,4889.4
﻿FQ03,5369.3
﻿FQ04,5497.6
﻿FQ05,5239.3
﻿FQ06,5496.9
﻿FQ07,5500.0
﻿FQ08,5480.2
﻿FQ09,5457.7
﻿FQ10,5458.4
﻿FQ50,11000.0
﻿FQ53,11000.0
﻿FQ54,10901.2
﻿FQ60,10745.9
﻿FQ61,11000.0
﻿FQ62,11000.0
﻿FQ63,10969.5
﻿FQ64,11000.0
﻿FQ70,10727.3
﻿FQ71,11000.0
﻿FQ72,11000.0
﻿FQ73,11000.0
﻿FQ74,11000.0
﻿FQ75,11000.0
﻿FQ76,11000.0
﻿FQ77,10994.5
﻿FR21,5281.2
﻿FR22,5309.5
﻿FR23,5172.1
﻿FR24,5275.3
﻿FR25,5010.6
﻿FR27,5500.0
﻿FR28,0.0
﻿FR29,5006.9
﻿FR30,5433.2
﻿FR31,4494.5
﻿FR32,3340.0
﻿FR33,3375.4
﻿FR34,5456.1
﻿FR35,5150.5
﻿FR36,5500.0
﻿FR37,4260.0
﻿FR38,5493.4
﻿FR39,5487.5
﻿FR40,5500.0
﻿FS21,5188.7
﻿FS22,2521.2
﻿FS24,5443.4
﻿FS25,4446.8
﻿FS27,5500.0
﻿FS28,5500.0
﻿FS29,4505.0
﻿FS30,5500.0
﻿FS31,5295.7
﻿FS32,5500.0
﻿FS33,1530.0
﻿FS34,5500.0
﻿FS35,5480.0
﻿FT21,5350.9
﻿FT22,5321.4
﻿FT23,5500.0
﻿FT24,5301.4
﻿FT25,5238.4
﻿FT26,5437.2
﻿FT27,5481.8
﻿FT28,5212.8
﻿FT29,5500.0
﻿FT30,5500.0
﻿FT31,5500.0
﻿FT32,5500.0
﻿FT33,5397.1
﻿FT34,5319.5
﻿FT35,0.0
﻿FU21,5490.3
﻿FU22,5476.4
﻿FU23,5500.0
﻿FU24,5491.7
﻿FU25,5405.9
﻿FV01,5314.6
﻿FV02,5500.0
﻿FV03,5245.8
﻿FV04,5335.1
﻿FV05,2470.0
﻿FV06,5500.0
﻿FV07,5500.0
﻿FV08,4249.4
﻿FV09,3910.0
﻿FV11,5500.0
﻿FV12,5500.0
﻿FV13,4090.0
﻿FV14,3480.0
﻿FV15,3340.0
﻿FV16,5500.0
﻿FV17,5398.7
﻿FV18,4958.4
﻿FW21,3075.5
﻿FW22,4852.9
﻿FW24,5200.0
﻿FW25,5464.6
﻿FW26,5500.0
﻿FW27,5500.0
﻿FW28,5411.5
﻿FW29,5353.6
﻿FW30,5480.2
﻿FW32,5500.0
﻿FW33,5001.6
﻿FW34,5427.7
﻿FW35,1930.0
﻿FW37,5492.4
﻿FW40,5450.5
﻿FX01,3468.8
﻿FX02,1750.0
﻿FX03,5302.7
﻿FX06,0.0
﻿FX07,910.0
﻿FX08,5348.8
﻿FX09,5266.6
﻿FX10,5443.8
﻿FX57,10900.2
﻿FX58,11000.0
﻿FX59,10990.6
﻿FX60,9630.5
﻿FX66,11000.0
﻿FX67,11000.0
﻿FX68,10647.5
﻿FX69,4400.0
﻿FX70,11000.0
﻿FY21,5500.0
﻿FY22,5480.2
﻿FY23,5462.8
﻿FY24,5500.0
﻿FY25,5500.0
﻿FY26,5500.0
﻿FY27,5500.0
﻿FY28,5500.0
﻿FY29,5500.0
﻿FY30,5500.0
﻿FY31,5500.0
﻿FY32,5285.9
﻿FY33,5500.0
﻿FY34,5500.0
﻿FY35,5500.0
﻿FZ21,5377.6
﻿FZ22,5500.0
﻿FZ23,5131.8
﻿FZ24,5032.4
﻿FZ25,5401.6
﻿FZ26,3267.4
﻿FZ27,5500.0
﻿FZ28,3100.0
﻿FZ29,5155.3
﻿FZ31,5368.9
﻿FZ32,5485.4
﻿FZ33,5168.7
﻿FZ34,5439.8
﻿FZ35,5500.0
