FEEDER,CAPACITY
﻿AK26,1190.0
﻿AM21,0.0
﻿AM22,4841.3
﻿AM23,3100.0
﻿AM24,4103.6
﻿AM25,2690.0
﻿AM26,4608.4
﻿AM27,1660.0
﻿AM28,2580.0
﻿AM29,3543.2
﻿AM30,4550.0
﻿AM31,4837.2
﻿AM32,4736.4
﻿AM33,4808.0
﻿AM34,4612.5
﻿AM35,5000.0
﻿AM36,3010.0
﻿AM37,2530.0
﻿AM38,2220.0
﻿AM39,4735.8
﻿AM40,5000.0
﻿AN21,4971.9
﻿AN22,4950.9
﻿AN23,4993.2
﻿AN24,4990.1
﻿AN25,4959.3
﻿AP21,4972.4
﻿AP22,4900.1
﻿AP23,4950.6
﻿AP24,4285.9
﻿AP25,4641.6
﻿AP26,4929.8
﻿AP27,4030.4
﻿AP28,4891.9
﻿AP29,4940.3
﻿AP30,3858.6
﻿AP31,4917.6
﻿AP32,4402.6
﻿AP33,5000.0
﻿AP34,4492.7
﻿AP35,4939.6
﻿AQ21,4864.4
﻿AQ22,5000.0
﻿AQ23,4410.0
﻿AQ24,3931.5
﻿AQ25,5000.0
﻿AQ26,5000.0
﻿AQ27,4857.5
﻿AQ28,5000.0
﻿AQ29,4731.5
﻿AQ30,4986.2
﻿AQ31,2620.0
﻿AQ32,5000.0
﻿AQ33,4746.3
﻿AQ34,5000.0
﻿AQ35,2880.0
﻿AR21,4855.5
﻿AR22,2660.9
﻿AR23,2260.0
﻿AR24,0.0
﻿AR25,5000.0
﻿AR26,0.0
﻿AR27,4931.8
﻿AR28,4988.1
﻿AR29,5000.0
﻿AR30,5000.0
﻿AR31,2932.8
﻿AR32,4471.7
﻿AR33,4843.5
﻿AR34,5000.0
﻿AR35,5000.0
﻿AR36,0.0
﻿AR37,4420.3
﻿AR38,4985.3
﻿AR39,4900.8
﻿AR40,4338.4
﻿AR51,10000.0
﻿AR56,10000.0
﻿AS21,4200.9
﻿AS22,0.0
﻿AS23,4903.4
﻿AS24,1719.0
﻿AS25,4858.0
﻿AS26,4505.0
﻿AS27,2410.0
﻿AS28,4900.2
﻿AS29,5000.0
﻿AS30,4917.0
﻿AT21,4856.3
﻿AT22,5000.0
﻿AT23,4990.9
﻿AT24,4580.0
﻿AT25,5000.0
﻿AT26,5000.0
﻿AU21,0.0
﻿AU22,4992.3
﻿AU23,1476.1
﻿AU24,5000.0
﻿AU26,5000.0
﻿AU27,4978.9
﻿AU28,3505.4
﻿AU29,0.0
﻿AU30,2271.9
﻿AV35,4873.5
﻿AV36,4345.5
﻿AV37,4974.3
﻿AV38,5000.0
﻿AV39,4989.2
﻿AV40,5000.0
﻿AV41,4943.0
﻿AV42,4518.9
﻿AV43,4987.9
﻿AV45,4714.4
﻿AV46,0.0
﻿AV47,4060.0
﻿AV48,4806.7
﻿AV49,772.3
﻿AV51,9986.5
﻿AV52,10000.0
﻿AW21,4723.8
﻿AW22,5000.0
﻿AW23,3639.3
﻿AW24,4410.0
﻿AW25,2916.4
﻿AW26,4967.6
﻿AW27,4511.1
﻿AW28,4472.5
﻿AW29,4868.0
﻿AW30,4914.6
﻿AW31,4390.7
﻿AW32,4712.7
﻿AW33,5000.0
﻿AW34,3780.0
﻿AW35,1110.0
﻿AX31,5000.0
﻿AX33,5000.0
﻿AX34,4882.5
﻿AX39,4427.5
﻿AX40,2545.6
﻿AY25,4917.5
﻿AY26,4518.4
﻿AY28,4853.6
﻿AY29,4863.7
﻿AY30,4750.3
﻿AY31,3903.8
﻿AY32,4480.0
﻿AY33,847.9
﻿AY34,4870.9
﻿AY35,5000.0
﻿AY38,2550.0
﻿AY39,4623.1
﻿AY40,2600.0
﻿AY51,9930.0
﻿AY52,9986.1
