ROWNUM, X, Y, FEEDER
58,325903.386,2740260.6400000001,DA23
59,326138.72700000001,2740175.1230000001,DA23
60,326124.79399999999,2740613.8110000002,DA23
61,324679.65600000002,2741550.2880000002,DA23
62,324606.48700000002,2741315.392,DA23
63,324706.48599999998,2741063.3459999999,DA23
64,325072.53999999998,2740980.199,DA23
65,325664.64500000002,2740651.608,DA23
66,325694.02600000001,2740374.4980000001,DA23
67,325413.98800000001,2740722.1170000001,DA23
68,326018.60200000001,2740666.8059999999,DA23
69,324771.723,2740915.4640000002,DA23
70,325779.95500000002,2740437.906,DA23
71,325967.995,2740593.6320000002,DA23
72,325803.67300000001,2740783.3130000001,DA23
73,324670.15000000002,2741255.7030000002,DA23
74,325545.92599999998,2740473.1000000001,DA23
75,325574.40100000001,2740622.895,DA23
76,325146.21100000001,2740604.2969999998,DA23
77,324686.62400000001,2740939.4670000002,DA23
78,326012.77399999998,2740554.6669999999,DA23
79,324564.83299999998,2740666.1800000002,DA23
80,324651.39600000001,2740878,DA23
81,325282.185,2740656.7599999998,DA23
82,325385.73300000001,2740799.3420000002,DA23
83,325261.723,2740890.8139999998,DA23
84,326099.37300000002,2740395.5150000001,DA23
85,325573.53000000003,2740509.5750000002,DA23
86,324953.27399999998,2741050.8599999999,DA23
87,324574.20199999999,2741445.0830000001,DA23
88,324909.61700000003,2741133.781,DA23
89,324632.96399999998,2740759.3420000002,DA23
90,325385.76000000001,2740682.7119999998,DA23
91,325624.55800000002,2740437.1189999999,DA23
92,325911.43599999999,2740721.9939999999,DA23
93,325845.27000000002,2740393.0980000002,DA23
94,326138.85100000002,2740582.4219999998,DA23
95,325010.58199999999,2741025.5649999999,DA23
96,324694.5,2741001.25,DA23
97,325984.74699999997,2740334.662,DA23
98,324852.761,2741164.9959999998,DA23
99,324868.29100000003,2741024.3689999999,DA23
100,325438.80200000003,2740652.5499999998,DA23
101,325779.21999999997,2740363.4550000001,DA23
102,324753.04200000002,2741204.7089999998,DA23
103,325633.717,2740528.1779999998,DA23
104,325052.68400000001,2741132.122,DA23
105,325154.65600000002,2740709.8990000002,DA23
106,325728.21899999998,2740693.5329999998,DA23
107,324505.19,2741393.7200000002,DA23
108,325354.54499999998,2739350.0720000002,DA24
109,325627.902,2739271.378,DA24
110,325523.24800000002,2739320.6060000001,DA24
111,325547.38099999999,2739255.5759999999,DA24
112,325670,2739390,DA24
113,325678.38900000002,2739407.0869999998,DA24
114,325269.82400000002,2739329.2009999999,DA24
115,325453.19699999999,2739269.1549999998,DA24
116,325470.696,2739339.5049999999,DA24
117,325317.31300000002,2739442.4750000001,DA24
118,325264.76699999999,2739274.588,DA24
119,324526.11499999999,2740219.2999999998,DA25
120,324774.84299999999,2740302.0389999999,DA25
121,324613.16100000002,2739879.824,DA25
122,324017.79399999999,2740711.7570000002,DA25
123,324358.65999999997,2740907.216,DA25
124,324051.35999999999,2740446.628,DA25
125,324188.266,2740220.4100000001,DA25
126,323128.02600000001,2739790.0649999999,DA25
127,324433.57199999999,2741201.753,DA25
128,322896.67300000001,2739869.6209999998,DA25
129,324161.908,2739485.5410000002,DA25
130,323370.076,2741449.0819999999,DA25
131,323836.75,2740208.4700000002,DA25
132,324109.67999999999,2740178.9279999998,DA25
133,323485.299,2740099.5269999998,DA25
134,323990.01799999998,2739526.7030000002,DA25
135,323843.61300000001,2739879.6069999998,DA25
136,323687.46500000003,2741395.9509999999,DA25
137,324430.30699999997,2739848.372,DA25
138,323539.62099999998,2739879.1719999998,DA25
139,324873.69500000001,2740245.9279999998,DA25
140,325220,2740530,DA25
141,323980.67599999998,2740227.9870000002,DA25
142,323664.35200000001,2740007.0600000001,DA25
143,324549.72100000002,2739769.3500000001,DA25
144,323450.984,2740421.7420000001,DA25
145,324819.81099999999,2740447.8399999999,DA25
146,323559.51699999999,2741417.9559999998,DA25
147,323774.66100000002,2740129.452,DA25
148,323540.283,2740172.3360000001,DA25
149,323073.054,2739756.7370000002,DA25
150,324259.37199999997,2739710.5389999999,DA25
151,323768.766,2740418.52,DA25
152,324424.505,2739939.7650000001,DA25
153,325033.353,2740264.1159999999,DA25
154,323167.55499999999,2740010.6630000002,DA25
155,325139.36800000002,2740449.912,DA25
156,323999.38,2741574.4410000001,DA25
157,323827.99400000001,2741175.7880000002,DA25
158,324684.57000000001,2740207.551,DA25
159,325520.73200000002,2740378.7710000002,DA25
160,324347.245,2739590.9789999998,DA25
161,324592.99800000002,2740363.0600000001,DA25
162,324373.84499999997,2740177.6860000002,DA25
163,323764.47100000002,2741367.5800000001,DA25
164,324226.78600000002,2740879.2200000002,DA25
165,324791.53200000001,2740212.7230000002,DA25
166,324417.75599999999,2740320.2000000002,DA25
167,323800.74599999998,2741420.9789999998,DA25
168,323955.962,2741250.8689999999,DA25
169,324426.35100000002,2740822.2140000002,DA25
170,324546.00900000002,2741055.9410000001,DA25
171,324452.08299999998,2740082.0830000001,DA25
172,324017.527,2740088.9130000002,DA25
173,324867.53399999999,2740380.7069999999,DA25
174,323776.09700000001,2741522.5819999999,DA25
175,323820.52899999998,2740000.895,DA25
176,323784.97999999998,2739666.6549999998,DA25
177,323617.24300000002,2740963.361,DA25
178,323412.21799999999,2740024.9900000002,DA25
179,323503.82699999999,2740963.4759999998,DA25
180,324385.07500000001,2740080.8930000002,DA25
181,323765.71799999999,2741052.4810000001,DA25
182,324240.40700000001,2740474.4720000001,DA25
183,323192.04800000001,2739701.736,DA25
184,323238.31,2740028.4500000002,DA25
185,323320.951,2741505.1639999999,DA25
186,325360.99200000003,2740540.4849999999,DA25
187,324818.45000000001,2740663.6510000001,DA25
188,323634.85499999998,2741447.2030000002,DA25
189,323640.33399999997,2741147.1230000001,DA25
190,324385.27500000002,2740508.9509999999,DA25
191,323869.46299999999,2741622.8679999998,DA25
192,324799.435,2740105.7999999998,DA25
193,324968.09100000001,2740491.537,DA25
194,323987.27799999999,2739755.4920000001,DA25
195,324069.70699999999,2739831.6579999998,DA25
196,323977.03700000001,2740037.2420000001,DA25
197,323787.33600000001,2739818.0780000002,DA25
198,323374.42300000001,2739811.9500000002,DA25
199,323959.73499999999,2740960.9139999999,DA25
200,324286.62,2739497.4300000002,DA25
201,324439.13299999997,2739736.1039999998,DA25
202,323576.80599999998,2741289.679,DA25
203,323304.68599999999,2740150.4780000001,DA25
204,323735.89600000001,2741491.4350000001,DA25
205,324232.71399999998,2739507.9649999999,DA25
206,324418.04700000002,2739680.5520000001,DA25
207,324550.79200000002,2740422.699,DA25
208,323005.89799999999,2739849.639,DA25
209,323990.57000000001,2740183.0520000001,DA25
210,323459.05900000001,2741374.4939999999,DA25
211,323512.28899999999,2741043.3139999998,DA25
212,323857.39600000001,2741569.7799999998,DA25
213,324357.67999999999,2739860.0559999999,DA25
214,323595.67999999999,2739801.4849999999,DA25
215,325038.97100000002,2740435.9939999999,DA25
216,323495.94500000001,2739691.0320000001,DA25
217,323731.17599999998,2739756.398,DA25
218,323733.77600000001,2740072.23,DA25
219,323724.804,2740366.0350000001,DA25
220,324608.34000000003,2740122.1800000002,DA25
221,323324.82299999997,2740273.9330000002,DA25
222,324052.25,2739588.25,DA25
223,322844.386,2739912.1869999999,DA25
224,323391.44699999999,2740350.0260000001,DA25
225,323384.77799999999,2741216.1159999999,DA25
226,324361.21000000002,2740790.085,DA25
227,323563.679,2740558.2340000002,DA25
228,324058.61599999998,2741624.182,DA25
229,323615.29200000002,2740180.1669999999,DA25
230,325212.93199999997,2740374.5920000002,DA25
231,323442.96000000002,2740598.2889999999,DA25
232,325457.81400000001,2740504.1090000002,DA25
233,323128.11099999998,2739615.9109999998,DA25
234,323454.60200000001,2740706.0490000001,DA25
235,324582.10999999999,2739905.1889999998,DA25
236,325278.37800000003,2740428.4500000002,DA25
237,324465.17200000002,2740904.193,DA25
238,323836.02899999998,2740496.8020000001,DA25
239,323996.23999999999,2741624.699,DA25
240,324328.141,2740390.9569999999,DA25
241,325373.28499999997,2740447.1189999999,DA25
242,324212.03600000002,2740620.9810000001,DA25
243,323513.25199999998,2740465.273,DA25
244,324252.19500000001,2740344.0079999999,DA25
245,323912.81300000002,2739976.4870000002,DA25
246,323969.61599999998,2740358.1540000001,DA25
247,323503.73599999998,2741198.3679999998,DA25
248,324434.98800000001,2740305.4900000002,DA25
249,324159.38400000002,2740866.5090000001,DA25
250,325419.67200000002,2740417.6159999999,DA25
251,323166.29499999998,2739855.923,DA25
252,323663.41600000003,2740307.858,DA25
253,325163.61800000002,2740370.426,DA25
254,324993.152,2740394.4789999998,DA25
255,325479.30200000003,2740402.023,DA25
256,323260.09499999997,2739758.0970000001,DA25
257,325125.52100000001,2740578.2280000001,DA25
258,323025.61200000002,2739934.7960000001,DA25
259,324200.89500000002,2739999.1779999998,DA25
260,323227.52600000001,2739963.656,DA25
261,324513.13099999999,2740025.2689999999,DA25
262,323888.96000000002,2739583.4500000002,DA25
263,324044.25599999999,2740342.2799999998,DA25
264,323141.53999999998,2739947.5219999999,DA25
265,324130.554,2740944.9419999998,DA25
266,324751.32900000003,2739939.4789999998,DA25
267,324687.87,2741170.6609999998,DA25
268,324881.30200000003,2740541.0290000001,DA25
269,324309.27299999999,2741060.176,DA25
270,322950.18699999998,2739826.9249999998,DA25
271,324297.04999999999,2739599.3139999998,DA25
272,323883.75,2739646.7030000002,DA25
273,324674.39799999999,2740056.2540000002,DA25
274,323579.07799999998,2739909.2230000002,DA25
275,325390.02299999999,2739566.9339999999,DA26
276,325186.69300000003,2739655.7439999999,DA26
277,325634.19500000001,2739470.3509999998,DA26
278,325301.533,2739596.4580000001,DA26
279,326010.44400000002,2739464.8339999998,DA26
280,325463.09399999998,2739585.2080000001,DA26
281,325849.26400000002,2739429.7740000002,DA26
282,325738.38799999998,2739607.3999999999,DA26
283,325272.38500000001,2739732.3560000001,DA26
284,325661.00099999999,2739590.139,DA26
285,325056.35499999998,2739641.409,DA26
286,325925.24099999998,2739358.9249999998,DA26
287,325749.29100000003,2739565.9810000001,DA26
288,325433.62599999999,2739615,DA26
289,325732.67599999998,2739491.1570000001,DA26
290,325953.54200000002,2739421.6090000002,DA26
291,325613.86099999998,2739722.142,DA26
292,325715.326,2739709.9640000002,DA26
293,325469.53399999999,2739833.946,DA26
294,325153.08299999998,2739724.2949999999,DA26
295,325008.424,2739540.8280000002,DA26
296,325602.39000000001,2739604.7940000002,DA26
297,325246.5,2739610.5,DA26
298,325647.41800000001,2739637.9139999999,DA26
299,324988.538,2739495.1850000001,DA26
300,325520.951,2739595.1609999998,DA26
301,325452.11700000003,2739781.452,DA26
302,325819.16200000001,2739153.7740000002,DA27
303,325582.65399999998,2738516.8280000002,DA27
304,325863.33500000002,2739316.5299999998,DA27
305,325542.84000000003,2738611.2719999999,DA27
306,325768.342,2739223.5800000001,DA27
307,325586.804,2738736.1299999999,DA27
308,325529.31800000003,2738378.753,DA27
309,325752.38500000001,2738941.9679999999,DA27
310,325669.66600000003,2738630.6529999999,DA27
311,326228.29200000002,2739204.5890000002,DA27
312,325746.54300000001,2739152.4210000001,DA27
313,325826.24400000001,2739224.554,DA27
314,325769.88900000002,2739057.1039999998,DA27
315,325813.94699999999,2739061.0639999998,DA27
316,325596.42999999999,2738457.6889999998,DA27
317,325498.53499999997,2738534.827,DA27
318,325733.40000000002,2738820.0240000002,DA27
319,325678.65999999997,2738712.8790000002,DA27
320,325222.16100000002,2738714.3650000002,DA27
321,325483.25,2738500.875,DA27
322,325653.19099999999,2739962.423,DA28
323,325472.43800000002,2739892.977,DA28
324,325820,2740020,DA28
325,325500.78000000003,2739731,DA28
326,325933.87900000002,2739471.8059999999,DA28
327,325906.93300000002,2739542.889,DA28
328,325609.05300000001,2739780.3939999999,DA28
329,325806.22399999999,2739683.3829999999,DA28
330,326044.88400000002,2739710.5269999998,DA28
331,325547.84399999998,2739892.25,DA28
332,325786.54999999999,2739627.477,DA28
333,325627.15000000002,2739846.3500000001,DA28
334,325586.26299999998,2739958.7919999999,DA28
335,325939.74800000002,2739607.6409999998,DA28
336,325778.14199999999,2740051.0410000002,DA28
337,325904.87300000002,2739766.5920000002,DA28
338,326038.11300000001,2739812.3930000002,DA28
339,325861.32299999997,2739712.1889999998,DA28
340,325769.467,2739712.8220000002,DA28
341,325893.23800000001,2739967.0219999999,DA28
342,325721.33799999999,2739933.0019999999,DA28
343,325445.71899999998,2739711.5,DA28
344,325877.54300000001,2739480.4470000002,DA28
345,325530.19900000002,2740002.6710000001,DA28
346,325485.96100000001,2739685.5550000002,DA28
347,325478.97899999999,2740068.841,DA28
348,325912.61300000001,2739932.4530000002,DA28
349,326051.22999999998,2739697.7609999999,DA28
350,325983.21799999999,2739851.1740000001,DA28
351,325453.59399999998,2739984.25,DA28
352,325842.86099999998,2739558.0129999998,DA28
353,327189.10999999999,2739128.236,DA29
354,326863.55800000002,2738866.0920000002,DA29
355,328555.58000000002,2738030.801,DA29
356,328103.23800000001,2738372.912,DA29
357,327078.89399999997,2738617.8319999999,DA29
358,326780.64000000001,2738027.0019999999,DA29
359,328973.03000000003,2738132.4780000001,DA29
360,327961.679,2738417.9470000002,DA29
361,328121.59100000001,2738408.398,DA29
362,327513.65999999997,2738468.4879999999,DA29
363,327872.32400000002,2738437.8319999999,DA29
364,327849.02799999999,2738113.128,DA29
365,328601.16800000001,2738211.156,DA29
366,326614.71999999997,2738632.432,DA29
367,328813.67999999999,2738042.6680000001,DA29
368,326838.78999999998,2738348.3399999999,DA29
369,326803.80800000002,2738439.0159999998,DA29
370,328060.092,2738237.0099999998,DA29
371,327791.076,2738509.1120000002,DA29
372,326761.39799999999,2738826.7089999998,DA29
373,326825.95600000001,2738913.8160000001,DA29
374,326759.17700000003,2738327.3450000002,DA29
375,328825.147,2738286.8119999999,DA29
376,329637.65000000002,2738289.929,DA29
377,328378.69699999999,2738489.8820000002,DA29
378,329107.29100000003,2738371.9900000002,DA29
379,328046.88400000002,2738799.7749999999,DA29
380,329464.26699999999,2738493.2400000002,DA29
381,328698.39000000001,2738159.4309999999,DA29
382,329562.38199999998,2738369.1460000002,DA29
383,327669.22999999998,2738446.6490000002,DA29
384,327334.87599999999,2738561.3220000002,DA29
385,327022.91899999999,2738308.219,DA29
386,328599.70299999998,2738378.9070000001,DA29
387,326840.41700000002,2738581.4210000001,DA29
388,326721.60100000002,2738282.1340000001,DA29
389,327980.087,2739063.861,DA29
390,328344.42300000001,2738384.6200000001,DA29
391,327959.97999999998,2738718.534,DA29
392,328029.58399999997,2738503.827,DA29
393,329556.91800000001,2738181.3840000001,DA29
394,328216.02299999999,2738320.548,DA29
395,328329.48300000001,2738280.375,DA29
396,326958.723,2738645.2799999998,DA29
397,328535.54999999999,2738194.2689999999,DA29
398,328619.462,2738149.8709999998,DA29
399,327278.62699999998,2738629.696,DA29
400,328069.15299999999,2738057.1370000001,DA29
401,326692.05499999999,2738308.7480000001,DA29
402,326864.09700000001,2738674.2719999999,DA29
403,328105.821,2738563.0660000001,DA29
404,326783.288,2738626.702,DA29
405,328006.11800000002,2738827.6850000001,DA29
406,327519.06300000002,2738516.25,DA29
407,328040.092,2738330.0920000002,DA29
408,328661.49800000002,2738570.0359999998,DA29
409,328831.12400000001,2738538.2740000002,DA29
410,328960.57299999997,2738391.0469999998,DA29
411,326981.26899999997,2737893.8309999998,DA29
412,328763.40700000001,2738282.4190000002,DA29
413,327646.25,2738737.5240000002,DA29
414,327760.25,2738982.0830000001,DA29
415,326936.141,2738820.6370000001,DA29
416,328793.098,2738352.8960000002,DA29
417,329282.90500000003,2738374.4780000001,DA29
418,328549.37300000002,2738208.6260000002,DA29
419,328034.54700000002,2738440.77,DA29
420,326850.57199999999,2738243.0959999999,DA29
421,326900.01000000001,2738292.3659999999,DA29
422,327075.95299999998,2738048.003,DA29
423,326723.17300000001,2738968.952,DA29
424,328094.29999999999,2738624.21,DA29
425,327738.63500000001,2738466.6660000002,DA29
426,328697.74699999997,2738091.273,DA29
427,327993.505,2738946.2620000001,DA29
428,326975.11599999998,2738017.784,DA29
429,326698.41499999998,2738755.2749999999,DA29
430,329662.52600000001,2738317.9410000001,DA29
431,328815.26199999999,2738433.5920000002,DA29
432,326805.72600000002,2738787.2650000001,DA29
433,327682.78899999999,2738599.628,DA29
434,326889.92300000001,2738111.1260000002,DA29
435,326548.90399999998,2738727.7069999999,DA29
436,326597.21399999998,2738667.5120000001,DA29
437,326577.41200000001,2738259.0410000002,DA29
438,326887.45699999999,2737981.915,DA29
439,327973.26199999999,2738120.3300000001,DA29
440,328394.44300000003,2738181.182,DA29
441,326972.08299999998,2738747.4470000002,DA29
442,327479.66999999998,2738489.4879999999,DA29
443,327400.89199999999,2738545.5699999998,DA29
444,329052.93599999999,2738344.452,DA29
445,328388.34399999998,2738542.2710000002,DA29
446,326684.50300000003,2738827.159,DA29
447,327246.20600000001,2738830.4929999998,DA29
448,328437.04200000002,2738485.4360000002,DA29
449,326744.93800000002,2738734.2450000001,DA29
450,329326.42200000002,2738333.5529999998,DA29
451,326932.22100000002,2738527.2579999999,DA29
452,326911.40600000002,2737902.9109999998,DA29
453,327681.74900000001,2738571.9849999999,DA29
454,329613.04800000001,2738408.193,DA29
455,328211.80699999997,2738440.5869999998,DA29
456,327194.99400000001,2738654.9279999998,DA29
457,326639.75900000002,2738255.4849999999,DA29
458,328156.07299999997,2738154.1660000002,DA29
459,328658.71100000001,2737959.3859999999,DA29
460,328157.32199999999,2738705.7110000001,DA29
461,328893.70199999999,2738363.7960000001,DA29
462,328772.97899999999,2738437.1099999999,DA29
463,328456.42999999999,2738231.04,DA29
464,327273.32299999997,2738573.2940000002,DA29
465,329467.91499999998,2738362.767,DA29
466,328722.86099999998,2738076.9079999998,DA29
467,325071.79399999999,2738066.273,DA30
468,325101.924,2738126.9890000001,DA30
469,325285.66499999998,2738256.8110000002,DA30
470,325250.027,2738153.8149999999,DA30
471,325413.03100000002,2738210.5520000001,DA30
472,325167.02299999999,2738100.3999999999,DA30
473,325262.47700000001,2738317.9849999999,DA30
474,325375.28000000003,2738215.0159999998,DA30
475,325455.58299999998,2738093.1000000001,DA30
476,324988.50400000002,2738144.4500000002,DA30
477,325426.46899999998,2738122,DA30
478,325025.16899999999,2738157.9369999999,DA30
479,322925.897,2738583.6340000001,DA31
480,323553.36200000002,2738694.6179999998,DA31
481,323685.10999999999,2738680.142,DA31
482,323276.09600000002,2738815,DA31
483,323854.23700000002,2738802.2149999999,DA31
484,323697.71899999998,2738780.0750000002,DA31
485,323519.37900000002,2738503.6320000002,DA31
486,323675.05499999999,2738835.5809999998,DA31
487,323347.41100000002,2738476.594,DA31
488,323463.125,2738557.5,DA31
489,323822.72499999998,2738702.2710000002,DA31
490,323250.84899999999,2738415.8280000002,DA31
491,323808.87599999999,2738788.9980000001,DA31
492,323468.81400000001,2738490.699,DA31
493,323068.00099999999,2738444.0380000002,DA31
494,323254.72499999998,2738998.7170000002,DA31
495,323578.30300000001,2738836.0610000002,DA31
496,323484.26199999999,2738646.1060000001,DA31
497,323736.76500000001,2738783.2480000001,DA31
498,326312.734,2738877.9130000002,DA32
499,326412.04399999999,2738810.0580000002,DA32
500,326138.83399999997,2739355.2820000001,DA32
501,326085.24599999998,2739260.27,DA32
502,326471.26699999999,2739142.6039999998,DA32
503,326302.18599999999,2738950.486,DA32
504,326708.48800000001,2738819.665,DA32
505,326291.75,2739057.5729999999,DA32
506,326483.99699999997,2739236.8689999999,DA32
507,326500.35399999999,2738782.9169999999,DA32
508,326298.505,2739214.5759999999,DA32
509,326433.495,2738754.1779999998,DA32
510,326397.64500000002,2738916.8960000002,DA32
511,326221.49900000001,2739335.298,DA32
512,326580.69699999999,2738846.3539999998,DA32
513,326389.44300000003,2739193.2400000002,DA32
514,326367.99800000002,2739005.9580000001,DA32
515,326373.60800000001,2739000.048,DA32
516,326366.86700000003,2738687.253,DA32
517,325941.94199999998,2739011.9449999998,DA32
518,326043.41800000001,2739354.6120000002,DA32
519,326183.96799999999,2739304.1639999999,DA32
520,325871.17800000001,2738645.0490000001,DA32
521,326378.28200000001,2738704.4049999998,DA32
522,325861.66999999998,2738739.4589999998,DA32
523,326107.14399999997,2739193.5720000002,DA32
524,326231.60999999999,2739170.432,DA32
525,326315.80099999998,2739287.3930000002,DA32
526,326601.31400000001,2738781.0580000002,DA32
527,324291.15399999998,2742042.3110000002,DA33
528,323837.58600000001,2741858.1030000001,DA33
529,323672.64399999997,2741851.5,DA33
530,323600.73700000002,2741913.2379999999,DA33
531,324075.641,2741858.824,DA33
532,324157.84899999999,2741940.9399999999,DA33
533,323400.61700000003,2741881.8539999998,DA33
534,323951.99300000002,2741827.5920000002,DA33
535,323374.60399999999,2741883.7080000001,DA33
536,323725.87099999998,2741840.2400000002,DA33
537,325873.75300000003,2738064.8689999999,DA34
538,326664.41499999998,2737612.4530000002,DA34
539,326138.35499999998,2737908.608,DA34
540,326661.36499999999,2737533.0729999999,DA34
541,326273.47100000002,2737663.1660000002,DA34
542,326198.90000000002,2737588.7620000001,DA34
543,326558.60399999999,2737704.142,DA34
544,326652.614,2738450.0819999999,DA34
545,326394.45000000001,2738211.54,DA34
546,326434.37800000003,2737386.4240000001,DA34
547,326398.38699999999,2737777.6129999999,DA34
548,325998.20899999997,2737721.5920000002,DA34
549,326260.21899999998,2738415,DA34
550,326444.29100000003,2738252.2239999999,DA34
551,326317.41800000001,2738112.284,DA34
552,326463.19900000002,2738639.5109999999,DA34
553,326444.17099999997,2738537.4730000002,DA34
554,326518.255,2738479.5249999999,DA34
555,326893.84100000001,2737710.0630000001,DA34
556,326250.033,2737970.148,DA34
557,326112.41499999998,2737635.3960000002,DA34
558,326305.84999999998,2738506.2220000001,DA34
559,326548.54200000002,2738634.1039999998,DA34
560,326732.87699999998,2737714.9589999998,DA34
561,326498.55499999999,2738234.5729999999,DA34
562,326161.962,2737744.3190000001,DA34
563,326572.98100000003,2738515.6499999999,DA34
564,326621.69900000002,2737978.9789999998,DA34
565,326157.18699999998,2737809.9360000002,DA34
566,326359.83600000001,2737666.4160000002,DA34
567,326619.185,2738537.398,DA34
568,326390.00599999999,2738448.3509999998,DA34
569,326647.712,2738333.9139999999,DA34
570,326440.09100000001,2738016.1749999998,DA34
571,326267.63799999998,2737819.7969999998,DA34
572,326650.76400000002,2737396.557,DA34
573,326041.88699999999,2737927.2829999998,DA34
574,326452.82699999999,2738356.7420000001,DA34
575,326644.239,2737794.4300000002,DA34
576,325930.005,2738058.7930000001,DA34
577,326382.45899999997,2738603.0219999999,DA34
578,326161.45600000001,2738082.5040000002,DA34
579,326490.83000000002,2737673.2170000002,DA34
580,326701.20799999998,2737287.963,DA34
581,326395.26699999999,2737854.179,DA34
582,326596.80099999998,2738392.574,DA34
583,326563.04800000001,2738131.429,DA34
584,326093.65999999997,2737845.1680000001,DA34
585,326245.83500000002,2738245.4509999999,DA34
586,326483.78399999999,2738410.213,DA34
587,324644.45899999997,2737949.79,DA35
588,326970.82299999997,2730622.6710000001,DB21
589,327036.799,2730419.3289999999,DB21
590,327096.76500000001,2730823.7030000002,DB21
591,327036.375,2730281,DB21
592,327101.06599999999,2730320.9389999998,DB21
593,326924.91800000001,2730447.5430000001,DB21
594,327107.00699999998,2730769.8420000002,DB21
595,327233.76899999997,2730791.9309999999,DB21
596,326998.152,2730259.7749999999,DB21
597,326856.12699999998,2730201.216,DB21
598,327007.43300000002,2730330.5279999999,DB21
599,327073.91800000001,2730718.0090000001,DB21
600,326917.08899999998,2730181.8569999998,DB21
601,327016.41899999999,2730643.6970000002,DB21
602,327054.31900000002,2730572.5529999998,DB21
603,327150.41399999999,2730397.3560000001,DB21
604,327099.20600000001,2730278.3450000002,DB21
605,327096.10999999999,2730871.6910000001,DB21
606,327127.83799999999,2730685.449,DB21
607,327148.28700000001,2730046.0240000002,DB22
608,327244.46100000001,2730039.4210000001,DB22
609,327364.37,2729759.7319999998,DB22
610,327184.54200000002,2730152.9070000001,DB22
611,327275.50400000002,2729982.9819999998,DB22
612,327157.32400000002,2729955.6919999998,DB22
613,327321.18199999997,2729810.4589999998,DB22
614,327435.12900000002,2729706.574,DB22
615,328262.29200000002,2731123.4279999998,DB23
616,330419.09899999999,2731758.1490000002,DB23
617,327587.74200000003,2730791.2489999998,DB23
618,328169.55499999999,2731044.4440000001,DB23
619,327639.81199999998,2731515.5210000002,DB23
620,329225.33199999999,2731456.9980000001,DB23
621,328269.96100000001,2731071.8420000002,DB23
622,328626.99200000003,2730918.9240000001,DB23
623,330395.76500000001,2731725.5279999999,DB23
624,329738.62599999999,2731516.3509999998,DB23
625,328591.73700000002,2730620.176,DB23
626,330334.223,2731362.5920000002,DB23
627,327824.71500000003,2730998.736,DB23
628,329731.65899999999,2731439.7910000002,DB23
629,329047.38299999997,2731328.298,DB23
630,328546.95600000001,2731094.6060000001,DB23
631,329952.739,2731338.906,DB23
632,327884.15399999998,2731295.466,DB23
633,330099.23599999998,2731289.5980000002,DB23
634,329739.859,2731151.0150000001,DB23
635,329838.44900000002,2731315.9180000001,DB23
636,328491.02100000001,2731068.3679999998,DB23
637,328662.723,2731387.1140000001,DB23
638,329961.05200000003,2731413.088,DB23
639,328225.12,2730946.6889999998,DB23
640,328745.65500000003,2731212.682,DB23
