ROWNUM,X,Y,FEEDER
345,177445.034,2622820.71,XD35
346,177685.605,2622756.72,XD35
347,177908.141,2622719.936,XD35
348,177973.516,2622962.608,XD35
349,177876.585,2622968.214,XD35
350,177547.487,2622871.196,XD35
351,177283.242,2622624.282,XD24
352,177383.833,2622573.2,XD24
353,177540.432,2622558.536,XD24
354,177984.006,2622507.186,XD24
355,190324.442,2622481.013,XO39
356,190244.294,2622437.931,XO39
357,190180.579,2622412.133,XO39
358,190019.869,2622400.565,XO39
359,189883.168,2622595.866,XO39
360,189991.938,2622660.301,XO39
361,189792.616,2622586.668,XO39
362,189870.665,2622671.853,XO39
363,189655.347,2622677.237,XO39
364,189795.367,2622719.64,XO39
365,189918.932,2622877.656,XO39
366,189826.459,2622904.329,XO39
367,177620.699,2623283.905,XD35
368,177432.313,2623096.128,XD35
369,177286.333,2623145.357,XD35
370,177301.506,2623396.624,XH29
371,178719.099,2624660.367,XD35
372,178577.111,2624919.384,XD35
373,178531.78,2624569.612,XD35
374,178227.01,2624553.881,XD28
375,178234.69,2624751.211,XD28
376,186019.731,2623012.087,XD27
377,186217.455,2623059.08,XD27
378,186396.302,2623053.324,XD27
379,186351.737,2623287.933,XD27
380,186555.354,2623266.299,XD27
381,186634.646,2623267.725,XD27
382,186351.542,2623469.271,XD27
383,186153.402,2623497.327,XD27
384,177262.508,2624224.975,XH29
385,177222.28,2624079.7,XH29
386,177323.724,2624123.092,XH29
387,177377.245,2624352.757,XD28
388,177867.5,2624380.229,XD28
389,177202.166,2624384.59,XD28
390,180507.968,2623511.842,XD28
391,180644.15,2623657.007,XD28
392,180567.911,2623940.933,XD35
393,180815.548,2623909.083,XD35
394,181082.209,2623910.908,XD28
395,181178.012,2623844.524,XD28
396,180905.896,2623861.643,XD28
397,180955.411,2623778.671,XD28
398,181126.686,2623757.1,XD28
399,189723.013,2623411.283,XO39
400,189973.911,2623484.487,XO39
401,189828.879,2623200.17,XO39
402,189615.699,2623038.429,XO39
403,189716.301,2623025.078,XO39
404,189620.594,2623197.55,XO39
405,189540.057,2623453.366,XO37
406,189435.431,2623471.202,XO37
407,189222.136,2623312.08,XO37
408,189292.56,2623297.808,XO37
409,189410.673,2623178.699,XO32
410,177454.727,2624502.907,XD28
411,177331.571,2624827.731,XH29
412,177206.832,2624619.98,XH29
413,177921.628,2624826.424,XD28
414,186051.778,2623621.229,XD27
415,186169.586,2623735.576,XD27
416,186039.755,2623889.026,XD27
417,186432.704,2623535.427,XD27
418,186608.748,2623512.218,XD27
419,186480.26,2623648.742,XD27
420,186717.481,2623695.228,XO37
421,186341.335,2623795.49,XD27
422,186669.176,2623935.712,XO37
423,186532.455,2623960.855,XO37
424,177750.979,2625345.049,XH29
425,181560.944,2620360.066,XD31
426,181843.235,2620203.581,XD31
427,181631.751,2620165.174,XD31
428,181432.63,2620135.7,XD31
429,181831.996,2619982.657,XD31
430,181256.924,2620022.546,XD31
431,186881.879,2622044.845,XO32
432,187396.04,2622007.649,XO32
433,187347.336,2622106.883,XO32
434,187570.813,2622213.01,XO32
435,190503.697,2622198.771,XO32
436,190540.879,2622127.253,XO32
437,190440.763,2622129.132,XO32
438,178253.329,2624365.135,XD28
439,178341.182,2624366.33,XD28
440,178679.669,2624358.117,XD28
441,178758.905,2624392.35,XD35
442,178789.063,2624258.399,XD35
443,178638.833,2624419.382,XD35
444,178230.85,2624449.788,XD28
445,178389.135,2624044.393,XD28
446,178409.741,2624253.683,XD28
447,178747.478,2624154.361,XD35
448,178530.937,2624166.029,XD35
449,178704.957,2624030.575,XD35
450,178471.737,2624196.625,XD28
451,178789.438,2624404.433,XD35
452,188297.988,2624445.615,XO34
453,188277.435,2624211.654,XO37
454,188115.694,2624232.096,XO37
455,187630.367,2624265.997,XO37
456,187818.234,2624256.325,XO37
457,177533.689,2626355.089,XD35
458,177710.519,2626491.081,XD35
459,180886.729,2624176.553,XD28
460,181132.867,2624141.285,XD28
461,181063.934,2624433.95,XD28
462,180907.522,2624427.668,XD28
463,180511.902,2624435.086,XD28
464,180642.839,2624121.194,XD28
465,180875.865,2623998.54,XD28
466,180415.62,2624296.961,XD28
467,180537.752,2624317.981,XD35
468,180510.778,2624241.512,XD35
469,180410.562,2624084.467,XD35
470,187602.861,2624884.83,XO37
471,187868.697,2624537.511,XO37
472,187710.254,2624726.061,XO37
473,187748.521,2624720.254,XO37
474,188349.59,2624726.089,XO34
475,188149.056,2624545.039,XO37
476,188006.468,2624535.858,XO37
477,177983.069,2626539.705,XD35
478,177543.429,2626948.356,XI21
479,177773.084,2626949.223,XI21
480,177886.787,2626949.606,XI21
481,183521.124,2625126.74,XD22
482,183288.508,2625149.899,XD22
483,183355.675,2625401.544,XD22
484,180779.957,2624768.357,XD35
485,180657.824,2624546.075,XD35
486,180444.467,2624675.895,XD28
487,180618.862,2624617.916,XD28
488,180546.369,2624948.038,XD28
489,181027.032,2624736.668,XD35
490,180459.085,2624942.661,XD35
491,177158.79,2614609.571,XF29
492,176981.779,2614643.334,XF29
493,176546.798,2614738.044,XH23
494,177624.82,2614538.359,XF29
495,177432.068,2614572.157,XF29
496,177883.695,2614736.722,XF29
497,177360.699,2614814.453,XF29
498,177610.396,2614872.907,XF29
499,177567.866,2614666.39,XF29
500,175950.148,2615966.83,XF29
501,176099.244,2615942.757,XF29
502,176236.038,2615917.654,XF29
503,177879.575,2614957.458,XF29
504,177728.22,2614990.174,XF29
505,177930.717,2614617.86,XF29
506,176563.044,2615607.816,XF29
507,176672.846,2615592.419,XF29
508,176715.996,2615587.268,XF29
509,176968.876,2615627.316,XF29
510,177104.687,2615714.308,XF29
511,177161.72,2615856.515,XF29
512,177187.737,2615944.112,XF29
513,177062.065,2615525.098,XF29
514,176976.917,2615536.367,XF29
515,177162.17,2615564.381,XF29
516,177163.139,2615658.191,XF29
517,176809.144,2615785.316,XF29
518,176992.055,2615802.649,XF29
519,177067.584,2615891.867,XF29
520,176492.352,2615606.799,XF29
521,176445.162,2615770.708,XF29
522,176477.846,2615873.282,XF29
523,176427.719,2615596.342,XF29
524,176338.863,2615613.021,XF29
525,179757.148,2609443.352,XG35
526,179881.444,2609380.195,XG35
527,179937.285,2609370.29,XG35
528,179669.782,2609290.575,XG35
529,180129.643,2609487.792,XG35
530,180034.342,2609242.491,XG35
531,186579.473,2619424.429,XD32
532,186684.338,2619383.615,XD32
533,186770.881,2619275.644,XD32
534,186670.346,2619035.407,XF30
535,186784.44,2619043.853,XF25
536,186122.072,2619033.56,XD32
537,186272.148,2619088.345,XD32
538,186467.831,2619193.782,XD32
539,186018.24,2619163.16,XD32
540,186162.777,2619295.457,XD32
541,186272.739,2619421.271,XD32
542,186073.07,2619347.305,XD32
543,186107.156,2619461.525,XD32
544,186254.157,2619303.453,XD32
545,186007.746,2619259.935,XD32
546,186732.544,2619037.109,XF30
547,181262.543,2615875.399,XF26
548,181482.082,2615835.316,XF26
549,181877.063,2615921.772,XF30
550,181657.414,2615887.799,XF26
551,181720.915,2615811.7,XF26
552,181293.638,2615557.333,XF26
553,181430.569,2615550.183,XF26
554,181586.419,2615540.217,XF26
555,181704.805,2615558.14,XF26
556,181788.537,2615661.492,XF26
557,178194.026,2611168.257,XF21
558,178233.577,2611234.827,XF21
559,178613.25,2611425.42,XF21
560,178349.676,2611470.256,XF21
561,178255.48,2611482.398,XF21
562,178056.745,2611486.308,XF21
563,178147.399,2611368.132,XF21
564,178073.412,2611350.64,XF21
565,178032.791,2611236.62,XF21
566,178017.015,2611133.631,XF21
567,178097.419,2611030.312,XF21
568,178179.957,2611014.43,XF21
569,178242.079,2611100.491,XF21
570,178261.667,2611409.171,XF21
571,178356.823,2611065.632,XF21
572,178495.267,2611408.049,XF21
573,178486.078,2611317.031,XF21
574,178444.673,2611135.425,XF21
575,178647.916,2611326.499,XF21
576,178649.499,2611129.179,XF21
577,178791.387,2611429.046,XF21
578,175279.434,2615777.39,XH23
579,175386.519,2615648.021,XH23
580,175153.135,2615984.464,XH23
581,175613.828,2615635.607,XH23
582,175568.096,2615964.95,XF29
583,175448.373,2615959.092,XF29
584,175259.001,2615925.004,XH23
585,175140.103,2615868.899,XH23
586,175056.209,2615831.975,XH23
587,175037.477,2615961.365,XH23
588,174986.035,2615764.756,XH23
589,175100.526,2615544.672,XH23
590,175125.461,2615784.569,XH23
591,179928.755,2609531.97,XG35
592,179958.234,2609738.211,XG35
593,179994.232,2609875.197,XG35
594,179792.641,2609845.638,XG35
595,180061.245,2609779.968,XG35
596,180224.936,2609817.335,XG35
597,180009.258,2609557.662,XG35
598,180124.061,2609572.507,XG35
599,179685.349,2609544.034,XG35
600,180118.667,2609645.476,XG35
601,176502.542,2615495.649,XF29
602,176525.311,2615380.975,XF29
603,176515.028,2615080.89,XF29
604,176586.455,2615191.61,XF29
605,176825.155,2615147.515,XF29
606,176458.475,2615212.791,XF29
607,176937.712,2615321.123,XF29
608,176805.692,2615344.967,XF29
609,176596.921,2615381.791,XF29
610,177067.738,2615208.672,XF29
611,177192.201,2615080.922,XF29
612,185226.013,2617721.032,XF25
613,185500.905,2617740.776,XF25
614,185730.521,2617737.737,XF25
615,185883.285,2617771.07,XF25
616,185810.028,2617600.782,XF25
617,175440.101,2617483.375,XF23
618,175389.606,2617031.359,XF23
619,175243.838,2617201.418,XF23
620,175463.925,2617199.781,XF23
621,175542.26,2617235.38,XF23
622,175514.626,2617361.651,XF23
623,175321.879,2617397.903,XF23
624,175297.844,2617401.942,XF23
625,175065.524,2617463.958,XH23
626,174930.501,2617475.709,XH23
627,174912.282,2617338.927,XH23
628,174938.867,2617234.8,XH23
629,175038.005,2617228.058,XH23
630,175228.254,2617502.738,XF23
631,186085.638,2616017.516,XF25
632,186166.653,2616203.87,XF25
633,186334.128,2616387.808,XF25
634,186222.214,2616430.448,XF25
635,186085.958,2616402.177,XF25
636,185595.281,2615489.961,XF25
637,185245.802,2615380.498,XF25
638,185443.333,2615387.522,XF25
639,185749.287,2615409.043,XF25
640,185367.783,2615168.576,XF25
641,185572.166,2615179.349,XF25
642,185727.099,2615072.548,XF25
643,180718.329,2624844.515,XD35
644,189064.381,2624137.945,XO34
645,188739.316,2624008.796,XO37
646,187493.776,2622390.598,XO32
647,187435.743,2622355.93,XO32
648,187380.911,2622488.459,XO32
649,187416.731,2622475.473,XO32
650,187190.718,2622474.105,XO32
651,187242.214,2622407.111,XO32
652,187130.579,2622341.712,XD27
653,186988.102,2622424.259,XD27
654,187031.554,2622299.933,XD27
655,186876.096,2622343.2,XD27
656,186831.704,2622275.265,XD27
657,187103.647,2622034.74,XO32
658,186946.213,2622229.337,XD27
659,186939.294,2622149.337,XD27
660,191528.3,2623127.535,XJ23
661,191528.3,2623127.535,XJ23
662,191215.1,2623082.884,XO39
663,191176.739,2623177.05,XO39
664,191167.867,2623209.112,XO39
665,191110.458,2623297.966,XO39
666,191181.238,2623365.578,XO34
667,191059.319,2623420.577,XO39
668,190943.736,2623417.441,XO39
669,190852.954,2623308.284,XO39
670,190836.39,2623271.446,XO39
671,191103.489,2623483.695,XJ25
672,191103.489,2623483.695,XJ25
673,191129.918,2623414.454,XO39
674,191043.842,2623373.859,XO39
675,191275.3,2623384.682,XJ25
676,191275.3,2623384.682,XJ25
677,191377.556,2623384.59,XJ25
678,191377.556,2623384.59,XJ25
679,191324.012,2623230.023,XJ25
680,191324.012,2623230.023,XJ25
681,191336.024,2623194.188,XJ25
682,191336.024,2623194.188,XJ25
683,188930.551,2624818.489,XO34
684,188795.042,2624855.671,XO34
685,189007.027,2624725.028,XO34
686,188711.13,2624726.06,XO34
687,188581.727,2624974.975,XO34
688,188693.181,2624901.85,XO34
689,181743.955,2624540.026,XD35
690,181469.344,2624639.736,XD35
691,181305.627,2624704.208,XD35
692,181758.058,2624694.35,XD35
693,179976.585,2624566.445,XD28
694,180026.037,2624662.731,XD28
695,180156.412,2624888.904,XD28
696,180082.046,2624713.29,XD28
697,180157.161,2624785.12,XD28
698,179872.997,2624724.544,XD28
699,179885.735,2624608.561,XD28
700,179897.723,2624510.197,XD28
701,179994.942,2624668.404,XD28
702,179789.827,2624705.91,XD28
703,179721.83,2624911.149,XD28
704,179611.686,2624888.941,XD28
705,180384.568,2624602.029,XD28
706,180047.017,2624490.938,XD28
707,183505.786,2625916.661,XD34
708,183288.32,2625913.58,XD34
709,183032.634,2625920.14,XD34
710,183017.743,2625763.089,XD35
711,183533.38,2625767.649,XD34
712,183414.442,2625767.597,XD34
713,183366.128,2625802.408,XD34
714,183350.577,2625683.713,XD34
715,183014.743,2625590.651,XD35
716,183166.107,2625524.701,XD34
717,183534.774,2625626.433,XD34
718,187516.048,2622568.254,XO32
719,187455.913,2622980.867,XO37
720,187575.015,2622899.856,XO37
721,187313.069,2622750.237,XD27
722,187078.518,2622512.855,XO32
723,186894.656,2622562.208,XD27
724,186902.068,2622631.192,XD27
725,186861.766,2622640.044,XD27
726,187005.778,2622593.376,XD27
727,187023.099,2622725.424,XD27
728,187160.883,2622715.621,XD27
729,186928.907,2622795.776,XD27
730,186821.871,2622767.495,XD27
731,186889.904,2622858.981,XD27
732,186916.452,2622955.552,XD27
733,187049.566,2622951.617,XD27
734,187163.997,2622960.927,XD27
735,189699.749,2624213.369,XO34
736,189988.437,2624065.113,XO34
737,189781.669,2624075.318,XO34
738,189276.103,2624126.166,XO34
739,183509.169,2626381.288,XD34
740,183309.49,2626381.887,XD34
741,183112.142,2626105.015,XD34
742,183262.436,2626157.549,XD34
743,183546.073,2626159.387,XD34
744,181352.269,2624112.254,XD28
745,181626.131,2624359.85,XD28
746,181480.194,2624366.326,XD28
747,181243.624,2624409.248,XD28
748,181768.307,2624363.049,XD28
749,181563.941,2624079.916,XD28
750,181811.39,2624051.583,XD28
751,181743.955,2624161.958,XD28
752,181985.036,2624025.382,XD28
753,181611.895,2624182.833,XD28
754,181882.536,2624294.376,XD28
755,181750.512,2624470.288,XD28
756,182077.947,2619362.709,XD31
757,182553.134,2619048.717,XD25
758,182581.419,2619342.299,XD25
759,182653.35,2619129.1,XD25
760,182172.5,2619052.64,XD25
761,182345.958,2619186.808,XD25
762,182382.944,2619268.17,XD25
763,182022.035,2619105.825,XD25
764,181206.454,2619843.847,XD31
765,181424.388,2619842.683,XD31
766,181563.004,2619844.958,XD31
767,181360.512,2619585.981,XD31
768,181439.186,2619586.555,XD31
769,181776.174,2619591.16,XD31
770,181978.293,2619592.387,XD31
771,181320.987,2619695.214,XD31
772,182783.725,2619537.579,XD25
773,182585.445,2619513.731,XD25
774,182604.834,2619580.296,XD25
775,182284.705,2619597.913,XD31
776,182162.197,2619801.757,XD31
777,182071.203,2619968.833,XD31
778,182334.344,2619938.279,XD31
779,182561.938,2619788.259,XD25
780,182228.134,2619837.063,XD25
781,182663.056,2619957.674,XD31
782,179433.963,2624440.754,XD28
783,179239.954,2624404.368,XD28
784,179111.772,2624389.265,XD28
785,179014.366,2624372.291,XD28
786,178977.464,2624366.796,XD28
787,178843.343,2624353.026,XD35
788,178917.709,2624439.555,XD28
789,178812.622,2624178.376,XD35
790,179108.963,2624051.959,XD35
791,178847.089,2624059.732,XD35
792,179592.435,2624096.452,XD28
793,179403.804,2624090.688,XD28
794,179402.305,2624194.717,XD28
795,185491.548,2614933.595,XF25
796,185233.137,2614916.62,XF25
797,185495.1,2614717.214,XF25
798,185435.564,2614524,XF25
799,185224.751,2614512.089,XF25
800,177458.199,2615037.407,XF29
801,177432.349,2615227.899,XF29
802,177231.167,2615278.79,XF29
803,177860,2615385.041,XF29
804,177768.006,2615410.613,XF29
805,177662.19,2615418.995,XF29
806,177519.265,2615444.132,XF29
807,177682.279,2615319.683,XF29
808,177804.366,2615169.458,XF29
809,177540.245,2615214.416,XF29
810,184834.128,2613300.69,XF25
811,184716.533,2613298.637,XF25
812,184529.037,2613296.004,XF25
813,184669.789,2613481.763,XF25
814,184452.946,2613478.267,XF25
815,184536.383,2613141.788,XF25
816,184617.737,2613109.305,XF25
817,184743.717,2613018.441,XF25
818,184449.862,2613092.966,XF25
819,180052.905,2610069.067,XG35
820,180043.731,2610136.484,XG35
821,180043.182,2610284.426,XG35
