ROWNUM, X, Y, FEEDER
268,202358.995,2616728.1430000002,XA27
269,204484.93799999999,2610256.2659999998,XA27
270,203164.19500000001,2610384.3149999999,XA27
271,202464.36600000001,2614853.426,XA27
272,202229.23199999999,2617781.4190000002,XA27
273,202889.5,2619763.3119999999,XA27
274,204726.17499999999,2610566.4989999998,XA27
275,201935.51999999999,2619176.1439999999,XA27
276,201498.12899999999,2613486.7390000001,XA27
277,201387.19699999999,2614051.7319999998,XA27
278,201698.92499999999,2617813.2889999999,XA27
279,200101.63399999999,2613648.469,XA27
280,201594.99600000001,2611321.2050000001,XA27
281,202011.31899999999,2619277.5690000001,XA27
282,202364.842,2617441.7420000001,XA27
283,202560.36199999999,2619816.6570000001,XA27
284,202148.389,2620204.6260000002,XA27
285,201258.08499999999,2617567.1690000002,XA27
286,201568.16500000001,2617361.2790000001,XA27
287,203012.00700000001,2620014.4190000002,XA27
288,201976.486,2615174.0580000002,XA27
289,203971.30100000001,2610578.7540000002,XA27
290,199616.43299999999,2614637.1499999999,XA27
291,202623.07500000001,2611685.3390000002,XA27
292,202953.89600000001,2611394.48,XA27
293,202031.584,2619825.3939999999,XA27
294,201533.041,2619935.0750000002,XA27
295,201788.158,2617464.1949999998,XA27
296,202105.26000000001,2620536.0419999999,XA27
297,202540.54800000001,2615124.4270000001,XA27
298,202111.70000000001,2618180.8190000001,XA27
299,202289.163,2620211.8220000002,XA27
300,202613.86300000001,2611247.9980000001,XA27
301,201804.02799999999,2620059.3709999998,XA27
302,202561.027,2620290.2689999999,XA27
303,199164.554,2613504.6349999998,XA27
304,202426.30100000001,2617207.1310000001,XA27
305,202723.53899999999,2616863.0019999999,XA27
306,202807.65900000001,2617336.3909999998,XA27
307,201107.26000000001,2614736.5060000001,XA27
308,200558.81200000001,2615234.2940000002,XA27
309,202184.54500000001,2616943.4559999998,XA27
310,202221.62700000001,2612589.9419999998,XA27
311,201391.10200000001,2611100.6809999999,XA27
312,201380.95800000001,2617740.54,XA27
313,200895.13699999999,2614990.807,XA27
314,201213.40400000001,2611118.432,XA27
315,199398.44,2614272.9019999998,XA27
316,202473.492,2617345.4840000002,XA27
317,201987.24400000001,2618266.577,XA27
318,204634.13800000001,2610602.304,XA27
319,202726.99900000001,2610481.9270000001,XA27
320,202212.23300000001,2614952.423,XA27
321,204476.43299999999,2609801.2110000001,XA27
322,202646.85200000001,2615130.0120000001,XA27
323,199808.924,2614590.6940000001,XA27
324,199809.666,2614729.0440000002,XA27
325,202906.16899999999,2611106.5269999998,XA27
326,200220.08799999999,2615176.9700000002,XA27
327,202753.41399999999,2617116.6779999998,XA27
328,203162.47399999999,2620116.8560000001,XA27
329,202881.027,2615064.557,XA27
330,200129.73000000001,2614983.4780000001,XA27
331,200437.78,2614676.5759999999,XA27
332,201925,2619945.0950000002,XA27
333,199331.66399999999,2613549.2239999999,XA27
334,199641.53899999999,2614559.5690000001,XA27
335,200806.28200000001,2614420.2400000002,XA27
336,201878.53700000001,2610668.0120000001,XA27
337,203814.59400000001,2611524.7949999999,XA27
338,201409.78599999999,2611807.3730000001,XA27
339,199804.41,2613296.355,XA27
340,200103.962,2614416.301,XA27
341,200236.467,2614793.0120000001,XA27
342,200594.38500000001,2614512.9780000001,XA27
343,202559.60200000001,2620516.5610000002,XA27
344,202384.91800000001,2611836.9750000001,XA27
345,201816.48699999999,2612343.3309999998,XA27
346,201942.875,2618603.145,XA27
347,201394.98699999999,2617909.2659999998,XA27
348,202277.91099999999,2610675.4470000002,XA27
349,200575.16500000001,2618014.4610000001,XA27
350,200300.19699999999,2612420.4950000001,XA27
351,201926.42499999999,2618904.0060000001,XA27
352,199814.12299999999,2613487.858,XA27
353,204685.44699999999,2610392.3020000001,XA27
354,202305.09,2620816.5440000002,XA27
355,201894.32699999999,2620778.105,XA27
356,201002.98199999999,2614923.6179999998,XA27
357,201446.24299999999,2613134.3489999999,XA27
358,202351.37700000001,2617013.412,XA27
359,201140.77499999999,2613922.3810000001,XA27
360,200732.71599999999,2617583.4079999998,XA27
361,202935.38699999999,2616655.3689999999,XA27
362,201642.39300000001,2610917.1860000002,XA27
363,202180.05499999999,2619911.1800000002,XA27
364,202378.33300000001,2620670.0350000001,XA27
365,202032.163,2618445,XA27
366,203055.51699999999,2616937.1269999999,XA27
367,205034.234,2611008.1579999998,XA27
368,200844.53899999999,2617733.5359999998,XA27
369,199758.05600000001,2614873.8229999999,XA27
370,202833.38,2616338.8930000002,XA27
371,203107.182,2619856.2990000001,XA27
372,199977.76300000001,2612549.4879999999,XA27
373,203672.05300000001,2610367.8420000002,XA27
374,202250.804,2619714.8640000001,XA27
375,202454.837,2615117.557,XA27
376,201192.18900000001,2617942.8080000002,XA27
377,201565.595,2610987.9890000001,XA27
378,199466.41399999999,2614203.2930000001,XA27
379,201486.12100000001,2611336.952,XA27
380,203226.78099999999,2616202.0269999998,XA27
381,203514.109,2615765.929,XA27
382,202495.12100000001,2617308.5630000001,XA27
383,203243.55100000001,2615799.301,XA27
384,199035.02900000001,2613770.8990000002,XA27
385,202926.68799999999,2620067.0729999999,XA27
386,202264.739,2617674.0980000002,XA27
387,199859.484,2613996.3569999998,XA27
388,201695.37899999999,2611055.1290000002,XA27
389,201561.84599999999,2615108.1230000001,XA27
390,201473.13800000001,2613365.483,XA27
391,202533.386,2615292.6860000002,XA27
392,204181.978,2610875.3289999999,XA27
393,202324.40400000001,2612688.659,XA27
394,202598.394,2620080.2990000001,XA27
395,199628.29300000001,2613681.199,XA27
396,203085.62899999999,2614903.7200000002,XA27
397,198852.76800000001,2614088.6609999998,XA27
398,202818.19399999999,2615148.392,XA27
399,200306.37400000001,2612310.6850000001,XA27
400,199892.04699999999,2613409.6749999998,XA27
401,199916.51699999999,2614003.4449999998,XA27
402,198774.658,2614825.2230000002,XA27
403,202580,2616910,XA27
404,199588.76999999999,2614512.4670000002,XA27
405,202187.329,2620824.0729999999,XA27
406,202821.476,2616510.4040000001,XA27
407,200850.27799999999,2611778.5440000002,XA27
408,204150.152,2610264.716,XA27
409,202008.76300000001,2619435.102,XA27
410,201029.06299999999,2613120.6740000001,XA27
411,204257.61300000001,2610419.8450000002,XA27
412,202326.076,2611925.4950000001,XA27
413,203148.83600000001,2610723.1129999999,XA27
414,199413.573,2615135.2999999998,XA27
415,202323.26999999999,2620129.2960000001,XA27
416,199527.23300000001,2614063.3999999999,XA27
417,201429.89799999999,2611426.594,XA27
418,199764.005,2615043.8900000001,XA27
419,202452.215,2619572.5800000001,XA27
420,202784.905,2620064.1800000002,XA27
421,201070.62299999999,2611588.4589999998,XA27
422,201577.01500000001,2613053.2969999998,XA27
423,199920.79300000001,2613822.6499999999,XA27
424,201093.99400000001,2613504.9980000001,XA27
425,202463.31299999999,2620281.7450000001,XA27
426,201379.152,2617426.1120000002,XA27
427,201776.198,2612034.7990000001,XA27
428,202264.845,2616838.0350000001,XA27
429,202999.576,2610538.8879999998,XA27
430,202070.755,2620972.5079999999,XA27
431,199152.20000000001,2614070.4419999998,XA27
432,201719.35699999999,2620354.6170000001,XA27
433,203440.00899999999,2610356.6349999998,XA27
434,200387.054,2615321.1540000001,XA27
435,201272.33900000001,2611593.6680000001,XA27
436,204924.43799999999,2611185.3360000001,XA27
437,201273.24100000001,2614346.0269999998,XA27
438,201819.80300000001,2619917.5720000002,XA27
439,201497.921,2620762.3599999999,XA27
440,201731.71100000001,2619278.9100000001,XA27
441,199910.34,2613554.4210000001,XA27
442,200900.27499999999,2613183.6680000001,XA27
443,202230.71599999999,2611186.1000000001,XA27
444,199679.231,2614293.7850000001,XA27
445,202518.359,2620841.7990000001,XA27
446,199486.90400000001,2614096.7650000001,XA27
447,202269.52499999999,2620963.531,XA27
448,202397.94099999999,2619584.554,XA27
449,202517.516,2620175.9130000002,XA27
450,200038.663,2615076.8199999998,XA27
451,199227.84700000001,2615103.085,XA27
452,202027.489,2619336.5750000002,XA27
453,198785.34400000001,2614934.7280000001,XA27
454,200771.073,2613553.5920000002,XA27
455,199705.88500000001,2614764.9980000001,XA27
456,201473.94500000001,2611104.7990000001,XA27
457,202250.519,2620126.6460000002,XA27
458,201619.149,2617944.4160000002,XA27
459,202457.98499999999,2615034.0750000002,XA27
460,202084.19200000001,2619936.105,XA27
461,200255.15400000001,2612676.7319999998,XA27
462,202429.74400000001,2620053.0040000002,XA27
463,201275.20000000001,2614881.8730000001,XA27
464,202888.31200000001,2617659.202,XA27
465,203334.774,2610401.5290000001,XA27
466,202341.22399999999,2619936.4810000001,XA27
467,201928.62899999999,2619282.3599999999,XA27
468,202785.391,2619552.5290000001,XA27
469,200304.47399999999,2614353.9440000001,XA27
470,201722.92000000001,2615179.2540000002,XA27
471,200344.421,2614757.1919999998,XA27
472,199591.84700000001,2613954.639,XA27
473,203171.448,2619986.8599999999,XA27
474,202072.78,2620687.7850000001,XA27
475,204739.315,2610453.5830000001,XA27
476,198924.13,2613932.9580000001,XA27
477,201304.649,2614460.1060000001,XA27
478,202789.905,2611284.4810000001,XA27
479,199726.07800000001,2614015.3250000002,XA27
480,201415.12100000001,2614008.0079999999,XA27
481,199670.79199999999,2614373.4389999998,XA27
482,201222.5,2611418.0669999998,XA27
483,201869.777,2619234.8489999999,XA27
484,201142.05799999999,2614191.4619999998,XA27
485,202203.83799999999,2617817.5610000002,XA27
486,202163.37700000001,2617160.8110000002,XA27
487,201986.32800000001,2620686.7439999999,XA27
488,199235.77900000001,2613958.3450000002,XA27
489,204961.42000000001,2611064.125,XA27
490,201825.277,2610896.977,XA27
491,202070.68400000001,2621015.8599999999,XA27
492,202234.39600000001,2610522.7080000001,XA27
493,203070.28599999999,2610495.8319999999,XA27
494,201673.94500000001,2610862.2829999998,XA27
495,199531.758,2614135.8849999998,XA27
496,201771.05300000001,2620058.4210000001,XA27
497,200435.89499999999,2614291.4810000001,XA27
498,204558.522,2610965.8859999999,XA27
499,203234.61199999999,2619873.1830000002,XA27
500,202759.356,2610511.8560000001,XA27
501,201876.70300000001,2611279.963,XA27
502,202122.53599999999,2621162.7769999998,XA27
503,204562.21799999999,2610853.1690000002,XA27
504,207419.66,2617540.6269999999,XA28
505,206366.375,2618410.7560000001,XA28
506,205322.64799999999,2619138.6200000001,XA28
507,203071.46900000001,2620352.6179999998,XA28
508,207380.46900000001,2617752.608,XA28
509,203401.174,2618311.8560000001,XA28
510,206509.16399999999,2617117.361,XA28
511,204136.943,2618383.213,XA28
512,207690.77499999999,2617486.2429999998,XA28
513,202525.065,2618585.6940000001,XA28
514,203929.446,2618225.3730000001,XA28
515,203060.823,2617041.9169999999,XA28
516,204809.54800000001,2620352.6869999999,XA28
517,203238.74299999999,2620754.6740000001,XA28
518,206601.15100000001,2618405.4079999998,XA28
519,203360.84700000001,2617349.52,XA28
520,208624.71900000001,2617069.2080000001,XA28
521,204735.20699999999,2616984.8679999998,XA28
522,205095.323,2618845.0210000002,XA28
523,203659.52799999999,2619671.0449999999,XA28
524,206431.72,2617157.6639999999,XA28
525,203376.86799999999,2617441.2740000002,XA28
526,205886.859,2617053.7349999999,XA28
527,204629.97200000001,2617000.466,XA28
528,204957.62700000001,2618656.0860000001,XA28
529,205190.13399999999,2620834.2230000002,XA28
530,207398.19200000001,2617948.273,XA28
531,206331.00599999999,2618336.713,XA28
532,206415.38,2620134.7990000001,XA28
533,203507.37700000001,2617378.5180000002,XA28
534,205263.95999999999,2619750.321,XA28
535,207043.08300000001,2618074.338,XA28
536,205972.372,2618460.1099999999,XA28
537,204985.68100000001,2617456.54,XA28
538,206122.80799999999,2620086.4890000001,XA28
539,204213.59099999999,2619986.3670000001,XA28
540,206225.74900000001,2618633.1740000001,XA28
541,205143.84599999999,2620250.7599999998,XA28
542,203719.95699999999,2620046.0639999998,XA28
543,206873.72200000001,2619756.483,XA28
544,205081.78899999999,2618191.7110000001,XA28
545,204970.44099999999,2617116.2820000001,XA28
546,204319.26199999999,2616571.6860000002,XA28
547,204930.413,2620237.1469999999,XA28
548,204361.18400000001,2616122.949,XA28
549,205572.41899999999,2620275.5010000002,XA28
550,203525.43599999999,2620438.1600000001,XA28
551,205224.68900000001,2619437.3730000001,XA28
552,205814.215,2620753.1719999998,XA28
553,206808.42000000001,2616763.5729999999,XA28
554,205402.56700000001,2619101.7760000001,XA28
555,205519.72500000001,2618140.048,XA28
556,203228.30100000001,2620386.9509999999,XA28
557,203406.49900000001,2618493.2680000002,XA28
558,204956.20199999999,2618407.1680000001,XA28
559,205344.29199999999,2619739.0290000001,XA28
560,206299.00599999999,2618486.5559999999,XA28
561,206041.35200000001,2617500.5580000002,XA28
562,206666.91800000001,2619850.2579999999,XA28
563,207144.503,2618292.6740000001,XA28
564,207525.315,2618131.27,XA28
565,207216.40100000001,2617797.5329999998,XA28
566,207525.61799999999,2618636.5860000001,XA28
567,205268.04699999999,2619654.807,XA28
568,203088.834,2620596.298,XA28
569,205931.427,2617601.202,XA28
570,207034.93400000001,2618333.602,XA28
571,205356.962,2617893.0830000001,XA28
572,203528.87899999999,2618026.1949999998,XA28
573,203765.98199999999,2619488.9300000002,XA28
574,205286.42300000001,2620663.4750000001,XA28
575,207676.71400000001,2615857.0099999998,XA28
576,205948.85800000001,2620110.5299999998,XA28
577,205238.736,2618637.9479999999,XA28
578,204550.12400000001,2616032.193,XA28
579,204135.41699999999,2617304.6949999998,XA28
580,205381.06099999999,2619974.287,XA28
581,202586.25700000001,2618796.2620000001,XA28
582,205866.16,2620443.6209999998,XA28
583,205107.18900000001,2619036.409,XA28
584,205193.62599999999,2618677.5410000002,XA28
585,203169.98199999999,2619244.0240000002,XA28
586,204203.17000000001,2617099.0989999999,XA28
587,204998.00700000001,2619423.6260000002,XA28
588,205409.06200000001,2617291.1069999998,XA28
589,204787.565,2618657.0970000001,XA28
590,203495.12299999999,2619973.0600000001,XA28
591,206184.274,2617243.2289999998,XA28
592,204504.356,2616344.1949999998,XA28
593,202922.94699999999,2620548.2059999998,XA28
594,203686.038,2620185.8530000001,XA28
595,207793.117,2617935.0580000002,XA28
596,206126.54800000001,2617524.2000000002,XA28
597,206375.85500000001,2618520.1430000002,XA28
598,207480.57399999999,2618368.7429999998,XA28
599,204988.07699999999,2617822.1269999999,XA28
600,204090.848,2618198.1009999998,XA28
601,203337.758,2617251.9739999999,XA28
602,206250.88800000001,2618370.3569999998,XA28
603,206282.08799999999,2619641.0989999999,XA28
604,203180.69699999999,2620942.8640000001,XA28
605,204822.883,2619143.9849999999,XA28
606,206452.285,2617272.585,XA28
607,205735.67999999999,2619587.5419999999,XA28
608,203030.155,2620420.1570000001,XA28
609,206559.80300000001,2619264.0240000002,XA28
610,205585.49400000001,2617961.1579999998,XA28
611,203666.13200000001,2620393.5249999999,XA28
612,208672.37599999999,2616989.1460000002,XA28
613,206526.27100000001,2620266.3930000002,XA28
614,206253.51999999999,2618502.486,XA28
615,203281.54800000001,2620427.602,XA28
616,206619.46400000001,2617112.9079999998,XA28
617,204771.54000000001,2620063.7680000002,XA28
618,203108.674,2618634.781,XA28
619,203712.598,2620179.1880000001,XA28
620,202850.92300000001,2620588.074,XA28
621,203669.217,2619947.298,XA28
622,208606.23499999999,2616514.327,XA28
623,202784.10000000001,2619222.5380000002,XA28
624,204270.133,2618274.6940000001,XA28
625,204599.37700000001,2616791.4270000001,XA28
626,204473.57399999999,2617041.4580000001,XA28
627,203183.36600000001,2617600.7999999998,XA28
628,209064.60200000001,2616947.4980000001,XA28
629,206820.50099999999,2617269.2910000002,XA28
630,203649.5,2616764.5520000001,XA28
631,205857.93900000001,2617343.25,XA28
632,206391.76000000001,2616867.2990000001,XA28
633,203212.73800000001,2617052.2000000002,XA28
634,206405.73800000001,2618887.4360000002,XA28
635,204327.815,2619187.781,XA28
636,207987.076,2617671.5529999998,XA28
637,202930.68400000001,2619218.2340000002,XA28
638,207950.20499999999,2617556.6150000002,XA28
639,202578.45999999999,2618731.3739999998,XA28
640,204653.44099999999,2617654.4810000001,XA28
641,207990.34,2616278.3360000001,XA28
642,204794.26199999999,2617222.8709999998,XA28
643,208199.64000000001,2617223.0929999999,XA28
644,206045.334,2618979.5219999999,XA28
645,204229.02600000001,2617650.3309999998,XA28
646,207508.81899999999,2616971.1880000001,XA28
647,205853.02299999999,2619278.3229999999,XA28
648,205627.522,2617485.699,XA28
649,207608.63,2617362.7420000001,XA28
650,205879.04999999999,2617213.415,XA28
