ROWNUM,X,Y,FEEDER
﻿64,206512.973,2524765.4240000001,BG21
﻿65,206808.01999999999,2526372.2250000001,BG21
﻿66,206562.29800000001,2524846.943,BG21
﻿67,207948.01800000001,2526564.8700000001,BG21
﻿68,207841.35399999999,2527939.6860000002,BG21
﻿69,207801.68900000001,2526708.267,BG21
﻿70,207189.48999999999,2525190.8560000001,BG21
﻿71,207580.52900000001,2525505.5750000002,BG21
﻿72,209585.304,2525941.324,BG21
﻿73,207700.264,2524658.818,BG21
﻿74,208134.80799999999,2525433.7409999999,BG21
﻿75,206333.497,2525854.5430000001,BG21
﻿76,207225.82800000001,2527352.1120000002,BG21
﻿77,209334.628,2526139.781,BG21
﻿78,206350.78,2526705.7289999998,BG21
﻿79,207614.44500000001,2523927.182,BG21
﻿80,206673.66899999999,2525635.9139999999,BG21
﻿81,207934.152,2525265.804,BG21
﻿82,207069.91699999999,2525016.4330000002,BG21
﻿83,208176.139,2526206.2310000001,BG21
﻿84,206464.18299999999,2525709,BG21
﻿85,207960.46599999999,2526804.6030000001,BG21
﻿86,207126.878,2524983.534,BG21
﻿87,208521.34599999999,2527869.0449999999,BG21
﻿88,207079.50099999999,2527280.6549999998,BG21
﻿89,208220.41,2527752.8059999999,BG21
﻿90,208503.90100000001,2526391.8139999998,BG21
﻿91,208831.07999999999,2527246.0860000001,BG21
﻿92,208551.45499999999,2528629.3169999998,BG21
﻿93,208565.05499999999,2527009.0589999999,BG21
﻿94,209238.32999999999,2526047.0699999998,BG21
﻿95,207777.50200000001,2525463.7599999998,BG21
﻿96,208775.81099999999,2528005.7429999998,BG21
﻿97,208429.46799999999,2527756.466,BG21
﻿98,208394.42600000001,2528031.2250000001,BG21
﻿99,207383.954,2526659.3160000001,BG21
﻿100,206068.98000000001,2525247.0290000001,BG21
﻿101,207319.92300000001,2526807.236,BG21
﻿102,207583.05499999999,2526309.6719999998,BG21
﻿103,205346.32500000001,2525060.6000000001,BG21
﻿104,206694.764,2524745.1310000001,BG21
﻿105,208320,2527730,BG21
﻿106,207587.671,2526767.9389999998,BG21
﻿107,208696.27499999999,2527975.3450000002,BG21
﻿108,206500.39999999999,2525819.7170000002,BG21
﻿109,207930.20699999999,2524814.4670000002,BG21
﻿110,207811.264,2524561.8110000002,BG21
﻿111,208561.614,2528542.1779999998,BG21
﻿112,207018.201,2526252.2429999998,BG21
﻿113,207509.21400000001,2525420.7999999998,BG21
﻿114,207365.04699999999,2525967.932,BG21
﻿115,205802.32199999999,2525644.9709999999,BG21
﻿116,206422.61300000001,2526152.1749999998,BG21
﻿117,206275.18799999999,2524969.5630000001,BG21
﻿118,208449.12400000001,2526185.9810000001,BG21
﻿119,208410.071,2527645.6899999999,BG21
﻿120,208166.68100000001,2528164.4109999998,BG21
﻿121,207625.06299999999,2524381.6129999999,BG21
﻿122,207529.64199999999,2525377.7999999998,BG21
﻿123,207233.155,2525718.1430000002,BG21
﻿124,207832.43400000001,2526807.429,BG21
﻿125,209327.34099999999,2526272.2719999999,BG21
﻿126,208682.78099999999,2526851.213,BG21
﻿127,207797.56200000001,2527248.702,BG21
﻿128,207858.147,2524668.0649999999,BG21
﻿129,208374.34099999999,2526063.3700000001,BG21
﻿130,206993.06899999999,2525472.2289999998,BG21
﻿131,209525.76000000001,2526307.8670000001,BG21
﻿132,208817.51199999999,2526461.6239999998,BG21
﻿133,209351.18400000001,2526030.514,BG21
﻿134,206470.67000000001,2525527.6290000002,BG21
﻿135,205104.783,2524741.7140000002,BG21
﻿136,205235.965,2524899.8130000001,BG21
﻿137,207667.027,2524011.1490000002,BG21
﻿138,204447.67600000001,2524144.9709999999,BG21
﻿139,207729.91200000001,2524531.949,BG21
﻿140,204900.58900000001,2524472.821,BG21
﻿141,208270.73199999999,2527535.7480000001,BG21
﻿142,206110,2526540,BG21
﻿143,208808.85999999999,2527515.6899999999,BG21
﻿144,207046.696,2525223.8509999998,BG21
﻿145,208248.038,2525743.699,BG21
﻿146,205956.37400000001,2525421.264,BG21
﻿147,207463.86199999999,2524882.0690000001,BG21
﻿148,208953.58600000001,2526461.4670000002,BG21
﻿149,208309.04000000001,2527396.9169999999,BG21
﻿150,207522.212,2523862.6439999999,BG21
﻿151,205031.087,2524633.6200000001,BG21
﻿152,208104.179,2525129.8530000001,BG21
﻿153,207558.799,2524964.1320000002,BG21
﻿154,207859.16699999999,2525525.8470000001,BG21
﻿155,208803.97099999999,2527125.1880000001,BG21
﻿156,208663.177,2527523.0159999998,BG21
﻿157,207819.44099999999,2526998.182,BG21
﻿158,208796.44699999999,2527793.1030000001,BG21
﻿159,207794.98699999999,2525284.736,BG21
﻿160,208675.72500000001,2526277.2859999998,BG21
﻿161,207373.01000000001,2526275.2250000001,BG21
﻿162,207175.25200000001,2526010.0070000002,BG21
﻿163,208041.00700000001,2527143.068,BG21
﻿164,208149.845,2526451.7259999998,BG21
﻿165,207919.67499999999,2524765.8760000002,BG21
﻿166,206970.413,2525355.8289999999,BG21
﻿167,205519.606,2525277.9330000002,BG21
﻿168,206827.67199999999,2525196.6209999998,BG21
﻿169,207747.41,2525565.4679999999,BG21
﻿170,208667.19699999999,2528490.1039999998,BG21
﻿171,209704.80100000001,2526504.287,BG21
﻿172,207453.97200000001,2525640.9700000002,BG21
﻿173,207834.18700000001,2525030.6430000002,BG21
﻿174,207640,2527710,BG21
﻿175,206954.44,2525805.8289999999,BG21
﻿176,206722.46100000001,2526076.9780000001,BG21
﻿177,207857.86799999999,2524932.3999999999,BG21
﻿178,208005.78,2526531.2310000001,BG21
﻿179,206212.05799999999,2526018.679,BG21
﻿180,207953.446,2525111.9950000001,BG21
﻿181,207896.03200000001,2525354.0049999999,BG21
﻿182,209456.149,2526459.0520000001,BG21
﻿183,206329.28400000001,2526049.9610000001,BG21
﻿184,208216.92300000001,2526598.7039999999,BG21
﻿185,207032.65100000001,2525298.3280000002,BG21
﻿186,208079.61300000001,2527955.8909999998,BG21
﻿187,206826.49600000001,2524746.1540000001,BG21
﻿188,209552.136,2526189.0090000001,BG21
﻿189,207841.054,2526040.1710000001,BG21
﻿190,206248.723,2525333,BG21
﻿191,206436.27799999999,2525916.0150000001,BG21
﻿192,208680.86499999999,2526476.8569999998,BG21
﻿193,207371.88500000001,2525654.6320000002,BG21
﻿194,208573.25899999999,2527939.1379999998,BG21
﻿195,209494.59400000001,2526056.0380000002,BG21
﻿196,206519.54300000001,2526511.9360000002,BG21
﻿197,207633.769,2526198.4780000001,BG21
﻿198,208388.696,2526850.79,BG21
﻿199,206678.231,2525966.7710000002,BG21
﻿200,208537.22099999999,2527771.5430000001,BG21
﻿201,209211.49900000001,2525943.2080000001,BG21
﻿202,207773.41899999999,2525168.7740000002,BG21
﻿203,208199.97399999999,2528151.9819999998,BG21
﻿204,207495.56099999999,2524118.3999999999,BG21
﻿205,207608.878,2526130.0869999998,BG21
﻿206,207403.342,2526728.301,BG21
﻿207,208586.49600000001,2526461.3139999998,BG21
﻿208,208077.976,2524937.909,BG21
﻿209,209144.86799999999,2526328.8859999999,BG21
﻿210,206488.46599999999,2525116.6000000001,BG21
﻿211,207134.01199999999,2525274.2000000002,BG21
﻿212,206451.698,2525680.0860000001,BG21
﻿213,205406.15299999999,2525137.6290000002,BG21
﻿214,208159.761,2524956.8679999998,BG21
﻿215,208608.77299999999,2527730.6899999999,BG21
﻿216,208208.30499999999,2527300.8160000001,BG21
﻿217,207641.39799999999,2525259.5019999999,BG21
﻿218,209742.375,2526322.852,BG21
﻿219,204470,2524050,BG21
﻿220,207880.24100000001,2527073.068,BG21
﻿221,207023.212,2526425.6170000001,BG21
﻿222,208155.37899999999,2525013.9190000002,BG21
﻿223,207557.97200000001,2524211.7220000001,BG21
﻿224,208158.179,2525290.534,BG21
﻿225,207900.20199999999,2524910.872,BG21
﻿226,206651.783,2525053.5550000002,BG21
﻿227,205790.679,2525436.9160000002,BG21
﻿228,206715.29699999999,2525541.3990000002,BG21
﻿229,208170.78899999999,2528311.8650000002,BG21
﻿230,212018.61600000001,2528235.0350000001,BG22
﻿231,210161.07199999999,2525638.0959999999,BG22
﻿232,212719.35399999999,2531102.0600000001,BG22
﻿233,208902.98300000001,2524404.8480000002,BG22
﻿234,210499.42300000001,2527131.1880000001,BG22
﻿235,212708.639,2530199.5460000001,BG22
﻿236,210705.13200000001,2529121.2910000002,BG22
﻿237,211049.601,2527592.0460000001,BG22
﻿238,212322.81599999999,2530372.7990000001,BG22
﻿239,211200,2528690,BG22
﻿240,208839.41500000001,2528835.4569999999,BG22
﻿241,210303.56099999999,2525771.4249999998,BG22
﻿242,211577.75599999999,2530413.1740000001,BG22
﻿243,209402.57999999999,2524168.8999999999,BG22
﻿244,209273.90900000001,2524989.4500000002,BG22
﻿245,210572.212,2528787.2000000002,BG22
﻿246,209097.84599999999,2524991.5109999999,BG22
﻿247,210498.46599999999,2528664.6290000002,BG22
﻿248,209524.77900000001,2524186.2220000001,BG22
﻿249,212655.89600000001,2530069.3429999999,BG22
﻿250,210395.62899999999,2528662.4279999998,BG22
﻿251,209503.47899999999,2525698.7510000002,BG22
﻿252,211864.52100000001,2530240.8900000001,BG22
﻿253,212143.935,2528948.9180000001,BG22
﻿254,210136.614,2528614.5869999998,BG22
﻿255,209597.27600000001,2528171.3429999999,BG22
﻿256,210345.715,2529126.7200000002,BG22
﻿257,210578.12400000001,2526241.9530000002,BG22
﻿258,213525.67800000001,2531121.4569999999,BG22
﻿259,211414.22899999999,2529438.031,BG22
﻿260,211850,2529030,BG22
﻿261,209145.554,2527588.6570000001,BG22
﻿262,211802.85800000001,2527938.1860000002,BG22
﻿263,210109.75200000001,2525827.7140000002,BG22
﻿264,209861.81,2528547.9789999998,BG22
﻿265,212529.70999999999,2530367.6150000002,BG22
﻿266,211306.791,2529791.8139999998,BG22
﻿267,210093.734,2528711.5959999999,BG22
﻿268,209608.10500000001,2525362.6120000002,BG22
﻿269,211127.549,2529484.7990000001,BG22
﻿270,211636.62400000001,2527564.1099999999,BG22
﻿271,209797.70800000001,2524735.1570000001,BG22
﻿272,211328.63800000001,2528646.429,BG22
﻿273,209295.06400000001,2527970.665,BG22
﻿274,210052.93400000001,2527540.9709999999,BG22
﻿275,209016.753,2526885.1430000002,BG22
﻿276,209033.693,2527901.6510000001,BG22
﻿277,210508.73800000001,2529685.9300000002,BG22
﻿278,209575.98199999999,2527110.514,BG22
﻿279,209085.46799999999,2527721.3139999998,BG22
﻿280,211312.46900000001,2528186.6860000002,BG22
﻿281,208160.21599999999,2525199.5959999999,BG22
﻿282,212455.37100000001,2531627.0630000001,BG22
﻿283,208910.413,2527341.6290000002,BG22
﻿284,208422.641,2524971.2859999998,BG22
﻿285,211088.397,2528023.6310000001,BG22
﻿286,210250.60699999999,2526210.3790000002,BG22
﻿287,209481.42800000001,2527965.648,BG22
﻿288,209091.772,2524815.8280000002,BG22
﻿289,212339.04300000001,2529297.1140000001,BG22
﻿290,208452.75,2524386.943,BG22
﻿291,208840.092,2526688.0129999998,BG22
﻿292,213243.79000000001,2530255.6570000001,BG22
﻿293,209865.943,2528896.7230000002,BG22
﻿294,210377.56700000001,2528303.6209999998,BG22
﻿295,212292.72399999999,2529175.7429999998,BG22
﻿296,210107,2529086.2140000002,BG22
﻿297,212307.21400000001,2531105.2990000001,BG22
﻿298,211811.245,2528505.2969999998,BG22
﻿299,210868.85999999999,2529644.0520000001,BG22
﻿300,211697.489,2529259.517,BG22
﻿301,209351.47200000001,2528609.5440000002,BG22
﻿302,210767.98000000001,2525017.3939999999,BG22
﻿303,211285.25200000001,2530575.8629999999,BG22
﻿304,210710.49900000001,2524799.6570000001,BG22
﻿305,209098.34299999999,2524403.5529999998,BG22
﻿306,209528.98000000001,2528898.2289999998,BG22
﻿307,210733.755,2524709,BG22
﻿308,212649.91099999999,2530663.1749999998,BG22
﻿309,212166.739,2531208.8450000002,BG22
﻿310,211928.53200000001,2528116.2030000002,BG22
﻿311,211035.82199999999,2528216.1749999998,BG22
﻿312,209069.666,2528133.9619999998,BG22
﻿313,211027.73800000001,2530353.8829999999,BG22
﻿314,212285.41500000001,2530725.7400000002,BG22
﻿315,209164.60000000001,2527490.9700000002,BG22
﻿316,210428.46599999999,2525485.7999999998,BG22
﻿317,209974.236,2528719.5750000002,BG22
﻿318,210700.90599999999,2529735.7050000001,BG22
﻿319,210391.06400000001,2525688.3160000001,BG22
﻿320,209253.68599999999,2528016.8790000002,BG22
﻿321,210540.712,2525719.5010000002,BG22
﻿322,211753.20699999999,2529561.8390000002,BG22
﻿323,210615.06200000001,2525170.3999999999,BG22
﻿324,212660.823,2531347.5690000001,BG22
﻿325,209111.59099999999,2528816.5610000002,BG22
﻿326,212211.01300000001,2529782.9139999999,BG22
﻿327,210909.73999999999,2527529.5240000002,BG22
﻿328,210418.33499999999,2526768.6000000001,BG22
﻿329,210598.038,2525825.057,BG22
﻿330,211485.87599999999,2528285.5040000002,BG22
﻿331,210097.35200000001,2528175.355,BG22
﻿332,209428.92000000001,2525702.9679999999,BG22
﻿333,212070.351,2529652.3139999998,BG22
﻿334,209030.58499999999,2527603.943,BG22
﻿335,211319.62299999999,2530602.1370000001,BG22
﻿336,210248.67800000001,2529031.5219999999,BG22
﻿337,210538.723,2529328.1430000002,BG22
﻿338,209882.351,2528350.4109999998,BG22
﻿339,210823.21900000001,2527792.2289999998,BG22
﻿340,209861.527,2525217.2000000002,BG22
﻿341,212320.69399999999,2530932.571,BG22
﻿342,210354.886,2527440.3390000002,BG22
﻿343,211771.5,2530709.0669999998,BG22
﻿344,211893.45699999999,2528351.523,BG22
﻿345,208234.51300000001,2525198.7200000002,BG22
﻿346,209758.74600000001,2526729.5819999999,BG22
﻿347,210793.84,2525807.8569999998,BG22
﻿348,211190.58799999999,2527578.4479999999,BG22
﻿349,212744.72399999999,2531393.7069999999,BG22
﻿350,210377.133,2527971.4190000002,BG22
﻿351,211009.19699999999,2529552.8319999999,BG22
﻿352,211309.26300000001,2530392.6600000001,BG22
﻿353,209940.891,2525878.5,BG22
﻿354,209213.61499999999,2528205.6150000002,BG22
﻿355,209695.77499999999,2526940.6519999998,BG22
﻿356,210265.98199999999,2526026.6860000002,BG22
﻿357,212590.95800000001,2530091.6919999998,BG22
﻿358,210107.25200000001,2529287.7859999998,BG22
﻿359,209171.193,2527840.1609999998,BG22
﻿360,209663.967,2529290.233,BG22
﻿361,209832.30100000001,2528492.1099999999,BG22
﻿362,212494.11300000001,2529534.8149999999,BG22
﻿363,210604.69699999999,2526429.2570000002,BG22
﻿364,209915.92199999999,2528627.7039999999,BG22
﻿365,208573.497,2525384.3709999998,BG22
﻿366,210314.30900000001,2527323.1430000002,BG22
﻿367,210591.64799999999,2529508.8999999999,BG22
﻿368,210141.649,2527962.5440000002,BG22
﻿369,210436.239,2529199.0860000001,BG22
﻿370,208691.484,2524496.6710000001,BG22
﻿371,210553.951,2529800.7400000002,BG22
﻿372,212344.36300000001,2528775.8190000001,BG22
﻿373,212138.89499999999,2530817.3709999998,BG22
﻿374,211415.601,2530370.7409999999,BG22
﻿375,210177.193,2528941.9890000001,BG22
﻿376,212241.272,2528186.8100000001,BG22
﻿377,210672.32199999999,2526572.7429999998,BG22
﻿378,208997.78099999999,2525525.057,BG22
﻿379,211258.723,2529479.1710000001,BG22
﻿380,210669.166,2529056.0180000002,BG22
﻿381,212424.26999999999,2528488.2570000002,BG22
﻿382,209735.549,2524574.3990000002,BG22
﻿383,210293.035,2526481.943,BG22
﻿384,211890.071,2530656.8569999998,BG22
﻿385,210597.092,2524819.0189999999,BG22
﻿386,210742.05799999999,2530176.04,BG22
﻿387,209289.66800000001,2527201.798,BG22
﻿388,209807.78099999999,2527427.7140000002,BG22
﻿389,209150.32800000001,2527933.6000000001,BG22
﻿390,210135.69699999999,2528338.1740000001,BG22
﻿391,209359.58300000001,2525675.2259999998,BG22
﻿392,211513.5,2527554.5,BG22
﻿393,212118.682,2528376.1230000001,BG22
﻿394,209119.64199999999,2528062.6860000002,BG22
﻿395,208818.12400000001,2524903.2000000002,BG22
﻿396,208440.00899999999,2524777.7570000002,BG22
﻿397,208166.48000000001,2524834.4980000001,BG22
﻿398,209441.245,2525626.6379999998,BG22
﻿399,210076.10399999999,2525932.7179999999,BG22
﻿400,208890.56200000001,2524419.7429999998,BG22
﻿401,209715.06400000001,2527732.943,BG22
﻿402,208479.10800000001,2525143.9950000001,BG22
﻿403,210848.38099999999,2527278.7429999998,BG22
﻿404,209944.03099999999,2526528.6680000001,BG22
﻿405,208692.76300000001,2525195.497,BG22
﻿406,209174.342,2528329.5159999998,BG22
﻿407,210903.014,2527913.1830000002,BG22
﻿408,210543.155,2525307.2000000002,BG22
﻿409,209583.155,2527792.486,BG22
﻿410,208314.26699999999,2524893.0490000001,BG22
﻿411,209097.163,2525315.071,BG22
﻿412,209917.72500000001,2527368.5729999999,BG22
﻿413,212680.60800000001,2529927.2000000002,BG22
﻿414,212091.78400000001,2529910.5430000001,BG22
﻿415,210806.92800000001,2529412.9219999998,BG22
﻿416,211667.38,2529356.6869999999,BG22
﻿417,209986.03400000001,2527966.4300000002,BG22
﻿418,213879.92300000001,2531140.943,BG22
﻿419,211094.37899999999,2529873.1030000001,BG22
﻿420,211014.81,2529793.017,BG22
﻿421,209545.712,2527341.4959999998,BG22
﻿422,208700.29199999999,2525404.6749999998,BG22
﻿423,208614.783,2524397.4569999999,BG22
﻿424,208409.90700000001,2524934.0800000001,BG22
﻿425,211821.81099999999,2529304.7280000001,BG22
﻿426,210110.43700000001,2527260.9709999999,BG22
﻿427,212148.209,2528658.1430000002,BG22
﻿428,211656.64799999999,2529700.5860000001,BG22
﻿429,210939.98499999999,2527905.4309999999,BG22
﻿430,209027.39499999999,2528564.9139999999,BG22
﻿431,211937.601,2529719.9580000001,BG22
﻿432,208246.405,2525141.057,BG22
﻿433,208570.48199999999,2525554.5860000001,BG22
﻿434,213820.68400000001,2530883.6170000001,BG22
﻿435,210816.16899999999,2527898.1710000001,BG22
﻿436,208684.52600000001,2524861.9139999999,BG22
﻿437,211818.12400000001,2527637.4569999999,BG22
﻿438,210280.94699999999,2527604.8360000001,BG22
﻿439,210423.889,2528161.3319999999,BG22
﻿440,209215.78200000001,2527599.2230000002,BG22
﻿441,210756.223,2528245.415,BG22
﻿442,210256.39799999999,2525572.406,BG22
﻿443,209360,2527390,BG22
﻿444,208345.95000000001,2525374.9049999998,BG22
﻿445,211991.01300000001,2530723.514,BG22
﻿446,210560.69200000001,2526196.9330000002,BG22
﻿447,212649.098,2530535.6469999999,BG22
﻿448,210651.38500000001,2526794.2540000002,BG22
﻿449,209263.80300000001,2524696.4300000002,BG22
﻿450,208296.08199999999,2525015.8900000001,BG22
﻿451,211631.68100000001,2528069.0860000001,BG22
﻿452,210184.06200000001,2524779.355,BG22
﻿453,211847.67300000001,2528911.3969999999,BG22
﻿454,212190.27100000001,2529138.7560000001,BG22
﻿455,212239.182,2528765.7990000001,BG22
﻿456,208383.79500000001,2524600.7340000002,BG22
﻿457,211246.18799999999,2529191.423,BG22
﻿458,208301.171,2524990.852,BG22
﻿459,208131.872,2525527.9980000001,BG22
﻿460,208358.66399999999,2524767.9410000001,BG22
﻿461,209069.12899999999,2527190.8119999999,BG22
﻿462,212491.80900000001,2531004.3870000001,BG22
﻿463,212109.546,2531165.3670000001,BG22
﻿464,212383.15700000001,2527927.2940000002,BG22
﻿465,211523.109,2529498.2289999998,BG22
﻿466,209119.64199999999,2527787.9709999999,BG22
﻿467,211530.70800000001,2527866.5150000001,BG22
﻿468,211982.416,2531116.6170000001,BG22
﻿469,211183.60399999999,2529962.7590000001,BG22
﻿470,211394.20499999999,2528263.5120000001,BG22
﻿471,211565.068,2529825,BG22
﻿472,212658.038,2530932.9139999999,BG22
﻿473,210478.989,2525259.0099999998,BG22
﻿474,210450.00899999999,2525910.3709999998,BG22
﻿475,209124.02600000001,2527339.9840000002,BG22
﻿476,212203.28700000001,2530094.7710000002,BG22
﻿477,209963.88699999999,2527096.9339999999,BG22
﻿478,208355.924,2525255.2480000001,BG22
﻿479,208416.068,2524527.9709999999,BG22
﻿480,209794.766,2525782.7239999999,BG22
﻿481,210562.04800000001,2528081.8100000001,BG22
﻿482,208800,2525980,BG22
﻿483,211761.242,2529326.3300000001,BG22
﻿484,210444.571,2526081.304,BG22
﻿485,209525.639,2527821.9709999999,BG22
﻿486,212560.51500000001,2531094.9679999999,BG22
﻿487,209214.83300000001,2524537.1170000001,BG22
﻿488,209846.924,2525859.8569999998,BG22
﻿489,211408.25599999999,2529579.1379999998,BG22
﻿490,210750.15100000001,2524642.4929999998,BG22
﻿491,209623.06899999999,2525780.2859999998,BG22
﻿492,211069.90900000001,2528864.2489999998,BG22
﻿493,212375.38200000001,2529905.6570000001,BG22
﻿494,212220.345,2530220.0150000001,BG22
﻿495,211613.598,2528659.7710000002,BG22
﻿496,209101.50700000001,2524146.8089999999,BG22
﻿497,210020,2525820,BG22
﻿498,210941.56099999999,2526840.4300000002,BG22
﻿499,209330.726,2525328.6340000001,BG22
﻿500,208467.57699999999,2525865.5690000001,BG22
﻿501,211292.35399999999,2527739.8480000002,BG22
﻿502,210519.73699999999,2529898.5180000002,BG22
﻿503,212468.12400000001,2528348.2289999998,BG22
﻿504,210320.024,2524630.9190000002,BG22
﻿505,209427.43799999999,2525127.4569999999,BG22
﻿506,209022.44899999999,2528891.4010000001,BG22
﻿507,211581.95499999999,2528811.8859999999,BG22
﻿508,212359.095,2529061.821,BG22
﻿509,210570,2527270,BG22
﻿510,209058.788,2528448.4070000001,BG22
﻿511,210097.37,2526799.7889999999,BG22
﻿512,209737.065,2528353.3289999999,BG22
﻿513,210752.73000000001,2530008.7680000002,BG22
﻿514,211731.935,2529886.2069999999,BG22
﻿515,208586.239,2524345.1430000002,BG22
﻿516,212651.28200000001,2530377.5460000001,BG22
﻿517,208949.38500000001,2524942.0860000001,BG22
﻿518,210613.326,2525597.8859999999,BG22
﻿519,208771.59599999999,2525907.5970000001,BG22
﻿520,209504.39499999999,2526962.9840000002,BG22
﻿521,209720.58199999999,2524421,BG22
﻿522,208461.44099999999,2525290.3429999999,BG22
﻿523,210363.07000000001,2528150.3769999999,BG22
﻿524,208990.842,2527513.943,BG22
﻿525,208203.93299999999,2525179.1009999998,BG22
﻿526,210370,2526940,BG22
﻿527,209144.571,2525011.8319999999,BG22
﻿528,209111.23000000001,2526789.3620000002,BG22
﻿529,212591.61300000001,2530497.9709999999,BG22
﻿530,209868.198,2527562.0899999999,BG22
﻿531,209224.514,2525035.3820000002,BG22
﻿532,209360,2524550,BG22
﻿533,210657.565,2524994.0329999998,BG22
﻿534,212123.58300000001,2530760.4569999999,BG22
﻿535,208806.44099999999,2525364.3689999999,BG22
﻿536,211960.394,2529405.2009999999,BG22
﻿537,208386.60800000001,2525751.9029999999,BG22
﻿538,211886.49600000001,2528696,BG22
﻿539,211346.41,2530135.486,BG22
﻿540,211298.20300000001,2526934.6949999998,BG22
﻿541,210553.22700000001,2525513.142,BG22
﻿542,208438.823,2525455.906,BG22
﻿543,210883.26500000001,2526373.6329999999,BG22
﻿544,209570.334,2529201.6060000001,BG22
﻿545,208796.41,2524324.2859999998,BG22
﻿546,212367.80799999999,2530661.7790000001,BG22
﻿547,209435.77100000001,2527525.3909999998,BG22
﻿548,208890.39300000001,2525168.341,BG22
﻿549,211568.67000000001,2528313.1000000001,BG22
﻿550,208734.57399999999,2524242.6710000001,BG22
﻿551,212657.95199999999,2530492.3429999999,BG22
﻿552,210918.429,2526951.5929999999,BG22
﻿553,210330.40400000001,2529762.2850000001,BG22
﻿554,210560.18700000001,2525490.7089999998,BG22
﻿555,212523.978,2531435.23,BG22
﻿556,210412.75,2525823.514,BG22
﻿557,210579.152,2529171.4569999999,BG22
﻿558,211697.59599999999,2527840.4130000002,BG22
﻿559,212384.35399999999,2529373.0860000001,BG22
﻿560,208345.47899999999,2525108.2549999999,BG22
﻿561,210017.685,2525276.6869999999,BG22
﻿562,208872.114,2524764.023,BG22
﻿563,212550.97899999999,2529648.0529999998,BG22
﻿564,209293.554,2524277.5980000002,BG22
﻿565,210478.73000000001,2525642.236,BG22
﻿566,210999.41200000001,2527150.5070000002,BG22
﻿567,209818.28200000001,2526083.665,BG22
﻿568,208571.636,2525292.1710000001,BG22
﻿569,208444.696,2524487.5830000001,BG22
﻿570,211990.45800000001,2529246.8130000001,BG22
﻿571,212160.954,2530585.7779999999,BG22
﻿572,209496.47700000001,2524709.7620000001,BG22
﻿573,211860,2529180,BG22
﻿574,210404.52600000001,2525761.7999999998,BG22
﻿575,209406.54000000001,2527877.1370000001,BG22
﻿576,209387,2528039,BG22
﻿577,209161.36799999999,2526922.3319999999,BG22
