ROWNUM,X,Y,FEEDER
576,195093.036,2489367.033,NE32
577,195220.563,2489418.419,NE32
578,194901.131,2489084.672,NE32
579,195104.248,2489186.721,NE32
580,195178.345,2489224.508,NE32
581,195255.313,2489265.82,NE32
582,195317.69,2489296.721,NE32
583,195509.82,2489396.967,NE32
584,195203.019,2489529.18,NE32
585,194940.062,2489778.607,NE32
586,195077.28,2489623.361,NE32
587,195114.74,2489857.869,NE32
588,195111.507,2489990.587,NE32
589,197398.638,2502075.143,NM24
590,197398.652,2502213.256,NM24
591,197512.16,2502013.859,NM24
592,197623.497,2502262.143,NM24
593,197782.405,2502068.274,NM24
594,197849.666,2502160.771,NM24
595,197815.125,2502248.629,NM24
596,197971.87,2502182.057,NM24
597,200368.23,2503653.6,NL27
598,200092.961,2503662.861,NL27
599,199958.86,2503539.779,NL27
600,200170.803,2503773.18,NL27
601,200302.059,2503917.378,NL27
602,199906.046,2503774.222,NL27
603,199728.862,2503740.232,NL27
604,200170.273,2503887.202,NL27
605,195483.178,2502457.845,NM21
606,195482.041,2502282.657,NM21
607,195419.237,2502180.343,NM21
608,195256.239,2502146.514,NM21
609,195263.069,2502381.886,NM21
610,194895.297,2502063.514,NV31
611,194935.725,2502066.429,NV31
612,195031.441,2502194.629,NV31
613,195064.954,2502385.229,NV31
614,194931.698,2502389,NV31
615,194854.283,2502380.429,NV31
616,195140.919,2502336.16,NV31
617,194813.497,2502224.8,NV31
618,194822.983,2502431.543,NV31
619,195410.071,2502338.029,NM21
620,190916.116,2490334.506,NN31
621,190930,2490180,NN31
622,190970,2490010,NN31
623,191380,2490450,NN31
624,191293.459,2490310.902,NN31
625,191255.794,2490216.434,NN31
626,191190.851,2490156.541,NN31
627,200577.912,2505425,NL34
628,200727.191,2505431.097,NL34
629,200792.828,2505349.741,NL34
630,200922.75,2505074.694,NL34
631,201141.815,2505022.026,NL34
632,201013.976,2505292.734,NL34
633,200972.602,2505354.764,NL34
634,200955.951,2505437.379,NL34
635,200906.661,2505495.22,NL34
636,203489.787,2506312.553,NL26
637,203300.354,2506341.167,NL26
638,203154.643,2506358.188,NL26
639,203183.384,2506468.881,NL26
640,203090.147,2506360.595,NL26
641,200470,2503400,NL27
642,200683.647,2503478.698,NL27
643,201172.726,2503357.251,NL24
644,201040,2503370,NL24
645,201000,2503260,NL24
646,200870,2503370,NL24
647,200760,2503300,NL24
648,200690,2503280,NL24
649,200750,2503090,NL24
650,203345.415,2506618.085,NL26
651,202977.935,2506777.496,NL26
652,203003.675,2506836.103,NL26
653,202874.696,2506708.775,NL26
654,202967.99,2506662.811,NL26
655,202891.978,2506522.096,NL26
656,200460.648,2506003.307,NL34
657,200540.266,2505909.943,NL34
658,200610.094,2505826.686,NL34
659,200694.697,2505725.657,NL34
660,200813.412,2505748.8,NL34
661,200985.745,2505952.452,NL34
662,200776.41,2505519.4,NL34
663,201078.053,2505678.72,NL34
664,200548.142,2505709.122,NB27
665,200626.736,2505659.814,NB27
666,205144.026,2504087.237,ND23
667,205029.352,2504033.257,ND23
668,204868.661,2504027.895,NL25
669,204968.18,2504175.033,NL25
670,205196.336,2504267.998,NR23
671,205145.583,2504397.583,NR23
672,205139.859,2504364.44,NR23
673,205099.549,2504297.401,NR23
674,205022.767,2504350.971,NR23
675,204934.618,2504251.678,NR23
676,204878.168,2504279.77,NR23
677,204851.264,2504356.316,NR23
678,204711.757,2504269.704,NL25
679,204645.111,2504374.737,NL25
680,204493.138,2504459.079,NL25
681,203642.726,2503902.257,NL25
682,203747.267,2503688.571,NL25
683,204094.697,2503983.943,NL25
684,204344.707,2503776.334,NL25
685,204222.447,2503761.447,NL25
686,204137.524,2503718.114,NL25
687,204050.919,2503638.222,NL25
688,203977.61,2503711.114,NL25
689,203728.954,2504462.085,NL23
690,203704.097,2504384.2,NL23
691,203946.523,2504379.655,NL23
692,204389.137,2504364.923,NL25
693,204301.441,2504462.914,NL25
694,204144.354,2504402.914,NL25
695,204199.58,2504198.229,NL25
696,205102.152,2504568.388,NR23
697,205095.313,2504714.543,NR23
698,205084.124,2504849.671,NR23
699,205123.768,2504934.414,NR23
700,204902.486,2504977.821,NR23
701,204798.957,2504941.974,NR23
702,204685.702,2504925.526,NR23
703,204545.522,2504515.294,NL25
704,204495.012,2504521.382,NL25
705,204497.987,2504819.915,NL23
706,202708.259,2506030.516,NL26
707,199404.626,2506654.208,NL34
708,199536.817,2506506.25,NL34
709,199343.432,2506621.207,NP25
710,203743.185,2504779.87,NL23
711,203838.07,2504740.972,NL23
712,200285.771,2506202.982,NL34
713,205110.827,2505156.583,NR23
714,205137.977,2505338.909,NR23
715,205153.212,2505426.734,NR23
716,205048.856,2505445.447,NR23
717,204947.428,2505459.636,NR23
718,204596.499,2505134.683,NR23
719,203644.224,2505486.091,NL23
720,203611.399,2505337.512,NL23
721,203759.237,2505202.829,NL23
722,203976.753,2505147.8,NL23
723,204361.343,2505157.843,NL23
724,204236.839,2505366.514,NL23
725,204179.909,2505497.732,NL23
726,204485.725,2503763.257,NL25
727,204534.986,2503757.498,NL25
728,204652.378,2503803.203,NL25
729,204811.979,2503849.686,NL25
730,204791.27,2503813.6,NL25
731,204503.642,2503553.038,NL25
732,204730.226,2503524.527,ND23
733,204765.653,2503683.135,ND23
734,204865.658,2503822.038,ND23
735,204969.923,2503923.257,ND23
736,205032.528,2503972.986,ND23
737,205000.656,2503832.87,ND22
738,205021.013,2503723.257,ND22
739,205068.209,2503527.371,ND22
740,207400.845,2485574.126,NS23
741,207487.719,2485667.822,NS23
742,207330.437,2485505.55,NS23
743,206875.313,2485776.705,NS23
744,207021.671,2485795.845,NS23
745,207115.7,2485810.045,NS23
746,207032.391,2485661.28,NS23
747,207297.504,2485761.197,NS23
748,207365.585,2485895.02,NS23
749,206917.418,2485700,NS23
750,206940.669,2485801.026,NS23
751,207054.567,2485900.402,NS23
752,205940,2485650,NS23
753,205656.317,2485683.387,NS23
754,205330,2486190,NS23
755,205440,2486900,NS23
756,205400,2486830,NS23
757,205240.316,2486830.211,NS23
758,205540,2486680,NS23
759,205217.284,2486551.657,NS23
760,205685.271,2486899.119,NS23
761,209242.31,2483463.054,NS24
762,209425.468,2483204.114,NS24
763,206924.196,2491078.94,NS24
764,207094.282,2491117.564,NS24
765,207224.282,2491044.47,NS24
766,207191.834,2491220.837,NS24
767,207361.861,2491263.412,NS24
768,207502.735,2491410.831,NS24
769,207410.673,2491375.931,NS24
770,207014.648,2493769.246,NS27
771,207366.516,2493682.063,NS27
772,207445.914,2497077.479,NS21
773,207535.485,2497189.456,NS21
774,207567.759,2497218.122,NS21
775,207442.53,2497277.564,NS21
776,207403.284,2497332.892,NS21
777,206888.234,2497028.424,NS30
778,206936.86,2497035.673,NS30
779,207161.961,2497074.076,NS30
780,207352.665,2497116.16,NS30
781,207558.268,2497313.174,NS21
782,207246.258,2497451.777,NS21
783,202256.054,2514485.718,NQ33
784,202104.268,2514313.936,NY33
785,202004.346,2514208.845,NY33
786,202104.319,2514199.064,NY22
787,202290,2514160,NY22
788,202017.767,2514043.84,NY33
789,202166.386,2514079.291,NY22
790,202205.243,2514082.686,NY22
791,202422.798,2514139.352,NY22
792,202728.817,2514086.97,NY22
793,202572.759,2514017.516,NY33
794,202660,2514470,NQ33
795,202730,2514320,NQ33
796,202640,2517420,NQ35
797,202779.677,2517194.197,NQ35
798,204591.043,2518072.534,NQ25
799,204652.502,2518273.217,NQ25
800,204775.725,2518324.2,NQ25
801,204982.645,2518454.411,NQ39
802,204790.882,2518173.665,NQ25
803,203634.9,2515485.882,NQ23
804,203640,2515350,NQ23
805,203790.848,2515363.035,NQ23
806,203810,2515470,NQ23
807,203620,2515070,NQ23
808,203830.702,2515493.202,NQ38
809,203960,2515480,NQ38
810,203922.097,2515249.58,NQ38
811,203819.335,2515211.497,NQ38
812,203808.072,2515176.336,NQ38
813,203674.528,2515100.684,NQ38
814,204240,2515130,NQ38
815,204352.68,2515117.018,NQ38
816,204120,2515370,NQ38
817,204204.96,2515352.545,NQ38
818,204240,2515470,NQ38
819,201537.567,2514147.665,NY24
820,201814.193,2514119.944,NY33
821,201847.155,2514442.802,NY33
822,201911.012,2514263.59,NY24
823,201868.124,2514274.28,NY24
824,201785.289,2514277.33,NY24
825,201897.814,2513881.566,NY33
826,201506.743,2513937.005,NY33
827,201302.984,2513962.027,NY33
828,201696.029,2514294.281,NY24
829,201386.011,2514328.504,NY24
830,201255.185,2514355.759,NY24
831,201776.897,2514008.949,NY33
832,201598.073,2513836.745,NY33
833,201400.255,2513645.865,NY33
