FEEDER,CAPACITY
﻿9I37,5353.9
﻿9I38,386.2
﻿9I39,5202.9
﻿9J11,5010.0
﻿9J12,5322.4
﻿9J13,3231.8
﻿9J14,4954.0
﻿9J15,5142.7
﻿9J21,5500.0
﻿9J22,4810.0
﻿9J23,5438.5
﻿9J24,1760.0
﻿9J25,5322.5
﻿9J31,3301.6
﻿9J32,5178.8
﻿9J33,5328.2
﻿9J34,5002.6
﻿9J35,4919.3
﻿9K21,5500.0
﻿9K22,5074.7
﻿9K23,5078.6
﻿9K24,5484.4
﻿9K25,5097.3
﻿9K26,5257.7
﻿9K27,5066.6
﻿9K28,4230.8
﻿9K29,5267.7
﻿9K30,5044.1
﻿9K31,4253.3
﻿9K32,4291.6
﻿9K33,5100.9
﻿9K34,5457.1
﻿9K35,5423.8
﻿9K36,5494.8
﻿9K37,5428.7
﻿9K38,4680.0
﻿9K39,5480.0
﻿9K40,5307.6
﻿9M20,1380.0
﻿9M21,3472.3
﻿9M22,0.0
﻿9M23,4847.1
﻿9M24,3678.3
﻿9M25,0.0
﻿9M26,4913.1
﻿9M27,3660.0
﻿9M28,0.0
﻿9M29,4870.0
﻿9M30,0.0
﻿9M31,5415.7
﻿9M33,2485.1
﻿9M34,5086.7
﻿9M35,5445.4
﻿9M38,0.0
﻿9M39,4490.1
﻿9P10,5500.0
﻿9P11,5030.4
﻿9P12,5414.7
﻿9P14,5500.0
﻿9P15,5495.1
﻿9P16,30.1
﻿9P17,5165.1
﻿9P19,5495.2
﻿9P20,5500.0
﻿9P21,5232.3
﻿9P23,4260.0
﻿9P24,5468.0
﻿9P25,5400.2
﻿9P26,5106.8
﻿9P27,5500.0
﻿9P28,5257.7
﻿9P29,5500.0
﻿IA20,5460.4
﻿IA21,5063.2
﻿IA22,5062.6
﻿IA23,5500.0
﻿IA24,5329.9
﻿IA25,5110.3
﻿IA26,4323.8
﻿IA27,5493.4
﻿IA28,5500.0
﻿IA29,4646.9
﻿IA30,5470.2
﻿IA31,5500.0
﻿IA33,5482.4
﻿IA34,5500.0
﻿IA35,5340.0
﻿IA36,5500.0
﻿IA37,5294.2
﻿IA38,5500.0
﻿IA39,4604.4
﻿IA40,5497.9
﻿IA41,5283.0
﻿IA42,5426.0
﻿IA43,5444.4
﻿IA44,5500.0
﻿IA45,4775.3
﻿IA46,4676.6
﻿IA47,5105.2
﻿IA48,5463.1
﻿IA49,5488.4
﻿IB20,2579.0
﻿IB22,5500.0
﻿IB23,5500.0
﻿IB24,5420.2
﻿IB25,5405.6
﻿IB26,5465.7
﻿IB27,5479.7
﻿IB28,0.0
﻿IB29,5133.1
﻿IB30,5056.0
﻿IB31,5296.7
﻿IB32,5500.0
﻿IB33,5500.0
﻿IB34,5500.0
﻿ID20,4846.8
﻿ID21,4823.3
﻿ID22,5394.2
﻿ID23,5371.1
﻿ID24,5500.0
﻿ID25,4960.9
﻿ID26,5257.7
﻿ID27,4665.4
﻿ID28,5022.0
﻿ID31,1098.2
﻿IE20,1653.3
﻿IE21,320.7
﻿IE22,3168.4
﻿IE23,0.0
﻿IE24,0.0
﻿IE25,3706.4
﻿IE26,5193.2
﻿IE27,0.0
﻿IE28,5412.8
﻿IE29,0.0
﻿IF20,0.0
﻿IF21,0.0
﻿IF22,4972.8
﻿IF23,3954.6
﻿IF24,3660.0
﻿IF25,3128.9
﻿IF26,3763.0
﻿IF27,5235.9
﻿IF28,793.5
﻿IF29,0.0
﻿IF30,0.0
﻿IF31,3160.0
﻿IF32,3040.0
﻿IF33,3120.0
﻿IF34,4418.0
﻿IF35,4532.7
﻿IF36,2140.0
﻿IF37,0.0
﻿IF38,0.0
﻿IF39,1162.4
﻿IG30,5280.1
﻿IG31,5260.0
﻿IG32,5395.4
﻿IG33,4906.2
﻿IG34,5209.5
﻿IG35,5010.5
﻿IG36,5256.6
﻿IG37,4150.0
﻿IG38,4260.0
﻿IG39,5250.5
﻿IG40,4432.8
﻿IG41,2433.4
﻿IG42,5308.5
﻿IG43,4298.3
﻿IG44,4848.9
﻿IG45,5266.3
﻿IG46,5185.0
﻿IG47,2750.0
﻿IG48,3841.8
﻿IG49,5480.5
﻿IH20,5453.1
﻿IH21,4240.0
﻿IH22,5472.1
﻿IH23,5407.9
﻿IH24,4985.0
﻿IH25,5400.4
﻿IH26,5369.2
﻿IH27,5439.4
﻿IH28,5285.3
﻿IH29,4918.4
﻿IH31,5500.0
﻿IH32,5500.0
﻿IH33,5003.1
﻿IH34,5463.9
﻿IH35,4884.5
﻿II20,5355.2
﻿II21,5500.0
﻿II22,5457.0
﻿II24,5387.8
﻿II25,4654.3
﻿II26,5489.6
﻿II27,5430.4
﻿II28,5415.2
﻿II29,5500.0
﻿II30,5487.4
﻿II31,5500.0
﻿II32,5500.0
﻿II33,5170.7
﻿II34,5480.5
﻿IJ20,3069.0
﻿IJ21,5480.3
﻿IJ22,4515.0
﻿IJ23,5436.6
﻿IJ24,5376.6
﻿IJ25,5435.8
﻿IJ26,5236.0
﻿IJ27,5254.0
﻿IJ28,5494.0
﻿IJ29,5500.0
﻿IJ30,5472.9
﻿IJ31,5349.5
﻿IJ32,5080.6
﻿IJ33,5265.5
﻿IJ34,5486.0
﻿IK30,5403.8
﻿IK31,5500.0
﻿IK32,5351.2
﻿IK33,3619.4
﻿IK34,5500.0
﻿IK36,5495.1
﻿IK37,4674.9
﻿IK38,5070.5
﻿IK39,5170.7
﻿IK40,5409.2
﻿IK41,5300.8
﻿IK42,1180.0
﻿IK43,5378.8
﻿IK44,4935.4
﻿IK46,5500.0
﻿IK47,2820.0
﻿IK48,5451.1
﻿IK49,3390.2
﻿IL20,5500.0
﻿IL21,5450.0
﻿IL22,4293.6
﻿IL23,5417.2
﻿IL24,5500.0
﻿IL27,5467.6
﻿IL28,5096.4
﻿IL30,4300.4
﻿IL31,5373.2
﻿IM20,5307.8
﻿IM22,5416.5
﻿IM23,4768.9
﻿IM24,5423.4
﻿IM25,5484.9
﻿IM26,4861.3
﻿IM27,5293.1
﻿IM28,1230.0
﻿IM29,5418.2
﻿IM30,4595.0
﻿IN21,5500.0
﻿IN22,4584.9
﻿IN23,5500.0
﻿IN24,5500.0
﻿IN25,5455.7
﻿IN26,4523.0
﻿IN27,5460.6
﻿IN28,5394.5
﻿IN29,5460.9
﻿IN30,4746.9
﻿IN31,5416.2
﻿IN32,0.0
﻿IN33,2150.0
﻿IN34,5329.0
﻿IO21,5387.6
﻿IO22,4270.0
﻿IO23,5426.9
﻿IO24,4810.0
﻿IO25,5486.7
﻿IO26,0.0
﻿IO51,6477.3
﻿IO52,10229.5
﻿IO53,10115.6
﻿IO54,10809.2
﻿IO55,3486.1
﻿IO56,8542.4
﻿IO61,11000.0
﻿IO62,9731.6
﻿IO63,8775.1
﻿IO64,0.0
﻿IO65,4266.1
﻿IO66,7475.9
﻿IO71,658.2
﻿IO72,10734.2
﻿IO73,4112.8
﻿IO74,9583.3
﻿IO75,10314.5
﻿IO76,6650.4
﻿IP20,5404.6
﻿IP21,5015.9
﻿IP22,5444.1
﻿IP23,4209.2
﻿IP24,5500.0
﻿IP25,5500.0
﻿IP26,5480.4
﻿IP27,5372.6
﻿IP28,4425.9
﻿IP29,0.0
﻿IP30,5500.0
﻿IP31,3466.6
﻿IP32,4885.8
﻿IP33,0.0
﻿IP34,3661.0
﻿IQ21,5192.1
﻿IQ22,5437.0
﻿IQ23,4622.8
﻿IQ24,3930.0
﻿IQ25,4236.0
﻿IQ26,5000.4
﻿IQ27,5495.0
﻿IQ28,5434.5
﻿IQ29,4520.0
﻿IQ30,5449.0
﻿IQ31,4649.8
﻿IQ32,5500.0
﻿IQ33,5483.9
﻿IQ34,5500.0
﻿IQ35,5374.4
﻿IR20,3679.2
﻿IR21,4728.6
﻿IR22,5185.1
﻿IR23,4925.1
﻿IR24,5030.5
﻿IR25,4890.8
﻿IR26,4517.3
﻿IR27,5054.8
﻿IR28,5380.3
﻿IR29,5327.5
﻿IR31,4732.9
﻿IR32,3967.8
﻿IR33,4784.4
﻿IR34,4905.4
﻿IR35,2640.9
﻿IR36,5491.7
﻿IR40,2361.4
﻿IS20,0.0
﻿IS21,5361.2
﻿IS22,1670.0
﻿IS23,0.0
﻿IS24,0.0
﻿IS25,4754.5
﻿IS26,0.0
﻿IS27,4559.0
﻿IS28,1443.5
﻿IS29,5184.3
﻿IT20,5500.0
﻿IT21,5438.4
﻿IT22,4807.2
﻿IT23,4940.1
﻿IT24,5037.3
﻿IT25,5461.5
﻿IT26,5500.0
﻿IT27,5494.0
﻿IT28,5500.0
﻿IT29,5177.0
﻿IT30,4771.5
﻿IT31,5400.1
﻿IT32,5500.0
﻿IT33,5500.0
﻿IT34,5320.3
﻿IU21,5449.9
﻿IU22,524.0
﻿IU23,0.0
﻿IU24,5500.0
﻿IU25,4691.9
﻿IU26,5500.0
﻿IU27,3363.6
﻿IU28,4950.0
﻿IU29,5500.0
﻿IU30,4725.2
﻿IU31,4964.5
﻿IU32,5464.8
﻿IU33,5385.8
﻿IU34,5500.0
﻿IU35,5137.6
﻿IU36,5073.7
﻿IU37,5500.0
﻿IU38,4258.6
﻿IU39,5500.0
﻿IU40,5430.6
﻿IW20,5188.5
﻿IW21,3668.2
﻿IW22,0.0
﻿IW23,5400.6
﻿IW24,5241.1
﻿IW25,4767.1
﻿IW26,5500.0
﻿IW27,0.0
﻿IW28,0.0
﻿IW29,4053.7
﻿IW30,0.0
﻿IW31,4000.6
﻿IW32,3338.0
﻿IW33,5500.0
﻿IW34,0.0
﻿IX20,3749.5
﻿IX21,4759.3
﻿IX22,0.0
﻿IX23,4981.9
﻿IX24,5360.8
﻿IX25,5415.2
﻿IX26,4789.6
﻿IX27,5500.0
﻿IX28,4721.5
﻿IX29,0.0
﻿IX30,5277.9
﻿IX31,5439.5
﻿IX32,2707.5
﻿IX33,0.0
﻿IX34,4857.7
﻿IY21,5500.0
﻿IY22,4733.4
﻿IY23,2006.9
﻿IY25,640.7
﻿IY26,5400.4
﻿IY27,4060.7
﻿IY28,3700.7
﻿IY29,4698.6
﻿IY31,0.0
﻿IY32,0.0
﻿IZ21,5236.5
﻿IZ22,0.0
﻿IZ23,5029.0
﻿IZ24,5456.1
﻿IZ25,4971.5
﻿IZ26,5163.0
﻿IZ51,10546.2
﻿IZ52,10029.3
﻿IZ53,10387.3
﻿IZ54,8985.3
﻿IZ55,10007.2
﻿IZ56,6310.6
﻿IZ61,9886.8
﻿IZ62,10500.5
﻿IZ63,11000.0
﻿IZ64,10559.8
﻿IZ65,9734.5
﻿IZ66,9576.5
