FEEDER,CAPACITY
IA30,2406.24
IA31,5131
IA33,2546
IA34,3417
IA35,3733.16
IA36,2768
IA37,3395.5
IA38,2367
IA39,2298
IA40,4274
IA41,3039.36
IA42,3015.9
IA43,2698
IA44,3942
IA45,4249.94
IA46,3749
IA47,3030
IA48,2823
IA49,3156.4
IB20,0
IB22,1721
IB23,1846
IB24,1738.08
IB25,2393.3
IB26,2361.34
IB27,2025
IB28,2906.075
IB29,3541.1
IB30,3439.64
IB31,2616.74
IB32,2191
IB33,3034
IB34,1680
ID20,2249.61
ID21,3822
ID22,1784
ID23,1588.56
ID24,3988
ID25,2242.165
ID26,2699.6
ID27,2885.48
ID28,2278.9
ID29,2975.44
ID30,2267.38
ID31,3291.065
IE20,1596.86
IE21,0
IE22,1463.687
IE23,2216.16
IE24,1318.18
IE25,235.555
IE26,3092.22
IE27,2115.295
IE28,1344.7
IE29,471.325
IF20,3219.685
IF21,1562.41
IF22,1652
IF23,3350.56
IF24,3253.245
IF25,3544.82
IF26,2203.95
IF27,1678.44
IF28,1676.455
IF29,1507.78
IF30,1519.32
IF31,2003.12
IF32,909.13
IF33,2350.55
IF34,2398
IF35,1593.75
IF36,2468.57
IF37,357.515
IF38,507.91
IF39,1111.705
IG30,2091.08
IG31,3901
IG32,3088.71
IG33,4742.26
IG34,2280.16
IG35,3038.5
IG36,2575.5
IG37,3672.29
IG38,3563.66
IG39,3074.14
IG40,3070.15
IG41,3093.38
IG42,2354.49
IG43,3686.175
IG44,2626.625
IG45,3954.01
IG46,2121
IG47,3703.95
IG48,2789.46
IG49,3348
IH20,3834.445
IH21,1846
IH22,3546
IH23,2962.24
IH24,3060.7
IH25,2606
IH26,2931.5
IH27,3113.86
IH28,3694.25
IH29,3159.76
IH31,2302
IH32,1597
IH33,2163
IH34,2491.88
IH35,3094.14
II20,3208.56
II21,1707
II22,2491.98
II23,3159
II24,3200
II25,1850.48
II26,3283
II27,3725
II28,3649.18
II29,1711.94
II30,3380
II31,3504
II32,2979
II33,3255
II34,2633
IJ20,1818
IJ21,2454
IJ22,3218.13
IJ23,1873
IJ24,3283.6
IJ25,2371
IJ26,4995.4
IJ27,1752
IJ28,3609
IJ29,1901
IJ30,1666
IJ31,2314.24
IJ32,2230
IJ33,1749
IJ34,1694
IK30,3403
IK31,3390
IK32,4230.56
IK33,3973.84
IK34,4107.96
IK36,3343.07
IK37,3804.11
IK38,4565.14
IK39,3037.3
IK40,3241.64
IK41,3204.34
IK42,2776.579
IK43,3832.23
IK44,3575.04
IK46,2491
IK47,2934.5
IK48,3740.89
IK49,3360.575
IL20,2537
IL21,2531.28
IL22,3274.07
IL23,4047.08
IL24,3352
IL25,3490
IL26,2795.13
IL27,2385
IL28,3587
IL29,1998.75
IL30,2799
IL31,2623.25
IL32,2785
IM20,3153.31
IM22,3808
IM23,3479.32
IM24,2341.24
IM25,2977.92
IM26,3779.335
IM27,3686.82
IM28,4030.84
IM29,2914.2
IM30,2735.1
IN21,2799
IN22,3328.5
IN23,2094
IN24,2329
IN25,2875.45
IN26,3467.4
IN27,2005.272
IN28,2644.16
IN29,3463
IN30,2607.5
IN31,2763
IN32,2440
IN33,3727
IN34,3068
IO21,2792.16
IO22,3023.52
IO23,2339
IO24,3619.81
IO25,1938
IO26,3559.3
IO51,3529.575
IO52,4011.24
IO53,3237.6
IO54,2446.16
IO55,969.07
IO56,3514.18
IO61,4205
IO62,2491
IO63,1800
IO64,3414.65
IO65,1300.62
IO66,2906
IO71,5373.72
IO72,3348
IO73,0
IO75,1422.08
IO76,715.74
IP20,2661
IP21,3064.44
IP22,3089.14
IP24,3103
IP25,3601
IP26,2752.4
IP27,3181.78
IP28,1250.28
IP29,2583.555
IP30,3435
IP31,2453.44
IP32,4963
IP33,3559.7
IP34,2464
IQ21,3337.44
IQ22,3269
IQ23,2652.24
IQ24,2081
IQ25,2509
IQ26,3698
IQ27,2177
IQ28,2813
IQ29,1624
IQ30,2467.56
IQ31,2287.8
IQ32,2620
IQ33,2523
IQ34,2246
IQ35,2366.77
IR20,2410.89
IR21,3276.76
IR22,2737.96
IR23,2307.13
IR24,3278.2
IR25,2433.05
IR26,2928.43
IR27,2130.12
IR28,3012.49
IR29,3569.06
IR31,4180.5
IR32,2744
IR33,2790.73
IR34,2661
IR35,3317.75
IR36,2956.68
IR37,2910
IR38,1802.4
IR39,3016.97
IR40,1901
IS20,900.65
IS21,1355.805
IS22,2282.24
IS24,2951
IS25,3407
IS26,1948.88
IS27,1186.84
IS28,0
IS29,1873
IT21,3471.245
IT22,2714.265
IT23,3291.45
IT24,2620
IT25,2780.1
IT26,2329
IT28,3546
IT29,2606
IT30,3864
IT31,2025
IT32,3186
IT34,4106.5
IU21,2076
IU22,3929
IU23,3159.02
IU24,2353
IU25,3252.66
IU26,3692.6
IU27,1509.01
IU28,5024.12
IU29,2795
IU30,2954.48
IU31,3915
IU32,3189.76
IU33,2505
IU34,3284
IU35,3297.92
IU36,4187.08
IU37,2187
IU38,3127
IU39,2608.5
IU40,3030
IV21,2885.74
IV22,3871.3
IV24,2385
IV25,1956.6
IV29,2744
IV31,1922.5
IV32,1982.92
IV33,3859.04
IV34,3076
IV35,1820.37
IV51,1749
IV52,2495
IV54,2327.6
IV55,3573
IW20,2564
IW21,1822.73
IW22,2716
IW23,1511.64
IW24,1652
IW25,1057.9
IW26,1735
IW27,2310.5
IW28,1994.99
IW29,2412
IW30,1863.74
IW31,1881.32
IW32,2302
IW33,4707
IW34,2870.95
IX20,3482.08
IX21,3043.59
IX22,2142.135
IX23,3598.16
IX24,2886.58
IX25,1289.6
IX26,3062
IX27,3491.4
IX28,4306
IX29,2973.16
IX30,2481
IX31,2512.39
IX32,1363.32
IX33,2844
IX34,3512.46
IY20,0
IY21,0
IY22,1885.84
IY23,3451
IY24,0
IY25,2054.79
IY26,3836
IY28,3504.04
IY29,1928.635
IY31,1792.77
IY32,3850
IY33,0
IY34,0
IY35,0
IZ21,2299.72
IZ22,3473.22
IZ23,2016.1
IZ24,3031
IZ25,2781
IZ26,3397.58
IZ51,5891
IZ52,1733.25
IZ53,2353
IZ54,4350
IZ55,3293
IZ56,4741.3
IZ61,3663.25
IZ62,2627.5
IZ63,3754.2
IZ64,1525.78
IZ65,1957.805
IZ66,4238.02
JF26,2837.81
JO63,2850
