ROWNUM, X, Y, FEEDER
63,286487.60399999999,2771773.98,5F56
64,286756.58199999999,2771783.7990000001,5F56
65,286450.435,2771578.6060000001,5F56
66,286446.67599999998,2772080.057,5F56
67,286704.59399999998,2771842.4279999998,5F56
68,286370.11800000002,2771724.9479999999,5F56
69,286852.391,2771810.8659999999,5F56
70,286317.94400000002,2771368.0959999999,5F56
71,286546,2772075.1529999999,5F56
72,286480.43800000002,2772103.3960000002,5F56
73,286416.96799999999,2772212.9399999999,5F56
74,286488.89500000002,2771971.6549999998,5F56
75,286709.005,2771943.7689999999,5F56
76,286261.902,2771493.4920000001,5F56
77,286522.326,2771642.8829999999,5F56
78,286673.99900000001,2771643.443,5F56
79,286798.848,2771969.4840000002,5F56
80,286390.71600000001,2772126.3799999999,5F56
81,286313.91399999999,2772285.7489999998,5F56
82,286471.49900000001,2771498.6899999999,5F56
83,286278.88199999998,2771650.8080000002,5F56
84,286759.38699999999,2772043.2050000001,5F56
85,286520.75699999998,2772110.8130000001,5F56
86,286493.022,2771539.3730000001,5F56
87,287084.66100000002,2771880.4870000002,5F56
88,286628.92300000001,2771946.2820000001,5F56
89,286676.88,2772001.077,5F56
90,286381.076,2771449.2450000001,5F56
91,286610.40100000001,2772129.5639999998,5F56
92,286283.09100000001,2771705.216,5F56
93,286734.54599999997,2772143.6809999999,5F56
94,286657.69300000003,2771793.4380000001,5F56
95,286292.54399999999,2771506.5019999999,5F56
96,286605.31,2771555.3360000001,5F56
97,286838.44699999999,2772103.0520000001,5F56
98,284722.26000000001,2773104.2930000001,5F58
99,285250,2770940,5F61
100,285104.08600000001,2770898.2889999999,5F61
101,285137.31900000002,2769834.2549999999,5F61
102,285145.06,2769953.966,5F61
103,285090.98800000001,2769664.3670000001,5F61
104,285082.76899999997,2770837.088,5F61
105,285411.68900000001,2771284.767,5F61
106,285023.41100000002,2769461.2089999998,5F61
107,285215.99900000001,2771026.7289999998,5F61
108,285479.44799999997,2771118.9410000001,5F61
109,285305.07400000002,2770975.7689999999,5F61
110,284981.391,2770102.2170000002,5F61
111,285014.83199999999,2770766.6060000001,5F61
112,284890.97399999999,2770516.9199999999,5F61
113,285455.71899999998,2771098.5219999999,5F61
114,284875.196,2770224.7590000001,5F61
115,285312.28200000001,2771068.4759999998,5F61
116,285148.82199999999,2771731.7969999998,5F62
117,285068.29100000003,2771549.1540000001,5F62
118,285118.68400000001,2773136.8390000002,5F62
119,285212.19300000003,2771669.304,5F62
120,285077.46000000002,2771671.6310000001,5F62
121,285221.88799999998,2771517.1949999998,5F62
122,285020.83100000001,2773066.7200000002,5F62
123,285243.37900000002,2771818.7039999999,5F62
124,285304.92200000002,2771898.6800000002,5F62
125,285281.56199999998,2771764.1919999998,5F62
126,285254.88099999999,2772190.3999999999,5F62
127,285095.07000000001,2771979.2949999999,5F62
128,285064.33500000002,2772516.9720000001,5F62
129,285044.95899999997,2771354.4160000002,5F62
130,285175.57299999997,2772386.7859999998,5F62
131,285379.61599999998,2773127.142,5F62
132,285070.92200000002,2772373.2349999999,5F62
133,285162.82699999999,2772187.912,5F62
134,285640.70699999999,2773130.0249999999,5F62
135,285136.41399999999,2772393.966,5F62
136,285131.22600000002,2771932.094,5F62
137,284944.13199999998,2772382.159,5F62
138,285048.66200000001,2772511.6159999999,5F62
139,284886.88799999998,2772531.946,5F62
140,284906.75400000002,2772933.2000000002,5F62
141,285334.90100000001,2771578.7560000001,5F62
142,284886.08000000002,2772741.9879999999,5F62
143,285144.39899999998,2771672.04,5F62
144,285019.63299999997,2772008.327,5F62
145,284963.73800000001,2773129.5839999998,5F62
146,285847.04599999997,2773125.0469999998,5F62
147,285069.92499999999,2771462.9270000001,5F62
148,285307.03999999998,2772282.4019999998,5F62
149,285232.21600000001,2772206.8769999999,5F62
150,284866.02000000002,2772603.6740000001,5F62
151,284959.28899999999,2773100.1540000001,5F62
152,285107.22700000001,2771503.233,5F62
153,285236.87400000001,2772291.3909999998,5F62
154,285101.54100000003,2772026.8250000002,5F62
155,284877.54200000002,2772857.1460000002,5F62
156,285140.22899999999,2771804.3650000002,5F62
157,285118.21100000001,2771401.6690000002,5F62
158,285171.18300000002,2771319.3360000001,5F62
159,285579.61900000001,2771780.7710000002,5F63
160,285330.04200000002,2771990.023,5F63
161,285522.04999999999,2772181.7340000002,5F63
162,285738.49699999997,2772263.1120000002,5F63
163,285573.98200000002,2772461.9879999999,5F63
164,285358.51000000001,2772182.8820000002,5F63
165,285526.02000000002,2772263.548,5F63
166,285646.03899999999,2772237.321,5F63
167,285690.18199999997,2772541.4240000001,5F63
168,285787.772,2772613.2919999999,5F63
169,285688.09000000003,2772418.0219999999,5F63
170,285558.978,2772356.6359999999,5F63
171,285640,2772130,5F63
172,285711.61599999998,2772180.5580000002,5F63
173,285749.658,2772384.8960000002,5F63
174,285695.86800000002,2772380.4130000002,5F63
175,285830.71399999998,2772528.5630000001,5F63
176,285512.14000000001,2771817.0040000002,5F63
177,285739.02000000002,2772401.46,5F63
178,285437.609,2772109.1540000001,5F63
179,285615.04200000002,2771875.7999999998,5F63
180,285695.46899999998,2772076.8739999998,5F63
181,285565.71600000001,2772077.7760000001,5F63
182,285669.71500000003,2772521.7230000002,5F63
183,285756.69799999997,2772003.4580000001,5F63
184,285594.92200000002,2772541.264,5F63
185,285465.41399999999,2772003.7310000001,5F63
186,285434.12199999997,2772279.9019999998,5F63
187,285360.005,2772162.3569999998,5F63
188,285442.016,2771933.6030000001,5F63
189,285467.57000000001,2771819.4619999998,5F63
190,285722.96799999999,2772009.6499999999,5F63
191,285351.86599999998,2772350.693,5F63
192,285800,2772440,5F63
193,285709.25,2771891.1400000001,5F63
194,285504.82500000001,2771962.2790000001,5F63
195,285653.42300000001,2771984.4500000002,5F63
196,285242.38400000002,2772432.0449999999,5F63
197,285504.35800000001,2770385.8450000002,5F64
198,285653.76500000001,2770318.0099999998,5F64
199,285564.06400000001,2770295.6899999999,5F64
200,285632.06699999998,2770639.4190000002,5F64
201,285728.54599999997,2770465.7489999998,5F64
202,285616.10999999999,2770429.8250000002,5F64
203,285603.45000000001,2770503.5720000002,5F64
204,285534.94400000002,2770424.821,5F64
205,285791.28999999998,2770661.4879999999,5F64
206,285866.59000000003,2770542.7319999998,5F64
207,285598.23700000002,2771081.986,5F66
208,285638.44900000002,2770947.949,5F66
209,285461.66700000002,2771051.5589999999,5F66
210,285558.57199999999,2770987.1749999998,5F66
211,285507.01400000002,2770565.645,5F66
212,285472.935,2770395.5279999999,5F66
213,285667.57900000003,2770768.3420000002,5F66
214,285555.67800000001,2770465.534,5F66
215,285437.62099999998,2770462.02,5F66
216,286602.19900000002,2772878.9130000002,5F68
217,285725.48599999998,2771015.486,5F71
218,285595.745,2771570.5759999999,5F72
219,285399.01199999999,2771931.0830000001,5F72
220,285462.65000000002,2771426.2390000001,5F72
221,285416.261,2771854.3089999999,5F72
222,285542.26400000002,2771721.4750000001,5F72
223,285560.93099999998,2771452.7960000001,5F72
224,285600,2771620,5F72
225,285395.77899999998,2771668.5669999998,5F72
226,285588.23700000002,2771656.5970000001,5F72
227,285443.50900000002,2771627.301,5F72
228,285379.38099999999,2771544.4619999998,5F72
229,286023.86499999999,2771348.77,5F73
230,285767.46799999999,2771346.2289999998,5F73
231,285994.12400000001,2771353.4010000001,5F73
232,285773.41899999999,2771282.946,5F73
233,285766.38400000002,2771480.8470000001,5F73
234,285898.75,2771486.392,5F73
235,286187.39799999999,2770513.0830000001,5F74
236,285961.69,2770311.2609999999,5F74
237,285994.84600000002,2770251.8149999999,5F74
238,286181.603,2770630.7560000001,5F74
239,286204.59999999998,2770462.5090000001,5F74
240,286193.00900000002,2770473.3879999998,5F74
241,286283.12900000002,2770556.7039999999,5F74
242,285875.57900000003,2770386.409,5F74
243,286096.962,2770543.6150000002,5F74
244,286037.86499999999,2772044.804,5F75
245,286001,2772118,5F75
246,285909.065,2772085.216,5F75
247,286334.37,2771795.3470000001,5F75
248,285951.29499999998,2771935.1340000001,5F75
249,286132.85200000001,2771747.531,5F75
250,286187.53600000002,2771979.4419999998,5F75
251,286212.91399999999,2771946.48,5F75
252,285962.50599999999,2771858.2930000001,5F75
253,286479.91999999998,2771750.2400000002,5F75
254,286307.658,2771836.0410000002,5F75
255,286121.59399999998,2771831.3280000002,5F75
256,285887.31800000003,2772178.8670000001,5F75
257,286305.35600000003,2771914.2379999999,5F75
258,285963.76299999998,2772124.8930000002,5F75
259,285820,2772070,5F75
260,285916.935,2772274.0759999999,5F75
261,286203.35800000001,2771758.0819999999,5F75
262,285810.511,2772207.216,5F75
263,285743.26799999998,2772160.3599999999,5F75
264,286212.50699999998,2771869.7749999999,5F75
265,286047.40399999998,2771860.0150000001,5F75
266,286071.51799999998,2771725.0819999999,5F75
267,286107.35800000001,2772004.5419999999,5F75
268,286039.80699999997,2771990.1269999999,5F75
269,285592.03899999999,2771230.0099999998,5F76
270,285579.14600000001,2771195.105,5F76
271,285669.37800000003,2771275.378,5F76
272,266978.60499999998,2773881.2030000002,E221
273,267015.04399999999,2773915.4029999999,E221
274,268357.946,2771515.7650000001,E222
275,268038.26699999999,2772182.8930000002,E222
276,268333.71299999999,2770690.4530000002,E222
277,267748.15100000001,2771533.2549999999,E222
278,267261.734,2772597.915,E222
279,267271.87699999998,2772652.2650000001,E222
280,267853.49699999997,2771584.4479999999,E222
281,268009.81699999998,2771154.4849999999,E222
282,268315.93699999998,2770440.2650000001,E222
283,268078.04200000002,2770665.2030000002,E222
284,268007.598,2770595.2400000002,E222
285,267822.799,2770905.9419999998,E222
286,268146.70500000002,2771252.781,E222
287,267656.64600000001,2772055.7149999999,E222
288,268079.717,2770471.128,E222
289,267901.125,2771802.9989999998,E222
290,267336.78100000002,2771743.2889999999,E222
291,268102.00099999999,2770909.0559999999,E222
292,267945.473,2771082.5720000002,E222
293,267446.62199999997,2772224.733,E222
294,267432.886,2771941.5989999999,E222
295,267799.69799999997,2772004.659,E222
296,268314.71000000002,2771451.3960000002,E222
297,267421.239,2772348.9619999998,E222
298,267402.71000000002,2772399.3119999999,E222
299,267384.89299999998,2772256.0419999999,E222
300,267474.22700000001,2772057.5329999998,E222
301,267946.41899999999,2772146.7599999998,E222
302,268097.45799999998,2772205.2080000001,E222
303,267661.016,2771272.0060000001,E222
304,267965.09600000002,2771606.1310000001,E222
305,268084.038,2770799.0060000001,E222
306,268410,2771578.2880000002,E222
307,267981.24599999998,2771594.3530000001,E222
308,268455.59399999998,2771639.1439999999,E222
309,268109.967,2771512.5129999998,E222
310,267419.28200000001,2772625.1400000001,E222
311,267502.13500000001,2772181.3020000001,E222
312,267501.56199999998,2772215.9369999999,E222
313,268117.43900000001,2770424.2590000001,E222
314,267890.53200000001,2772082.2620000001,E222
315,268111.38900000002,2771359.9509999999,E222
316,267249.11300000001,2771738.344,E222
317,268088.859,2771007.8859999999,E222
318,267970.67099999997,2771492.023,E222
319,267531.50900000002,2772441.6549999998,E222
320,267397.39000000001,2772647.7749999999,E222
321,267867.67200000002,2771124.1189999999,E222
322,267681.53200000001,2772142.8909999998,E222
323,267407.91399999999,2772414.4900000002,E222
324,263829.94900000002,2765070.912,E223
325,266110,2768730,E223
326,263811.09700000001,2767269.21,E223
327,267014.12699999998,2771121.3969999999,E223
328,266854.42200000002,2770480.5750000002,E223
329,263005.54300000001,2767506.551,E223
330,264226.73499999999,2767606.8840000001,E223
331,266535.24599999998,2770641.3700000001,E223
332,264417.79100000003,2769804.7710000002,E223
333,266866.03700000001,2771377.7620000001,E223
334,265219.94199999998,2768329.719,E223
335,265192.18900000001,2768335.0750000002,E223
336,267596.33000000002,2770986.8369999998,E223
337,264933.777,2768924.6710000001,E223
338,262873.18199999997,2767732.2510000002,E223
339,263366.54300000001,2767112.8599999999,E223
340,263545.18900000001,2764712.3909999998,E223
341,265523.99599999998,2768925.8990000002,E223
342,264130.16700000002,2769171.4399999999,E223
343,263606.13199999998,2767254.96,E223
344,263747.185,2767794.088,E223
345,265940.63199999998,2768405.3879999998,E223
346,262964.28200000001,2767346.8259999999,E223
347,264192.28100000002,2765259.5430000001,E223
348,264633.46799999999,2765796.7340000002,E223
349,267283.55099999998,2771350.372,E223
350,263429.93400000001,2767080.2570000002,E223
351,266170.71799999999,2768446.767,E223
352,263882.47600000002,2767788.8080000002,E223
353,263547.35600000003,2767266.3160000001,E223
354,264555.00199999998,2769852.1570000001,E223
355,264477.26299999998,2765980.1800000002,E223
356,264936.24200000003,2769331.7769999998,E223
357,263873.408,2765121.088,E223
358,263864.79399999999,2767170.2220000001,E223
359,265615.554,2768752.3190000001,E223
360,263721.81800000003,2767376.7790000001,E223
361,264996.78000000003,2768560.4389999998,E223
362,267282.76000000001,2771484.8859999999,E223
363,265065.57699999999,2769697.2799999998,E223
364,264089.576,2765930.9029999999,E223
365,263933.10600000003,2765524.327,E223
366,262592.033,2766720.2059999998,E223
367,267262.34000000003,2770367.2230000002,E223
368,263766.049,2768098.5010000002,E223
369,263807.571,2768197.8539999998,E223
370,266617.25300000003,2769974.6039999998,E223
371,266283.076,2769563.2629999998,E223
372,265669.18099999998,2769491.5359999998,E223
373,265610.36200000002,2769298.1860000002,E223
374,265349.64000000001,2769232.3909999998,E223
375,265968.79999999999,2769174.8470000001,E223
376,266015.13699999999,2769210.7940000002,E223
377,266025.80699999997,2769085.6830000002,E223
378,266258.17999999999,2769126.852,E223
379,266311.31900000002,2769113.8489999999,E223
380,266203.04499999998,2768572.764,E223
381,266115.71399999998,2768871.915,E223
382,266221.97200000001,2768879.6200000001,E223
383,265248.21799999999,2768710.355,E223
384,265389.315,2768753.8250000002,E223
385,264384.19199999998,2769505.2230000002,E223
386,265466.02500000002,2768518.3730000001,E223
387,264326.99800000002,2769753.3259999999,E223
388,264302.065,2769840.7450000001,E223
389,265592.96999999997,2768587.9070000001,E223
390,264327.505,2769934.6060000001,E223
391,266048.64799999999,2768394.463,E223
392,264273.946,2769512.3999999999,E223
393,266089.71899999998,2768445.517,E223
394,265799.39899999998,2768616.1189999999,E223
395,265874.56199999998,2768680.7200000002,E223
396,265636.07900000003,2768699.3969999999,E223
397,265633.06800000003,2768977.5660000001,E223
398,265898.26400000002,2768525.1269999999,E223
399,265908.39600000001,2768712.8139999998,E223
400,263943.43599999999,2769049.9739999999,E223
401,264372.03600000002,2769314.2940000002,E223
402,264067.78999999998,2769201.8390000002,E223
403,264022.83500000002,2769326.128,E223
404,264124.42300000001,2769104.3700000001,E223
405,264416.76400000002,2769409.344,E223
406,265713.83500000002,2769591.2409999999,E223
407,265845.95799999998,2769786.2919999999,E223
408,264158.83199999999,2768968.2259999998,E223
409,263610.94699999999,2768804.378,E223
410,263781.13400000002,2768932.9100000001,E223
411,263851.06300000002,2768978.4849999999,E223
412,263766.92599999998,2768837.7450000001,E223
413,265437.12099999998,2768223.1719999998,E223
414,265452.62599999999,2768097.622,E223
415,265572.47999999998,2768171.9679999999,E223
416,265811.09600000002,2768453.426,E223
417,263602.42300000001,2767791.7820000001,E223
418,263858.95299999998,2767673.2110000001,E223
419,263963.429,2767571.8420000002,E223
420,263738.02500000002,2767851.6140000001,E223
421,263726.663,2767927.8330000001,E223
422,263733.772,2767672.2790000001,E223
423,263642.201,2767630.264,E223
424,263964.98599999998,2767629.5269999998,E223
425,264073.29300000001,2767700.929,E223
426,264189.15600000002,2767786.9010000001,E223
427,264145.804,2767688.807,E223
428,264259.73200000002,2767563.5320000001,E223
429,265123.55099999998,2769769.0380000002,E223
430,264887.75599999999,2769556.1979999999,E223
431,266651.37699999998,2770630.3470000001,E223
432,266780.74200000003,2770853.8149999999,E223
433,266699.25099999999,2770958.5490000001,E223
434,266606.68599999999,2770865.1699999999,E223
435,266574.81300000002,2770807.2140000002,E223
436,264090.90000000002,2767432.8489999999,E223
437,265005.29499999998,2769019.7370000002,E223
438,263732.98200000002,2767462.486,E223
439,263630.16700000002,2767410.0610000002,E223
440,264489.20699999999,2769370.483,E223
441,264587.98999999999,2769416.4580000001,E223
442,264753.462,2769479.2230000002,E223
443,264932.66100000002,2769420.872,E223
444,265183.52299999999,2769348.8960000002,E223
445,264778.647,2769222.264,E223
446,264985.07400000002,2769198.446,E223
447,265161.39399999997,2769174.3489999999,E223
448,265163.859,2769014.5019999999,E223
449,266767.53200000001,2770304.1400000001,E223
450,265058.65999999997,2769208.79,E223
451,265043.45699999999,2769194.6490000002,E223
452,266787.66999999998,2770146.5320000001,E223
453,266640.038,2770067.2689999999,E223
454,265173.592,2768857.969,E223
455,265116.72600000002,2768973.273,E223
456,265077.35499999998,2768773.642,E223
457,265023.99300000002,2768637.0610000002,E223
458,264830.60700000002,2768630.9309999999,E223
459,264705.37699999998,2768636.1290000002,E223
460,264912.29700000002,2768667.9780000001,E223
461,265141.62400000001,2768572.0899999999,E223
462,265028.89399999997,2768818.4010000001,E223
463,265012.07699999999,2768386.8730000001,E223
464,264236.44799999997,2766052.3420000002,E223
465,264164.40399999998,2766151.3450000002,E223
466,264532.826,2766026.2710000002,E223
467,264491.13099999999,2766125.4759999998,E223
468,264248.84299999999,2765941.7620000001,E223
469,264383.826,2765895.9980000001,E223
470,264163,2765573.929,E223
471,264129.93599999999,2765614.2910000002,E223
472,264039.01199999999,2765728.0950000002,E223
473,263683.02399999998,2765511.2280000001,E223
474,264517.15500000003,2765752.46,E223
475,264719.31300000002,2765699.9909999999,E223
476,264450.77399999998,2765844.6770000001,E223
477,263975.80699999997,2765238.7579999999,E223
478,264054.89500000002,2765319.3459999999,E223
479,264122.90399999998,2765419.696,E223
480,263775.63900000002,2765123.1979999999,E223
481,264041.09600000002,2765084.2790000001,E223
482,263761.74400000001,2765419.6069999998,E223
483,263716.38400000002,2765384.4079999998,E223
484,263695.04300000001,2765414.2310000001,E223
485,264178.06199999998,2765379.5550000002,E223
486,264279.16499999998,2765416.8390000002,E223
487,264375.47700000001,2765301.7999999998,E223
488,264250.598,2765189.6320000002,E223
489,264388.94400000002,2765031.98,E223
490,263617.13099999999,2764792.2409999999,E223
491,263740.46000000002,2764956.2420000001,E223
492,262909.91399999999,2769629.4330000002,E223
493,263220.96500000003,2769105.3990000002,E223
494,263130.69300000003,2769196.9449999998,E223
495,263212.55800000002,2769233.696,E223
496,263378.05599999998,2769322.1869999999,E223
497,263518.50599999999,2769233.3870000001,E223
498,262993.47499999998,2769291.0580000002,E223
499,262804.01500000001,2769077.219,E223
500,263483.31800000003,2768696.486,E223
501,263575.59499999997,2768822.202,E223
502,263436.05800000002,2768537.27,E223
503,263595.924,2768738.0989999999,E223
504,263434.576,2768845.0189999999,E223
505,263371.82400000002,2768724.5610000002,E223
506,263231.02899999998,2768702.0430000001,E223
507,263264.81099999999,2768534.0150000001,E223
508,262900.45699999999,2768633.156,E223
509,262893.35700000002,2768736.784,E223
510,263562.17300000001,2768436.3130000001,E223
511,263121.125,2768052.6839999999,E223
512,263230.54200000002,2768202.3330000001,E223
513,263305.21299999999,2768369.8670000001,E223
514,263302.05300000001,2768241.6329999999,E223
515,262918.016,2768262.9300000002,E223
516,262909.80900000001,2768477.534,E223
517,263445.70699999999,2765183.3620000002,E223
518,263479.31900000002,2765197.1889999998,E223
519,262881.33299999998,2767579.3280000002,E223
520,263167.91499999998,2767852.8739999998,E223
521,263264.158,2767821.145,E223
522,263400.62300000002,2764800.4079999998,E223
523,262896.321,2767841.125,E223
524,262941.60700000002,2767884.1690000002,E223
525,263006.38799999998,2767953.2340000002,E223
526,263254.91700000002,2767934.7080000001,E223
527,263502.12300000002,2767878.54,E223
528,263502.55200000003,2767773.0090000001,E223
529,263139.57299999997,2767693.662,E223
530,263271.15299999999,2767418.8999999999,E223
531,262888.995,2767484.807,E223
532,262731.375,2769206.8960000002,E223
533,262740.29300000001,2768906.4479999999,E223
534,262690.81300000002,2768396.094,E223
535,262355.68599999999,2767772.679,E223
536,267003.08399999997,2771504.8319999999,E223
537,267066.272,2771617.7579999999,E223
538,267236.37199999997,2771205.7579999999,E223
539,266949.196,2770995.8080000002,E223
540,266857.99699999997,2770948.9330000002,E223
541,267100.69400000002,2770965.2680000002,E223
542,266795.962,2770524.298,E223
543,267235.83399999997,2770505.9389999998,E223
544,267009.22999999998,2770666.2549999999,E223
545,266838.41600000003,2770814.5150000001,E223
546,267153.80800000002,2770496.443,E223
547,267522.31300000002,2770837.267,E223
548,267479.07400000002,2770770.1120000002,E223
549,266959.32400000002,2770454.2829999998,E223
550,266816.76000000001,2770309.5210000002,E223
551,266922.03700000001,2770374.6460000002,E223
552,267367.17700000003,2770400.8829999999,E223
553,267346.40299999999,2770433.3330000001,E223
554,260767.07000000001,2765078.5070000002,E223
555,265416.29300000001,2769109.591,E223
556,265405.739,2769262.682,E223
557,265296.15600000002,2768943.0809999998,E223
558,266803.16999999998,2770896.4160000002,E223
559,265494.60499999998,2768132.8969999999,E223
560,265360.96999999997,2768507.4249999998,E223
561,266219.641,2768948.2620000001,E223
562,260860.43100000001,2765035.7000000002,E223
563,263559.47700000001,2767324.284,E223
564,263957.50699999998,2765494.4810000001,E223
565,266220.47899999999,2769435.7760000001,E223
566,264343.88799999998,2770138.2680000002,E223
567,263621.19,2765011.2239999999,E223
568,263705.90899999999,2764901.9980000001,E223
569,264507.75900000002,2766236.946,E223
570,265227.54399999999,2768808.9539999999,E223
571,263015.429,2767361.6800000002,E223
572,263105.48200000002,2767413.139,E223
573,264022.723,2765413.0970000001,E223
574,267029.761,2771459.1880000001,E223
575,267495.33399999997,2770402.3640000001,E223
576,265650.99099999998,2769383.9610000001,E223
577,264229.25699999998,2769224.9920000001,E223
578,264219.56699999998,2769114.3590000002,E223
579,267200,2770410,E223
580,264280.462,2765518.486,E223
581,265050.93699999998,2769305.0520000001,E223
582,266582.20000000001,2771048.8360000001,E223
583,263255.93900000001,2765160.9029999999,E223
584,265394.78700000001,2768358.517,E223
585,263397.728,2768508.023,E223
586,264457.842,2765736.4500000002,E223
587,266412.52899999998,2769706.9920000001,E223
588,263370.005,2768957.1290000002,E223
589,265658.103,2768536.7050000001,E223
590,262814.01500000001,2767676.443,E223
591,264747.27100000001,2766227.7650000001,E223
592,263847.03100000002,2765261.088,E223
593,264290.77899999998,2765690.335,E223
594,264362.48200000002,2766160.7940000002,E223
595,264307.15299999999,2766005.3080000002,E223
596,264385.32000000001,2769002.3369999998,E223
597,267369.11700000003,2771168.0809999998,E223
598,264939.17300000001,2768292.5720000002,E223
599,265894.95799999998,2769885.2310000001,E223
600,267014.40100000001,2771039.9210000001,E223
601,265098.07400000002,2768364.4550000001,E223
602,264437.40999999997,2765535.0430000001,E223
603,263536.821,2767413.7379999999,E223
604,263613.13,2767411.6200000001,E223
605,265866.89399999997,2768954.3020000001,E223
606,267079.90500000003,2770601.3769999999,E223
607,263036.18400000001,2768067.8050000002,E223
608,264534.58500000002,2766340.0389999999,E223
609,267291.65000000002,2771567.804,E223
610,263338.17599999998,2768446.719,E223
611,267280,2771630,E223
612,265852.32799999998,2769081.9780000001,E223
613,265473.71000000002,2768449.406,E223
614,266727.90700000001,2770085.648,E223
615,261260,2768420,E223
616,263898.84000000003,2767581.1800000002,E223
617,265084.19500000001,2770626.8840000001,E224
618,264865.92099999997,2770070.4249999998,E224
619,264780.95899999997,2770445.3149999999,E224
620,264468.09700000001,2770254.2319999998,E224
621,264499.56,2770187.0320000001,E224
622,266258.28899999999,2770651.9840000002,E224
623,266234.98599999998,2770533.233,E224
624,264997.20799999998,2769888.0350000001,E224
625,264963.96500000003,2769882.8390000002,E224
626,266100.12099999998,2770176.1030000001,E224
627,266282.391,2770278.5350000001,E224
628,266870.78200000001,2769797.1159999999,E224
629,265206.22100000002,2771099.7239999999,E224
630,265739.86599999998,2770927.858,E224
631,265739.375,2770886.622,E224
632,265654.734,2770837.7110000001,E224
633,265271.174,2770480.074,E224
634,265652,2770258.1850000001,E224
635,265730.08000000002,2770516.4569999999,E224
636,265927.82199999999,2770186,E224
637,265936.66499999998,2770026.5350000001,E224
638,265844.29200000002,2770047.1200000001,E224
639,265559.60200000001,2770598.2760000001,E224
640,265082.005,2770273.3620000002,E224
641,265401.19500000001,2770020.3840000001,E224
642,267010.12300000002,2769648.324,E224
643,266834.57400000002,2769539.9210000001,E224
644,265776.81199999998,2771024.7080000001,E224
645,264553.22499999998,2771198.6129999999,E224
646,265942.33799999999,2769966.7200000002,E224
647,265199.35399999999,2770237.9539999999,E224
648,264735.576,2770543.7259999998,E224
649,265162.52899999998,2771961.4360000002,E224
650,265028.01299999998,2771329.6579999998,E224
651,266777.84000000003,2769511.3360000001,E224
652,264778.71000000002,2771284.5780000002,E224
653,264788.66999999998,2771155.2859999998,E224
654,266225.337,2769961.034,E224
655,264823.88,2769939.8050000002,E224
656,264880.13500000001,2770868.162,E224
657,265100,2770430,E224
658,265335.15399999998,2769616.3500000001,E224
659,265946.69900000002,2770269.639,E224
660,266414.53200000001,2769368.7000000002,E224
661,265253.408,2771214.2829999998,E224
662,264760.08600000001,2771370.6770000001,E224
663,266557.71399999998,2769362.1340000001,E224
