ROWNUM,X,Y,FEEDER
﻿56,286450.435,2771578.6060000001,5F56
﻿57,286317.82400000002,2771687.1510000001,5F56
﻿58,286486.788,2771496.8760000002,5F56
﻿59,286390.71600000001,2772126.3799999999,5F56
﻿60,286756.58199999999,2771783.7990000001,5F56
﻿61,286826.929,2772032.2179999999,5F56
﻿62,286370.95000000001,2771501.7340000002,5F56
﻿63,286690.75699999998,2771825.7480000001,5F56
﻿64,286487.60399999999,2771773.98,5F56
﻿65,286657.69300000003,2771793.4380000001,5F56
﻿66,286628.92300000001,2771946.2820000001,5F56
﻿67,286709.005,2771943.7689999999,5F56
﻿68,286381.076,2771449.2450000001,5F56
﻿69,286488.89500000002,2771971.6549999998,5F56
﻿70,286370.11800000002,2771724.9479999999,5F56
﻿71,286525.36200000002,2771640.9100000001,5F56
﻿72,286317.94400000002,2771368.0959999999,5F56
﻿73,286416.96799999999,2772212.9399999999,5F56
﻿74,286520.75699999998,2772110.8130000001,5F56
﻿75,286567.23300000001,2772098.2280000001,5F56
﻿76,286605.31,2771555.3360000001,5F56
﻿77,286615.446,2772133.3939999999,5F56
﻿78,286480.43800000002,2772103.3960000002,5F56
﻿79,286704.59399999998,2771842.4279999998,5F56
﻿80,286231.20299999998,2771583.7540000002,5F56
﻿81,286759.38699999999,2772043.2050000001,5F56
﻿82,286446.67599999998,2772080.057,5F56
﻿83,286313.91399999999,2772285.7489999998,5F56
﻿84,286278.88199999998,2771650.8080000002,5F56
﻿85,286673.99900000001,2771643.443,5F56
﻿86,286977.80699999997,2771919.1039999998,5F56
﻿87,286283.09100000001,2771705.216,5F56
﻿88,286875.74099999998,2771993.9040000001,5F56
﻿89,286734.54599999997,2772143.6809999999,5F56
﻿90,287084.66100000002,2771880.4870000002,5F56
﻿91,286538.56400000001,2771549.415,5F56
﻿92,286676.88,2772001.077,5F56
﻿93,286852.391,2771810.8659999999,5F56
﻿94,286261.902,2771493.4920000001,5F56
﻿95,286433.04999999999,2771669.7480000001,5F56
﻿96,284722.26000000001,2773104.2930000001,5F58
﻿97,285215.99900000001,2771026.7289999998,5F61
﻿98,285312.28200000001,2771068.4759999998,5F61
﻿99,285031.94099999999,2769381.6519999998,5F61
﻿100,285082.76899999997,2770837.088,5F61
﻿101,284905.10499999998,2769701.8640000001,5F61
﻿102,285250,2770940,5F61
﻿103,285479.44799999997,2771118.9410000001,5F61
﻿104,285104.08600000001,2770898.2889999999,5F61
﻿105,284891.54399999999,2770520.5550000002,5F61
﻿106,285411.68900000001,2771284.767,5F61
﻿107,285084.652,2769889.5380000002,5F61
﻿108,284869.00599999999,2770224.5759999999,5F61
﻿109,285079.70400000003,2769665.9780000001,5F61
﻿110,285444.79100000003,2771080.0869999998,5F61
﻿111,285305.07400000002,2770975.7689999999,5F61
﻿112,284974.89500000002,2770094.3489999999,5F61
﻿113,285014.83199999999,2770766.6060000001,5F61
﻿114,285254.88099999999,2772190.3999999999,5F62
﻿115,285304.92200000002,2771898.6800000002,5F62
﻿116,285070.92200000002,2772373.2349999999,5F62
﻿117,285020.83100000001,2773066.7200000002,5F62
﻿118,284959.28899999999,2773100.1540000001,5F62
﻿119,285334.90100000001,2771578.7560000001,5F62
﻿120,285131.22600000002,2771932.094,5F62
﻿121,285101.54100000003,2772026.8250000002,5F62
﻿122,285064.33500000002,2772516.9720000001,5F62
﻿123,285068.29100000003,2771549.1540000001,5F62
﻿124,285307.34499999997,2772270.8999999999,5F62
﻿125,285095.07000000001,2771979.2949999999,5F62
﻿126,285107.22700000001,2771503.233,5F62
﻿127,285077.46000000002,2771671.6310000001,5F62
﻿128,284877.54200000002,2772857.1460000002,5F62
﻿129,285048.66200000001,2772511.6159999999,5F62
﻿130,285140.22899999999,2771804.3650000002,5F62
﻿131,285118.68400000001,2773136.8390000002,5F62
﻿132,285162.82699999999,2772187.912,5F62
﻿133,285236.87400000001,2772291.3909999998,5F62
﻿134,285232.21600000001,2772206.8769999999,5F62
﻿135,285069.92499999999,2771462.9270000001,5F62
﻿136,285379.61599999998,2773127.142,5F62
﻿137,285019.63299999997,2772008.327,5F62
﻿138,284866.02000000002,2772603.6740000001,5F62
﻿139,284906.75400000002,2772933.2000000002,5F62
﻿140,285044.95899999997,2771354.4160000002,5F62
﻿141,285148.82199999999,2771731.7969999998,5F62
﻿142,285640.70699999999,2773130.0249999999,5F62
﻿143,285847.04599999997,2773125.0469999998,5F62
﻿144,285138.64899999998,2771296.4819999998,5F62
﻿145,285243.37900000002,2771818.7039999999,5F62
﻿146,285212.19300000003,2771669.304,5F62
﻿147,285171.18300000002,2771319.3360000001,5F62
﻿148,285221.88799999998,2771517.1949999998,5F62
﻿149,285136.41399999999,2772393.966,5F62
﻿150,284886.88799999998,2772531.946,5F62
﻿151,285118.21100000001,2771401.6690000002,5F62
﻿152,285281.56199999998,2771764.1919999998,5F62
﻿153,284944.13199999998,2772382.159,5F62
﻿154,285175.57299999997,2772386.7859999998,5F62
﻿155,284886.08000000002,2772741.9879999999,5F62
﻿156,285144.39899999998,2771672.04,5F62
﻿157,284963.73800000001,2773129.5839999998,5F62
﻿158,285738.49699999997,2772263.1120000002,5F63
﻿159,285688.09000000003,2772418.0219999999,5F63
﻿160,285558.978,2772356.6359999999,5F63
﻿161,285351.86599999998,2772350.693,5F63
﻿162,285829.424,2772520.8840000001,5F63
﻿163,285719.35800000001,2772183.0240000002,5F63
﻿164,285739.02000000002,2772401.46,5F63
﻿165,285640,2772130,5F63
﻿166,285360.005,2772162.3569999998,5F63
﻿167,285749.658,2772384.8960000002,5F63
﻿168,285573.98200000002,2772461.9879999999,5F63
﻿169,285594.92200000002,2772541.264,5F63
﻿170,285695.86800000002,2772380.4130000002,5F63
﻿171,285646.03899999999,2772237.321,5F63
﻿172,285756.69799999997,2772003.4580000001,5F63
﻿173,285465.41399999999,2772003.7310000001,5F63
﻿174,285690.18199999997,2772541.4240000001,5F63
﻿175,285787.772,2772613.2919999999,5F63
﻿176,285504.82500000001,2771962.2790000001,5F63
﻿177,285695.46899999998,2772076.8739999998,5F63
﻿178,285442.016,2771933.6030000001,5F63
﻿179,285511.27100000001,2771811.2220000001,5F63
﻿180,285437.609,2772109.1540000001,5F63
﻿181,285434.12199999997,2772279.9019999998,5F63
﻿182,285653.42300000001,2771984.4500000002,5F63
﻿183,285579.61900000001,2771780.7710000002,5F63
﻿184,285467.57000000001,2771819.4619999998,5F63
﻿185,285615.04200000002,2771875.7999999998,5F63
﻿186,285242.38400000002,2772432.0449999999,5F63
﻿187,285526.02000000002,2772263.548,5F63
﻿188,285358.51000000001,2772182.8820000002,5F63
﻿189,285330.04200000002,2771990.023,5F63
﻿190,285800,2772440,5F63
﻿191,285522.04999999999,2772181.7340000002,5F63
﻿192,285709.25,2771891.1400000001,5F63
﻿193,285669.71500000003,2772521.7230000002,5F63
﻿194,285565.71600000001,2772077.7760000001,5F63
﻿195,285722.96799999999,2772009.6499999999,5F63
﻿196,285728.54599999997,2770465.7489999998,5F64
﻿197,285534.94400000002,2770424.821,5F64
﻿198,285833.45699999999,2770485.3629999999,5F64
﻿199,285653.76500000001,2770318.0099999998,5F64
﻿200,285616.10999999999,2770429.8250000002,5F64
﻿201,285866.59000000003,2770542.7319999998,5F64
﻿202,285791.28999999998,2770661.4879999999,5F64
﻿203,285564.06400000001,2770295.6899999999,5F64
﻿204,285632.06699999998,2770639.4190000002,5F64
﻿205,285603.45000000001,2770503.5720000002,5F64
﻿206,285510.64399999997,2770403.0189999999,5F64
﻿207,285456.82400000002,2771055.219,5F66
﻿208,285638.44900000002,2770947.949,5F66
﻿209,285558.57199999999,2770987.1749999998,5F66
﻿210,285437.62099999998,2770462.02,5F66
﻿211,285507.01400000002,2770565.645,5F66
﻿212,285472.935,2770395.5279999999,5F66
﻿213,285667.57900000003,2770768.3420000002,5F66
﻿214,285555.67800000001,2770465.534,5F66
﻿215,285598.23700000002,2771081.986,5F66
﻿216,286602.19900000002,2772878.9130000002,5F68
﻿217,285725.48599999998,2771015.486,5F71
﻿218,285462.65000000002,2771426.2390000001,5F72
﻿219,285395.77899999998,2771668.5669999998,5F72
﻿220,285399.01199999999,2771931.0830000001,5F72
﻿221,285542.26400000002,2771721.4750000001,5F72
﻿222,285416.261,2771854.3089999999,5F72
﻿223,285600,2771620,5F72
﻿224,285560.93099999998,2771452.7960000001,5F72
﻿225,285379.38099999999,2771544.4619999998,5F72
﻿226,285579.81900000002,2771653.4350000001,5F72
﻿227,285443.50900000002,2771627.301,5F72
﻿228,285427.31800000003,2771520.7379999999,5F72
﻿229,285595.745,2771570.5759999999,5F72
﻿230,285585.09100000001,2771591.0350000001,5F72
﻿231,285766.38400000002,2771480.8470000001,5F73
﻿232,285898.75,2771486.392,5F73
﻿233,285773.41899999999,2771282.946,5F73
﻿234,285767.46799999999,2771346.2289999998,5F73
﻿235,286023.86499999999,2771348.77,5F73
﻿236,285994.12400000001,2771353.4010000001,5F73
﻿237,286193.00900000002,2770473.3879999998,5F74
﻿238,285994.84600000002,2770251.8149999999,5F74
﻿239,286187.39799999999,2770513.0830000001,5F74
﻿240,286283.12900000002,2770556.7039999999,5F74
﻿241,286224.31199999998,2770479.7259999998,5F74
﻿242,286181.603,2770630.7560000001,5F74
﻿243,285875.57900000003,2770386.409,5F74
﻿244,286096.962,2770543.6150000002,5F74
﻿245,285912.49599999998,2770336.4249999998,5F74
﻿246,286305.35600000003,2771914.2379999999,5F75
﻿247,285887.31800000003,2772178.8670000001,5F75
﻿248,286121.59399999998,2771831.3280000002,5F75
﻿249,285810.511,2772207.216,5F75
﻿250,286107.35800000001,2772004.5419999999,5F75
﻿251,286001,2772118,5F75
﻿252,286212.50699999998,2771869.7749999999,5F75
﻿253,285916.935,2772274.0759999999,5F75
﻿254,286039.80699999997,2771990.1269999999,5F75
﻿255,285820,2772070,5F75
﻿256,286334.37,2771795.3470000001,5F75
﻿257,286132.85200000001,2771747.531,5F75
﻿258,285951.29499999998,2771935.1340000001,5F75
﻿259,285909.065,2772085.216,5F75
﻿260,286047.40399999998,2771860.0150000001,5F75
﻿261,286212.91399999999,2771946.48,5F75
﻿262,285743.26799999998,2772160.3599999999,5F75
﻿263,286307.658,2771836.0410000002,5F75
﻿264,285963.76299999998,2772124.8930000002,5F75
﻿265,286037.86499999999,2772044.804,5F75
﻿266,286479.91999999998,2771750.2400000002,5F75
﻿267,286187.53600000002,2771979.4419999998,5F75
﻿268,285962.50599999999,2771858.2930000001,5F75
﻿269,286071.51799999998,2771725.0819999999,5F75
﻿270,286204.777,2771796.1069999998,5F75
﻿271,285592.03899999999,2771230.0099999998,5F76
﻿272,285579.14600000001,2771195.105,5F76
﻿273,285669.37800000003,2771275.378,5F76
﻿274,266978.60499999998,2773881.2030000002,E221
﻿275,267015.04399999999,2773915.4029999999,E221
﻿276,267901.125,2771802.9989999998,E222
﻿277,267493.07199999999,2772057.838,E222
﻿278,267531.50900000002,2772441.6549999998,E222
﻿279,268088.859,2771007.8859999999,E222
﻿280,268357.946,2771515.7650000001,E222
﻿281,268084.038,2770799.0060000001,E222
﻿282,267661.016,2771272.0060000001,E222
﻿283,267946.41899999999,2772146.7599999998,E222
﻿284,268410,2771578.2880000002,E222
﻿285,267421.239,2772348.9619999998,E222
﻿286,268314.71000000002,2771451.3960000002,E222
﻿287,267799.69799999997,2772004.659,E222
﻿288,267945.473,2771082.5720000002,E222
﻿289,268102.00099999999,2770909.0559999999,E222
﻿290,267822.799,2770905.9419999998,E222
﻿291,268007.598,2770595.2400000002,E222
﻿292,268078.04200000002,2770665.2030000002,E222
﻿293,268315.93699999998,2770440.2650000001,E222
﻿294,268455.59399999998,2771639.1439999999,E222
﻿295,267853.49699999997,2771584.4479999999,E222
﻿296,267271.87699999998,2772652.2650000001,E222
﻿297,267261.734,2772597.915,E222
﻿298,268333.71299999999,2770690.4530000002,E222
﻿299,267407.91399999999,2772414.4900000002,E222
﻿300,267681.53200000001,2772142.8909999998,E222
﻿301,267432.886,2771941.5989999999,E222
﻿302,267397.39000000001,2772647.7749999999,E222
﻿303,267249.11300000001,2771738.344,E222
﻿304,267890.53200000001,2772082.2620000001,E222
﻿305,268111.38900000002,2771359.9509999999,E222
﻿306,267970.67099999997,2771492.023,E222
﻿307,267867.67200000002,2771124.1189999999,E222
﻿308,268146.70500000002,2771252.781,E222
﻿309,268009.81699999998,2771154.4849999999,E222
﻿310,267336.78100000002,2771743.2889999999,E222
﻿311,267446.62199999997,2772224.733,E222
﻿312,267502.13500000001,2772181.3020000001,E222
﻿313,267501.56199999998,2772215.9369999999,E222
﻿314,267402.71000000002,2772399.3119999999,E222
﻿315,267384.89299999998,2772256.0419999999,E222
﻿316,267419.28200000001,2772625.1400000001,E222
﻿317,268097.45799999998,2772205.2080000001,E222
﻿318,268038.26699999999,2772182.8930000002,E222
﻿319,267656.64600000001,2772055.7149999999,E222
﻿320,268079.717,2770471.128,E222
﻿321,268117.43900000001,2770424.2590000001,E222
﻿322,268109.967,2771512.5129999998,E222
﻿323,267981.24599999998,2771594.3530000001,E222
﻿324,267965.09600000002,2771606.1310000001,E222
﻿325,267748.15100000001,2771533.2549999999,E222
﻿326,265650.99099999998,2769383.9610000001,E223
﻿327,266025.80699999997,2769085.6830000002,E223
﻿328,267200,2770410,E223
﻿329,266582.20000000001,2771048.8360000001,E223
﻿330,266412.52899999998,2769706.9920000001,E223
﻿331,267369.11700000003,2771168.0809999998,E223
﻿332,265894.95799999998,2769885.2310000001,E223
﻿333,267014.40100000001,2771039.9210000001,E223
﻿334,266115.71399999998,2768871.915,E223
﻿335,265866.89399999997,2768954.3020000001,E223
﻿336,267079.90500000003,2770601.3769999999,E223
﻿337,265968.79999999999,2769174.8470000001,E223
﻿338,267291.65000000002,2771567.804,E223
﻿339,267280,2771630,E223
﻿340,265852.32799999998,2769081.9780000001,E223
﻿341,266727.90700000001,2770085.648,E223
﻿342,267262.34000000003,2770367.2230000002,E223
﻿343,267282.76000000001,2771484.8859999999,E223
﻿344,266311.31900000002,2769113.8489999999,E223
﻿345,266221.97200000001,2768879.6200000001,E223
﻿346,267283.55099999998,2771350.372,E223
﻿347,267596.33000000002,2770986.8369999998,E223
﻿348,266283.076,2769563.2629999998,E223
﻿349,265713.83500000002,2769591.2409999999,E223
﻿350,265845.95799999998,2769786.2919999999,E223
﻿351,266651.37699999998,2770630.3470000001,E223
﻿352,266780.74200000003,2770853.8149999999,E223
﻿353,266699.25099999999,2770958.5490000001,E223
﻿354,266866.03700000001,2771377.7620000001,E223
﻿355,266622.37099999998,2770869.3300000001,E223
﻿356,266574.81300000002,2770807.2140000002,E223
﻿357,266767.53200000001,2770304.1400000001,E223
﻿358,266787.66999999998,2770146.5320000001,E223
﻿359,266640.038,2770067.2689999999,E223
﻿360,267003.08399999997,2771504.8319999999,E223
﻿361,267066.272,2771617.7579999999,E223
﻿362,267236.37199999997,2771205.7579999999,E223
﻿363,266949.196,2770995.8080000002,E223
﻿364,266535.24599999998,2770641.3700000001,E223
﻿365,266857.99699999997,2770948.9330000002,E223
﻿366,267100.69400000002,2770965.2680000002,E223
﻿367,266854.42200000002,2770480.5750000002,E223
﻿368,266811.50699999998,2770512.8280000002,E223
﻿369,267235.83399999997,2770505.9389999998,E223
﻿370,267009.22999999998,2770666.2549999999,E223
﻿371,266838.41600000003,2770814.5150000001,E223
﻿372,266258.17999999999,2769126.852,E223
﻿373,267014.12699999998,2771121.3969999999,E223
﻿374,267153.80800000002,2770496.443,E223
﻿375,266110,2768730,E223
﻿376,267522.31300000002,2770837.267,E223
﻿377,267479.07400000002,2770770.1120000002,E223
﻿378,266959.32400000002,2770454.2829999998,E223
﻿379,266816.76000000001,2770309.5210000002,E223
﻿380,265669.18099999998,2769491.5359999998,E223
﻿381,265610.36200000002,2769298.1860000002,E223
﻿382,266015.13699999999,2769210.7940000002,E223
﻿383,266922.03700000001,2770374.6460000002,E223
﻿384,267367.17700000003,2770400.8829999999,E223
﻿385,266617.25300000003,2769974.6039999998,E223
﻿386,267346.40299999999,2770433.3330000001,E223
﻿387,266803.16999999998,2770896.4160000002,E223
﻿388,266209.609,2768940.9300000002,E223
﻿389,266220.47899999999,2769435.7760000001,E223
﻿390,267029.761,2771459.1880000001,E223
﻿391,267495.33399999997,2770402.3640000001,E223
﻿392,264570.66899999999,2771200.4160000002,E224
﻿393,265407.78100000002,2770455.361,E224
﻿394,266967.45000000001,2769701.182,E224
﻿395,264604.679,2770269.068,E224
﻿396,265180.31300000002,2771060.1189999999,E224
﻿397,264614.28100000002,2770222.5150000001,E224
﻿398,264888.33500000002,2769712.1349999998,E224
﻿399,264944.95500000002,2769788.3620000002,E224
﻿400,264904.37800000003,2771306.4040000001,E224
﻿401,265094.52899999998,2770488.8020000001,E224
﻿402,265205.24599999998,2771883.8089999999,E224
﻿403,265265.24699999997,2771194.6660000002,E224
﻿404,265016.897,2770531.2209999999,E224
﻿405,266782.87,2769828.6579999998,E224
﻿406,264381.79300000001,2771420.3020000001,E224
﻿407,264694.06900000002,2771267.0049999999,E224
﻿408,266122.41700000002,2770004.375,E224
﻿409,265328.74300000002,2770338.969,E224
﻿410,265937.40399999998,2770429.1060000001,E224
﻿411,265486.29200000002,2771721.4219999998,E224
﻿412,265795.728,2770712.0260000001,E224
﻿413,264987.58600000001,2770638.307,E224
﻿414,264577.85700000002,2771447.3990000002,E224
﻿415,266557.71399999998,2769362.1340000001,E224
﻿416,264760.08600000001,2771370.6770000001,E224
﻿417,265253.408,2771214.2829999998,E224
﻿418,266414.53200000001,2769368.7000000002,E224
﻿419,265946.69900000002,2770269.639,E224
﻿420,265335.15399999998,2769616.3500000001,E224
﻿421,265100,2770430,E224
﻿422,264880.13500000001,2770868.162,E224
﻿423,264823.88,2769939.8050000002,E224
﻿424,266225.337,2769961.034,E224
﻿425,264788.66999999998,2771155.2859999998,E224
﻿426,264778.71000000002,2771284.5780000002,E224
﻿427,266777.84000000003,2769511.3360000001,E224
﻿428,265028.01299999998,2771329.6579999998,E224
﻿429,265162.52899999998,2771961.4360000002,E224
﻿430,264735.576,2770543.7259999998,E224
﻿431,265199.35399999999,2770237.9539999999,E224
﻿432,265942.33799999999,2769966.7200000002,E224
﻿433,265776.81199999998,2771024.7080000001,E224
﻿434,266834.57400000002,2769539.9210000001,E224
﻿435,267010.12300000002,2769648.324,E224
﻿436,265401.19500000001,2770020.3840000001,E224
﻿437,265094.60200000001,2770272.1060000001,E224
﻿438,265559.60200000001,2770598.2760000001,E224
﻿439,265844.29200000002,2770047.1200000001,E224
﻿440,265936.66499999998,2770026.5350000001,E224
﻿441,265927.82199999999,2770186,E224
﻿442,265730.08000000002,2770516.4569999999,E224
﻿443,265652,2770258.1850000001,E224
﻿444,265271.174,2770480.074,E224
﻿445,265667.24699999997,2770838.2110000001,E224
﻿446,265739.375,2770886.622,E224
﻿447,265739.86599999998,2770927.858,E224
﻿448,265206.22100000002,2771099.7239999999,E224
﻿449,266870.78200000001,2769797.1159999999,E224
﻿450,266282.391,2770278.5350000001,E224
﻿451,266100.12099999998,2770176.1030000001,E224
﻿452,264963.96500000003,2769882.8390000002,E224
﻿453,264997.20799999998,2769888.0350000001,E224
﻿454,266234.98599999998,2770533.233,E224
﻿455,266261.734,2770660.2889999999,E224
﻿456,264499.56,2770187.0320000001,E224
﻿457,264468.09700000001,2770254.2319999998,E224
﻿458,264780.95899999997,2770445.3149999999,E224
﻿459,264865.92099999997,2770070.4249999998,E224
﻿460,265048.57400000002,2770085.071,E224
﻿461,264643.12699999998,2770883.9019999998,E224
﻿462,264726.27299999999,2770752.2480000001,E224
﻿463,264829.50599999999,2770927.375,E224
﻿464,265084.19500000001,2770626.8840000001,E224
﻿465,264859.63699999999,2770580.9360000002,E224
﻿466,265039.21399999998,2770787.7489999998,E224
﻿467,265083.53600000002,2770938.8220000002,E224
﻿468,264406.424,2771027.3640000001,E224
﻿469,264478.16399999999,2771436.4160000002,E224
﻿470,264623.88500000001,2771438.5720000002,E224
﻿471,264748.97999999998,2771441.7289999998,E224
﻿472,264826.24400000001,2771456.0890000002,E224
﻿473,264959.467,2771422.5430000001,E224
﻿474,265084.76299999998,2771297.1719999998,E224
﻿475,265130.00699999998,2771374.0950000002,E224
﻿476,265188.58899999998,2771621.3020000001,E224
﻿477,265141.277,2771589.2289999998,E224
﻿478,265076.701,2771552.199,E224
﻿479,266563.41700000002,2769460.0699999998,E224
﻿480,264219.51299999998,2771371.9419999998,E224
﻿481,266004.83500000002,2769943.2749999999,E224
﻿482,266558.58799999999,2769571.02,E224
﻿483,266694.087,2769755.1540000001,E224
﻿484,266577.95400000003,2769851.4010000001,E224
﻿485,266430.43800000002,2769831.0189999999,E224
﻿486,265380.658,2770415.1490000002,E224
﻿487,265258.283,2770232.8259999999,E224
﻿488,265562.70799999998,2770397.8119999999,E224
﻿489,265741.08100000001,2770337.8459999999,E224
﻿490,265829.16700000002,2770280.6060000001,E224
﻿491,265410.92300000001,2770659.5660000001,E224
﻿492,265251.90700000001,2770775.6239999998,E224
﻿493,265611.05499999999,2770762.9380000001,E224
﻿494,265218.26799999998,2771640.1749999998,E224
﻿495,265480.25799999997,2771638.6200000001,E224
﻿496,268287.17800000001,2774159.659,E225
﻿497,268409.54499999998,2773958.7239999999,E225
﻿498,268369.51199999999,2773893.0210000002,E225
﻿499,266412.82000000001,2773398.2080000001,E226
﻿500,266738.08299999998,2774378.6529999999,E226
﻿501,266592.01799999998,2772945.2480000001,E226
﻿502,266836.36300000001,2773044.3309999998,E226
﻿503,265820.38400000002,2771560.9720000001,E226
﻿504,265803.98599999998,2771410.6970000002,E226
﻿505,266065.46500000003,2772140.9479999999,E226
﻿506,265691.69300000003,2771634.7820000001,E226
﻿507,266456.31900000002,2773151.8420000002,E226
﻿508,265787.64299999998,2771385.5440000002,E226
﻿509,265563.30900000001,2771149.8930000002,E226
﻿510,265640.27600000001,2771294.8930000002,E226
﻿511,265574.34499999997,2771304.5950000002,E226
﻿512,265467.65899999999,2771290.3700000001,E226
﻿513,267006.09999999998,2773091.537,E226
﻿514,266623.06900000002,2774505.148,E226
﻿515,266606.73599999998,2774499.5010000002,E226
﻿516,267005.24099999998,2773133.5980000002,E226
﻿517,266578.57500000001,2774115.514,E226
﻿518,266976.79200000002,2773095.4210000001,E226
﻿519,266411.84999999998,2774432.5320000001,E226
﻿520,265977.96600000001,2771999.5660000001,E226
﻿521,266680.82900000003,2772847.3080000002,E226
﻿522,266620.12800000003,2774373.7719999999,E226
﻿523,266783.16800000001,2772987.693,E226
﻿524,266260,2773330,E226
﻿525,266960.114,2772933.1320000002,E226
﻿526,265655.68800000002,2771386.4160000002,E226
﻿527,265996.09899999999,2771893.1150000002,E226
﻿528,266342.65399999998,2773128.835,E226
﻿529,266913.32000000001,2772991.068,E226
﻿530,266693.28200000001,2773815.574,E226
﻿531,266249.17499999999,2774707.9589999998,E226
﻿532,266660.24400000001,2774173.54,E226
﻿533,266576.54100000003,2773397.071,E226
﻿534,266113.99900000001,2771811.6340000001,E226
﻿535,266579.51500000001,2773253.1400000001,E226
﻿536,265874.34299999999,2771151,E226
﻿537,266025.67200000002,2771533.844,E226
﻿538,266830.83899999998,2773488.1039999998,E226
﻿539,266081.408,2771936.227,E226
﻿540,265863.31900000002,2771360.355,E226
﻿541,266020.24699999997,2771831,E226
﻿542,265911.78000000003,2771552.8909999998,E226
﻿543,267032.80499999999,2772968.3509999998,E226
﻿544,266793.89000000001,2772863.2250000001,E226
﻿545,266954.67499999999,2773155.0329999998,E226
﻿546,266603.91499999998,2774458.1600000001,E226
﻿547,266443.674,2774042.1680000001,E226
﻿548,266600.48300000001,2772762.5060000001,E226
﻿549,266466.32299999997,2772697.1690000002,E226
﻿550,266541.00199999998,2773855.4649999999,E226
﻿551,266391.821,2772675.5559999999,E226
﻿552,266546.37300000002,2773932.5049999999,E226
﻿553,266197.09999999998,2772581.1540000001,E226
﻿554,266924.48999999999,2773489.0550000002,E226
﻿555,266597.12,2773018.2540000002,E226
﻿556,266593.02899999998,2773076.2340000002,E226
﻿557,266588.35100000002,2773495.4010000001,E226
﻿558,266927.19900000002,2773590.432,E226
﻿559,266626.31699999998,2773192.4240000001,E226
﻿560,266733.84000000003,2773226.9399999999,E226
﻿561,266877.28200000001,2773815.6800000002,E227
﻿562,267052.103,2773899.5529999998,E227
﻿563,267260.495,2773509.2439999999,E227
﻿564,267228.71399999998,2773439.5989999999,E227
﻿565,268144.54999999999,2769377.6009999998,E228
﻿566,267641.27899999998,2768999.3930000002,E228
﻿567,268154.65899999999,2768896.5460000001,E228
﻿568,267972.86700000003,2768537.4339999999,E228
﻿569,267770.62,2768562.3190000001,E228
﻿570,266244.734,2766996.202,E228
﻿571,267753.81900000002,2768689.5809999998,E228
﻿572,267695.571,2768992.2200000002,E228
﻿573,267843.06,2768955.8339999998,E228
﻿574,266070.86200000002,2766635.2560000001,E228
﻿575,266298.63799999998,2766578.2570000002,E228
﻿576,266686.54800000001,2766110.8229999999,E228
﻿577,266151.46999999997,2766484.8229999999,E228
