FEEDER,CAPACITY
WA27,5000.0
WA28,4997.8
WA29,5000.0
WA30,5000.0
WA31,5000.0
WA32,5000.0
WA33,5000.0
WB21,5000.0
WB22,5000.0
WB23,5000.0
WB24,5000.0
WB25,5000.0
WB26,5000.0
WB27,5000.0
WB28,5000.0
WB29,5000.0
WB30,5000.0
WB31,5000.0
WB32,5000.0
WB33,4996.3
WB34,5000.0
WB35,5000.0
WB36,5000.0
WB37,5000.0
WB38,5000.0
WB39,5000.0
WB40,5000.0
WC21,5000.0
WC22,5000.0
WC23,5000.0
WC24,4894.8
WC25,5000.0
WC51,10000.0
WC53,10000.0
WC54,10000.0
WC56,10000.0
WD19,5000.0
WD20,5000.0
WD21,5000.0
WD22,5000.0
WD23,5000.0
WD24,5000.0
WD25,5000.0
WD26,5000.0
WD27,5000.0
WD28,5000.0
WD29,5000.0
WD30,5000.0
WD31,5000.0
WD32,5000.0
WD33,5000.0
WD34,5000.0
WD35,4914.5
WD36,5000.0
WD37,5000.0
WD38,5000.0
WD70,10000.0
WD71,9850.7
WD72,10000.0
WD75,10000.0
WD76,9994.6
WD77,9934.9
WE21,5000.0
WE22,5000.0
WE23,5000.0
WE24,5000.0
WE25,5000.0
WE26,5000.0
WE27,4907.7
WE28,5000.0
WE29,5000.0
WE30,5000.0
WF20,5000.0
WF21,4982.0
WF22,5000.0
WF23,5000.0
WF24,5000.0
WF25,5000.0
WF26,3960.0
WF27,5000.0
WF28,5000.0
WF29,5000.0
WF30,5000.0
WF31,4996.0
WF32,4990.1
WF34,5000.0
WF35,4998.0
WF36,4872.4
WF37,5000.0
WF38,5000.0
WF39,5000.0
WF50,10000.0
WF51,10000.0
WF52,9992.3
WF53,10000.0
WF54,10000.0
WF55,10000.0
WF56,10000.0
WF60,10000.0
WF61,10000.0
WF62,10000.0
WF63,9902.2
WF64,10000.0
WF65,9978.2
WG22,5000.0
WG23,4995.9
WG24,5000.0
WG26,5000.0
WG27,4967.0
WG28,5000.0
WG29,5000.0
WG30,4870.0
WG31,5000.0
WG32,5000.0
WG33,4990.0
WG34,5000.0
WI21,5000.0
WI22,4990.2
WI23,5000.0
WI24,4993.7
WI25,4952.0
WI26,5000.0
WI28,5000.0
WI29,4995.2
WI30,4984.7
WJ21,4973.6
WJ22,4930.7
WJ23,5000.0
WK21,4993.8
WK23,5000.0
WL10,5000.0
WL11,5000.0
WL12,4880.0
WL13,5000.0
WL14,5000.0
WL15,5000.0
WL16,5000.0
WL17,5000.0
WL18,5000.0
WL19,5000.0
WL21,5000.0
WL22,4912.8
WL23,5000.0
WL24,5000.0
WL25,5000.0
WL26,5000.0
WL28,5000.0
WL29,4995.0
WL30,5000.0
WL31,5000.0
WL32,5000.0
WL33,5000.0
WL34,4822.4
WL35,4980.8
WL36,5000.0
WL37,5000.0
WL38,5000.0
WL39,5000.0
WL40,5000.0
WL41,4928.0
WL43,5000.0
WL44,4941.0
WL45,5000.0
WL46,5000.0
WL47,5000.0
WL48,5000.0
WL49,4980.5
WL50,5000.0
WL70,9849.4
WL71,10000.0
WL72,10000.0
WL75,10000.0
WL76,9750.4
WL77,10000.0
WM20,5000.0
WM21,5000.0
WM22,5000.0
WM23,5000.0
WM24,5000.0
WM25,5000.0
WM26,4946.7
WM27,4859.6
WM28,4937.3
WM29,4808.5
WM30,4925.0
WM31,5000.0
WM32,5000.0
WM33,5000.0
WM34,5000.0
WM35,5000.0
WM36,5000.0
WM37,5000.0
WM38,5000.0
WM39,5000.0
WM70,9901.4
WM71,10000.0
WM72,10000.0
WM75,10000.0
WM76,10000.0
WM77,9651.2
WN21,5000.0
WN22,5000.0
WN23,5000.0
WN24,5000.0
WN25,5000.0
WN26,5000.0
WN27,5000.0
WN28,4994.9
WN29,5000.0
WN30,5000.0
WN31,5000.0
WN32,5000.0
WN33,5000.0
WN34,5000.0
WN35,5000.0
WN51,10000.0
WN52,10000.0
WN53,10000.0
WN54,10000.0
WQ32,5000.0
WQ33,5000.0
WQ34,5000.0
WR20,5000.0
WR21,5000.0
WR22,5000.0
WR23,5000.0
WR24,5000.0
WR25,5000.0
WR26,4981.5
WR27,5000.0
WR28,5000.0
WR30,4959.0
WR31,5000.0
WR32,5000.0
WR33,5000.0
WR34,0.0
WR35,5000.0
WR36,5000.0
WR37,5000.0
WR38,5000.0
WR40,5000.0
WR41,5000.0
WR42,5000.0
WR43,4929.2
WR44,5000.0
WR45,5000.0
WR46,5000.0
WR47,4996.3
WR48,5000.0
WS29,5000.0
WS30,4735.8
WS34,4900.3
WU20,5000.0
WU21,5000.0
WU22,4901.0
WU23,5000.0
WU24,5000.0
WU25,5000.0
WU26,5000.0
WU27,5000.0
WU28,5000.0
WU29,5000.0
WU30,4900.5
WU31,4569.9
WU32,5000.0
WU33,5000.0
WU34,5000.0
WU35,4992.6
WU36,5000.0
WU37,5000.0
WU38,4737.6
WU39,5000.0
WV20,1910.0
WV24,1770.0
WV25,4958.8
WV29,5000.0
WV30,5000.0
WV35,5000.0
WV39,5000.0
WW50,10000.0
WW51,10000.0
WW52,10000.0
WW53,10000.0
WW54,10000.0
WW55,9927.2
WW56,10000.0
WW57,10000.0
WW5A,10000.0
WW5B,9994.2
WW5C,10000.0
WW5D,10000.0
WW60,10000.0
WW61,10000.0
WW62,10000.0
WW63,10000.0
WW64,10000.0
WW65,10000.0
WW66,10000.0
WW67,9978.8
WW6A,10000.0
WW6B,10000.0
WW6C,10000.0
WW6D,10000.0
WW70,9988.0
WW71,10000.0
WW72,10000.0
WW73,10000.0
WW74,9803.0
WW75,9991.2
WW76,9953.9
WW77,10000.0
WX21,5000.0
WX22,5000.0
WX23,5000.0
WX24,5000.0
WX25,4712.0
WX26,5000.0
WX27,5000.0
WX28,5000.0
WX29,5000.0
WX30,5000.0
WX60,10000.0
WX61,10000.0
WX62,10000.0
WX63,10000.0
WX65,9938.4
WX66,10000.0
WX67,10000.0
WX68,10000.0
WX70,10000.0
WX71,9996.3
WX72,9975.0
WX73,9945.4
WX75,9965.8
WX76,10000.0
WX77,10000.0
WX78,9925.0
WZ21,4916.2
WZ22,5000.0
WZ23,4340.0
WZ24,0.0
WZ25,5000.0
WZ26,4966.8
WZ51,9986.5
WZ52,9793.0
WZ53,9649.6
YA42,5000.0
YA43,5000.0
YA44,4919.1
YA45,4996.1
YA46,4901.2
YA47,5000.0
YA48,5000.0
YA49,5000.0
YA51,9971.7
YA52,9969.0
YA53,9969.0
YA55,10000.0
YA56,10000.0
YA57,9980.2
YA61,10000.0
YA62,10000.0
YA63,9980.3
YA65,9948.0
YA66,10000.0
YA67,10000.0
YB31,5000.0
YB33,5000.0
YB34,4980.0
YB35,5000.0
YB36,5000.0
YB39,5000.0
YB40,5000.0
YB51,10000.0
YB52,10000.0
YB53,10000.0
YB54,10000.0
YB55,9982.3
YB71,10000.0
YB72,9980.3
YB73,10000.0
YB74,9995.2
YB75,10000.0
YC54,10000.0
YC55,10000.0
YC61,9887.4
YC64,9819.1
YC72,9996.3
YC74,9979.4
YC75,10000.0
YD21,5000.0
YD22,5000.0
YD23,5000.0
YD24,5000.0
YD25,5000.0
YD26,5000.0
YD27,5000.0
YD28,5000.0
YD29,5000.0
YD30,5000.0
YD31,5000.0
YD32,5000.0
YD33,4716.8
YD34,5000.0
YD35,5000.0
YD36,5000.0
YD37,5000.0
YD38,4818.6
YD39,4605.3
YD40,4760.2
YD71,10000.0
YD72,10000.0
YD73,9772.5
YD74,10000.0
YD75,9638.1
YD76,10000.0
YD77,10000.0
YD78,8038.9
YE21,5000.0
YE24,0.0
YE25,5000.0
YE28,5000.0
YE31,5000.0
YF21,5000.0
YF22,4952.5
YF23,5000.0
YF24,4978.6
YF25,5000.0
YF26,5000.0
YF27,5000.0
YF28,5000.0
YF29,5000.0
YF30,5000.0
YF31,5000.0
YF32,4910.0
YF33,5000.0
YF34,4980.2
YF35,5000.0
YF36,5000.0
YF37,4996.9
YF38,5000.0
YF39,5000.0
YF40,5000.0
YF41,5000.0
YF42,5000.0
YF43,5000.0
YF44,5000.0
YF45,5000.0
YG21,5000.0
YG22,5000.0
YG23,5000.0
YG24,5000.0
YG25,4710.5
YG27,5000.0
YG28,5000.0
YG29,5000.0
YG32,5000.0
YG33,5000.0
YG34,5000.0
YG35,5000.0
YG36,5000.0
YG37,5000.0
YG38,5000.0
YG39,4800.5
YG71,9863.0
YG77,10000.0
YG79,9909.0
YH22,5000.0
YH23,4963.4
YH24,5000.0
YH25,5000.0
YH26,4971.2
YH27,5000.0
YH28,5000.0
YH30,5000.0
YH31,5000.0
YH33,5000.0
YH34,4917.7
YH36,5000.0
YH37,5000.0
YH39,4980.2
YH40,4110.0
YJ01,5000.0
YJ02,5000.0
YJ03,4803.1
YJ04,2520.0
YJ05,4948.0
YJ06,5000.0
YJ07,4996.2
YJ08,5000.0
YJ09,5000.0
YJ10,4550.0
YJ11,5000.0
YJ12,4881.4
YJ13,5000.0
YJ15,5000.0
YJ16,5000.0
YJ17,4975.1
YJ18,0.0
YJ19,5000.0
YJ20,5000.0
YJ21,5000.0
YJ22,5000.0
YJ23,5000.0
YJ25,4980.3
YJ27,5000.0
YJ28,5000.0
YJ29,5000.0
YJ30,4975.1
YJ31,5000.0
YJ32,5000.0
YJ33,5000.0
YJ34,5000.0
YJ35,5000.0
YJ51,9968.2
YJ52,10000.0
YJ53,9959.6
YJ56,9695.6
YJ57,9990.6
YJ58,9949.3
YK21,5000.0
YK22,5000.0
YK23,4975.1
YK24,5000.0
YK25,5000.0
YK26,5000.0
YK27,5000.0
YK28,5000.0
YK29,5000.0
YK30,5000.0
YK31,5000.0
YK32,5000.0
YK33,4980.3
YK34,5000.0
YK35,5000.0
YL21,5000.0
YL22,5000.0
YL23,4960.2
YL24,0.0
YL25,5000.0
YL32,5000.0
YL34,5000.0
YL35,4733.6
YL58,9995.4
YL66,9981.5
YL67,10000.0
YL68,9927.2
YL71,10000.0
YL72,9912.1
YL73,10000.0
YL74,9971.1
YL76,10000.0
YL78,10000.0
YM21,5000.0
YM22,5000.0
YM24,5000.0
YM25,4970.0
YM26,5000.0
YM28,4936.1
YM29,4890.0
YM30,5000.0
YM31,4902.2
YM33,4842.8
YM34,4927.5
YM35,5000.0
YM36,5000.0
YM37,5000.0
YM38,5000.0
YM39,5000.0
YM41,5000.0
YM42,5000.0
YM43,5000.0
YM44,5000.0
YM45,5000.0
YN51,10000.0
YN52,10000.0
YN53,9969.8
YN54,10000.0
YN55,10000.0
YN56,9995.4
YN61,10000.0
YN62,8699.7
YN63,10000.0
YN64,9540.1
YN65,10000.0
YN66,10000.0
YN71,8958.8
YN72,9931.0
YN73,9990.8
YN74,9883.2
YN75,10000.0
YN76,9784.5
YP21,4989.6
YP22,0.0
YP23,5000.0
YP24,4980.8
YP25,4984.9
YP26,5000.0
YP27,5000.0
YP28,5000.0
YP29,5000.0
YP30,5000.0
YP31,4996.2
YP32,5000.0
YP33,5000.0
YP34,5000.0
YP35,5000.0
YP36,4824.8
YP37,5000.0
YP38,5000.0
YP39,4984.8
YP40,4950.6
YP42,5000.0
YP43,4981.1
YP44,5000.0
YP45,4525.2
YQ21,4950.6
YQ23,5000.0
YQ24,4935.2
YQ25,5000.0
YQ26,5000.0
YQ28,5000.0
YQ29,5000.0
YQ30,5000.0
YQ31,5000.0
YQ32,5000.0
YQ33,5000.0
YQ34,4985.6
YQ35,5000.0
YQ36,5000.0
YQ37,5000.0
YQ39,5000.0
YQ40,4526.7
YR31,5000.0
YR32,5000.0
YR33,4809.9
YR34,5000.0
YR35,5000.0
YR36,5000.0
YR37,5000.0
YR38,5000.0
YR39,4966.2
YR40,5000.0
YR41,5000.0
YR42,4950.3
YR43,5000.0
YR44,4502.3
YR45,5000.0
YR46,5000.0
YR47,5000.0
YR48,4933.3
YR49,5000.0
YR53,10000.0
YR54,10000.0
YR56,10000.0
YR57,10000.0
YR58,10000.0
YS21,5000.0
YS22,5000.0
YS23,5000.0
YS24,5000.0
YS25,5000.0
YS26,4898.8
YS27,5000.0
YS28,4980.8
YS29,5000.0
YS30,5000.0
YS31,5000.0
YS32,4933.3
YS33,5000.0
YS34,4779.9
YS35,5000.0
YS40,5000.0
YS41,4746.6
YS42,5000.0
YS43,5000.0
YS44,4742.5
YS45,5000.0
YT51,10000.0
YT52,10000.0
YT53,10000.0
YT54,10000.0
YT55,9875.8
YT56,9978.3
YT61,9996.2
YT62,10000.0
YT63,10000.0
YT64,9951.6
YT65,10000.0
YT66,10000.0
YT71,9984.2
YT72,10000.0
YT73,9997.7
YT74,10000.0
YT75,9974.0
YT76,9956.0
YU21,4937.0
YU23,4968.9
YU52,9980.8
YU53,10000.0
YU54,9996.5
YU62,10000.0
YU63,10000.0
YU64,10000.0
YU65,9315.5
YU71,9844.9
YU72,10000.0
YU73,9974.0
YU74,7841.8
YU75,9736.0
YV21,4933.3
YV22,4993.6
YV23,5000.0
YV24,4991.0
YV25,4991.7
YV26,5000.0
YV27,5000.0
YV28,4980.2
YV29,4766.9
YV30,4833.6
YV31,5000.0
YV32,5000.0
YV33,5000.0
YV34,5000.0
YV35,5000.0
YV37,5000.0
YV40,5000.0
YV41,5000.0
YV42,5000.0
YV45,5000.0
YW21,5000.0
YW22,5000.0
YW23,4842.7
YW24,5000.0
YW25,4941.0
YW26,5000.0
YW27,5000.0
YW28,2040.0
YW29,4970.0
YW30,4910.0
YW32,4500.2
YW33,4901.2
YW34,4690.0
YW35,5000.0
YW36,4908.9
YW37,4997.6
YW38,5000.0
YW39,4951.1
YY31,4500.0
YY32,5000.0
YY34,4730.0
YY35,5000.0
YY36,5000.0
YY37,5000.0
YY38,5000.0
YY39,5000.0
YY41,5000.0
YY42,5000.0
YY43,4090.0
YY44,5000.0
YY46,5000.0
YY47,5000.0
YY48,5000.0
YY49,4880.0
YY51,10000.0
YY52,10000.0
YY53,10000.0
YY54,9745.1
YY55,10000.0
YY56,8349.8
YY71,10000.0
YY72,10000.0
YY73,10000.0
YY74,10000.0
YY75,9830.9
YY78,7799.6
