ROWNUM,X,Y,FEEDER
﻿137,240838.94099999999,2731239.6239999998,F309
﻿138,242030.22399999999,2730820.7969999998,F309
﻿139,241486.307,2730257.602,F309
﻿140,240742.038,2729841.2009999999,F309
﻿141,244848.679,2730510.3229999999,F309
﻿142,239524.88399999999,2730593.3739999998,F309
﻿143,241217.39600000001,2729770.5630000001,F309
﻿144,241356.603,2730974.8059999999,F309
﻿145,241311.97700000001,2730512.8080000002,F309
﻿146,244710.033,2730589.8629999999,F309
﻿147,242713.71299999999,2730813.8569999998,F309
﻿148,240093.53200000001,2730837.236,F309
﻿149,244880.83199999999,2731004.7680000002,F309
﻿150,241796.82800000001,2730276.514,F309
﻿151,242796.652,2731054.548,F309
﻿152,244368.42499999999,2730691.1000000001,F309
﻿153,240423.06400000001,2731024.8859999999,F309
﻿154,240104.80900000001,2729557.8679999998,F309
﻿155,241243.829,2730189.1320000002,F309
﻿156,243195.53,2730491.1430000002,F309
﻿157,239663.56,2730684.6460000002,F309
﻿158,239363.81400000001,2730229.1660000002,F309
﻿159,245889.11499999999,2730904.5460000001,F309
﻿160,239411.35500000001,2730902.9210000001,F309
﻿161,239690.429,2730700.716,F309
﻿162,242932.00599999999,2731073.6060000001,F309
﻿163,244161.53700000001,2731625.747,F309
﻿164,241729.59400000001,2729855.3500000001,F309
﻿165,242970.56400000001,2730898.3530000001,F309
﻿166,244758.17499999999,2730684.8629999999,F309
﻿167,243063.367,2730447.7140000002,F309
﻿168,241269.91,2730063.6860000002,F309
﻿169,240632.14300000001,2729806.977,F309
﻿170,244437.00599999999,2730633.3169999998,F309
﻿171,238654.18100000001,2729599.236,F309
﻿172,239834.019,2730685.3709999998,F309
﻿173,240181.48800000001,2729685.6349999998,F309
﻿174,242352.66,2731080.7370000002,F309
﻿175,239329.86300000001,2730181.3590000002,F309
﻿176,243863.12700000001,2731776.423,F309
﻿177,242298.54000000001,2730835.051,F309
﻿178,239792.005,2730795.2220000001,F309
﻿179,244539.58199999999,2730988.8760000002,F309
﻿180,240548.783,2730130.889,F309
﻿181,242312.96299999999,2730686.7450000001,F309
﻿182,240454.42000000001,2730148.5890000002,F309
﻿183,239567.37299999999,2730623.2659999998,F309
﻿184,242375.17300000001,2730472.798,F309
﻿185,240344.71599999999,2729745.0550000002,F309
﻿186,241483.42600000001,2730931.7510000002,F309
﻿187,241875.82000000001,2731104.7779999999,F309
﻿188,238784.07699999999,2729635.6639999999,F309
﻿189,241351.601,2731030.0060000001,F309
﻿190,240684.37400000001,2731223.6510000001,F309
﻿191,241703.60500000001,2730846.2829999998,F309
﻿192,242512.04000000001,2730280.5180000002,F309
﻿193,238861.16200000001,2729681.682,F309
﻿194,244343.571,2731003.9739999999,F309
﻿195,242630.75899999999,2730925.398,F309
﻿196,241386.546,2729976.4219999998,F309
﻿197,243579.05300000001,2731984.5860000001,F309
﻿198,240305.03099999999,2730168.648,F309
﻿199,243135.049,2730511.3399999999,F309
﻿200,240811.79500000001,2731098.2949999999,F309
﻿201,242824.26999999999,2730877.1379999998,F309
﻿202,241110.25599999999,2730627.4709999999,F309
﻿203,242039.614,2730581.6860000002,F309
﻿204,239637.25099999999,2730557.0920000002,F309
﻿205,240886.353,2729886.378,F309
﻿206,241968.91399999999,2730785.2149999999,F309
﻿207,244377.41800000001,2731328.5959999999,F309
﻿208,243895.492,2731497.892,F309
﻿209,240920.37400000001,2731112.7889999999,F309
﻿210,241189.06899999999,2730157.6839999999,F309
﻿211,240883.508,2730252.6529999999,F309
﻿212,244913.372,2730809.9300000002,F309
﻿213,239428.77900000001,2730603.946,F309
﻿214,241679.98699999999,2730034.426,F309
﻿215,241219.829,2729673.7650000001,F309
﻿216,240055.79199999999,2730117.9939999999,F309
﻿217,241949.63200000001,2731108.4309999999,F309
﻿218,245753.01699999999,2730857.872,F309
﻿219,244515.66099999999,2730726.6609999998,F309
﻿220,243125.15599999999,2730620.6320000002,F309
﻿221,240363.61799999999,2730986.3020000001,F309
﻿222,240218.21900000001,2730162.219,F309
﻿223,244754.927,2731055.4780000001,F309
﻿224,240647.78700000001,2730231.5,F309
﻿225,244877.497,2731232.1290000002,F309
﻿226,241037.89799999999,2729924.2039999999,F309
﻿227,244755.242,2731175.196,F309
﻿228,240289.766,2730004.2740000002,F309
﻿229,243639.128,2731898.7629999998,F309
﻿230,239509.467,2730847.5959999999,F309
﻿231,242740.609,2731109.2889999999,F309
﻿232,244586.90299999999,2731092.4130000002,F309
﻿233,242261.70199999999,2730347.8560000001,F309
﻿234,242206.17300000001,2730377.1400000001,F309
﻿235,242011.217,2730704.4219999998,F309
﻿236,240808.791,2730627.0150000001,F309
﻿237,244290.21100000001,2730926.9470000002,F309
﻿238,241492.39000000001,2729980.878,F309
﻿239,239607.65599999999,2730815.8420000002,F309
﻿240,242798.5,2730321.7059999998,F309
﻿241,242602.21799999999,2731078.8829999999,F309
﻿242,243061.95800000001,2730660.6540000001,F309
﻿243,242101.71100000001,2730684.6269999999,F309
﻿244,245966.54999999999,2730975.514,F309
﻿245,237911.06599999999,2729365.0800000001,F309
﻿246,244139.87400000001,2731926.0010000002,F309
﻿247,243108.511,2730168.3339999998,F310
﻿248,243630.245,2729944.8700000001,F310
﻿249,243311.84099999999,2730093.2519999999,F310
﻿250,244103.65900000001,2730480.0559999999,F310
﻿251,243074.223,2730916.7039999999,F310
﻿252,243453.89499999999,2730028.713,F310
﻿253,242220.23999999999,2731216.8840000001,F310
﻿254,241861.67999999999,2731198.4610000001,F310
﻿255,243993.33100000001,2730961.7379999999,F310
﻿256,244030.54800000001,2730507.8029999998,F310
﻿257,241580.361,2731047.7000000002,F310
﻿258,243686.84700000001,2730553.4389999998,F310
﻿259,244026.976,2730599.4249999998,F310
﻿260,241394.46900000001,2731311.861,F310
﻿261,243653.66699999999,2730831.5180000002,F310
﻿262,243554.905,2730556.6949999998,F310
﻿263,243746.60999999999,2730634.8790000002,F310
﻿264,243949.97500000001,2731191.648,F310
﻿265,243390.01500000001,2730531.2680000002,F310
﻿266,243602.87599999999,2729788.2400000002,F310
﻿267,242754.734,2729426.429,F310
﻿268,243957.13699999999,2730538.6529999999,F310
﻿269,243292.96599999999,2730776.8139999998,F310
﻿270,243203.93700000001,2729412.088,F310
﻿271,241764.08900000001,2731078.2820000001,F310
﻿272,241489.636,2731117.5830000001,F310
﻿273,245623.40700000001,2731193.7200000002,F310
﻿274,243148.84599999999,2730767.2230000002,F310
﻿275,243632.77499999999,2729842.3590000002,F310
﻿276,245080.89499999999,2731007.7749999999,F310
﻿277,243786.86799999999,2730150.0079999999,F310
﻿278,243115.647,2731249.2179999999,F310
﻿279,242099.34,2731320.398,F310
﻿280,244016.07999999999,2730288.392,F310
﻿281,245721.10200000001,2731199.0040000002,F310
﻿282,243383.82500000001,2730752.2820000001,F310
﻿283,241653.22099999999,2731262.7629999998,F310
﻿284,241522.73300000001,2731342.5750000002,F310
﻿285,243871.51500000001,2730792.3229999999,F310
﻿286,243557.77299999999,2729975.4610000001,F310
﻿287,241982.98999999999,2731321.9640000002,F310
﻿288,242149.39799999999,2731243.588,F310
﻿289,242991.962,2729718.2609999999,F310
﻿290,243005,2731223.1660000002,F310
﻿291,245351.64000000001,2731107.6150000002,F310
﻿292,244223.19899999999,2730608.5150000001,F310
﻿293,243150.55799999999,2730981.6009999998,F310
﻿294,243838.209,2730807.2880000002,F310
﻿295,243428.087,2730132.122,F310
﻿296,243681.78099999999,2730423.983,F310
﻿297,243238.10399999999,2730893.023,F310
﻿298,243776.46799999999,2730803.4640000002,F310
﻿299,242429.677,2731327.8870000001,F310
﻿300,243376.356,2730671.8259999999,F310
﻿301,245299.38800000001,2730981.2599999998,F310
﻿302,241982.64000000001,2731223.2990000001,F310
﻿303,243463.965,2730823.426,F310
﻿304,243616.74400000001,2730059.4470000002,F310
﻿305,243928.30499999999,2730817.1499999999,F310
﻿306,241308.266,2731434.6850000001,F310
﻿307,241564.242,2731276.0669999998,F310
﻿308,241840.81099999999,2731279.1090000002,F310
﻿309,243325.74400000001,2730854.304,F310
﻿310,243686.05499999999,2730548.1009999998,F310
﻿311,243212.09,2731105.9350000001,F310
﻿312,244040.98999999999,2731032.1770000001,F310
﻿313,245171.886,2731015.8089999999,F310
﻿314,241899.071,2731414.4350000001,F310
﻿315,243191.027,2729555.2749999999,F310
﻿316,243218.962,2730840.4139999999,F310
﻿317,245414.74900000001,2731091.1499999999,F310
﻿318,243608.87299999999,2730744.9750000001,F310
﻿319,245594.41,2731095.1880000001,F310
﻿320,242101.92199999999,2731439.719,F310
﻿321,243569.965,2730726.6889999998,F310
﻿322,245731.99799999999,2731220.6719999998,F310
﻿323,245472.09700000001,2731083.5920000002,F310
﻿324,243841.94200000001,2730305.6970000002,F310
﻿325,243816.05600000001,2730284.4980000001,F310
﻿326,243864.58499999999,2731190.574,F310
﻿327,243180.742,2729700.3590000002,F310
﻿328,243398.459,2729894.9300000002,F310
﻿329,242037.601,2731225.5449999999,F310
﻿330,242144.41500000001,2731310.7439999999,F310
﻿331,242361.98999999999,2731169.2990000001,F310
﻿332,242988.272,2729349.6510000001,F310
﻿333,245660.201,2731135.551,F310
﻿334,244240.36199999999,2730510.4640000002,F310
﻿335,244225.19699999999,2730862.2080000001,F310
﻿336,242281.81400000001,2729669.3139999998,F310
﻿337,241697.19699999999,2730933.6359999999,F310
﻿338,243702.95499999999,2730390.7170000002,F310
﻿339,243471.109,2730706.9049999998,F310
﻿340,243701.18900000001,2731221.128,F310
﻿341,245355.83799999999,2731073.105,F310
﻿342,243769.53599999999,2730450.5320000001,F310
﻿343,243797.24100000001,2730737.3990000002,F310
﻿344,246736.50099999999,2730373.676,F315
﻿345,246759.44099999999,2730812.5260000001,F315
﻿346,246671.04000000001,2730881.5090000001,F315
﻿347,246316.40599999999,2731114.4300000002,F315
﻿348,246548.64999999999,2731077.79,F315
﻿349,246582.557,2731066.7390000001,F315
﻿350,246588.10699999999,2730107.6189999999,F316
﻿351,245837.842,2730623.2960000001,F316
﻿352,245887.15599999999,2730831.5980000002,F316
﻿353,245456.54199999999,2730881.5460000001,F316
﻿354,245958.19500000001,2730527.412,F316
﻿355,246220.283,2730639.6060000001,F316
﻿356,245949.84299999999,2730892.5189999999,F316
﻿357,245591.171,2729436.193,F316
﻿358,245317.90299999999,2730891.0419999999,F316
﻿359,245681.283,2730957.0019999999,F316
﻿360,246435.86600000001,2730335.0010000002,F316
﻿361,246286.98699999999,2729444.1170000001,F319
﻿362,246034.75700000001,2729420.8599999999,F319
﻿363,246736.13,2729186.1439999999,F319
﻿364,245919.58300000001,2728551.3360000001,F319
﻿365,247011.00899999999,2729455.2289999998,F319
﻿366,245686.36900000001,2728563.5460000001,F319
﻿367,245704.10000000001,2729638.9410000001,F319
﻿368,245541.69099999999,2730684.9040000001,F319
﻿369,245709.32199999999,2729476.9369999999,F319
﻿370,246718.51000000001,2729636.9180000001,F319
﻿371,245495.58300000001,2731104.5120000001,F319
﻿372,246082.21100000001,2728735.7429999998,F319
﻿373,247546.38500000001,2728965.9879999999,F319
﻿374,245765.40700000001,2728763.2050000001,F319
﻿375,245847.73800000001,2729773.4160000002,F319
﻿376,245831.18100000001,2730134.6009999998,F319
﻿377,246126.14799999999,2729478.6060000001,F319
﻿378,247127.685,2728899.7310000001,F319
﻿379,247125.10800000001,2729279.9419999998,F319
﻿380,245630.451,2730558.8059999999,F319
﻿381,245088.552,2731050.1690000002,F319
﻿382,246395.035,2729442.3790000002,F319
﻿383,245519.02299999999,2729048.8360000001,F319
﻿384,245563.86600000001,2728153.0449999999,F319
﻿385,245284.90400000001,2728478.3790000002,F319
﻿386,246614.70699999999,2729606.2179999999,F319
﻿387,245558.85200000001,2730766.091,F319
﻿388,245827.40400000001,2729512.5830000001,F319
﻿389,247345.69699999999,2728982.3390000002,F319
﻿390,245198.408,2728370.3420000002,F319
﻿391,245711.59899999999,2730364.719,F319
﻿392,245433.72200000001,2728375.1069999998,F319
﻿393,245605.50700000001,2728909.4569999999,F319
﻿394,245820.97,2729330.7510000002,F319
﻿395,246958.94200000001,2729163.1460000002,F319
﻿396,246984.39000000001,2728949.301,F319
﻿397,247699.288,2728835.7250000001,F319
﻿398,245321.52100000001,2728169.2039999999,F319
﻿399,245839.908,2728680.7940000002,F319
﻿400,245180.258,2728416.554,F319
﻿401,245400.19099999999,2728094.122,F319
﻿402,245963.46100000001,2729687.8939999999,F319
﻿403,246169.87100000001,2729504.6570000001,F319
﻿404,245739.255,2729893.2740000002,F319
﻿405,247098.80300000001,2729507.253,F319
﻿406,245646.601,2730639.5389999999,F319
﻿407,245511,2728046.2039999999,F319
﻿408,245918.28700000001,2729488.8599999999,F319
﻿409,246573.644,2729185.6579999998,F319
﻿410,245550.35999999999,2728717.693,F319
﻿411,246486.38800000001,2729595.9240000001,F319
﻿412,245688.11799999999,2729398.6940000001,F319
﻿413,247434.74400000001,2728977.4879999999,F319
﻿414,247159.245,2729150.4139999999,F319
﻿415,245523.546,2728284.0559999999,F319
﻿416,245500.46900000001,2728264.0610000002,F319
﻿417,245460.82399999999,2728466.8900000001,F319
﻿418,245670.32000000001,2729275.1099999999,F319
﻿419,245985.78899999999,2729170.4709999999,F319
﻿420,245408.95800000001,2728041.4569999999,F319
﻿421,245734.12400000001,2729039.6239999998,F319
﻿422,246481.351,2729380.781,F319
﻿423,246079.75399999999,2729278.4029999999,F319
﻿424,245693.52299999999,2730465.3859999999,F319
﻿425,246065.11300000001,2729557.8879999998,F319
﻿426,245510.40400000001,2728557.9139999999,F319
﻿427,245539.804,2728671.4709999999,F319
﻿428,245247.03,2731051.2409999999,F319
﻿429,246155.476,2729236.0490000001,F319
﻿430,245382.908,2728258.713,F319
﻿431,245751.03,2729969.3100000001,F319
﻿432,245375.891,2728352.4559999998,F319
﻿433,245860.41899999999,2729074.602,F319
﻿434,245646.36499999999,2729037.0580000002,F319
﻿435,247362.5,2728853.4210000001,F319
﻿436,247030.39600000001,2729270.9100000001,F319
﻿437,246292.76999999999,2729561.6400000001,F319
﻿438,245959.685,2729564.6499999999,F319
﻿439,246666.45499999999,2729457.798,F319
﻿440,247080.924,2729039.6150000002,F319
﻿441,245604.80100000001,2731069.1230000001,F319
﻿442,245918.85399999999,2728669.5359999998,F319
﻿443,246971.739,2729300.6880000001,F319
﻿444,247323.01699999999,2728762.1499999999,F319
﻿445,244841.24299999999,2732466.6869999999,F320
﻿446,244324.73800000001,2733201.341,F320
﻿447,245477.60000000001,2733352.733,F320
﻿448,245109.14600000001,2731209.8089999999,F320
﻿449,245474.679,2733399.2919999999,F320
﻿450,243561.109,2733421.9750000001,F320
﻿451,245291.06,2732626.77,F320
﻿452,245897.70600000001,2732586.7940000002,F320
﻿453,245420.326,2732604.7710000002,F320
﻿454,244881.226,2732954.8999999999,F320
﻿455,244721.49900000001,2732110.6499999999,F320
﻿456,246463.27600000001,2733931.8450000002,F320
﻿457,243965.30100000001,2733179.3050000002,F320
﻿458,245065.867,2732126.8909999998,F320
﻿459,245608.82500000001,2732939.4270000001,F320
﻿460,245258.011,2731474.4980000001,F320
﻿461,245455.99799999999,2733061.4470000002,F320
﻿462,245173.17999999999,2731318.8739999998,F320
﻿463,245331.91399999999,2732536.247,F320
﻿464,245269.66,2732199.8990000002,F320
﻿465,245256.04300000001,2731377.5559999999,F320
﻿466,243923.693,2733940.6260000002,F320
﻿467,245143.52600000001,2731650.156,F320
﻿468,245894.288,2733741.6630000002,F320
﻿469,245336.66099999999,2732433.2960000001,F320
﻿470,245277.34700000001,2732591.4909999999,F320
﻿471,245211.739,2732758.4780000001,F320
﻿472,244767.33600000001,2733301.165,F320
﻿473,243229.791,2732981.2620000001,F320
﻿474,243383.64300000001,2733145.9049999998,F320
﻿475,245610.378,2733356.0690000001,F320
﻿476,245229.98199999999,2731989.608,F320
﻿477,245384.28,2732836.8840000001,F320
﻿478,244074.92300000001,2733060.057,F320
﻿479,245519.01999999999,2732291.0780000002,F320
﻿480,246713.03899999999,2733810.327,F320
﻿481,245554.06899999999,2733096.2659999998,F320
﻿482,244652.576,2733200.9900000002,F320
﻿483,243533.42600000001,2733121.9190000002,F320
﻿484,243633.356,2733090.8029999998,F320
﻿485,243880.41899999999,2733606.986,F320
﻿486,245522.285,2732150.0520000001,F320
﻿487,245885.527,2733552.102,F320
﻿488,245686.446,2732548.2790000001,F320
﻿489,246438.285,2734048.4219999998,F320
﻿490,245326.16200000001,2732650.6880000001,F320
﻿491,245571.37299999999,2733744.5010000002,F320
﻿492,246275.867,2732794.699,F320
﻿493,244898.12299999999,2732681.622,F320
﻿494,244989.51699999999,2731784.2850000001,F320
﻿495,245468.402,2732965.3810000001,F320
﻿496,245398.856,2732295.5669999998,F320
﻿497,246044.90299999999,2733138.5490000001,F320
﻿498,244637.47700000001,2732949.1869999999,F320
﻿499,244177.155,2733077.71,F320
﻿500,245771.239,2732557.2760000001,F320
﻿501,243068.08799999999,2733242.9619999998,F320
﻿502,244759.592,2733415.281,F320
﻿503,245946.22500000001,2733218.9380000001,F320
﻿504,245848.212,2733235.5060000001,F320
﻿505,245778.72399999999,2732233.1269999999,F320
﻿506,245340.32199999999,2732272.4130000002,F320
﻿507,246169.927,2732541.1329999999,F320
﻿508,245214.21799999999,2731836.1899999999,F320
﻿509,245626.546,2733502.5959999999,F320
﻿510,243265.95600000001,2733195.7050000001,F320
﻿511,245510.28200000001,2733314.1850000001,F320
﻿512,246222.37599999999,2733931.2170000002,F320
﻿513,246266.83600000001,2733089.8500000001,F320
﻿514,245781.43599999999,2733418.9640000002,F320
﻿515,245282.24100000001,2731554.4920000001,F320
﻿516,243864.64999999999,2733757.2949999999,F320
﻿517,245966.26999999999,2733096.7769999998,F320
﻿518,246177.50200000001,2733850.568,F320
﻿519,243461.68700000001,2733105.051,F320
﻿520,246510.087,2734044.0690000001,F320
﻿521,243834.71299999999,2733177.0010000002,F320
﻿522,246166.11799999999,2733375.8769999999,F320
﻿523,245702.88800000001,2733553.2039999999,F320
﻿524,243805.76500000001,2733857.8459999999,F320
﻿525,243733.484,2733018.909,F320
﻿526,245205.02100000001,2731663.1290000002,F320
﻿527,243703.821,2733638.3360000001,F320
﻿528,245584.76999999999,2733399.1129999999,F320
﻿529,246259.49900000001,2733892.557,F320
﻿530,245965.073,2733944.4539999999,F320
﻿531,246291.42000000001,2734013.3300000001,F320
﻿532,245577.196,2732549.0610000002,F320
﻿533,246618.05900000001,2733866.8879999998,F320
﻿534,245957.723,2733482.162,F320
﻿535,244867.288,2732575.7239999999,F320
﻿536,245170.568,2731547.4350000001,F320
﻿537,245378.587,2733554.264,F320
﻿538,245101.01199999999,2731299.182,F320
﻿539,243369.38399999999,2733008.1170000001,F320
﻿540,245073.54199999999,2732845.7519999999,F320
﻿541,244700.742,2732908.267,F320
﻿542,245183.845,2732207.2379999999,F320
﻿543,244029.128,2732939.8679999998,F320
﻿544,243875.821,2732947.7289999998,F320
﻿545,244735.89499999999,2733268.3590000002,F320
﻿546,244954.663,2732909.3139999998,F320
﻿547,243878.671,2733061.077,F320
﻿548,245192.11900000001,2731272.034,F320
﻿549,245707.50700000001,2732608.6910000001,F320
﻿550,245119.92499999999,2731407.6299999999,F320
﻿551,244928.636,2732136.716,F320
﻿552,245662.739,2733277.3670000001,F320
﻿553,245984.19399999999,2732537.5,F320
﻿554,244437.80799999999,2732786.0720000002,F320
﻿555,245085.96299999999,2733496.27,F320
﻿556,245601.78,2733198.906,F320
﻿557,260180,2710200,FU22
﻿558,260742.96799999999,2711032.3999999999,FU22
﻿559,258523.94,2710338.8730000001,FU22
﻿560,260679.948,2711167.0109999999,FU22
﻿561,260683.94699999999,2710928.5970000001,FU22
﻿562,260757.43100000001,2711296.3080000002,FU22
﻿563,256149.14799999999,2710150.8100000001,FU22
﻿564,238752.41399999999,2736455.3659999999,FW35
﻿565,238704.715,2736365.9249999998,FW35
﻿566,239701.19399999999,2737240.977,FW35
﻿567,237408.986,2736562.6860000002,FW35
﻿568,238590,2736320,FW35
﻿569,237226.62599999999,2736461.611,FW35
﻿570,238235.476,2688202.0819999999,GL31
﻿571,233920.89999999999,2688649.986,GL31
﻿572,232675.17199999999,2687670.6200000001,GL31
﻿573,232385.03099999999,2688965.8020000001,GL31
﻿574,236311.845,2688711.378,GL31
﻿575,234935.337,2688129.3990000002,GL31
﻿576,234029.27100000001,2687987.3229999999,GL31
﻿577,239097.72099999999,2687846.5440000002,GL31
﻿578,234404.31200000001,2688096.3309999998,GL31
﻿579,235524.08799999999,2688809.659,GL31
﻿580,235006.37599999999,2688118.3870000001,GL31
﻿581,234656.94899999999,2688055.0559999999,GL31
﻿582,233802.33100000001,2688389.5819999999,GL31
﻿583,232062.82699999999,2688428.3160000001,GL31
﻿584,233069.03400000001,2687582.199,GL31
﻿585,234254.62599999999,2688167.2710000002,GL31
﻿586,239012.32199999999,2688017.7089999998,GL31
﻿587,233087.967,2688172.7459999998,GL31
﻿588,239602.48699999999,2688085.3459999999,GL31
﻿589,233478.38699999999,2688634.7590000001,GL31
﻿590,234772.095,2688852.9350000001,GL31
﻿591,234926.32999999999,2687870.784,GL31
﻿592,234199.21799999999,2687818.3390000002,GL31
﻿593,235091.55300000001,2688455.0490000001,GL31
﻿594,235536.97,2688755.0079999999,GL31
﻿595,236636.89600000001,2688348.7050000001,GL31
﻿596,232565.01699999999,2688902.0780000002,GL31
﻿597,232277.223,2687723.1170000001,GL31
