ROWNUM, X, Y, FEEDER
205,217803.34,2642688.4199999999,AA31
206,217206.63099999999,2642287.477,AA31
207,217727.88699999999,2642312.04,AA31
208,217874.829,2642080.2760000001,AA31
209,217454.353,2643459.0180000002,AA31
210,217582.546,2642673.0830000001,AA31
211,217369.39799999999,2641216.5559999999,AA31
212,216287.87899999999,2639580.122,AA31
213,217457.70000000001,2643217.7560000001,AA31
214,217361.538,2643239.1910000001,AA31
215,217870.802,2642435.8739999998,AA31
216,217407.92800000001,2640696.125,AA31
217,217750.693,2641641.9840000002,AA31
218,217874.78,2641956.8169999998,AA31
219,217818.497,2643057.537,AA31
220,217062.019,2642991.8960000002,AA31
221,216882.01000000001,2641842.8480000002,AA31
222,217924.345,2641626.9440000001,AA31
223,217539.62400000001,2641671.9559999998,AA31
224,217847.802,2642760.9040000001,AA31
225,217716.62599999999,2640777.9720000001,AA31
226,217235.48300000001,2641373.2910000002,AA31
227,218012.04000000001,2642292.5079999999,AA31
228,217531.96299999999,2643074.6830000002,AA31
229,217736.86199999999,2642009.023,AA31
230,217986.38399999999,2641722.3689999999,AA31
231,217203.25899999999,2642510.98,AA31
232,217527.68299999999,2642211.4019999998,AA31
233,217254.66699999999,2641578.1000000001,AA31
234,217911.70199999999,2640825.2069999999,AA31
235,217250.41899999999,2643323.6239999998,AA31
236,217944.73000000001,2640666.861,AA31
237,216929.462,2641318.0460000001,AA31
238,216357.23800000001,2640058.5380000002,AA31
239,217688.38399999999,2641630.1690000002,AA31
240,217223.56599999999,2643762.2960000001,AA31
241,217358.99799999999,2643619.568,AA31
242,217448.33199999999,2643687.466,AA31
243,217027.67300000001,2642276.8969999999,AA31
244,217358.073,2641914.199,AA31
245,217459.22399999999,2640751.6899999999,AA31
246,217416.20300000001,2643542.9730000002,AA31
247,217621.06,2640901.1919999998,AA31
248,218015.69399999999,2642442.4070000001,AA31
249,217895.76999999999,2641899.3810000001,AA31
250,217607.535,2642671.568,AA31
251,217476.66500000001,2642186.4369999999,AA31
252,217525.84599999999,2641924.0320000001,AA31
253,217262.49900000001,2643628.0490000001,AA31
254,216733.22399999999,2644085.2030000002,AA32
255,216647.45699999999,2644009.662,AA32
256,216876.33600000001,2644123.7999999998,AA32
257,216605.41099999999,2644895.1570000001,AA32
258,216756.28099999999,2644154.2969999998,AA32
259,217044.72899999999,2644340.801,AA32
260,216464.80499999999,2644840.4559999998,AA32
261,216932.008,2644726.3500000001,AA32
262,217614.60500000001,2643807.2689999999,AA32
263,217007.15700000001,2644161.4539999999,AA32
264,216537.288,2644756.5320000001,AA32
265,217515.88399999999,2643932.2420000001,AA32
266,217137.06899999999,2644505.5159999998,AA32
267,217414.40900000001,2644184.5249999999,AA32
268,217297.24100000001,2644661.7459999998,AA32
269,216596.13099999999,2644804.48,AA32
270,216984.266,2644042.8360000001,AA32
271,217150,2644230,AA32
272,217352.67800000001,2644172.9339999999,AA32
273,217489.747,2644019.2629999998,AA32
274,217095.63,2644450.2140000002,AA32
275,217166.109,2644336.8399999999,AA32
276,216677.136,2644749.6060000001,AA32
277,217418.758,2643911.8629999999,AA32
278,217083.10500000001,2644203.6970000002,AA32
279,217294.27299999999,2644589.29,AA32
280,217292.56200000001,2644767.5920000002,AA32
281,217184.15400000001,2644666.554,AA32
282,217064.11600000001,2644750.0449999999,AA32
283,217319.77600000001,2644233.2969999998,AA32
284,217202.606,2644495.7140000002,AA32
285,217247.717,2644282.2450000001,AA32
286,216924.77499999999,2644397.6770000001,AA32
287,216808.47,2644056.9569999999,AA32
288,217261.13,2644165.6570000001,AA32
289,216834.83300000001,2644436.7949999999,AA32
290,217073.726,2644095.1320000002,AA32
291,216877.41399999999,2644655.1439999999,AA32
292,215804.44399999999,2646982.5970000001,AB24
293,215856.55100000001,2646755.0070000002,AB24
294,215874.20300000001,2646890.5079999999,AB24
295,215762.30100000001,2647099.284,AB24
296,215800.003,2647053.7140000002,AB24
297,214463.524,2646526.1469999999,AB26
298,214436.40400000001,2646361.085,AB26
299,215331.40900000001,2646679.3100000001,AB26
300,214380.149,2646431.548,AB26
301,214253.60399999999,2646431.548,AB26
302,214509,2646436,AB26
303,214422.34299999999,2646477.7030000002,AB26
304,215562.106,2646684.3169999998,AB26
305,212390.00099999999,2647341.6919999998,AB29
306,211961.13699999999,2647275.6850000001,AB29
307,211913.98499999999,2647860.3939999999,AB29
308,212508.103,2648165.3799999999,AB29
309,212332.16099999999,2647815.7949999999,AB29
310,212325.42600000001,2648762.915,AB29
311,213311.174,2645033.9739999999,AB29
312,212277.345,2648634.6860000002,AB29
313,213190,2645440,AB29
314,212503.04999999999,2645237.733,AB29
315,212166.318,2647497.986,AB29
316,212327.26500000001,2646806.5380000002,AB29
317,212464.427,2646799.193,AB29
318,213089.016,2646792.895,AB29
319,212858.15100000001,2645980.824,AB29
320,214206.10699999999,2645957.3250000002,AB29
321,212237.01199999999,2645843.9049999998,AB29
322,212224.12899999999,2645466.8149999999,AB29
323,214243.95999999999,2649440.5830000001,AB29
324,212770.071,2645105.25,AB29
325,212554.67600000001,2646884.2560000001,AB29
326,212781.85200000001,2648594.3289999999,AB29
327,213315.443,2646063.8739999998,AB29
328,212571.39300000001,2645499.3569999998,AB29
329,211982.22099999999,2647633.892,AB29
330,211956.45800000001,2648833.6740000001,AB29
331,212144.40299999999,2647347.9040000001,AB29
332,211996.21599999999,2649448.486,AB29
333,212320.67000000001,2646941.1179999998,AB29
334,212185.97099999999,2647016.227,AB29
335,213671.89300000001,2648832.9789999998,AB29
336,212371.60399999999,2644913.284,AB29
337,212276.783,2645192.9010000001,AB29
338,212327.323,2648294.6830000002,AB29
339,214435.63699999999,2649443.4029999999,AB29
340,212292.144,2646747.5329999998,AB29
341,212331.946,2647097.5580000002,AB29
342,213493.52600000001,2648937.6090000002,AB29
343,213101.66800000001,2648328.0329999998,AB29
344,212334.859,2644709.9679999999,AB29
345,212467,2646196.537,AB29
346,211982.614,2647494.4330000002,AB29
347,211946.46799999999,2644984.8429999999,AB29
348,212414.927,2647578.5159999998,AB29
349,212476.66899999999,2648537.7579999999,AB29
350,211990.43299999999,2645213.199,AB29
351,212191.75399999999,2648878.7719999999,AB29
352,212282.00899999999,2645345.9819999998,AB29
353,212033.36900000001,2646329.3080000002,AB29
354,212328.103,2645773.6809999999,AB29
355,212357.77900000001,2645411.6850000001,AB29
356,211667.20499999999,2647429.7400000002,AB29
357,212141.50399999999,2645380.9870000002,AB29
358,213674.83499999999,2649244.3250000002,AB29
359,212175.49799999999,2645195.3300000001,AB29
360,213496.41200000001,2648468.767,AB29
361,212389.37100000001,2647794.8840000001,AB29
362,212747.28400000001,2646818.6770000001,AB29
363,214024.99100000001,2646021.5980000002,AB29
364,213715.01300000001,2648914.2990000001,AB29
365,213276.511,2646543.2400000002,AB29
366,212463.837,2647007.5830000001,AB29
367,212716.932,2645997.3199999998,AB29
368,212091.65599999999,2649275.1529999999,AB29
369,212084.27100000001,2649069.6000000001,AB29
370,212361.432,2648603.409,AB29
371,212136.655,2647259.977,AB29
372,213944.05499999999,2645927.1910000001,AB29
373,212328.77900000001,2647157.9950000001,AB29
374,213989.29199999999,2645892.406,AB29
375,212279.90299999999,2649655.5720000002,AB29
376,212102.80799999999,2647611.9100000001,AB29
377,211889.06400000001,2647353.3369999998,AB29
378,212450.31299999999,2647161.4389999998,AB29
379,212246.671,2646627.5,AB29
380,212110.41099999999,2648727.1039999998,AB29
381,212347.372,2644656.2119999998,AB29
382,211702.57800000001,2649025.46,AB29
383,212564.68799999999,2647802.0010000002,AB29
384,212655.81599999999,2645172.8369999998,AB29
385,212281.79399999999,2646164.2579999999,AB29
386,212321.505,2647975.2680000002,AB29
387,212151.71299999999,2648608.628,AB29
388,211782.21599999999,2645203.8659999999,AB29
389,212938.44200000001,2645464.2390000001,AB29
390,212420.35000000001,2644633.7650000001,AB29
391,212462.29500000001,2648150.071,AB29
392,213801.58100000001,2644993,AB29
393,214130.283,2646160.2999999998,AB29
394,212360.277,2645020.5180000002,AB29
395,212072.01800000001,2649402.8650000002,AB29
396,212310.18799999999,2649099.6239999998,AB29
397,212766.14999999999,2646937.5819999999,AB29
398,212289.38800000001,2647881.6710000001,AB29
399,211788.26800000001,2649433.8650000002,AB29
400,214185.731,2646095.0350000001,AB29
401,211903.758,2645129.7030000002,AB29
402,212293.20699999999,2647055.736,AB29
403,212008.21599999999,2647715.5219999999,AB29
404,212363.511,2645253.5920000002,AB29
405,212476.01800000001,2644743.1469999999,AB29
406,212840.76999999999,2645227.821,AB29
407,212336.435,2647460.52,AB29
408,213354.74900000001,2648420.412,AB29
409,214065.696,2645801.4819999998,AB29
410,212342.31,2645580.5219999999,AB29
411,213855.39300000001,2649045.6150000002,AB29
412,212553.742,2648599.75,AB29
413,213734.416,2649538.04,AB29
414,214073.834,2649349.5210000002,AB29
415,213238.49900000001,2648381.8620000002,AB29
416,212620.88699999999,2644635.7540000002,AB29
417,212330,2644880.8790000002,AB29
418,214566.01500000001,2649547.8999999999,AB29
419,212322.97399999999,2648378.1710000001,AB29
420,213978.872,2649192.1039999998,AB29
421,212440.68599999999,2645891.8220000002,AB29
422,212373.473,2647647.5970000001,AB29
423,212264.45600000001,2648716.7790000001,AB29
424,212555.25899999999,2646749.0109999999,AB29
425,213040.82399999999,2645916.719,AB29
426,212305.198,2645652.662,AB29
427,212205.91099999999,2646969.5809999998,AB29
428,212256.408,2646291.5550000002,AB29
429,211988.39499999999,2647374.8369999998,AB29
430,213212.685,2646813.8999999999,AB29
431,211841.63699999999,2645255.085,AB29
432,213679.91800000001,2645613.8620000002,AB29
433,212170.932,2648433.148,AB29
434,212182.39999999999,2649433.2850000001,AB29
435,212239.78099999999,2648586.2990000001,AB29
436,212210.38800000001,2645279.6439999999,AB29
437,214305.45199999999,2646029.983,AB29
438,212597.26999999999,2644706.9109999998,AB29
439,212384.51699999999,2648170.3500000001,AB29
440,212374.14199999999,2645373.5669999998,AB29
441,212369.57800000001,2645100.4670000002,AB29
442,212322.902,2646268.0980000002,AB29
443,212538.63200000001,2645503.23,AB29
444,212260.93100000001,2645709.1609999998,AB29
445,213789.128,2649222.5249999999,AB29
446,212476,2645551.2110000001,AB29
447,212136.05600000001,2649092.6899999999,AB29
448,215249.454,2647024.2969999998,AB30
449,215149.00200000001,2647150.909,AB30
450,215384,2646722,AB30
451,215378.891,2646698.0040000002,AB30
452,214474.89199999999,2647578.3130000001,AB35
453,214518.59700000001,2647603.9440000001,AB35
454,214473.139,2647742.2220000001,AB35
455,214794.19399999999,2647536.3829999999,AB35
456,214791.07699999999,2647372.932,AB35
457,214416.82699999999,2647565.1370000001,AB36
458,214473.41,2647405.9750000001,AB36
459,214396.68299999999,2647676.6710000001,AB36
460,217318.45000000001,2628128.963,AH21
461,217417.86600000001,2628387.7560000001,AH21
462,216972.753,2627799.9959999998,AH21
463,216888.821,2627974.5380000002,AH21
464,217660.283,2628566.7999999998,AH21
465,217329.03099999999,2628440.1919999998,AH21
466,216969.166,2628334.5299999998,AH21
467,216626.81,2627979.9550000001,AH21
468,217299.96100000001,2627998.6860000002,AH21
469,217829.76199999999,2628561.7820000001,AH21
470,217168.25399999999,2628055.8870000001,AH21
471,217371.51500000001,2628254.4610000001,AH21
472,217191.99299999999,2628267.7379999999,AH21
473,216588.42999999999,2628018.98,AH21
474,217473.62700000001,2628460.648,AH21
475,217217.5,2628445.9640000002,AH21
476,217162.72,2628339.233,AH21
477,217639.68299999999,2628450.0830000001,AH21
478,217098.11799999999,2627941.966,AH21
479,217419.25899999999,2628578.5189999999,AH21
480,217651.47399999999,2628609.5210000002,AH21
481,217400.09299999999,2628097.3859999999,AH21
482,217410.96900000001,2628207.9249999998,AH21
483,216941.19200000001,2627832.6359999999,AH21
484,216544.25099999999,2627824.5490000001,AH21
485,216532.04699999999,2627935.0980000002,AH21
486,217143.50099999999,2627913.7940000002,AH21
487,217534.45800000001,2628405.6910000001,AH21
488,217524.774,2628677.8509999998,AH21
489,216867.60000000001,2628113.6200000001,AH21
490,216621.114,2627846.3829999999,AH21
491,217210.67000000001,2628367.2930000001,AH21
492,217353.05799999999,2628519.3689999999,AH21
493,216795.62100000001,2627962.483,AH21
494,217471.291,2628085.094,AH21
495,217013.742,2628083.8459999999,AH21
496,217731.21100000001,2628546.8280000002,AH21
497,217591.96599999999,2628542.852,AH21
498,217369.685,2627997.236,AH21
499,217344.299,2628340.2590000001,AH21
500,217130.821,2628156.4479999999,AH21
501,216871.834,2627870.6290000002,AH21
502,217490.772,2628658.824,AH21
503,216873.288,2627763.2620000001,AH21
504,216842.443,2628070.7710000002,AH21
505,216944.677,2628032.0789999999,AH21
506,217628.20999999999,2628709.4440000001,AH21
507,217043.66699999999,2628353.236,AH21
508,216936.57800000001,2628292.4810000001,AH21
509,216904.07199999999,2628150.0469999998,AH21
510,217184.43799999999,2628505.4160000002,AH21
511,216763.052,2627832.321,AH21
512,217088.152,2628123.3169999998,AH21
513,217211.30300000001,2628241.2910000002,AH21
514,217288.37700000001,2628513.6000000001,AH21
515,216748.505,2628022.443,AH21
516,217589.72099999999,2628491.7760000001,AH21
517,217651.986,2628344.1630000002,AH21
518,217016.147,2628260.4640000002,AH21
519,223000.20699999999,2628272.0449999999,AH22
520,225217.883,2625210.6039999998,AH22
521,224639,2626179,AH22
522,224143.516,2627007.7850000001,AH22
523,221829.701,2629344.5430000001,AH22
524,224624.96900000001,2626281.7239999999,AH22
525,224768.12100000001,2625901.2820000001,AH22
526,224931.413,2625122.0490000001,AH22
527,224073.981,2626810.324,AH22
528,222955.04800000001,2626833.8709999998,AH22
529,224464.03700000001,2625958.8829999999,AH22
530,224322.753,2626629.4649999999,AH22
531,224309.861,2626727.4539999999,AH22
532,224770.81400000001,2626570.0860000001,AH22
533,224953.35399999999,2625909.5649999999,AH22
534,224597.56,2626316.96,AH22
535,224271.625,2626774.1940000001,AH22
536,222584.63800000001,2628245.1699999999,AH22
537,224358.10999999999,2626578.98,AH22
538,223376.682,2627137.412,AH22
539,224791.03099999999,2626356.1880000001,AH22
540,224404.79000000001,2626883.7949999999,AH22
541,224989.64799999999,2625834.3709999998,AH22
542,225307.70800000001,2625108.4870000002,AH22
543,224491.981,2625045.4350000001,AH22
544,223200.34099999999,2628433.0490000001,AH22
545,224781.095,2625880.8390000002,AH22
546,224682.34899999999,2626406.7170000002,AH22
547,224767.47,2626109.0490000001,AH22
548,223051.016,2628297.199,AH22
549,224506.53700000001,2626497.0550000002,AH22
550,224057.079,2627146.0320000001,AH22
551,222418.42600000001,2627924.213,AH22
552,224665.60200000001,2626359.236,AH22
553,224771.89300000001,2626282.0639999998,AH22
554,225291.78200000001,2625102.202,AH22
555,224467.277,2626055.8730000001,AH22
556,222875.524,2626907.9070000001,AH22
557,223222,2627376,AH22
558,224097.364,2626912.4739999999,AH22
559,224439.12700000001,2626762.517,AH22
560,223466.272,2626747.4589999998,AH22
561,224851.42000000001,2625596.1490000002,AH22
562,223291.603,2626351.8739999998,AH22
563,224856.185,2625635.7779999999,AH22
564,224719.58799999999,2626772.602,AH22
565,223370.29500000001,2626409.432,AH22
566,224162.16200000001,2626771.5899999999,AH22
567,224851.02600000001,2626119.0550000002,AH22
568,223912.78599999999,2626613.4950000001,AH22
569,222829.68299999999,2627891.2340000002,AH22
570,224785.52499999999,2626036.96,AH22
571,223750.74100000001,2626419.7220000001,AH22
572,223526.02600000001,2626797.4389999998,AH22
573,223915.32399999999,2626704.0279999999,AH22
574,224499.848,2625190.4550000001,AH22
575,223203.56200000001,2627137.452,AH22
576,222939.45999999999,2627778.429,AH22
577,223164.96799999999,2626606.477,AH22
578,222919.81,2627837.4730000002,AH22
579,224896.97500000001,2626462.6090000002,AH22
580,223219.14199999999,2627619.162,AH22
581,224103.927,2627135.7680000002,AH22
582,221758.72399999999,2629283.273,AH22
583,223549.685,2626354.4029999999,AH22
584,223800.32199999999,2627010.128,AH22
585,224822.516,2625171.304,AH22
586,223884.14000000001,2626943.9840000002,AH22
587,224094.32500000001,2626825.1869999999,AH22
588,223189.266,2628294.5469999998,AH22
589,221382.59599999999,2616400.986,AH23
590,213326.56599999999,2614908.2910000002,AH23
591,221823.598,2614972.1209999998,AH23
592,211814.97099999999,2614323.4509999999,AH23
593,216116.22,2624148.6970000002,AH23
594,220013.639,2614211.7089999998,AH23
595,215372.5,2623804.9070000001,AH23
596,212065.13399999999,2615285.7170000002,AH23
597,214814.44399999999,2622441.9909999999,AH23
598,217925.10399999999,2618730.855,AH23
599,218187.117,2619098.125,AH23
600,214322.22700000001,2616739.5809999998,AH23
601,217394.49100000001,2619429.1069999998,AH23
602,221155.731,2615020.2719999999,AH23
603,215157.315,2622044.4210000001,AH23
604,221440.473,2616393.5380000002,AH23
605,212494.598,2614791.1209999998,AH23
606,213966.56200000001,2614394.5660000001,AH23
607,214604.82699999999,2616702.2280000001,AH23
608,215141.16899999999,2616338.7889999999,AH23
609,214120.06099999999,2617417.2489999998,AH23
610,214711.33900000001,2621184.3450000002,AH23
611,215979.65400000001,2619216.1439999999,AH23
612,211913.36199999999,2614480.8500000001,AH23
613,215063.908,2617001.8799999999,AH23
614,217468.766,2618398.0359999998,AH23
615,215450.788,2618198.1370000001,AH23
616,220802.67199999999,2618195.0720000002,AH23
617,216743.769,2616828.588,AH23
618,214656.5,2615969.5720000002,AH23
619,214472.948,2615589.2439999999,AH23
620,214289.742,2614700.645,AH23
621,212114.81599999999,2615329.2940000002,AH23
622,214828.40299999999,2620583.9410000001,AH23
623,215548.48999999999,2618442.4449999998,AH23
624,213687.465,2614483.9640000002,AH23
625,221929.42499999999,2614218.159,AH23
626,214986.23699999999,2615869.9649999999,AH23
627,215286.141,2624910.0070000002,AH23
628,215121.603,2617971.3130000001,AH23
629,215050.41699999999,2619622.1299999999,AH23
630,214331.06899999999,2614308.4580000001,AH23
631,221195.50700000001,2613660,AH23
632,215893.62299999999,2619191.449,AH23
633,214305.76000000001,2615912.4330000002,AH23
634,215154.861,2618368.5219999999,AH23
635,211594.117,2614387.4870000002,AH23
636,214476.05100000001,2616874.983,AH23
637,212265.44500000001,2615133.037,AH23
638,213852.334,2614558.7850000001,AH23
639,218310.17600000001,2619168.3969999999,AH23
640,221606.74900000001,2615638.733,AH23
641,221383.30499999999,2614173.5989999999,AH23
642,220883.88200000001,2615870.1069999998,AH23
643,218471.05900000001,2619265.8739999998,AH23
644,215131.75899999999,2623392.7200000002,AH23
645,218277.53400000001,2618311.5,AH23
646,214477.20499999999,2622104.4780000001,AH23
647,214814.144,2620677.2740000002,AH23
648,216573.894,2616622.6710000001,AH23
649,211528.31,2615076.0789999999,AH23
650,214843.74799999999,2621371.4890000001,AH23
651,218941.492,2614171.0989999999,AH23
652,219663.796,2616609.1439999999,AH23
653,213792.28700000001,2616491.642,AH23
654,215581.951,2624275.949,AH23
655,211717.511,2614441.3840000001,AH23
656,215159.72200000001,2618892.1299999999,AH23
657,215171.728,2625772.6120000002,AH23
658,220486.15299999999,2616616.1529999999,AH23
659,212949.429,2615352.0920000002,AH23
660,221036.37899999999,2614876.6570000001,AH23
