FEEDER,CAPACITY
﻿NV32,0.0
﻿NV33,4834.8
﻿NV34,3032.2
﻿NV35,0.0
﻿NV51,10107.2
﻿NV52,8610.6
﻿NV53,7528.7
﻿NV54,10470.6
﻿NV55,11000.0
﻿NV61,4636.3
﻿NV62,7602.9
﻿NV63,9031.1
﻿NV64,8418.6
﻿NV65,10742.9
﻿NW21,5434.5
﻿NW23,0.0
﻿NW25,5500.0
﻿NW26,5085.6
﻿NW28,0.0
﻿NW29,5289.5
﻿NW30,2042.3
﻿NW31,1650.0
﻿NW32,3293.6
﻿NW33,1877.4
﻿NW35,1678.0
﻿NW36,5143.7
﻿NW37,4166.6
﻿NW38,5383.1
﻿NW39,3546.0
﻿NX20,728.9
﻿NX21,2230.0
﻿NX22,5500.0
﻿NX23,5500.0
﻿NX24,0.0
﻿NX25,4259.1
﻿NX26,5437.0
﻿NX27,2180.6
﻿NX30,0.0
﻿NX31,5500.0
﻿NX32,0.0
﻿NX34,5340.0
﻿NX35,4231.0
﻿NX36,5210.0
﻿NX37,3730.8
﻿NX38,0.0
﻿NY21,0.0
﻿NY22,5500.0
﻿NY23,0.0
﻿NY24,1010.0
﻿NY25,0.0
﻿NY32,3081.9
﻿NY33,0.0
﻿NY35,2883.0
﻿NY51,10314.4
﻿NY52,9649.3
﻿NY53,10550.6
﻿NY54,9721.8
﻿NY55,11000.0
﻿NY61,5632.8
﻿NY62,8702.1
﻿NY63,11000.0
﻿NY64,9728.0
﻿NY65,6744.7
