ROWNUM,X,Y,FEEDER
120,179323.767,2497790.418,BJ37
121,179153.491,2497990.192,BJ37
122,179053.583,2497460.613,BJ37
123,179230.237,2497874.688,BJ36
124,179184.295,2497899.221,BJ36
125,179387,2497021,BJ33
126,179402.451,2496903.511,BJ33
127,179336.161,2496750.997,BJ33
128,179401.08,2497002.376,BJ33
129,179291.724,2497082.552,BJ33
130,178854.7,2496534.207,BJ32
131,178938.319,2496641.433,BJ32
132,178948.087,2496593.418,BJ32
133,179026.389,2496623.104,BJ32
134,178865.958,2496495.817,BJ32
135,178872.444,2496630.404,BJ32
136,178761.229,2496646.119,BJ32
137,178809.27,2496591.699,BJ32
138,179072.755,2496794.631,BE39
139,178841.522,2496712.371,BE39
140,186592.463,2489641.816,BS37
141,186574.122,2489631.441,BS37
142,186239.099,2489715.194,BS37
143,178821.834,2497842.726,BQ29
144,178881.847,2498063.389,BQ29
145,178926.219,2498006.091,BQ29
146,178775.113,2498101.037,BQ29
147,178828.747,2497960.944,BQ29
148,178929.674,2497951.478,BQ29
149,178735.807,2497935.363,BQ29
150,178615.428,2498068.717,BQ29
151,178827.684,2498120.455,BQ29
152,185010.691,2495983.277,BI38
153,185031.082,2496060.118,BI38
154,184448.218,2495992.935,BI38
155,184351.836,2495976.062,BI38
156,184820.222,2495880.531,BI38
157,184282.899,2494193.982,BI38
158,184228.005,2495501.009,BI38
159,184759.696,2496173.828,BI38
160,184427.144,2495943.83,BI38
161,184853.737,2496327.499,BI38
162,184949.251,2496112.558,BI38
163,184810.559,2495875.82,BI38
164,184909.593,2496002.299,BI38
165,184042.784,2494557.258,BI38
166,184762.508,2496008.047,BI38
167,184541.239,2495401.732,BI35
168,184961.356,2494976.083,BI35
169,184648.113,2495241.069,BI35
170,184955.319,2495031.055,BI35
171,184397.038,2495575.073,BI35
172,184470.991,2496436.431,BI33
173,184431.902,2496666.547,BI33
174,184448.727,2495915.068,BI33
175,183677.577,2496512.616,BI33
176,184458.955,2496248.324,BI33
177,184389.622,2495707.645,BI33
178,184454.158,2496296.916,BI33
179,185328.404,2494587.58,BI32
180,184853.944,2494814.055,BI32
181,185244.501,2494532.874,BI32
182,185026.012,2494586.332,BI32
183,184603.284,2494615.185,BI32
184,185233.353,2494449.691,BI32
185,185193,2494489.299,BI32
186,184536.28,2494571.922,BI32
187,184088.431,2494605.254,BI31
188,184212.343,2494428.72,BI31
189,184346.873,2494402.526,BI31
190,183847.794,2494962.974,BI31
191,184195.4,2496189.862,BH42
192,183779.087,2496550.53,BH42
193,184240.217,2496407.569,BH42
194,184301.829,2496047.371,BH42
195,183861.64,2496513.4,BH42
196,184190.013,2496120.326,BH42
197,184238.771,2496127.439,BH42
198,184027.375,2496383.689,BH42
199,184263.143,2496358.942,BH42
200,184116.514,2496490.471,BH42
201,184095.931,2496224.957,BH42
202,184000.226,2496513.656,BH42
203,184304.774,2496295.472,BH42
204,184157.694,2496442.296,BH42
205,184170.171,2496369.641,BH42
206,184063.259,2496460.901,BH42
207,184020.593,2496283.29,BH42
208,184288.189,2495802.779,BH40
209,183805.045,2496496.004,BH40
210,184043.947,2496553.236,BH40
211,184055.459,2496593.273,BH40
212,184163.288,2496518.369,BH40
213,183980.825,2496464.257,BH40
214,183956.787,2496350.607,BH40
215,183970.401,2496244.951,BH40
216,183991.899,2496302.766,BH40
217,183824.417,2496542.25,BH40
218,184013.122,2496187.366,BH40
219,184003.514,2496395.75,BH40
220,184180.631,2495954.386,BH40
221,184155.212,2495994.269,BH40
222,183987.149,2496559.254,BH40
223,184310.124,2495765.583,BH40
224,184595.217,2496771.845,BH25
225,184729.5,2496525.651,BH25
226,184589.639,2496685.189,BH25
227,184441.375,2495533.354,BB43
228,185071.378,2494541.067,BB42
229,185248.691,2495942.14,BB42
230,184669.879,2493295.765,BB41
231,184750.052,2493324.668,BB41
232,184286.265,2492497.306,BB41
233,184982.61,2492939.649,BB41
234,184757.514,2493411.573,BB41
235,184621.689,2493806.133,BB41
236,184550.826,2492866.702,BB41
237,184435.516,2492639.834,BB41
238,184605.251,2493700.011,BB41
239,184588.866,2492939.596,BB41
240,184057.783,2496692.357,BB40
241,184205.067,2496443.151,BB40
242,184491.46,2496517.526,BB40
243,183784.864,2496817.668,BB40
244,184316.174,2496442.765,BB40
245,184111.911,2496617.698,BB40
246,184208.766,2496569.278,BB40
247,184380.243,2496740.552,BB40
248,184343.352,2496070.235,BB40
249,184459.385,2496181.837,BB40
250,184303.205,2496076.414,BB40
251,183840.098,2496604.703,BB40
252,183801.08,2496694.099,BB40
253,184363.424,2496237.856,BB40
254,184332.217,2496336.018,BB40
255,184269.793,2496717.965,BB40
256,184316.945,2496658.497,BB40
257,183986.009,2496639.746,BB40
258,184136.302,2496386.808,BB40
259,184366.943,2496512.531,BB40
260,184487.524,2496317.885,BB40
261,183908.5,2496630.511,BB40
262,184088.848,2496699.83,BB40
263,183831.529,2496842.205,BB40
264,184420.075,2496241.195,BB40
265,183771.763,2496685.243,BB40
266,184237.52,2496350.306,BB40
267,183955.26,2496770.306,BB40
268,183945.651,2496812.778,BB40
269,184230.217,2496589.695,BB40
270,184357.108,2495201.082,BB39
271,184350.714,2495087.601,BB39
272,184257.852,2495349.168,BB39
273,184315.407,2495270.092,BB39
274,184031.422,2494842.879,BB39
275,184249.754,2494993.205,BB39
276,184123.443,2494890.79,BB39
277,184082.122,2492588.644,BB37
278,185385.531,2494121.453,BB36
279,184766.192,2494003.609,BB36
280,184831.07,2494032.064,BB36
281,185254.792,2494908.042,BB36
282,185126.637,2494259.863,BB36
283,184895.182,2494102.17,BB36
284,185137.438,2494319.424,BB36
285,185000.604,2494146.759,BB36
286,184928.721,2494143.67,BB36
287,185475.364,2493852.712,BB36
288,185360.009,2494283.044,BB36
289,185069.148,2494472.064,BB36
290,185077.456,2494211.243,BB36
291,184813.267,2494080.628,6E39
292,185083.003,2494405.294,6E39
293,184812.194,2494108.407,6E39
294,184942.026,2494288.762,6E39
295,184869.104,2494216.259,6E39
296,184958.609,2494310.855,6E39
297,185040.72,2494369.682,6E39
298,185326.276,2494638.38,6E31
299,185253.16,2494660.993,6E31
300,184531.136,2492252.776,BU28
301,185445.506,2493974.853,BU25
302,187228.834,2494470.178,BO31
303,188343.724,2486862.518,BS33
304,187498.418,2487532.955,BS33
305,187379.323,2487459.328,BS33
306,187797.996,2487338.2,BS33
307,187827.059,2487461.153,BS33
308,188460.656,2487135.802,BS33
309,188463.264,2487899.703,BS36
310,187822.617,2487906.447,BS36
311,187782.419,2487908.49,BS36
312,188418.049,2487672.633,BS36
313,188420.833,2487880.903,BS36
314,187475.737,2488051.453,BS36
315,188314.319,2487836.85,BS36
316,187943.067,2487906.717,BS36
317,188970.986,2487269.259,BS33
318,188881.451,2487234.836,BS33
319,188743.827,2487494.731,BS33
320,187349.963,2487748.902,BS33
321,187358.721,2487860.64,BS33
322,189119.33,2487577.77,BS33
323,188593.765,2487396.37,BS33
324,188580.32,2487476.44,BS33
325,187635.231,2487721.349,BS33
326,187471.713,2487849.842,BS33
327,187414.432,2487748.186,BS33
328,188618.491,2487232.345,BS33
329,188706.91,2487229.951,BS33
330,187984.441,2487506.325,BS33
331,188816.275,2487329.348,BS33
332,188318.889,2487320.016,BS33
333,188306.688,2487431.205,BS33
334,188616.241,2487819.414,BS33
335,188420.231,2487482.917,BS33
336,188151.782,2487413.782,BS33
337,188449.421,2487349.105,BS33
338,188455.326,2487271.767,BS33
339,189116.173,2487978.102,BS31
340,189108.022,2488016.77,BS31
341,187947.259,2490240.575,BS43
342,187782.941,2489279.69,BS38
343,187658.968,2489333.536,BS38
344,187529.939,2489354.688,BS38
345,187823.131,2489072.705,BS37
346,187866.264,2489109.342,BS37
347,187598.757,2489066.126,BS37
348,187502.769,2489063.595,BS37
349,187691.154,2489057.288,BS37
350,188415.607,2489045.471,BS36
351,187439.012,2490176.242,BS34
352,187380.995,2490028.43,BS34
353,189009.745,2488965.162,BS33
354,187940.705,2489222.695,BS31
355,188462.853,2488776.328,BS31
356,187485.323,2489716.617,BS31
357,187463.958,2489543.251,BS31
358,187793.364,2489941.178,BS31
359,187796.599,2489644.748,BS31
360,187992.477,2489986.884,BS31
361,187781.267,2489591.39,BS31
362,187824.159,2489383.2,BS31
363,187828.603,2489237.047,BS31
364,187651.248,2489393.684,BS31
365,188014.77,2489021.973,BS31
366,189053.428,2488728.035,BS31
367,187983.951,2489736.424,BS31
368,187787.983,2490170.819,BS31
369,187450.637,2489806.87,BS31
370,187791.559,2489765.722,BS31
371,188027.886,2489812.631,BS31
372,187989.693,2489088.453,BS31
373,188048.111,2488920.287,BS31
374,187655.138,2489567.526,BS31
375,187507.859,2489483.072,BS31
376,187825.767,2489766.991,BS31
377,187658.274,2489618.086,BS31
378,187900.889,2489187.645,BS31
379,187643.704,2489500.512,BS31
380,189059.699,2488693.902,BS31
381,187468.188,2489344.518,BS31
382,187846.53,2489804.853,BS31
383,188005.291,2489726.824,BS31
384,187868.47,2490130.18,BS31
385,187571.09,2490062.191,BS31
386,189081.197,2488486.858,BS31
387,187616.199,2490093.464,BS31
388,187837.481,2490048.924,BS31
389,187541.386,2489924.194,BS31
390,187511.54,2489841.22,BS31
391,187601.597,2489637.565,BS31
392,187761.416,2489890.282,BS31
393,187836.171,2489551.606,BS31
394,188006.712,2489186.467,BS31
395,187924.326,2489392.376,BS31
396,187617.072,2490151.646,BS31
397,188039.605,2489200.455,BS31
398,188096.21,2489205.705,BS31
399,187771.422,2489467.506,BS31
400,188185.028,2489136.173,BS31
401,188702.6,2491374.83,BS45
402,188310.756,2490061.819,BS43
403,188100.208,2491730.779,BS42
404,188202.222,2491298.563,BS42
405,188450.548,2491390.824,BS42
406,188313.665,2491088.102,BS42
407,188462.06,2491434.933,BS42
408,188645.725,2491554.799,BS42
409,188122.677,2491617.731,BS42
410,188036.083,2491747.029,BS42
411,188602.693,2491423.771,BS42
412,188088.573,2491622.535,BS42
413,188542.307,2491481.666,BS42
414,187983.363,2491582.824,BS42
415,188330.591,2491247.833,BS42
416,187997.342,2491464.068,BS42
417,188332.822,2491554.686,BS42
418,188541.894,2491599.683,BS42
419,188379.283,2491633.036,BS42
420,187963.418,2491622.33,BS42
421,188290.201,2491654.294,BS42
422,188330.918,2491347.623,BS42
423,188111.844,2491547.415,BS42
424,187976.954,2490631.66,BS35
425,187935.424,2490395.668,BS35
426,187845.951,2490682.37,BS35
427,187941.62,2490469.481,BS35
428,187643.302,2490482.666,BS34
429,187689.244,2490352.947,BS34
430,187588.035,2490339.72,BS34
431,187728.063,2490392.392,BS34
432,187745.441,2490432.211,BS34
433,187658.982,2490586.78,BS34
434,187762.595,2490556.418,BS34
435,187559.03,2490290.824,BS34
436,187484.1,2490225.629,BS34
437,187662.06,2490682.961,BS34
438,188296.061,2490783.808,BS33
439,188296.262,2490927.737,BS33
440,189001.169,2489035.64,BS33
441,187404.643,2490265.14,BS32
442,188011.161,2491250.841,BS32
443,188048.768,2490720.623,BS32
444,188005.868,2490859.919,BS32
445,187797.176,2490815.745,BS32
446,187896.782,2490730.049,BS32
447,187462.733,2490741.004,BS32
448,188119.167,2490815.992,BS32
449,188102.365,2490971.712,BS32
450,187628.134,2490831.535,BS32
451,187585.865,2490640.816,BS32
452,188061.84,2491383.8,BS32
453,187997.542,2490778.009,BS32
454,188135.127,2490738.677,BS32
455,178758.939,2498018.044,BQ29
456,179062.326,2498332.952,BQ26
457,178885.106,2498249.367,BQ22
458,178613.127,2498237.506,BQ22
459,179024.98,2498033.17,BQ22
460,178796.255,2498216.194,BQ22
461,178681.483,2498302.625,BQ22
462,178986.448,2498025.304,BQ22
463,178795.368,2498315.058,BQ22
464,178971.905,2498128.524,BQ22
465,178756.397,2498303.515,BQ22
466,178849.861,2498160.817,BQ22
467,178682.701,2498060.742,BQ22
468,178592.754,2498095.214,BQ22
469,178930.193,2498223.68,BQ22
470,178769.053,2498123.662,BQ22
471,178573.436,2498114.675,BQ22
472,178882.409,2498497.515,BP45
473,179152.784,2498642.1,BP45
474,179090.24,2498567.661,BP45
475,179179.974,2498467.024,BP45
476,179137.433,2498546.61,BP45
477,179163.657,2498405.154,BP37
478,179015.874,2498398.026,BP37
479,179058.789,2498332.202,BP37
480,179063.352,2498272.723,BP37
481,178955.106,2498379.079,BP37
482,178697.383,2498287.422,BE33
483,178734.305,2498323.727,BE33
484,178637.906,2498862.288,BQ34
485,178593.555,2498962.383,BQ34
486,178334.711,2498853.735,BQ34
487,178441.799,2498652.832,BP45
488,178385.558,2498781.701,BP33
489,178469.555,2499090.276,BP33
490,178248.213,2498969.159,BP33
491,178364.024,2499010.672,BP33
492,178300.819,2498831.34,BP33
493,178717.982,2498619.055,BQ31
494,178960.794,2498539.589,BP45
495,179088.898,2498595.059,BP45
496,178831.703,2498520.946,BP45
497,178767.329,2498716.443,BP45
498,178803.398,2498633.728,BP45
499,178849.021,2498464.396,BP45
500,178687.306,2498770.556,BP45
501,178712.83,2498650.943,BP45
502,178779.983,2498598.865,BP45
503,178740.074,2498805.772,BP33
504,178675.974,2498939.815,BQ34
505,178715.588,2498895.14,BQ34
506,178779.242,2499040.083,BQ34
507,178826.088,2498982.98,BQ34
508,178952.179,2498711.935,BP45
509,178867.617,2498707.942,BP45
510,178992.673,2498619.012,BP45
511,178790.647,2498862.468,BP33
512,178907.535,2498783.227,BP33
513,179050.253,2498658.473,BP33
514,178846.38,2499360.907,BQ34
515,178780.789,2499381.944,BQ34
516,178635.959,2499078.881,BQ34
517,178661.127,2499290.233,BQ34
518,178694.153,2499332.791,BQ34
519,178770.611,2499430.344,BQ34
520,178769.871,2499204.337,BQ34
521,178728.505,2499167.046,BQ34
522,178696.538,2499218.037,BQ23
523,178578.649,2499095.206,BP33
524,178639.521,2499233.101,BP33
525,178650.743,2499171.782,BP33
526,178578.751,2499234.867,BP33
527,178888.548,2499062.425,BQ34
528,179077.153,2499557.309,BQ34
529,179000.583,2499480.669,BQ34
530,178968.469,2499445.041,BQ34
531,178887.446,2499245.911,BQ34
532,179048.384,2499318.003,BQ34
533,179104.657,2499247.632,BQ34
534,179150.789,2499489.59,BQ34
535,178877.215,2499181.519,BQ34
536,178987.304,2499561.007,BQ34
537,179108.156,2499504.428,BQ34
538,178945.552,2499224.82,BQ34
539,178970.761,2499197.256,BQ34
540,179172.506,2499422.149,BQ27
541,179196.406,2499390.753,BQ27
542,179079.343,2499454.785,BQ27
543,178918.344,2499329.836,BQ23
544,178931.456,2499415.604,BQ23
545,178999.937,2499380.099,BQ23
546,178856.86,2499427.648,BQ23
547,178736.306,2499091.331,BP33
548,180650.953,2492882.783,BU28
549,183435.655,2492071.356,BU27
550,183276.087,2492759.644,BU26
551,183138.436,2492646.123,BU26
552,183782.657,2493173.313,BU26
553,183017.094,2492580.249,BU26
554,183629.58,2493050.845,BU26
555,183590.573,2493011.575,BU26
556,183341.396,2492812.617,BU26
557,183492.023,2492935.698,BU26
558,183928.08,2493177.3,BU25
559,182062.681,2492273.225,BU24
560,181854.336,2492525.399,BU24
561,181943.457,2492307.984,BU24
562,182079.693,2492323.263,BU24
563,181912.231,2492467.968,BU24
564,182170.115,2492090.909,BU24
565,181977.67,2492207.262,BU24
566,182271.062,2492082.986,BU24
567,182172.639,2492276.197,BU24
568,181954.916,2492455.223,BU24
569,182016.314,2492166.606,BU24
570,179914.032,2493551.714,BU22
571,179213.635,2494407.904,BU22
572,179686.847,2493856.79,BU22
573,179137.151,2494875.435,BU22
574,179139.962,2494506.989,BU22
575,179507.687,2493946.784,BU22
576,179012.607,2494676.042,BU22
577,179372.299,2494208.425,BU22
578,179914.542,2493137.765,BU21
579,181040.906,2492684.281,BU21
580,179341.8,2493869.331,BU21
581,180987.14,2492739.876,BU21
582,182969.637,2492513.245,BR41
583,183751.82,2492775.529,BR40
584,180835.931,2492634.918,BR38
585,181032.364,2492354.87,BR38
586,180184.817,2493070.317,BR38
587,180738.586,2492804.333,BR38
588,180996.787,2492589.799,BR38
589,181106.941,2492458.257,BR38
590,182420.716,2492067.056,BR37
591,182515.577,2492146.305,BR37
592,182652.81,2492256.719,BR37
593,183369.671,2491921.507,BR36
594,183183.025,2491592.576,BR36
595,179192.415,2498075.263,BQ36
596,179418.058,2498241.64,BQ36
597,179519.198,2498315.463,BQ36
598,179391.978,2497555.991,BQ35
599,179286.624,2497271.323,BQ35
600,179331.96,2497200.522,BQ35
601,179402.555,2497255.416,BQ35
602,179580.35,2497542.902,BQ35
603,179263.631,2497441.513,BQ35
604,179361.442,2497185.254,BQ35
605,179438.36,2497484.49,BQ35
606,184606.62,2495785.333,BI38
607,186743.093,2495895.947,BH25
608,185928.214,2495482.287,BH25
609,186555.177,2495641.088,BH25
610,186036.991,2495381.138,BH25
611,185970.069,2495226.298,BH25
612,186839.776,2495552.912,BH25
613,186389.634,2496243.246,BH25
614,186698.292,2495245.75,BH25
615,185958.882,2495305.505,BH25
616,186819.933,2495838.066,BH25
617,186462.827,2496430.279,BH25
618,186622.626,2495581.563,BH25
619,186703.875,2495703.667,BH25
620,186039.466,2495249.665,BH25
621,186719.119,2496220.969,BH25
622,186536.25,2496383.898,BH25
623,186911.5,2496130.217,BH25
624,186809.903,2496030.188,BH25
625,186850.648,2495778.712,BH25
626,186981.485,2495214.474,BH25
627,186334.177,2495077.211,BH25
628,186717.147,2495516.635,BH25
629,186579.11,2496106.375,BH25
630,186675.752,2496241.979,BH25
631,186778.25,2496142.503,BH25
632,186030.575,2495435.723,BH25
633,186481.834,2496136.19,BH25
634,186392.551,2496323.789,BH25
635,186720.697,2496448.134,BH25
636,186911.824,2495638.916,BH25
637,186963.818,2495372.844,BH25
638,186674.966,2496084.134,BH25
639,186747.984,2495970,BH25
640,186146.471,2495201.183,BH25
641,186676.74,2496592.118,BH25
642,186814.466,2496579.623,BH25
643,186428.636,2496380.751,BH25
644,186603.59,2496225.223,BH25
645,186883.796,2495404.009,BH25
646,186895.371,2495695.29,BH25
647,186461.631,2495159.217,BH25
648,186741.002,2496339.051,BH25
649,186296.938,2495613.155,BB42
650,186420.833,2496061.583,BB42
651,186450.583,2495824.437,BB42
652,185636.592,2495550.831,BB42
653,186261.147,2495277.672,BB42
654,186374.686,2495772.897,BB42
655,186596.466,2495837.722,BB42
656,185586.848,2495470.8,BB42
657,186171.111,2495425.137,BB42
658,186173.496,2495594.557,BB42
659,186630,2495940,BB42
660,185664.691,2495312.48,BB42
661,185761.238,2495630.632,BB42
662,186009.71,2495514.833,BB42
663,185715.433,2495328.412,BB42
664,186524.76,2496016.058,BB42
665,186302.35,2496057.719,BB42
666,186331.355,2496202.974,BB42
667,186685.32,2495770.469,BB42
668,186434.417,2495940.042,BB42
669,186346.625,2495281.417,BB42
670,185799.195,2495275.478,BB42
671,186244.268,2495299.088,BB42
672,186288.138,2495546.982,BB42
673,185850.913,2495676.327,BB42
674,185808.935,2495506.142,BB42
675,185727.085,2495150.504,BB42
676,186561.431,2495983.375,BB42
677,186589.792,2495767.792,BB42
678,186613.302,2495879.548,BB42
679,185928.408,2495590.592,BB42
680,185887.66,2495291.899,BB42
681,186172.458,2495367.378,BB42
682,186278.15,2495424.228,BB42
683,185801.924,2495418.279,BB42
684,186619.368,2496052.047,BB42
685,186320.231,2496104.869,BB42
686,186302.599,2495977.856,BB42
687,186390.562,2495494.421,BB42
688,186410.172,2495422.503,BB42
689,185278.858,2495382.792,BB42
690,185348.025,2495390.753,BB42
691,186004.354,2495747.647,BB42
692,185780,2495470,BB42
693,186422.92,2496180.926,BB42
694,185306.872,2493178.092,BB41
695,185375.223,2493338.03,BB41
696,185106.987,2493033.85,BB41
697,184957.831,2492887.599,BB41
698,185841.286,2495581.007,BB36
699,185459.265,2495111.162,BB36
700,185489.036,2495281.42,BB36
701,185443.498,2494992.292,BB36
702,185485.146,2494206.941,BB36
703,185656.36,2494004.528,BB36
704,185930.98,2494931.166,BB36
705,186025.541,2495606.095,BB36
706,185162.649,2495296.14,BB36
707,185710.656,2494640.949,BB36
708,185684.818,2495482.906,BB36
709,186046.08,2495092.763,BB36
710,185590.182,2494282.529,BB36
711,185947.843,2495050.071,BB36
712,185594.491,2493649.283,BB36
713,185691.011,2493929.526,BB36
714,185730.845,2494086.877,BB36
715,185247.176,2495265.085,BB36
716,185568.553,2495316.859,BB36
717,185670.471,2495093.247,BB36
718,185633.044,2495110.475,BB36
719,185756.165,2494168.214,BB36
720,185566.632,2494607.89,BB36
721,185498.516,2494081.747,BB36
722,185362.074,2494340.349,BB36
723,185723.782,2494957.192,BB36
724,185646.371,2494570.956,BB36
725,185433.426,2494436.579,BB36
726,185758.198,2494315.308,BB36
727,185767.338,2493706.318,BB36
728,185526.697,2495193.041,BB36
729,185771.75,2495000.957,BB36
730,185320.225,2495168.053,BB36
731,185310.895,2495227.877,BB36
732,186587.57,2494074.736,BB36
733,185699.044,2494216.737,BB36
734,186026.373,2495155.06,BB36
735,185390.657,2495143.302,BB36
736,185566.743,2495414.288,BB36
737,185444.375,2495409.083,BB36
738,185597.115,2493941.209,BB36
739,186060,2494930,BB36
740,185304.9,2495310.344,BB36
741,185655.501,2494380.582,BB36
742,185684.465,2495559.328,BB36
743,185858.233,2495005.909,BB36
744,185608.741,2494164.658,BB36
745,185672.243,2493730.808,BB36
746,185603.776,2493827.798,BB36
747,185389.754,2494963.8,BB36
748,185439.671,2495359.479,BB36
749,185252.72,2495076.651,BB36
750,185498.826,2494176.9,BB36
751,185821.974,2494718.413,BB36
752,185564.664,2494006.651,BB36
753,184514.092,2497710.744,BI34
754,184333.768,2497387.482,BI34
755,184137.073,2497312.947,BI34
756,184326.762,2497303.069,BI34
757,184033.93,2497190.268,BI34
758,187800.411,2490654.219,BS32
759,187660.53,2490735.188,BS32
760,187497.859,2490449.231,BS32
761,188021.416,2491012.117,BS32
762,188007.272,2491175.655,BS32
763,187779.734,2490722.828,BS32
764,187461.173,2490865.424,BS32
765,188924.182,2489287.367,BS31
766,188690.654,2491074.159,BS31
767,188656.704,2490695.532,BS31
768,188722.38,2490877.191,BS31
769,188909.437,2489456.6,BS31
770,187801.253,2490243.637,BS31
771,188985.32,2489068.441,BS31
772,188528.953,2490702.654,BS31
773,188732.342,2490738.319,BS31
774,188797.191,2490002.89,BS31
775,188722.021,2491010.363,BS31
776,188611.581,2491140.633,BS31
777,188971.728,2489149.359,BS31
778,188429.41,2490833.356,BS31
779,188569.491,2491147.839,BS31
780,188728.128,2491154.583,BS31
781,188884.711,2489576.628,BS31
782,187577.705,2490214.461,BS31
783,188695.576,2491227.431,BS31
784,188742.111,2490553.891,BS31
785,188779.726,2490125.243,BS31
786,188859.859,2489695.021,BS31
787,188664.333,2489036.844,BS31
788,187710.253,2490248.149,BS31
789,187921.609,2490281.618,BS31
790,188435.632,2491158.137,BS31
791,188477.658,2490697.711,BS31
792,187863.082,2491408.186,BO38
793,187749.178,2491422.563,BO38
794,187737.593,2491569.1,BO38
795,187681.069,2491441.216,BO38
796,187779.722,2491684.132,BO38
797,187867.138,2491160.725,BO31
798,187853.85,2490883.65,BO31
799,187600.447,2491167.072,BO31
800,187932.625,2490898.882,BO31
801,187940.092,2491056.118,BO31
802,187670.064,2491231.543,BO31
803,187643.837,2491067.584,BO31
804,187929.934,2490868.714,BO31
805,187883.834,2491055.978,BO31
806,187677.106,2491157.816,BO31
807,188490.139,2492741.578,BS42
808,188678.565,2492820.157,BS42
809,188253.006,2492478.648,BS42
810,188655.15,2492717.561,BS42
811,188693.004,2492637.744,BS42
812,188494.53,2492860.602,BS42
813,188478.333,2492425.784,BS42
