ROWNUM, X, Y, FEEDER
75,180982.29000000001,2508584.0929999999,6A22
76,180937.32000000001,2508695.122,6A22
77,181364.51300000001,2508919.415,6A22
78,181041.71799999999,2508756.7179999999,6A22
79,180241.03400000001,2509924.2570000002,6A23
80,180413.70300000001,2510649.2659999998,6A23
81,180322.201,2509248.523,6A23
82,180550.595,2510641.6189999999,6A23
83,180455.42499999999,2509620.1889999998,6A23
84,180240.435,2510251.6320000002,6A23
85,180552.92199999999,2510342.719,6A23
86,179854.44500000001,2509220.2420000001,6A23
87,180697.03599999999,2510471.6860000002,6A23
88,180152.68599999999,2510207.693,6A23
89,180713.38800000001,2510448.9500000002,6A23
90,180688.152,2510128.7319999998,6A23
91,180123.80900000001,2509128.3909999998,6A23
92,179910.05300000001,2509428.1979999999,6A23
93,180482.34299999999,2510769.787,6A23
94,180010.14199999999,2509495.216,6A23
95,180574.514,2510555.2859999998,6A23
96,180245.42499999999,2510108.3760000002,6A23
97,180411.65900000001,2510864.236,6A23
98,180329.932,2510304.469,6A23
99,179829.94,2509390.1770000001,6A23
100,179925.995,2509145.898,6A23
101,180808.845,2509393.4619999998,6A23
102,180879.41399999999,2510134.9900000002,6A23
103,180352.236,2509327.9029999999,6A23
104,180508.20800000001,2509449.8599999999,6A23
105,180137.31400000001,2510457.4849999999,6A23
106,180598.94,2509985.5890000002,6A23
107,180124.04300000001,2510691.409,6A23
108,180271.33100000001,2510377.7889999999,6A23
109,180318.258,2510519.733,6A23
110,180268.92300000001,2509573.0070000002,6A23
111,180414.25200000001,2509965.3930000002,6A23
112,180277.64499999999,2510410.523,6A23
113,180432.96400000001,2510053.4139999999,6A23
114,180262.05100000001,2509341.2590000001,6A23
115,180172.29199999999,2508936.173,6A23
116,180285.94200000001,2509431.5920000002,6A23
117,180114.484,2511037.702,6A23
118,180248.06299999999,2510702.7400000002,6A23
119,180242.785,2509619.2609999999,6A23
120,180283.44399999999,2509217.5469999998,6A23
121,180417.33100000001,2510330.176,6A23
122,180464.497,2509259.148,6A23
123,180147.25599999999,2509507.1499999999,6A23
124,180719.48300000001,2510136.8679999998,6A23
125,180731.32199999999,2509373.9950000001,6A23
126,180686.17000000001,2509339.3810000001,6A23
127,180516.04699999999,2510023.8730000001,6A23
128,180090.76500000001,2510108.9920000001,6A23
129,180770,2510290,6A23
130,180729.386,2510069.9959999998,6A23
131,180626.83199999999,2510355.7620000001,6A23
132,180169.859,2509347.5529999998,6A23
133,180326.359,2510220.0440000002,6A23
134,180108.76000000001,2510881.1170000001,6A23
135,180542.87400000001,2509281.1570000001,6A23
136,180417.48999999999,2510561.767,6A23
137,180743.96400000001,2510340.7999999998,6A23
138,180349.041,2510121.111,6A23
139,180347.11199999999,2510058.912,6A23
140,180221.20199999999,2510807.9980000001,6A23
141,180156.39000000001,2510020.9029999999,6A23
142,180113.15400000001,2511114.6540000001,6A23
143,180479.09099999999,2510438.6740000001,6A23
144,180658.04699999999,2510268.4029999999,6A23
145,180625.99900000001,2510566.3360000001,6A23
146,180337.739,2509439.909,6A23
147,180184.00599999999,2511232.7230000002,6A23
148,180384.228,2510615.023,6A23
149,180316.64499999999,2510398.6680000001,6A23
150,179768.89000000001,2509342.7850000001,6A23
151,180674.58799999999,2510091.4130000002,6A23
152,180011.538,2509313.0359999998,6A23
153,180238.454,2509722.6490000002,6A23
154,180108.48699999999,2510940.2059999998,6A23
155,180386.40100000001,2510735.1699999999,6A23
156,180831.01699999999,2510049.2650000001,6A23
157,180370.59099999999,2509974.3250000002,6A23
158,180425.81599999999,2509305.1060000001,6A23
159,180180.489,2510753.4410000001,6A23
160,180232.57399999999,2510117.8960000002,6A23
161,180344.29399999999,2509561.9270000001,6A23
162,180594.25599999999,2510433.3259999999,6A23
163,180840,2510290,6A23
164,180340.21799999999,2510832.5860000001,6A23
165,179946.16899999999,2509302.7110000001,6A23
166,180233.79000000001,2509886.9750000001,6A23
167,181682.43299999999,2509590.2489999998,6A24
168,180627.07000000001,2509117.9950000001,6A24
169,180518.04999999999,2509206.1660000002,6A24
170,181333.56200000001,2509641.7689999999,6A24
171,181413.302,2509574.1940000001,6A24
172,180498.54399999999,2508693.7489999998,6A24
173,180364.04300000001,2508733.5090000001,6A24
174,181123.902,2509527.2719999999,6A24
175,181446.82000000001,2508890.3190000001,6A24
176,181045.51500000001,2509141.8309999998,6A24
177,181159.06299999999,2509813.7910000002,6A24
178,181207.68400000001,2509281.895,6A24
179,180958.47500000001,2509327.182,6A24
180,180183.13399999999,2511802.4350000001,6A24
181,180617.677,2509020.3130000001,6A24
182,181884.98499999999,2509562.2080000001,6A24
183,181296.98499999999,2509194.0260000001,6A24
184,181426.87299999999,2509374.909,6A24
185,181142.56200000001,2509113.1170000001,6A24
186,180961.647,2509068.7940000002,6A24
187,181399.67600000001,2509441.8560000001,6A24
188,180695.36199999999,2509005.0830000001,6A24
189,181148.14799999999,2509684.4939999999,6A24
190,181499.62400000001,2509301.2940000002,6A24
191,180494.65299999999,2508983.122,6A24
192,180537.34099999999,2509041.068,6A24
193,180616.878,2508839.1370000001,6A24
194,180977.19899999999,2509417.0809999998,6A24
195,180433.35200000001,2508888.3909999998,6A24
196,181273.223,2509279.3360000001,6A24
197,180395.24799999999,2509093.875,6A24
198,181383.95000000001,2509173.8999999999,6A24
199,180377.18100000001,2508986.7960000001,6A24
200,180870.39000000001,2509065.5989999999,6A24
201,181071.837,2509210.6519999998,6A24
202,180583.27799999999,2508908.4180000001,6A24
203,181510.973,2509709.1510000001,6A24
204,180585.07199999999,2509115.6299999999,6A24
205,181119.91,2509364.3119999999,6A24
206,181432.39199999999,2509663.9670000002,6A24
207,181069.15100000001,2509078.719,6A24
208,180123.601,2511384.3560000001,6A24
209,180520.33799999999,2508724.7480000001,6A24
210,181051.50099999999,2509777.2799999998,6A24
211,180437.13099999999,2508726.0720000002,6A24
212,181733.73499999999,2509455.8450000002,6A24
213,181371.098,2509592.5129999998,6A24
214,181251.65100000001,2509370.3990000002,6A24
215,181939.674,2509532.7370000002,6A24
216,180782.16699999999,2509103.6800000002,6A24
217,181032.07699999999,2509299.3650000002,6A24
218,181236.59299999999,2509721.361,6A24
219,181198.38200000001,2509669.736,6A24
220,180414.69699999999,2509100.2110000001,6A24
221,180640.26199999999,2508603.6609999998,6A24
222,181310.93700000001,2509393.1639999999,6A24
223,180961.67000000001,2510140.3399999999,6A24
224,180750.94699999999,2509015.7930000001,6A24
225,180623.07399999999,2509202.5430000001,6A24
226,181668.20300000001,2509417.3470000001,6A24
227,180548.71299999999,2508829.3679999998,6A24
228,180694.658,2508767.682,6A24
229,180721.201,2508888.4440000001,6A24
230,180850,2508950,6A24
231,181669.63500000001,2509594.7429999998,6A24
232,181092.261,2509627.8739999998,6A24
233,181071.48300000001,2509521.8999999999,6A24
234,181396.739,2509283.3810000001,6A24
235,181458.57999999999,2509256.7059999998,6A24
236,181051.592,2509827.46,6A24
237,180890.63399999999,2509123.1060000001,6A24
238,181853.28700000001,2509627.9219999998,6A24
239,180154.446,2511623.3420000002,6A24
240,181598.06599999999,2509523.2110000001,6A24
241,181029.08799999999,2509412.085,6A24
242,180428.57699999999,2509130.0800000001,6A24
243,181159.391,2509775.8080000002,6A24
244,180941.791,2509173.375,6A24
245,180995.43799999999,2509217.125,6A24
246,181923.59400000001,2510371.8130000001,6A25
247,181860.15400000001,2510186.1030000001,6A25
248,181267.84299999999,2509357.8080000002,6A25
249,182470.139,2509748.2039999999,6A25
250,182558.568,2510060.2340000002,6A25
251,182427.77900000001,2510300.915,6A25
252,181772.44099999999,2510133.8820000002,6A25
253,181864.856,2509938.6140000001,6A25
254,182280.05900000001,2510175.7480000001,6A25
255,181305.09400000001,2509377.236,6A25
256,182398.28,2510139.733,6A25
257,181316.245,2509586.1899999999,6A25
258,181781.236,2510288.2609999999,6A25
259,182116.48800000001,2510415.2680000002,6A25
260,182023.785,2510278.8960000002,6A25
261,181718.46299999999,2510356.0559999999,6A25
262,182590.69399999999,2509946.6860000002,6A25
263,182195.649,2510170.5159999998,6A25
264,182497.155,2509888.1439999999,6A25
265,182397.72700000001,2509742.949,6A25
266,181432.70699999999,2508977.1770000001,6A25
267,182264.09599999999,2510058.4569999999,6A25
268,181434.99100000001,2509091.4470000002,6A25
269,182475.34400000001,2510185.0819999999,6A25
270,182125.93700000001,2509885.5800000001,6A25
271,181982.89600000001,2509912.929,6A25
272,182396.95199999999,2509877.6179999998,6A25
273,182311.247,2510439.4819999998,6A25
274,182058.25399999999,2509967.0120000001,6A25
275,182272.19899999999,2510220.6899999999,6A25
276,182335.364,2509630.9070000001,6A25
277,181195.606,2509416.2710000002,6A25
278,182377.91399999999,2510347.912,6A25
279,181816.12599999999,2510209.3679999998,6A25
280,181332.696,2509416.2919999999,6A25
281,182294.15299999999,2510305.503,6A25
282,181393.95800000001,2509130.5010000002,6A25
283,181952.72500000001,2510115.0869999998,6A25
284,182127.84099999999,2510337.9249999998,6A25
285,182179.22399999999,2510260.4720000001,6A25
286,182060.89000000001,2510361.895,6A25
287,182087.95000000001,2510173.3509999998,6A25
288,181884.01199999999,2510012.9029999999,6A25
289,182497.92999999999,2510060.3429999999,6A25
290,182285.291,2509736.2149999999,6A25
291,182620.34400000001,2509906.9100000001,6A25
292,182344.39999999999,2510286.9819999998,6A25
293,182612.41800000001,2509816.4139999999,6A25
294,181823.636,2510376.449,6A25
295,182538.64999999999,2509851.0499999998,6A25
296,182087.41500000001,2510404.8879999998,6A25
297,182281.845,2509970.8130000001,6A25
298,181949.755,2509833.9399999999,6A25
299,181809.20000000001,2510441.3539999998,6A25
300,181903.20999999999,2510235.9589999998,6A25
301,182051.04999999999,2509836.4330000002,6A25
302,182453.03700000001,2509990.273,6A25
303,181922.891,2510076.9720000001,6A25
304,182434.66099999999,2510283.531,6A25
305,182333.03599999999,2509981.5890000002,6A25
306,181940.152,2510407.8149999999,6A25
307,182105.30900000001,2510061.284,6A25
308,182484.07199999999,2508053.2110000001,6A32
309,182855.07999999999,2508383.2590000001,6A32
310,182387.003,2508542.5830000001,6A32
311,183487.57199999999,2507980.5210000002,6A32
312,183190.66,2508780.6260000002,6A32
313,183166.14199999999,2507937.4559999998,6A32
314,183010.95499999999,2508700.702,6A32
315,183462.731,2507683.3599999999,6A32
316,183218.266,2507802.7379999999,6A32
317,181726.02900000001,2508889.4470000002,6A32
318,182480.55100000001,2508807.6120000002,6A32
319,182411.87100000001,2509407.7510000002,6A32
320,182463.57000000001,2508356.6710000001,6A32
321,183215.22500000001,2508387.2050000001,6A32
322,182323.95999999999,2509452.9300000002,6A32
323,182939.12899999999,2508191.2680000002,6A32
324,182662.19200000001,2507879.0090000001,6A32
325,183084.54399999999,2508000.821,6A32
326,182502.70699999999,2509077.108,6A32
327,181679.32500000001,2508885.7420000001,6A32
328,183400.79000000001,2507908.6680000001,6A32
329,183307.71299999999,2508197.9180000001,6A32
330,183092.802,2508115.4500000002,6A32
331,182933.57000000001,2508534.3259999999,6A32
332,182930.08300000001,2508393.8169999998,6A32
333,182469.856,2508653.986,6A32
334,182001.11799999999,2508920.821,6A32
335,182743.96599999999,2508619.9049999998,6A32
336,182781.47,2508334.8459999999,6A32
337,182540.902,2507825.4339999999,6A32
338,182508.11499999999,2509241.145,6A32
339,182557.20999999999,2508963.966,6A32
340,182272.39999999999,2509116.5040000002,6A32
341,182365.41399999999,2508631.7170000002,6A32
342,183326.47399999999,2508533.1179999998,6A32
343,183226.95800000001,2508053.662,6A32
344,183290.125,2508251.1159999999,6A32
345,182521.39300000001,2508701.4049999998,6A32
346,183603.891,2507596.3420000002,6A32
347,183413.076,2507769.8309999998,6A32
348,182535.20300000001,2508513.3569999998,6A32
349,182985.43799999999,2508443.523,6A32
350,183146.79399999999,2507891.1359999999,6A32
351,182150.08199999999,2508248.4819999998,6A32
352,182515.734,2509135.5600000001,6A32
353,182395.353,2509051.4300000002,6A32
354,182758.25700000001,2508584.5800000001,6A32
355,183269.14600000001,2508641.7310000001,6A32
356,182662.74100000001,2508637.8020000001,6A32
357,182539.39199999999,2508763.031,6A32
358,182471.916,2509114.4500000002,6A32
359,182947.302,2507965.9750000001,6A32
360,182627.40299999999,2508555.3990000002,6A32
361,182437.136,2508425.1379999998,6A32
362,182304.16500000001,2509212.1370000001,6A32
363,182427.82199999999,2509273.7089999998,6A32
364,182680.31700000001,2508975.3080000002,6A32
365,183562.57399999999,2507786.4100000001,6A32
366,182415.37400000001,2508730.5460000001,6A32
367,183412.66500000001,2508186.7480000001,6A32
368,183052.84700000001,2508341.088,6A32
369,182928.29699999999,2508626.0260000001,6A32
370,183337.53400000001,2508343.1320000002,6A32
371,182357.78400000001,2509115.699,6A32
372,183285.40900000001,2508492.4010000001,6A32
373,182347.86799999999,2509040.8300000001,6A32
374,183094.75599999999,2508097.5419999999,6A32
375,182878.073,2508545.2540000002,6A32
376,182816.02600000001,2508422.6690000002,6A32
377,183281.09,2507678.8339999998,6A32
378,182452.14000000001,2509323.6529999999,6A32
379,183368.291,2508467.0210000002,6A32
380,181697.13,2508687.0129999998,6A32
381,183260.91,2507729.9619999998,6A32
382,183131.584,2508086.2280000001,6A32
383,183350.101,2508024.4180000001,6A32
384,182587.56599999999,2507967.2910000002,6A32
385,182786.929,2507979.7080000001,6A32
386,183125.22500000001,2508527.9810000001,6A32
387,183221.42800000001,2508510.747,6A32
388,183622.43799999999,2507609.4270000001,6A32
389,182372.927,2509261.8560000001,6A32
390,182603.38699999999,2508878.1409999998,6A32
391,183613.85999999999,2507885.0989999999,6A32
392,183091.57399999999,2508206.906,6A32
393,182203.541,2509095.8990000002,6A32
394,183277.003,2507914.3420000002,6A32
395,182396.12100000001,2508775.0240000002,6A32
396,183363.302,2508239.7000000002,6A32
397,183554.58199999999,2507800.0690000001,6A32
398,183424.84700000001,2508271.0610000002,6A32
399,183116.03700000001,2508616.0449999999,6A32
400,182327.12299999999,2509392.2170000002,6A32
401,182640.584,2509044.713,6A32
402,182906.52299999999,2508291.0959999999,6A32
403,183166.85200000001,2508438.9190000002,6A32
404,182014.86799999999,2508964.1800000002,6A32
405,183293.95600000001,2507540.2280000001,6A32
406,183072.95000000001,2507924.8339999998,6A32
407,183574.45499999999,2507669.767,6A32
408,182169.47399999999,2509054.577,6A32
409,183020.98800000001,2508501.0589999999,6A32
410,183587.641,2507770.193,6A32
411,183531.52900000001,2508099.1710000001,6A32
412,181502.45499999999,2508868.8100000001,6A32
413,183524.75,2507967.9330000002,6A32
414,183021.236,2507876.2200000002,6A32
415,182289.424,2508974.0279999999,6A32
416,183460.07399999999,2507587.8050000002,6A32
417,183471.10800000001,2508021.469,6A32
418,182580.12700000001,2508410.5359999998,6A32
419,183072.454,2508464.3319999999,6A32
420,182142.76000000001,2509549.2089999998,6A33
421,181699.70699999999,2509128.3689999999,6A33
422,181915.66,2509441.4989999998,6A33
423,181777.46299999999,2509013.7510000002,6A33
424,182209.88399999999,2509352.0929999999,6A33
425,182259.71400000001,2509610.9369999999,6A33
426,182157.34899999999,2508561.9619999998,6A33
427,181990.11499999999,2508473.79,6A33
428,181930.731,2508508.429,6A33
429,181876.11799999999,2509356.4530000002,6A33
430,182097.61900000001,2508454.3629999999,6A33
431,181692.53400000001,2509092.8489999999,6A33
432,181937.359,2508896.023,6A33
433,182134.61600000001,2508647.9569999999,6A33
434,182464.003,2508883.1310000001,6A33
435,181634.272,2509310.344,6A33
436,182319.56200000001,2508674.5249999999,6A33
437,182312.59400000001,2509636.2710000002,6A33
438,182228.99100000001,2509488.3119999999,6A33
439,181802.94200000001,2509358.3100000001,6A33
440,182142.212,2508705.4569999999,6A33
441,182190.90400000001,2509443.8659999999,6A33
442,182061.21900000001,2509134.3820000002,6A33
443,182303.26699999999,2509354.4580000001,6A33
444,182003.533,2508541.591,6A33
445,182155.88800000001,2509200.9380000001,6A33
446,182442.625,2508676.7009999999,6A33
447,182343.56299999999,2508852,6A33
448,181535.209,2508832.9679999999,6A33
449,181832.95499999999,2508689.5159999998,6A33
450,182270.88099999999,2508576.6830000002,6A33
451,181824.90400000001,2508900.5129999998,6A33
452,182300.649,2508587.5090000001,6A33
453,182032.56299999999,2508657.5079999999,6A33
454,181611.995,2509246.5649999999,6A33
455,182033.34299999999,2509418.0299999998,6A33
456,181880.55600000001,2508913.8149999999,6A33
457,181599.19099999999,2509166.875,6A33
458,182030.489,2509488.588,6A33
459,181500.21599999999,2509013.3130000001,6A33
460,181453.00599999999,2509221.3650000002,6A33
461,181676.78599999999,2508969.085,6A33
462,182218.33900000001,2508920.6439999999,6A33
463,181963.16099999999,2508676.2489999998,6A33
464,181948.886,2509203.037,6A33
465,181556.06599999999,2509222.5320000001,6A33
466,181664.764,2508603.4240000001,6A33
467,181747.122,2508637.6940000001,6A33
468,181890.39000000001,2508809.7489999998,6A33
469,182014.65900000001,2508866.5600000001,6A33
470,181935.95999999999,2509385.5490000001,6A33
471,182223.67199999999,2508790.2749999999,6A33
472,181897.027,2509137.3739999998,6A33
473,182296.94699999999,2508482.9509999999,6A33
474,181754.103,2509232.324,6A33
475,182223.59,2508626.6159999999,6A33
476,182115.67999999999,2508359.548,6A33
477,182044,2508324,6A33
478,181582.201,2508956.9890000001,6A33
479,182010.875,2509287.6830000002,6A33
480,181654.66699999999,2508889.1970000002,6A33
481,182185.51000000001,2508888.8500000001,6A33
482,181783.95499999999,2508873.7409999999,6A33
483,182038.10000000001,2509036.9190000002,6A33
484,182231.75200000001,2508835.4730000002,6A33
485,181833.155,2509270.2149999999,6A33
486,182077.18299999999,2509343.4640000002,6A33
487,181781.98300000001,2508962.1519999998,6A33
488,181903.872,2508737.9810000001,6A33
489,182392.33799999999,2508793.8190000001,6A33
490,181788.745,2508799.8319999999,6A33
491,181952.04999999999,2508834.7280000001,6A33
492,182099.20499999999,2508957.3679999998,6A33
493,182133.772,2509101.736,6A33
494,181562.29999999999,2509110.4649999999,6A33
495,181727.31899999999,2508565.3029999998,6A33
496,181652.28200000001,2508591.4589999998,6A33
497,181885.557,2509432.1850000001,6A33
498,182421.92499999999,2508739.2400000002,6A33
499,182227.91899999999,2509216.7220000001,6A33
500,182189.47500000001,2509355.6030000001,6A33
501,182425.67999999999,2508951.0970000001,6A33
502,181470.58600000001,2509150.4780000001,6A33
503,181964.92800000001,2509096.5610000002,6A33
504,182187.255,2508479.486,6A33
505,182286.35699999999,2509586.9389999998,6A33
506,182848.264,2507599.5759999999,6A34
507,183382.10999999999,2507353.409,6A34
508,183285.56299999999,2507142.588,6A34
509,183522.23199999999,2507452.2480000001,6A34
510,183144.614,2507463.023,6A34
511,182438.01800000001,2507638.6260000002,6A34
512,183481.30100000001,2507358.2760000001,6A34
513,182919.641,2507400,6A34
514,182784.704,2507676.2940000002,6A34
515,183050.26800000001,2507479.0619999999,6A34
516,183448.64600000001,2507292.6899999999,6A34
517,183496.03899999999,2507508.048,6A34
518,183304.16699999999,2507234.801,6A34
519,183016.36499999999,2507631.2820000001,6A34
520,182947.198,2507867.4780000001,6A34
521,183585.23000000001,2507348.5180000002,6A34
522,183003.44,2507346.2880000002,6A34
523,183494.12,2507048.2220000001,6A34
524,183367.07500000001,2507449.5890000002,6A34
525,183244.20999999999,2507373.4709999999,6A34
526,183657.215,2507318.4610000001,6A34
527,183526.29800000001,2507090.784,6A34
528,182569.31200000001,2507522.8990000002,6A34
529,182683.57399999999,2507636.4539999999,6A34
530,183404.28599999999,2507400.659,6A34
531,182585.41,2507683.6740000001,6A34
532,182610.52600000001,2507537.821,6A34
533,182872.424,2507778.4240000001,6A34
534,183114.43299999999,2507704.9950000001,6A34
535,183514.405,2506958.5649999999,6A34
536,183260.54399999999,2507405.2089999998,6A34
537,183619.99100000001,2507076.5419999999,6A34
538,183331.63699999999,2507208.0449999999,6A34
539,183125.40599999999,2507264.4759999998,6A34
540,182867.48800000001,2507679.1000000001,6A34
541,183118.212,2507506.2170000002,6A34
542,183612.28700000001,2507469.8280000002,6A34
543,183623.01000000001,2507533.679,6A34
544,183713.36199999999,2507130.9100000001,6A34
545,183612.478,2507142.0159999998,6A34
546,183474.677,2507164.5600000001,6A34
547,183585.231,2507305.6949999998,6A34
548,182980.448,2507723.0920000002,6A34
549,183319.15900000001,2507044.9100000001,6A34
550,182911.75700000001,2507545.6970000002,6A34
551,183623.986,2507297.2000000002,6A34
552,182870.073,2507625.6529999999,6A34
553,183055.05900000001,2507573.094,6A34
554,182587.611,2507787.8599999999,6A34
555,182769.69099999999,2507714.7390000001,6A34
556,182682.016,2507733.9580000001,6A34
557,183520.87400000001,2507141.3429999999,6A34
558,182573.02499999999,2507592.3569999998,6A35
559,181840.16200000001,2508528.5240000002,6A35
560,182045.97899999999,2508179.5920000002,6A35
561,182058.85800000001,2508299.2599999998,6A35
562,182520.04199999999,2506811.4709999999,6A35
563,181665,2508361.0600000001,6A35
564,182238.685,2508257.361,6A35
565,181968.166,2507963.1030000001,6A35
566,181925.12899999999,2508589.9780000001,6A35
567,181974.05499999999,2508360.9920000001,6A35
568,181850.70999999999,2508439.3560000001,6A35
569,181697.32800000001,2507583.9219999998,6A35
570,182182.948,2507679.5040000002,6A35
571,181946.41,2507541.6359999999,6A35
572,182489.54999999999,2507688.5120000001,6A35
573,181965.00599999999,2508274.3080000002,6A35
574,182598.78599999999,2506707.7450000001,6A35
575,181542.53400000001,2507285.4279999998,6A35
576,181998.13800000001,2508163.3650000002,6A35
577,182382.02900000001,2506300.7740000002,6A35
578,181720.04000000001,2508321.6719999998,6A35
579,182339.13200000001,2506174.284,6A35
580,181894.16800000001,2508217.2620000001,6A35
581,181901.872,2508470.3480000002,6A35
582,182176.19,2508232.3650000002,6A35
583,181965.28599999999,2508009.9279999998,6A35
584,182153.712,2507869.605,6A35
585,181776.74900000001,2508289.648,6A35
586,182279.91800000001,2506267.7859999998,6A35
587,182008.83799999999,2507898.21,6A35
588,181817.38,2508321.5950000002,6A35
589,182162.595,2504607.378,6A57
590,182088.26500000001,2505331.2960000001,6A57
591,182300.60200000001,2505043.9440000001,6A57
592,182190.421,2504770.5129999998,6A57
593,181988.07800000001,2504961.4649999999,6A57
594,182357.78400000001,2505148.5699999998,6A57
595,182288.14600000001,2505204.8399999999,6A57
596,182321.334,2505275.9139999999,6A57
597,182124.084,2505439.6379999998,6A57
598,182029.75899999999,2504958.8620000002,6A57
599,182109.14999999999,2505089.3369999998,6A57
600,182300.785,2504951.602,6A57
601,182411.652,2505018.0290000001,6A57
602,182393.47,2504881.4750000001,6A57
603,182235.27100000001,2505397.551,6A57
604,182202.709,2505174.0839999998,6A57
605,182100.57399999999,2505209.747,6A57
606,181869.519,2504985.7760000001,6A57
607,182122.83799999999,2504982.7349999999,6A57
608,182232.45800000001,2505000.0619999999,6A57
609,182259.68100000001,2504947.9709999999,6A57
610,182124.41399999999,2505108.591,6A57
611,182196.96599999999,2504777.219,6A57
612,182064.712,2505212.6469999999,6A57
613,182373.39300000001,2505302.9720000001,6A57
614,182073.17499999999,2504090.4939999999,6A66
615,182008.28099999999,2504259.6140000001,6A66
616,182264.883,2503965.477,6A66
617,181867.894,2504042.3709999998,6A66
618,182060.59,2503997.3429999999,6A66
619,181924.01199999999,2504322.7379999999,6A66
620,182508.80799999999,2505725.361,6A66
621,182697.90900000001,2505730.3319999999,6A66
622,182136.56,2503980.6510000001,6A66
623,182199.56,2504180.5890000002,6A66
624,182229.47099999999,2504669.1290000002,6A66
625,182331.99400000001,2504031.5019999999,6A66
626,182188.383,2504154.5610000002,6A66
627,182203.88200000001,2504656.8470000001,6A66
628,182054.462,2503859.784,6A66
629,182099.601,2504235.8689999999,6A66
630,181974.89799999999,2504073.5410000002,6A66
631,182221.163,2504061.9890000001,6A66
632,182331.26800000001,2503994.0929999999,6A66
633,182190.163,2504033.1639999999,6A66
634,182491.283,2504193.4610000001,6A67
635,182716.26199999999,2504109.628,6A67
636,182542.20499999999,2504304.6850000001,6A67
637,182458.875,2505170.3339999998,6A67
638,182679.38,2504130.1209999998,6A67
639,182518.003,2504253.085,6A67
640,182683.64199999999,2504010.7220000001,6A67
641,182382.41699999999,2504490.9840000002,6A67
642,182406.682,2504299.6719999998,6A67
643,182525.584,2503983.7250000001,6A67
644,182499.978,2504448.0959999999,6A67
645,182498.65400000001,2504008.139,6A67
646,182648.48499999999,2503956.3020000001,6A67
647,182368.546,2504239.3319999999,6A67
648,182222.16699999999,2504574.1660000002,6A67
649,182503.049,2504099.0049999999,6A67
650,182381.38099999999,2504320.3599999999,6A67
651,182366.554,2504030.1349999998,6A67
652,182375.22899999999,2504096.4130000002,6A67
