FEEDER,CAPACITY
GF29,5000.0
GF30,4535.9
GG21,4729.1
GG22,4362.0
GG23,4911.6
GG24,4874.5
GG25,4900.5
GG26,4828.5
GG27,4237.0
GG28,4740.0
GG31,4879.1
GG32,4989.8
GG33,5000.0
GG34,5000.0
GG35,4919.6
GG36,4977.2
GG37,4964.6
GG38,4990.1
GG41,4861.7
GG42,4881.4
GG43,4637.9
GG44,4991.5
GG45,4738.6
GG46,5000.0
GG47,5000.0
GG48,3722.2
GH21,4870.3
GH22,4990.2
GH23,5000.0
GH24,5000.0
GH25,4704.4
GH26,4873.6
GH27,3945.1
GH29,4708.0
GH30,4839.7
GH31,4934.1
GH32,4994.5
GH33,4840.1
GH34,4902.9
GH41,4980.2
GH42,4605.4
GH43,4798.2
GH44,4970.1
GH45,5000.0
GH49,3297.1
GI21,5000.0
GI22,4964.0
GI23,4485.8
GI24,4969.5
GI25,4935.2
GI31,4931.7
GI32,5000.0
GI33,4499.1
GI34,5000.0
GI35,4910.7
GJ21,4243.2
GJ22,4500.8
GJ25,5000.0
GJ26,4950.5
GJ27,4936.8
GJ28,4143.8
GJ29,5000.0
GJ30,4853.0
GJ71,9860.8
GJ74,9230.9
GJ75,9755.3
GJ7D,9293.9
GJ7F,10000.0
GK21,4990.0
GK22,4339.7
GK23,4981.1
GK24,2358.1
GK25,5000.0
GK26,5000.0
GK27,4640.7
GK28,4980.2
GK29,4529.9
GK30,5000.0
GK31,0.0
GK32,4941.9
GK33,4992.6
GK34,5000.0
GK35,4322.8
GK41,4997.3
GK42,5000.0
GK43,3017.8
GK44,4957.5
GK45,4783.7
GL22,5000.0
GL23,4925.0
GL24,4925.8
GL25,4632.2
GL32,4866.1
GL33,4594.8
GL34,4227.0
GL35,4488.0
GL42,4760.6
GL43,4831.7
GL45,4830.0
GM21,5000.0
GM22,4811.5
GM23,4563.1
GM24,5000.0
GM25,4980.2
GM26,4076.1
GM27,4729.4
GM28,4964.0
GM29,4847.9
GM30,5000.0
GM31,4979.0
GM32,4840.3
GM33,4963.9
GM34,4965.6
GM35,4855.0
GN21,5000.0
GN22,4907.7
GN23,4889.7
GN24,4521.9
GN25,4172.7
GN26,4682.6
GN27,4584.9
GN28,4881.6
GN29,4946.7
GN30,3022.9
GO20,4984.8
GO21,4950.5
GO22,3594.8
GO23,4873.7
GO24,5000.0
GO25,5000.0
GO26,4780.0
GO27,5000.0
GO28,4040.0
GO29,4970.4
GO30,4990.6
GO31,4959.7
GO32,4880.6
GO33,4989.2
GO34,4528.1
GO35,5000.0
GO36,4781.0
GO37,5000.0
GO38,4432.7
GO39,4552.6
GP21,4914.3
GP22,4965.2
GP23,4932.7
GP24,5000.0
GP25,4700.1
GP26,4913.1
GP27,5000.0
GP28,4990.6
GP29,5000.0
GP30,4989.2
GP41,5000.0
GP42,5000.0
GP43,4989.6
GP44,4982.0
GP45,5000.0
GQ21,5000.0
GQ22,4686.9
GQ23,5000.0
GQ24,5000.0
GQ25,5000.0
GQ31,4991.6
GQ32,5000.0
GQ33,5000.0
GQ34,4479.5
GQ35,3855.9
GQ50,9963.9
GQ51,10000.0
GQ52,10000.0
GQ53,9990.3
GQ54,9966.9
GQ60,8581.2
GQ61,9988.0
GQ62,10000.0
GQ63,9991.0
GQ71,9868.2
GQ72,10000.0
GQ73,9821.6
GQ74,9980.5
GQ75,9750.4
GQ76,10000.0
GQ77,10000.0
GQ78,9927.6
GR21,4963.5
GR22,5000.0
GR23,4982.3
GR24,4887.0
GR25,5000.0
GR26,4961.1
GR27,5000.0
GR28,5000.0
GR29,4837.7
GR30,4883.8
GR31,5000.0
GR32,4871.3
GR33,5000.0
GR34,4512.6
GR35,5000.0
GR41,5000.0
GR42,5000.0
GR43,4809.3
GR44,4500.3
GR45,5000.0
GS51,10000.0
GS52,9995.2
GS53,9986.6
GS54,10000.0
GS55,9993.0
GS56,9755.9
GS57,9980.2
GS58,10000.0
GS59,10000.0
GS60,9900.3
GS61,10000.0
GS62,9369.1
GS71,10000.0
GS72,10000.0
GS73,9828.0
GS74,9994.0
GS75,10000.0
GS76,9997.9
GT51,9883.4
GT52,10000.0
GT53,10000.0
GT54,10000.0
GT55,10000.0
GT56,9494.8
GT61,9993.8
GT62,9200.8
GT63,10000.0
GT64,9865.6
GT65,9832.8
GT66,9901.7
GT71,9798.0
GT72,9776.8
GT73,9692.6
GT74,10000.0
GT75,9984.4
GT76,10000.0
GU51,10000.0
GU52,10000.0
GU53,10000.0
GU54,10000.0
GU55,9900.2
GU56,10000.0
GU57,9756.6
GU58,9875.4
GU61,10000.0
GU62,9548.4
GU63,9667.3
GU64,9968.4
GU65,9964.9
GU66,9746.2
GU67,9939.4
GU68,9918.6
GU71,9990.4
GU72,10000.0
GU73,10000.0
GU74,10000.0
GU75,9768.6
GU76,9976.4
GU77,9946.7
GU78,9853.1
GV51,9990.7
GV52,10000.0
GV53,10000.0
GV54,8925.1
GV61,10000.0
GV62,10000.0
GV63,10000.0
GV64,10000.0
GV65,10000.0
GV71,10000.0
GV72,10000.0
GV73,9982.9
GV74,10000.0
GV75,10000.0
GW21,4992.3
GW22,4702.0
GW23,4137.2
GW24,4702.4
GW25,4705.1
GW31,0.0
GW32,5000.0
GW33,4920.7
GW34,4923.1
GW35,4990.4
GW41,4948.0
GW42,4986.1
GW43,4610.7
GW44,4979.1
GW45,5000.0
GX21,4979.3
GX22,4873.6
GX23,5000.0
GX24,4365.0
GX25,5000.0
GX26,4004.3
GX27,4982.9
GX28,5000.0
GX29,5000.0
GX30,4976.0
GX31,4990.7
GX32,4876.2
GX33,4637.3
GX34,4990.1
GX35,3815.7
GY21,4765.0
GY22,5000.0
GY23,5000.0
GY25,5000.0
GY26,5000.0
GY27,4841.6
GY28,4969.4
GZ21,4518.5
GZ22,4994.0
H221,5000.0
H222,4986.8
H224,4995.5
H225,4945.1
H227,4942.4
H228,4770.6
H229,3780.0
H230,4936.4
H231,4941.2
H232,4950.1
H233,5000.0
H234,4757.7
H235,5000.0
H236,5000.0
H237,4474.6
H238,2750.0
H320,4963.4
H321,4988.0
H322,4942.3
H323,4608.6
H324,4859.5
H325,4981.1
H326,5000.0
H327,5000.0
H328,4895.8
H329,5000.0
H330,4780.4
H331,5000.0
H332,5000.0
H333,5000.0
H334,5000.0
H335,4970.2
H336,5000.0
H337,4925.4
H338,5000.0
H339,5000.0
H460,10000.0
H461,8501.1
H462,10000.0
H463,10000.0
H465,9322.8
H466,9802.0
H467,10000.0
H468,10000.0
H469,10000.0
H470,10000.0
H471,10000.0
H472,9741.2
H475,9900.2
H476,10000.0
H477,9000.3
H478,10000.0
H730,5000.0
H731,5000.0
H732,4988.6
H733,4982.7
H734,4721.8
H735,4976.9
H736,5000.0
H737,4989.2
H738,4487.9
H739,4888.5
H740,4973.7
H741,5000.0
H742,5000.0
H743,5000.0
H744,4990.1
H745,4930.4
H746,4950.5
H747,5000.0
H748,4720.9
H749,5000.0
H850,9840.0
H851,10000.0
H852,7098.1
H853,9958.7
H855,7122.0
H856,9706.9
H857,10000.0
H858,7598.2
H859,10000.0
H860,10000.0
H861,10000.0
H865,10000.0
H920,4682.1
H921,4540.0
H923,0.0
H924,5000.0
H925,3680.0
H95A,3514.1
H95B,8713.5
H95F,6706.7
H95G,9008.8
HA21,5000.0
HA22,4977.2
HA24,5000.0
HA25,4957.2
HA26,4988.6
HA27,4975.9
HA28,4901.2
HA29,3928.2
HA30,3909.6
HA41,5000.0
HA42,4830.8
HA43,4198.4
HA44,4790.0
HB20,4923.7
HB21,4920.5
HB22,4949.2
HB23,5000.0
HB24,5000.0
HB25,5000.0
HB26,5000.0
HB27,4986.0
HB28,4395.5
HB29,5000.0
HB30,4980.9
HB31,4939.2
HB32,4820.6
HB33,4980.2
HB34,4993.4
HB35,5000.0
HB36,5000.0
HB38,5000.0
HB39,4950.4
HB40,5000.0
HB41,4792.0
HB42,5000.0
HB43,4861.3
HB45,4450.2
HB46,4888.3
HB47,4982.4
HB48,5000.0
HB49,4984.4
HC21,5000.0
HC22,4945.0
HC23,5000.0
HC24,4981.5
HC25,4962.5
HC26,5000.0
HC27,5000.0
HC28,4922.7
HC29,4914.3
HC30,4885.3
HC41,4781.6
HC42,4974.2
HC43,4886.6
HC44,4992.0
HC45,4966.3
HD21,4680.4
HD22,4352.3
HD23,5000.0
HD24,4469.7
HD26,5000.0
HD28,5000.0
HD29,3728.2
HD30,3830.3
HE21,5000.0
HE22,4953.3
HE23,2863.6
HE25,5000.0
HE26,2600.6
HE27,2184.5
HE28,5000.0
HE29,3856.6
HE31,4347.5
HE32,4657.7
HE41,4778.7
HE42,1906.4
HE43,4981.1
HE44,5000.0
HE45,5000.0
HE46,5000.0
HF20,4880.5
HF21,4553.7
HF22,4980.5
HF23,442.4
HF24,4464.7
HF30,4854.2
HF31,4588.2
HF33,4546.4
HF34,5000.0
HF55,6013.5
HF56,9367.6
HF57,5043.0
HF58,9673.0
HF59,10000.0
HF66,9000.4
HF67,8887.1
HF68,5720.5
HF69,10000.0
HG21,4106.6
HG22,3865.7
HG23,4983.6
HG24,5000.0
HG25,3867.8
HG26,4000.6
HG27,5000.0
HG28,4901.1
HG29,4624.5
HG30,4770.8
HG41,5000.0
HG42,4854.8
HG43,4990.3
HG44,5000.0
HG45,4980.2
HH51,9989.2
HH52,10000.0
HH53,9991.5
HH54,10000.0
HH55,10000.0
HH56,9628.3
HH61,9901.1
HH62,9799.3
HH63,9604.7
HH64,9996.9
HH65,9459.1
HH66,10000.0
HH71,9923.2
HH72,9925.0
HH73,9991.5
HH74,9992.9
HH75,9974.2
HH76,10000.0
HI20,4699.0
HI21,4922.1
HI23,0.0
HI24,4955.0
HI25,4928.7
HI27,3580.0
HI28,4190.0
HI29,4978.2
HI31,5000.0
HI32,4980.2
HI33,5000.0
HI34,4996.0
HI35,5000.0
HI36,5000.0
HI38,5000.0
HJ51,9967.4
HJ52,9992.7
HJ53,9913.2
HJ54,9963.2
HJ55,9992.7
HJ56,10000.0
HJ61,9948.9
HJ62,9841.2
HJ63,10000.0
HJ64,10000.0
HJ65,9980.8
HJ66,9987.9
HJ71,10000.0
HJ72,9980.2
HJ73,10000.0
HJ74,10000.0
HJ75,10000.0
HJ76,10000.0
HK21,4699.3
HK22,4978.8
HK24,4900.2
HK25,4863.4
HK27,4751.6
HK28,4576.1
HK29,4986.7
HK31,5000.0
HK34,4994.6
HK35,5000.0
HL21,5000.0
HL22,5000.0
HL25,4952.2
HL26,5000.0
HL27,5000.0
HL28,5000.0
HL29,4980.9
HL30,5000.0
HL31,5000.0
HL32,5000.0
HL33,4865.6
HL36,4990.4
HL37,4964.0
HM20,5000.0
HM21,4982.8
HM22,4746.5
HM23,4871.2
HM24,4792.6
HM25,5000.0
HM26,4724.2
HM27,4561.1
HM28,4959.6
HM29,5000.0
HM30,4979.0
HM31,4980.2
HM32,4740.2
HM33,4993.6
HM34,4957.0
HM35,4992.8
HM36,4780.4
HM37,5000.0
HM38,4933.1
HM39,5000.0
HM40,4704.3
HM41,4584.9
HM42,4980.4
HM43,5000.0
HM44,4933.5
HM45,4783.0
HM46,4926.8
HM47,4946.6
HM48,5000.0
HM49,4932.0
HN21,5000.0
HN31,5000.0
HO22,5000.0
HP21,5000.0
HP22,5000.0
HP23,5000.0
HP25,5000.0
HP26,5000.0
HP27,5000.0
HP28,5000.0
HP29,4952.4
HP30,5000.0
HP31,4955.3
HP33,5000.0
HP35,5000.0
HP36,4970.4
HP37,5000.0
HP38,5000.0
HQ20,5000.0
HQ21,4980.0
HQ22,4657.3
HQ23,4991.3
HQ24,5000.0
HQ25,4961.5
HQ26,5000.0
HQ27,5000.0
HQ28,5000.0
HQ29,5000.0
HQ31,4947.2
HQ32,4226.9
HQ33,5000.0
HQ34,4969.8
HQ35,5000.0
HQ36,4245.8
HQ37,4982.8
HQ38,4719.3
HQ39,4871.4
HR21,5000.0
HR22,5000.0
HR23,4991.0
HR24,5000.0
HR25,4967.0
HR31,4970.8
HR32,5000.0
HR33,4973.0
HR34,5000.0
HR35,5000.0
HR50,10000.0
HR51,10000.0
HR52,10000.0
HR53,9848.2
HR54,10000.0
HR60,9990.0
HR61,9749.1
HR62,10000.0
HR63,9987.0
HR71,9903.6
HR72,10000.0
HR73,10000.0
HR74,9939.0
HR75,9897.6
HR76,10000.0
HR77,9985.0
HR78,10000.0
HS21,4808.5
HS22,4447.3
HS23,5000.0
HS24,4000.4
HS25,4206.2
HS33,5000.0
HS35,3933.1
HS36,4230.0
HS37,5000.0
HS38,4350.1
HS41,4727.9
HS42,5000.0
HS43,4800.5
HS44,4480.5
HS45,4996.0
HT31,4980.2
HT32,4989.2
HT33,5000.0
HT34,4759.5
HT36,4986.8
HT41,5000.0
HT42,5000.0
HT43,5000.0
HT44,5000.0
HT45,5000.0
HT46,5000.0
HT61,9974.7
HT62,9337.6
HT63,8652.7
HT64,9288.1
HT65,9638.3
HT72,10000.0
HT73,9913.7
HT75,10000.0
HT76,9980.3
HT77,9742.7
HT78,9493.9
HU21,4900.3
HU22,0.0
HU23,4786.5
HU24,2491.7
HU25,5000.0
HU31,5000.0
HU32,5000.0
HU33,4175.8
HU34,0.0
HU35,4980.1
HV20,5000.0
HV21,5000.0
HV22,4889.0
HV23,4989.8
HV24,4970.0
HV25,4944.6
HV26,5000.0
HV27,4963.7
HV28,4946.3
HV29,5000.0
HV30,4118.7
HV31,4980.5
HV32,4912.0
HV33,4951.4
HV34,5000.0
HV35,4983.1
HV36,5000.0
HV37,5000.0
HV38,4331.6
HV39,5000.0
HW20,5000.0
HW21,5000.0
HW22,4713.2
HW23,4705.7
HW24,4727.2
HW25,4530.1
HW26,4440.7
HW27,5000.0
HW28,4317.0
HW29,4934.8
HW30,3465.3
HW31,5000.0
HW32,4403.2
HW33,4936.6
HW34,5000.0
HW35,5000.0
HW36,4900.2
HW37,5000.0
HW38,5000.0
HW39,4933.0
HW72,10000.0
HW73,9984.8
HW74,9994.0
HW75,9637.8
HW77,8970.0
HW78,10000.0
HX20,4830.0
HX21,5000.0
HX22,4934.3
HX23,5000.0
HX24,5000.0
HX25,4943.9
HX26,5000.0
HX27,4994.8
HX28,5000.0
HX29,4942.4
HX35,5000.0
HX36,5000.0
HX37,4912.1
HX39,4825.6
HX60,9743.7
HX61,9980.2
HX62,9990.2
HX71,9681.9
HX72,9726.5
HX73,10000.0
HX74,9996.7
HX75,9902.4
HX76,9777.6
HX77,9370.9
HX78,9603.9
HY21,4973.6
HY22,4982.0
HY23,4715.6
HY24,5000.0
HY25,4729.4
HY31,4856.4
HY32,5000.0
HY33,5000.0
HY34,5000.0
HY35,4030.0
HY50,10000.0
HY51,10000.0
HY52,10000.0
HY53,10000.0
HY54,10000.0
HY60,9083.6
HY61,10000.0
HY62,10000.0
HY63,10000.0
HY64,10000.0
HY71,10000.0
HY72,10000.0
HY73,9714.0
HY75,10000.0
HY76,10000.0
HY77,9991.0
HY78,9900.3
HY7A,10000.0
HZ21,4866.6
HZ22,4984.1
HZ23,4904.4
HZ24,5000.0
HZ31,5000.0
HZ32,4927.5
HZ33,4990.4
HZ34,5000.0
