FEEDER,CAPACITY
H466,2132
H467,5110.36
H468,2408
H471,2159
H472,3244.33
H475,2972.25
H476,3293
H477,2519
H478,1966
H732,3403
H733,2823
H734,2588
H735,4298.43
H737,3956
H738,3794.1
H739,4241.77
H740,3127
H741,3929
H742,3555
H744,4499.13
H745,4316
H746,2173
H748,4484.8
H749,2768
H850,4067
H851,2693.28
H852,3790
H855,3592.4
H856,3403
H857,1800
H858,1363
H860,2408
H861,3652
H865,2574
H920,3323.4
H921,2246
H923,1652
H924,0
H925,3200
H95B,4734
H95F,2133.1
H95G,1500
HA21,3117
HA22,2450.7
HA26,2818.5
HA27,1970
HA28,2537
HA29,2609.6
HA30,2426
HA41,2785
HA42,3076
HA43,2006.3
HA44,2426
HB20,3907.73
HB21,3121.98
HB22,3390
HB23,2256
HB24,2781
HB25,4191
HB26,3307
HB27,2860.85
HB28,3154.25
HB29,2505
HB30,3956
HB31,2339
HB32,3344.62
HB33,3141
HB34,3873
HB36,2381
HB38,2381
HB39,1920.32
HB40,2705.7
HB41,4260
HB42,2159
HB43,2685
HB45,3390
HB46,3384.5
HB47,1986.25
HB49,3459
HC21,2371
HC23,2067
HC24,1965.46
HC25,3167.8
HC26,2647
HC27,2993
HC28,3239.48
HC30,1887
HC41,2744
HC42,3239.43
HC43,2953
HC44,2855
HC45,2163
HD21,2264.02
HD22,1737
HD23,2306.44
HD24,2273.2
HD26,2937
HD28,3242
HD29,2426
HD30,3090
HE21,1873
HE22,2654.6
HE23,2260
HE26,385.64
HE27,2011
HE28,1500
HE29,2398
HE31,3138.88
HE41,3847.56
HE42,0
HE43,2315
HE44,2606
HE45,2343
HE46,3007
HF20,3312.76
HF21,2685
HF22,2112.16
HF23,2463
HF24,2593.4
HF30,2311
HF31,2961
HF33,2390.1
HF34,2104
HF55,3620.52
HF56,3624
HF57,2850
HF58,2463
HF65,4094
HF67,3846
HF68,5864
HG21,3298.88
HG22,3269
HG23,2298.24
HG24,1652
HG25,1998
HG26,1735
HG27,3131
HG28,1652
HG29,2216.25
HG30,3145
HG41,2620
HG42,2211.08
HG43,1601.34
HG44,1541
HG45,2246
HH51,3918.2
HH52,5477
HH53,2436
HH54,3956
HH55,4481
HH56,3204.75
HH61,4615.75
HH62,4099.24
HH63,2823
HH64,3233.92
HH65,4537
HH66,3652
HH71,3818
HH72,3735
HH73,4675
HH74,3341.4
HH75,2353
HH76,3237
HI21,3896.84
HI23,4454
HI24,3357.5
HI25,4238.72
HI27,2768
HI28,3611
HI31,2351.24
HI32,3304.24
HI33,3403
HI34,2414.6
HI35,2450
HI36,2712
HJ51,4537
HJ52,3147.72
HJ53,3952.61
HJ54,5794.2
HJ55,5117
HJ56,3624
HJ61,5394
HJ62,4295.2
HJ63,5698
HJ64,4094
HJ65,3044
HJ66,5859.2
HJ71,4343
HJ72,5974
HJ73,3155
HJ74,5087.96
HJ75,4841
HJ76,5366
HK21,1851.7
HK22,2496.52
HK24,3090
HK25,1818
HK27,1735
HK28,2263.86
HK29,3029.25
HK30,1721
HK31,2260
HK32,1541
HL21,2910
HL22,2882
HL25,2447.5
HL26,2205
HL27,2136
HL28,2855
HL30,1721
HL31,1790
HL32,2053
HL33,3504
HL36,2509
HL37,3815.28
HM20,2505
HM21,3727.42
HM22,3403
HM23,3981.24
HM24,4216.5
HM26,3449.2
HM27,3346.34
HM28,3218.8
HM29,2706.32
HM30,4883.24
HM31,2698
HM32,4490
HM33,4115.64
HM34,3540.28
HM35,3362
HM36,4205
HM37,3624
HM38,3796.66
HM39,4213.27
HM40,4164
HM41,2624.29
HM42,3597
HM43,3182
HM44,2906
HM45,3713.08
HM46,4029.43
HM47,4068.46
HM48,3403
HM49,4151
HN21,1500
HN31,3749.92
HP21,3933
HP22,2772
HP23,2416.13
HP25,1652
HP30,1749
HP31,3084
HP35,1776
HP36,3557.39
HP37,2924
HQ20,3984
HQ21,2961
HQ22,3118.32
HQ23,2629
HQ24,2800.305
HQ25,3635.34
HQ26,3030
HQ27,2519
HQ28,3320
HQ29,3141
HQ31,4329
HQ32,2615
HQ33,2685
HQ34,2356.66
HQ35,3569
HQ37,4177
HQ38,2090
HQ39,2642.2
HR21,2311
HR22,2367
HR23,2770.88
HR24,2270
HR25,2230
HR31,3393.64
HR32,2477
HR33,2486.68
HR34,1800
HR35,3141
HR50,2100.31
HR51,5477
HR52,6134.54
HR53,3330.46
HR54,2629
HR60,3915.4
HR61,3454.5
HR62,3587
HR63,3320
HR71,5644.48
HR72,3320
HR73,3763
HR74,3296
HR75,3155
HR76,3846
HR77,3775
HR78,5642
HS21,2937
HS22,3338
HS23,2785
HS24,2191
HS25,2661
HS33,2081
HS35,2343
HS36,2675
HS37,3407
HS38,2921.155
HS41,2979
HS42,1763
HS43,3131
HS44,3269
HS45,3804
HT31,3898.56
HT32,4551
HT33,2228
HT34,3583
HT36,1987.49
HT41,1870.17
HT42,3141
HT43,2339
HT44,3611
HT45,1922.18
HT46,1804.72
HT61,2349.85
HT62,2436
HT63,2623.24
HT64,5004.48
HT65,2132
HT72,3348
HT73,2298
HT75,4398
HT76,5698
HT77,3394.68
HT78,2132
HU21,2201
HU22,3376
HU23,3258.7
HU24,0
HU25,4025
HU31,3763
HU32,4495
HU33,3279
HU34,0
HU35,2477
HV20,2215
HV21,2615
HV22,3204.02
HV23,3044.215
HV24,3415
HV25,4302
HV26,4150
HV27,3508.775
HV28,2656.11
HV29,2007
HV30,2947
HV31,2422
HV32,2596.33
HV33,3707
HV34,3044
HV35,2878
HV36,2587.45
HV37,3528
HV38,3777
HV39,1924
HW20,2159
HW21,2408
HW22,2864.44
HW23,3214.45
HW24,3680
HW25,3085
HW26,4592
HW27,2353
HW28,3099
HW29,2607.08
HW31,2602
HW32,2049
HW33,2643
HW35,3058
HW36,3624
HW37,4067
HW38,3265
HW39,3127
HW73,4233
HW74,3459
HW75,2298
HX20,2363
HX21,2035
HX22,3113
HX23,2657
HX25,3002
HX26,3030
HX27,3307
HX28,2533
HX29,4115
HX35,2989
HX36,2975
HX37,3559.6
HX39,4302
HX60,2515.04
HX61,4150
HX62,5411.2
HX64,1800
HX71,4569.78
HX72,2408
HX73,2933
HX74,3123.75
HX75,2740
HX76,4295.68
HX77,5876.84
HX78,4909.195
HY21,3224
HY23,1994
HY24,2671
HY25,2626.18
HY31,3124.11
HY32,3528
HY33,3956
HY34,2118
HY35,3839.46
HY50,2132
HY52,3348
HY53,3376
HY54,3348
HY60,1962.32
HY61,2215
HY62,2491
HY64,2989
HY71,1938
HY72,3099
HY73,2740
HY75,3237
HY76,3044
HY77,2918.02
HY78,3984
HY7A,0
HZ21,3103.65
HZ22,2232.4
HZ23,2662
HZ24,2353
HZ25,2422
HZ31,2519
HZ32,2132
HZ33,2583.5
HZ34,1824
IM23,3465.32
IZ21,2257.72
IZ25,2712
IZ26,3355.58
