FEEDER,CAPACITY
TM63,10000.0
TM64,9996.8
TM65,9985.1
TM66,9995.8
TM67,9990.8
TM68,9996.9
TR21,4830.1
TR22,4995.9
TR23,5000.0
TR24,5000.0
TR27,5000.0
TR28,5000.0
TR29,5000.0
TR30,5000.0
TR31,5000.0
TR32,5000.0
TR33,5000.0
TR34,5000.0
TR35,4905.6
TR36,5000.0
TR37,5000.0
TR38,5000.0
TR39,4975.0
TR40,5000.0
TS22,5000.0
TS24,5000.0
TS26,5000.0
TS27,5000.0
TS28,5000.0
TS29,4985.0
TS30,5000.0
TS32,4991.3
TS34,5000.0
TS35,5000.0
TT21,4995.8
TT22,5000.0
TT23,5000.0
TT24,5000.0
TT25,4902.4
TT30,4909.3
TT32,5000.0
TT33,4995.1
TT34,4909.9
TT35,5000.0
TT36,5000.0
TT37,5000.0
TT38,5000.0
TU22,5000.0
TU23,5000.0
TU24,5000.0
TU25,5000.0
TU52,10000.0
TU53,10000.0
TU72,9892.6
TU73,10000.0
TV21,5000.0
TV22,4984.9
TV24,4790.0
TV25,5000.0
TV26,5000.0
TV27,4969.6
TV29,4990.1
TV30,4983.7
TV31,5000.0
TV32,1202.5
TV33,5000.0
TV34,5000.0
TV35,5000.0
TW21,5000.0
TW22,5000.0
TW23,4616.6
TW24,5000.0
TW25,5000.0
TW26,5000.0
TW27,5000.0
TW28,4980.2
TW29,4997.9
TW30,5000.0
TW31,5000.0
TW32,5000.0
TW33,5000.0
TW34,5000.0
TW35,4845.6
TW37,5000.0
TW38,4907.4
TW39,5000.0
TW40,4060.0
TX21,5000.0
TX22,4747.0
TX23,5000.0
TX24,5000.0
TX25,5000.0
TX27,4970.0
TX28,4608.7
TX29,5000.0
TX30,4862.0
TX31,5000.0
TX32,5000.0
TX33,4830.8
TX34,4934.0
TX35,5000.0
TX36,5000.0
TX38,4961.6
TX39,5000.0
TX40,5000.0
TX71,10000.0
TX72,10000.0
TY29,5000.0
TY31,5000.0
TY32,5000.0
TY33,4949.3
TY34,5000.0
TY35,5000.0
TZ21,5000.0
TZ22,5000.0
TZ23,5000.0
TZ24,5000.0
TZ25,4988.4
TZ26,4987.2
TZ27,5000.0
TZ28,4969.8
TZ29,5000.0
TZ30,5000.0
TZ31,5000.0
TZ32,5000.0
TZ33,4996.0
TZ34,4870.0
TZ35,5000.0
TZ38,5000.0
TZ39,4080.2
TZ51,10000.0
TZ52,9989.6
TZ53,9976.7
TZ54,10000.0
TZ55,10000.0
TZ56,9962.1
TZ61,10000.0
TZ62,10000.0
TZ63,9992.0
TZ64,10000.0
TZ65,10000.0
TZ68,6640.0
WG24,5000.0
WH21,5000.0
WH22,5000.0
WH23,5000.0
WH24,4838.7
WH25,4995.0
WH26,5000.0
WH27,5000.0
WH28,5000.0
WH29,5000.0
WH30,5000.0
WH51,10000.0
WH52,10000.0
WH53,9844.6
WH55,9898.8
WH56,9986.5
WH57,10000.0
WH62,10000.0
WH65,10000.0
WH66,10000.0
WH70,9915.1
WH71,9650.6
WH72,10000.0
WH75,9996.9
WH76,10000.0
WH77,9985.6
WP21,5000.0
WP22,5000.0
WP23,5000.0
WP24,5000.0
WP25,5000.0
WP27,5000.0
WP28,4998.0
WP29,4830.8
WP30,5000.0
WP31,5000.0
WP32,5000.0
WP33,5000.0
WP34,5000.0
WP35,5000.0
ZA51,10000.0
ZA52,10000.0
ZA53,10000.0
ZA54,9918.6
ZA55,9968.0
ZA56,9844.2
ZA57,9924.1
ZA58,10000.0
ZA59,9915.0
ZA60,10000.0
ZA61,10000.0
ZA62,10000.0
ZA63,10000.0
ZA64,10000.0
ZA65,10000.0
ZA66,9838.0
ZA67,9964.1
ZA68,10000.0
ZB51,10000.0
ZB52,9994.9
ZB53,9613.3
ZB54,10000.0
ZB55,9970.0
ZB56,10000.0
ZB57,9957.5
ZB58,10000.0
ZB59,9996.6
ZB60,9984.5
ZB61,10000.0
ZB62,9991.5
ZB63,10000.0
ZB64,9995.2
ZB65,9943.4
ZB66,9679.7
ZB67,10000.0
ZB68,9992.8
ZC51,10000.0
ZC52,10000.0
ZC53,9980.1
ZC54,9995.7
ZC55,10000.0
ZC56,10000.0
ZC57,10000.0
ZC58,10000.0
ZC59,10000.0
ZD51,10000.0
ZD52,10000.0
ZD53,10000.0
ZD54,10000.0
ZD55,9977.5
ZD56,10000.0
ZD57,10000.0
ZD58,10000.0
ZD59,10000.0
ZD60,0.0
ZD61,10000.0
ZD62,10000.0
ZD63,10000.0
ZD64,10000.0
ZD65,9698.4
ZD66,10000.0
ZD67,10000.0
ZD68,9866.1
ZD69,10000.0
ZD70,10000.0
ZD71,9995.9
ZD72,10000.0
ZD73,10000.0
ZE52,10000.0
ZE53,10000.0
ZE55,10000.0
ZE56,10000.0
ZE57,10000.0
ZE59,10000.0
ZE60,10000.0
ZE61,9773.4
ZE62,10000.0
ZG51,9901.2
ZG52,10000.0
ZG53,9858.4
ZG55,10000.0
ZG56,10000.0
ZG57,10000.0
ZG58,9992.0
ZG59,9832.7
ZG60,9973.1
ZG61,9997.0
ZG62,10000.0
ZG63,10000.0
ZG64,10000.0
ZG65,10000.0
ZG66,9983.2
ZG67,10000.0
ZG68,9985.6
ZH53,9990.2
ZH55,10000.0
ZH56,9745.4
ZH57,10000.0
ZH58,9997.9
ZH59,10000.0
ZH60,10000.0
ZH61,10000.0
ZH62,9996.0
ZH63,10000.0
ZH64,10000.0
ZH65,10000.0
ZH66,10000.0
ZH67,10000.0
ZH68,9692.6
ZK51,9990.8
ZK52,10000.0
ZK53,10000.0
ZK54,10000.0
ZK55,9992.5
ZK56,9990.0
ZK57,10000.0
ZK58,9844.2
ZK59,10000.0
ZK60,9929.2
ZK61,10000.0
ZK62,10000.0
ZQ57,9904.2
ZQ58,9877.0
ZQ59,10000.0
ZQ60,10000.0
ZQ64,10000.0
ZQ66,9964.6
ZQ67,9902.6
ZQ68,10000.0
ZQ69,9990.8
ZR51,10000.0
ZR52,10000.0
ZR53,10000.0
ZR54,10000.0
ZR55,10000.0
ZR56,10000.0
ZR57,10000.0
ZR58,10000.0
ZR60,10000.0
ZR61,10000.0
ZR63,10000.0
ZR64,10000.0
ZR65,10000.0
ZR66,10000.0
ZR67,9971.4
ZR68,10000.0
ZR69,10000.0
ZR70,10000.0
ZR71,10000.0
ZR72,10000.0
ZR73,10000.0
ZR74,9994.9
ZR76,9929.2
ZR78,9820.3
ZR79,10000.0
ZR7A,10000.0
ZR7B,10000.0
ZR7C,9979.8
ZS51,10000.0
ZS52,10000.0
ZS53,10000.0
ZS54,9738.0
ZS55,10000.0
ZU51,9901.0
ZU52,9929.2
ZU53,10000.0
ZU54,10000.0
ZU55,10000.0
ZU56,9963.6
ZU57,9853.1
ZU58,10000.0
ZU59,10000.0
ZU60,10000.0
ZU61,9993.6
ZU62,9997.8
ZU63,10000.0
ZU64,10000.0
ZU65,10000.0
ZU66,10000.0
ZU67,10000.0
ZU68,10000.0
ZU69,9952.0
ZU70,10000.0
