FEEDER,CAPACITY
﻿JL29,1600.0
﻿JL30,2092.4
﻿JN21,4616.0
﻿JN22,5316.3
﻿JN23,0.0
﻿JN24,5258.6
﻿JN25,138.7
﻿JN26,4139.9
﻿JN27,5380.4
﻿JN28,5132.0
﻿JN29,0.0
﻿JN30,4101.7
﻿JN31,2450.9
﻿JN32,2858.6
﻿JN33,4858.2
﻿JN34,2112.6
﻿JN35,0.0
﻿JO21,0.0
﻿JO22,5045.5
﻿JO23,5492.5
﻿JO24,4262.6
﻿JO25,0.0
﻿JO26,0.0
﻿JO27,0.0
﻿JO28,0.0
﻿JO29,5012.8
﻿JO30,2760.0
﻿JO61,11000.0
﻿JO62,10900.2
﻿JO63,8101.7
﻿JO71,11000.0
﻿JO72,10916.6
﻿JO73,0.0
﻿JO74,0.0
﻿JP21,3780.0
﻿JP22,5214.5
﻿JP23,4112.2
﻿JP24,5207.7
﻿JP25,5040.5
﻿JP26,4376.4
﻿JP27,5062.2
﻿JP28,4946.4
﻿JP29,3557.8
﻿JP30,5301.2
﻿JP31,5500.0
﻿JP32,5492.9
﻿JP33,5139.6
﻿JP34,0.0
﻿JP35,5500.0
﻿JR21,5489.4
﻿JR22,5335.5
﻿JR23,4401.7
﻿JR24,5293.0
﻿JR25,5377.9
﻿JR26,4027.5
﻿JR27,5336.6
﻿JR28,5463.3
﻿JR29,0.0
﻿JR30,5341.0
﻿JS21,5379.4
﻿JS22,4479.1
﻿JS23,0.0
﻿JS24,4748.0
﻿JS25,5041.3
﻿JS26,5301.9
﻿JS28,4154.1
﻿JS30,2671.9
﻿JS31,5500.0
﻿JS32,5030.1
﻿JS34,0.0
﻿JS35,5087.5
﻿JV21,0.0
﻿JV22,2095.5
﻿JV23,5450.1
﻿JV24,0.0
﻿JV25,2830.0
﻿JV31,0.0
﻿JV32,3870.5
﻿JV33,0.0
﻿JV34,5453.5
﻿JV35,1240.0
﻿JV56,11000.0
﻿JV57,10905.2
﻿JV58,8315.8
﻿JV59,10145.9
﻿JV66,10994.9
﻿JV67,10743.9
﻿JV68,10985.5
﻿JW21,3401.8
﻿JW22,5202.4
﻿JW23,0.0
﻿JW24,0.0
﻿JW25,5301.6
﻿JW26,5404.3
﻿JW27,5417.6
﻿JW28,2350.0
﻿JW29,0.0
﻿JW30,4243.5
﻿JW31,1824.6
﻿JW32,0.0
﻿JW33,5029.8
﻿JW34,5250.4
﻿JW35,675.0
﻿JX21,5464.3
﻿JX22,5403.5
﻿JX23,5420.3
﻿JX24,5321.2
﻿JX25,5465.0
﻿JY21,4195.0
﻿JY22,5436.6
﻿JY27,4959.6
﻿JY28,5490.4
﻿JZ21,3557.5
﻿JZ22,768.3
﻿JZ23,2776.9
﻿JZ24,0.0
﻿JZ25,4072.4
﻿JZ26,0.0
﻿JZ27,0.0
﻿JZ28,0.0
﻿JZ29,5388.3
﻿JZ30,2717.5
﻿KP22,5500.0
