FEEDER,CAPACITY
﻿KF23,5403.1
﻿KF24,4905.8
﻿KF25,5380.7
﻿KF26,4883.5
﻿KF27,4187.0
﻿KF28,4462.6
﻿KF29,5291.1
﻿KF30,5376.4
﻿KF31,5264.5
﻿KF32,5447.2
﻿KF33,5392.3
﻿KF34,5437.4
﻿KF35,5213.8
﻿KG21,5468.6
﻿KG22,5228.6
﻿KG23,5500.0
﻿KG24,5447.7
﻿KG25,5302.6
﻿KG26,5392.1
﻿KG54,10962.9
﻿KG55,10870.2
﻿KG56,10777.1
﻿KG57,10895.9
﻿KG60,10701.8
﻿KG61,9402.9
﻿KG62,10739.1
﻿KG64,10551.3
﻿KG65,10884.1
﻿KG66,11000.0
﻿KG67,10458.0
﻿KG72,10918.6
﻿KG74,10973.7
﻿KG75,10731.6
﻿KG76,10987.3
﻿KG77,10974.8
﻿KG78,10967.9
﻿KH11,5209.9
﻿KH12,5374.1
﻿KH13,5327.8
﻿KH14,4980.4
﻿KH15,5040.7
﻿KH16,5471.7
﻿KH17,5205.0
﻿KH19,4959.8
﻿KH20,5146.7
﻿KH31,5220.6
﻿KH32,5495.0
﻿KH33,5051.8
﻿KH37,4922.5
﻿KH38,3665.9
﻿KH41,5277.5
﻿KH42,4580.0
﻿KH43,5159.7
﻿KH44,4040.0
﻿KH45,5412.8
﻿KH61,10632.7
﻿KH62,9820.5
﻿KH63,10890.9
﻿KH64,0.0
﻿KH65,10265.7
﻿KH66,11000.0
﻿KH71,10837.9
﻿KH72,10907.4
﻿KH73,10964.9
﻿KH74,10795.4
﻿KH75,10994.2
﻿KH76,9170.8
﻿KI21,5302.5
﻿KI22,5009.3
﻿KI23,5102.3
﻿KI24,5313.1
﻿KI25,5500.0
﻿KI26,5303.8
﻿KI27,5500.0
﻿KI28,4990.8
﻿KI29,5431.4
﻿KI30,5414.0
﻿KI31,5500.0
﻿KI32,5149.8
﻿KI33,5403.1
﻿KI34,5443.2
﻿KI35,5474.4
﻿KI36,5144.2
﻿KI37,5206.2
﻿KI38,5044.3
﻿KI39,5446.9
﻿KI40,4879.9
﻿KJ22,5133.8
﻿KJ23,1110.0
﻿KJ24,4823.9
﻿KJ25,3707.8
﻿KJ26,4933.9
﻿KJ27,4013.9
﻿KJ28,3995.5
﻿KJ29,5500.0
﻿KJ30,4904.9
﻿KK21,5402.5
﻿KK22,5500.0
﻿KK23,0.0
﻿KK24,4284.1
﻿KK25,3592.3
﻿KK26,5500.0
﻿KL21,5238.0
﻿KL23,5145.4
﻿KL24,5011.6
﻿KL25,5285.6
﻿KL26,3792.1
﻿KL27,2641.5
﻿KL28,3240.1
﻿KL29,2566.7
﻿KL30,5139.4
﻿KM21,5434.0
﻿KM22,5162.2
﻿KM23,5461.6
﻿KM24,5180.0
﻿KM26,5500.0
﻿KM27,5196.8
﻿KM28,5423.9
﻿KM29,4694.5
﻿KM30,4015.1
﻿KM31,5413.1
﻿KM32,4879.4
﻿KM33,5218.2
﻿KM34,5323.8
﻿KM51,10883.6
﻿KM52,11000.0
﻿KN11,0.0
﻿KN12,0.0
﻿KN13,3407.9
﻿KN14,2055.5
﻿KN15,3429.1
﻿KN16,0.0
﻿KN17,0.0
﻿KN18,0.0
﻿KN19,5120.0
﻿KN20,5465.4
﻿KN21,5500.0
﻿KN23,4267.0
﻿KN24,0.0
﻿KN25,0.0
﻿KN26,0.0
﻿KN28,0.0
﻿KN29,5230.9
﻿KN30,5000.2
﻿KN31,2411.3
﻿KN32,3266.9
﻿KN34,3290.6
﻿KN35,5483.2
﻿KN37,2360.0
﻿KN38,5437.3
﻿KN39,5491.7
﻿KN40,5184.4
﻿KN41,4857.5
﻿KN42,4907.7
﻿KN43,0.0
﻿KN44,4266.3
﻿KN45,0.0
﻿KP21,0.0
﻿KQ21,4349.9
﻿KQ22,0.0
﻿KQ23,5480.2
﻿KQ24,5459.0
﻿KQ25,5094.3
﻿KQ26,5283.4
﻿KQ27,4552.6
﻿KQ28,3833.1
﻿KQ29,5311.2
﻿KQ30,4997.3
﻿KQ31,5500.0
﻿KQ32,5283.2
﻿KQ33,4842.1
﻿KQ34,5418.5
﻿KQ35,5112.5
﻿KQ36,4838.0
﻿KQ37,5352.3
﻿KQ38,5023.2
﻿KQ39,4834.3
﻿KQ40,4723.5
﻿KR21,4249.1
﻿KR22,5500.0
﻿KR23,5279.1
﻿KR24,4984.9
﻿KR25,5282.6
﻿KR26,4764.7
﻿KR27,4388.4
﻿KR29,5440.7
﻿KR30,0.0
﻿KR31,5067.7
﻿KR32,4553.4
﻿KR34,5500.0
﻿KR35,4995.9
﻿KR36,0.0
﻿KR37,5030.2
﻿KR38,5223.5
﻿KR39,3789.0
﻿KR40,5123.3
﻿KR41,5500.0
﻿KR43,4531.8
﻿KR45,2677.1
﻿KS21,5500.0
﻿KS26,5346.8
﻿KS27,5441.2
﻿KS28,4969.8
﻿KS29,5500.0
﻿KS30,4995.1
﻿KS31,5438.3
﻿KS32,5159.0
﻿KS33,1241.1
﻿KS34,5490.1
﻿KS35,5369.9
﻿KT21,4522.3
﻿KT22,5470.2
﻿KT23,5276.6
﻿KT24,5294.3
﻿KT25,5456.6
﻿KT26,5500.0
﻿KT27,5471.7
﻿KT28,5436.6
﻿KT29,5222.2
﻿KT30,5389.3
﻿KT31,5231.5
﻿KT32,5442.4
﻿KT33,4938.4
﻿KT34,0.0
﻿KT35,5103.6
﻿KT36,0.0
﻿KT37,5224.1
﻿KT38,5257.6
﻿KT39,5500.0
﻿KT40,5500.0
﻿KT71,10831.6
﻿KT72,10740.1
﻿KT73,11000.0
﻿KT74,8837.0
﻿KT76,10674.7
﻿KT77,10844.2
﻿KT78,11000.0
﻿KT79,10216.9
﻿KU51,11000.0
﻿KU52,11000.0
﻿KU53,10900.5
﻿KU54,10139.7
﻿KU55,11000.0
﻿KU56,10504.4
﻿KU57,9436.5
﻿KU58,11000.0
﻿KU61,10997.0
﻿KU62,10876.0
﻿KU63,10997.0
﻿KU64,10789.3
﻿KU65,10895.9
﻿KU66,10902.8
﻿KU67,0.0
﻿KU68,11000.0
﻿KU71,9100.3
﻿KU72,11000.0
﻿KU73,9818.4
﻿KU74,10655.0
﻿KU75,9938.9
﻿KU76,9399.6
﻿KU77,11000.0
﻿KU78,10806.7
﻿KV21,5261.6
﻿KV22,5452.0
﻿KV23,5337.8
﻿KV24,5247.1
﻿KV25,5470.6
﻿KV26,5440.0
﻿KV27,5285.9
﻿KV28,5455.6
﻿KV29,3160.9
﻿KV30,4628.3
﻿KV31,5254.3
﻿KV32,5374.0
﻿KV33,5480.2
﻿KV34,5169.4
﻿KV71,10792.4
﻿KV72,10667.3
﻿KV73,10827.4
﻿KV74,10869.9
﻿KV75,10764.1
﻿KV76,10402.7
﻿KW21,5400.2
﻿KW22,4780.8
﻿KW23,5391.0
﻿KW24,1970.0
﻿KW25,3880.0
﻿KW26,5343.2
﻿KW27,5030.7
﻿KW28,5500.0
﻿KW29,5015.6
﻿KW30,5412.0
﻿KW31,4872.8
﻿KW32,5500.0
﻿KW33,5500.0
﻿KW34,5480.2
﻿KW35,4854.4
﻿KX21,0.0
﻿KX22,5500.0
﻿KX23,0.0
﻿KX33,0.0
﻿KY21,5500.0
﻿KY22,3828.6
﻿KY23,0.0
﻿KY24,3875.3
﻿KY25,5384.7
﻿KY26,5401.2
﻿KY27,5487.8
﻿KY28,5461.8
﻿KY29,3989.6
﻿KY30,1160.0
﻿KY31,5201.5
﻿KY32,5422.0
﻿KY33,4701.9
﻿KY34,5039.2
﻿KY35,4417.5
﻿KY36,5091.6
﻿KY37,3100.0
﻿KY38,3940.0
﻿KY39,4890.0
﻿KY40,0.0
﻿KZ21,5331.6
﻿KZ22,5315.4
﻿KZ23,5484.8
﻿KZ24,5409.0
﻿KZ25,5460.0
﻿KZ26,5209.9
﻿KZ27,5199.8
﻿KZ28,5324.3
﻿KZ29,5500.0
﻿KZ30,5484.8
﻿KZ31,4031.6
﻿KZ32,5455.9
﻿KZ33,5404.1
﻿KZ34,5421.4
﻿KZ35,4067.8
﻿VA21,2121.9
﻿VA22,0.0
﻿VA23,4933.0
﻿VA25,0.0
﻿VA26,3938.1
﻿VA27,4213.1
﻿VA30,681.6
﻿VA31,1063.0
﻿VA32,0.0
﻿VA33,3731.1
﻿VA34,4200.9
﻿VA35,0.0
﻿VB21,0.0
﻿VB22,3641.3
﻿VB23,0.0
﻿VB24,0.0
﻿VB25,0.0
﻿VB26,0.0
﻿VB27,368.8
﻿VB28,0.0
﻿VB29,2030.7
﻿VB30,0.0
﻿VC31,0.0
﻿VC32,0.0
﻿VC33,2940.0
﻿VC34,3700.1
﻿VC35,4782.4
﻿VC36,4932.8
﻿VC37,0.0
﻿VC38,4833.2
﻿VC39,4574.8
﻿VC40,0.0
﻿VC61,7506.9
﻿VC62,9727.5
﻿VC63,2911.4
﻿VC64,6978.2
﻿VC65,9650.4
﻿VC66,9564.0
﻿VC67,9628.5
﻿VC68,9994.0
﻿VC69,9473.4
﻿VC70,8998.3
﻿VD23,0.0
﻿VD24,0.0
﻿VD27,0.0
﻿VD28,614.1
﻿VD30,0.0
﻿VD31,3704.4
﻿VD34,0.0
﻿VD35,0.0
﻿VE21,0.0
﻿VE22,4708.5
﻿VE23,3769.7
﻿VE26,0.0
﻿VE27,0.0
﻿VE28,0.0
﻿VE29,0.0
﻿VE30,3335.6
﻿VE31,5000.0
﻿VE33,3089.6
﻿VE34,0.0
﻿VE35,1760.0
﻿VF21,4195.4
﻿VF22,3811.7
﻿VF23,2798.1
﻿VF24,3952.8
﻿VF25,4594.2
﻿VF26,4656.5
﻿VF27,0.0
﻿VF28,4575.6
﻿VF29,5000.0
﻿VF30,4328.7
﻿VF31,4845.4
﻿VF32,383.3
﻿VF33,4698.6
﻿VF34,2980.0
﻿VF35,0.0
﻿VG21,0.0
﻿VG22,3731.7
﻿VG23,0.0
﻿VG24,4487.3
﻿VG25,3955.1
﻿VG26,0.0
﻿VG27,2107.5
﻿VG29,3862.3
﻿VG30,4049.1
﻿VG31,4787.8
﻿VG32,4562.2
﻿VG33,3196.5
﻿VG34,4766.0
﻿VG35,4901.1
﻿VH21,4106.2
﻿VH23,4504.0
﻿VH24,2999.5
﻿VH25,4167.3
﻿VH26,4206.8
﻿VH27,3774.6
﻿VH28,5000.0
﻿VH29,4378.7
﻿VH30,4230.6
﻿VH31,1289.6
﻿VH33,4876.2
﻿VH34,4681.3
﻿VH35,3901.4
﻿VH42,0.0
﻿VH43,0.0
﻿VI21,0.0
﻿VI22,0.0
﻿VI23,0.0
﻿VI24,0.0
﻿VI26,0.0
﻿VI27,180.0
﻿VI28,3077.3
﻿VI29,0.0
﻿VI30,0.0
﻿VI31,0.0
﻿VI33,0.0
﻿VI34,0.0
﻿VJ21,1745.1
﻿VJ22,0.0
﻿VJ23,1950.0
﻿VJ24,0.0
﻿VJ25,0.0
﻿VJ32,0.0
﻿VJ34,3350.0
﻿VJ35,0.0
﻿VJ51,9032.9
﻿VJ52,10000.0
﻿VJ53,9407.8
﻿VJ54,7236.0
﻿VJ56,9293.7
﻿VJ57,8450.5
﻿VJ58,10000.0
﻿VJ59,7375.8
﻿VK22,0.0
﻿VK23,0.0
﻿VK26,1350.9
﻿VK28,0.0
﻿VK30,0.0
﻿VK51,9686.5
﻿VK52,4636.8
﻿VK55,0.0
﻿VK56,9970.4
﻿VK57,9650.9
﻿VK60,0.0
