FEEDER,CAPACITY
KB25,4705.4
KB26,4916.8
KB27,4877.6
KB28,4751.2
KB29,3357.4
KB30,4899.2
KB31,4967.8
KB32,4976.0
KB33,4862.6
KB34,4138.7
KB35,4906.8
KC21,5000.0
KC22,4946.2
KC23,5000.0
KC24,4745.4
KC25,4813.5
KD21,4820.7
KD23,4638.9
KD24,4881.8
KD25,4985.0
KD27,5000.0
KD28,4911.7
KD29,4970.2
KD30,4872.8
KE51,9405.7
KE53,9933.3
KE54,9961.5
KE55,10000.0
KE61,9939.3
KE62,9923.1
KE63,9873.1
KE64,10000.0
KE67,9902.3
KE68,9865.4
KE71,9851.0
KE72,9500.0
KE74,9741.6
KE75,0.0
KF21,4593.1
KF22,5000.0
KF23,4903.1
KF24,4422.4
KF25,5000.0
KF26,4747.7
KF27,4592.3
KF28,4302.9
KF29,4791.1
KF30,4980.2
KF31,4764.5
KF32,4957.8
KF33,4892.3
KF34,4937.4
KF35,4916.3
KG21,4979.3
KG22,4728.6
KG23,5000.0
KG24,4947.7
KG25,4811.4
KG26,4896.0
KG54,9988.8
KG55,9870.2
KG56,9777.1
KG57,9915.7
KG60,9923.7
KG61,9066.0
KG62,9737.9
KG64,9965.2
KG65,9884.1
KG66,10000.0
KG67,9938.7
KG72,9918.6
KG74,9973.7
KG75,9558.0
KG76,9987.3
KG77,9986.2
KG78,9967.9
KH11,4721.6
KH12,4874.1
KH13,4847.3
KH14,4529.8
KH15,4561.2
KH16,4990.1
KH17,4888.4
KH19,4950.5
KH20,4697.4
KH31,4840.4
KH32,4995.0
KH33,4571.4
KH37,4422.5
KH38,3080.0
KH41,4797.0
KH42,4560.0
KH43,4238.8
KH44,1970.0
KH45,4924.5
KH61,9606.8
KH62,9317.6
KH63,9890.9
KH64,0.0
KH65,9823.8
KH66,10000.0
KH71,9936.2
KH72,9927.2
KH73,9971.9
KH74,9795.4
KH75,9994.2
KH76,8014.1
KI21,4802.5
KI22,4590.5
KI23,4882.8
KI24,4813.1
KI25,5000.0
KI26,4803.8
KI27,4988.7
KI28,4490.8
KI29,4949.7
KI30,4914.0
KI31,5000.0
KI32,5000.0
KI33,4912.2
KI34,4943.2
KI35,4984.2
KI36,4837.2
KI37,4706.2
KI38,4578.6
KI39,4946.9
KI40,4415.8
KJ22,4680.8
KJ23,360.0
KJ24,4674.2
KJ25,4153.8
KJ26,4711.6
KJ27,4570.2
KJ28,4474.1
KJ29,5000.0
KJ30,4619.7
KK21,5000.0
KK22,5000.0
KK23,0.0
KK25,3092.3
KK26,1125.1
KK27,3313.0
KK29,4137.3
KK30,5000.0
KL21,4754.6
KL23,4376.9
KL24,4876.5
KL25,4805.6
KL26,3636.1
KL27,2141.5
KL28,0.0
KL29,1916.0
KL30,4676.4
KM21,4934.0
KM22,4662.2
KM23,4961.6
KM24,4015.9
KM26,5000.0
KM27,4730.8
KM28,4963.1
KM29,4255.9
KM30,3309.3
KM31,4924.7
KM32,4379.4
KM33,4720.0
KM34,4877.1
KM51,9883.6
KM52,10000.0
KN11,1660.0
KN12,0.0
KN13,3297.9
KN14,3081.4
KN15,3428.6
KN16,0.0
KN17,0.0
KN18,0.0
KN19,4670.9
KN20,4965.4
KN21,5000.0
KN23,3866.0
KN24,0.0
KN25,0.0
KN26,0.0
KN28,0.0
KN29,4995.9
KN30,4500.2
KN31,1554.1
KN32,2766.9
KN34,3290.4
KN35,4995.1
KN37,2833.1
KN38,4937.3
KN39,4991.4
KN40,4684.4
KN41,4357.5
KN42,4322.9
KN43,3513.7
KN44,4285.1
KN45,0.0
KP21,0.0
KQ21,3849.9
KQ22,0.0
KQ23,4980.2
KQ24,4959.0
KQ25,4494.4
KQ26,4783.4
KQ27,4052.6
KQ28,3424.1
KQ29,4803.7
KQ30,4497.3
KQ31,5000.0
KQ32,4783.2
KQ33,4342.1
KQ34,4930.4
KQ35,4612.5
KQ36,4338.0
KQ37,4880.0
KQ38,4523.2
KQ39,4409.3
KQ40,4223.5
KR21,4373.1
KR22,5000.0
KR23,4779.1
KR24,4554.2
KR25,4960.9
KR26,4264.7
KR27,4639.9
KR29,4951.0
KR30,4149.6
KR31,4636.8
KR32,4053.4
KR34,5000.0
KR35,4995.9
KR36,0.0
KR37,4530.2
KR38,4723.5
KR39,4288.2
KR40,4690.2
KR41,5000.0
KR43,4031.8
KR45,2607.7
KS21,4968.5
KS22,4957.9
KS23,4661.0
KS24,4730.0
KS25,4966.0
KS26,4954.1
KS27,4959.0
KS28,4531.0
KS29,5000.0
KS30,4495.1
KS31,4942.8
KS32,4659.0
KS33,761.4
KS34,5000.0
KS35,4902.8
KT21,4015.1
KT22,4970.2
KT23,4806.1
KT24,4922.3
KT25,4956.6
KT26,5000.0
KT27,4971.7
KT28,4956.1
KT29,4714.1
KT30,4905.6
KT31,4901.0
KT32,4942.4
KT33,4618.1
KT34,0.0
KT35,4765.2
KT36,5000.0
KT37,4468.8
KT38,4774.6
KT39,5000.0
KT40,5000.0
KT71,9845.7
KT72,9740.1
KT73,9988.3
KT74,8285.9
KT76,9674.7
KT77,9953.7
KT78,10000.0
KT79,9400.2
KU51,10000.0
KU52,10000.0
KU53,10000.0
KU54,9139.7
KU55,10000.0
KU56,9504.4
KU57,8936.3
KU58,10000.0
KU61,9997.0
KU62,9876.0
KU63,9997.0
KU64,10000.0
KU65,9895.9
KU66,9902.8
KU67,9844.6
KU68,10000.0
KU71,8120.1
KU72,10000.0
KU73,8818.4
KU74,9615.8
KU75,8938.9
KU76,8399.6
KU77,10000.0
KU78,9806.7
KV21,4781.4
KV22,4952.0
KV23,5000.0
KV24,4766.8
KV25,4970.6
KV26,4940.0
KV27,4861.1
KV28,4955.6
KV29,3937.7
KV30,4128.3
KV31,4754.3
KV32,4903.7
KV33,4980.2
KV34,4669.4
KV71,10000.0
KV72,10000.0
KV73,9977.5
KV74,9885.4
KV75,9833.2
KV76,9422.7
KW21,5000.0
KW22,4766.0
KW23,4926.6
KW24,3810.0
KW25,3330.0
KW26,4815.5
KW27,4701.4
KW28,5000.0
KW29,4514.1
KW30,4912.0
KW31,4585.7
KW32,5000.0
KW33,5000.0
KW34,4980.2
KW35,4776.2
KX21,0.0
KX22,5000.0
KX23,0.0
KX33,0.0
KY21,5000.0
KY22,4228.5
KY23,0.0
KY24,3432.4
KY25,4884.7
KY26,4908.4
KY27,5000.0
KY28,4961.8
KY29,3489.6
KY30,1760.0
KY31,4986.1
KY32,4922.0
KY33,4630.4
KY34,3547.2
KY35,3929.9
KY36,4605.3
KY37,3980.0
KY38,3728.6
KY39,4731.4
KY40,430.0
KZ21,4850.9
KZ22,4958.0
KZ23,4984.8
KZ24,4961.6
KZ25,4967.7
KZ26,4709.9
KZ27,4739.7
KZ28,4824.3
KZ29,5000.0
KZ30,4984.8
KZ31,4430.5
KZ32,4955.9
KZ33,4904.1
KZ34,4929.2
KZ35,4675.4
VA21,3010.2
VA22,0.0
VA23,4933.0
VA24,3066.9
VA25,0.0
VA26,3938.1
VA27,4213.1
VA28,431.1
VA29,0.0
VA30,2693.9
VA31,1193.8
VA32,419.0
VA33,2993.0
VA34,4200.9
VA35,0.0
VB21,0.0
VB22,4070.4
VB23,2308.9
VB24,0.0
VB25,0.0
VB26,0.0
VB27,858.9
VB28,0.0
VB29,4023.9
VB30,0.0
VC31,0.0
VC32,0.0
VC33,2730.0
VC34,3759.2
VC35,4782.4
VC36,4935.4
VC37,0.0
VC38,4853.0
VC39,4574.8
VC40,0.0
VC61,7630.6
VC62,9751.5
VC63,3002.4
VC64,7005.8
VC65,9650.4
VC66,9649.1
VC67,9931.6
VC68,9994.0
VC69,9473.4
VC70,9298.7
VD21,166.5
VD22,0.0
VD23,0.0
VD24,0.0
VD25,0.0
VD26,5000.0
VD27,5000.0
VD28,5000.0
VD29,5000.0
VD31,0.0
VD32,0.0
VD33,0.0
VD34,5000.0
VD35,0.0
VE21,0.0
VE22,4708.5
VE23,3851.4
VE24,2445.2
VE25,0.0
VE26,280.0
VE27,0.0
VE28,0.0
VE29,2647.6
VE30,4406.2
VE31,5000.0
VE32,0.0
VE33,3099.4
VE34,0.0
VE35,1760.0
VF21,5000.0
VF23,5000.0
VF25,5000.0
VF27,0.0
VF28,4594.2
VF29,4327.3
VF31,4845.4
VF32,0.0
VF33,4638.4
VF34,0.0
VF35,0.0
VG21,2852.7
VG22,4039.1
VG23,0.0
VG24,3987.5
VG25,4835.3
VG26,0.0
VG27,2107.5
VG28,2427.4
VG29,3862.3
VG30,4049.1
VG31,4787.8
VG32,4562.2
VG33,3196.5
VG34,4766.0
VG35,4901.1
VH21,4588.2
VH22,0.0
VH23,4504.0
VH24,0.0
VH25,4164.3
VH26,4187.0
VH27,3774.6
VH28,5000.0
VH29,4659.5
VH30,4934.6
VH31,1289.6
VH32,0.0
VH33,4876.2
VH34,4781.1
VH35,3419.4
VI21,0.0
VI22,0.0
VI23,0.0
VI24,960.0
VI26,0.0
VI27,0.0
VI28,0.0
VI29,0.0
VI30,0.0
VI31,0.0
VI33,0.0
VI34,0.0
VJ21,1818.9
VJ22,1082.7
VJ23,2880.0
VJ24,0.0
VJ25,0.0
VJ31,0.0
VJ32,0.0
VJ33,0.0
VJ34,3380.0
VJ35,810.0
VJ51,9032.9
VJ52,10000.0
VJ53,9774.4
VJ54,7236.0
VJ55,33.1
VJ56,9302.1
VJ57,8304.7
VJ58,10000.0
VJ59,7663.5
VJ60,0.0
VK21,0.0
VK22,0.0
VK23,0.0
VK24,0.0
VK25,0.0
VK26,1850.5
VK27,0.0
VK28,0.0
VK29,0.0
VK30,0.0
VK51,9686.5
VK55,0.0
VK57,9650.9
VK60,8004.6
