ROWNUM, X, Y, FEEDER
341,247887.57199999999,2744894.2220000001,F267
342,249164.01300000001,2743492.977,F267
343,247675.101,2745282.1129999999,F267
344,249407.59,2743944.9270000001,F267
345,248607.14499999999,2743939.517,F267
346,249177.51199999999,2743614.0440000002,F267
347,248359.13800000001,2744133.8870000001,F267
348,248078.25399999999,2744066.5219999999,F267
349,249719.5,2743400.034,F267
350,247767.723,2745368.1000000001,F267
351,248502.15700000001,2744412.8429999999,F267
352,248450.245,2744391.9360000002,F267
353,249885.88,2743634.2080000001,F267
354,249730,2743621,F267
355,248214.83100000001,2743793.2549999999,F267
356,248671.682,2744054.8900000001,F267
357,247952.55600000001,2745523.1150000002,F267
358,249723.253,2743452.9479999999,F267
359,247686.147,2745557.6370000001,F267
360,247617.486,2745299.0269999998,F267
361,247773.223,2745214.9730000002,F267
362,248493.05600000001,2744077.6000000001,F267
363,248540.655,2744571.0269999998,F267
364,249822.51800000001,2743732.4720000001,F267
365,247591.579,2745327.3849999998,F267
366,248159,2744592,F267
367,246390.158,2744715.0150000001,F268
368,246455.00399999999,2744754.8280000002,F268
369,246635.87899999999,2744707.2710000002,F268
370,246258.758,2744361.9070000001,F268
371,246504.35699999999,2744733.648,F268
372,246548.603,2744710.4679999999,F268
373,246485.016,2745763.8670000001,F269
374,246556.20699999999,2745770.3739999998,F269
375,245911.179,2745281.0800000001,F269
376,246473.02900000001,2745815.068,F269
377,246731.02299999999,2745701.1809999999,F269
378,245773.079,2746358.8059999999,F269
379,245790.95999999999,2746296.997,F269
380,245925.177,2746221.5359999998,F269
381,245947.09299999999,2745318.6919999998,F269
382,246730.842,2745661.5449999999,F269
383,246267.144,2744962.3569999998,F269
384,246584.728,2745590.3160000001,F269
385,245564.51199999999,2745199.1979999999,F269
386,245890.351,2746205.267,F269
387,246641.43599999999,2745704.0469999998,F269
388,245938.269,2746196.0839999998,F269
389,246696.53899999999,2745687.6970000002,F269
390,245869.35800000001,2745304.1680000001,F269
391,245539.75399999999,2745249.98,F269
392,246395.58300000001,2745759.122,F269
393,246376.421,2744956.4959999998,F269
394,245471.98199999999,2745333.2609999999,F269
395,245741.61900000001,2745123.6439999999,F269
396,247659.98800000001,2745023.298,F270
397,247829.23499999999,2744996.284,F270
398,247738.772,2745110.8429999999,F270
399,248388.42499999999,2744417.0159999998,F270
400,249716.48499999999,2735944.1400000001,F301
401,246701.859,2733596.2149999999,F301
402,247277.49900000001,2733748.5559999999,F301
403,250750.23000000001,2734148.0989999999,F301
404,249419.28200000001,2736425.7089999998,F301
405,252812.60800000001,2737533.6200000001,F301
406,250552.69699999999,2735491.3229999999,F301
407,249634.57800000001,2738678.8700000001,F301
408,248856.095,2737871.3360000001,F301
409,252434.981,2738203.1439999999,F301
410,249794.66099999999,2737312.7370000002,F301
411,246789.402,2731858.2069999999,F301
412,247844.91399999999,2738261.773,F301
413,247890,2738120,F301
414,249698.69200000001,2738026.2599999998,F301
415,248779.02499999999,2736297.395,F301
416,248289.70699999999,2733629.6400000001,F301
417,250725.59400000001,2737975.841,F301
418,246958.41699999999,2733099.3840000001,F301
419,250162.35000000001,2737146.3590000002,F301
420,251984.079,2737575.571,F301
421,250154.28599999999,2735112.5,F301
422,249396.535,2735983.355,F301
423,247969.26999999999,2737214.0150000001,F301
424,253065.677,2738132.8119999999,F301
425,251438.94099999999,2736627.2650000001,F301
426,251223.204,2735931.827,F301
427,249411.024,2736688.7880000002,F301
428,247250.065,2734153.2940000002,F301
429,249717.774,2737927.0580000002,F301
430,251116.03200000001,2738573.8689999999,F301
431,247854.81700000001,2737346.2030000002,F301
432,250294.68700000001,2738637.7209999999,F301
433,247873.283,2737208.0040000002,F301
434,248699.21299999999,2737581.3909999998,F301
435,251882.38099999999,2736660.4950000001,F301
436,251155.82699999999,2735649.8330000001,F301
437,249109.446,2738886.5260000001,F301
438,249697.27100000001,2738591.1770000001,F301
439,250873.247,2736316.7910000002,F301
440,248120.00099999999,2737114.9989999998,F301
441,249128.5,2738078.75,F301
442,252566.845,2737824.7280000001,F301
443,253218.546,2736787.0980000002,F301
444,249992.68100000001,2738442.1570000001,F301
445,248035.18700000001,2733371.9649999999,F301
446,248039.40900000001,2737425.7820000001,F301
447,250240.054,2736041.5180000002,F301
448,253262.976,2737222.898,F301
449,248776.81599999999,2735432.8530000001,F301
450,248322.50599999999,2737242.7579999999,F301
451,249330.609,2738074.3670000001,F301
452,251920.95199999999,2737155.3330000001,F301
453,249735.435,2735597.79,F301
454,249129.467,2734865.5550000002,F301
455,249597.65900000001,2736906.2919999999,F301
456,253135.11300000001,2737211.628,F301
457,250570,2734830,F301
458,253801.139,2736880.1460000002,F301
459,253004.91399999999,2737060.5290000001,F301
460,250219.51999999999,2738598.2220000001,F301
461,247738.93900000001,2732816.5240000002,F301
462,250793.34700000001,2738574.9720000001,F301
463,249608.15100000001,2737002.3119999999,F301
464,246696.28899999999,2733989.6830000002,F301
465,250056.08199999999,2737645.5290000001,F301
466,251251.872,2737710.557,F301
467,249856.88399999999,2738717.0989999999,F301
468,248930,2736570,F301
469,249100.10399999999,2738199.8990000002,F301
470,249332.29999999999,2737553.6460000002,F301
471,248277.723,2738354.1579999998,F301
472,249935.09099999999,2736226.6379999998,F301
473,249150.26999999999,2737567.1519999998,F301
474,249473.12700000001,2737469.7400000002,F301
475,254308.04199999999,2736166,F301
476,251051.56099999999,2738683.1439999999,F301
477,253345.55900000001,2737192.2429999998,F301
478,251785.62400000001,2735992.2230000002,F301
479,246569.215,2733066.696,F301
480,248631.04500000001,2733426.3220000002,F301
481,247025.981,2733276.7450000001,F301
482,249568.93299999999,2739018.6230000001,F301
483,250227.11799999999,2736679.429,F301
484,249229.731,2737988.014,F301
485,250176.31299999999,2738625.798,F301
486,251280,2735070,F301
487,252517.68900000001,2738342.4670000002,F301
488,247939.726,2737371.8259999999,F301
489,247878.00099999999,2738318.9399999999,F301
490,253293.44200000001,2736410.466,F301
491,253667.701,2737124.9279999998,F301
492,246777.78200000001,2733218.0600000001,F301
493,252300,2737020,F301
494,248972.38800000001,2736243.1129999999,F301
495,248076.00599999999,2737371.003,F301
496,248948.45199999999,2738865.693,F301
497,249576.459,2736838.6400000001,F301
498,253245.598,2736032.3560000001,F301
499,250587.18700000001,2734961.8689999999,F301
500,251843.03,2736785.9100000001,F301
501,249751.35399999999,2738067.5099999998,F301
502,248031.23499999999,2734261.7620000001,F301
503,249804.83300000001,2738836.1209999998,F301
504,248950.274,2735120.5780000002,F301
505,249812.106,2738336.997,F301
506,250365.03899999999,2735216.8969999999,F301
507,255132.06899999999,2736979.702,F301
508,248961.272,2736970.52,F301
509,249302.26999999999,2734764.909,F301
510,253241.26699999999,2738021.7779999999,F301
511,247343.12899999999,2731848.3810000001,F301
512,250729.25700000001,2736502.4219999998,F301
513,249221.571,2735389.2790000001,F301
514,248959.149,2735586.4029999999,F301
515,246672.375,2732972.7919999999,F301
516,248549.125,2736514.5869999998,F301
517,249007.69500000001,2737624.4920000001,F301
518,249398.723,2738435.3599999999,F301
519,250630,2736460,F301
520,252384.962,2737504.3160000001,F301
521,251281.84700000001,2735687.9029999999,F301
522,249598.78200000001,2737683.0449999999,F301
523,249816.06,2736426.77,F301
524,251132.54199999999,2738099.4610000001,F301
525,253320,2736330,F301
526,253136.77600000001,2737179.8360000001,F301
527,249808.78200000001,2736272.6839999999,F301
528,250078.476,2736770.4640000002,F301
529,246615.81599999999,2733080.3859999999,F301
530,247359.318,2733674.5660000001,F301
531,248211.75099999999,2737345.4550000001,F301
532,251201.54199999999,2737805.0419999999,F301
533,250289.16399999999,2738794.986,F301
534,252427.64999999999,2738394.1889999998,F301
535,249794.65100000001,2737875.4410000001,F301
536,249307.95000000001,2738969.1099999999,F301
537,250429.09,2736263.0060000001,F301
538,251201.64600000001,2738085.6719999998,F301
539,251078.52299999999,2736178.5759999999,F301
540,246960.65599999999,2732105.0460000001,F301
541,248287.29199999999,2738640.3500000001,F301
542,250010.114,2734600.7289999998,F301
543,254033.92000000001,2736088.4130000002,F301
544,247213.70800000001,2733306.0419999999,F301
545,250891.361,2738591,F301
546,249227.17199999999,2737693.6340000001,F301
547,250336.948,2734299.611,F301
548,252780.185,2737491.3960000002,F301
549,251306.215,2738237.4679999999,F301
550,250612.88099999999,2735610.6120000002,F301
551,250544.065,2734363.2170000002,F301
552,248415.179,2738164.2749999999,F301
553,246766.28899999999,2733814.8309999998,F301
554,250097.06400000001,2734770.3650000002,F301
555,250833.17000000001,2736475.148,F301
556,253505.554,2736120.0180000002,F301
557,253111.481,2738063.5759999999,F301
558,250912.24900000001,2738474.9389999998,F301
559,249566.823,2738923.5819999999,F301
560,251823.59099999999,2736921.577,F301
561,250503.42600000001,2734834.159,F301
562,250370.85200000001,2734755.3960000002,F301
563,247611.45000000001,2732623.0559999999,F301
564,249622.005,2736233.7689999999,F301
565,249845.18599999999,2737904.406,F301
566,250078.94899999999,2735264.355,F301
567,249410.783,2738012.037,F301
568,252817.37,2738070.111,F301
569,250005.486,2738253.4730000002,F301
570,249606.951,2737245.5559999999,F301
571,248211.45600000001,2737109.8870000001,F301
572,250008.07399999999,2737028.4950000001,F301
573,249212.47,2737850.4199999999,F301
574,252678.93900000001,2738281.6469999999,F301
575,248646.58199999999,2737482.6850000001,F301
576,251430,2736580,F301
577,250603.405,2734093.2050000001,F301
578,250440.84899999999,2736647.1129999999,F301
579,248482.01000000001,2737410.77,F301
580,249122.66699999999,2735679.352,F301
581,250973.79199999999,2736803.9720000001,F301
582,247096.617,2734091.6889999998,F301
583,249535.163,2734753.5440000002,F301
584,252977.12299999999,2737677.5639999998,F301
585,248750.37899999999,2736827.804,F301
586,249179.22700000001,2736733,F301
587,248351.82999999999,2738769.5430000001,F301
588,254457.22500000001,2737348.8480000002,F301
589,248066.446,2733738.9709999999,F301
590,254392.49400000001,2737020.9750000001,F301
591,248954.02499999999,2735970.9640000002,F301
592,247110.22099999999,2734172.0639999998,F301
593,250017.20999999999,2733936.8530000001,F301
594,249587.79800000001,2737255.0430000001,F301
595,250094.01000000001,2738815.3829999999,F301
596,249172.522,2736971.4989999998,F301
597,251523.91899999999,2735788.1340000001,F301
598,247610.90400000001,2732966.463,F301
599,249551.88,2734798.6910000001,F301
600,248089.611,2733418.8939999999,F301
601,250617.45800000001,2736569.4169999999,F301
602,255290.33900000001,2736963.0150000001,F301
603,250540.28,2738470.9309999999,F301
604,249197.22399999999,2737924.0210000002,F301
605,246760.62700000001,2733146.611,F301
606,253149.641,2737658.0499999998,F301
607,248088.45199999999,2738551.4270000001,F301
608,248883.52799999999,2737444.773,F301
609,249460.736,2738886.0440000002,F301
610,251823.21599999999,2736501.798,F301
611,248474.671,2734540.5750000002,F301
612,247772.23800000001,2733060.1889999998,F301
613,246816.96900000001,2732086.1800000002,F301
614,249545.16399999999,2738038.3859999999,F301
615,250069.39600000001,2738725.585,F301
616,250442.272,2735699.196,F301
617,249953.09299999999,2738705.7719999999,F301
618,250301.70300000001,2738679.1839999999,F301
619,249209.26500000001,2735091.9610000001,F301
620,250878.88,2734306.429,F301
621,250098.095,2736621.892,F301
622,247750.261,2737249.7710000002,F301
623,248690,2738390,F301
624,248891.06400000001,2735337.5819999999,F301
625,252601.86199999999,2738592.5649999999,F301
626,248892.40900000001,2737705.5440000002,F301
627,250792.12599999999,2738644.2400000002,F301
628,251406.95699999999,2737117.1669999999,F301
629,249525.109,2736708.6899999999,F301
630,250081.64199999999,2733824.327,F301
631,252082.34299999999,2737258.5150000001,F301
632,249028.73199999999,2735672.1140000001,F301
633,247565.62299999999,2733466.9399999999,F301
634,252998.10500000001,2737935.3459999999,F301
635,253649.67600000001,2736138.6699999999,F301
636,251578.731,2735874.264,F301
637,250573.56,2738341.108,F301
638,251883.851,2736401.6140000001,F301
639,252110,2738950,F301
640,248718.511,2734105.9210000001,F301
641,248682.41099999999,2735456.0809999998,F301
642,246705.948,2733921.1090000002,F301
643,253153.83900000001,2737967.3689999999,F301
644,250162.50099999999,2736256.5460000001,F301
645,252801.40100000001,2737365.2579999999,F301
646,251320,2737310,F301
647,251309.98800000001,2736896.9010000001,F301
648,249482.65599999999,2737699.6609999998,F301
649,251019.44200000001,2738733.6069999998,F301
650,250301.03700000001,2738180.0830000001,F301
651,249078.429,2735216.2579999999,F301
652,247458.93700000001,2732361.1260000002,F301
653,249946.723,2734329.9879999999,F301
654,250906.44899999999,2738649.0690000001,F301
655,250008.51000000001,2735948.2949999999,F301
656,250741.171,2734622.2719999999,F301
657,248017.09299999999,2737559.781,F301
658,252923.802,2738120.9240000001,F301
659,252370,2737250,F301
660,251432.038,2738336.7549999999,F301
661,251520,2738189.9989999998,F301
662,251476.62400000001,2736923.1260000002,F301
663,247831.429,2734011.4360000002,F301
664,249962.212,2738315.9649999999,F301
665,248101.70800000001,2738953.3420000002,F301
666,253808.802,2737029.969,F301
667,249109.27499999999,2737187.8390000002,F301
668,248576.29999999999,2734531.7230000002,F301
669,249049.81400000001,2734748.7859999998,F301
670,253780.89000000001,2735946.202,F301
671,250786.283,2735204.5219999999,F301
672,249780.67800000001,2735628.3939999999,F301
673,247009.76199999999,2732950.0830000001,F301
674,248387.52900000001,2738566.0109999999,F301
675,249261.36300000001,2736591.9079999998,F301
676,250563.75099999999,2738156.8530000001,F301
677,247870,2734190,F301
678,246847.02100000001,2731770.0750000002,F301
679,250417.35399999999,2734248.5279999999,F301
680,246987.97899999999,2731731.5630000001,F301
681,246776.42300000001,2732063.8739999998,F301
682,246879.86600000001,2733267.034,F301
683,252720,2738070,F301
684,249036.67600000001,2736974.3820000002,F301
685,248816.74799999999,2738592.0099999998,F301
686,249653.136,2737794.2179999999,F301
687,248969.08300000001,2734513.6880000001,F301
688,247455.29999999999,2732656.6710000001,F301
689,248902.95600000001,2737134.2030000002,F301
690,249115.69399999999,2738272.46,F301
691,249989.66200000001,2738661.9679999999,F301
692,253924.83300000001,2736998.4169999999,F301
693,248766.177,2734010.4500000002,F301
694,249901.68900000001,2734665.361,F301
695,251938.76999999999,2736576.415,F301
696,249976,2738069,F301
697,251015.52100000001,2738587.5499999998,F301
698,252962.245,2737807.8050000002,F301
699,253686.09099999999,2736055.6699999999,F301
700,247612.48699999999,2732451.8149999999,F301
701,251261.34099999999,2736814.2930000001,F301
702,253836.79399999999,2736162.0580000002,F301
703,250210,2733810,F301
