ROWNUM, X, Y, FEEDER
466,262662.21899999998,2517149.5750000002,QA34
467,262763.48599999998,2517092.0780000002,QA34
468,263281.022,2516827.2280000001,QA34
469,262826.266,2517118.8670000001,QA34
470,262755.272,2516738.2710000002,QA34
471,262661.09600000002,2516430.6850000001,QA34
472,262700.21000000002,2516591.7080000001,QA34
473,262580.60800000001,2517081.6379999998,QA34
474,262965.17999999999,2516637.3289999999,QA34
475,262372.47999999998,2516829.8080000002,QA34
476,262468.66200000001,2517039.3390000002,QA34
477,262316.88500000001,2517037.3360000001,QA34
478,264412.72899999999,2517824.4950000001,QA35
479,264694.64600000001,2517873.6830000002,QA35
480,264725.196,2517908.0040000002,QA35
481,264850.05499999999,2517873.4810000001,QA35
482,264851.57900000003,2517984.4169999999,QA35
483,264701.34100000001,2517700.5809999998,QA35
484,264730.93699999998,2517735,QA35
485,264988.98700000002,2517655.8820000002,QA35
486,264980.18300000002,2517729.0869999998,QA35
487,264372.73100000003,2517950.3969999999,QA35
488,263916.81900000002,2518211.1430000002,QA35
489,263975.31300000002,2518195.9980000001,QA35
490,264284.89399999997,2518004.892,QA35
491,264246.41800000001,2518106.4789999998,QA35
492,264497.78100000002,2517908.3130000001,QA35
493,264520.86800000002,2517812.0060000001,QA35
494,265066.75900000002,2517808.4909999999,QA35
495,265184.50599999999,2517712.409,QA35
496,265216.22999999998,2517679.898,QA35
497,264758.55599999998,2518100.392,QA35
498,264699.97100000002,2518178.6970000002,QA35
499,264759.35200000001,2518199.0279999999,QA35
500,264825.16700000002,2518231.4300000002,QA35
501,264264.96299999999,2517969.2069999999,QA35
502,264817.08799999999,2517677.5720000002,QA35
503,265145.71000000002,2517975.7200000002,QA35
504,264993.53100000002,2517905.284,QA35
505,264820.88299999997,2518012.7420000001,QA35
506,264965.31,2518168.4279999998,QA35
507,264071.48499999999,2518089.531,QA35
508,264636.435,2518004.7379999999,QA35
509,264036.36300000001,2518137.926,QA35
510,264062.79399999999,2518336.9980000001,QA36
511,264111.72999999998,2518293.9550000001,QA36
512,263916.723,2518295.585,QA36
513,263876.70600000001,2518520.7059999998,QA36
514,264010.46799999999,2518238.1299999999,QA36
515,263743.48200000002,2518558.6699999999,QA36
516,264095.50900000002,2518404.7030000002,QA36
517,263973.91600000003,2518459.8790000002,QA36
518,263980.43599999999,2518264.8390000002,QA36
519,263894.69900000002,2518463.0079999999,QA36
520,263869.88799999998,2518334.9849999999,QA36
521,263640.54200000002,2516802.1030000001,QA37
522,264340.94099999999,2516894.412,QA37
523,263919.99400000001,2516518.5240000002,QA37
524,264100.766,2517204.6690000002,QA37
525,263894.45500000002,2516364.0890000002,QA37
526,264200.62199999997,2517164.9759999998,QA37
527,264032.64799999999,2516526.7510000002,QA37
528,263771.967,2516832.4180000001,QA37
529,263977.83600000001,2516923.068,QA37
530,264190.04399999999,2516178.5449999999,QA37
531,264134.353,2516290.9139999999,QA37
532,263920.788,2516366.2510000002,QA37
533,264360.55499999999,2515939.7570000002,QA37
534,263788.58799999999,2516514.5529999998,QA37
535,264080.42599999998,2517266.5329999998,QA37
536,263967.39299999998,2516811.5989999999,QA37
537,263882.57199999999,2516629.9210000001,QA37
538,264102.48800000001,2516399.4240000001,QA37
539,264065.30599999998,2516609.2790000001,QA37
540,264073.11800000002,2516732.8909999998,QA37
541,263960.90500000003,2517184.588,QA37
542,264659.41200000001,2516015.986,QA37
543,263977.66700000002,2517064.5129999998,QA37
544,264397.17099999997,2516733.0750000002,QA37
545,264060.147,2517171.7579999999,QA37
546,264406.424,2516782.2609999999,QA37
547,268910.80099999998,2521749.0660000001,QA38
548,269138.33899999998,2521764.1669999999,QA38
549,269038.38900000002,2521465.5839999998,QA38
550,268922.772,2521455.7080000001,QA38
551,268604.554,2523755.159,QA38
552,268393.565,2523363.3220000002,QA38
553,269313.99800000002,2522037.2689999999,QA38
554,269327.96100000001,2522265.1359999999,QA38
555,268237.64500000002,2521525.2050000001,QA38
556,267406.19500000001,2520246.5150000001,QA38
557,267172.17999999999,2520079.1490000002,QA38
558,267658.88699999999,2520652.0449999999,QA38
559,268241.924,2523276.017,QA38
560,268190.67599999998,2524310.1680000001,QA38
561,268820.59100000001,2521445.9100000001,QA38
562,268902.37699999998,2521693.3289999999,QA38
563,268563.97700000001,2521561.9300000002,QA38
564,268675.897,2521553.0019999999,QA38
565,268644.82799999998,2521632.719,QA38
566,268475.592,2521856.5869999998,QA38
567,268921.228,2523363.8769999999,QA38
568,268447.03999999998,2523425.4130000002,QA38
569,268471.05200000003,2523539.6120000002,QA38
570,268936.90299999999,2523998.3199999998,QA38
571,268758.73499999999,2524021.9330000002,QA38
572,268667.78999999998,2524390.6170000001,QA38
573,268587.571,2524613.6800000002,QA38
574,269370.47499999998,2522424.5550000002,QA38
575,269299.11800000002,2523246.6179999998,QA38
576,268914.13299999997,2524140.7059999998,QA38
577,268849.07799999998,2524223.5980000002,QA38
578,267111.98999999999,2519818.4550000001,QA38
579,267034.26500000001,2519778.9789999998,QA38
580,266949.13,2519742.503,QA38
581,269089.40000000002,2521794.8849999998,QA38
582,269381.67499999999,2522996.1340000001,QA38
583,268547.88299999997,2521619.2250000001,QA38
584,269080.42200000002,2522418.844,QA38
585,268987.25,2521930.3149999999,QA38
586,268707.734,2522271.7680000002,QA38
587,268743.64600000001,2521807.2629999998,QA38
588,268391.33500000002,2521966.9950000001,QA38
589,268331.56300000002,2523671.6379999998,QA38
590,268064.96799999999,2524061.6379999998,QA38
591,268494.65700000001,2521551.8879999998,QA38
592,268746.495,2521505.0819999999,QA38
593,269008.87199999997,2521862.8590000002,QA38
594,269284.99099999998,2522743.6269999999,QA38
595,268726.93699999998,2521640.173,QA38
596,268630.951,2521711.7820000001,QA38
597,268851.77299999999,2521618.8360000001,QA38
598,269016.348,2521659.7710000002,QA38
599,268299.83799999999,2521531.0019999999,QA38
600,268433.00400000002,2521695.3089999999,QA38
601,268147.05300000001,2521319.6140000001,QA38
602,267693.79999999999,2520577.5460000001,QA38
603,267752.49400000001,2520767.835,QA38
604,267362.16899999999,2519978.3089999999,QA38
605,268145.45699999999,2521318.5499999998,QA38
606,268012.58600000001,2521107.0619999999,QA38
607,267919.14799999999,2521032.9530000002,QA38
608,268197.89500000002,2521498.4330000002,QA38
609,268165.196,2521414.8190000001,QA38
610,269297.799,2521972.318,QA38
611,268423.68300000002,2521458.6549999998,QA38
612,269139.34000000003,2521438.3960000002,QA38
613,269097.11700000003,2524009.8739999998,QA38
614,268746.18599999999,2521917.7110000001,QA38
615,268700.74099999998,2523591.4010000001,QA38
616,269304.79800000001,2522603.7409999999,QA38
617,268934.77100000001,2523568.0129999998,QA38
618,264541.96500000003,2518564.6680000001,QA39
619,264150.73700000002,2518721.6209999998,QA39
620,264309.74200000003,2518289.3250000002,QA39
621,264229.69099999999,2518454.4100000001,QA39
622,264379.14600000001,2518457.6359999999,QA39
623,263967.55800000002,2518534.548,QA39
624,264372.739,2518350.3560000001,QA39
625,264143.22700000001,2518332.7650000001,QA39
626,264199.80599999998,2518385.6260000002,QA39
627,264030.66100000002,2518524.4309999999,QA39
628,264483.21999999997,2518723.1630000002,QA39
629,264551.43900000001,2518706.4199999999,QA39
630,264648.37099999998,2518429.9079999998,QA39
631,264071.18599999999,2518456.0610000002,QA39
632,264179.73300000001,2518456.7910000002,QA39
633,263975.217,2518675.98,QA39
634,264145.85800000001,2518658.5210000002,QA39
635,264069.27899999998,2518629.773,QA39
636,264008.32699999999,2518717.3360000001,QA39
637,264187.40299999999,2518568.4109999998,QA39
