FEEDER,CAPACITY
﻿EW29,5243.3
﻿EW30,5494.3
﻿EW31,5489.2
﻿EW32,5500.0
﻿EW34,5500.0
﻿EW35,5500.0
﻿EW37,4964.4
﻿EW38,5259.6
﻿EW39,5500.0
﻿EW40,4110.0
﻿EX21,5037.4
﻿EX22,5084.5
﻿EX23,4027.6
﻿EX25,4747.3
﻿EX26,5201.0
﻿EX32,173.8
﻿EX33,0.0
﻿EX34,5458.7
﻿EX35,4739.1
﻿EX36,5500.0
﻿EY21,5476.7
﻿EY22,5229.8
﻿EY27,5018.7
﻿EY30,0.0
﻿EY35,5500.0
﻿EY38,5446.6
﻿EY43,5500.0
﻿EY46,5500.0
﻿EZ25,5500.0
﻿EZ26,4308.0
﻿EZ27,5143.0
﻿EZ28,5436.4
﻿EZ29,5500.0
﻿EZ34,5053.1
﻿EZ35,5402.6
﻿EZ36,5482.8
﻿EZ37,2820.0
﻿EZ38,5313.9
﻿EZ39,5500.0
﻿EZ42,5146.7
﻿EZ43,5126.7
﻿EZ52,10500.1
﻿EZ54,10544.1
﻿OA01,5466.0
﻿OA21,5402.2
﻿OA24,4988.3
﻿OA36,5500.0
﻿OA37,5156.2
﻿OA38,5398.2
﻿OA41,5044.3
﻿OA42,5500.0
﻿OA44,5338.7
﻿OA45,5500.0
﻿OA47,5500.0
﻿OA48,5423.8
﻿OA62,10957.9
﻿OB01,5341.0
﻿OB21,5339.4
﻿OB24,5182.6
﻿OB25,5336.5
﻿OB27,5460.7
﻿OB28,5500.0
﻿OB29,5004.3
﻿OB30,5000.2
﻿OB34,5273.4
﻿OB36,5500.0
﻿OB39,5170.6
﻿OB42,5441.0
﻿OB48,3985.1
﻿OB5A,10968.5
﻿OB5B,11000.0
﻿OB5C,11000.0
﻿OB5D,10779.3
﻿OB5F,10237.9
﻿OC27,5500.0
﻿OC28,5480.2
﻿OC29,5367.0
﻿OC5B,11000.0
﻿OC5G,10559.2
﻿OC62,11000.0
﻿OC63,10791.3
﻿OC66,10792.7
﻿OC72,10797.9
﻿OC74,11000.0
﻿OC77,10500.5
﻿OD21,3942.3
﻿OD22,4737.5
﻿OD23,5491.0
﻿OD24,5153.4
﻿OD25,5351.2
﻿OD26,5435.5
﻿OD31,5500.0
﻿OD32,5400.2
﻿OD33,4652.6
﻿OD34,5080.0
﻿OD35,3554.2
﻿OD36,4518.9
﻿OD38,5080.0
﻿OD40,4860.0
﻿OD41,5500.0
﻿OD44,5500.0
﻿OD45,5500.0
﻿OD46,5500.0
﻿OD47,5500.0
﻿OD48,4200.0
﻿OD49,5500.0
﻿OD61,10318.5
﻿OE21,5087.7
﻿OE22,2000.4
﻿OE23,3755.5
﻿OE25,5386.2
﻿OE27,4173.1
﻿OE28,5188.0
﻿OE29,5440.6
﻿OE30,3115.9
﻿OE31,2730.0
﻿OE32,5134.0
﻿OE33,5052.1
﻿OE34,5447.1
﻿OE36,5500.0
﻿OG21,410.0
﻿OG22,3812.1
﻿OG24,5457.3
﻿OG25,260.0
﻿OG26,5490.3
﻿OG27,5500.0
﻿OG28,4587.3
﻿OG29,5500.0
﻿OG30,0.0
﻿OG54,10277.8
﻿OG61,10067.3
﻿OG64,9665.5
﻿OH21,5500.0
﻿OH22,5500.0
﻿OH23,5003.2
﻿OH27,4847.0
﻿OH28,5475.0
﻿OH30,5500.0
﻿OH31,5500.0
﻿OH32,5480.5
﻿OH34,0.0
﻿OH35,5441.9
﻿OH36,5500.0
﻿OH38,2317.9
﻿OH39,5450.4
﻿OH40,5500.0
﻿OH41,0.0
﻿OH42,3225.2
﻿OH57,9650.0
﻿OH58,9964.5
﻿OH61,10688.1
﻿OI21,5500.0
﻿OI22,4701.6
﻿OI23,4919.5
﻿OI25,4915.6
﻿OI27,5459.8
﻿OI29,5500.0
﻿OI30,4895.6
﻿OI32,4650.3
﻿OI33,5158.6
﻿OI35,2695.2
﻿OJ21,5489.7
﻿OJ22,5215.0
﻿OJ23,5391.1
﻿OJ25,4779.1
﻿OJ32,4500.4
﻿OJ33,5457.5
﻿OJ34,5500.0
﻿OJ52,6362.5
﻿OJ54,7973.8
﻿OJ55,8578.4
﻿OJ56,10985.8
﻿OJ57,10780.9
﻿OJ58,7399.6
﻿OJ60,10110.2
﻿OJ61,10701.2
﻿OJ64,10947.0
﻿OJ74,10954.6
﻿OK22,0.0
﻿OK23,5372.9
﻿OK24,3938.0
﻿OK25,5493.2
﻿OK26,4930.8
﻿OK29,4454.8
﻿OK30,4945.5
﻿OK35,4873.0
﻿OK37,5358.5
﻿OK38,5500.0
﻿OK39,5459.1
﻿OK51,10778.0
﻿OK52,10710.5
﻿OK53,1131.7
﻿OL52,10844.1
﻿OL53,8998.7
﻿OL54,8462.8
﻿OL55,10577.7
﻿OL56,10669.1
﻿OL60,9297.6
﻿OL61,9653.7
﻿OL62,11000.0
﻿OL65,10584.7
﻿OL66,10246.4
﻿OL67,10202.8
﻿OL68,11000.0
﻿OL69,7652.7
﻿ON23,5390.6
﻿ON24,5104.7
﻿ON26,5406.6
﻿ON27,5442.6
﻿ON28,5402.2
﻿ON29,5492.7
﻿ON30,4970.0
﻿ON51,11000.0
﻿ON54,10588.3
﻿ON57,10969.6
﻿ON58,10719.1
﻿ON60,10996.0
﻿ON61,10900.2
﻿ON62,10789.0
﻿ON65,10997.1
﻿ON68,10934.4
﻿OO53,11000.0
﻿OO55,10977.0
﻿OO60,10054.7
﻿OP22,3994.1
﻿OP23,5500.0
﻿OP24,5175.0
﻿OP25,2251.4
﻿OP26,5301.8
﻿OP27,5262.7
﻿OP28,4490.0
﻿OP29,3904.0
﻿OP30,4953.0
﻿OP31,4630.0
﻿OP32,3300.0
﻿OP34,5500.0
﻿OP35,4724.7
﻿OP37,5266.1
﻿OP38,5196.3
﻿OP39,4179.1
﻿OP40,1590.0
﻿OP53,10440.2
﻿OP55,11000.0
﻿OP58,10895.3
﻿OQ22,5454.6
﻿OQ23,0.0
﻿OQ25,5495.6
﻿OQ26,3380.0
﻿OQ28,3164.8
﻿OQ29,5464.9
﻿OQ30,5350.0
﻿OQ32,5500.0
﻿OQ33,3816.0
﻿OQ35,4540.0
﻿OQ38,5462.0
﻿OQ39,3810.0
﻿OQ40,5040.0
﻿OQ52,10431.8
﻿OS22,5424.5
﻿OS23,4966.7
﻿OS24,5411.6
﻿OS25,4879.5
﻿OS31,740.0
﻿OS32,4860.0
﻿OS33,5500.0
﻿OS34,5028.0
﻿OS35,5500.0
﻿OS61,11000.0
﻿OS62,6493.2
﻿OS72,10640.9
﻿OS73,11000.0
﻿OS74,10969.6
﻿OT01,5500.0
﻿OT02,5410.6
﻿OT03,5000.9
﻿OT08,5413.4
﻿OT10,3556.5
﻿OT11,5054.3
﻿OT12,5474.5
﻿OT14,5320.0
﻿OT16,5500.0
﻿OT18,4001.5
﻿OT24,5365.7
﻿OT27,5500.0
﻿OT28,5486.7
﻿OT30,5286.2
﻿OT52,10774.2
﻿OT61,10719.5
﻿OT62,10971.0
﻿OT64,9083.1
﻿OU21,5475.3
﻿OU23,4270.0
﻿OU24,5491.0
﻿OU27,5480.5
﻿OU28,5468.8
﻿OU29,5360.4
﻿OU30,4660.0
﻿OU31,5489.9
﻿OU32,5372.5
﻿OU34,5500.0
﻿OU35,5500.0
﻿OU36,5440.6
﻿OU37,5273.1
﻿OU39,5500.0
﻿OU40,5500.0
﻿OU5A,10986.9
﻿OU5B,9706.3
﻿OU5E,10917.9
﻿OU5H,10838.7
﻿OU71,10775.7
﻿OU72,10990.6
﻿OU73,10916.0
﻿OU76,10972.2
﻿OU78,10693.5
﻿OV26,5199.1
﻿OV29,2020.0
﻿OV30,5481.8
﻿OV36,4120.4
﻿OV39,0.0
﻿OV40,200.0
﻿OV51,10263.2
﻿OV53,9518.1
﻿OV55,10808.2
﻿OV63,9307.7
﻿OX21,4062.7
﻿OX22,5250.1
﻿OX23,5140.3
﻿OX24,5386.7
﻿OX25,4285.4
﻿OX26,5199.6
﻿OX28,2794.4
﻿OX30,5122.7
﻿OX52,10980.2
﻿OX53,11000.0
﻿OX62,11000.0
﻿OX63,10606.7
﻿OY21,5500.0
﻿OY22,5500.0
﻿OY23,4823.9
﻿OY26,5467.7
﻿OY31,5500.0
﻿OY33,5224.0
﻿OY34,5346.5
﻿OY37,5500.0
﻿OY38,5439.9
﻿OY40,3313.2
﻿OY51,10902.8
﻿OY52,10840.2
﻿OY54,10711.2
﻿OY56,10749.8
﻿OZ22,5428.9
﻿OZ30,5473.7
﻿OZ31,5485.3
﻿OZ34,5489.5
﻿OZ35,5500.0
﻿OZ37,5334.4
