FEEDER,CAPACITY
EV10,4811.2
EV11,5000.0
EV12,4792.6
EV13,5000.0
EV14,5000.0
EV15,5000.0
EV16,5000.0
EV17,5000.0
EV18,4987.5
EV19,4693.6
EV21,5000.0
EV22,5000.0
EV23,5000.0
EV25,5000.0
EV26,5000.0
EV27,5000.0
EV28,5000.0
EV29,4855.6
EV30,5000.0
EV31,4989.5
EW21,5000.0
EW22,5000.0
EW23,4758.8
EW25,4831.9
EW26,4991.4
EW27,4954.2
EW28,4861.0
EW29,4905.1
EW30,4994.3
EW31,4989.2
EW32,4980.2
EW33,4089.3
EW34,4906.9
EW35,2254.1
EW37,5000.0
EW38,5000.0
EW39,5000.0
EW40,5000.0
EW41,5000.0
EX21,4481.4
EX22,5000.0
EX23,2041.0
EX25,4761.8
EX26,0.0
EX32,5000.0
EX33,5000.0
EX34,5000.0
EX35,4366.0
EY21,4706.5
EY22,5000.0
EY23,5000.0
EY25,5000.0
EY26,5000.0
EY27,4582.4
EY28,5000.0
EY29,5000.0
EY30,5000.0
EY34,5000.0
EY35,5000.0
EY36,5000.0
EY37,5000.0
EY38,5000.0
EY39,4010.0
EY40,5000.0
EY41,5000.0
EY42,5000.0
EY43,0.0
EY44,5000.0
EY46,5000.0
EY47,5000.0
EZ25,5000.0
EZ26,4307.7
EZ27,4643.0
EZ28,4936.4
EZ29,5000.0
EZ30,5000.0
EZ31,4856.0
EZ32,5000.0
EZ33,5000.0
EZ34,4871.9
EZ35,4912.5
EZ36,5000.0
EZ37,2290.0
EZ38,5000.0
EZ39,5000.0
EZ40,5000.0
EZ41,5000.0
EZ42,4981.4
EZ43,4853.0
EZ44,5000.0
EZ52,9500.1
EZ53,9840.2
EZ54,9544.1
OA01,5000.0
OA21,4824.0
OA22,5000.0
OA23,4862.7
OA24,4488.3
OA25,5000.0
OA36,5000.0
OA37,4797.0
OA38,4898.2
OA39,5000.0
OA40,5000.0
OA41,4544.3
OA42,5000.0
OA43,4759.0
OA44,4838.7
OA45,4708.4
OA46,5000.0
OA47,4901.2
OA48,4902.2
OA49,5000.0
OA61,10000.0
OA62,10000.0
OA63,10000.0
OA64,10000.0
OA71,10000.0
OA72,10000.0
OA73,10000.0
OB01,4841.0
OB21,5000.0
OB22,4992.0
OB23,5000.0
OB24,5000.0
OB25,5000.0
OB27,5000.0
OB28,5000.0
OB29,4504.3
OB30,4500.2
OB31,5000.0
OB32,5000.0
OB33,5000.0
OB34,4773.4
OB36,5000.0
OB37,5000.0
OB38,5000.0
OB39,4670.6
OB40,5000.0
OB41,5000.0
OB42,4941.0
OB44,5000.0
OB45,5000.0
OB47,5000.0
OB48,3485.1
OB5A,9968.5
OB5B,10000.0
OB5C,10000.0
OB5D,9779.3
OB5E,10000.0
OB5F,9336.7
OC21,5000.0
OC22,4795.0
OC23,5000.0
OC24,5000.0
OC25,5000.0
OC26,5000.0
OC27,5000.0
OC28,4980.2
OC29,4867.0
OC30,5000.0
OC5B,10000.0
OC5C,10000.0
OC5D,10000.0
OC5F,10000.0
OC5G,9559.2
OC5H,10000.0
OC62,10000.0
OC63,10000.0
OC64,10000.0
OC65,10000.0
OC66,9792.7
OC67,10000.0
OC72,9797.9
OC73,10000.0
OC74,10000.0
OC75,10000.0
OC76,10000.0
OC77,10000.0
OC78,10000.0
OD21,3442.3
OD22,4984.3
OD23,4991.0
OD24,4653.4
OD25,5000.0
OD26,4935.5
OD31,4609.4
OD32,5000.0
OD33,4090.9
OD34,5000.0
OD35,4000.6
OD36,4018.9
OD38,4590.2
OD39,5000.0
OD40,4420.0
OD41,2430.0
OD42,1140.0
OD43,5000.0
OD44,5000.0
OD45,0.0
OD46,4481.6
OD47,4662.8
OD48,2880.0
OD49,3645.8
OD61,9569.0
OD63,10000.0
OD64,10000.0
OE21,4984.5
OE22,1500.4
OE23,3275.0
OE25,4900.2
OE26,4851.9
OE27,4960.7
OE28,5000.0
OE29,4940.6
OE30,4943.6
OE31,2537.8
OE32,4165.4
OE33,4609.1
OE34,4856.7
OE35,5000.0
OE36,4856.6
OG21,3269.6
OG22,4963.7
OG23,5000.0
OG24,4957.3
OG25,570.0
OG26,4928.5
OG27,4766.1
OG28,4587.3
OG29,4240.0
OG51,8794.3
OG52,10000.0
OG53,7135.2
OG54,9277.8
OG61,8891.3
OG63,10000.0
OG64,9604.0
OH21,4257.5
OH22,3918.2
OH23,4883.0
OH25,5000.0
OH27,5000.0
OH28,4975.0
OH29,5000.0
OH30,5000.0
OH31,5000.0
OH32,4980.5
OH34,4688.6
OH35,4941.9
OH36,5000.0
OH37,4500.0
OH38,3572.0
OH39,4840.2
OH40,5000.0
OH41,4565.6
OH42,3001.1
OH57,9169.7
OH58,8964.5
OH59,10000.0
OH60,10000.0
OH61,9688.1
OH62,10000.0
OH63,9511.0
OH64,10000.0
OH65,10000.0
OH66,9824.3
OH67,8708.4
OH68,10000.0
OI21,0.0
OI22,4918.6
OI23,4419.5
OI25,4415.6
OI27,3960.4
OI28,5000.0
OI29,5000.0
OI30,4395.6
OI31,4991.0
OI32,4150.3
OI33,5000.0
OI34,5000.0
OI35,2386.2
OJ21,4989.7
OJ22,4715.0
OJ23,4896.0
OJ25,4296.1
OJ31,5000.0
OJ32,4182.4
OJ33,4974.0
OJ34,5000.0
OJ35,5000.0
OJ51,10000.0
OJ52,5362.5
OJ53,10000.0
OJ54,7024.0
OJ55,7578.4
OJ56,9985.8
OJ57,9993.7
OJ58,6399.0
OJ60,9800.0
OJ61,9701.2
OJ62,10000.0
OJ63,10000.0
OJ64,9907.7
OJ70,7600.0
OJ74,9954.6
OK22,0.0
OK23,4985.0
OK24,4372.6
OK25,4993.2
OK26,4530.8
OK27,5000.0
OK29,4452.5
OK30,4445.5
OK31,5000.0
OK32,5000.0
OK35,4190.0
OK36,5000.0
OK37,4843.5
OK38,5000.0
OK39,2340.0
OK40,5000.0
OK51,9778.0
OK52,9794.2
OK53,131.7
OK54,10000.0
OK55,10000.0
OK56,10000.0
OL51,10000.0
OL52,9844.1
OL53,9500.3
OL55,9577.7
OL56,9669.1
OL57,10000.0
OL58,10000.0
OL59,9899.9
OL60,8555.5
OL61,9903.8
OL62,8060.5
OL65,9826.0
OL66,8927.6
OL67,9202.8
OL68,10000.0
ON23,4899.7
ON24,4604.7
ON25,4914.1
ON26,5000.0
ON27,4952.5
ON28,4902.2
ON29,4992.7
ON30,4467.8
ON51,10000.0
ON52,10000.0
ON53,10000.0
ON54,9588.3
ON55,10000.0
ON56,10000.0
ON57,9969.6
ON58,9719.1
ON59,10000.0
ON60,9996.0
ON61,9900.2
ON62,9789.0
ON63,9733.0
ON64,10000.0
ON65,9997.1
ON66,10000.0
ON67,10000.0
ON68,9934.4
OO52,10000.0
OO53,9568.8
OO54,9927.5
OO55,9977.0
OO56,10000.0
OO57,9852.2
OO58,10000.0
OO60,9086.4
OP21,4880.2
OP22,3494.1
OP23,5000.0
OP24,4675.0
OP25,2977.7
OP26,4801.8
OP27,4782.4
OP28,3090.0
OP29,3832.8
OP30,4453.0
OP31,3760.0
OP32,2260.0
OP33,5000.0
OP34,5000.0
OP35,3874.4
OP36,4900.0
OP37,4717.1
OP38,4816.5
OP39,3679.1
OP40,4190.0
OP51,9965.8
OP52,10000.0
OP53,9940.0
OP54,10000.0
OP55,10000.0
OP56,10000.0
OP57,10000.0
OP58,9895.3
OQ22,5000.0
OQ23,0.0
OQ24,5000.0
OQ25,4995.6
OQ26,2560.0
OQ27,5000.0
OQ28,3008.3
OQ29,4986.0
OQ30,3570.0
OQ32,5000.0
OQ33,3325.5
OQ35,3760.0
OQ36,5000.0
OQ38,4728.0
OQ39,1710.0
OQ40,4650.0
OQ51,10000.0
OQ52,9500.1
OQ55,10000.0
OQ56,10000.0
OS21,4838.0
OS22,4924.5
OS23,4974.5
OS24,4911.6
OS25,4500.5
OS31,1490.0
OS32,4580.0
OS33,4980.8
OS34,4528.0
OS35,5000.0
OS61,10000.0
OS62,5493.2
OS71,10000.0
OS72,9640.9
OS73,9989.8
OS74,9979.8
OT01,5000.0
OT02,4910.6
OT03,4500.9
OT04,5000.0
OT05,5000.0
OT06,5000.0
OT07,5000.0
OT08,4913.4
OT10,3056.5
OT11,4554.3
OT12,4974.5
OT14,4820.0
OT15,5000.0
OT16,3005.6
OT18,3501.5
OT19,5000.0
OT20,5000.0
OT21,5000.0
OT22,5000.0
OT23,5000.0
OT24,4865.7
OT25,5000.0
OT27,5000.0
OT28,4986.7
OT29,5000.0
OT30,4786.2
OT51,10000.0
OT52,10000.0
OT53,10000.0
OT61,9747.5
OT62,9971.0
OU21,4989.5
OU22,2300.0
OU23,3740.0
OU24,4980.2
OU25,5000.0
OU26,5000.0
OU27,5000.0
OU28,4080.0
OU29,4860.4
OU30,3740.0
OU31,4989.9
OU32,4872.5
OU33,4250.0
OU34,4110.0
OU35,5000.0
OU36,4920.8
OU37,4773.1
OU39,4985.8
OU40,5000.0
OU5A,9986.9
OU5B,8706.3
OU5C,10000.0
OU5D,10000.0
OU5E,9917.9
OU5H,9838.7
OU71,9941.4
OU72,9990.6
OU73,9916.0
OU74,10000.0
OU76,9991.4
OU77,10000.0
OU78,9693.5
OV26,4816.9
OV28,5000.0
OV29,730.0
OV30,4981.8
OV36,4397.6
OV39,0.0
OV40,5000.0
OV51,9263.2
OV52,10000.0
OV54,10000.0
OV55,9768.5
OV61,10000.0
OV62,10000.0
OV63,8322.2
OV64,10000.0
OV65,9547.1
OX21,4061.9
OX22,4750.1
OX23,5000.0
OX24,5000.0
OX25,4500.1
OX26,5000.0
OX28,2307.9
OX30,4900.2
OX51,10000.0
OX52,10000.0
OX53,10000.0
OX54,10000.0
OX61,10000.0
OX62,10000.0
OX63,10000.0
OX65,10000.0
OY21,5000.0
OY22,5000.0
OY23,4490.4
OY24,5000.0
OY26,4967.7
OY27,5000.0
OY28,4930.0
OY29,5000.0
OY30,5000.0
OY31,5000.0
OY32,5000.0
OY33,4724.0
OY34,4846.5
OY35,5000.0
OY36,5000.0
OY37,4833.5
OY38,4939.9
OY39,5000.0
OY40,5000.0
OY51,9902.8
OY52,10000.0
OY53,10000.0
OY54,9601.8
OY55,10000.0
OY56,9749.8
OY57,9798.4
OZ21,5000.0
OZ22,4928.9
OZ23,5000.0
OZ24,5000.0
OZ25,5000.0
OZ26,5000.0
OZ27,5000.0
OZ29,5000.0
OZ30,4973.7
OZ31,4993.3
OZ32,5000.0
OZ33,5000.0
OZ34,5000.0
OZ35,4502.0
OZ37,4834.4
OZ38,5000.0
OZ39,5000.0
YY34,2530.0
YY38,5000.0
YY44,4971.2
YY49,4090.0
