ROWNUM,X,Y,FEEDER
329,180011.016,2607203.991,JI34
330,180114.425,2607141.153,JI34
331,180292.039,2607010.348,JI34
332,179936.897,2607065.549,JI34
333,185143.246,2589848.975,JC29
334,185212.872,2589898.725,JC29
335,189144.916,2592305.282,JC27
336,189122.146,2592424.869,JC27
337,189116.705,2592278.713,JC27
338,189099.725,2592351.308,JC27
339,189075.792,2592284.756,JC27
340,189057.768,2592434.856,JC27
341,188867.783,2592245.683,JC27
342,188911.74,2592149.524,JC27
343,188877.931,2592130.13,JC27
344,188815.416,2592037.757,JC27
345,188757.523,2592026.546,JC27
346,188932.761,2592306.103,JC27
347,188782.128,2592219.97,JC27
348,188610.244,2592172.932,JC27
349,188424.578,2592109.009,JC27
350,188474.382,2592178.403,JC25
351,188544.012,2592241.056,JC25
352,188508.277,2592438.046,JC27
353,188856.54,2592477.233,JC27
354,188742.393,2592304.812,JC27
355,188698.74,2592234.741,JC27
356,179679.868,2606874.759,JI30
357,179638.343,2606764.123,JI30
358,179816.723,2606738.72,JI30
359,180009.04,2606722.884,JI30
360,180105.014,2606704.583,JI30
361,180243.271,2606702.438,JI34
362,180376.467,2606527.768,JI34
363,180153.391,2606528.814,JI34
364,180209.189,2606994.351,JI34
365,180022.796,2606996.072,JI34
366,180315.151,2606755.728,JI34
367,180387.404,2606938.654,JI34
368,184879.283,2590430.907,JC21
369,185030.689,2590431.618,JC21
370,185123.442,2590426.674,JC29
371,184923.147,2590321.5,JC29
372,184807.277,2590271.337,JC29
373,184733.564,2590251.62,JC29
374,184666.538,2590221.362,JC29
375,184578.092,2590196.81,JC29
376,184475.231,2590410.79,JC29
377,180968.3,2607010.087,JI36
378,181186.001,2606553.012,JI34
379,181092.726,2606622.102,JI36
380,181044.243,2606595.812,JI34
381,185847.055,2590091.359,JC24
382,185262.783,2590271.209,JC29
383,185568.311,2590255,JC29
384,185585.899,2590175.54,JC29
385,180927.036,2606614.626,JI34
386,180768.977,2606633.927,JI34
387,180661.418,2606662.145,JI34
388,180572.916,2606644.063,JI34
389,180465.082,2606683.958,JI34
390,180415.641,2606591.237,JI34
391,180738.397,2606584.629,JI34
392,180627.475,2606757.529,JI34
393,180557.042,2606810.831,JI34
394,180556.624,2606992.674,JI34
395,180715.767,2606993.749,JI34
396,180727.432,2606756.263,JI34
397,186175.737,2589999.226,JC24
398,186043.029,2589691.651,JC24
399,165703.281,2594358.008,JL28
400,165487.857,2594190.214,JL28
401,169220.604,2592605.732,JL27
402,169724.543,2594534.688,JL27
403,169487.576,2594517.659,JL27
404,169276.291,2594515.938,JL27
405,169924.785,2594666.324,JL27
406,169809.008,2594754.452,JL27
407,169968.907,2594862.757,JL27
408,169225.401,2592877.399,JL27
409,174669.03,2585574.992,JE24
410,174561.717,2585631.251,JE24
411,174379.884,2585731.436,JE24
412,174600.282,2585716.674,JE24
413,174763.38,2585761.981,JE24
414,174539.88,2585865.267,JE24
415,174704.635,2585909.924,JE24
416,165379.821,2594134.898,JL28
417,165218.43,2594093.507,JL28
418,169258.527,2592994.37,JL27
419,169374.973,2592949.811,JL27
420,169541.91,2592923.606,JL27
421,169946.358,2592584.272,JL27
422,170011.822,2592925.873,JL27
423,169712.237,2592724.765,JL27
424,169609.954,2592728.01,JL27
425,169910.585,2592651.376,JL27
426,170026.787,2585397.574,JE25
427,170265.016,2585184.283,JE25
428,170165.572,2585431.55,JE25
429,170356.565,2585438.191,JE25
430,169862.531,2593080.329,JL27
431,169749.495,2593076.623,JL27
432,169905.869,2593324.765,JL27
433,169650.018,2593303.587,JL27
434,169422.518,2593046.234,JL27
435,169349.784,2593078.728,JL27
436,165562.068,2594030.64,JL28
437,165396.503,2594495.336,JL30
438,165874.419,2594501.612,JL28
439,165981.688,2594619.919,JL30
440,165866.279,2594732.501,JL30
441,165959.302,2594855.433,JL30
442,165814.419,2594836.395,JL30
443,165633.953,2594761.628,JL30
444,163751.192,2586619.507,JE30
445,163613.687,2586627.424,JE30
446,164312.887,2586887.999,JE26
447,163907.45,2586497.839,JE23
448,164123.668,2586703.194,JE30
449,164041.141,2586664.542,JE30
450,164120.429,2586650.922,JE30
451,170185.63,2585667.786,JE25
452,170280.212,2585815.895,JE25
453,170116.211,2585928.522,JE25
454,170349.685,2585673.012,JE25
455,170438.538,2585546.279,JE25
456,163793.27,2586205.77,JE23
457,164051.618,2586481.315,JE23
458,163685.027,2586474.586,JE23
459,166706.275,2594990.498,JL30
460,166449.688,2595007.105,JL30
461,166449.097,2595189.561,JL30
462,166606.815,2595405.251,JL23
463,166537.126,2595220.85,JL28
464,166262.281,2595448.716,JL30
465,166235.49,2595188.521,JL30
466,171303.025,2584929.541,JE28
467,171476.502,2584882.955,JE28
468,171526.893,2584865.335,JE28
469,171115.959,2584534.165,JE28
470,170889.827,2584590.973,JE28
471,170824.236,2584602.1,JE24
472,164190.75,2586450.167,JE23
473,164159.494,2586438.533,JE23
474,164237.719,2586330.839,JE23
475,164185.798,2586316.831,JE23
476,164324.1,2585988.446,JE23
477,172525.423,2582223.252,JE24
478,172525.862,2582083.366,JE24
479,171388.005,2585047.682,JE28
480,170897.955,2585337.699,JE28
481,165945.114,2595392.359,JL30
482,165716.397,2595425.294,JL30
483,165602.289,2595454.725,JL30
484,165641.199,2595437.58,JL30
485,165813.956,2595308.199,JL30
486,165839.081,2595189.885,JL30
487,165850.745,2595004.79,JL30
488,165562.334,2595327.411,JL30
489,172513.651,2581454.774,JE24
490,171753.596,2584541.148,JE28
491,171827.496,2584733.106,JE28
492,165964.15,2595449.721,JL30
493,165732.944,2595558.181,JL30
494,165747.935,2595671.791,JL30
495,165393.704,2595554.416,JL30
496,165544.041,2595729.457,JL30
497,165933.491,2596230.766,JL25
498,165729.678,2596245.751,JL25
499,171976.97,2584622.807,JE28
500,171967.998,2584817.583,JE28
501,172077.807,2584877.111,JE28
502,172330.872,2584836.976,JE28
503,172092.025,2584842.863,JE28
504,172019.489,2584519.526,JE28
505,167708.147,2590719.607,JE21
506,167719.808,2590837.12,JE21
507,167950.141,2590876.642,JL27
508,168123.164,2590853.197,JL27
509,168333.087,2590822.862,JL27
510,168262.939,2590977.575,JL27
511,168030.281,2590753.515,JL27
512,167852.172,2590548.859,JL27
513,165022.724,2593947.404,JL28
514,164865.436,2593834.346,JL28
515,164780.496,2593787.949,JL28
516,164681.475,2593737.447,JL28
517,164578.969,2593661.126,JL28
518,165710.763,2594593.366,JL30
519,165615.93,2594549.512,JL30
520,165451.977,2594871.743,JL30
521,165435.233,2594723.14,JL30
522,166803.657,2594383.623,JL28
523,166602.081,2594407.204,JL28
524,166535.244,2594425.63,JL28
525,166350.872,2594471.81,JL28
526,166384.71,2594077.856,JL28
527,166559.846,2594348.526,JL28
528,166415.167,2594299.258,JL28
529,166598.03,2594257.634,JL28
530,166654.399,2594088.117,JL28
531,166740.524,2594139.367,JL28
532,166727.832,2594649.484,JL28
533,166086.201,2594521.313,JL28
534,166238.261,2594509.012,JL28
535,166234.505,2594767.459,JL30
536,166335.094,2594865.382,JL30
537,166426.675,2594896.866,JL30
538,167395.038,2593930.862,JL22
539,167341.733,2593860.413,JL22
540,167216.396,2593667.891,JL22
541,167328.491,2593524.143,JL22
542,167472.652,2593615.606,JL22
543,166971.537,2593863.114,JL28
544,168505.083,2588413.739,JE21
545,166720.82,2595659.005,JL23
546,166270.839,2595527.315,JL30
547,166561.958,2595832.442,JL30
548,166386.012,2595789.127,JL30
549,166085.307,2595786.803,JL30
550,176349.837,2588721.742,JO21
551,176364.349,2588597.918,JO21
552,176363.471,2588558.901,JO21
553,176169.296,2588648.444,JO21
554,176209.436,2588559.012,JO21
555,176054.943,2588852.313,JO21
556,175845.105,2588595.779,JO21
557,175682.194,2588365.645,JO21
558,175814.372,2588247.981,JO21
559,176102.866,2588276.541,JO21
560,176191.145,2588290.628,JO21
561,176236.693,2588310.816,JO21
562,176310.384,2588337.499,JO21
563,176368.124,2588414.359,JO21
564,176275.13,2588457.686,JO21
565,176362.826,2588262.495,JO21
566,175902.576,2588170.035,JO21
567,175731.179,2588035.098,JO21
568,175625.148,2588174.429,JO21
569,173760.437,2591571.798,JD21
570,173633.496,2591555.371,JD21
571,173436.819,2591576.199,JD21
572,173342.932,2591580.144,JD21
573,173194.625,2591587.753,JD21
574,173232.307,2591822.279,JD21
575,173393.647,2591811.438,JD21
576,173223.697,2591916.388,JD21
577,173459.238,2591988.499,JD21
578,173637.311,2591634.622,JD21
579,173642.329,2591767.558,JD21
580,173318.403,2589089.918,JD21
581,173627.5,2589276.043,JD21
582,173644.768,2589465.662,JD21
583,173308.097,2589350.896,JD21
584,173321.49,2589412.5,JD21
585,173777.645,2589403.882,JD21
586,173771.333,2589287.411,JD21
587,173872.691,2589255.129,JD21
588,173617.679,2589119.699,JD21
589,173941.142,2589040.077,JD21
590,172433.584,2592233.669,JD21
591,172504.331,2592368.033,JD21
592,172761.344,2592342.448,JD21
593,173134.468,2592338.993,JD21
594,173685.765,2591981.234,JD21
595,173774.123,2591913.146,JD21
596,173954.056,2591731.041,JD21
597,173968.662,2591690.443,JD21
598,173064.696,2592202.245,JD21
599,172794.109,2592207.071,JD21
600,173086.138,2592404.619,JD21
601,172995.989,2592433.966,JD21
602,172846.081,2592461.509,JD21
603,175064.785,2590994.716,JD21
604,175201.374,2590987.944,JD21
605,174880.074,2590935.461,JD21
606,174846.922,2590589.511,JD21
607,174983.61,2590524.152,JD21
608,175124.343,2590504.058,JD21
609,175282.902,2590608.261,JD21
610,175194.661,2590733.286,JD21
611,175498.545,2590721.792,JD21
612,172581.706,2592525.232,JD21
613,173048.078,2592555.878,JD21
614,173725.332,2589549.404,JD21
615,173574.976,2589706.572,JD21
616,173328.875,2589714.157,JD21
617,173444.855,2589899.083,JD21
618,173352.394,2589971.612,JD21
619,173787.897,2589790.894,JD21
620,173971.813,2589778.599,JD21
621,173695.498,2589896.061,JD21
622,173971.184,2589539.129,JD21
623,174724.244,2590535.646,JD21
624,174724.909,2590766.052,JD21
625,174469.096,2590778.128,JD21
626,174263.197,2590787.22,JD21
627,174046.423,2590867.933,JD21
628,174024.271,2590925.711,JD21
629,174029.122,2590754.988,JD21
630,174021.145,2590681.858,JD21
631,174161.256,2590558.658,JD21
632,174427.406,2590546.189,JD21
633,172886.018,2592581.175,JD21
634,172547.254,2592898.253,JD21
635,174755.441,2591025.136,JD21
636,174532.168,2591036.654,JD21
637,173291.528,2589997.832,JD21
638,173212.327,2590123.695,JD21
639,173386.581,2590035.129,JD21
640,173403.169,2590199.882,JD21
641,173038.347,2592939.638,JD21
642,172947.931,2592814.96,JD21
643,176340.838,2589872.197,JO21
644,175294.855,2591471.231,JD21
645,175299.692,2591221.83,JD21
646,175410.558,2591248.915,JD21
647,174803.895,2591495.237,JD21
648,174870.644,2591306.243,JD21
649,175056.241,2591489.482,JD21
650,176253.007,2590416.51,JO21
651,173960.956,2591891.112,JD21
652,173247.691,2590302.805,JD21
653,173286.216,2590297.35,JD21
654,173444.994,2590269.449,JD21
655,173703.07,2590049.598,JD21
656,173806.029,2590274.53,JD21
657,173900.566,2590130.11,JD21
658,173345.596,2590482.68,JD21
659,176441.211,2590291.226,JO21
660,176542.121,2590375.616,JO21
661,177015.69,2590446.266,JO21
662,176862.792,2590318.272,JO21
663,176599.147,2590090.726,JO21
664,175426.446,2591696.234,JD21
665,175544.886,2591773.192,JD21
666,175477.848,2591917.736,JD21
667,175511.565,2591537.949,JD21
668,174866.56,2591798.475,JO21
669,175199.32,2591839.629,JO21
670,175189.463,2591968.883,JO21
671,174707.997,2591259.029,JD21
672,174587.13,2591366.225,JD21
673,174427.279,2591460.143,JD21
674,174389.542,2591461.653,JD21
675,174180.83,2591054.837,JD21
676,174341.27,2591098.536,JD21
677,174084.01,2591347.422,JD21
678,174349.001,2591311.345,JD21
679,169965.521,2600042.169,JV35
680,169792.955,2600048.277,JV35
681,169687.849,2600057.996,JV35
682,169994.627,2600207.152,JV35
683,169833.46,2600229.558,JV35
684,169636.697,2600256.617,JV35
685,169348.289,2600294.875,JV35
686,175887.207,2590708.893,JO21
687,176388.035,2590662.913,JO21
688,176032.093,2590786.238,JO21
689,176041.844,2590944.301,JO21
690,176320.507,2590834.535,JO21
691,176250.058,2590570.161,JO21
692,172524.513,2593037.453,JD31
693,172819.297,2593053.88,JD31
694,172963.273,2593069.014,JD31
695,160720.293,2601339.75,JL29
696,174153.754,2589455.794,JD21
697,174080.12,2589271.322,JD21
698,174353.308,2589242.435,JD21
699,174680.5,2589275.91,JD21
700,174455.507,2589492.47,JD21
701,179617.871,2593066.624,JV22
702,188890.657,2595513.376,JJ21
703,189130.064,2595569.058,JJ21
704,189068.343,2595945.285,JJ21
705,189042.369,2595827.427,JJ21
706,188618.916,2595804.525,JC23
707,188501.275,2595788.161,JC23
708,178390.478,2595485.046,JV32
709,178294.066,2595430.279,JV32
710,178120.491,2595338.631,JV32
711,178039.095,2595455.473,JV32
712,178253.965,2595375.029,JV32
713,178564.848,2595312.889,JV32
714,178658.401,2595299.432,JV32
715,178723.826,2595296.247,JV32
716,181113.103,2592676.229,JV22
717,180974.15,2592651.944,JV22
718,180814.758,2592779.663,JV22
719,181013.05,2592940.39,JV22
720,180610.725,2592917.723,JV22
721,180743.973,2592917.398,JV22
722,178479.036,2595375.93,JV32
723,178412.774,2595166.075,JV32
724,178479.389,2595012.019,JV32
725,178200.869,2595054.646,JV32
726,178326.821,2595287.429,JV32
727,178476.517,2595263.352,JV32
728,178554.546,2595251.21,JV32
729,178669.464,2595242.767,JV32
730,178737.173,2595097.475,JV32
731,188975.591,2596077.203,JJ21
732,188884.112,2596104.704,JJ21
733,188745.375,2596148.919,JJ21
734,188555.794,2596208.464,JJ21
735,189115.373,2596122.464,JJ21
736,181444.945,2600572.054,JS33
737,190839.268,2589967.509,JC30
738,190873.093,2589793.336,JC30
739,190824.089,2590097.058,JC30
740,190958.228,2590369.587,JC30
741,191003.837,2590285.937,JC30
742,191128.681,2590263.218,JC30
743,191421.565,2590379.293,JC30
744,191575.304,2590470.697,JC30
745,177899.072,2593734.347,JV32
746,177372.131,2593996.865,JO24
747,177727.171,2593980.924,JO24
748,177844.917,2593973.678,JO24
749,177325.391,2593817.68,JO24
750,177513.756,2593744.122,JO24
751,177258.159,2593899.074,JO24
752,177502.171,2593689.256,JO24
753,177490.975,2593572.272,JO24
754,177671.196,2593621.914,JO24
755,178768.988,2595508.395,JV32
756,178618.735,2595536.294,JV32
757,178516.992,2595673.58,JV32
758,178725.168,2595688.291,JV32
759,178076.399,2595509.697,JV32
760,177991.411,2595968.498,JV32
761,178287.935,2595981.044,JV32
762,178131.41,2595741.438,JV32
763,178362.268,2595833.901,JV32
764,191048.944,2590103.89,JC30
765,191263.394,2590177.067,JC30
766,184461.13,2595332.647,JV21
767,184640.695,2595440.004,JV21
768,184703.06,2595471.835,JV21
769,184877.871,2595426.916,JV21
770,185090.949,2595313.895,JV21
771,184893.57,2595312.112,JV21
772,184990.919,2595176.945,JV21
773,184785.337,2595361.851,JV21
774,184806.802,2595226.827,JV21
775,184847.221,2595156.911,JV21
776,178487.696,2595960.64,JV32
777,178305.407,2595510.327,JV32
778,184808.025,2595531.436,JV21
779,184829.777,2595699.184,JV21
780,185075.803,2595706.907,JV21
781,185162.185,2595743.019,JV21
782,184424.136,2595725.769,JV21
783,184585.463,2595787.424,JV21
784,177896.55,2594211.586,JV32
785,177775.17,2594213.826,JV32
786,177678.223,2594421.739,JV32
787,177416.616,2594399.044,JO24
788,177482.471,2594240.882,JO24
789,177328.19,2594169.404,JO24
790,177322.859,2594054.709,JO24
791,178043.645,2596110.023,JV32
792,178006.696,2596086.84,JV32
793,178121.03,2596012.648,JV32
794,178101.45,2596229.884,JV32
795,178033.871,2596386.157,JV32
796,178082.804,2596417.944,JV32
797,178173.287,2596328.461,JV32
798,178211.896,2596397.348,JV32
799,178325.21,2596259.042,JV32
800,178772.742,2596008.852,JV32
801,178801.296,2596128.1,JV32
802,177795.28,2594503.261,JV32
803,177419.518,2594564.898,JV32
804,178405.583,2596078.291,JV32
805,178479.571,2596253.75,JV32
806,178626.141,2596142.762,JV32
807,178599.731,2596363.454,JV32
