ROWNUM, X, Y, FEEDER
47,193403.133,2597028.1690000002,JA23
48,193202.10699999999,2597607.6460000002,JA23
49,193289.83799999999,2597410.54,JA23
50,193497.16099999999,2597146.6770000001,JA23
51,193151.679,2597394.102,JA23
52,193553.53099999999,2597100.7760000001,JA23
53,193006.022,2597257.4920000001,JA23
54,193693.30100000001,2597158.997,JA23
55,193303.326,2597410.1129999999,JA23
56,193248.19200000001,2597360.0780000002,JA23
57,193588.08900000001,2597232.1869999999,JA23
58,193253.53200000001,2597148.375,JA23
59,193439.53099999999,2597092.7599999998,JA23
60,193156.94399999999,2597492.0750000002,JA23
61,192054.69899999999,2596929.8220000002,JA24
62,191602.29300000001,2595121.02,JA24
63,191954.66200000001,2596944.156,JA24
64,191710.42199999999,2595210.2919999999,JA24
65,191950.04000000001,2596864.9240000001,JA24
66,192007.473,2596779.3300000001,JA24
67,191986.07399999999,2596655.2039999999,JA24
68,191470.46799999999,2594980.568,JA24
69,191907.87599999999,2595428.6200000001,JA24
70,192110.06299999999,2596832.1600000001,JA24
71,192178.973,2595663.8149999999,JA24
72,191684.57399999999,2595201.96,JA24
73,192117.389,2596925.4249999998,JA24
74,191964.03099999999,2596596.3530000001,JA24
75,191654.37100000001,2595155.4019999998,JA24
76,191810.76999999999,2595225.946,JA24
77,192097.44699999999,2595666.1000000001,JA24
78,191981.43599999999,2595528.6359999999,JA24
79,191984.04999999999,2596769.611,JA24
80,192090.44399999999,2596877.111,JA24
81,192032.92800000001,2595530.5040000002,JA24
82,192062.69899999999,2595480.2149999999,JA24
83,191825.26999999999,2595339.5830000001,JA24
84,192105.967,2595516.0950000002,JA24
85,194070.00599999999,2596607.1779999998,JA25
86,193584.40400000001,2596183.0060000001,JA25
87,193765.91800000001,2596523.3840000001,JA25
88,194179.23800000001,2596298.827,JA25
89,193816.10999999999,2596337.2170000002,JA25
90,194014.84899999999,2596318.2779999999,JA25
91,193724.85000000001,2596843.0049999999,JA25
92,194207.117,2596335.1690000002,JA25
93,193767.64799999999,2596696.1290000002,JA25
94,193472.89000000001,2596584.4440000001,JA25
95,194162.981,2596367.642,JA25
96,194089.53200000001,2596703.1069999998,JA25
97,193949.42800000001,2596444.898,JA25
98,194122.511,2596501.5440000002,JA25
99,193848.89499999999,2596432.318,JA25
100,193989.23800000001,2596020.3330000001,JA25
101,193942.28700000001,2596635.9040000001,JA25
102,193868.37,2596535.7110000001,JA25
103,194002.46599999999,2596201.04,JA25
104,193979.27799999999,2596545.9270000001,JA25
105,193474.152,2596428.2560000001,JA25
106,194012.46900000001,2596535.2230000002,JA25
107,194076.36199999999,2596489.8790000002,JA25
108,194258.092,2596272.6490000002,JA25
109,193831.177,2596626.3390000002,JA25
110,193869,2596724.2590000001,JA25
111,194142.74900000001,2596607.6060000001,JA25
112,194154.334,2596103.7760000001,JA25
113,193519.307,2596559.622,JA25
114,193754.47200000001,2596719.9380000001,JA25
115,193851.18799999999,2596136.0210000002,JA25
116,193799.45499999999,2596309.077,JA25
117,194323,2596372.8330000001,JA25
118,193705.22200000001,2596845.943,JA25
119,194062.04999999999,2596257.7769999998,JA25
120,193590.13,2596253.2650000001,JA25
121,193691.56,2596610.5780000002,JA25
122,193706.12899999999,2596478.9029999999,JA25
123,193604.89300000001,2596366.432,JA25
124,193874.06700000001,2596218.5819999999,JA25
125,194065.28,2596040.0600000001,JA25
126,193999.448,2596169.0520000001,JA25
127,193718.55900000001,2596272.7790000001,JA25
128,193991.29699999999,2596320.551,JA25
129,193611.09599999999,2596248.4180000001,JA25
130,193649.79199999999,2596447.3280000002,JA25
131,193501.17600000001,2596319.2710000002,JA25
132,193575.573,2596440.8220000002,JA25
133,194053.41200000001,2596134.105,JA25
134,192483.639,2597942.0559999999,JA26
135,192779.56299999999,2597712.7609999999,JA26
136,192378.492,2597598.21,JA26
137,192255.60000000001,2597582.7769999998,JA26
138,192319.155,2597042.9040000001,JA26
139,192380.21400000001,2597662.9479999999,JA26
140,192280.72399999999,2597140.3300000001,JA26
141,192691.39499999999,2597708.4160000002,JA26
142,192555.96400000001,2597691.3670000001,JA26
143,192647.07699999999,2597934.3119999999,JA26
144,192335.375,2597803.2659999998,JA26
145,192398.50099999999,2597813.8960000002,JA26
146,192585.247,2598034.0950000002,JA26
147,192572.82199999999,2597842.3100000001,JA26
148,192471.83199999999,2597674.5800000001,JA26
149,192538.174,2597718.3259999999,JA26
150,192189.745,2597602.557,JA26
151,192598.12,2597949.6869999999,JA26
152,192461.258,2597875.7519999999,JA26
153,192484.932,2597154.3029999998,JA26
154,192494.23199999999,2597706.2390000001,JA26
155,192296.87599999999,2597661.7450000001,JA26
156,191866.01999999999,2597187.0950000002,JA27
157,192004.79800000001,2597074.1490000002,JA27
158,191976.96900000001,2597272.0129999998,JA27
159,192187.49299999999,2597048.514,JA27
160,192022.16699999999,2597292.4169999999,JA27
161,192112.36499999999,2597240.3190000001,JA27
162,192049.44099999999,2596995.9479999999,JA27
163,191984.557,2596989.4369999999,JA27
164,192090.92199999999,2597040.5389999999,JA27
165,191992.30499999999,2597313.23,JA27
166,192129.408,2597106.7990000001,JA27
167,191948.274,2597108.2140000002,JA27
168,192430.78099999999,2595850.7489999998,JA28
169,191559.09299999999,2594922.514,JA28
170,192444.74100000001,2595077.8650000002,JA28
171,191735.484,2593553.1239999998,JA28
172,191801.38,2593568.75,JA28
173,192029.962,2595098.588,JA28
174,192213.71599999999,2595622.6830000002,JA28
175,192573.46900000001,2595727.5529999998,JA28
176,192397.20800000001,2594902,JA28
177,192386.152,2594849.2459999998,JA28
178,192420.15599999999,2595376.088,JA28
179,192474.076,2596059.3500000001,JA28
180,191720.83100000001,2595081.0920000002,JA28
181,192392.837,2595840.0780000002,JA28
182,191970.704,2594670.5630000001,JA28
183,191971.652,2595107.4670000002,JA28
184,191592.22700000001,2594841.264,JA28
185,192441.00899999999,2595258.2590000001,JA28
186,191796.799,2594912.5240000002,JA28
187,192532.144,2595537.7570000002,JA28
188,192453.98499999999,2595525.5150000001,JA28
189,192236.209,2593668.855,JA28
190,192372.777,2595345.6860000002,JA28
191,192557.18799999999,2595045.8629999999,JA28
192,192356.79800000001,2593742.9079999998,JA28
193,192271.38099999999,2594881.6000000001,JA28
194,192060.47099999999,2595100.2560000001,JA28
195,191644.5,2594962.8569999998,JA28
196,191684.50899999999,2595125.9610000001,JA28
197,192493.61199999999,2595711.1060000001,JA28
198,192135.87299999999,2595217.0440000002,JA28
199,192220.20300000001,2595300.335,JA28
200,192109.16699999999,2595339.1609999998,JA28
201,192384.61799999999,2595716.71,JA28
202,192408.533,2595940.1239999998,JA28
203,192271.209,2595188.415,JA28
204,191862.88500000001,2594686.577,JA28
205,192605.75899999999,2595608.952,JA28
206,192178.726,2594631.4950000001,JA28
207,191743.11199999999,2594892.247,JA28
208,192104.995,2595432.8300000001,JA28
209,192090.12899999999,2594895.1460000002,JA28
210,192569.85999999999,2596034.426,JA28
211,192250.77799999999,2595002.2250000001,JA28
212,192122.03099999999,2595158.554,JA28
213,192270.70600000001,2595492.0290000001,JA28
214,192164.03099999999,2594915.1609999998,JA28
215,192343.204,2595152.7140000002,JA28
216,192289.06299999999,2595040.5249999999,JA28
217,192488.041,2595481.9100000001,JA28
218,192125.59899999999,2593639.1669999999,JA28
219,192837.413,2596755.895,JA28
220,192323.245,2595448.3450000002,JA28
221,192341.43400000001,2595295.9619999998,JA28
222,191650.97899999999,2595097.0419999999,JA28
223,192064.68100000001,2594804.2220000001,JA28
224,192188.554,2594735.8990000002,JA28
225,192346.64999999999,2595617.0589999999,JA28
226,191853.446,2594898.8810000001,JA28
227,192404.34899999999,2595687.0279999999,JA28
228,192004.049,2594910.0279999999,JA28
229,192491.64799999999,2595144.5819999999,JA28
230,192648.49100000001,2595955.838,JA28
231,192191.027,2595663.3470000001,JA28
232,192322.30499999999,2595048.1159999999,JA28
233,192094.70300000001,2595212.48,JA28
234,191718.54300000001,2594752.6000000001,JA28
235,192239.85200000001,2595244.9479999999,JA28
236,191812.429,2594998.7310000001,JA28
237,192223.95999999999,2594783.2609999999,JA28
238,191941.26500000001,2595226.199,JA28
239,191601.42600000001,2594772.5550000002,JA28
240,192305.43100000001,2594785.7969999998,JA28
241,192517.92600000001,2595922.2200000002,JA28
242,191777.514,2594940.3640000001,JA28
243,192002.236,2595020.0120000001,JA28
244,192190.07199999999,2595075.8369999998,JA28
245,192590.41899999999,2597291.0720000002,JA29
246,192773.361,2597216.537,JA29
247,192578.37299999999,2597053.9610000001,JA29
248,192147.79800000001,2597247.0380000002,JA29
249,192008.06700000001,2597417.4559999998,JA29
250,192959.19,2597325.608,JA29
251,192923.81700000001,2597290.3330000001,JA29
252,192586.02499999999,2597146.9989999998,JA29
253,192435.43400000001,2597330.2710000002,JA29
254,192677.554,2597118.9079999998,JA29
255,193048.614,2597301.324,JA29
256,192819.728,2597281.1359999999,JA29
257,192278.70199999999,2597033.0249999999,JA29
258,192049.636,2597455.236,JA29
259,192670.37400000001,2597267.4559999998,JA29
260,192441.696,2597245.3100000001,JA29
261,193192.97899999999,2597316.844,JA29
262,192161.15900000001,2597376.29,JA29
263,192481.86799999999,2597044.0070000002,JA29
264,192815.79500000001,2597309.3820000002,JA29
265,192184.49100000001,2597457.3089999999,JA29
266,192174.27499999999,2597545.2450000001,JA29
267,193294.239,2597319.6090000002,JA29
268,192068.18700000001,2597516.7919999999,JA29
269,192645.42300000001,2596836.3339999998,JA29
270,192669.90599999999,2597082.2940000002,JA29
271,192091.66500000001,2597382.2480000001,JA29
272,193313.22500000001,2597362.5320000001,JA29
273,192379.394,2597032.8050000002,JA29
274,192713.91699999999,2596690.588,JA29
275,192447.66399999999,2597111.969,JA29
276,192579.53200000001,2596944.5070000002,JA29
277,192784.5,2597156.6170000001,JA29
278,192967.266,2597099.9079999998,JA30
279,192818.269,2597077.6120000002,JA30
280,192798.535,2597080.3820000002,JA30
281,193044.149,2597044.7110000001,JA30
282,190960.769,2597637.2510000002,JA31
283,191002.16699999999,2597515.415,JA31
284,191160.36300000001,2596658.0860000001,JA31
285,191153.28400000001,2597817.017,JA31
286,191177.33499999999,2596730.6800000002,JA31
287,191252.997,2597559.452,JA31
288,191207.587,2596738.165,JA31
289,190941.05799999999,2597594.122,JA31
290,191059.92300000001,2596753.3629999999,JA31
291,191120.29300000001,2597580.5639999998,JA31
292,191031.21400000001,2597600.946,JA31
293,191121.049,2597683.3339999998,JA31
294,191039.552,2597736.682,JA31
295,191245.109,2597619.0729999999,JA31
296,192498.10000000001,2597546.6519999998,JA32
297,192391.27799999999,2597264.6349999998,JA32
298,193028.99900000001,2597389.8790000002,JA32
299,192740.79300000001,2597303.3390000002,JA32
300,192494.18700000001,2597433.3990000002,JA32
301,192947.204,2597530.034,JA32
302,192888.00899999999,2597527.9440000001,JA32
303,192724.20199999999,2597443.8659999999,JA32
304,192639.96900000001,2597468.1189999999,JA32
305,192967.06,2597614.2000000002,JA32
306,195857.00200000001,2594715.6639999999,JA32
307,193051.617,2597463.7250000001,JA32
308,192831.93799999999,2597415.929,JA32
309,192501.31,2597274.2799999998,JA32
310,192595.80499999999,2597502.9950000001,JA32
311,195994.83300000001,2594625.446,JA32
312,192880.345,2597343.5800000001,JA32
313,192991.255,2597428.5440000002,JA32
314,196153.318,2594592.5490000001,JA32
315,192522.77600000001,2597494.057,JA32
316,195780,2594760,JA32
317,195751.04800000001,2594824.0090000001,JA32
318,196141.70699999999,2594592.0129999998,JA32
319,195534.33900000001,2594970.5550000002,JA32
320,195658.77600000001,2594882.4789999998,JA32
321,192719.46599999999,2597512.3169999998,JA32
322,192627.19500000001,2597501.6579999998,JA32
323,192488.356,2597333.5649999999,JA32
324,192650.117,2597346.7999999998,JA32
325,192946.31299999999,2597404.5070000002,JA32
326,192562.53200000001,2597342.7790000001,JA32
327,196049.54500000001,2594593.696,JA32
328,195312.65900000001,2597247.753,JA33
329,195504.054,2597330.6860000002,JA33
330,194879.46299999999,2597370.0819999999,JA33
331,194912.52900000001,2597164.963,JA33
332,194953.451,2597411.0630000001,JA33
333,195849.38800000001,2597434.8590000002,JA33
334,194956.13099999999,2597401.4389999998,JA33
335,195212.57399999999,2597371.4130000002,JA33
336,195619.079,2597304.7769999998,JA33
337,195130.91699999999,2597294.4169999999,JA33
338,195055.389,2597192.1239999998,JA33
339,194884.83100000001,2597080.0970000001,JA33
340,195175.74799999999,2597341.2409999999,JA33
341,195721.97399999999,2597300.46,JA33
342,195765.73999999999,2597361.4180000001,JA33
343,194947.78700000001,2597237.3250000002,JA33
344,194841.09899999999,2597262.2050000001,JA33
345,195238.304,2597250.656,JA33
346,191569.853,2593596.1600000001,JA34
347,191150.31299999999,2594662.1639999999,JA34
348,190618.38399999999,2594372.4410000001,JA34
349,191065.94099999999,2593941.0899999999,JA34
350,190488.65100000001,2594052.7050000001,JA34
351,190499.726,2593896.6779999998,JA34
352,190742.94399999999,2594100.3960000002,JA34
353,191395.519,2593807.3689999999,JA34
354,191566.598,2593563.0970000001,JA34
355,191220.39799999999,2593930.628,JA34
356,190979.277,2594353.8569999998,JA34
357,191197.40900000001,2594778.6979999999,JA34
358,191148.995,2594204.5010000002,JA34
359,190853.40700000001,2594228.2990000001,JA34
360,191292.20800000001,2594116.5,JA34
361,191081.97099999999,2594250.3220000002,JA34
362,191526.144,2594108.6469999999,JA34
363,190992.299,2594679.7749999999,JA34
364,190596.94200000001,2593975.1669999999,JA34
365,190826.33300000001,2594071.8450000002,JA34
366,191382.318,2594225.7680000002,JA34
367,191188.29800000001,2594024.1740000001,JA34
368,191471.478,2594018.7140000002,JA34
369,190860.07800000001,2594570.0240000002,JA34
370,191306.334,2594198.514,JA34
371,191018.845,2593358.6809999999,JA34
372,191135.48300000001,2593457.6860000002,JA34
373,191493.272,2594173.2349999999,JA34
374,190989.25599999999,2594117.9270000001,JA34
375,191469.60000000001,2593910.5819999999,JA34
376,190628.45199999999,2594006.7429999998,JA34
377,191328.98199999999,2594425.1609999998,JA34
378,191567.64600000001,2593945.9739999999,JA34
379,191351.90400000001,2593669.2319999998,JA34
380,191073.94399999999,2594667.503,JA34
381,191089.236,2594071.8679999998,JA34
382,191206.54199999999,2594672.5649999999,JA34
383,190503.03200000001,2593929.9240000001,JA34
384,190510.33499999999,2594037.7319999998,JA34
385,190891.79999999999,2594396.4750000001,JA34
386,191144.93900000001,2593941.0449999999,JA34
387,191557.34099999999,2594013.0299999998,JA34
388,190885.12100000001,2594178.5970000001,JA34
389,190997.34400000001,2593987.8790000002,JA34
390,190614.47,2594197.7310000001,JA34
391,190962.09299999999,2594531.6039999998,JA34
392,190489.459,2593865.5380000002,JA34
393,191363.71599999999,2594096.6880000001,JA34
394,191297.00200000001,2594328.139,JA34
395,190985.89600000001,2594263.0150000001,JA34
396,191226.55100000001,2594011.8429999999,JA34
397,191072.66399999999,2594167.2570000002,JA34
398,190717.927,2594293.0210000002,JA34
399,191394.421,2594307.6370000001,JA34
400,190995.91399999999,2594096.0249999999,JA34
401,191387.58100000001,2593902.3859999999,JA34
402,191605.22099999999,2593958.2820000001,JA34
403,190751.144,2594386.5550000002,JA34
404,191348.36499999999,2594118.0410000002,JA34
405,190594.89300000001,2594179.8100000001,JA34
406,191219.35399999999,2594451.77,JA34
407,190836.88099999999,2594454.2250000001,JA34
408,191263.47899999999,2593515.8020000001,JA34
409,194002.791,2594690.9789999998,JA35
410,192419.02299999999,2593703.79,JA35
411,193403.30300000001,2596710.9900000002,JA35
412,192704.655,2595503.7829999998,JA35
413,192766.12400000001,2595435.1209999998,JA35
414,191565.965,2594626.7149999999,JA35
415,192978.18700000001,2595402.7170000002,JA35
416,192694.38500000001,2595026.4580000001,JA35
417,192554.07699999999,2593923.3700000001,JA35
418,191546.20600000001,2594518.4780000001,JA35
419,191865.80100000001,2593626.2349999999,JA35
420,191922.03599999999,2594035.0010000002,JA35
421,192791.39000000001,2595797.5240000002,JA35
422,193457.48499999999,2595873.8769999999,JA35
423,192108.69099999999,2594544.9330000002,JA35
424,193404.63099999999,2595956.1710000001,JA35
425,192554.43599999999,2594466.4950000001,JA35
426,192738.424,2595143.1159999999,JA35
427,192564.22200000001,2595132.716,JA35
428,192090.91200000001,2593812.8709999998,JA35
429,191559.43799999999,2594199.3259999999,JA35
430,192754.97200000001,2595276.3020000001,JA35
431,192687.535,2594883.6540000001,JA35
432,192645.005,2595004.8250000002,JA35
433,193832.965,2595776.4240000001,JA35
434,193505.23300000001,2596831.3799999999,JA35
435,193375.81700000001,2596843.8429999999,JA35
436,193246.50899999999,2595923.0800000001,JA35
437,192461.81099999999,2595313.2259999998,JA35
438,191816.13699999999,2594051.6320000002,JA35
439,192038.57699999999,2593619.0419999999,JA35
440,193872.54199999999,2595892.6439999999,JA35
441,191689.22500000001,2593574.7570000002,JA35
442,193698.74400000001,2595877.1009999998,JA35
443,192567.663,2595347.6869999999,JA35
444,193286.04199999999,2595884.6320000002,JA35
445,191413.247,2594441.3999999999,JA35
446,191915.342,2594496.5,JA35
447,193096.30900000001,2595330.6150000002,JA35
448,192617.93799999999,2595303.9530000002,JA35
449,193965.62599999999,2595933.875,JA35
450,193016.93400000001,2595865.2760000001,JA35
451,192820.598,2593983.233,JA35
452,192825.02299999999,2595599.0699999998,JA35
453,192578.18400000001,2595398.0350000001,JA35
454,193384.02299999999,2595914.8220000002,JA35
455,193996.25700000001,2594704.77,JA35
456,193276.35800000001,2596028.8769999999,JA35
457,192100.30100000001,2594450.0350000001,JA35
458,193348.23300000001,2595826.52,JA35
459,192049.04699999999,2593570.855,JA35
460,192982.715,2595304.2510000002,JA35
461,192505.538,2595743.7790000001,JA35
462,192382.66699999999,2594022.0950000002,JA35
463,193008.88099999999,2595805.713,JA35
464,193413.603,2596866.3930000002,JA35
465,193551.495,2596950.5809999998,JA35
466,193424.625,2596172.1320000002,JA35
467,193148.60399999999,2596062.1910000001,JA35
468,191240.93100000001,2594539.3620000002,JA35
469,193609.78700000001,2596663.0070000002,JA35
470,194090.046,2595966.5920000002,JA35
471,193443.402,2596265.6979999999,JA35
472,193408.89600000001,2596468.105,JA35
473,192353.334,2593939.105,JA35
474,192985.139,2594528.105,JA35
475,193679.35399999999,2597010.1490000002,JA35
476,193870.38699999999,2595176.7409999999,JA35
477,193062.736,2595897.7719999999,JA35
478,191378.33499999999,2594534.2230000002,JA35
479,193592.82999999999,2595827.3760000002,JA35
480,193425.88699999999,2596666.4210000001,JA35
481,191867.26999999999,2593789.8700000001,JA35
482,192077.802,2594330.8229999999,JA35
483,193853.31599999999,2595674.0279999999,JA35
484,192775.63200000001,2594865.8489999999,JA35
485,192678.636,2595680.4550000001,JA35
486,192656.451,2595799.4569999999,JA35
487,194099.07699999999,2595380.0350000001,JA35
488,193351.34599999999,2597022.6770000001,JA35
489,192963.19099999999,2595845.3679999998,JA35
490,192895.038,2595833.4959999998,JA35
491,193714.641,2595561.5419999999,JA35
492,192749.098,2595325.29,JA35
493,193918.136,2595124.7570000002,JA35
494,192665.19399999999,2595393.7209999999,JA35
495,193687.628,2595786.469,JA35
496,192871.027,2595480.1889999998,JA35
497,191803.255,2594175.8849999998,JA35
498,193376.94699999999,2596188.6919999998,JA35
499,192235.94899999999,2594387.7999999998,JA35
500,191793.307,2594440.6120000002,JA35
501,192391.52600000001,2594597.4720000001,JA35
502,191602.796,2594722.017,JA35
503,193624.34,2596915.057,JA35
504,193927.42999999999,2595197.7310000001,JA35
505,193515.83900000001,2595920.9270000001,JA35
506,192323.20800000001,2593809.2409999999,JA35
507,193385.432,2596936.747,JA35
508,193450.152,2596989.3849999998,JA35
509,193422.465,2596390.2450000001,JA35
510,192852.70800000001,2595500.824,JA35
511,191735.796,2593835.0830000001,JA35
512,193671.446,2595861.4780000001,JA35
513,192388.14000000001,2594275.2710000002,JA35
514,193724.40100000001,2595644.2570000002,JA35
515,191807.927,2594329.656,JA35
516,194018.804,2594576.27,JA35
517,192233.59599999999,2594207.3139999998,JA35
518,192982.04300000001,2595961.6510000001,JA35
519,192705.17999999999,2597699.3829999999,JA36
520,193148.88200000001,2597662.3020000001,JA36
521,192742.16699999999,2597566.9530000002,JA36
522,192898.81200000001,2597576.8080000002,JA36
523,193113.68700000001,2597753.0780000002,JA36
524,192933.821,2597713.7889999999,JA36
525,192793.851,2597625.5809999998,JA36
526,192590.386,2597585.003,JA36
527,192589.622,2597605.8900000001,JA36
528,193032.75700000001,2597709.4909999999,JA36
529,192870.552,2597643.0189999999,JA36
530,193024.24600000001,2597755.426,JA36
531,193402.73699999999,2597821.193,JA36
532,192859.723,2597729.4270000001,JA36
533,192622.33900000001,2597585.699,JA36
534,192682.799,2597632.2000000002,JA36
535,193625.49299999999,2597840.7629999998,JA36
536,193186.47500000001,2597681.1860000002,JA36
537,193497.18400000001,2597855.7379999999,JA36
538,193438.90400000001,2597852.0660000001,JA36
539,193208.28700000001,2597745.1690000002,JA36
540,192981.193,2597607.3599999999,JA36
541,191633.81200000001,2596474.5789999999,JA37
542,191427.54800000001,2596645.8199999998,JA37
543,191735.25899999999,2596461.1430000002,JA37
544,191393.274,2596729.0329999998,JA37
545,191612,2596586.298,JA37
546,191702.06,2596534.716,JA37
547,191477.07199999999,2596557.3220000002,JA37
548,191519.764,2596137.426,JA37
549,191380.25,2596545.574,JA37
550,191804.51800000001,2596671.736,JA37
551,191508.20699999999,2596640.2680000002,JA37
552,191771.163,2596605.5440000002,JA37
553,191507.228,2596493.3500000001,JA37
554,194180.96900000001,2597278.807,JA38
555,195202.88800000001,2597530.486,JA38
556,195065.005,2597505.5419999999,JA38
557,194602.53400000001,2597385.7069999999,JA38
558,195755.39799999999,2597486.7680000002,JA38
559,194229.158,2597496.9029999999,JA38
560,194664.04800000001,2597399.602,JA38
561,195990,2597680,JA38
562,194323.49100000001,2597702.764,JA38
563,194966.46599999999,2597459.1660000002,JA38
564,196248.935,2597761.6060000001,JA38
565,195427.66899999999,2597470.8130000001,JA38
566,195848.67000000001,2597621.2250000001,JA38
567,194264.40599999999,2597565.298,JA38
568,196852.413,2598025.3709999998,JA38
569,195156.353,2597642.6460000002,JA38
570,194715.40900000001,2598003.4610000001,JA38
571,195315.49299999999,2597520.4879999999,JA38
572,196585.33199999999,2597478.469,JA38
573,195729.53700000001,2597515.8139999998,JA38
574,194915.58199999999,2597912.861,JA38
575,196592.67300000001,2597601.227,JA38
576,194982.04300000001,2597724.8229999999,JA38
577,195058.03400000001,2597703.679,JA38
578,196536.07399999999,2598042.1869999999,JA38
579,195178.62899999999,2597497.4029999999,JA38
580,196865.85000000001,2597994.2969999998,JA38
581,194315.655,2597667.4249999998,JA38
582,194212.86199999999,2597377.727,JA38
583,194753.62100000001,2597410.4440000001,JA38
584,195332.00099999999,2597418.4339999999,JA38
585,194323.514,2597590.4350000001,JA38
586,195030.364,2597451.8840000001,JA38
587,194788.658,2597791.102,JA38
588,194888.432,2597588.1000000001,JA38
589,196106.08600000001,2597760.5759999999,JA38
590,195433.23300000001,2597585.6600000001,JA38
591,196347.34899999999,2597771.344,JA38
592,195241.54399999999,2597609.6749999998,JA38
593,195847.12700000001,2597529.074,JA38
594,194591.23000000001,2597721.8909999998,JA38
595,196459.71100000001,2597788.3470000001,JA38
596,194578.75099999999,2597432.3089999999,JA38
597,196526.375,2597812.4369999999,JA38
598,194192.15700000001,2597364.3620000002,JA38
599,196372.212,2597919.0189999999,JA38
600,194806.992,2597471.389,JA38
601,194342.41699999999,2597373.0389999999,JA38
602,196543.45600000001,2597924.7880000002,JA38
603,195215.77799999999,2597501.0610000002,JA38
604,195236.75200000001,2597311.4780000001,JA38
605,195526.59099999999,2597404.0150000001,JA38
606,197965.329,2597640.523,JA38
607,194737.193,2597507.4909999999,JA38
608,196728.12899999999,2597951.1030000001,JA38
609,196033.33300000001,2597761.7880000002,JA38
610,195642.83300000001,2597454.1090000002,JA38
611,195538.56,2597459.0819999999,JA38
612,197964.06200000001,2597831.6680000001,JA38
613,195004.25899999999,2597372.6430000002,JA38
614,196630.75099999999,2597809.9569999999,JA38
615,194486.75200000001,2598055.7990000001,JA38
616,195580.95600000001,2597625.5639999998,JA38
617,194485.62400000001,2597718.1430000002,JA38
618,194793.94,2597643.5189999999,JA38
619,194605.24600000001,2597575.037,JA38
620,195610.84099999999,2597650.5389999999,JA38
621,198153.734,2597175.3220000002,JA38
622,194597.462,2597387.1239999998,JA38
623,193966.75899999999,2597980.7820000001,JA39
624,193842.46599999999,2598461.426,JA39
625,194068.02499999999,2597995.0490000001,JA39
626,194407.53400000001,2598191.9210000001,JA39
627,193788.71100000001,2598394.3080000002,JA39
628,194309.71799999999,2598218.7450000001,JA39
629,193594.696,2597966.1690000002,JA39
630,193864.84899999999,2597969.0079999999,JA39
631,193924.96100000001,2598236.4449999998,JA39
632,193974.10800000001,2598133.3689999999,JA39
633,194292.073,2597886.216,JA39
634,193824.071,2598215.2259999998,JA39
635,194163.19899999999,2597835.3670000001,JA39
636,193654.136,2597973.8939999999,JA39
637,194455.266,2598313.182,JA39
638,193832.11300000001,2598092.216,JA39
639,194294.89999999999,2598054.003,JA39
640,194140.992,2598035.0120000001,JA39
641,194003.39600000001,2598023.0890000002,JA39
642,194141.94699999999,2597939.6000000001,JA39
643,194046.33799999999,2598075.0920000002,JA39
644,193851.15400000001,2598379.4559999998,JA39
645,193617.28099999999,2598009.4199999999,JA39
646,193888.39199999999,2598104.1239999998,JA39
647,193585.20699999999,2597935.4559999998,JA40
648,193874.815,2597666.537,JA40
649,193776.73000000001,2597923.2570000002,JA40
650,194044.18799999999,2597978.9709999999,JA40
651,193821.75899999999,2597538.3629999999,JA40
652,193994.24400000001,2597944.0520000001,JA40
653,193994.37599999999,2597656.8489999999,JA40
654,194014.663,2597719.6910000001,JA40
