ROWNUM, X, Y, FEEDER
63,309457.48599999998,2654488.9550000001,PA23
64,309899.60499999998,2654625.7259999998,PA23
65,309331.62800000003,2653850.835,PA23
66,309271.62400000001,2654260.4210000001,PA23
67,309839.86900000001,2654587.0809999998,PA23
68,309378.08299999998,2653921.8679999998,PA23
69,309687.85200000001,2654647.3130000001,PA23
70,309331.315,2654062.6299999999,PA23
71,310130.00900000002,2654216.8139999998,PA23
72,309774.429,2654688.1060000001,PA23
73,309481.14299999998,2654603.2689999999,PA23
74,309733.30699999997,2654793.5249999999,PA23
75,309388.51299999998,2654147.8360000001,PA23
76,309353.81300000002,2654319.4739999999,PA23
77,309259.01899999997,2654005.2480000001,PA23
78,309359.71600000001,2654203.0789999999,PA23
79,309506.64799999999,2653966.702,PA23
80,309672.33000000002,2654715.2030000002,PA23
81,309632.21299999999,2654550.6719999998,PA23
82,309960.02399999998,2654558.321,PA23
83,309534.23499999999,2654487.02,PA23
84,309393.50300000003,2654508.6899999999,PA23
85,309190.51500000001,2654173.699,PA23
86,311071.67099999997,2652882.0529999998,PA24
87,311204.614,2652813.1370000001,PA24
88,310846.109,2653334.4440000001,PA24
89,310979.27000000002,2653020.0499999998,PA24
90,311153.49099999998,2652903.6269999999,PA24
91,310816.27299999999,2653297.696,PA24
92,311071.53700000001,2652936.9190000002,PA24
93,310893.554,2653124.25,PA24
94,310983.86200000002,2653132.9190000002,PA24
95,311028.39799999999,2653001.662,PA24
96,310760.25300000003,2653440.8730000001,PA24
97,311891.761,2653420.5090000001,PA28
98,311778.80800000002,2653468.3399999999,PA28
99,311504.84299999999,2653049.0419999999,PA28
100,311507.42700000003,2653650.2760000001,PA28
101,311615.821,2653616.2429999998,PA28
102,311588.70199999999,2652992.7059999998,PA28
103,311613.60100000002,2653531.2000000002,PA28
104,312164.908,2653313.182,PA28
105,312324.18400000001,2654011.4989999998,PA28
106,312240.652,2653431.7880000002,PA28
107,311665.13900000002,2653014.4279999998,PA28
108,311390.46999999997,2653560.2540000002,PA28
109,311674.38900000002,2652982.077,PA28
110,312305.91600000003,2653825.9419999998,PA28
111,312104.92300000001,2653479.6179999998,PA28
112,311542.36099999998,2653301.946,PA28
113,312300.79999999999,2653927.6409999998,PA28
114,311423.84000000003,2653780.5759999999,PA28
115,311436.28600000002,2653598.3110000002,PA28
116,312058.48100000003,2653852.8849999998,PA28
117,312243.87800000003,2653607.7510000002,PA28
118,312191.32799999998,2653569.986,PA28
119,312133.766,2653294.1009999998,PA28
120,311518.00900000002,2654204.6340000001,PA28
121,311916.74400000001,2653732.8190000001,PA28
122,311764.75300000003,2653643.0520000001,PA28
123,311771.47499999998,2653534.648,PA28
124,312054.891,2653929.0329999998,PA28
125,311817.37599999999,2653685.5010000002,PA28
126,311485.80599999998,2653612.8450000002,PA28
127,312291.18099999998,2653542.73,PA28
128,311466.79999999999,2654016.8360000001,PA28
129,312131.32299999997,2653742.2370000002,PA28
130,311710.77500000002,2652961.1299999999,PA28
131,312105.326,2653338.7919999999,PA28
132,311591.935,2653730.9530000002,PA28
133,312255.18199999997,2653729.4989999998,PA28
134,311626.97100000002,2653359.0419999999,PA28
135,312246.815,2654032.4330000002,PA28
136,309925.64500000002,2652403.9040000001,PA30
137,309927.96799999999,2652526.5580000002,PA30
138,310264.30900000001,2652138.9160000002,PA30
139,310192.78899999999,2652065.5660000001,PA30
140,309973.12199999997,2651931.8470000001,PA30
141,309872.84899999999,2652646.4589999998,PA30
142,309536.24599999998,2652595.1540000001,PA30
143,310179.40100000001,2652009.6710000001,PA30
144,310106.19500000001,2652356.9980000001,PA30
145,309990.23499999999,2652708.889,PA30
146,310138.15399999998,2652401.6519999998,PA30
147,309786.46100000001,2652704.7140000002,PA30
148,310021.272,2652787.2080000001,PA30
149,309517.288,2652634.8939999999,PA30
150,309492.07699999999,2652641.818,PA30
151,309981.15500000003,2652308.4350000001,PA30
152,309778.02399999998,2651967.4199999999,PA30
153,310075.35999999999,2651970.02,PA30
154,309703.42999999999,2652736.8739999998,PA30
155,309902.92099999997,2652244.1209999998,PA30
156,310003.03399999999,2652171.216,PA30
157,309896.75799999997,2652729.7170000002,PA30
158,309993.47899999999,2652796.4840000002,PA30
159,310029.07299999997,2652418.8149999999,PA30
160,310076.71100000001,2652289.6570000001,PA30
161,310177.18699999998,2652175.753,PA30
162,310170.49699999997,2652236.5099999998,PA30
163,310021.21500000003,2652862.3500000001,PA30
164,309642.77799999999,2651962.4610000001,PA30
165,309754.92200000002,2652077.2289999998,PA30
166,309720.28899999999,2651875.9950000001,PA30
167,309827.48700000002,2651995.5529999998,PA30
168,310311.49400000001,2652013.9279999998,PA30
169,309886.636,2652053.6660000002,PA30
170,309832.56400000001,2652598.7230000002,PA30
171,310021.34299999999,2652008.2680000002,PA30
172,309685.73100000003,2652674.105,PA30
173,309884.70600000001,2652671.9389999998,PA30
174,293243.663,2618789.5380000002,PB23
175,292629.74300000002,2618929.0610000002,PB23
176,292451.29300000001,2618868.9049999998,PB23
177,293742.44099999999,2619150.6949999998,PB23
178,292885.67599999998,2618303.3029999998,PB23
179,295677.78399999999,2619023.6549999998,PB23
180,295337.13199999998,2618891.4010000001,PB23
181,293295.98200000002,2619048.7489999998,PB23
182,293068.50400000002,2619118.6970000002,PB23
183,292920.44400000002,2618083.7599999998,PB23
184,294011.44300000003,2619284.534,PB23
185,291414.77799999999,2621174.5159999998,PB23
186,293841.995,2618309.986,PB23
187,292751.46600000001,2618278.6779999998,PB23
188,293033.51000000001,2619771.8360000001,PB23
189,293507.65999999997,2618744.7799999998,PB23
190,293346.42800000001,2619042.9559999998,PB23
191,293894.32799999998,2618454.0060000001,PB23
192,293479.24400000001,2618012.6779999998,PB23
193,292654.53100000002,2618829.3840000001,PB23
194,293244.03700000001,2617979.6490000002,PB23
195,292703.34000000003,2618446.1200000001,PB23
196,293843.83600000001,2619111.9539999999,PB23
197,293049.152,2619813.8369999998,PB23
198,293231.83299999998,2618972.3739999998,PB23
199,290921.11700000003,2621054.3849999998,PB23
200,292506.20600000001,2618433.9959999998,PB23
201,292569.59100000001,2618947.1260000002,PB23
202,292879.85700000002,2618048.0800000001,PB23
203,292831.22999999998,2619033.9559999998,PB23
204,292947.13900000002,2618696.2999999998,PB23
205,293118.09700000001,2619253.6230000001,PB23
206,293381.99300000002,2619115.1540000001,PB23
207,292582.70699999999,2618619.7080000001,PB23
208,292917.40399999998,2618442.9399999999,PB23
209,294176.31400000001,2619104.1230000001,PB23
210,294142.02299999999,2618565.0839999998,PB23
211,293091.201,2618922.5800000001,PB23
212,293122.83600000001,2619102.6239999998,PB23
213,293175.50400000002,2619454.5099999998,PB23
214,292574.89000000001,2619091.3640000001,PB23
215,292832.01699999999,2618834.1710000001,PB23
216,293338.07199999999,2618982.5090000001,PB23
217,293441.91899999999,2618540.9029999999,PB23
218,292740.59299999999,2618742.4279999998,PB23
219,294484.071,2619042.3870000001,PB23
220,292848.36599999998,2619268.3659999999,PB23
221,293951.52100000001,2619107.7420000001,PB23
222,293380.136,2618313.8119999999,PB23
223,293759.70699999999,2619632.969,PB23
224,293486.68300000002,2618253.3670000001,PB23
225,293161.04399999999,2619766.0460000001,PB23
226,291800.837,2620944.9360000002,PB23
227,292818.16499999998,2619185.2340000002,PB23
228,294485.58799999999,2618884.3330000001,PB23
229,293513.81,2618757.2200000002,PB23
230,293596.82500000001,2618998.5049999999,PB23
231,292433.36700000003,2619214.5720000002,PB23
232,292881.49099999998,2618990.3700000001,PB23
233,293050.478,2618553.6710000001,PB23
234,292518.25900000002,2618724.6779999998,PB23
235,293407.46799999999,2618404.1889999998,PB23
236,292943.03100000002,2618869.2069999999,PB23
237,292047.86900000001,2620891.1910000001,PB23
238,292889.53600000002,2618752.014,PB23
239,293268.58399999997,2618053.5959999999,PB23
240,292713.20299999998,2619047.4849999999,PB23
241,292685.31,2618640.091,PB23
242,292622.53700000001,2618315.1880000001,PB23
243,293456.02500000002,2618672.8709999998,PB23
244,293072.63400000002,2618032.2620000001,PB23
245,292789.853,2619130.5970000001,PB23
246,293256.81400000001,2618147.3169999998,PB23
247,294059.01199999999,2619325.355,PB23
248,292546.35200000001,2619458.5440000002,PB23
249,293680.03899999999,2618341.6519999998,PB23
250,293337.592,2618014.1690000002,PB23
251,292980.37800000003,2619539.9440000001,PB23
252,292983.36800000002,2619036.003,PB23
253,293162.47499999998,2618010.1740000001,PB23
254,294298.77000000002,2619465.9079999998,PB23
255,294363.58299999998,2619373.8790000002,PB23
256,293603.82299999997,2619307.3560000001,PB23
257,292732.424,2619305.1490000002,PB23
258,292652.80300000001,2618530.2940000002,PB23
259,293632.446,2618838.8730000001,PB23
260,294679.48999999999,2619235.9739999999,PB23
261,292973.56800000003,2618583.773,PB23
262,292841.89299999998,2618652.432,PB23
263,293309.24099999998,2618126.929,PB23
264,292623.40999999997,2618752.7110000001,PB23
265,292721.533,2618884.0950000002,PB23
266,292869.29100000003,2618170.2039999999,PB23
267,293758.43800000002,2618244.702,PB23
268,292502.467,2618798.04,PB23
269,292569.95199999999,2618277.0180000002,PB23
270,292508.72100000002,2619113.048,PB23
271,292697.25,2618490.4419999998,PB23
272,293337.85700000002,2619289.423,PB23
273,292379.22200000001,2618222.344,PB24
274,291962.20899999997,2617292.3679999998,PB24
275,292562.43800000002,2618469.392,PB24
276,292613.473,2618507.2149999999,PB24
277,292323.61300000001,2618087.7080000001,PB24
278,292321.19900000002,2618640.4709999999,PB24
279,292450.48300000001,2618713.1430000002,PB24
280,291863.49300000002,2617061.3659999999,PB24
281,292453.5,2617990.29,PB24
282,292195.03100000002,2618078.4160000002,PB24
283,292365.11800000002,2618705.8909999998,PB24
284,292410.652,2618594.6690000002,PB24
285,292329.49300000002,2618402.2420000001,PB24
286,292496.62199999997,2618473.9270000001,PB24
287,292275.99599999998,2618288.1209999998,PB24
288,291994.23300000001,2617347.7489999998,PB24
289,292287.446,2618356.9550000001,PB24
290,292226.087,2617878.9539999999,PB24
291,292296.14199999999,2617949.466,PB24
292,292074.538,2617527.7930000001,PB24
293,292538.29399999999,2618334.3339999998,PB24
294,292546.326,2618077.8450000002,PB24
295,292075.58199999999,2617447.1940000001,PB24
296,292389.76400000002,2617978.6800000002,PB24
297,292480.049,2618563.3990000002,PB24
298,292347.42999999999,2618580.2259999998,PB24
299,292076.90500000003,2617739.8909999998,PB24
300,292666.01699999999,2618164.1940000001,PB24
301,291909.32799999998,2617164.0690000001,PB24
302,292772.71100000001,2618141.5049999999,PB24
303,292517.31900000002,2618281.6379999998,PB24
304,292163.908,2617805.4070000001,PB24
305,292347.17700000003,2618185.4279999998,PB24
306,292226.69500000001,2618300.5630000001,PB24
307,291952.592,2617470.7239999999,PB24
308,292429.41200000001,2618128.844,PB24
309,291992.54200000002,2617558.1490000002,PB24
310,292507.80200000003,2618256.9730000002,PB24
311,292549.28399999999,2618530.1949999998,PB24
312,292457.80699999997,2618397.9780000001,PB24
313,295211.95600000001,2615682.827,PB25
314,295776.09399999998,2617316.4589999998,PB25
315,296078.94500000001,2617140.3590000002,PB25
316,295626.39899999998,2617655.844,PB25
317,295194.57900000003,2618439.5090000001,PB25
318,293810.72600000002,2617837.9700000002,PB25
319,305150.87699999998,2621891.8459999999,PB25
320,292820.78399999999,2612493.77,PB25
321,303631.33500000002,2615956.4550000001,PB25
322,299808.42300000001,2621757.7140000002,PB25
323,300219.147,2620596.1150000002,PB25
324,299439.63299999997,2621138.7289999998,PB25
325,294624.01199999999,2616411.7740000002,PB25
326,293713.77600000001,2613968.8820000002,PB25
327,297325.31699999998,2618486.594,PB25
328,304632.92999999999,2620172.2059999998,PB25
329,295047.07199999999,2617526.5109999999,PB25
330,294779.44199999998,2618234.486,PB25
331,295085.35200000001,2618270.9739999999,PB25
332,298202.20500000002,2616327.023,PB25
333,301663.71999999997,2610160.4160000002,PB25
334,298938.88900000002,2615407.1090000002,PB25
335,295737.61499999999,2615470.1469999999,PB25
336,304854.80699999997,2619718.662,PB25
337,298945.19500000001,2621508.3059999999,PB25
338,293980.84999999998,2614134.9750000001,PB25
339,294738.97499999998,2617772.2140000002,PB25
340,294034.84999999998,2617151.2250000001,PB25
341,293996.96299999999,2617325.8820000002,PB25
342,302944.092,2611125.327,PB25
343,301461.45600000001,2611630.0049999999,PB25
344,294610.212,2617734.6179999998,PB25
345,305919.24599999998,2626213.1830000002,PB25
346,296725.29499999998,2618485.378,PB25
347,296073.84899999999,2617916.7680000002,PB25
348,301087.33600000001,2611996.29,PB25
349,297162.44799999997,2619388.014,PB25
350,298720.45899999997,2620175.8960000002,PB25
351,296182.701,2616196.378,PB25
352,303669.03100000002,2623137.4870000002,PB25
353,294666.66100000002,2617537.1979999999,PB25
354,303902.40299999999,2616785.6919999998,PB25
355,300506.36099999998,2609356.7949999999,PB25
356,294945.152,2617550.2790000001,PB25
357,302515.19900000002,2608317.1970000002,PB25
358,303551.413,2616122.1660000002,PB25
359,299394.53899999999,2622290.6039999998,PB25
360,300255.24400000001,2620315.9640000002,PB25
361,303606.83299999998,2617899.2250000001,PB25
362,293158.37900000002,2613442.9369999999,PB25
363,301615.74300000002,2611607.7859999998,PB25
364,300986.33399999997,2609140.452,PB25
365,303306.01000000001,2615015.5380000002,PB25
366,294948.87199999997,2617398.0720000002,PB25
367,300310.78200000001,2620430.4079999998,PB25
368,295992.08799999999,2618466.8369999998,PB25
369,296716.739,2619063.9810000001,PB25
370,295740.71899999998,2617067.4720000001,PB25
371,303221.28100000002,2614140.1340000001,PB25
372,298753.93599999999,2607496.2110000001,PB25
373,295037.51299999998,2617353.5580000002,PB25
374,302637.94099999999,2610757.2149999999,PB25
375,294326.13900000002,2616827.0630000001,PB25
376,303239.21399999998,2617141.9819999998,PB25
377,302073.25099999999,2610418.8650000002,PB25
378,294903.63699999999,2617026.5789999999,PB25
379,299632.01000000001,2611567.8900000001,PB25
380,306049.28399999999,2625800.9720000001,PB25
381,299916.76299999998,2611577.7420000001,PB25
382,295325.52100000001,2615061.7850000001,PB25
383,296663.43099999998,2618731.6910000001,PB25
384,305013.576,2624089.372,PB25
385,294782.55499999999,2615706.1009999998,PB25
386,300496.40700000001,2621782.8169999998,PB25
387,300667.84299999999,2609711.966,PB25
388,301434.77000000002,2610277.9739999999,PB25
389,295670.25199999998,2617592.6800000002,PB25
390,299633.55099999998,2612336.3319999999,PB25
391,294527.31099999999,2614702.3280000002,PB25
392,305104.30900000001,2622180.79,PB25
393,293943.00699999998,2618027.824,PB25
394,292917.28499999997,2612448.1370000001,PB25
395,297049.94,2619288.1749999998,PB25
396,299612.58000000002,2612057.9619999998,PB25
397,305132.17200000002,2621772.9210000001,PB25
398,302192.14000000001,2611319.3020000001,PB25
399,304059.20899999997,2617317.6719999998,PB25
400,300375.84100000001,2611047.6379999998,PB25
401,301814.64199999999,2606672.7000000002,PB25
402,303159.49599999998,2611528.2910000002,PB25
403,300142.18900000001,2610917.7080000001,PB25
404,295237.538,2617169.3590000002,PB25
405,302477.78899999999,2610808.3650000002,PB25
406,293552.29599999997,2617386.2390000001,PB25
407,300430.56699999998,2621925.7650000001,PB25
408,301671.38299999997,2610660.9210000001,PB25
409,304599.26899999997,2618269.4509999999,PB25
410,295582.68699999998,2618427.273,PB25
411,300622.853,2613177.861,PB25
412,295074.58199999999,2617213.6179999998,PB25
413,298503.837,2615542.156,PB25
414,295033.75199999998,2616903.1579999998,PB25
415,304944.95000000001,2623092.5260000001,PB25
416,295195.46299999999,2616931.0699999998,PB25
417,302628.28100000002,2613551.3160000001,PB25
418,299440.98700000002,2614855.2220000001,PB25
419,294458.30800000002,2617897.5180000002,PB25
420,295955.96600000001,2617716.9909999999,PB25
421,295405.44500000001,2616948.5469999998,PB25
422,304908.82799999998,2622113.0099999998,PB25
423,294887.65000000002,2617522.0019999999,PB25
424,300005.87699999998,2619914.9670000002,PB25
425,300996.22899999999,2621328.3050000002,PB25
426,299729.61700000003,2612251.6290000002,PB25
427,295896.77600000001,2617477.0830000001,PB25
428,298768.54200000002,2607390.3289999999,PB25
429,295259.21100000001,2617583.77,PB25
430,303472.65899999999,2615010.9410000001,PB25
431,294392.31699999998,2615824.861,PB25
432,302216.81,2611189.4539999999,PB25
433,299431.20400000003,2613824.6200000001,PB25
434,304703.99900000001,2620316.105,PB25
435,301162.80300000001,2609453.8820000002,PB25
436,296194.93900000001,2618042.2710000002,PB25
437,293845.49599999998,2613583.4720000001,PB25
438,301955.91499999998,2607002.5460000001,PB25
439,304833.06699999998,2622635.1609999998,PB25
440,302378.06599999999,2611190.3539999998,PB25
441,299528.25300000003,2615991.7239999999,PB25
442,293512.946,2617192.7599999998,PB25
443,304264.91499999998,2620306.6370000001,PB25
444,294345.77500000002,2617949.9479999999,PB25
445,303079.11700000003,2620476.3730000001,PB25
446,305988.08100000001,2625147.5460000001,PB25
447,302462.74400000001,2613788.7549999999,PB25
448,298691.88299999997,2616135.0090000001,PB25
449,305038.60499999998,2622611.27,PB25
450,295559.70699999999,2616923.0380000002,PB25
451,303815.91499999998,2617632.7209999999,PB25
452,297405.02899999998,2619547.716,PB25
453,294321.04999999999,2614388.79,PB25
454,303020.59299999999,2611959.611,PB25
455,295891.66700000002,2617521.6510000001,PB25
456,299756.34000000003,2621410.9530000002,PB25
457,303190.22499999998,2612778.79,PB25
458,303708.42499999999,2617125.838,PB25
459,295261.88900000002,2617008.2990000001,PB25
460,293678.875,2614256.0619999999,PB25
461,293996.86599999998,2615753.483,PB25
462,303791.74800000002,2616656.4219999998,PB25
463,301100.56099999999,2604979.02,PB25
464,295409.28999999998,2618574.0959999999,PB25
465,303450.29100000003,2620941.4070000001,PB25
466,305295.63799999998,2621900.0150000001,PB25
467,306092.00099999999,2627015.926,PB25
468,294516.84100000001,2618218.128,PB25
469,295978.12400000001,2616995.8569999998,PB25
470,302580.18199999997,2610776.8509999998,PB25
471,303761.261,2616513.5819999999,PB25
472,295180.60600000003,2617845.2549999999,PB25
473,297549.56599999999,2618577.2650000001,PB25
474,301218.005,2611738.693,PB25
475,296832.821,2618931.4130000002,PB25
476,303676.152,2616258.2540000002,PB25
477,294416.91100000002,2617285.0010000002,PB25
478,295319.663,2617215.9950000001,PB25
479,296101.52299999999,2616084.8679999998,PB25
480,303125.16600000003,2611792.2050000001,PB25
481,299369.90600000002,2621504.594,PB25
482,302366.01400000002,2613941.5329999998,PB25
483,301002.29100000003,2612476.3300000001,PB25
484,295661.43199999997,2617770.0290000001,PB25
485,295277.696,2617720.577,PB25
486,295785.28700000001,2618341.1609999998,PB25
487,294925.97999999998,2617633.3220000002,PB25
488,301118.75799999997,2611695.7230000002,PB25
489,299767.79200000002,2621812.4939999999,PB25
490,294193.89799999999,2618074.7439999999,PB25
491,298097.12699999998,2620246.3470000001,PB25
492,305937.005,2625075.7039999999,PB25
493,297609.69199999998,2619536.7740000002,PB25
494,301250.36800000002,2607964.21,PB25
495,301382.91899999999,2610047.716,PB25
496,294564.28499999997,2617267.3769999999,PB25
497,298338.70699999999,2620460.719,PB25
498,299406.74099999998,2622177,PB25
499,303986.84700000001,2616914.9270000001,PB25
500,295060.68300000002,2616103.7620000001,PB25
501,305405.70899999997,2624791.6949999998,PB25
502,303963.37300000002,2616880.716,PB25
503,296217.011,2618657.3489999999,PB25
504,294575.147,2617809.4139999999,PB25
505,306110.25799999997,2625591.5929999999,PB25
506,295482.42999999999,2616473.3829999999,PB25
507,301940.408,2610353.4049999998,PB25
508,295607.40999999997,2617481.9360000002,PB25
509,302005.14500000002,2607154.642,PB25
510,303571.44300000003,2615554.4070000001,PB25
511,295058.44500000001,2616249.2480000001,PB25
512,300348.97100000002,2621656.1039999998,PB25
513,294372.08500000002,2616768.8670000001,PB25
514,302328.45000000001,2610462.6179999998,PB25
515,298601.67200000002,2620788.6740000001,PB25
516,302565.27600000001,2611111.7799999998,PB25
517,303139.02299999999,2620373.0350000001,PB25
518,304736.99599999998,2623593.0610000002,PB25
519,300420.647,2609254.6749999998,PB25
520,295271.35399999999,2617821.892,PB25
521,295302.30900000001,2615711.3569999998,PB25
522,302686.86599999998,2608745.139,PB25
523,292952.49300000002,2613037.5150000001,PB25
524,302269.82799999998,2610567.7760000001,PB25
525,294524.30800000002,2616834.7310000001,PB25
526,298300.38099999999,2619247.4470000002,PB25
527,298736.03499999997,2620950.5129999998,PB25
528,295789.734,2616567.0920000002,PB25
529,301107.72499999998,2611862.253,PB25
530,302040.99800000002,2611349.7549999999,PB25
531,298013.51400000002,2620146.3730000001,PB25
532,304950.28600000002,2623263.9959999998,PB25
533,300162.94799999997,2612622.9589999998,PB25
534,299002.98100000003,2621502.5449999999,PB25
535,304821.12699999998,2619030.0249999999,PB25
536,294116.57799999998,2616039.0240000002,PB25
537,300818.65299999999,2611910.645,PB25
538,293174.68300000002,2613121.7059999998,PB25
539,294576.94900000002,2617592.878,PB25
540,294270.14799999999,2617627.1490000002,PB25
541,298341.728,2620296.9410000001,PB25
542,296995.41999999998,2617003.8160000001,PB25
543,303837.049,2623727.6329999999,PB25
544,300432.15500000003,2612974.0260000001,PB25
545,294200.174,2618232.6349999998,PB25
546,300417.41800000001,2621677.7179999999,PB25
547,297317.42599999998,2618641.29,PB25
548,295715.397,2616974.0440000002,PB25
549,292957.31400000001,2612875.9169999999,PB25
550,297752.90999999997,2619930.9160000002,PB25
551,300667.80099999998,2609682.0490000001,PB25
552,295645.24699999997,2618579.2209999999,PB25
553,295099.43099999998,2617657.3790000002,PB25
554,304958.29700000002,2622970.267,PB25
555,305337.103,2624676.1850000001,PB25
556,295511.76799999998,2617455.2030000002,PB25
557,302345.23800000001,2610844.7519999999,PB25
558,295446.59399999998,2614932.9160000002,PB25
559,304251.435,2623673.8939999999,PB25
560,293242.75599999999,2613575.148,PB25
561,305178.81400000001,2621154.6379999998,PB25
562,294972.13799999998,2615916.9509999999,PB25
563,300808.59000000003,2621750.4589999998,PB25
564,300556.04800000001,2613156.7769999998,PB25
565,295063.33600000001,2615962.0800000001,PB25
566,294056.897,2617695.0669999998,PB25
567,302270.16800000001,2611269.4619999998,PB25
568,293385.68400000001,2616974.264,PB25
569,293535.99599999998,2614074.534,PB25
570,305052.65000000002,2620544.9870000002,PB25
571,302254.77600000001,2610494.9330000002,PB25
572,302182.82400000002,2610784.4270000001,PB25
573,295413.84899999999,2617234.8110000002,PB25
574,302411.33299999998,2613292.5589999999,PB25
575,305313.23499999999,2621611.1519999998,PB25
576,300630.96000000002,2621780.8169999998,PB25
577,302217.549,2610619.085,PB25
578,303491.31099999999,2615588.8130000001,PB25
579,303057.54599999997,2611395.165,PB25
580,303067.549,2611600.378,PB25
581,295321.12199999997,2615541.176,PB25
582,293698.06099999999,2617638.1740000001,PB25
583,295079.87,2615269.2659999998,PB25
584,299407.11599999998,2612071.1899999999,PB25
585,297298.22600000002,2619490.8739999998,PB25
586,302437.12300000002,2611193.6519999998,PB25
587,303716.36800000002,2620414.821,PB25
588,294397.41600000003,2618210.2719999999,PB25
589,295246.97100000002,2614793.9270000001,PB25
590,299060.989,2607769.5660000001,PB25
591,305240.11300000001,2624197.2429999998,PB25
592,299511.74699999997,2620961.4360000002,PB25
593,303525.72600000002,2615373.216,PB25
594,295172.375,2617707.8960000002,PB25
595,292534.13299999997,2612175.5460000001,PB25
596,294027.13299999997,2617780.9840000002,PB25
597,297182.223,2618023.2969999998,PB25
598,294015.663,2617526.0989999999,PB25
599,294856.701,2614921.1430000002,PB25
600,303188.31699999998,2613683.1179999998,PB25
601,302778.29399999999,2611489.8169999998,PB25
602,304387.95899999997,2622747.8629999999,PB25
603,295251.217,2617922.4580000001,PB25
604,295400.15600000002,2617747.6880000001,PB25
605,299646.68800000002,2621575.0290000001,PB25
606,304996.96500000003,2620498.2719999999,PB25
607,305105.43699999998,2620935.0809999998,PB25
608,298247.049,2619188.9010000001,PB25
609,296728.91200000001,2618915.8130000001,PB25
610,295167.18400000001,2615225.372,PB25
611,296219.09999999998,2617139.4530000002,PB25
612,302361.94300000003,2607921.9900000002,PB25
613,296200.81599999999,2618437.1910000001,PB25
614,304912.06300000002,2622745.8799999999,PB25
615,294589.48800000001,2615409.8149999999,PB25
616,294286.49800000002,2614364.6299999999,PB25
617,303235.598,2614688.5380000002,PB25
618,304196.92999999999,2617234.7999999998,PB25
619,296635.18800000002,2616776.1940000001,PB25
620,297967.10600000003,2619762.9270000001,PB25
621,295366.386,2617142.1910000001,PB25
622,301066.20400000003,2611739.753,PB25
623,295542.56099999999,2617611.5970000001,PB25
624,293985.745,2615553.4539999999,PB25
625,300915.174,2611603.6129999999,PB25
626,296929.587,2617724.8599999999,PB25
627,305114.63199999998,2622316.949,PB25
628,294849.97399999999,2617481.8900000001,PB25
629,303801.45500000002,2617700.02,PB25
630,299571.32500000001,2613743.2790000001,PB25
631,303343.48599999998,2614677.3059999999,PB25
632,303392.46100000001,2620832.9130000002,PB25
633,304727.47999999998,2623007.8769999999,PB25
634,296891.33500000002,2618492.2400000002,PB25
635,298733.897,2621126.6600000001,PB25
636,298311.53399999999,2616318.0419999999,PB25
